conteo,tupla,X,L,M,R,T,P,Pr,PrX,PrL,PrM
7,27|35,48,28,20,28|12|48|2|76|60|133|25,28|12|48|2|76|60|133|25,0.0018181818181818182,0.6672727272727274,1.0,1.0,0.0018181818181818182
6,8|42,54,34,20,34|3|61|104|70|55|57,34|3|61|104|70|55|57,0.0015584415584415584,0.6671861471861472,1.0,1.0,0.0015584415584415584
4,12|41,76,56,20,56|189|103|5|31,56|189|103|5|31,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
5,20|25,64,44,20,44|110|142|77|4|7,44|110|142|77|4|7,0.0012987012987012987,0.6670995670995671,1.0,1.0,0.0012987012987012987
7,7|16,48,68,20,18,68|18|51|55|39|94|41|18,0.0018181818181818182,0.6672727272727274,1.0,1.0,0.0018181818181818182
2,25|30,128,148,20,148|89|147,148|89|147,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
6,10|30,54,74,20,74|85|63|62|39|49|12,74|85|63|62|39|49|12,0.0015584415584415584,0.6671861471861472,1.0,1.0,0.0015584415584415584
2,6|26,128,149,21,149|72|163,149|72|163,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
6,13|37,54,33,21,3,33|3|63|97|3|163|22,0.0015584415584415584,0.6671861471861472,1.0,1.0,0.0015584415584415584
4,15|37,76,55,21,55|54|65|188|22,55|54|65|188|22,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
5,12|14,64,85,21,85|90|13|53|112|31,85|90|13|53|112|31,0.0012987012987012987,0.6670995670995671,1.0,1.0,0.0012987012987012987
7,2|5,48,27,21,27|31|56|20|24|81|39|106,27|31|56|20|24|81|39|106,0.0018181818181818182,0.6672727272727274,1.0,1.0,0.0018181818181818182
4,23|37,76,55,21,55|178|19|41|91,55|178|19|41|91,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
5,12|40,64,85,21,85|73|54|121|19|32,85|73|54|121|19|32,0.0012987012987012987,0.6670995670995671,1.0,1.0,0.0012987012987012987
3,18|30,96,74,22,74|45|29|236,74|45|29|236,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
6,28|43,54,76,22,65,76|65|92|17|16|65|53,0.0015584415584415584,0.6671861471861472,1.0,1.0,0.0015584415584415584
4,11|15,76,54,22,54|117|93|19|101,54|117|93|19|101,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
3,10|32,96,118,22,118|168|82|16,118|168|82|16,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
1,28|42,192,170,22,170|214,170|214,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
5,15|22,64,86,22,86|57|75|36|88|42,86|57|75|36|88|42,0.0012987012987012987,0.6670995670995671,1.0,1.0,0.0012987012987012987
7,7|38,48,70,22,70|5|32|44|80|38|76|39,70|5|32|44|80|38|76|39,0.0018181818181818182,0.6672727272727274,1.0,1.0,0.0018181818181818182
7,21|34,48,26,22,66,26|66|114|66|41|21|33|17,0.0018181818181818182,0.6672727272727274,1.0,1.0,0.0018181818181818182
5,8|26,64,42,22,42|67|9|38|163|65,42|67|9|38|163|65,0.0012987012987012987,0.6670995670995671,1.0,1.0,0.0012987012987012987
7,20|26,48,70,22,2,70|128|2|91|2|78|2|11,0.0018181818181818182,0.6672727272727274,1.0,1.0,0.0018181818181818182
1,13|39,192,170,22,170|214,170|214,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
6,25|41,54,32,22,32|37|14|159|4|57|81,32|37|14|159|4|57|81,0.0015584415584415584,0.6671861471861472,1.0,1.0,0.0015584415584415584
5,4|26,64,42,22,42|55|21|28|170|68,42|55|21|28|170|68,0.0012987012987012987,0.6670995670995671,1.0,1.0,0.0012987012987012987
6,38|39,54,77,23,77|79|75|3|35|49|66,77|79|75|3|35|49|66,0.0015584415584415584,0.6671861471861472,1.0,1.0,0.0015584415584415584
6,34|43,54,31,23,31|175|5|51|82|3|37,31|175|5|51|82|3|37,0.0015584415584415584,0.6671861471861472,1.0,1.0,0.0015584415584415584
5,11|30,64,87,23,87|32|144|60|33|28,87|32|144|60|33|28,0.0012987012987012987,0.6670995670995671,1.0,1.0,0.0012987012987012987
6,5|34,54,31,23,31|4|16|99|50|144|40,31|4|16|99|50|144|40,0.0015584415584415584,0.6671861471861472,1.0,1.0,0.0015584415584415584
6,6|39,54,77,23,77|14|4|89|47|73|80,77|14|4|89|47|73|80,0.0015584415584415584,0.6671861471861472,1.0,1.0,0.0015584415584415584
8,15|30,42,19,23,19|53|102|3|50|8|18|5|126,19|53|102|3|50|8|18|5|126,0.002077922077922078,0.6673593073593073,1.0,1.0,0.002077922077922078
8,19|30,42,19,23,12,19|26|12|190|15|6|43|61|12,0.002077922077922078,0.6673593073593073,1.0,1.0,0.002077922077922078
8,19|34,42,19,23,19|59|52|20|3|94|15|84|38,19|59|52|20|3|94|15|84|38,0.002077922077922078,0.6673593073593073,1.0,1.0,0.002077922077922078
7,4|24,48,25,23,25|17|86|18|94|33|92|19,25|17|86|18|94|33|92|19,0.0018181818181818182,0.6672727272727274,1.0,1.0,0.0018181818181818182
7,24|32,48,25,23,25|17|4|60|78|96|98|6,25|17|4|60|78|96|98|6,0.0018181818181818182,0.6672727272727274,1.0,1.0,0.0018181818181818182
4,4|6,76,53,23,53,53|113|53|132|33,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
3,18|40,96,119,23,119|191|2|72,119|191|2|72,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
7,30|37,48,71,23,71|3|88|12|11|99|17|83,71|3|88|12|11|99|17|83,0.0018181818181818182,0.6672727272727274,1.0,1.0,0.0018181818181818182
8,30|34,42,19,23,19|146|29|53|15|17|61|7|37,19|146|29|53|15|17|61|7|37,0.002077922077922078,0.6673593073593073,1.0,1.0,0.002077922077922078
7,26|31,48,71,23,71|25|43|17|69|72|42|45,71|25|43|17|69|72|42|45,0.0018181818181818182,0.6672727272727274,1.0,1.0,0.0018181818181818182
9,3|28,38,15,23,15|61|71|5|39|33|4|22|74|60,15|61|71|5|39|33|4|22|74|60,0.0023376623376623377,0.6674458874458874,1.0,1.0,0.0023376623376623377
3,2|17,96,73,23,73|11|155|145,73|11|155|145,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
7,15|40,48,72,24,72|13|22|35|2|43|77|120,72|13|22|35|2|43|77|120,0.0018181818181818182,0.6672727272727274,1.0,1.0,0.0018181818181818182
6,11|19,54,78,24,78|42|103|71|38|29|23,78|42|103|71|38|29|23,0.0015584415584415584,0.6671861471861472,1.0,1.0,0.0015584415584415584
5,8|27,64,40,24,40|21|77|88|43|115,40|21|77|88|43|115,0.0012987012987012987,0.6670995670995671,1.0,1.0,0.0012987012987012987
4,15|28,76,52,24,52|63|112|115|42,52|63|112|115|42,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
2,9|20,128,104,24,104|1|279,104|1|279,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
4,10|28,76,100,24,100|15|32|77|160,100|15|32|77|160,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
3,19|28,96,120,24,120|50|23|191,120|50|23|191,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
6,5|26,54,30,24,30|170|25|91|23|34|11,30|170|25|91|23|34|11,0.0015584415584415584,0.6671861471861472,1.0,1.0,0.0015584415584415584
2,20|41,128,104,24,104|211|69,104|211|69,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
4,20|39,76,100,24,100|5|47|64|168,100|5|47|64|168,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
1,33|40,192,168,24,168|216,168|216,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
8,22|40,42,18,24,18|62|32|125|48|27|57|1|14,18|62|32|125|48|27|57|1|14,0.002077922077922078,0.6673593073593073,1.0,1.0,0.002077922077922078
3,21|26,96,71,25,71|78|224|11,71|78|224|11,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
7,2|8,48,73,25,73|163|16|55|12|2|33|30,73|163|16|55|12|2|33|30,0.0018181818181818182,0.6672727272727274,1.0,1.0,0.0018181818181818182
6,11|36,54,29,25,29|5|138|102|49|18|43,29|5|138|102|49|18|43,0.0015584415584415584,0.6671861471861472,1.0,1.0,0.0015584415584415584
2,19|38,128,103,25,103|265|16,103|265|16,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
3,31|37,96,71,25,71|31|260|22,71|31|260|22,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
7,8|19,48,73,25,99,73|30|99|50|16|5|99|12,0.0018181818181818182,0.6672727272727274,1.0,1.0,0.0018181818181818182
7,29|40,48,23,25,5,23|58|63|141|27|62|5|5,0.0018181818181818182,0.6672727272727274,1.0,1.0,0.0018181818181818182
7,2|19,48,73,25,73|80|40|59|13|29|6|84,73|80|40|59|13|29|6|84,0.0018181818181818182,0.6672727272727274,1.0,1.0,0.0018181818181818182
3,18|21,96,121,25,121|75|99|89,121|75|99|89,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
3,7|23,96,121,25,121|22|87|154,121|22|87|154,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
8,18|22,42,17,25,17,17|62|24|10|65|66|51|17|72,0.002077922077922078,0.6673593073593073,1.0,1.0,0.002077922077922078
4,36|39,76,51,25,51|6|10|251|66,51|6|10|251|66,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
8,10|22,42,17,25,17|67|42|92|77|22|18|37|12,17|67|42|92|77|22|18|37|12,0.002077922077922078,0.6673593073593073,1.0,1.0,0.002077922077922078
5,15|21,64,38,26,38|2|15|83|116|130,38|2|15|83|116|130,0.0012987012987012987,0.6670995670995671,1.0,1.0,0.0012987012987012987
5,21|33,64,38,26,38|166|68|23|18|71,38|166|68|23|18|71,0.0012987012987012987,0.6670995670995671,1.0,1.0,0.0012987012987012987
3,32|38,96,70,26,70|5|293|16,70|5|293|16,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
4,15|43,76,50,26,50|94|10|194|36,50|94|10|194|36,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
2,16|37,128,102,26,102|260|22,102|260|22,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
3,36|41,96,122,26,122|126|93|43,122|126|93|43,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
6,6|27,54,28,26,28|138|18|51|3|112|34,28|138|18|51|3|112|34,0.0015584415584415584,0.6671861471861472,1.0,1.0,0.0015584415584415584
4,26|41,76,50,26,50|19|14|54|247,50|19|14|54|247,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
8,32|41,42,16,26,16|43,16|16|43|1|135|6|86|43|38,0.002077922077922078,0.6673593073593073,1.0,1.0,0.002077922077922078
6,2|40,54,81,27,81|29|48|142|19|14|51,81|29|48|142|19|14|51,0.0015584415584415584,0.6671861471861472,1.0,1.0,0.0015584415584415584
4,25|33,76,49,27,49|164|33|25|113,49|164|33|25|113,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
6,7|22,54,27,27,27|59|40|4|13|70|171,27|59|40|4|13|70|171,0.0015584415584415584,0.6671861471861472,1.0,1.0,0.0015584415584415584
1,6|42,192,219,27,219|165,219|165,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
6,2|12,54,27,27,27|131|2|105|68|21|30,27|131|2|105|68|21|30,0.0015584415584415584,0.6671861471861472,1.0,1.0,0.0015584415584415584
5,6|28,64,91,27,91|117|19|11|86|60,91|117|19|11|86|60,0.0012987012987012987,0.6670995670995671,1.0,1.0,0.0012987012987012987
9,4|36,38,11,27,11|18|7|26|35|163|27|31|23|43,11|18|7|26|35|163|27|31|23|43,0.0023376623376623377,0.6674458874458874,1.0,1.0,0.0023376623376623377
2,15|25,128,101,27,101|53|230,101|53|230,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
6,17|40,54,26,28,5,26|114|45|179|5|5|10,0.0015584415584415584,0.6671861471861472,1.0,1.0,0.0015584415584415584
9,35|36,38,10,28,24,10|72|90|43|15|18|12|76|24|24,0.0023376623376623377,0.6674458874458874,1.0,1.0,0.0023376623376623377
3,16|30,96,68,28,68|80|150|86,68|80|150|86,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
6,17|34,54,26,28,26|203|97|21|8|2|27,26|203|97|21|8|2|27,0.0015584415584415584,0.6671861471861472,1.0,1.0,0.0015584415584415584
2,23|39,128,100,28,100|71|213,100|71|213,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
3,1|36,96,67,29,67|55|165|97,67|55|165|97,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
5,33|34,64,35,29,35|122|115|41|42|29,35|122|115|41|42|29,0.0012987012987012987,0.6670995670995671,1.0,1.0,0.0012987012987012987
5,29|33,64,35,29,35|28|151|10|84|76,35|28|151|10|84|76,0.0012987012987012987,0.6670995670995671,1.0,1.0,0.0012987012987012987
3,39|40,96,67,29,67|158|118|41,67|158|118|41,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
2,13|29,128,99,29,99|154|131,99|154|131,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
4,1|4,76,47,29,47|158|82|29|68,47|158|82|29|68,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
6,12|32,54,25,29,25|6|172|83|16|30|52,25|6|172|83|16|30|52,0.0015584415584415584,0.6671861471861472,1.0,1.0,0.0015584415584415584
4,4|10,76,47,29,47|27|44|6|260,47|27|44|6|260,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
7,6|30,48,77,29,8,77|88|29|33|8|8|4|137,0.0018181818181818182,0.6672727272727274,1.0,1.0,0.0018181818181818182
11,22|25,32,3,29,3|15|26|36|13|19|51|50|24|133|8|6,3|15|26|36|13|19|51|50|24|133|8|6,0.002857142857142857,0.6676190476190476,1.0,1.0,0.002857142857142857
5,18|29,64,35,29,35|4|60|36|177|72,35|4|60|36|177|72,0.0012987012987012987,0.6670995670995671,1.0,1.0,0.0012987012987012987
8,5|16,42,12,30,12|8|10|49|69|44|50|34|108,12|8|10|49|69|44|50|34|108,0.002077922077922078,0.6673593073593073,1.0,1.0,0.002077922077922078
4,13|21,76,106,30,106|90|10|51|127,106|90|10|51|127,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
7,22|32,48,18,30,18|88|107|46|26|17|76|6,18|88|107|46|26|17|76|6,0.0018181818181818182,0.6672727272727274,1.0,1.0,0.0018181818181818182
5,9|42,64,34,30,25,34|97|51|25|152|25,0.0012987012987012987,0.6670995670995671,1.0,1.0,0.0012987012987012987
3,2|9,96,66,30,66|111|5|202,66|111|5|202,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
4,21|22,76,106,30,106|148|41|87|2,106|148|41|87|2,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
5,9|36,64,34,30,34|28|97|13|1|211,34|28|97|13|1|211,0.0012987012987012987,0.6670995670995671,1.0,1.0,0.0012987012987012987
6,3|23,54,24,30,24|21|9|155|41|103|31,24|21|9|155|41|103|31,0.0015584415584415584,0.6671861471861472,1.0,1.0,0.0015584415584415584
8,10|18,42,12,30,5,12|5|11|5|41|61|160|15|74,0.002077922077922078,0.6673593073593073,1.0,1.0,0.002077922077922078
7,25|40,48,18,30,18|5|57|32|28|97|133|14,18|5|57|32|28|97|133|14,0.0018181818181818182,0.6672727272727274,1.0,1.0,0.0018181818181818182
4,11|32,76,46,30,46|41|234|11|52,46|41|234|11|52,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
7,32|40,48,18,30,18|124|2|65|66|10|83|16,18|124|2|65|66|10|83|16,0.0018181818181818182,0.6672727272727274,1.0,1.0,0.0018181818181818182
4,24|39,76,46,30,46|32|106|77|123,46|32|106|77|123,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
4,1|32,76,46,30,46|41|172|107|18,46|41|172|107|18,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
8,5|18,42,12,30,12|1|7|15|44|10|59|191|45,12|1|7|15|44|10|59|191|45,0.002077922077922078,0.6673593073593073,1.0,1.0,0.002077922077922078
9,9|31,38,7,31,7|55|4|14|16|76|1|9|67|135,7|55|4|14|16|76|1|9|67|135,0.0023376623376623377,0.6674458874458874,1.0,1.0,0.0023376623376623377
4,19|40,76,45,31,45|20|235|68|16,45|20|235|68|16,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
5,19|31,64,95,31,95|27|195|22|7|38,95|27|195|22|7|38,0.0012987012987012987,0.6670995670995671,1.0,1.0,0.0012987012987012987
7,22|24,48,17,31,6,17|89|6|106|112|19|29|6,0.0018181818181818182,0.6672727272727274,1.0,1.0,0.0018181818181818182
5,19|37,64,33,31,33|32|187|48|61|23,33|32|187|48|61|23,0.0012987012987012987,0.6670995670995671,1.0,1.0,0.0012987012987012987
8,5|15,42,11,31,11|37|24|13|4|146|19|127|3,11|37|24|13|4|146|19|127|3,0.002077922077922078,0.6673593073593073,1.0,1.0,0.002077922077922078
1,16|33,192,223,31,223|161,223|161,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
6,23|25,54,23,31,23|37|9|14|172|16|113,23|37|9|14|172|16|113,0.0015584415584415584,0.6671861471861472,1.0,1.0,0.0015584415584415584
5,10|19,64,33,31,33|284|11|40|4|12,33|284|11|40|4|12,0.0012987012987012987,0.6670995670995671,1.0,1.0,0.0012987012987012987
3,7|14,96,65,31,65|114|84|121,65|114|84|121,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
5,18|37,64,33,31,33|41|24|1|97|188,33|41|24|1|97|188,0.0012987012987012987,0.6670995670995671,1.0,1.0,0.0012987012987012987
6,4|11,54,22,32,22|7|14|93|10|195|43,22|7|14|93|10|195|43,0.0015584415584415584,0.6671861471861472,1.0,1.0,0.0015584415584415584
6,4|33,54,22,32,22|89|106|114|24|21|8,22|89|106|114|24|21|8,0.0015584415584415584,0.6671861471861472,1.0,1.0,0.0015584415584415584
10,3|40,34,2,32,5,2|43|22|142|88|13|9|5|55|5|0,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
2,9|16,128,96,32,96|287|1,96|287|1,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
3,14|36,96,64,32,64|77|91|152,64|77|91|152,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
2,9|26,128,96,32,96|63|225,96|63|225,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
6,2|4,54,22,32,22|31|58|42|64|120|47,22|31|58|42|64|120|47,0.0015584415584415584,0.6671861471861472,1.0,1.0,0.0015584415584415584
10,9|10,34,66,32,66|58|2|5|28|40|19|117|24|25|0,66|58|2|5|28|40|19|117|24|25|0,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
7,4|41,48,16,32,16|113|49|27|12|124|24|19,16|113|49|27|12|124|24|19,0.0018181818181818182,0.6672727272727274,1.0,1.0,0.0018181818181818182
6,2|3,54,22,32,22|51|74|13|105|54|65,22|51|74|13|105|54|65,0.0015584415584415584,0.6671861471861472,1.0,1.0,0.0015584415584415584
2,6|19,128,95,33,95|152|137,95|152|137,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
2,20|29,128,161,33,161|190|33,161|190|33,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
5,32|42,64,97,33,97|105|17|58|3|104,97|105|17|58|3|104,0.0012987012987012987,0.6670995670995671,1.0,1.0,0.0012987012987012987
4,11|34,76,43,33,43|35|13|183|110,43|35|13|183|110,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
5,5|43,64,31,33,31,31|27|241|31|14|40,0.0012987012987012987,0.6670995670995671,1.0,1.0,0.0012987012987012987
7,2|26,48,81,33,5,81|13|33|5|5|56|126|65,0.0018181818181818182,0.6672727272727274,1.0,1.0,0.0018181818181818182
6,25|29,54,21,33,21,21|2|9|37|213|21|81,0.0015584415584415584,0.6671861471861472,1.0,1.0,0.0015584415584415584
6,26|29,54,21,33,21|9|39|12|15|264|24,21|9|39|12|15|264|24,0.0015584415584415584,0.6671861471861472,1.0,1.0,0.0015584415584415584
5,32|43,64,31,33,31|45|68|67|66|107,31|45|68|67|66|107,0.0012987012987012987,0.6670995670995671,1.0,1.0,0.0012987012987012987
5,17|18,64,98,34,98|66|25|103|65|27,98|66|25|103|65|27,0.0012987012987012987,0.6670995670995671,1.0,1.0,0.0012987012987012987
6,18|28,54,20,34,20|91|2|8|43|86|134,20|91|2|8|43|86|134,0.0015584415584415584,0.6671861471861472,1.0,1.0,0.0015584415584415584
3,1|7,96,130,34,130|215|21|18,130|215|21|18,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
4,24|26,76,42,34,42|17|1|86|238,42|17|1|86|238,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
5,8|18,64,98,34,98|5|10|89|38|144,98|5|10|89|38|144,0.0012987012987012987,0.6670995670995671,1.0,1.0,0.0012987012987012987
5,5|29,64,30,34,30|5|126|34|104|85,30|5|126|34|104|85,0.0012987012987012987,0.6670995670995671,1.0,1.0,0.0012987012987012987
4,10|36,76,110,34,110|49|147|17|61,110|49|147|17|61,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
3,13|27,96,61,35,61|53|62|208,61|53|62|208,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
3,10|41,96,131,35,131|4|213|36,131|4|213|36,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
3,41|42,96,131,35,131|79|133|41,131|79|133|41,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
4,28|33,76,111,35,111|113|107|44|9,111|113|107|44|9,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
2,13|25,128,163,35,163|146|75,163|146|75,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
4,9|38,76,41,35,41|110|83|149|1,41|110|83|149|1,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
3,7|27,96,61,35,61|81|127|115,61|81|127|115,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
3,9|14,96,131,35,131|68|127|58,131|68|127|58,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
3,26|38,96,60,36,60|10|86|228,60|10|86|228,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
7,10|13,48,12,36,12|21|61|105|7|51|78|49,12|21|61|105|7|51|78|49,0.0018181818181818182,0.6672727272727274,1.0,1.0,0.0018181818181818182
7,13|16,48,12,36,12|82|69|29|144|26|9|13,12|82|69|29|144|26|9|13,0.0018181818181818182,0.6672727272727274,1.0,1.0,0.0018181818181818182
5,10|35,64,28,36,28|162|32|54|83|25,28|162|32|54|83|25,0.0012987012987012987,0.6670995670995671,1.0,1.0,0.0012987012987012987
6,25|32,54,18,36,18|14|181|90|60|15|6,18|14|181|90|60|15|6,0.0015584415584415584,0.6671861471861472,1.0,1.0,0.0015584415584415584
6,14|40,54,18,36,18|47|16|4|179|33|87,18|47|16|4|179|33|87,0.0015584415584415584,0.6671861471861472,1.0,1.0,0.0015584415584415584
5,6|18,64,28,36,28|51|140|70|23|72,28|51|140|70|23|72,0.0012987012987012987,0.6670995670995671,1.0,1.0,0.0012987012987012987
4,21|35,76,40,36,40|94|70|160|20,40|94|70|160|20,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
4,21|27,76,40,36,40|98|199|30|17,40|98|199|30|17,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
9,4|18,38,74,36,74|25|12|67|41|21|4|48|49|43,74|25|12|67|41|21|4|48|49|43,0.0023376623376623377,0.6674458874458874,1.0,1.0,0.0023376623376623377
3,2|25,96,132,36,132|61|78|113,132|61|78|113,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
3,23|42,96,59,37,59|84|77|164,59|84|77|164,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
3,23|33,96,133,37,133|97|41|113,133|97|41|113,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
4,18|32,76,39,37,39|163|17|58|107,39|163|17|58|107,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
5,17|25,64,101,37,23,101|23|16|23|146|75,0.0012987012987012987,0.6670995670995671,1.0,1.0,0.0012987012987012987
5,5|12,64,27,37,27|4|54|73|223|3,27|4|54|73|223|3,0.0012987012987012987,0.6670995670995671,1.0,1.0,0.0012987012987012987
2,20|30,128,165,37,165|150|69,165|150|69,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
8,11|23,42,5,37,49,5|49|33|84|49|63|11|62|28,0.002077922077922078,0.6673593073593073,1.0,1.0,0.002077922077922078
6,20|24,54,17,37,17|108|66|49|88|52|4,17|108|66|49|88|52|4,0.0015584415584415584,0.6671861471861472,1.0,1.0,0.0015584415584415584
8,1|23,42,5,37,5|36|18|28|21|15|133|60|68,5|36|18|28|21|15|133|60|68,0.002077922077922078,0.6673593073593073,1.0,1.0,0.002077922077922078
6,10|24,54,17,37,17|130|71|88|8|14|56,17|130|71|88|8|14|56,0.0015584415584415584,0.6671861471861472,1.0,1.0,0.0015584415584415584
5,2|7,64,27,37,27|59|41|10|208|39,27|59|41|10|208|39,0.0012987012987012987,0.6670995670995671,1.0,1.0,0.0012987012987012987
6,10|20,54,17,37,17|83|15|171|31|11|56,17|83|15|171|31|11|56,0.0015584415584415584,0.6671861471861472,1.0,1.0,0.0015584415584415584
7,23|36,48,10,38,10|45|174|1|25|16|67|46,10|45|174|1|25|16|67|46,0.0018181818181818182,0.6672727272727274,1.0,1.0,0.0018181818181818182
4,33|39,76,38,38,38|11|46|121|168,38|11|46|121|168,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
2,3|27,128,90,38,90|101|193,90|101|193,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
4,10|39,76,38,38,38|62|26|150|108,38|62|26|150|108,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
8,13|22,42,4,38,4|32|70|57|93|3|76|34|15,4|32|70|57|93|3|76|34|15,0.002077922077922078,0.6673593073593073,1.0,1.0,0.002077922077922078
6,4|19,54,16,38,16|85|52|109|6|5|111,16|85|52|109|6|5|111,0.0015584415584415584,0.6671861471861472,1.0,1.0,0.0015584415584415584
3,1|43,96,58,38,58|152|77|97,58|152|77|97,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
3,1|35,96,134,38,134|87|75|88,134|87|75|88,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
6,19|32,54,16,38,16,16|186|109|21|14|22|16,0.0015584415584415584,0.6671861471861472,1.0,1.0,0.0015584415584415584
1,7|36,192,230,38,230|154,230|154,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
5,13|24,64,25,39,25|81|22|125|83|48,25|81|22|125|83|48,0.0012987012987012987,0.6670995670995671,1.0,1.0,0.0012987012987012987
