conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
6,5|10,65,47,18,4,47|4|4|13|19|264|108,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
5,10|28,76,58,18,58|117|15|32|77|160,58|117|15|32|77|160,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
9,26|40,45,27,18,27|129|87|17|40|66|6|22|51|14,27|129|87|17|40|66|6|22|51|14,0.001956521739130435,0.6673188405797101,1.0,1.0,0.001956521739130435
10,29|40,41,22,19,5,22|19|3|54|58|63|141|27|62|5|5,0.002173913043478261,0.667391304347826,1.0,1.0,0.002173913043478261
5,28|41,76,95,19,95|32|24|239|60|9,95|32|24|239|60|9,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
7,8|38,57,76,19,76|36|66|53|113|1|112|2,76|36|66|53|113|1|112|2,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
4,18|35,91,72,19,72|13|18|249|107,72|13|18|249|107,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
2,26|42,153,134,19,134|38|287,134|38|287,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
12,20|22,35,55,20,55,55|34|3|27|106|15|16|17|38|23|58|12|55,0.0026086956521739132,0.667536231884058,1.0,1.0,0.0026086956521739132
6,18|23,65,85,20,85|31|72|8|14|115|134,85|31|72|8|14|115|134,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
3,9|34,114,94,20,94|7|300|58,94|7|300|58,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
7,18|19,57,37,20,37|35|16|20|70|99|137|45,37|35|16|20|70|99|137|45,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
6,17|35,65,45,20,45|28|84|139|134|9|20,45|28|84|139|134|9|20,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
5,1|2,76,56,20,56|77|76|144|67|39,56|77|76|144|67|39,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
10,1|40,41,21,20,21|1|19|29|72|5|115|23|2|52|120,21|1|19|29|72|5|115|23|2|52|120,0.002173913043478261,0.667391304347826,1.0,1.0,0.002173913043478261
12,3|40,35,15,20,5,15|10|52|43|22|142|88|13|9|5|55|5|0,0.0026086956521739132,0.667536231884058,1.0,1.0,0.0026086956521739132
8,1|9,51,31,20,31|8|39|2|36|63|4|99|177,31|8|39|2|36|63|4|99|177,0.0017391304347826088,0.6672463768115943,1.0,1.0,0.0017391304347826088
2,2|43,153,133,20,133|153|173,133|153|173,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
9,3|36,45,25,20,25|1|3|42|61|10|15|80|5|217,25|1|3|42|61|10|15|80|5|217,0.001956521739130435,0.6673188405797101,1.0,1.0,0.001956521739130435
12,7|32,35,14,21,14|93|7|29|2|5|52|15|71|38|62|53|18,14|93|7|29|2|5|52|15|71|38|62|53|18,0.0026086956521739132,0.667536231884058,1.0,1.0,0.0026086956521739132
5,2|33,76,97,21,97|89|16|90|54|113,97|89|16|90|54|113,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
11,13|22,38,17,21,15,17|14|33|15|32|70|57|93|3|76|34|15,0.002391304347826087,0.6674637681159421,1.0,1.0,0.002391304347826087
5,3|4,76,97,21,106,97|106|27|118|106|5,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
3,14|22,114,93,21,93|151|209|6,93|151|209|6,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
1,33|38,229,208,21,208|251,208|251,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
6,4|42,65,86,21,86,86|86|122|39|79|21|26,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
5,23|24,76,98,22,98|36|1|278|2|44,98|36|1|278|2|44,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
10,31|32,41,19,22,17,19|14|9|17|23|109|164|22|44|17|21,0.002173913043478261,0.667391304347826,1.0,1.0,0.002173913043478261
2,12|39,153,131,22,131|160|168,131|160|168,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
4,10|39,91,113,22,113|62|26|150|108,113|62|26|150|108,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
5,18|24,76,54,22,54|38|147|3|73|144,54|38|147|3|73|144,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
6,2|35,65,43,22,43|19|145|2|81|50|119,43|19|145|2|81|50|119,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
8,5|27,51,29,22,29|22|72|3|37|26|81|40|149,29|22|72|3|37|26|81|40|149,0.0017391304347826088,0.6672463768115943,1.0,1.0,0.0017391304347826088
7,8|14,57,35,22,12,35|157|12|12|38|9|17|179,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
4,33|39,91,113,22,113|11|46|121|168,113|11|46|121|168,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
6,16|32,65,42,23,42|101|213|21|61|3|18,42|101|213|21|61|3|18,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
7,15|39,57,34,23,34|79|18|33|82|83|50|80,34|79|18|33|82|83|50|80,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
9,8|19,45,22,23,99,22|2|124|30|99|50|16|5|99|12,0.001956521739130435,0.6673188405797101,1.0,1.0,0.001956521739130435
4,18|32,91,114,23,114|163|17|58|107,114|163|17|58|107,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
9,1|8,45,22,23,22|19|15|127|53|26|1|17|7|172,22|19|15|127|53|26|1|17|7|172,0.001956521739130435,0.6673188405797101,1.0,1.0,0.001956521739130435
8,16|26,51,27,24,27|78|38|26|2|41|118|116|13,27|78|38|26|2|41|118|116|13,0.0017391304347826088,0.6672463768115943,1.0,1.0,0.0017391304347826088
4,21|27,91,115,24,115|98|199|30|17,115|98|199|30|17,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
2,16|37,153,177,24,177|260|22,177|260|22,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
6,20|33,65,89,24,89|90|29|48|35|160|8,89|90|29|48|35|160|8,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
4,7|19,91,67,24,67|5|68|65|254,67|5|68|65|254,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
4,21|35,91,115,24,115|94|70|160|20,115|94|70|160|20,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
6,18|29,65,41,24,41|69|4|60|36|177|72,41|69|4|60|36|177|72,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
6,6|20,65,89,24,1,89|151|1|123|61|1|33,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
10,8|22,41,17,24,10,17|151|10|5|4|1|123|93|43|10|2,0.002173913043478261,0.667391304347826,1.0,1.0,0.002173913043478261
9,6|34,45,21,24,21|15|92|38|1|73|29|14|39|137,21|15|92|38|1|73|29|14|39|137,0.001956521739130435,0.6673188405797101,1.0,1.0,0.001956521739130435
3,21|28,114,90,24,90|106|107|156,90|106|107|156,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
6,3|26,65,40,25,40|89|85|158|22|52|13,40|89|85|158|22|52|13,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
6,16|28,65,90,25,90|5|221|57|44|41|1,90|5|221|57|44|41|1,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
3,11|20,114,89,25,89|106|241|23,89|106|241|23,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
3,14|36,114,139,25,139|77|91|152,139|77|91|152,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
4,9|38,91,116,25,116|110|83|149|1,116|110|83|149|1,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
7,37|38,57,32,25,32|80|38|50|49|131|77|2,32|80|38|50|49|131|77|2,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
4,2|42,91,66,25,66|191|152|3|47,66|191|152|3|47,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
4,3|38,91,66,25,66|10|124|30|229,66|10|124|30|229,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
3,6|33,114,89,25,89|81|213|76,89|81|213|76,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
5,2|7,76,102,26,102|59|41|10|208|39,102|59|41|10|208|39,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
6,1|10,65,39,26,39|83|68|72|25|110|62,39|83|68|72|25|110|62,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
9,36|37,45,71,26,71|40|1|18|55|52|70|28|27|97,71|40|1|18|55|52|70|28|27|97,0.001956521739130435,0.6673188405797101,1.0,1.0,0.001956521739130435
3,7|14,114,140,26,140|114|84|121,140|114|84|121,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
8,13|16,51,25,26,25|62|82|69|29|144|26|9|13,25|62|82|69|29|144|26|9|13,0.0017391304347826088,0.6672463768115943,1.0,1.0,0.0017391304347826088
6,4|19,65,91,26,91|85|52|109|6|5|111,91|85|52|109|6|5|111,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
5,9|23,76,50,26,50|30|19|17|67|276,50|30|19|17|67|276,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
9,31|33,45,19,26,19|23|82|46|62|47|42|129|1|8,19|23|82|46|62|47|42|129|1|8,0.001956521739130435,0.6673188405797101,1.0,1.0,0.001956521739130435
5,39|42,76,50,26,50|115|80|91|82|41,50|115|80|91|82|41,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
2,9|20,153,179,26,179|1|279,179|1|279,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
4,13|38,91,64,27,64|15|147|158|75,64|15|147|158|75,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
6,7|26,65,38,27,38|87|18|2|57|10|247,38|87|18|2|57|10|247,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
5,10|35,76,103,27,103|162|32|54|83|25,103|162|32|54|83|25,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
5,34|41,76,49,27,49|204|33|129|6|38,49|204|33|129|6|38,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
4,11|34,91,118,27,118|35|13|183|110,118|35|13|183|110,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
3,10|16,114,87,27,87|82|182|108,87|82|182|108,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
5,6|18,76,103,27,103|51|140|70|23|72,103|51|140|70|23|72,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
5,17|29,76,48,28,48|36|186|8|171|10,48|36|186|8|171|10,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
5,17|32,76,48,28,48,48|230|48|35|2|96,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
6,19|25,65,37,28,37|51|31|57|92|89|102,37|51|31|57|92|89|102,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
5,3|15,76,48,28,48|28|53|85|44|201,48|28|53|85|44|201,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
4,42|43,91,63,28,63|222|67|50|57,63|222|67|50|57,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
5,3|32,76,48,28,48|34|69|133|157|18,48|34|69|133|157|18,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
4,14|38,91,63,28,63|3|142|36|215,63|3|142|36|215,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
6,14|40,65,93,28,93|47|16|4|179|33|87,93|47|16|4|179|33|87,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
3,4|15,114,86,28,86|90|157|126,86|90|157|126,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
7,20|24,57,28,29,28|64|108|66|49|88|52|4,28|64|108|66|49|88|52|4,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
3,16|30,114,143,29,143|80|150|86,143|80|150|86,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
8,1|23,51,80,29,80|36|18|28|21|15|133|60|68,80|36|18|28|21|15|133|60|68,0.0017391304347826088,0.6672463768115943,1.0,1.0,0.0017391304347826088
8,11|23,51,80,29,49,80|49|33|84|49|63|11|62|28,0.0017391304347826088,0.6672463768115943,1.0,1.0,0.0017391304347826088
9,3|7,45,16,29,16|10|141|36|64|65|53|14|42|18,16|10|141|36|64|65|53|14|42|18,0.001956521739130435,0.6673188405797101,1.0,1.0,0.001956521739130435
8,1|29,51,22,29,22|9|10|43|21|93|38|53|170,22|9|10|43|21|93|38|53|170,0.0017391304347826088,0.6672463768115943,1.0,1.0,0.0017391304347826088
7,24|36,57,28,29,28|214|6|75|58|30|2|46,28|214|6|75|58|30|2|46,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
13,4|8,32,3,29,3,3|43|71|51|9|16|11|76|35|28|2|3|92|19,0.002826086956521739,0.667608695652174,1.0,1.0,0.002826086956521739
6,2|38,65,36,29,36|30|13|154|16|171|39,36|30|13|154|16|171|39,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
5,5|24,76,47,29,47|21|306|31|50|4,47|21|306|31|50|4,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
6,6|28,65,36,29,36|130|117|19|11|86|60,36|130|117|19|11|86|60,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
8,8|40,51,22,29,22|2|17|146|75|25|10|97|65,22|2|17|146|75|25|10|97|65,0.0017391304347826088,0.6672463768115943,1.0,1.0,0.0017391304347826088
8,21|34,51,21,30,21|66,21|80|66|114|66|41|21|33|17,0.0017391304347826088,0.6672463768115943,1.0,1.0,0.0017391304347826088
10,7|41,41,11,30,11|19,11|27|19|50|18|11|14|62|109|119|19,0.002173913043478261,0.667391304347826,1.0,1.0,0.002173913043478261
3,1|17,114,84,30,84|198|14|163,84|198|14|163,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
5,4|6,76,46,30,46|82|113|53|132|33,46|82|113|53|132|33,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
5,6|16,76,46,30,46|6|76|26|152|153,46|6|76|26|152|153,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
5,5|43,76,106,30,106|27|241|31|14|40,106|27|241|31|14|40,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
5,6|8,76,46,30,46|29|290|17|47|30,46|29|290|17|47|30,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
6,18|28,65,95,30,95|91|2|8|43|86|134,95|91|2|8|43|86|134,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
4,1|32,91,121,30,121|41|172|107|18,121|41|172|107|18,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
6,8|26,65,35,30,35|82|67|9|38|163|65,35|82|67|9|38|163|65,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
4,24|39,91,121,30,121|32|106|77|123,121|32|106|77|123,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
4,5|28,91,61,30,61|12|22|159|205,61|12|22|159|205,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
3,27|38,114,84,30,84|39|221|115,84|39|221|115,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
4,1|4,91,122,31,122|158|82|29|68,122|158|82|29|68,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
3,6|11,114,83,31,83|6|77|293,83|6|77|293,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
3,6|13,114,83,31,83|186|141|49,83|186|141|49,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
6,25|29,65,96,31,96|2|9|37|213|21|81,96|2|9|37|213|21|81,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
7,3|23,57,26,31,26|73|21|9|155|41|103|31,26|73|21|9|155|41|103|31,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
6,26|29,65,96,31,96|9|39|12|15|264|24,96|9|39|12|15|264|24,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
3,32|38,114,145,31,145|5|293|16,145|5|293|16,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
5,26|38,76,45,31,45|19|71|10|86|228,45|19|71|10|86|228,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
6,16|41,65,34,31,34|15|46|117|105|107|35,34|15|46|117|105|107|35,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
7,23|35,57,26,31,26|6|41|12|14|206|126|28,26|6|41|12|14|206|126|28,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
5,31|38,76,45,31,45|175|11|13|28|187,45|175|11|13|28|187,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
5,31|35,76,45,31,45|202|3|29|62|118,45|202|3|29|62|118,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
7,3|35,57,26,31,26|14|59|58|8|91|84|119,26|14|59|58|8|91|84|119,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
4,5|37,91,60,31,60|17|198|101|83,60|17|198|101|83,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
6,16|39,65,34,31,34,34|56|216|11|34|5|103,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
4,5|19,91,60,31,60|28|137|189|45,60|28|137|189|45,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
6,14|31,65,33,32,33|21|190|6|11|111|87,33|21|190|6|11|111|87,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
3,9|32,114,82,32,82|170|131|76,82|170|131|76,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
5,13|20,76,44,32,44|290|32|80|5|8,44|290|32|80|5|8,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
7,13|40,57,25,32,25|19|39|160|12|111|78|15,25|19|39|160|12|111|78|15,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
9,15|30,45,13,32,13|81|53|102|3|50|8|18|5|126,13|81|53|102|3|50|8|18|5|126,0.001956521739130435,0.6673188405797101,1.0,1.0,0.001956521739130435
5,10|19,76,108,32,108|284|11|40|4|12,108|284|11|40|4|12,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
6,4|33,65,97,32,97|89|106|114|24|21|8,97|89|106|114|24|21|8,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
8,15|32,51,19,32,29,19|29|66|70|29|4|2|33|207,0.0017391304347826088,0.6672463768115943,1.0,1.0,0.0017391304347826088
6,4|31,65,33,32,33|104|40|43|213|18|8,33|104|40|43|213|18|8,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
8,21|31,51,19,32,19|11|116|45|88|24|33|73|50,19|11|116|45|88|24|33|73|50,0.0017391304347826088,0.6672463768115943,1.0,1.0,0.0017391304347826088
6,4|11,65,97,32,97|7|14|93|10|195|43,97|7|14|93|10|195|43,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
6,2|4,65,97,32,97|31|58|42|64|120|47,97|31|58|42|64|120|47,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
5,20|39,76,44,32,44|131|5|47|64|168,44|131|5|47|64|168,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
4,8|25,91,59,32,59|65|44|19|272,59|65|44|19|272,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
3,31|37,114,146,32,146|31|260|22,146|31|260|22,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
6,32|43,65,33,32,33|73|45|68|67|66|107,33|73|45|68|67|66|107,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
8,32|33,51,19,32,19,19|23|160|86|4|91|5|19|52,0.0017391304347826088,0.6672463768115943,1.0,1.0,0.0017391304347826088
7,8|28,57,24,33,24,24|144|20|4|24|38|57|148,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
5,13|35,76,43,33,43|200|7|91|70|48,43|200|7|91|70|48,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
5,9|36,76,109,33,109|28|97|13|1|211,109|28|97|13|1|211,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
5,9|35,76,43,33,43|56|81|67|187|25,43|56|81|67|187|25,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
4,25|33,91,124,33,124|164|33|25|113,124|164|33|25|113,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
5,35|39,76,43,33,43|19|103|15|171|108,43|19|103|15|171|108,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
3,17|43,114,81,33,81|183|158|37,81|183|158|37,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
6,23|25,65,98,33,98|37|9|14|172|16|113,98|37|9|14|172|16|113,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
2,2|18,153,186,33,186|71|202,186|71|202,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
12,22|25,35,2,33,2|76|15|26|36|13|19|51|50|24|133|8|6,2|76|15|26|36|13|19|51|50|24|133|8|6,0.0026086956521739132,0.667536231884058,1.0,1.0,0.0026086956521739132
8,8|24,51,17,34,17|100|70|128|33|34|58|15|4,17|100|70|128|33|34|58|15|4,0.0017391304347826088,0.6672463768115943,1.0,1.0,0.0017391304347826088
9,27|35,45,11,34,11|42|50|12|48|2|76|60|133|25,11|42|50|12|48|2|76|60|133|25,0.001956521739130435,0.6673188405797101,1.0,1.0,0.001956521739130435
8,22|24,51,17,34,6,17|75|89|6|106|112|19|29|6,0.0017391304347826088,0.6672463768115943,1.0,1.0,0.0017391304347826088
2,16|19,153,119,34,119|179|161,119|179|161,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
5,29|33,76,110,34,110|28|151|10|84|76,110|28|151|10|84|76,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
6,1|22,65,31,34,31|47|105|22|126|3|125,31|47|105|22|126|3|125,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
5,33|34,76,110,34,110|122|115|41|42|29,110|122|115|41|42|29,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
6,9|29,65,31,34,31|110|30|87|66|59|76,31|110|30|87|66|59|76,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
2,16|20,153,119,34,119|327|13,119|327|13,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
11,27|41,38,3,35,3|8|27|19|70|9|22|31|131|75|23|41,3|8|27|19|70|9|22|31|131|75|23|41,0.002391304347826087,0.6674637681159421,1.0,1.0,0.002391304347826087
4,1|36,91,56,35,56|86|55|165|97,56|86|55|165|97,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
3,18|30,114,149,35,149|45|29|236,149|45|29|236,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
4,36|39,91,126,35,126|6|10|251|66,126|6|10|251|66,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
10,4|18,41,6,35,6|143|25|12|67|41|21|4|48|49|43,6|143|25|12|67|41|21|4|48|49|43,0.002173913043478261,0.667391304347826,1.0,1.0,0.002173913043478261
4,2|36,91,56,35,56,56|129|105|56|113,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
8,5|15,51,86,35,86|37|24|13|4|146|19|127|3,86|37|24|13|4|146|19|127|3,0.0017391304347826088,0.6672463768115943,1.0,1.0,0.0017391304347826088
6,17|31,65,30,35,30|15|227|31|62|67|27,30|15|227|31|62|67|27,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
9,22|28,45,10,35,10,10|51|107|20|85|10|28|43|63|42,0.001956521739130435,0.6673188405797101,1.0,1.0,0.001956521739130435
7,8|29,57,22,35,22|19|163|32|40|120|33|30,22|19|163|32|40|120|33|30,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
6,5|17,65,30,35,30|43|197|44|62|68|15,30|43|197|44|62|68|15,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
8,3|9,51,16,35,16|62|4|17|159|60|6|135|0,16|62|4|17|159|60|6|135|0,0.0017391304347826088,0.6672463768115943,1.0,1.0,0.0017391304347826088
7,19|40,57,22,35,22|2|29|67|20|235|68|16,22|2|29|67|20|235|68|16,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
7,1|34,57,21,36,7,21|28|7|149|56|136|55|7,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
6,17|34,65,101,36,101|203|97|21|8|2|27,101|203|97|21|8|2|27,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
7,22|32,57,93,36,93|88|107|46|26|17|76|6,93|88|107|46|26|17|76|6,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
7,6|40,57,21,36,21|49|13|99|131|74|12|60,21|49|13|99|131|74|12|60,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
8,27|40,51,15,36,15|38|164|96|37|25|43|9|32,15|38|164|96|37|25|43|9|32,0.0017391304347826088,0.6672463768115943,1.0,1.0,0.0017391304347826088
7,25|40,57,93,36,93|5|57|32|28|97|133|14,93|5|57|32|28|97|133|14,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
4,15|28,91,127,36,127|63|112|115|42,127|63|112|115|42,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
6,3|5,65,29,36,29|11|37|190|109|79|4,29|11|37|190|109|79|4,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
7,32|40,57,93,36,93|124|2|65|66|10|83|16,93|124|2|65|66|10|83|16,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
10,19|30,41,5,36,12,5|55|34|26|12|190|15|6|43|61|12,0.002173913043478261,0.667391304347826,1.0,1.0,0.002173913043478261
6,17|40,65,101,36,5,101|114|45|179|5|5|10,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
8,3|20,51,15,36,15|185|27|29|10|98|82|9|4,15|185|27|29|10|98|82|9|4,0.0017391304347826088,0.6672463768115943,1.0,1.0,0.0017391304347826088
