conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
7,31|39,55,37,18,37|74|46|61|69|36|96|27,37|74|46|61|69|36|96|27,0.0015659955257270694,0.6671886651752423,1.0,1.0,0.0015659955257270694
2,9|20,148,166,18,166|1|279,166|1|279,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
4,13|43,89,70,19,70|198|60|81|37,70|198|60|81|37,0.0008948545861297539,0.6669649515287098,1.0,1.0,0.0008948545861297539
4,11|43,89,70,19,70|128|53|134|61,70|128|53|134|61,0.0008948545861297539,0.6669649515287098,1.0,1.0,0.0008948545861297539
5,5|43,74,93,19,93|27|241|31|14|40,93|27|241|31|14|40,0.0011185682326621924,0.6670395227442207,1.0,1.0,0.0011185682326621924
6,18|28,63,82,19,82|91|2|8|43|86|134,82|91|2|8|43|86|134,0.0013422818791946308,0.6671140939597316,1.0,1.0,0.0013422818791946308
3,16|30,111,130,19,130|80|150|86,130|80|150|86,0.0006711409395973154,0.6668903803131991,1.0,1.0,0.0006711409395973154
4,24|39,89,108,19,108|32|106|77|123,108|32|106|77|123,0.0008948545861297539,0.6669649515287098,1.0,1.0,0.0008948545861297539
9,27|41,44,25,19,25|19|70|9|22|31|131|75|23|41,25|19|70|9|22|31|131|75|23|41,0.0020134228187919465,0.6673378076062639,1.0,1.0,0.0020134228187919465
5,12|41,74,55,19,55|63|189|103|5|31,55|63|189|103|5|31,0.0011185682326621924,0.6670395227442207,1.0,1.0,0.0011185682326621924
9,7|41,44,25,19,19,25|19|50|18|11|14|62|109|119|19,0.0020134228187919465,0.6673378076062639,1.0,1.0,0.0020134228187919465
7,34|43,55,36,19,36|57|175|5|51|82|3|37,36|57|175|5|51|82|3|37,0.0015659955257270694,0.6671886651752423,1.0,1.0,0.0015659955257270694
4,1|32,89,108,19,108|41|172|107|18,108|41|172|107|18,0.0008948545861297539,0.6669649515287098,1.0,1.0,0.0008948545861297539
5,10|12,74,55,19,55|219|74|62|4|32,55|219|74|62|4|32,0.0011185682326621924,0.6670395227442207,1.0,1.0,0.0011185682326621924
3,4|21,111,91,20,91|308|27|20,91|308|27|20,0.0006711409395973154,0.6668903803131991,1.0,1.0,0.0006711409395973154
6,25|29,63,83,20,83|2|9|37|213|21|81,83|2|9|37|213|21|81,0.0013422818791946308,0.6671140939597316,1.0,1.0,0.0013422818791946308
4,1|4,89,109,20,109|158|82|29|68,109|158|82|29|68,0.0008948545861297539,0.6669649515287098,1.0,1.0,0.0008948545861297539
4,6|31,89,69,20,69|88|21|174|94,69|88|21|174|94,0.0008948545861297539,0.6669649515287098,1.0,1.0,0.0008948545861297539
3,11|12,111,91,20,91|216|87|52,91|216|87|52,0.0006711409395973154,0.6668903803131991,1.0,1.0,0.0006711409395973154
6,26|29,63,83,20,83|9|39|12|15|264|24,83|9|39|12|15|264|24,0.0013422818791946308,0.6671140939597316,1.0,1.0,0.0013422818791946308
6,34|36,63,43,20,43|70|13|103|62|45|110,43|70|13|103|62|45|110,0.0013422818791946308,0.6671140939597316,1.0,1.0,0.0013422818791946308
7,15|29,55,35,20,39,35|66|17|88|39|31|39|131,0.0015659955257270694,0.6671886651752423,1.0,1.0,0.0015659955257270694
8,16|31,49,29,20,29|12|117|6|95|105|60|1|21,29|12|117|6|95|105|60|1|21,0.0017897091722595079,0.6672632363907532,1.0,1.0,0.0017897091722595079
5,17|36,74,54,20,54|90|115|32|109|46,54|90|115|32|109|46,0.0011185682326621924,0.6670395227442207,1.0,1.0,0.0011185682326621924
5,17|27,74,54,20,54|17|186|8|42|139,54|17|186|8|42|139,0.0011185682326621924,0.6670395227442207,1.0,1.0,0.0011185682326621924
1,25|42,223,202,21,202|244,202|244,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
9,2|34,44,23,21,23|20|13|59|100|55|3|56|67|50,23|20|13|59|100|55|3|56|67|50,0.0020134228187919465,0.6673378076062639,1.0,1.0,0.0020134228187919465
7,24|41,55,34,21,34|21|255|51|41|9|16|19,34|21|255|51|41|9|16|19,0.0015659955257270694,0.6671886651752423,1.0,1.0,0.0015659955257270694
7,5|41,55,34,21,34|8|13|27|94|128|57|85,34|8|13|27|94|128|57|85,0.0015659955257270694,0.6671886651752423,1.0,1.0,0.0015659955257270694
7,5|29,55,34,21,34,34|14|44|5|126|34|104|85,0.0015659955257270694,0.6671886651752423,1.0,1.0,0.0015659955257270694
2,14|19,148,127,21,127|158|161,127|158|161,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
5,10|19,74,95,21,95|284|11|40|4|12,95|284|11|40|4|12,0.0011185682326621924,0.6670395227442207,1.0,1.0,0.0011185682326621924
4,7|37,89,68,21,68|59|10|176|133,68|59|10|176|133,0.0008948545861297539,0.6669649515287098,1.0,1.0,0.0008948545861297539
4,10|17,89,68,21,68|78|40|162|98,68|78|40|162|98,0.0008948545861297539,0.6669649515287098,1.0,1.0,0.0008948545861297539
3,32|38,111,132,21,132|5|293|16,132|5|293|16,0.0006711409395973154,0.6668903803131991,1.0,1.0,0.0006711409395973154
6,4|33,63,84,21,84|89|106|114|24|21|8,84|89|106|114|24|21|8,0.0013422818791946308,0.6671140939597316,1.0,1.0,0.0013422818791946308
6,2|4,63,84,21,84|31|58|42|64|120|47,84|31|58|42|64|120|47,0.0013422818791946308,0.6671140939597316,1.0,1.0,0.0013422818791946308
6,4|11,63,84,21,84|7|14|93|10|195|43,84|7|14|93|10|195|43,0.0013422818791946308,0.6671140939597316,1.0,1.0,0.0013422818791946308
3,5|7,111,89,22,89|152|13|192,89|152|13|192,0.0006711409395973154,0.6668903803131991,1.0,1.0,0.0006711409395973154
6,23|25,63,85,22,85|37|9|14|172|16|113,85|37|9|14|172|16|113,0.0013422818791946308,0.6671140939597316,1.0,1.0,0.0013422818791946308
3,31|37,111,133,22,133|31|260|22,133|31|260|22,0.0006711409395973154,0.6668903803131991,1.0,1.0,0.0006711409395973154
5,9|36,74,96,22,96|28|97|13|1|211,96|28|97|13|1|211,0.0011185682326621924,0.6670395227442207,1.0,1.0,0.0011185682326621924
6,18|31,63,41,22,41|11|167|25|157|18|27,41|11|167|25|157|18|27,0.0013422818791946308,0.6671140939597316,1.0,1.0,0.0013422818791946308
4,11|41,89,67,22,67|240|96|34|9,67|240|96|34|9,0.0008948545861297539,0.6669649515287098,1.0,1.0,0.0008948545861297539
4,25|33,89,111,22,111|164|33|25|113,111|164|33|25|113,0.0008948545861297539,0.6669649515287098,1.0,1.0,0.0008948545861297539
4,9|11,89,67,22,67|29|117|21|212,67|29|117|21|212,0.0008948545861297539,0.6669649515287098,1.0,1.0,0.0008948545861297539
8,10|13,49,26,23,26|48|21|61|105|7|51|78|49,26|48|21|61|105|7|51|78|49,0.0017897091722595079,0.6672632363907532,1.0,1.0,0.0017897091722595079
5,13|26,74,51,23,51|105|74|123|80|13,51|105|74|123|80|13,0.0011185682326621924,0.6670395227442207,1.0,1.0,0.0011185682326621924
6,19|33,63,40,23,40|19|98|121|7|109|52,40|19|98|121|7|109|52,0.0013422818791946308,0.6671140939597316,1.0,1.0,0.0013422818791946308
7,17|38,55,32,23,39,32|39|68|120|73|39|29|46,0.0015659955257270694,0.6671886651752423,1.0,1.0,0.0015659955257270694
5,33|34,74,97,23,97|122|115|41|42|29,97|122|115|41|42|29,0.0011185682326621924,0.6670395227442207,1.0,1.0,0.0011185682326621924
7,4|41,55,78,23,78|113|49|27|12|124|24|19,78|113|49|27|12|124|24|19,0.0015659955257270694,0.6671886651752423,1.0,1.0,0.0015659955257270694
5,29|33,74,97,23,97|28|151|10|84|76,97|28|151|10|84|76,0.0011185682326621924,0.6670395227442207,1.0,1.0,0.0011185682326621924
5,15|43,74,50,24,50|62|94|10|194|36,50|62|94|10|194|36,0.0011185682326621924,0.6670395227442207,1.0,1.0,0.0011185682326621924
9,4|43,44,20,24,25,20|25|153|9|10|107|25|44|48|5,0.0020134228187919465,0.6673378076062639,1.0,1.0,0.0020134228187919465
5,38|42,74,50,24,50|3|46|221|48|78,50|3|46|221|48|78,0.0011185682326621924,0.6670395227442207,1.0,1.0,0.0011185682326621924
8,5|15,49,73,24,73|37|24|13|4|146|19|127|3,73|37|24|13|4|146|19|127|3,0.0017897091722595079,0.6672632363907532,1.0,1.0,0.0017897091722595079
4,1|25,89,65,24,65|44|249|81|7,65|44|249|81|7,0.0008948545861297539,0.6669649515287098,1.0,1.0,0.0008948545861297539
4,1|3,89,65,24,65|64|222|77|18,65|64|222|77|18,0.0008948545861297539,0.6669649515287098,1.0,1.0,0.0008948545861297539
3,12|13,111,87,24,87|150|1|208,87|150|1|208,0.0006711409395973154,0.6668903803131991,1.0,1.0,0.0006711409395973154
8,6|27,49,25,24,51,25|14|51|138|18|51|3|112|34,0.0017897091722595079,0.6672632363907532,1.0,1.0,0.0017897091722595079
5,14|15,74,50,24,50|97|142|37|40|80,50|97|142|37|40|80,0.0011185682326621924,0.6670395227442207,1.0,1.0,0.0011185682326621924
3,13|32,111,87,24,87|81|153|125,87|81|153|125,0.0006711409395973154,0.6668903803131991,1.0,1.0,0.0006711409395973154
4,36|39,89,113,24,113|6|10|251|66,113|6|10|251|66,0.0008948545861297539,0.6669649515287098,1.0,1.0,0.0008948545861297539
3,18|30,111,136,25,136|45|29|236,136|45|29|236,0.0006711409395973154,0.6668903803131991,1.0,1.0,0.0006711409395973154
9,23|38,44,19,25,19,19|84|19|63|10|36|101|13|55|46,0.0020134228187919465,0.6673378076062639,1.0,1.0,0.0020134228187919465
7,25|40,55,80,25,80|5|57|32|28|97|133|14,80|5|57|32|28|97|133|14,0.0015659955257270694,0.6671886651752423,1.0,1.0,0.0015659955257270694
6,17|40,63,88,25,5,88|114|45|179|5|5|10,0.0013422818791946308,0.6671140939597316,1.0,1.0,0.0013422818791946308
6,17|34,63,88,25,88|203|97|21|8|2|27,88|203|97|21|8|2|27,0.0013422818791946308,0.6671140939597316,1.0,1.0,0.0013422818791946308
7,22|32,55,80,25,80|88|107|46|26|17|76|6,80|88|107|46|26|17|76|6,0.0015659955257270694,0.6671886651752423,1.0,1.0,0.0015659955257270694
2,2|18,148,173,25,173|71|202,173|71|202,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
4,11|40,89,64,25,64|6|111|145|120,64|6|111|145|120,0.0008948545861297539,0.6669649515287098,1.0,1.0,0.0008948545861297539
1,39|43,223,198,25,198|248,198|248,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
4,15|28,89,114,25,114|63|112|115|42,114|63|112|115|42,0.0008948545861297539,0.6669649515287098,1.0,1.0,0.0008948545861297539
7,32|40,55,80,25,80|124|2|65|66|10|83|16,80|124|2|65|66|10|83|16,0.0015659955257270694,0.6671886651752423,1.0,1.0,0.0015659955257270694
5,29|38,74,48,26,33,48|23|114|195|33|33,0.0011185682326621924,0.6670395227442207,1.0,1.0,0.0011185682326621924
6,7|22,63,89,26,89|59|40|4|13|70|171,89|59|40|4|13|70|171,0.0013422818791946308,0.6671140939597316,1.0,1.0,0.0013422818791946308
9,9|22,44,18,26,18,18|21|26|77|28|18|92|19|98|49,0.0020134228187919465,0.6673378076062639,1.0,1.0,0.0020134228187919465
6,2|12,63,89,26,89|131|2|105|68|21|30,89|131|2|105|68|21|30,0.0013422818791946308,0.6671140939597316,1.0,1.0,0.0013422818791946308
8,2|6,49,23,26,23|92|155|96|3|7|36|4|30,23|92|155|96|3|7|36|4|30,0.0017897091722595079,0.6672632363907532,1.0,1.0,0.0017897091722595079
6,9|42,63,37,26,25,37|59|97|51|25|152|25,0.0013422818791946308,0.6671140939597316,1.0,1.0,0.0013422818791946308
8,28|34,49,23,26,23|33|70|27|89|28|59|12|105,23|33|70|27|89|28|59|12|105,0.0017897091722595079,0.6672632363907532,1.0,1.0,0.0017897091722595079
4,12|38,89,63,26,63|122|35|225|1,63|122|35|225|1,0.0008948545861297539,0.6669649515287098,1.0,1.0,0.0008948545861297539
2,26|42,148,121,27,121|38|287,121|38|287,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
9,26|31,44,17,27,17,17|15|101|25|43|17|69|72|42|45,0.0020134228187919465,0.6673378076062639,1.0,1.0,0.0020134228187919465
7,8|18,55,28,27,28|24|108|5|10|89|38|144,28|24|108|5|10|89|38|144,0.0015659955257270694,0.6671886651752423,1.0,1.0,0.0015659955257270694
10,35|36,40,13,27,24,13|59|72|90|43|15|18|12|76|24|24,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
6,1|41,63,36,27,36|31|99|18|83|5|174,36|31|99|18|83|5|174,0.0013422818791946308,0.6671140939597316,1.0,1.0,0.0013422818791946308
6,16|34,63,36,27,36|79|176|45|7|82|21,36|79|176|45|7|82|21,0.0013422818791946308,0.6671140939597316,1.0,1.0,0.0013422818791946308
9,5|26,44,17,27,5,17|5|5|65|170|25|91|23|34|11,0.0020134228187919465,0.6673378076062639,1.0,1.0,0.0020134228187919465
4,11|15,89,116,27,116|117|93|19|101,116|117|93|19|101,0.0008948545861297539,0.6669649515287098,1.0,1.0,0.0008948545861297539
3,6|17,111,139,28,139|144|69|94,139|144|69|94,0.0006711409395973154,0.6668903803131991,1.0,1.0,0.0006711409395973154
4,15|37,89,117,28,117|54|65|188|22,117|54|65|188|22,0.0008948545861297539,0.6669649515287098,1.0,1.0,0.0008948545861297539
7,5|35,55,27,28,27|20|13|90|46|142|68|40,27|20|13|90|46|142|68|40,0.0015659955257270694,0.6671886651752423,1.0,1.0,0.0015659955257270694
3,30|38,111,139,28,139|97|84|126,139|97|84|126,0.0006711409395973154,0.6668903803131991,1.0,1.0,0.0006711409395973154
5,8|27,74,102,28,102|21|77|88|43|115,102|21|77|88|43|115,0.0011185682326621924,0.6670395227442207,1.0,1.0,0.0011185682326621924
5,11|32,74,46,28,46|62|41|234|11|52,46|62|41|234|11|52,0.0011185682326621924,0.6670395227442207,1.0,1.0,0.0011185682326621924
11,22|25,37,65,28,65|15|26|36|13|19|51|50|24|133|8|6,65|15|26|36|13|19|51|50|24|133|8|6,0.0024608501118568234,0.6674869500372856,1.0,1.0,0.0024608501118568234
1,33|38,223,195,28,195|251,195|251,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
3,10|25,111,83,28,83|26|77|260,83|26|77|260,0.0006711409395973154,0.6668903803131991,1.0,1.0,0.0006711409395973154
2,2|43,148,120,28,120|153|173,120|153|173,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
4,7|42,89,61,28,61|144|120|64|57,61|144|120|64|57,0.0008948545861297539,0.6669649515287098,1.0,1.0,0.0008948545861297539
7,26|35,55,27,28,27|5|40|122|36|53|139|24,27|5|40|122|36|53|139|24,0.0015659955257270694,0.6671886651752423,1.0,1.0,0.0015659955257270694
6,5|10,63,34,29,4,34|4|4|13|19|264|108,0.0013422818791946308,0.6671140939597316,1.0,1.0,0.0013422818791946308
5,10|28,74,45,29,45|117|15|32|77|160,45|117|15|32|77|160,0.0011185682326621924,0.6670395227442207,1.0,1.0,0.0011185682326621924
6,10|29,63,34,29,34,34|49|45|69|55|34|160,0.0013422818791946308,0.6671140939597316,1.0,1.0,0.0013422818791946308
5,37|43,74,45,29,45|23|227|54|42|55,45|23|227|54|42|55,0.0011185682326621924,0.6670395227442207,1.0,1.0,0.0011185682326621924
4,17|28,89,60,29,60|166|64|146|10,60|166|64|146|10,0.0008948545861297539,0.6669649515287098,1.0,1.0,0.0008948545861297539
2,1|28,148,177,29,177|230|39,177|230|39,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
9,4|36,44,73,29,73|18|7|26|35|163|27|31|23|43,73|18|7|26|35|163|27|31|23|43,0.0020134228187919465,0.6673378076062639,1.0,1.0,0.0020134228187919465
8,32|41,49,78,29,43,78|16|43|1|135|6|86|43|38,0.0017897091722595079,0.6672632363907532,1.0,1.0,0.0017897091722595079
3,19|24,111,140,29,140|195|55|56,140|195|55|56,0.0006711409395973154,0.6668903803131991,1.0,1.0,0.0006711409395973154
6,10|41,63,34,29,34|8|13|138|4|213|36,34|8|13|138|4|213|36,0.0013422818791946308,0.6671140939597316,1.0,1.0,0.0013422818791946308
5,4|10,74,45,29,45|64|27|44|6|260,45|64|27|44|6|260,0.0011185682326621924,0.6670395227442207,1.0,1.0,0.0011185682326621924
3,9|34,111,81,30,81|7|300|58,81|7|300|58,0.0006711409395973154,0.6668903803131991,1.0,1.0,0.0006711409395973154
8,18|22,49,79,30,79|62|24|10|65|66|51|17|72,79|62|24|10|65|66|51|17|72,0.0017897091722595079,0.6672632363907532,1.0,1.0,0.0017897091722595079
9,26|40,44,14,30,14,14|129|87|17|40|66|6|22|51|14,0.0020134228187919465,0.6673378076062639,1.0,1.0,0.0020134228187919465
2,12|39,148,118,30,118|160|168,118|160|168,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
5,4|26,74,104,30,104|55|21|28|170|68,104|55|21|28|170|68,0.0011185682326621924,0.6670395227442207,1.0,1.0,0.0011185682326621924
4,18|35,89,59,30,59|13|18|249|107,59|13|18|249|107,0.0008948545861297539,0.6669649515287098,1.0,1.0,0.0008948545861297539
6,5|34,63,93,30,93|4|16|99|50|144|40,93|4|16|99|50|144|40,0.0013422818791946308,0.6671140939597316,1.0,1.0,0.0013422818791946308
9,15|40,44,14,30,14|47|73|13|22|35|2|43|77|120,14|47|73|13|22|35|2|43|77|120,0.0020134228187919465,0.6673378076062639,1.0,1.0,0.0020134228187919465
4,30|43,89,120,31,120|204|61|24|37,120|204|61|24|37,0.0008948545861297539,0.6669649515287098,1.0,1.0,0.0008948545861297539
10,29|40,40,9,31,5,9|19|3|54|58|63|141|27|62|5|5,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
6,25|41,63,94,31,94|37|14|159|4|57|81,94|37|14|159|4|57|81,0.0013422818791946308,0.6671140939597316,1.0,1.0,0.0013422818791946308
7,18|19,55,24,31,24|35|16|20|70|99|137|45,24|35|16|20|70|99|137|45,0.0015659955257270694,0.6671886651752423,1.0,1.0,0.0015659955257270694
6,17|35,63,32,31,32|28|84|139|134|9|20,32|28|84|139|134|9|20,0.0013422818791946308,0.6671140939597316,1.0,1.0,0.0013422818791946308
3,14|22,111,80,31,80|151|209|6,80|151|209|6,0.0006711409395973154,0.6668903803131991,1.0,1.0,0.0006711409395973154
3,31|40,111,142,31,142|145|72|87,142|145|72|87,0.0006711409395973154,0.6668903803131991,1.0,1.0,0.0006711409395973154
8,22|40,49,80,31,80|62|32|125|48|27|57|1|14,80|62|32|125|48|27|57|1|14,0.0017897091722595079,0.6672632363907532,1.0,1.0,0.0017897091722595079
5,1|2,74,43,31,43|77|76|144|67|39,43|77|76|144|67|39,0.0011185682326621924,0.6670395227442207,1.0,1.0,0.0011185682326621924
8,1|9,49,18,31,18|8|39|2|36|63|4|99|177,18|8|39|2|36|63|4|99|177,0.0017897091722595079,0.6672632363907532,1.0,1.0,0.0017897091722595079
7,4|24,55,87,32,87|17|86|18|94|33|92|19,87|17|86|18|94|33|92|19,0.0015659955257270694,0.6671886651752423,1.0,1.0,0.0015659955257270694
5,20|25,74,106,32,106|110|142|77|4|7,106|110|142|77|4|7,0.0011185682326621924,0.6670395227442207,1.0,1.0,0.0011185682326621924
3,14|29,111,143,32,143|48|61|194,143|48|61|194,0.0006711409395973154,0.6668903803131991,1.0,1.0,0.0006711409395973154
7,24|32,55,87,32,87|17|4|60|78|96|98|6,87|17|4|60|78|96|98|6,0.0015659955257270694,0.6671886651752423,1.0,1.0,0.0015659955257270694
6,13|37,63,95,32,3,95|3|63|97|3|163|22,0.0013422818791946308,0.6671140939597316,1.0,1.0,0.0013422818791946308
9,3|36,44,12,32,12|1|3|42|61|10|15|80|5|217,12|1|3|42|61|10|15|80|5|217,0.0020134228187919465,0.6673378076062639,1.0,1.0,0.0020134228187919465
8,19|34,49,81,32,81|59|52|20|3|94|15|84|38,81|59|52|20|3|94|15|84|38,0.0017897091722595079,0.6672632363907532,1.0,1.0,0.0017897091722595079
10,1|40,40,8,32,8|1|19|29|72|5|115|23|2|52|120,8|1|19|29|72|5|115|23|2|52|120,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
8,30|34,49,81,32,81|146|29|53|15|17|61|7|37,81|146|29|53|15|17|61|7|37,0.0017897091722595079,0.6672632363907532,1.0,1.0,0.0017897091722595079
12,3|40,34,2,32,5,2|10|52|43|22|142|88|13|9|5|55|5|0,0.0026845637583892616,0.6675615212527964,1.0,1.0,0.0026845637583892616
4,25|38,89,122,33,75,122|85|89|75|75,0.0008948545861297539,0.6669649515287098,1.0,1.0,0.0008948545861297539
11,13|22,37,4,33,15,4|14|33|15|32|70|57|93|3|76|34|15,0.0024608501118568234,0.6674869500372856,1.0,1.0,0.0024608501118568234
4,24|38,89,122,33,122|65|181|32|46,122|65|181|32|46,0.0008948545861297539,0.6669649515287098,1.0,1.0,0.0008948545861297539
6,2|35,63,30,33,30|19|145|2|81|50|119,30|19|145|2|81|50|119,0.0013422818791946308,0.6671140939597316,1.0,1.0,0.0013422818791946308
9,3|28,44,77,33,77|61|71|5|39|33|4|22|74|60,77|61|71|5|39|33|4|22|74|60,0.0020134228187919465,0.6673378076062639,1.0,1.0,0.0020134228187919465
12,7|32,34,1,33,1|93|7|29|2|5|52|15|71|38|62|53|18,1|93|7|29|2|5|52|15|71|38|62|53|18,0.0026845637583892616,0.6675615212527964,1.0,1.0,0.0026845637583892616
7,8|14,55,22,33,12,22|157|12|12|38|9|17|179,0.0015659955257270694,0.6671886651752423,1.0,1.0,0.0015659955257270694
5,3|19,74,107,33,107|12|16|192|8|111,107|12|16|192|8|111,0.0011185682326621924,0.6670395227442207,1.0,1.0,0.0011185682326621924
8,5|27,49,16,33,16|22|72|3|37|26|81|40|149,16|22|72|3|37|26|81|40|149,0.0017897091722595079,0.6672632363907532,1.0,1.0,0.0017897091722595079
5,18|24,74,41,33,41|38|147|3|73|144,41|38|147|3|73|144,0.0011185682326621924,0.6670395227442207,1.0,1.0,0.0011185682326621924
3,19|41,111,78,33,78|106|224|38,78|106|224|38,0.0006711409395973154,0.6668903803131991,1.0,1.0,0.0006711409395973154
10,31|32,40,6,34,17,6|14|9|17|23|109|164|22|44|17|21,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
6,16|32,63,29,34,29|101|213|21|61|3|18,29|101|213|21|61|3|18,0.0013422818791946308,0.6671140939597316,1.0,1.0,0.0013422818791946308
7,2|5,55,89,34,89|31|56|20|24|81|39|106,89|31|56|20|24|81|39|106,0.0015659955257270694,0.6671886651752423,1.0,1.0,0.0015659955257270694
7,15|39,55,21,34,21|79|18|33|82|83|50|80,21|79|18|33|82|83|50|80,0.0015659955257270694,0.6671886651752423,1.0,1.0,0.0015659955257270694
3,21|28,111,77,34,77|106|107|156,77|106|107|156,0.0006711409395973154,0.6668903803131991,1.0,1.0,0.0006711409395973154
6,18|34,63,97,34,97|122|10|11|96|83|27,97|122|10|11|96|83|27,0.0013422818791946308,0.6671140939597316,1.0,1.0,0.0013422818791946308
4,7|19,89,54,35,54|5|68|65|254,54|5|68|65|254,0.0008948545861297539,0.6669649515287098,1.0,1.0,0.0008948545861297539
3,6|33,111,76,35,76,76|81|213|76,0.0006711409395973154,0.6668903803131991,1.0,1.0,0.0006711409395973154
3,11|20,111,76,35,76|106|241|23,76|106|241|23,0.0006711409395973154,0.6668903803131991,1.0,1.0,0.0006711409395973154
9,1|8,44,9,35,9|19|15|127|53|26|1|17|7|172,9|19|15|127|53|26|1|17|7|172,0.0020134228187919465,0.6673378076062639,1.0,1.0,0.0020134228187919465
3,10|11,111,146,35,146|199|40|61,146|199|40|61,0.0006711409395973154,0.6668903803131991,1.0,1.0,0.0006711409395973154
8,16|26,49,14,35,14|78|38|26|2|41|118|116|13,14|78|38|26|2|41|118|116|13,0.0017897091722595079,0.6672632363907532,1.0,1.0,0.0017897091722595079
9,8|19,44,9,35,99,9|2|124|30|99|50|16|5|99|12,0.0020134228187919465,0.6673378076062639,1.0,1.0,0.0020134228187919465
6,18|29,63,28,35,28|69|4|60|36|177|72,28|69|4|60|36|177|72,0.0013422818791946308,0.6671140939597316,1.0,1.0,0.0013422818791946308
7,37|38,55,19,36,19|80|38|50|49|131|77|2,19|80|38|50|49|131|77|2,0.0015659955257270694,0.6671886651752423,1.0,1.0,0.0015659955257270694
4,12|33,89,125,36,125|153|115|1|52,125|153|115|1|52,0.0008948545861297539,0.6669649515287098,1.0,1.0,0.0008948545861297539
2,1|31,148,184,36,184|64|198,184|64|198,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
9,6|34,44,8,36,8|15|92|38|1|73|29|14|39|137,8|15|92|38|1|73|29|14|39|137,0.0020134228187919465,0.6673378076062639,1.0,1.0,0.0020134228187919465
10,8|22,40,4,36,4|10,4|151|10|5|4|1|123|93|43|10|2,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
8,23|36,49,13,36,13|59|45|174|1|25|16|67|46,13|59|45|174|1|25|16|67|46,0.0017897091722595079,0.6672632363907532,1.0,1.0,0.0017897091722595079
6,3|26,63,27,36,27|89|85|158|22|52|13,27|89|85|158|22|52|13,0.0013422818791946308,0.6671140939597316,1.0,1.0,0.0013422818791946308
4,3|38,89,53,36,53|10|124|30|229,53|10|124|30|229,0.0008948545861297539,0.6669649515287098,1.0,1.0,0.0008948545861297539
4,2|42,89,53,36,53|191|152|3|47,53|191|152|3|47,0.0008948545861297539,0.6669649515287098,1.0,1.0,0.0008948545861297539
5,9|23,74,37,37,37|30|19|17|67|276,37|30|19|17|67|276,0.0011185682326621924,0.6670395227442207,1.0,1.0,0.0011185682326621924
8,13|16,49,12,37,12|62|82|69|29|144|26|9|13,12|62|82|69|29|144|26|9|13,0.0017897091722595079,0.6672632363907532,1.0,1.0,0.0017897091722595079
7,9|13,55,18,37,18|8|4|183|48|127|9|49,18|8|4|183|48|127|9|49,0.0015659955257270694,0.6671886651752423,1.0,1.0,0.0015659955257270694
4,25|34,89,126,37,126|299|4|10|7,126|299|4|10|7,0.0008948545861297539,0.6669649515287098,1.0,1.0,0.0008948545861297539
3,10|16,111,74,37,74|82|182|108,74|82|182|108,0.0006711409395973154,0.6668903803131991,1.0,1.0,0.0006711409395973154
6,1|10,63,26,37,26|83|68|72|25|110|62,26|83|68|72|25|110|62,0.0013422818791946308,0.6671140939597316,1.0,1.0,0.0013422818791946308
5,39|42,74,37,37,37|115|80|91|82|41,37|115|80|91|82|41,0.0011185682326621924,0.6670395227442207,1.0,1.0,0.0011185682326621924
6,10|27,63,26,37,7,26|12|45|7|324|7|25,0.0013422818791946308,0.6671140939597316,1.0,1.0,0.0013422818791946308
7,32|34,55,93,38,93|180|69|1|32|33|17|21,93|180|69|1|32|33|17|21,0.0015659955257270694,0.6671886651752423,1.0,1.0,0.0015659955257270694
6,7|26,63,25,38,25|87|18|2|57|10|247,25|87|18|2|57|10|247,0.0013422818791946308,0.6671140939597316,1.0,1.0,0.0013422818791946308
6,7|27,63,25,38,25|19|10|69|81|127|115,25|19|10|69|81|127|115,0.0013422818791946308,0.6671140939597316,1.0,1.0,0.0013422818791946308
5,34|41,74,36,38,36|204|33|129|6|38,36|204|33|129|6|38,0.0011185682326621924,0.6670395227442207,1.0,1.0,0.0011185682326621924
3,4|15,111,73,38,73|90|157|126,73|90|157|126,0.0006711409395973154,0.6668903803131991,1.0,1.0,0.0006711409395973154
4,13|38,89,51,38,51|15|147|158|75,51|15|147|158|75,0.0008948545861297539,0.6669649515287098,1.0,1.0,0.0008948545861297539
