conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
5,2|33,76,95,19,95|89|16|90|54|113,95|89|16|90|54|113,0.001091703056768559,0.6670305676855895,1.0,1.0,0.001091703056768559
1,39|43,228,209,19,209|248,209|248,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
4,7|42,91,72,19,72|144|120|64|57,72|144|120|64|57,0.0008733624454148472,0.666957787481805,1.0,1.0,0.0008733624454148472
7,26|35,57,38,19,38|5|40|122|36|53|139|24,38|5|40|122|36|53|139|24,0.0015283842794759825,0.6671761280931586,1.0,1.0,0.0015283842794759825
6,4|42,65,84,19,84|86|122|39|79|21|26,84|86|122|39|79|21|26,0.0013100436681222707,0.6671033478893741,1.0,1.0,0.0013100436681222707
7,5|35,57,38,19,38|20|13|90|46|142|68|40,38|20|13|90|46|142|68|40,0.0015283842794759825,0.6671761280931586,1.0,1.0,0.0015283842794759825
6,5|10,65,45,20,4,45|4|4|13|19|264|108,0.0013100436681222707,0.6671033478893741,1.0,1.0,0.0013100436681222707
6,10|41,65,45,20,45|8|13|138|4|213|36,45|8|13|138|4|213|36,0.0013100436681222707,0.6671033478893741,1.0,1.0,0.0013100436681222707
9,15|40,45,25,20,25|47|73|13|22|35|2|43|77|120,25|47|73|13|22|35|2|43|77|120,0.001965065502183406,0.6673216885007278,1.0,1.0,0.001965065502183406
6,10|29,65,45,20,45,45|49|45|69|55|34|160,0.0013100436681222707,0.6671033478893741,1.0,1.0,0.0013100436681222707
5,23|24,76,96,20,96|36|1|278|2|44,96|36|1|278|2|44,0.001091703056768559,0.6670305676855895,1.0,1.0,0.001091703056768559
5,37|43,76,56,20,56|23|227|54|42|55,56|23|227|54|42|55,0.001091703056768559,0.6670305676855895,1.0,1.0,0.001091703056768559
4,33|39,91,111,20,111|11|46|121|168,111|11|46|121|168,0.0008733624454148472,0.666957787481805,1.0,1.0,0.0008733624454148472
5,10|28,76,56,20,56|117|15|32|77|160,56|117|15|32|77|160,0.001091703056768559,0.6670305676855895,1.0,1.0,0.001091703056768559
5,4|10,76,56,20,56|64|27|44|6|260,56|64|27|44|6|260,0.001091703056768559,0.6670305676855895,1.0,1.0,0.001091703056768559
2,26|42,152,132,20,132|38|287,132|38|287,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
9,26|40,45,25,20,25|129|87|17|40|66|6|22|51|14,25|129|87|17|40|66|6|22|51|14,0.001965065502183406,0.6673216885007278,1.0,1.0,0.001965065502183406
4,17|28,91,71,20,71|166|64|146|10,71|166|64|146|10,0.0008733624454148472,0.666957787481805,1.0,1.0,0.0008733624454148472
4,10|39,91,111,20,111|62|26|150|108,111|62|26|150|108,0.0008733624454148472,0.666957787481805,1.0,1.0,0.0008733624454148472
4,18|32,91,112,21,112|163|17|58|107,112|163|17|58|107,0.0008733624454148472,0.666957787481805,1.0,1.0,0.0008733624454148472
8,1|9,50,29,21,29|8|39|2|36|63|4|99|177,29|8|39|2|36|63|4|99|177,0.0017467248908296944,0.6672489082969433,1.0,1.0,0.0017467248908296944
4,18|35,91,70,21,70|13|18|249|107,70|13|18|249|107,0.0008733624454148472,0.666957787481805,1.0,1.0,0.0008733624454148472
10,29|40,41,20,21,5,20|19|3|54|58|63|141|27|62|5|5,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
2,2|43,152,131,21,131|153|173,131|153|173,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
3,9|34,114,92,22,92|7|300|58,92|7|300|58,0.0006550218340611354,0.6668850072780205,1.0,1.0,0.0006550218340611354
7,18|19,57,35,22,35,35|35|16|20|70|99|137|45,0.0015283842794759825,0.6671761280931586,1.0,1.0,0.0015283842794759825
6,20|33,65,87,22,87|90|29|48|35|160|8,87|90|29|48|35|160|8,0.0013100436681222707,0.6671033478893741,1.0,1.0,0.0013100436681222707
4,21|35,91,113,22,113|94|70|160|20,113|94|70|160|20,0.0008733624454148472,0.666957787481805,1.0,1.0,0.0008733624454148472
6,17|35,65,43,22,43|28|84|139|134|9|20,43|28|84|139|134|9|20,0.0013100436681222707,0.6671033478893741,1.0,1.0,0.0013100436681222707
1,33|38,228,206,22,206|251,206|251,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
4,21|27,91,113,22,113|98|199|30|17,113|98|199|30|17,0.0008733624454148472,0.666957787481805,1.0,1.0,0.0008733624454148472
5,1|2,76,54,22,54|77|76|144|67|39,54|77|76|144|67|39,0.001091703056768559,0.6670305676855895,1.0,1.0,0.001091703056768559
9,3|36,45,23,22,23|1|3|42|61|10|15|80|5|217,23|1|3|42|61|10|15|80|5|217,0.001965065502183406,0.6673216885007278,1.0,1.0,0.001965065502183406
12,3|40,35,13,22,13|5,13|10|52|43|22|142|88|13|9|5|55|5|0,0.0026200873362445414,0.6675400291120815,1.0,1.0,0.0026200873362445414
6,6|20,65,87,22,1,87|151|1|123|61|1|33,0.0013100436681222707,0.6671033478893741,1.0,1.0,0.0013100436681222707
10,1|40,41,19,22,19,19|1|19|29|72|5|115|23|2|52|120,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
2,16|37,152,175,23,175|260|22,175|260|22,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
6,16|28,65,88,23,88|5|221|57|44|41|1,88|5|221|57|44|41|1,0.0013100436681222707,0.6671033478893741,1.0,1.0,0.0013100436681222707
3,14|36,114,137,23,137|77|91|152,137|77|91|152,0.0006550218340611354,0.6668850072780205,1.0,1.0,0.0006550218340611354
3,14|22,114,91,23,91|151|209|6,91|151|209|6,0.0006550218340611354,0.6668850072780205,1.0,1.0,0.0006550218340611354
11,13|22,38,15,23,15,15|14|33|15|32|70|57|93|3|76|34|15,0.00240174672489083,0.6674672489082969,1.0,1.0,0.00240174672489083
2,12|39,152,129,23,129|160|168,129|160|168,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
12,7|32,35,12,23,12|93|7|29|2|5|52|15|71|38|62|53|18,12|93|7|29|2|5|52|15|71|38|62|53|18,0.0026200873362445414,0.6675400291120815,1.0,1.0,0.0026200873362445414
8,5|27,50,27,23,27|22|72|3|37|26|81|40|149,27|22|72|3|37|26|81|40|149,0.0017467248908296944,0.6672489082969433,1.0,1.0,0.0017467248908296944
4,9|38,91,114,23,114|110|83|149|1,114|110|83|149|1,0.0008733624454148472,0.666957787481805,1.0,1.0,0.0008733624454148472
6,4|19,65,89,24,89|85|52|109|6|5|111,89|85|52|109|6|5|111,0.0013100436681222707,0.6671033478893741,1.0,1.0,0.0013100436681222707
5,18|24,76,52,24,52|38|147|3|73|144,52|38|147|3|73|144,0.001091703056768559,0.6670305676855895,1.0,1.0,0.001091703056768559
6,2|35,65,41,24,41|19|145|2|81|50|119,41|19|145|2|81|50|119,0.0013100436681222707,0.6671033478893741,1.0,1.0,0.0013100436681222707
3,7|14,114,138,24,138|114|84|121,138|114|84|121,0.0006550218340611354,0.6668850072780205,1.0,1.0,0.0006550218340611354
5,2|7,76,100,24,100|59|41|10|208|39,100|59|41|10|208|39,0.001091703056768559,0.6670305676855895,1.0,1.0,0.001091703056768559
10,31|32,41,17,24,17,17|14|9|17|23|109|164|22|44|17|21,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
9,36|37,45,69,24,69|40|1|18|55|52|70|28|27|97,69|40|1|18|55|52|70|28|27|97,0.001965065502183406,0.6673216885007278,1.0,1.0,0.001965065502183406
7,8|14,57,33,24,12,33|157|12|12|38|9|17|179,0.0015283842794759825,0.6671761280931586,1.0,1.0,0.0015283842794759825
6,16|32,65,40,25,40|101|213|21|61|3|18,40|101|213|21|61|3|18,0.0013100436681222707,0.6671033478893741,1.0,1.0,0.0013100436681222707
4,11|34,91,116,25,116|35|13|183|110,116|35|13|183|110,0.0008733624454148472,0.666957787481805,1.0,1.0,0.0008733624454148472
8,16|26,50,25,25,25|78|38|26|2|41|118|116|13,25|78|38|26|2|41|118|116|13,0.0017467248908296944,0.6672489082969433,1.0,1.0,0.0017467248908296944
7,15|39,57,32,25,32|79|18|33|82|83|50|80,32|79|18|33|82|83|50|80,0.0015283842794759825,0.6671761280931586,1.0,1.0,0.0015283842794759825
5,6|18,76,101,25,101|51|140|70|23|72,101|51|140|70|23|72,0.001091703056768559,0.6670305676855895,1.0,1.0,0.001091703056768559
9,1|8,45,20,25,20|19|15|127|53|26|1|17|7|172,20|19|15|127|53|26|1|17|7|172,0.001965065502183406,0.6673216885007278,1.0,1.0,0.001965065502183406
5,10|35,76,101,25,101|162|32|54|83|25,101|162|32|54|83|25,0.001091703056768559,0.6670305676855895,1.0,1.0,0.001091703056768559
2,9|20,152,177,25,177|1|279,177|1|279,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
9,8|19,45,20,25,99,20|2|124|30|99|50|16|5|99|12,0.001965065502183406,0.6673216885007278,1.0,1.0,0.001965065502183406
4,7|19,91,65,26,65,65|5|68|65|254,0.0008733624454148472,0.666957787481805,1.0,1.0,0.0008733624454148472
3,21|28,114,88,26,88|106|107|156,88|106|107|156,0.0006550218340611354,0.6668850072780205,1.0,1.0,0.0006550218340611354
10,8|22,41,15,26,10,15|151|10|5|4|1|123|93|43|10|2,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
6,14|40,65,91,26,91|47|16|4|179|33|87,91|47|16|4|179|33|87,0.0013100436681222707,0.6671033478893741,1.0,1.0,0.0013100436681222707
6,18|29,65,39,26,39|69|4|60|36|177|72,39|69|4|60|36|177|72,0.0013100436681222707,0.6671033478893741,1.0,1.0,0.0013100436681222707
9,6|34,45,19,26,19|15|92|38|1|73|29|14|39|137,19|15|92|38|1|73|29|14|39|137,0.001965065502183406,0.6673216885007278,1.0,1.0,0.001965065502183406
4,3|38,91,64,27,64|10|124|30|229,64|10|124|30|229,0.0008733624454148472,0.666957787481805,1.0,1.0,0.0008733624454148472
8,13|16,50,23,27,23|62|82|69|29|144|26|9|13,23|62|82|69|29|144|26|9|13,0.0017467248908296944,0.6672489082969433,1.0,1.0,0.0017467248908296944
3,16|30,114,141,27,141|80|150|86,141|80|150|86,0.0006550218340611354,0.6668850072780205,1.0,1.0,0.0006550218340611354
3,11|20,114,87,27,87|106|241|23,87|106|241|23,0.0006550218340611354,0.6668850072780205,1.0,1.0,0.0006550218340611354
6,3|26,65,38,27,38|89|85|158|22|52|13,38|89|85|158|22|52|13,0.0013100436681222707,0.6671033478893741,1.0,1.0,0.0013100436681222707
4,2|42,91,64,27,64|191|152|3|47,64|191|152|3|47,0.0008733624454148472,0.666957787481805,1.0,1.0,0.0008733624454148472
3,6|33,114,87,27,87|81|213|76,87|81|213|76,0.0006550218340611354,0.6668850072780205,1.0,1.0,0.0006550218340611354
7,37|38,57,30,27,30|80|38|50|49|131|77|2,30|80|38|50|49|131|77|2,0.0015283842794759825,0.6671761280931586,1.0,1.0,0.0015283842794759825
6,1|10,65,37,28,37|83|68|72|25|110|62,37|83|68|72|25|110|62,0.0013100436681222707,0.6671033478893741,1.0,1.0,0.0013100436681222707
5,9|23,76,48,28,48|30|19|17|67|276,48|30|19|17|67|276,0.001091703056768559,0.6670305676855895,1.0,1.0,0.001091703056768559
6,18|28,65,93,28,93|91|2|8|43|86|134,93|91|2|8|43|86|134,0.0013100436681222707,0.6671033478893741,1.0,1.0,0.0013100436681222707
5,5|43,76,104,28,104|27|241|31|14|40,104|27|241|31|14|40,0.001091703056768559,0.6670305676855895,1.0,1.0,0.001091703056768559
8,11|23,50,78,28,49,78|49|33|84|49|63|11|62|28,0.0017467248908296944,0.6672489082969433,1.0,1.0,0.0017467248908296944
4,24|39,91,119,28,119|32|106|77|123,119|32|106|77|123,0.0008733624454148472,0.666957787481805,1.0,1.0,0.0008733624454148472
5,39|42,76,48,28,48|115|80|91|82|41,48|115|80|91|82|41,0.001091703056768559,0.6670305676855895,1.0,1.0,0.001091703056768559
8,1|23,50,78,28,78|36|18|28|21|15|133|60|68,78|36|18|28|21|15|133|60|68,0.0017467248908296944,0.6672489082969433,1.0,1.0,0.0017467248908296944
6,10|27,65,37,28,7,37|12|45|7|324|7|25,0.0013100436681222707,0.6671033478893741,1.0,1.0,0.0013100436681222707
9,31|33,45,17,28,17|23|82|46|62|47|42|129|1|8,17|23|82|46|62|47|42|129|1|8,0.001965065502183406,0.6673216885007278,1.0,1.0,0.001965065502183406
4,1|32,91,119,28,119|41|172|107|18,119|41|172|107|18,0.0008733624454148472,0.666957787481805,1.0,1.0,0.0008733624454148472
3,32|38,114,143,29,143|5|293|16,143|5|293|16,0.0006550218340611354,0.6668850072780205,1.0,1.0,0.0006550218340611354
6,26|29,65,94,29,94|9|39|12|15|264|24,94|9|39|12|15|264|24,0.0013100436681222707,0.6671033478893741,1.0,1.0,0.0013100436681222707
3,10|16,114,85,29,85|82|182|108,85|82|182|108,0.0006550218340611354,0.6668850072780205,1.0,1.0,0.0006550218340611354
6,25|29,65,94,29,94|2|9|37|213|21|81,94|2|9|37|213|21|81,0.0013100436681222707,0.6671033478893741,1.0,1.0,0.0013100436681222707
4,1|4,91,120,29,120|158|82|29|68,120|158|82|29|68,0.0008733624454148472,0.666957787481805,1.0,1.0,0.0008733624454148472
6,7|26,65,36,29,36|87|18|2|57|10|247,36|87|18|2|57|10|247,0.0013100436681222707,0.6671033478893741,1.0,1.0,0.0013100436681222707
4,13|38,91,62,29,62|15|147|158|75,62|15|147|158|75,0.0008733624454148472,0.666957787481805,1.0,1.0,0.0008733624454148472
5,34|41,76,47,29,47|204|33|129|6|38,47|204|33|129|6|38,0.001091703056768559,0.6670305676855895,1.0,1.0,0.001091703056768559
5,3|32,76,46,30,46|34|69|133|157|18,46|34|69|133|157|18,0.001091703056768559,0.6670305676855895,1.0,1.0,0.001091703056768559
6,4|33,65,95,30,95|89|106|114|24|21|8,95|89|106|114|24|21|8,0.0013100436681222707,0.6671033478893741,1.0,1.0,0.0013100436681222707
5,10|19,76,106,30,106|284|11|40|4|12,106|284|11|40|4|12,0.001091703056768559,0.6670305676855895,1.0,1.0,0.001091703056768559
3,31|37,114,144,30,144|31|260|22,144|31|260|22,0.0006550218340611354,0.6668850072780205,1.0,1.0,0.0006550218340611354
5,17|29,76,46,30,46|36|186|8|171|10,46|36|186|8|171|10,0.001091703056768559,0.6670305676855895,1.0,1.0,0.001091703056768559
3,4|15,114,84,30,84|90|157|126,84|90|157|126,0.0006550218340611354,0.6668850072780205,1.0,1.0,0.0006550218340611354
6,4|11,65,95,30,95|7|14|93|10|195|43,95|7|14|93|10|195|43,0.0013100436681222707,0.6671033478893741,1.0,1.0,0.0013100436681222707
6,2|4,65,95,30,95|31|58|42|64|120|47,95|31|58|42|64|120|47,0.0013100436681222707,0.6671033478893741,1.0,1.0,0.0013100436681222707
4,14|38,91,61,30,61|3|142|36|215,61|3|142|36|215,0.0008733624454148472,0.666957787481805,1.0,1.0,0.0008733624454148472
6,19|25,65,35,30,35|51|31|57|92|89|102,35|51|31|57|92|89|102,0.0013100436681222707,0.6671033478893741,1.0,1.0,0.0013100436681222707
5,3|15,76,46,30,46|28|53|85|44|201,46|28|53|85|44|201,0.001091703056768559,0.6670305676855895,1.0,1.0,0.001091703056768559
5,17|32,76,46,30,46|230|48|35|2|96,46|230|48|35|2|96,0.001091703056768559,0.6670305676855895,1.0,1.0,0.001091703056768559
8,1|29,50,20,30,20|9|10|43|21|93|38|53|170,20|9|10|43|21|93|38|53|170,0.0017467248908296944,0.6672489082969433,1.0,1.0,0.0017467248908296944
8,8|40,50,20,30,20|2|17|146|75|25|10|97|65,20|2|17|146|75|25|10|97|65,0.0017467248908296944,0.6672489082969433,1.0,1.0,0.0017467248908296944
4,42|43,91,61,30,61|222|67|50|57,61|222|67|50|57,0.0008733624454148472,0.666957787481805,1.0,1.0,0.0008733624454148472
8,21|34,50,19,31,66,19|80|66|114|66|41|21|33|17,0.0017467248908296944,0.6672489082969433,1.0,1.0,0.0017467248908296944
6,23|25,65,96,31,96|37|9|14|172|16|113,96|37|9|14|172|16|113,0.0013100436681222707,0.6671033478893741,1.0,1.0,0.0013100436681222707
5,9|36,76,107,31,107|28|97|13|1|211,107|28|97|13|1|211,0.001091703056768559,0.6670305676855895,1.0,1.0,0.001091703056768559
13,4|8,32,1,31,1|43|71|51|9|16|11|76|35|28|2|3|92|19,1|43|71|51|9|16|11|76|35|28|2|3|92|19,0.0028384279475982535,0.6676128093158661,1.0,1.0,0.0028384279475982535
5,5|24,76,45,31,45|21|306|31|50|4,45|21|306|31|50|4,0.001091703056768559,0.6670305676855895,1.0,1.0,0.001091703056768559
6,6|28,65,34,31,34|130|117|19|11|86|60,34|130|117|19|11|86|60,0.0013100436681222707,0.6671033478893741,1.0,1.0,0.0013100436681222707
9,3|7,45,14,31,14,14|10|141|36|64|65|53|14|42|18,0.001965065502183406,0.6673216885007278,1.0,1.0,0.001965065502183406
7,20|24,57,26,31,26|64|108|66|49|88|52|4,26|64|108|66|49|88|52|4,0.0015283842794759825,0.6671761280931586,1.0,1.0,0.0015283842794759825
6,2|38,65,34,31,34|30|13|154|16|171|39,34|30|13|154|16|171|39,0.0013100436681222707,0.6671033478893741,1.0,1.0,0.0013100436681222707
7,24|36,57,26,31,26|214|6|75|58|30|2|46,26|214|6|75|58|30|2|46,0.0015283842794759825,0.6671761280931586,1.0,1.0,0.0015283842794759825
4,25|33,91,122,31,122|164|33|25|113,122|164|33|25|113,0.0008733624454148472,0.666957787481805,1.0,1.0,0.0008733624454148472
3,1|17,114,82,32,82|198|14|163,82|198|14|163,0.0006550218340611354,0.6668850072780205,1.0,1.0,0.0006550218340611354
10,7|41,41,9,32,19,9|27|19|50|18|11|14|62|109|119|19,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
5,4|6,76,44,32,44|82|113|53|132|33,44|82|113|53|132|33,0.001091703056768559,0.6670305676855895,1.0,1.0,0.001091703056768559
2,2|18,152,184,32,184|71|202,184|71|202,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
5,29|33,76,108,32,108|28|151|10|84|76,108|28|151|10|84|76,0.001091703056768559,0.6670305676855895,1.0,1.0,0.001091703056768559
5,33|34,76,108,32,108|122|115|41|42|29,108|122|115|41|42|29,0.001091703056768559,0.6670305676855895,1.0,1.0,0.001091703056768559
5,6|8,76,44,32,44|29|290|17|47|30,44|29|290|17|47|30,0.001091703056768559,0.6670305676855895,1.0,1.0,0.001091703056768559
3,27|38,114,82,32,82|39|221|115,82|39|221|115,0.0006550218340611354,0.6668850072780205,1.0,1.0,0.0006550218340611354
4,5|28,91,59,32,59|12|22|159|205,59|12|22|159|205,0.0008733624454148472,0.666957787481805,1.0,1.0,0.0008733624454148472
5,6|16,76,44,32,44|6|76|26|152|153,44|6|76|26|152|153,0.001091703056768559,0.6670305676855895,1.0,1.0,0.001091703056768559
6,8|26,65,33,32,33|82|67|9|38|163|65,33|82|67|9|38|163|65,0.0013100436681222707,0.6671033478893741,1.0,1.0,0.0013100436681222707
8,15|32,50,17,33,29,17|29|66|70|29|4|2|33|207,0.0017467248908296944,0.6672489082969433,1.0,1.0,0.0017467248908296944
3,6|11,114,81,33,81|6|77|293,81|6|77|293,0.0006550218340611354,0.6668850072780205,1.0,1.0,0.0006550218340611354
4,5|19,91,58,33,58|28|137|189|45,58|28|137|189|45,0.0008733624454148472,0.666957787481805,1.0,1.0,0.0008733624454148472
5,31|35,76,43,33,43|202|3|29|62|118,43|202|3|29|62|118,0.001091703056768559,0.6670305676855895,1.0,1.0,0.001091703056768559
4,5|37,91,58,33,58|17|198|101|83,58|17|198|101|83,0.0008733624454148472,0.666957787481805,1.0,1.0,0.0008733624454148472
7,23|35,57,24,33,24|6|41|12|14|206|126|28,24|6|41|12|14|206|126|28,0.0015283842794759825,0.6671761280931586,1.0,1.0,0.0015283842794759825
8,32|33,50,17,33,17|23|160|86|4|91|5|19|52,17|23|160|86|4|91|5|19|52,0.0017467248908296944,0.6672489082969433,1.0,1.0,0.0017467248908296944
3,18|30,114,147,33,147|45|29|236,147|45|29|236,0.0006550218340611354,0.6668850072780205,1.0,1.0,0.0006550218340611354
6,16|41,65,32,33,32|15|46|117|105|107|35,32|15|46|117|105|107|35,0.0013100436681222707,0.6671033478893741,1.0,1.0,0.0013100436681222707
4,36|39,91,124,33,124|6|10|251|66,124|6|10|251|66,0.0008733624454148472,0.666957787481805,1.0,1.0,0.0008733624454148472
7,3|23,57,24,33,24|73|21|9|155|41|103|31,24|73|21|9|155|41|103|31,0.0015283842794759825,0.6671761280931586,1.0,1.0,0.0015283842794759825
5,26|38,76,43,33,43|19|71|10|86|228,43|19|71|10|86|228,0.001091703056768559,0.6670305676855895,1.0,1.0,0.001091703056768559
6,16|39,65,32,33,32|56|216|11|34|5|103,32|56|216|11|34|5|103,0.0013100436681222707,0.6671033478893741,1.0,1.0,0.0013100436681222707
3,6|13,114,81,33,81|186|141|49,81|186|141|49,0.0006550218340611354,0.6668850072780205,1.0,1.0,0.0006550218340611354
5,31|38,76,43,33,43|175|11|13|28|187,43|175|11|13|28|187,0.001091703056768559,0.6670305676855895,1.0,1.0,0.001091703056768559
8,21|31,50,17,33,17|11|116|45|88|24|33|73|50,17|11|116|45|88|24|33|73|50,0.0017467248908296944,0.6672489082969433,1.0,1.0,0.0017467248908296944
7,3|35,57,24,33,24|14|59|58|8|91|84|119,24|14|59|58|8|91|84|119,0.0015283842794759825,0.6671761280931586,1.0,1.0,0.0015283842794759825
4,8|25,91,57,34,57|65|44|19|272,57|65|44|19|272,0.0008733624454148472,0.666957787481805,1.0,1.0,0.0008733624454148472
7,13|40,57,23,34,23|19|39|160|12|111|78|15,23|19|39|160|12|111|78|15,0.0015283842794759825,0.6671761280931586,1.0,1.0,0.0015283842794759825
4,15|28,91,125,34,125|63|112|115|42,125|63|112|115|42,0.0008733624454148472,0.666957787481805,1.0,1.0,0.0008733624454148472
8,5|15,50,84,34,84|37|24|13|4|146|19|127|3,84|37|24|13|4|146|19|127|3,0.0017467248908296944,0.6672489082969433,1.0,1.0,0.0017467248908296944
7,22|32,57,91,34,91|88|107|46|26|17|76|6,91|88|107|46|26|17|76|6,0.0015283842794759825,0.6671761280931586,1.0,1.0,0.0015283842794759825
5,13|20,76,42,34,42|290|32|80|5|8,42|290|32|80|5|8,0.001091703056768559,0.6670305676855895,1.0,1.0,0.001091703056768559
6,4|31,65,31,34,31|104|40|43|213|18|8,31|104|40|43|213|18|8,0.0013100436681222707,0.6671033478893741,1.0,1.0,0.0013100436681222707
7,32|40,57,91,34,91|124|2|65|66|10|83|16,91|124|2|65|66|10|83|16,0.0015283842794759825,0.6671761280931586,1.0,1.0,0.0015283842794759825
6,17|34,65,99,34,99|203|97|21|8|2|27,99|203|97|21|8|2|27,0.0013100436681222707,0.6671033478893741,1.0,1.0,0.0013100436681222707
7,25|40,57,91,34,91|5|57|32|28|97|133|14,91|5|57|32|28|97|133|14,0.0015283842794759825,0.6671761280931586,1.0,1.0,0.0015283842794759825
5,20|39,76,42,34,42|131|5|47|64|168,42|131|5|47|64|168,0.001091703056768559,0.6670305676855895,1.0,1.0,0.001091703056768559
3,9|32,114,80,34,80|170|131|76,80|170|131|76,0.0006550218340611354,0.6668850072780205,1.0,1.0,0.0006550218340611354
6,32|43,65,31,34,31|73|45|68|67|66|107,31|73|45|68|67|66|107,0.0013100436681222707,0.6671033478893741,1.0,1.0,0.0013100436681222707
6,17|40,65,99,34,5,99|114|45|179|5|5|10,0.0013100436681222707,0.6671033478893741,1.0,1.0,0.0013100436681222707
9,15|30,45,11,34,11|81|53|102|3|50|8|18|5|126,11|81|53|102|3|50|8|18|5|126,0.001965065502183406,0.6673216885007278,1.0,1.0,0.001965065502183406
6,14|31,65,31,34,31|21|190|6|11|111|87,31|21|190|6|11|111|87,0.0013100436681222707,0.6671033478893741,1.0,1.0,0.0013100436681222707
6,7|22,65,100,35,100|59|40|4|13|70|171,100|59|40|4|13|70|171,0.0013100436681222707,0.6671033478893741,1.0,1.0,0.0013100436681222707
6,2|12,65,100,35,100|131|2|105|68|21|30,100|131|2|105|68|21|30,0.0013100436681222707,0.6671033478893741,1.0,1.0,0.0013100436681222707
8,8|24,50,15,35,15,15|100|70|128|33|34|58|15|4,0.0017467248908296944,0.6672489082969433,1.0,1.0,0.0017467248908296944
5,13|35,76,41,35,41|200|7|91|70|48,41|200|7|91|70|48,0.001091703056768559,0.6670305676855895,1.0,1.0,0.001091703056768559
5,9|35,76,41,35,41|56|81|67|187|25,41|56|81|67|187|25,0.001091703056768559,0.6670305676855895,1.0,1.0,0.001091703056768559
3,17|43,114,79,35,79|183|158|37,79|183|158|37,0.0006550218340611354,0.6668850072780205,1.0,1.0,0.0006550218340611354
12,22|25,35,0,35,0|76|15|26|36|13|19|51|50|24|133|8|6,0|76|15|26|36|13|19|51|50|24|133|8|6,0.0026200873362445414,0.4442066957787482,0.33,1.0,0.0026200873362445414
2,16|20,152,117,35,117|327|13,117|327|13,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
8,22|24,50,15,35,6,15|75|89|6|106|112|19|29|6,0.0017467248908296944,0.6672489082969433,1.0,1.0,0.0017467248908296944
2,16|19,152,117,35,117|179|161,117|179|161,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
5,35|39,76,41,35,41|19|103|15|171|108,41|19|103|15|171|108,0.001091703056768559,0.6670305676855895,1.0,1.0,0.001091703056768559
7,8|28,57,22,35,22|144|20|4|24|38|57|148,22|144|20|4|24|38|57|148,0.0015283842794759825,0.6671761280931586,1.0,1.0,0.0015283842794759825
8,3|9,50,14,36,14|62|4|17|159|60|6|135|0,14|62|4|17|159|60|6|135|0,0.0017467248908296944,0.6672489082969433,1.0,1.0,0.0017467248908296944
9,27|35,45,9,36,9|42|50|12|48|2|76|60|133|25,9|42|50|12|48|2|76|60|133|25,0.001965065502183406,0.6673216885007278,1.0,1.0,0.001965065502183406
4,11|15,91,127,36,127|117|93|19|101,127|117|93|19|101,0.0008733624454148472,0.666957787481805,1.0,1.0,0.0008733624454148472
6,9|29,65,29,36,29|110|30|87|66|59|76,29|110|30|87|66|59|76,0.0013100436681222707,0.6671033478893741,1.0,1.0,0.0013100436681222707
3,6|17,114,150,36,150|144|69|94,150|144|69|94,0.0006550218340611354,0.6668850072780205,1.0,1.0,0.0006550218340611354
6,1|22,65,29,36,29|47|105|22|126|3|125,29|47|105|22|126|3|125,0.0013100436681222707,0.6671033478893741,1.0,1.0,0.0013100436681222707
2,1|28,152,188,36,188|230|39,188|230|39,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
9,22|28,45,8,37,8|51|107|20|85|10|28|43|63|42,8|51|107|20|85|10|28|43|63|42,0.001965065502183406,0.6673216885007278,1.0,1.0,0.001965065502183406
6,17|31,65,28,37,28|15|227|31|62|67|27,28|15|227|31|62|67|27,0.0013100436681222707,0.6671033478893741,1.0,1.0,0.0013100436681222707
8,27|40,50,13,37,13|38|164|96|37|25|43|9|32,13|38|164|96|37|25|43|9|32,0.0017467248908296944,0.6672489082969433,1.0,1.0,0.0017467248908296944
11,27|41,38,1,37,1|8|27|19|70|9|22|31|131|75|23|41,1|8|27|19|70|9|22|31|131|75|23|41,0.00240174672489083,0.6674672489082969,1.0,1.0,0.00240174672489083
4,15|37,91,128,37,128|54|65|188|22,128|54|65|188|22,0.0008733624454148472,0.666957787481805,1.0,1.0,0.0008733624454148472
4,1|36,91,54,37,54|86|55|165|97,54|86|55|165|97,0.0008733624454148472,0.666957787481805,1.0,1.0,0.0008733624454148472
