conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
9,9|22,45,26,19,26,26|21|26|77|28|18|92|19|98|49,0.001978021978021978,0.6673260073260073,1.0,1.0,0.001978021978021978
4,18|32,90,109,19,109|163|17|58|107,109|163|17|58|107,0.0008791208791208791,0.666959706959707,1.0,1.0,0.0008791208791208791
4,12|38,90,71,19,71|122|35|225|1,71|122|35|225|1,0.0008791208791208791,0.666959706959707,1.0,1.0,0.0008791208791208791
6,9|42,64,45,19,25,45|59|97|51|25|152|25,0.0013186813186813187,0.6671062271062271,1.0,1.0,0.0013186813186813187
9,26|31,45,25,20,25,25|15|101|25|43|17|69|72|42|45,0.001978021978021978,0.6673260073260073,1.0,1.0,0.001978021978021978
4,21|35,90,110,20,110|94|70|160|20,110|94|70|160|20,0.0008791208791208791,0.666959706959707,1.0,1.0,0.0008791208791208791
4,21|27,90,110,20,110|98|199|30|17,110|98|199|30|17,0.0008791208791208791,0.666959706959707,1.0,1.0,0.0008791208791208791
6,20|33,64,84,20,84|90|29|48|35|160|8,84|90|29|48|35|160|8,0.0013186813186813187,0.6671062271062271,1.0,1.0,0.0013186813186813187
6,6|20,64,84,20,1,84|151|1|123|61|1|33,0.0013186813186813187,0.6671062271062271,1.0,1.0,0.0013186813186813187
9,5|26,45,25,20,25|5,25|5|5|65|170|25|91|23|34|11,0.001978021978021978,0.6673260073260073,1.0,1.0,0.001978021978021978
2,15|25,151,171,20,171|53|230,171|53|230,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
6,1|41,64,44,20,44|31|99|18|83|5|174,44|31|99|18|83|5|174,0.0013186813186813187,0.6671062271062271,1.0,1.0,0.0013186813186813187
7,8|18,56,36,20,36|24|108|5|10|89|38|144,36|24|108|5|10|89|38|144,0.0015384615384615385,0.6671794871794873,1.0,1.0,0.0015384615384615385
6,16|34,64,44,20,44|79|176|45|7|82|21,44|79|176|45|7|82|21,0.0013186813186813187,0.6671062271062271,1.0,1.0,0.0013186813186813187
10,35|36,41,21,20,24,21|59|72|90|43|15|18|12|76|24|24,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
7,26|35,56,35,21,35|5|40|122|36|53|139|24,35|5|40|122|36|53|139|24,0.0015384615384615385,0.6671794871794873,1.0,1.0,0.0015384615384615385
9,36|37,45,66,21,66|40|1|18|55|52|70|28|27|97,66|40|1|18|55|52|70|28|27|97,0.001978021978021978,0.6673260073260073,1.0,1.0,0.001978021978021978
1,39|43,227,206,21,206|248,206|248,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
8,8|12,50,71,21,71|187|13|11|14|42|22|64|30,71|187|13|11|14|42|22|64|30,0.0017582417582417582,0.6672527472527472,1.0,1.0,0.0017582417582417582
4,7|42,90,69,21,69|144|120|64|57,69|144|120|64|57,0.0008791208791208791,0.666959706959707,1.0,1.0,0.0008791208791208791
4,9|38,90,111,21,111|110|83|149|1,111|110|83|149|1,0.0008791208791208791,0.666959706959707,1.0,1.0,0.0008791208791208791
6,16|28,64,85,21,85|5|221|57|44|41|1,85|5|221|57|44|41|1,0.0013186813186813187,0.6671062271062271,1.0,1.0,0.0013186813186813187
2,16|37,151,172,21,172|260|22,172|260|22,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
7,5|35,56,35,21,35|20|13|90|46|142|68|40,35|20|13|90|46|142|68|40,0.0015384615384615385,0.6671794871794873,1.0,1.0,0.0015384615384615385
3,14|36,113,134,21,134|77|91|152,134|77|91|152,0.0006593406593406593,0.6668864468864468,1.0,1.0,0.0006593406593406593
3,10|25,113,91,22,91|26|77|260,91|26|77|260,0.0006593406593406593,0.6668864468864468,1.0,1.0,0.0006593406593406593
5,4|10,75,53,22,53|64|27|44|6|260,53|64|27|44|6|260,0.001098901098901099,0.667032967032967,1.0,1.0,0.001098901098901099
5,10|28,75,53,22,53|117|15|32|77|160,53|117|15|32|77|160,0.001098901098901099,0.667032967032967,1.0,1.0,0.001098901098901099
2,26|42,151,129,22,129|38|287,129|38|287,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
6,10|29,64,42,22,42|49|45|69|55|34|160,42|49|45|69|55|34|160,0.0013186813186813187,0.6671062271062271,1.0,1.0,0.0013186813186813187
4,17|28,90,68,22,68|166|64|146|10,68|166|64|146|10,0.0008791208791208791,0.666959706959707,1.0,1.0,0.0008791208791208791
5,37|43,75,53,22,53|23|227|54|42|55,53|23|227|54|42|55,0.001098901098901099,0.667032967032967,1.0,1.0,0.001098901098901099
6,5|10,64,42,22,4,42|4|4|13|19|264|108,0.0013186813186813187,0.6671062271062271,1.0,1.0,0.0013186813186813187
6,4|19,64,86,22,86|85|52|109|6|5|111,86|85|52|109|6|5|111,0.0013186813186813187,0.6671062271062271,1.0,1.0,0.0013186813186813187
6,10|41,64,42,22,42|8|13|138|4|213|36,42|8|13|138|4|213|36,0.0013186813186813187,0.6671062271062271,1.0,1.0,0.0013186813186813187
3,7|14,113,135,22,135|114|84|121,135|114|84|121,0.0006593406593406593,0.6668864468864468,1.0,1.0,0.0006593406593406593
5,2|7,75,97,22,97|59|41|10|208|39,97|59|41|10|208|39,0.001098901098901099,0.667032967032967,1.0,1.0,0.001098901098901099
9,15|40,45,22,23,22,22|47|73|13|22|35|2|43|77|120,0.001978021978021978,0.6673260073260073,1.0,1.0,0.001978021978021978
5,10|35,75,98,23,98|162|32|54|83|25,98|162|32|54|83|25,0.001098901098901099,0.667032967032967,1.0,1.0,0.001098901098901099
4,11|34,90,113,23,113|35|13|183|110,113|35|13|183|110,0.0008791208791208791,0.666959706959707,1.0,1.0,0.0008791208791208791
5,6|18,75,98,23,98|51|140|70|23|72,98|51|140|70|23|72,0.001098901098901099,0.667032967032967,1.0,1.0,0.001098901098901099
9,26|40,45,22,23,22,22|129|87|17|40|66|6|22|51|14,0.001978021978021978,0.6673260073260073,1.0,1.0,0.001978021978021978
4,18|35,90,67,23,67|13|18|249|107,67|13|18|249|107,0.0008791208791208791,0.666959706959707,1.0,1.0,0.0008791208791208791
2,2|43,151,128,23,128|153|173,128|153|173,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
2,9|20,151,174,23,174|1|279,174|1|279,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,33|38,227,203,24,203|251,203|251,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
6,17|35,64,40,24,40|28|84|139|134|9|20,40|28|84|139|134|9|20,0.0013186813186813187,0.6671062271062271,1.0,1.0,0.0013186813186813187
6,14|40,64,88,24,88|47|16|4|179|33|87,88|47|16|4|179|33|87,0.0013186813186813187,0.6671062271062271,1.0,1.0,0.0013186813186813187
7,18|19,56,32,24,32|35|16|20|70|99|137|45,32|35|16|20|70|99|137|45,0.0015384615384615385,0.6671794871794873,1.0,1.0,0.0015384615384615385
3,9|34,113,89,24,89|7|300|58,89|7|300|58,0.0006593406593406593,0.6668864468864468,1.0,1.0,0.0006593406593406593
10,29|40,41,17,24,5,17|19|3|54|58|63|141|27|62|5|5,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
5,1|2,75,51,24,51|77|76|144|67|39,51|77|76|144|67|39,0.001098901098901099,0.667032967032967,1.0,1.0,0.001098901098901099
12,3|40,34,10,24,10|5,10|10|52|43|22|142|88|13|9|5|55|5|0,0.0026373626373626374,0.6675457875457876,1.0,1.0,0.0026373626373626374
8,1|9,50,26,24,26|8|39|2|36|63|4|99|177,26|8|39|2|36|63|4|99|177,0.0017582417582417582,0.6672527472527472,1.0,1.0,0.0017582417582417582
8,11|23,50,75,25,49,75|49|33|84|49|63|11|62|28,0.0017582417582417582,0.6672527472527472,1.0,1.0,0.0017582417582417582
10,1|40,41,16,25,16|1|19|29|72|5|115|23|2|52|120,16|1|19|29|72|5|115|23|2|52|120,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
2,12|39,151,126,25,126|160|168,126|160|168,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
8,1|23,50,75,25,75|36|18|28|21|15|133|60|68,75|36|18|28|21|15|133|60|68,0.0017582417582417582,0.6672527472527472,1.0,1.0,0.0017582417582417582
12,7|32,34,9,25,9|93|7|29|2|5|52|15|71|38|62|53|18,9|93|7|29|2|5|52|15|71|38|62|53|18,0.0026373626373626374,0.6675457875457876,1.0,1.0,0.0026373626373626374
11,13|22,37,12,25,15,12|14|33|15|32|70|57|93|3|76|34|15,0.0024175824175824176,0.6674725274725275,1.0,1.0,0.0024175824175824176
3,14|22,113,88,25,88|151|209|6,88|151|209|6,0.0006593406593406593,0.6668864468864468,1.0,1.0,0.0006593406593406593
9,3|36,45,20,25,20|1|3|42|61|10|15|80|5|217,20|1|3|42|61|10|15|80|5|217,0.001978021978021978,0.6673260073260073,1.0,1.0,0.001978021978021978
3,16|30,113,138,25,138|80|150|86,138|80|150|86,0.0006593406593406593,0.6668864468864468,1.0,1.0,0.0006593406593406593
8,5|27,50,24,26,24|22|72|3|37|26|81|40|149,24|22|72|3|37|26|81|40|149,0.0017582417582417582,0.6672527472527472,1.0,1.0,0.0017582417582417582
4,24|39,90,116,26,116|32|106|77|123,116|32|106|77|123,0.0008791208791208791,0.666959706959707,1.0,1.0,0.0008791208791208791
6,2|35,64,38,26,38|19|145|2|81|50|119,38|19|145|2|81|50|119,0.0013186813186813187,0.6671062271062271,1.0,1.0,0.0013186813186813187
5,5|43,75,101,26,101|27|241|31|14|40,101|27|241|31|14|40,0.001098901098901099,0.667032967032967,1.0,1.0,0.001098901098901099
6,18|28,64,90,26,90|91|2|8|43|86|134,90|91|2|8|43|86|134,0.0013186813186813187,0.6671062271062271,1.0,1.0,0.0013186813186813187
5,18|24,75,49,26,49|38|147|3|73|144,49|38|147|3|73|144,0.001098901098901099,0.667032967032967,1.0,1.0,0.001098901098901099
7,8|14,56,30,26,12,30|157|12|12|38|9|17|179,0.0015384615384615385,0.6671794871794873,1.0,1.0,0.0015384615384615385
4,1|32,90,116,26,116|41|172|107|18,116|41|172|107|18,0.0008791208791208791,0.666959706959707,1.0,1.0,0.0008791208791208791
6,16|32,64,37,27,37|101|213|21|61|3|18,37|101|213|21|61|3|18,0.0013186813186813187,0.6671062271062271,1.0,1.0,0.0013186813186813187
4,1|4,90,117,27,117|158|82|29|68,117|158|82|29|68,0.0008791208791208791,0.666959706959707,1.0,1.0,0.0008791208791208791
6,25|29,64,91,27,91|2|9|37|213|21|81,91|2|9|37|213|21|81,0.0013186813186813187,0.6671062271062271,1.0,1.0,0.0013186813186813187
6,26|29,64,91,27,91|9|39|12|15|264|24,91|9|39|12|15|264|24,0.0013186813186813187,0.6671062271062271,1.0,1.0,0.0013186813186813187
3,32|38,113,140,27,140|5|293|16,140|5|293|16,0.0006593406593406593,0.6668864468864468,1.0,1.0,0.0006593406593406593
7,15|39,56,29,27,29|79|18|33|82|83|50|80,29|79|18|33|82|83|50|80,0.0015384615384615385,0.6671794871794873,1.0,1.0,0.0015384615384615385
10,31|32,41,14,27,14|17,14|14|9|17|23|109|164|22|44|17|21,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
8,16|26,50,22,28,22|78|38|26|2|41|118|116|13,22|78|38|26|2|41|118|116|13,0.0017582417582417582,0.6672527472527472,1.0,1.0,0.0017582417582417582
9,1|8,45,17,28,17,17|19|15|127|53|26|1|17|7|172,0.001978021978021978,0.6673260073260073,1.0,1.0,0.001978021978021978
3,31|37,113,141,28,141|31|260|22,141|31|260|22,0.0006593406593406593,0.6668864468864468,1.0,1.0,0.0006593406593406593
3,21|28,113,85,28,85|106|107|156,85|106|107|156,0.0006593406593406593,0.6668864468864468,1.0,1.0,0.0006593406593406593
9,8|19,45,17,28,99,17|2|124|30|99|50|16|5|99|12,0.001978021978021978,0.6673260073260073,1.0,1.0,0.001978021978021978
5,10|19,75,103,28,103|284|11|40|4|12,103|284|11|40|4|12,0.001098901098901099,0.667032967032967,1.0,1.0,0.001098901098901099
6,4|33,64,92,28,92|89|106|114|24|21|8,92|89|106|114|24|21|8,0.0013186813186813187,0.6671062271062271,1.0,1.0,0.0013186813186813187
6,18|29,64,36,28,36,36|69|4|60|36|177|72,0.0013186813186813187,0.6671062271062271,1.0,1.0,0.0013186813186813187
6,2|4,64,92,28,92|31|58|42|64|120|47,92|31|58|42|64|120|47,0.0013186813186813187,0.6671062271062271,1.0,1.0,0.0013186813186813187
4,7|19,90,62,28,62|5|68|65|254,62|5|68|65|254,0.0008791208791208791,0.666959706959707,1.0,1.0,0.0008791208791208791
6,4|11,64,92,28,92|7|14|93|10|195|43,92|7|14|93|10|195|43,0.0013186813186813187,0.6671062271062271,1.0,1.0,0.0013186813186813187
6,3|26,64,35,29,35|89|85|158|22|52|13,35|89|85|158|22|52|13,0.0013186813186813187,0.6671062271062271,1.0,1.0,0.0013186813186813187
5,9|36,75,104,29,104|28|97|13|1|211,104|28|97|13|1|211,0.001098901098901099,0.667032967032967,1.0,1.0,0.001098901098901099
4,2|42,90,61,29,61|191|152|3|47,61|191|152|3|47,0.0008791208791208791,0.666959706959707,1.0,1.0,0.0008791208791208791
4,3|38,90,61,29,61|10|124|30|229,61|10|124|30|229,0.0008791208791208791,0.666959706959707,1.0,1.0,0.0008791208791208791
4,25|33,90,119,29,119|164|33|25|113,119|164|33|25|113,0.0008791208791208791,0.666959706959707,1.0,1.0,0.0008791208791208791
3,11|20,113,84,29,84|106|241|23,84|106|241|23,0.0006593406593406593,0.6668864468864468,1.0,1.0,0.0006593406593406593
9,6|34,45,16,29,16|15|92|38|1|73|29|14|39|137,16|15|92|38|1|73|29|14|39|137,0.001978021978021978,0.6673260073260073,1.0,1.0,0.001978021978021978
7,37|38,56,27,29,27|80|38|50|49|131|77|2,27|80|38|50|49|131|77|2,0.0015384615384615385,0.6671794871794873,1.0,1.0,0.0015384615384615385
10,8|22,41,12,29,10,12|151|10|5|4|1|123|93|43|10|2,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
6,23|25,64,93,29,93|37|9|14|172|16|113,93|37|9|14|172|16|113,0.0013186813186813187,0.6671062271062271,1.0,1.0,0.0013186813186813187
3,6|33,113,84,29,84|81|213|76,84|81|213|76,0.0006593406593406593,0.6668864468864468,1.0,1.0,0.0006593406593406593
6,1|10,64,34,30,34|83|68|72|25|110|62,34|83|68|72|25|110|62,0.0013186813186813187,0.6671062271062271,1.0,1.0,0.0013186813186813187
5,29|33,75,105,30,105|28|151|10|84|76,105|28|151|10|84|76,0.001098901098901099,0.667032967032967,1.0,1.0,0.001098901098901099
5,9|23,75,45,30,45|30|19|17|67|276,45|30|19|17|67|276,0.001098901098901099,0.667032967032967,1.0,1.0,0.001098901098901099
5,39|42,75,45,30,45|115|80|91|82|41,45|115|80|91|82|41,0.001098901098901099,0.667032967032967,1.0,1.0,0.001098901098901099
8,13|16,50,20,30,20|62|82|69|29|144|26|9|13,20|62|82|69|29|144|26|9|13,0.0017582417582417582,0.6672527472527472,1.0,1.0,0.0017582417582417582
7,4|41,56,86,30,86|113|49|27|12|124|24|19,86|113|49|27|12|124|24|19,0.0015384615384615385,0.6671794871794873,1.0,1.0,0.0015384615384615385
2,2|18,151,181,30,181|71|202,181|71|202,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
6,10|27,64,34,30,7,34|12|45|7|324|7|25,0.0013186813186813187,0.6671062271062271,1.0,1.0,0.0013186813186813187
5,33|34,75,105,30,105|122|115|41|42|29,105|122|115|41|42|29,0.001098901098901099,0.667032967032967,1.0,1.0,0.001098901098901099
6,7|26,64,33,31,33|87|18|2|57|10|247,33|87|18|2|57|10|247,0.0013186813186813187,0.6671062271062271,1.0,1.0,0.0013186813186813187
4,13|38,90,59,31,59|15|147|158|75,59|15|147|158|75,0.0008791208791208791,0.666959706959707,1.0,1.0,0.0008791208791208791
3,10|16,113,82,31,82,82|82|182|108,0.0006593406593406593,0.6668864468864468,1.0,1.0,0.0006593406593406593
4,36|39,90,121,31,121|6|10|251|66,121|6|10|251|66,0.0008791208791208791,0.666959706959707,1.0,1.0,0.0008791208791208791
5,34|41,75,44,31,44|204|33|129|6|38,44|204|33|129|6|38,0.001098901098901099,0.667032967032967,1.0,1.0,0.001098901098901099
8,5|15,50,81,31,81|37|24|13|4|146|19|127|3,81|37|24|13|4|146|19|127|3,0.0017582417582417582,0.6672527472527472,1.0,1.0,0.0017582417582417582
9,31|33,45,14,31,14|23|82|46|62|47|42|129|1|8,14|23|82|46|62|47|42|129|1|8,0.001978021978021978,0.6673260073260073,1.0,1.0,0.001978021978021978
3,18|30,113,144,31,144|45|29|236,144|45|29|236,0.0006593406593406593,0.6668864468864468,1.0,1.0,0.0006593406593406593
3,4|15,113,81,32,81|90|157|126,81|90|157|126,0.0006593406593406593,0.6668864468864468,1.0,1.0,0.0006593406593406593
4,14|38,90,58,32,58|3|142|36|215,58|3|142|36|215,0.0008791208791208791,0.666959706959707,1.0,1.0,0.0008791208791208791
6,17|40,64,96,32,5,96|114|45|179|5|5|10,0.0013186813186813187,0.6671062271062271,1.0,1.0,0.0013186813186813187
7,32|40,56,88,32,88|124|2|65|66|10|83|16,88|124|2|65|66|10|83|16,0.0015384615384615385,0.6671794871794873,1.0,1.0,0.0015384615384615385
5,17|32,75,43,32,43|230|48|35|2|96,43|230|48|35|2|96,0.001098901098901099,0.667032967032967,1.0,1.0,0.001098901098901099
5,17|29,75,43,32,43|36|186|8|171|10,43|36|186|8|171|10,0.001098901098901099,0.667032967032967,1.0,1.0,0.001098901098901099
5,3|32,75,43,32,43|34|69|133|157|18,43|34|69|133|157|18,0.001098901098901099,0.667032967032967,1.0,1.0,0.001098901098901099
6,17|34,64,96,32,96|203|97|21|8|2|27,96|203|97|21|8|2|27,0.0013186813186813187,0.6671062271062271,1.0,1.0,0.0013186813186813187
4,15|28,90,122,32,122|63|112|115|42,122|63|112|115|42,0.0008791208791208791,0.666959706959707,1.0,1.0,0.0008791208791208791
4,42|43,90,58,32,58|222|67|50|57,58|222|67|50|57,0.0008791208791208791,0.666959706959707,1.0,1.0,0.0008791208791208791
5,3|15,75,43,32,43|28|53|85|44|201,43|28|53|85|44|201,0.001098901098901099,0.667032967032967,1.0,1.0,0.001098901098901099
7,22|32,56,88,32,88,88|88|107|46|26|17|76|6,0.0015384615384615385,0.6671794871794873,1.0,1.0,0.0015384615384615385
7,25|40,56,88,32,88|5|57|32|28|97|133|14,88|5|57|32|28|97|133|14,0.0015384615384615385,0.6671794871794873,1.0,1.0,0.0015384615384615385
6,19|25,64,32,32,32|51|31|57|92|89|102,32|51|31|57|92|89|102,0.0013186813186813187,0.6671062271062271,1.0,1.0,0.0013186813186813187
7,25|36,56,24,32,24|59|49|2|191|16|11|102,24|59|49|2|191|16|11|102,0.0015384615384615385,0.6671794871794873,1.0,1.0,0.0015384615384615385
7,20|24,56,23,33,23|64|108|66|49|88|52|4,23|64|108|66|49|88|52|4,0.0015384615384615385,0.6671794871794873,1.0,1.0,0.0015384615384615385
8,8|40,50,17,33,17,17|2|17|146|75|25|10|97|65,0.0017582417582417582,0.6672527472527472,1.0,1.0,0.0017582417582417582
6,2|12,64,97,33,97|131|2|105|68|21|30,97|131|2|105|68|21|30,0.0013186813186813187,0.6671062271062271,1.0,1.0,0.0013186813186813187
6,7|22,64,97,33,97|59|40|4|13|70|171,97|59|40|4|13|70|171,0.0013186813186813187,0.6671062271062271,1.0,1.0,0.0013186813186813187
6,2|38,64,31,33,31|30|13|154|16|171|39,31|30|13|154|16|171|39,0.0013186813186813187,0.6671062271062271,1.0,1.0,0.0013186813186813187
8,1|29,50,17,33,17|9|10|43|21|93|38|53|170,17|9|10|43|21|93|38|53|170,0.0017582417582417582,0.6672527472527472,1.0,1.0,0.0017582417582417582
5,5|24,75,42,33,42|21|306|31|50|4,42|21|306|31|50|4,0.001098901098901099,0.667032967032967,1.0,1.0,0.001098901098901099
6,6|28,64,31,33,31|130|117|19|11|86|60,31|130|117|19|11|86|60,0.0013186813186813187,0.6671062271062271,1.0,1.0,0.0013186813186813187
7,24|36,56,23,33,23|214|6|75|58|30|2|46,23|214|6|75|58|30|2|46,0.0015384615384615385,0.6671794871794873,1.0,1.0,0.0015384615384615385
5,6|8,75,41,34,41|29|290|17|47|30,41|29|290|17|47|30,0.001098901098901099,0.667032967032967,1.0,1.0,0.001098901098901099
6,8|26,64,30,34,30|82|67|9|38|163|65,30|82|67|9|38|163|65,0.0013186813186813187,0.6671062271062271,1.0,1.0,0.0013186813186813187
5,6|16,75,41,34,41|6|76|26|152|153,41|6|76|26|152|153,0.001098901098901099,0.667032967032967,1.0,1.0,0.001098901098901099
4,5|28,90,56,34,56|12|22|159|205,56|12|22|159|205,0.0008791208791208791,0.666959706959707,1.0,1.0,0.0008791208791208791
3,27|38,113,79,34,79|39|221|115,79|39|221|115,0.0006593406593406593,0.6668864468864468,1.0,1.0,0.0006593406593406593
3,1|17,113,79,34,79|198|14|163,79|198|14|163,0.0006593406593406593,0.6668864468864468,1.0,1.0,0.0006593406593406593
5,4|6,75,41,34,41|82|113|53|132|33,41|82|113|53|132|33,0.001098901098901099,0.667032967032967,1.0,1.0,0.001098901098901099
2,1|28,151,185,34,185|230|39,185|230|39,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
8,21|34,50,16,34,66,16|80|66|114|66|41|21|33|17,0.0017582417582417582,0.6672527472527472,1.0,1.0,0.0017582417582417582
3,6|17,113,147,34,147|144|69|94,147|144|69|94,0.0006593406593406593,0.6668864468864468,1.0,1.0,0.0006593406593406593
9,3|7,45,11,34,11|10|141|36|64|65|53|14|42|18,11|10|141|36|64|65|53|14|42|18,0.001978021978021978,0.6673260073260073,1.0,1.0,0.001978021978021978
4,11|15,90,124,34,124|117|93|19|101,124|117|93|19|101,0.0008791208791208791,0.666959706959707,1.0,1.0,0.0008791208791208791
7,23|35,56,21,35,21|6|41|12|14|206|126|28,21|6|41|12|14|206|126|28,0.0015384615384615385,0.6671794871794873,1.0,1.0,0.0015384615384615385
4,15|37,90,125,35,125|54|65|188|22,125|54|65|188|22,0.0008791208791208791,0.666959706959707,1.0,1.0,0.0008791208791208791
10,7|41,41,6,35,19,6|27|19|50|18|11|14|62|109|119|19,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
4,5|37,90,55,35,55|17|198|101|83,55|17|198|101|83,0.0008791208791208791,0.666959706959707,1.0,1.0,0.0008791208791208791
6,16|39,64,29,35,29|56|216|11|34|5|103,29|56|216|11|34|5|103,0.0013186813186813187,0.6671062271062271,1.0,1.0,0.0013186813186813187
5,31|38,75,40,35,40|175|11|13|28|187,40|175|11|13|28|187,0.001098901098901099,0.667032967032967,1.0,1.0,0.001098901098901099
10,27|41,41,6,35,6|27|19|70|9|22|31|131|75|23|41,6|27|19|70|9|22|31|131|75|23|41,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
7,3|23,56,21,35,21,21|73|21|9|155|41|103|31,0.0015384615384615385,0.6671794871794873,1.0,1.0,0.0015384615384615385
3,6|13,113,78,35,78|186|141|49,78|186|141|49,0.0006593406593406593,0.6668864468864468,1.0,1.0,0.0006593406593406593
5,26|38,75,40,35,40|19|71|10|86|228,40|19|71|10|86|228,0.001098901098901099,0.667032967032967,1.0,1.0,0.001098901098901099
5,31|35,75,40,35,40|202|3|29|62|118,40|202|3|29|62|118,0.001098901098901099,0.667032967032967,1.0,1.0,0.001098901098901099
3,19|24,113,148,35,148|195|55|56,148|195|55|56,0.0006593406593406593,0.6668864468864468,1.0,1.0,0.0006593406593406593
6,16|41,64,29,35,29|15|46|117|105|107|35,29|15|46|117|105|107|35,0.0013186813186813187,0.6671062271062271,1.0,1.0,0.0013186813186813187
7,3|35,56,21,35,21|14|59|58|8|91|84|119,21|14|59|58|8|91|84|119,0.0015384615384615385,0.6671794871794873,1.0,1.0,0.0015384615384615385
3,6|11,113,78,35,78|6|77|293,78|6|77|293,0.0006593406593406593,0.6668864468864468,1.0,1.0,0.0006593406593406593
4,5|19,90,55,35,55|28|137|189|45,55|28|137|189|45,0.0008791208791208791,0.666959706959707,1.0,1.0,0.0008791208791208791
8,32|41,50,86,36,86|43,86|16|43|1|135|6|86|43|38,0.0017582417582417582,0.6672527472527472,1.0,1.0,0.0017582417582417582
7,13|40,56,20,36,20|19|39|160|12|111|78|15,20|19|39|160|12|111|78|15,0.0015384615384615385,0.6671794871794873,1.0,1.0,0.0015384615384615385
11,22|25,37,73,36,73|15|26|36|13|19|51|50|24|133|8|6,73|15|26|36|13|19|51|50|24|133|8|6,0.0024175824175824176,0.6674725274725275,1.0,1.0,0.0024175824175824176
5,13|20,75,39,36,39|290|32|80|5|8,39|290|32|80|5|8,0.001098901098901099,0.667032967032967,1.0,1.0,0.001098901098901099
9,4|36,45,81,36,81|18|7|26|35|163|27|31|23|43,81|18|7|26|35|163|27|31|23|43,0.001978021978021978,0.6673260073260073,1.0,1.0,0.001978021978021978
6,14|31,64,28,36,28|21|190|6|11|111|87,28|21|190|6|11|111|87,0.0013186813186813187,0.6671062271062271,1.0,1.0,0.0013186813186813187
6,32|43,64,28,36,28|73|45|68|67|66|107,28|73|45|68|67|66|107,0.0013186813186813187,0.6671062271062271,1.0,1.0,0.0013186813186813187
8,21|31,50,14,36,14|11|116|45|88|24|33|73|50,14|11|116|45|88|24|33|73|50,0.0017582417582417582,0.6672527472527472,1.0,1.0,0.0017582417582417582
8,15|32,50,14,36,29,14|29|66|70|29|4|2|33|207,0.0017582417582417582,0.6672527472527472,1.0,1.0,0.0017582417582417582
3,9|32,113,77,36,77|170|131|76,77|170|131|76,0.0006593406593406593,0.6668864468864468,1.0,1.0,0.0006593406593406593
6,4|31,64,28,36,28|104|40|43|213|18|8,28|104|40|43|213|18|8,0.0013186813186813187,0.6671062271062271,1.0,1.0,0.0013186813186813187
8,32|33,50,14,36,14|23|160|86|4|91|5|19|52,14|23|160|86|4|91|5|19|52,0.0017582417582417582,0.6672527472527472,1.0,1.0,0.0017582417582417582
4,8|25,90,54,36,54|65|44|19|272,54|65|44|19|272,0.0008791208791208791,0.666959706959707,1.0,1.0,0.0008791208791208791
5,20|39,75,39,36,39|131|5|47|64|168,39|131|5|47|64|168,0.001098901098901099,0.667032967032967,1.0,1.0,0.001098901098901099
3,17|43,113,76,37,76|183|158|37,76|183|158|37,0.0006593406593406593,0.6668864468864468,1.0,1.0,0.0006593406593406593
5,13|35,75,38,37,38|200|7|91|70|48,38|200|7|91|70|48,0.001098901098901099,0.667032967032967,1.0,1.0,0.001098901098901099
3,31|40,113,150,37,150|145|72|87,150|145|72|87,0.0006593406593406593,0.6668864468864468,1.0,1.0,0.0006593406593406593
7,8|28,56,19,37,19|144|20|4|24|38|57|148,19|144|20|4|24|38|57|148,0.0015384615384615385,0.6671794871794873,1.0,1.0,0.0015384615384615385
6,5|34,64,101,37,101|4|16|99|50|144|40,101|4|16|99|50|144|40,0.0013186813186813187,0.6671062271062271,1.0,1.0,0.0013186813186813187
5,9|35,75,38,37,38|56|81|67|187|25,38|56|81|67|187|25,0.001098901098901099,0.667032967032967,1.0,1.0,0.001098901098901099
2,16|20,151,114,37,114|327|13,114|327|13,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
2,16|19,151,114,37,114|179|161,114|179|161,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
8,18|22,50,87,37,87|62|24|10|65|66|51|17|72,87|62|24|10|65|66|51|17|72,0.0017582417582417582,0.6672527472527472,1.0,1.0,0.0017582417582417582
