conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
5,15|21,72,90,18,90|2|15|83|116|130,90|2|15|83|116|130,0.0011441647597254005,0.6670480549199085,1.0,1.0,0.0011441647597254005
8,33|35,48,30,18,30|19|171|13|23|26|18|107|29,30|19|171|13|23|26|18|107|29,0.0018306636155606408,0.6672768878718536,1.0,1.0,0.0018306636155606408
7,25|32,54,36,18,36|34|14|181|90|60|15|6,36|34|14|181|90|60|15|6,0.0016018306636155606,0.6672006102212052,1.0,1.0,0.0016018306636155606
8,27|35,48,30,18,30|50|12|48|2|76|60|133|25,30|50|12|48|2|76|60|133|25,0.0018306636155606408,0.6672768878718536,1.0,1.0,0.0018306636155606408
6,7|17,62,44,18,44|14|158|25|62|41|92,44|14|158|25|62|41|92,0.0013729977116704805,0.6671243325705568,1.0,1.0,0.0013729977116704805
7,28|43,54,35,19,65,35|93|65|92|17|16|65|53,0.0016018306636155606,0.6672006102212052,1.0,1.0,0.0016018306636155606
11,22|25,36,55,19,55|15|26|36|13|19|51|50|24|133|8|6,55|15|26|36|13|19|51|50|24|133|8|6,0.002517162471395881,0.6675057208237987,1.0,1.0,0.002517162471395881
11,5|22,36,17,19,15,17|15|6|41|52|9|62|104|2|74|39|15,0.002517162471395881,0.6675057208237987,1.0,1.0,0.002517162471395881
3,10|33,109,90,19,90|186|71|89,90|186|71|89,0.0006864988558352403,0.6668954996186117,1.0,1.0,0.0006864988558352403
5,3|12,72,53,19,53|62|97|105|88|31,53|62|97|105|88|31,0.0011441647597254005,0.6670480549199085,1.0,1.0,0.0011441647597254005
4,11|15,87,106,19,106|117|93|19|101,106|117|93|19|101,0.0009153318077803204,0.6669717772692602,1.0,1.0,0.0009153318077803204
7,4|37,54,35,19,35|53|38|25|3|158|27|97,35|53|38|25|3|158|27|97,0.0016018306636155606,0.6672006102212052,1.0,1.0,0.0016018306636155606
4,35|41,87,68,19,68|188|44|55|81,68|188|44|55|81,0.0009153318077803204,0.6669717772692602,1.0,1.0,0.0009153318077803204
7,7|13,54,34,20,34|79|67|23|29|12|65|127,34|79|67|23|29|12|65|127,0.0016018306636155606,0.6672006102212052,1.0,1.0,0.0016018306636155606
3,6|17,109,129,20,129|144|69|94,129|144|69|94,0.0006864988558352403,0.6668954996186117,1.0,1.0,0.0006864988558352403
3,37|42,109,89,20,89|61|186|100,89|61|186|100,0.0006864988558352403,0.6668954996186117,1.0,1.0,0.0006864988558352403
4,15|37,87,107,20,107|54|65|188|22,107|54|65|188|22,0.0009153318077803204,0.6669717772692602,1.0,1.0,0.0009153318077803204
5,21|23,72,52,20,52|55|61|5|173|90,52|55|61|5|173|90,0.0011441647597254005,0.6670480549199085,1.0,1.0,0.0011441647597254005
12,2|28,33,13,20,15,13|33|58|59|21|15|46|15|28|31|75|3|39,0.002745995423340961,0.667581998474447,1.0,1.0,0.002745995423340961
9,4|36,43,63,20,63|18|7|26|35|163|27|31|23|43,63|18|7|26|35|163|27|31|23|43,0.002059496567505721,0.6673531655225019,1.0,1.0,0.002059496567505721
3,30|38,109,129,20,129|97|84|126,129|97|84|126,0.0006864988558352403,0.6668954996186117,1.0,1.0,0.0006864988558352403
5,8|27,72,92,20,92|21|77|88|43|115,92|21|77|88|43|115,0.0011441647597254005,0.6670480549199085,1.0,1.0,0.0011441647597254005
8,32|41,48,68,20,43,68|16|43|1|135|6|86|43|38,0.0018306636155606408,0.6672768878718536,1.0,1.0,0.0018306636155606408
4,21|39,87,67,20,67|23|216|7|123,67|23|216|7|123,0.0009153318077803204,0.6669717772692602,1.0,1.0,0.0009153318077803204
6,5|34,62,83,21,83|4|16|99|50|144|40,83|4|16|99|50|144|40,0.0013729977116704805,0.6671243325705568,1.0,1.0,0.0013729977116704805
3,22|37,109,88,21,88|293|53|2,88|293|53|2,0.0006864988558352403,0.6668954996186117,1.0,1.0,0.0006864988558352403
5,7|34,72,51,21,51|93|38|50|133|71,51|93|38|50|133|71,0.0011441647597254005,0.6670480549199085,1.0,1.0,0.0011441647597254005
3,19|24,109,130,21,130|195|55|56,130|195|55|56,0.0006864988558352403,0.6668954996186117,1.0,1.0,0.0006864988558352403
8,18|22,48,69,21,69|62|24|10|65|66|51|17|72,69|62|24|10|65|66|51|17|72,0.0018306636155606408,0.6672768878718536,1.0,1.0,0.0018306636155606408
5,4|26,72,94,22,94|55|21|28|170|68,94|55|21|28|170|68,0.0011441647597254005,0.6670480549199085,1.0,1.0,0.0011441647597254005
5,17|23,72,50,22,50|231|10|31|68|46,50|231|10|31|68|46,0.0011441647597254005,0.6670480549199085,1.0,1.0,0.0011441647597254005
2,1|28,145,167,22,167|230|39,167|230|39,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
8,22|40,48,70,22,70|62|32|125|48|27|57|1|14,70|62|32|125|48|27|57|1|14,0.0018306636155606408,0.6672768878718536,1.0,1.0,0.0018306636155606408
7,10|20,54,32,22,32|37|83|15|171|31|11|56,32|37|83|15|171|31|11|56,0.0016018306636155606,0.6672006102212052,1.0,1.0,0.0016018306636155606
5,5|23,72,50,22,50|2|239|17|60|68,50|2|239|17|60|68,0.0011441647597254005,0.6670480549199085,1.0,1.0,0.0011441647597254005
6,15|42,62,40,22,40|11|12|132|115|123|3,40|11|12|132|115|123|3,0.0013729977116704805,0.6671243325705568,1.0,1.0,0.0013729977116704805
8,41|43,48,26,22,26|1,26|76|26|134|1|88|49|1|35,0.0018306636155606408,0.6672768878718536,1.0,1.0,0.0018306636155606408
6,25|41,62,84,22,84|37|14|159|4|57|81,84|37|14|159|4|57|81,0.0013729977116704805,0.6671243325705568,1.0,1.0,0.0013729977116704805
8,3|29,48,25,23,25,25|90|97|2|21|41|25|130|5,0.0018306636155606408,0.6672768878718536,1.0,1.0,0.0018306636155606408
2,7|20,145,122,23,122|222|92,122|222|92,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
4,30|43,87,110,23,110|204|61|24|37,110|204|61|24|37,0.0009153318077803204,0.6669717772692602,1.0,1.0,0.0009153318077803204
6,13|37,62,85,23,3,85|3|63|97|3|163|22,0.0013729977116704805,0.6671243325705568,1.0,1.0,0.0013729977116704805
8,30|34,48,71,23,71|146|29|53|15|17|61|7|37,71|146|29|53|15|17|61|7|37,0.0018306636155606408,0.6672768878718536,1.0,1.0,0.0018306636155606408
5,18|33,72,49,23,49|38|76|46|138|89,49|38|76|46|138|89,0.0011441647597254005,0.6670480549199085,1.0,1.0,0.0011441647597254005
7,4|24,54,77,23,77|17|86|18|94|33|92|19,77|17|86|18|94|33|92|19,0.0016018306636155606,0.6672006102212052,1.0,1.0,0.0016018306636155606
6,2|30,62,39,23,39|71|116|3|38|63|106,39|71|116|3|38|63|106,0.0013729977116704805,0.6671243325705568,1.0,1.0,0.0013729977116704805
7,24|32,54,77,23,77|17|4|60|78|96|98|6,77|17|4|60|78|96|98|6,0.0016018306636155606,0.6672006102212052,1.0,1.0,0.0016018306636155606
7,16|18,54,31,23,31|33|8|59|69|96|30|110,31|33|8|59|69|96|30|110,0.0016018306636155606,0.6672006102212052,1.0,1.0,0.0016018306636155606
8,19|34,48,71,23,71|59|52|20|3|94|15|84|38,71|59|52|20|3|94|15|84|38,0.0018306636155606408,0.6672768878718536,1.0,1.0,0.0018306636155606408
3,31|40,109,132,23,132|145|72|87,132|145|72|87,0.0006864988558352403,0.6668954996186117,1.0,1.0,0.0006864988558352403
1,22|42,218,195,23,195|241,195|241,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
4,13|18,87,64,23,64|21|66|97|188,64|21|66|97|188,0.0009153318077803204,0.6669717772692602,1.0,1.0,0.0009153318077803204
8,15|30,48,71,23,71|53|102|3|50|8|18|5|126,71|53|102|3|50|8|18|5|126,0.0018306636155606408,0.6672768878718536,1.0,1.0,0.0018306636155606408
3,14|29,109,133,24,133|48|61|194,133|48|61|194,0.0006864988558352403,0.6668954996186117,1.0,1.0,0.0006864988558352403
8,10|24,48,24,24,24,24|21|24|130|71|88|8|14|56,0.0018306636155606408,0.6672768878718536,1.0,1.0,0.0018306636155606408
4,15|36,87,63,24,63|37|7|118|211,63|37|7|118|211,0.0009153318077803204,0.6669717772692602,1.0,1.0,0.0009153318077803204
5,11|37,72,48,24,48|6|194|109|56|23,48|6|194|109|56|23,0.0011441647597254005,0.6670480549199085,1.0,1.0,0.0011441647597254005
3,13|19,109,85,24,85|137|6|208,85|137|6|208,0.0006864988558352403,0.6668954996186117,1.0,1.0,0.0006864988558352403
7,21|34,54,78,24,66,78|66|114|66|41|21|33|17,0.0016018306636155606,0.6672006102212052,1.0,1.0,0.0016018306636155606
9,3|28,43,67,24,67|61|71|5|39|33|4|22|74|60,67|61|71|5|39|33|4|22|74|60,0.002059496567505721,0.6673531655225019,1.0,1.0,0.002059496567505721
9,5|16,43,19,24,19|45|8|10|49|69|44|50|34|108,19|45|8|10|49|69|44|50|34|108,0.002059496567505721,0.6673531655225019,1.0,1.0,0.002059496567505721
7,19|35,54,30,24,30|7|12|19|89|142|18|119,30|7|12|19|89|142|18|119,0.0016018306636155606,0.6672006102212052,1.0,1.0,0.0016018306636155606
5,3|18,72,48,24,48|171|83|39|21|74,48|171|83|39|21|74,0.0011441647597254005,0.6670480549199085,1.0,1.0,0.0011441647597254005
7,19|27,54,30,24,30|14|128|33|23|124|11|73,30|14|128|33|23|124|11|73,0.0016018306636155606,0.6672006102212052,1.0,1.0,0.0016018306636155606
7,27|40,54,30,24,30|164|96|37|25|43|9|32,30|164|96|37|25|43|9|32,0.0016018306636155606,0.6672006102212052,1.0,1.0,0.0016018306636155606
5,20|25,72,96,24,96|110|142|77|4|7,96|110|142|77|4|7,0.0011441647597254005,0.6670480549199085,1.0,1.0,0.0011441647597254005
5,3|19,72,97,25,97|12|16|192|8|111,97|12|16|192|8|111,0.0011441647597254005,0.6670480549199085,1.0,1.0,0.0011441647597254005
4,24|38,87,112,25,112|65|181|32|46,112|65|181|32|46,0.0009153318077803204,0.6669717772692602,1.0,1.0,0.0009153318077803204
6,19|37,62,37,25,48,37|48|32|187|48|61|23,0.0013729977116704805,0.6671243325705568,1.0,1.0,0.0013729977116704805
9,29|40,43,18,25,5,18|3|54|58|63|141|27|62|5|5,0.002059496567505721,0.6673531655225019,1.0,1.0,0.002059496567505721
10,25|26,39,14,25,14,14|59|39|9|14|49|61|62|115|3|11,0.002288329519450801,0.6674294431731503,1.0,1.0,0.002288329519450801
7,6|22,54,29,25,29|37|65|86|43|104|23|49,29|37|65|86|43|104|23|49,0.0016018306636155606,0.6672006102212052,1.0,1.0,0.0016018306636155606
6,18|34,62,87,25,87|122|10|11|96|83|27,87|122|10|11|96|83|27,0.0013729977116704805,0.6671243325705568,1.0,1.0,0.0013729977116704805
4,25|38,87,112,25,75,112|85|89|75|75,0.0009153318077803204,0.6669717772692602,1.0,1.0,0.0009153318077803204
7,2|5,54,79,25,79|31|56|20|24|81|39|106,79|31|56|20|24|81|39|106,0.0016018306636155606,0.6672006102212052,1.0,1.0,0.0016018306636155606
3,7|25,109,84,25,84|181|33|138,84|181|33|138,0.0006864988558352403,0.6668954996186117,1.0,1.0,0.0006864988558352403
2,7|30,145,120,25,120|195|121,120|195|121,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
4,8|41,87,113,26,113|68|76|160|19,113|68|76|160|19,0.0009153318077803204,0.6669717772692602,1.0,1.0,0.0009153318077803204
11,4|32,36,10,26,10|99,10|58|9|17|55|21|99|2|41|15|10|99,0.002517162471395881,0.6675057208237987,1.0,1.0,0.002517162471395881
3,12|43,109,83,26,83|300|17|36,83|300|17|36,0.0006864988558352403,0.6668954996186117,1.0,1.0,0.0006864988558352403
3,12|34,109,83,26,83|321|15|17,83|321|15|17,0.0006864988558352403,0.6668954996186117,1.0,1.0,0.0006864988558352403
1,25|42,218,192,26,192|244,192|244,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
5,11|39,72,98,26,98|32|13|45|35|213,98|32|13|45|35|213,0.0011441647597254005,0.6670480549199085,1.0,1.0,0.0011441647597254005
5,10|12,72,45,27,45|219|74|62|4|32,45|219|74|62|4|32,0.0011441647597254005,0.6670480549199085,1.0,1.0,0.0011441647597254005
4,13|43,87,60,27,60,60|198|60|81|37,0.0009153318077803204,0.6669717772692602,1.0,1.0,0.0009153318077803204
4,11|43,87,60,27,60|128|53|134|61,60|128|53|134|61,0.0009153318077803204,0.6669717772692602,1.0,1.0,0.0009153318077803204
3,10|11,109,136,27,136|199|40|61,136|199|40|61,0.0006864988558352403,0.6668954996186117,1.0,1.0,0.0006864988558352403
6,10|43,62,35,27,35|23|200|117|4|21|36,35|23|200|117|4|21|36,0.0013729977116704805,0.6671243325705568,1.0,1.0,0.0013729977116704805
11,23|28,36,9,27,4|17,9|41|102|13|4|4|77|35|17|17|31|86,0.002517162471395881,0.6675057208237987,1.0,1.0,0.002517162471395881
5,12|41,72,45,27,45|63|189|103|5|31,45|63|189|103|5|31,0.0011441647597254005,0.6670480549199085,1.0,1.0,0.0011441647597254005
7,31|39,54,27,27,27,27|74|46|61|69|36|96|27,0.0016018306636155606,0.6672006102212052,1.0,1.0,0.0016018306636155606
9,7|41,43,15,28,19,15|19|50|18|11|14|62|109|119|19,0.002059496567505721,0.6673531655225019,1.0,1.0,0.002059496567505721
2,14|19,145,117,28,117|158|161,117|158|161,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
5,17|27,72,44,28,44|17|186|8|42|139,44|17|186|8|42|139,0.0011441647597254005,0.6670480549199085,1.0,1.0,0.0011441647597254005
3,4|21,109,81,28,81|308|27|20,81|308|27|20,0.0006864988558352403,0.6668954996186117,1.0,1.0,0.0006864988558352403
7,34|43,54,26,28,26|57|175|5|51|82|3|37,26|57|175|5|51|82|3|37,0.0016018306636155606,0.6672006102212052,1.0,1.0,0.0016018306636155606
5,17|36,72,44,28,44|90|115|32|109|46,44|90|115|32|109|46,0.0011441647597254005,0.6670480549199085,1.0,1.0,0.0011441647597254005
4,6|31,87,59,28,59|88|21|174|94,59|88|21|174|94,0.0009153318077803204,0.6669717772692602,1.0,1.0,0.0009153318077803204
9,27|41,43,15,28,15|19|70|9|22|31|131|75|23|41,15|19|70|9|22|31|131|75|23|41,0.002059496567505721,0.6673531655225019,1.0,1.0,0.002059496567505721
3,11|12,109,81,28,81|216|87|52,81|216|87|52,0.0006864988558352403,0.6668954996186117,1.0,1.0,0.0006864988558352403
4,12|33,87,115,28,115,115|153|115|1|52,0.0009153318077803204,0.6669717772692602,1.0,1.0,0.0009153318077803204
4,25|34,87,116,29,116|299|4|10|7,116|299|4|10|7,0.0009153318077803204,0.6669717772692602,1.0,1.0,0.0009153318077803204
7,15|29,54,25,29,39,25|66|17|88|39|31|39|131,0.0016018306636155606,0.6672006102212052,1.0,1.0,0.0016018306636155606
7,32|34,54,83,29,83|180|69|1|32|33|17|21,83|180|69|1|32|33|17|21,0.0016018306636155606,0.6672006102212052,1.0,1.0,0.0016018306636155606
7,15|32,54,25,29,25|66|70|29|4|2|33|207,25|66|70|29|4|2|33|207,0.0016018306636155606,0.6672006102212052,1.0,1.0,0.0016018306636155606
2,1|31,145,174,29,174|64|198,174|64|198,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
4,7|37,87,58,29,58|59|10|176|133,58|59|10|176|133,0.0009153318077803204,0.6669717772692602,1.0,1.0,0.0009153318077803204
12,23|26,33,62,29,62|44|5|1|9|14|88|27|35|22|38|23|68,62|44|5|1|9|14|88|27|35|22|38|23|68,0.002745995423340961,0.667581998474447,1.0,1.0,0.002745995423340961
4,10|17,87,58,29,58|78|40|162|98,58|78|40|162|98,0.0009153318077803204,0.6669717772692602,1.0,1.0,0.0009153318077803204
6,34|36,62,33,29,33|70|13|103|62|45|110,33|70|13|103|62|45|110,0.0013729977116704805,0.6671243325705568,1.0,1.0,0.0013729977116704805
8,31|33,48,19,29,19|82|46|62|47|42|129|1|8,19|82|46|62|47|42|129|1|8,0.0018306636155606408,0.6672768878718536,1.0,1.0,0.0018306636155606408
8,16|31,48,19,29,19|12|117|6|95|105|60|1|21,19|12|117|6|95|105|60|1|21,0.0018306636155606408,0.6672768878718536,1.0,1.0,0.0018306636155606408
3,23|32,109,139,30,139|29|93|175,139|29|93|175,0.0006864988558352403,0.6668954996186117,1.0,1.0,0.0006864988558352403
7,5|29,54,24,30,24|14|44|5|126|34|104|85,24|14|44|5|126|34|104|85,0.0016018306636155606,0.6672006102212052,1.0,1.0,0.0016018306636155606
8,1|40,48,18,30,18|29|72|5|115|23|2|52|120,18|29|72|5|115|23|2|52|120,0.0018306636155606408,0.6672768878718536,1.0,1.0,0.0018306636155606408
4,9|11,87,57,30,57|29|117|21|212,57|29|117|21|212,0.0009153318077803204,0.6669717772692602,1.0,1.0,0.0009153318077803204
7,24|41,54,24,30,24|21|255|51|41|9|16|19,24|21|255|51|41|9|16|19,0.0016018306636155606,0.6672006102212052,1.0,1.0,0.0016018306636155606
4,11|41,87,57,30,57|240|96|34|9,57|240|96|34|9,0.0009153318077803204,0.6669717772692602,1.0,1.0,0.0009153318077803204
9,2|34,43,13,30,13,13|20|13|59|100|55|3|56|67|50,0.002059496567505721,0.6673531655225019,1.0,1.0,0.002059496567505721
2,12|23,145,175,30,175|230|31,175|230|31,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
7,5|41,54,24,30,24|8|13|27|94|128|57|85,24|8|13|27|94|128|57|85,0.0016018306636155606,0.6672006102212052,1.0,1.0,0.0016018306636155606
3,5|7,109,79,30,79|152|13|192,79|152|13|192,0.0006864988558352403,0.6668954996186117,1.0,1.0,0.0006864988558352403
8,1|8,48,18,30,18|15|127|53|26|1|17|7|172,18|15|127|53|26|1|17|7|172,0.0018306636155606408,0.6672768878718536,1.0,1.0,0.0018306636155606408
1,39|43,218,188,30,188|248,188|248,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
10,13|22,39,8,31,15,8|33|15|32|70|57|93|3|76|34|15,0.002288329519450801,0.6674294431731503,1.0,1.0,0.002288329519450801
5,27|39,72,103,31,103|39|94|85|74|41,103|39|94|85|74|41,0.0011441647597254005,0.6670480549199085,1.0,1.0,0.0011441647597254005
4,2|31,87,118,31,118|94|22|152|50,118|94|22|152|50,0.0009153318077803204,0.6669717772692602,1.0,1.0,0.0009153318077803204
5,13|26,72,41,31,41|105|74|123|80|13,41|105|74|123|80|13,0.0011441647597254005,0.6670480549199085,1.0,1.0,0.0011441647597254005
3,21|40,109,78,31,78|338|20|0,78|338|20|0,0.0006864988558352403,0.6668954996186117,1.0,1.0,0.0006864988558352403
6,18|31,62,31,31,31|11|167|25|157|18|27,31|11|167|25|157|18|27,0.0013729977116704805,0.6671243325705568,1.0,1.0,0.0013729977116704805
3,11|35,109,140,31,140|84|184|28,140|84|184|28,0.0006864988558352403,0.6668954996186117,1.0,1.0,0.0006864988558352403
3,12|13,109,77,32,77|150|1|208,77|150|1|208,0.0006864988558352403,0.6668954996186117,1.0,1.0,0.0006864988558352403
5,15|43,72,40,32,40|62|94|10|194|36,40|62|94|10|194|36,0.0011441647597254005,0.6670480549199085,1.0,1.0,0.0011441647597254005
2,24|37,145,177,32,177|182|77,177|182|77,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
4,1|25,87,55,32,55|44|249|81|7,55|44|249|81|7,0.0009153318077803204,0.6669717772692602,1.0,1.0,0.0009153318077803204
8,10|13,48,16,32,16|48|21|61|105|7|51|78|49,16|48|21|61|105|7|51|78|49,0.0018306636155606408,0.6672768878718536,1.0,1.0,0.0018306636155606408
3,18|39,109,141,32,141|145|123|27,141|145|123|27,0.0006864988558352403,0.6668954996186117,1.0,1.0,0.0006864988558352403
5,38|42,72,40,32,40|3|46|221|48|78,40|3|46|221|48|78,0.0011441647597254005,0.6670480549199085,1.0,1.0,0.0011441647597254005
3,13|32,109,77,32,77|81|153|125,77|81|153|125,0.0006864988558352403,0.6668954996186117,1.0,1.0,0.0006864988558352403
5,14|15,72,40,32,40,40|97|142|37|40|80,0.0011441647597254005,0.6670480549199085,1.0,1.0,0.0011441647597254005
4,1|3,87,55,32,55|64|222|77|18,55|64|222|77|18,0.0009153318077803204,0.6669717772692602,1.0,1.0,0.0009153318077803204
7,17|38,54,22,32,39,22|39|68|120|73|39|29|46,0.0016018306636155606,0.6672006102212052,1.0,1.0,0.0016018306636155606
6,19|33,62,30,32,30|19|98|121|7|109|52,30|19|98|121|7|109|52,0.0013729977116704805,0.6671243325705568,1.0,1.0,0.0013729977116704805
2,7|9,145,178,33,178|25|233,178|25|233,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
8,6|27,48,15,33,51,15|14|51|138|18|51|3|112|34,0.0018306636155606408,0.6672768878718536,1.0,1.0,0.0018306636155606408
1,9|37,218,251,33,251|185,251|185,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
4,11|40,87,54,33,54|6|111|145|120,54|6|111|145|120,0.0009153318077803204,0.6669717772692602,1.0,1.0,0.0009153318077803204
3,35|42,109,142,33,142|187|82|25,142|187|82|25,0.0006864988558352403,0.6668954996186117,1.0,1.0,0.0006864988558352403
5,22|30,72,39,33,39|178|72|42|93|12,39|178|72|42|93|12,0.0011441647597254005,0.6670480549199085,1.0,1.0,0.0011441647597254005
9,31|32,43,10,33,17,10|9|17|23|109|164|22|44|17|21,0.002059496567505721,0.6673531655225019,1.0,1.0,0.002059496567505721
6,4|34,62,95,33,95|10|100|25|84|93|29,95|10|100|25|84|93|29,0.0013729977116704805,0.6671243325705568,1.0,1.0,0.0013729977116704805
1,33|38,218,185,33,185|251,185|251,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
9,4|43,43,10,33,10|25,10|25|153|9|10|107|25|44|48|5,0.002059496567505721,0.6673531655225019,1.0,1.0,0.002059496567505721
4,12|38,87,53,34,53|122|35|225|1,53|122|35|225|1,0.0009153318077803204,0.6669717772692602,1.0,1.0,0.0009153318077803204
11,3|40,36,2,34,5,2|52|43|22|142|88|13|9|5|55|5|0,0.002517162471395881,0.6675057208237987,1.0,1.0,0.002517162471395881
6,19|22,62,96,34,96|59|27|20|167|55|12,96|59|27|20|167|55|12,0.0013729977116704805,0.6671243325705568,1.0,1.0,0.0013729977116704805
5,15|23,72,106,34,106|1|88|28|112|101,106|1|88|28|112|101,0.0011441647597254005,0.6670480549199085,1.0,1.0,0.0011441647597254005
5,29|38,72,38,34,33,38|23|114|195|33|33,0.0011441647597254005,0.6670480549199085,1.0,1.0,0.0011441647597254005
2,26|42,145,111,34,111|38|287,111|38|287,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
3,11|28,109,143,34,143|29|255|9,143|29|255|9,0.0006864988558352403,0.6668954996186117,1.0,1.0,0.0006864988558352403
9,23|38,43,9,34,9|84|19|63|10|36|101|13|55|46,9|84|19|63|10|36|101|13|55|46,0.002059496567505721,0.6673531655225019,1.0,1.0,0.002059496567505721
7,4|22,54,88,34,88|7|50|62|23|66|41|99,88|7|50|62|23|66|41|99,0.0016018306636155606,0.6672006102212052,1.0,1.0,0.0016018306636155606
2,2|43,145,110,35,110|153|173,110|153|173,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
4,6|21,87,52,35,52|92|24|33|235,52|92|24|33|235,0.0009153318077803204,0.6669717772692602,1.0,1.0,0.0009153318077803204
9,9|22,43,8,35,8|21|26|77|28|18|92|19|98|49,8|21|26|77|28|18|92|19|98|49,0.002059496567505721,0.6673531655225019,1.0,1.0,0.002059496567505721
4,20|38,87,122,35,122|55|8|218|33,122|55|8|218|33,0.0009153318077803204,0.6669717772692602,1.0,1.0,0.0009153318077803204
6,3|30,62,97,35,97|12|105|47|34|58|83,97|12|105|47|34|58|83,0.0013729977116704805,0.6671243325705568,1.0,1.0,0.0013729977116704805
5,21|37,72,107,35,107|16|125|109|77|2,107|16|125|109|77|2,0.0011441647597254005,0.6670480549199085,1.0,1.0,0.0011441647597254005
8,2|6,48,13,35,13|92|155|96|3|7|36|4|30,13|92|155|96|3|7|36|4|30,0.0018306636155606408,0.6672768878718536,1.0,1.0,0.0018306636155606408
7,32|33,54,19,35,19,19|160|86|4|91|5|19|52,0.0016018306636155606,0.6672006102212052,1.0,1.0,0.0016018306636155606
8,6|34,48,13,35,13|92|38|1|73|29|14|39|137,13|92|38|1|73|29|14|39|137,0.0018306636155606408,0.6672768878718536,1.0,1.0,0.0018306636155606408
8,28|34,48,13,35,13|33|70|27|89|28|59|12|105,13|33|70|27|89|28|59|12|105,0.0018306636155606408,0.6672768878718536,1.0,1.0,0.0018306636155606408
6,23|30,62,97,35,42,97|42|122|89|42|16|28,0.0013729977116704805,0.6671243325705568,1.0,1.0,0.0013729977116704805
6,9|42,62,27,35,25,27|59|97|51|25|152|25,0.0013729977116704805,0.6671243325705568,1.0,1.0,0.0013729977116704805
3,3|34,109,144,35,144|47|28|217,144|47|28|217,0.0006864988558352403,0.6668954996186117,1.0,1.0,0.0006864988558352403
9,5|26,43,7,36,5,7|5|5|65|170|25|91|23|34|11,0.002059496567505721,0.6673531655225019,1.0,1.0,0.002059496567505721
6,16|34,62,26,36,26|79|176|45|7|82|21,26|79|176|45|7|82|21,0.0013729977116704805,0.6671243325705568,1.0,1.0,0.0013729977116704805
7,8|18,54,18,36,18|24|108|5|10|89|38|144,18|24|108|5|10|89|38|144,0.0016018306636155606,0.6672006102212052,1.0,1.0,0.0016018306636155606
7,10|21,54,90,36,90|111|57|51|38|33|56|0,90|111|57|51|38|33|56|0,0.0016018306636155606,0.6672006102212052,1.0,1.0,0.0016018306636155606
5,11|32,72,36,36,36|62|41|234|11|52,36|62|41|234|11|52,0.0011441647597254005,0.6670480549199085,1.0,1.0,0.0011441647597254005
10,35|36,39,3,36,24,3|59|72|90|43|15|18|12|76|24|24,0.002288329519450801,0.6674294431731503,1.0,1.0,0.002288329519450801
7,10|15,54,90,36,31,90|77|72|31|65|31|34|36,0.0016018306636155606,0.6672006102212052,1.0,1.0,0.0016018306636155606
4,30|31,87,123,36,123|130|114|43|26,123|130|114|43|26,0.0009153318077803204,0.6669717772692602,1.0,1.0,0.0009153318077803204
4,7|42,87,51,36,51|144|120|64|57,51|144|120|64|57,0.0009153318077803204,0.6669717772692602,1.0,1.0,0.0009153318077803204
6,1|34,62,26,36,7,26|7|149|56|136|55|7,0.0013729977116704805,0.6671243325705568,1.0,1.0,0.0013729977116704805
9,26|31,43,7,36,7|15|101|25|43|17|69|72|42|45,7|15|101|25|43|17|69|72|42|45,0.002059496567505721,0.6673531655225019,1.0,1.0,0.002059496567505721
4,34|40,87,51,36,51|27|154|172|32,51|27|154|172|32,0.0009153318077803204,0.6669717772692602,1.0,1.0,0.0009153318077803204
3,10|25,109,73,36,73|26|77|260,73|26|77|260,0.0006864988558352403,0.6668954996186117,1.0,1.0,0.0006864988558352403
6,1|41,62,26,36,26|31|99|18|83|5|174,26|31|99|18|83|5|174,0.0013729977116704805,0.6671243325705568,1.0,1.0,0.0013729977116704805
5,37|43,72,35,37,35|23|227|54|42|55,35|23|227|54|42|55,0.0011441647597254005,0.6670480549199085,1.0,1.0,0.0011441647597254005
5,10|28,72,35,37,35|117|15|32|77|160,35|117|15|32|77|160,0.0011441647597254005,0.6670480549199085,1.0,1.0,0.0011441647597254005
6,4|25,62,99,37,99|15|31|8|23|21|239,99|15|31|8|23|21|239,0.0013729977116704805,0.6671243325705568,1.0,1.0,0.0013729977116704805
5,4|10,72,35,37,35|64|27|44|6|260,35|64|27|44|6|260,0.0011441647597254005,0.6670480549199085,1.0,1.0,0.0011441647597254005
