conteo,tupla,X,L,M,R,T,P,Pr,PrX,PrL,PrM
10,10|18,38,19,19,5,19|14|22|5|11|5|41|61|160|15|74,0.002336448598130841,0.6674454828660435,1.0,1.0,0.002336448598130841
4,23|40,85,66,19,66|22|164|89|86,66|22|164|89|86,0.0009345794392523365,0.6669781931464174,1.0,1.0,0.0009345794392523365
7,2|14,53,34,19,34,34|3|87|197|26|16|30|34,0.0016355140186915889,0.6672118380062305,1.0,1.0,0.0016355140186915889
4,24|40,85,66,19,66|89|28|193|51,66|89|28|193|51,0.0009345794392523365,0.6669781931464174,1.0,1.0,0.0009345794392523365
8,5|30,47,28,19,28|73|14|76|47|40|43|23|83,28|73|14|76|47|40|43|23|83,0.001869158878504673,0.6672897196261682,1.0,1.0,0.001869158878504673
7,2|3,53,34,19,34|31|51|74|13|105|54|65,34|31|51|74|13|105|54|65,0.0016355140186915889,0.6672118380062305,1.0,1.0,0.0016355140186915889
8,30|37,47,28,19,28|86|3|88|12|11|99|17|83,28|86|3|88|12|11|99|17|83,0.001869158878504673,0.6672897196261682,1.0,1.0,0.001869158878504673
7,8|42,53,33,20,33|44|3|61|104|70|55|57,33|44|3|61|104|70|55|57,0.0016355140186915889,0.6672118380062305,1.0,1.0,0.0016355140186915889
10,9|31,38,18,20,18|32|55|4|14|16|76|1|9|67|135,18|32|55|4|14|16|76|1|9|67|135,0.002336448598130841,0.6674454828660435,1.0,1.0,0.002336448598130841
5,40|43,71,51,20,51|136|66|160|9|5,51|136|66|160|9|5,0.0011682242990654205,0.6670560747663551,1.0,1.0,0.0011682242990654205
11,29|41,35,15,20,50,15|10|50|24|13|60|6|48|66|50|4|81,0.0025700934579439253,0.6675233644859814,1.0,1.0,0.0025700934579439253
4,3|33,85,65,20,65|41|118|43|160,65|41|118|43|160,0.0009345794392523365,0.6669781931464174,1.0,1.0,0.0009345794392523365
7,8|10,53,33,20,33|128|69|25|10|105|45|12,33|128|69|25|10|105|45|12,0.0016355140186915889,0.6672118380062305,1.0,1.0,0.0016355140186915889
7,16|26,53,73,20,73|38|26|2|41|118|116|13,73|38|26|2|41|118|116|13,0.0016355140186915889,0.6672118380062305,1.0,1.0,0.0016355140186915889
7,10|42,53,33,20,33|141|153|22|16|5|32|25,33|141|153|22|16|5|32|25,0.0016355140186915889,0.6672118380062305,1.0,1.0,0.0016355140186915889
7,32|34,53,74,21,74|180|69|1|32|33|17|21,74|180|69|1|32|33|17|21,0.0016355140186915889,0.6672118380062305,1.0,1.0,0.0016355140186915889
7,36|38,53,32,21,32|48|11|149|109|12|20|46,32|48|11|149|109|12|20|46,0.0016355140186915889,0.6672118380062305,1.0,1.0,0.0016355140186915889
6,7|33,61,40,21,40|130|86|17|16|67|71,40|130|86|17|16|67|71,0.0014018691588785046,0.6671339563862929,1.0,1.0,0.0014018691588785046
7,26|36,53,32,21,32|21|87|62|96|36|69|24,32|21|87|62|96|36|69|24,0.0016355140186915889,0.6672118380062305,1.0,1.0,0.0016355140186915889
5,6|32,71,50,21,50|109|68|35|89|76,50|109|68|35|89|76,0.0011682242990654205,0.6670560747663551,1.0,1.0,0.0011682242990654205
4,25|27,85,64,21,64|62|284|10|7,64|62|284|10|7,0.0009345794392523365,0.6669781931464174,1.0,1.0,0.0009345794392523365
5,3|6,71,50,21,50|85|151|46|35|60,50|85|151|46|35|60,0.0011682242990654205,0.6670560747663551,1.0,1.0,0.0011682242990654205
12,23|26,32,53,21,53|44|5|1|9|14|88|27|35|22|38|23|68,53|44|5|1|9|14|88|27|35|22|38|23|68,0.002803738317757009,0.667601246105919,1.0,1.0,0.002803738317757009
3,10|11,106,127,21,127|199|40|61,127|199|40|61,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
4,12|33,85,106,21,106|153|115|1|52,106|153|115|1|52,0.0009345794392523365,0.6669781931464174,1.0,1.0,0.0009345794392523365
8,10|37,47,26,21,26|23|27|41|36|80|9|85|100,26|23|27|41|36|80|9|85|100,0.001869158878504673,0.6672897196261682,1.0,1.0,0.001869158878504673
1,14|21,213,192,21,192|235,192|235,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
3,18|38,106,84,22,84|62|131|150,84|62|131|150,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
9,16|22,42,20,22,35|7,20|67|35|7|77|81|58|40|7|35,0.002102803738317757,0.667367601246106,1.0,1.0,0.002102803738317757
5,15|26,71,93,22,93|4|55|30|32|213,93|4|55|30|32|213,0.0011682242990654205,0.6670560747663551,1.0,1.0,0.0011682242990654205
4,18|41,85,63,22,43,63|115|43|163|43,0.0009345794392523365,0.6669781931464174,1.0,1.0,0.0009345794392523365
7,15|38,53,31,22,31|13|47|59|67|84|25|101,31|13|47|59|67|84|25|101,0.0016355140186915889,0.6672118380062305,1.0,1.0,0.0016355140186915889
6,11|18,61,39,22,39|123|70|7|78|67|43,39|123|70|7|78|67|43,0.0014018691588785046,0.6671339563862929,1.0,1.0,0.0014018691588785046
6,18|36,61,39,22,39|14|3|154|107|67|43,39|14|3|154|107|67|43,0.0014018691588785046,0.6671339563862929,1.0,1.0,0.0014018691588785046
6,18|37,61,39,22,39|37|41|24|1|97|188,39|37|41|24|1|97|188,0.0014018691588785046,0.6671339563862929,1.0,1.0,0.0014018691588785046
5,7|10,71,49,22,49|120|131|53|17|57,49|120|131|53|17|57,0.0011682242990654205,0.6670560747663551,1.0,1.0,0.0011682242990654205
4,25|34,85,107,22,107|299|4|10|7,107|299|4|10|7,0.0009345794392523365,0.6669781931464174,1.0,1.0,0.0009345794392523365
4,28|36,85,107,22,107|77|91|6|146,107|77|91|6|146,0.0009345794392523365,0.6669781931464174,1.0,1.0,0.0009345794392523365
6,3|36,61,39,22,39|61|10|15|80|5|217,39|61|10|15|80|5|217,0.0014018691588785046,0.6671339563862929,1.0,1.0,0.0014018691588785046
8,2|8,47,24,23,24|92|163|16|55|12|2|33|30,24|92|163|16|55|12|2|33|30,0.001869158878504673,0.6672897196261682,1.0,1.0,0.001869158878504673
9,5|18,42,19,23,19|36|1|7|15|44|10|59|191|45,19|36|1|7|15|44|10|59|191|45,0.002102803738317757,0.667367601246106,1.0,1.0,0.002102803738317757
6,40|42,61,38,23,38|4|120|21|70|133|41,38|4|120|21|70|133|41,0.0014018691588785046,0.6671339563862929,1.0,1.0,0.0014018691588785046
6,6|40,61,38,23,38|13|99|131|74|12|60,38|13|99|131|74|12|60,0.0014018691588785046,0.6671339563862929,1.0,1.0,0.0014018691588785046
3,15|35,106,83,23,83|114|72|158,83|114|72|158,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
5,27|39,71,94,23,94,94|39|94|85|74|41,0.0011682242990654205,0.6670560747663551,1.0,1.0,0.0011682242990654205
6,1|42,61,38,23,38|64|127|21|3|112|62,38|64|127|21|3|112|62,0.0014018691588785046,0.6671339563862929,1.0,1.0,0.0014018691588785046
6,12|40,61,38,23,38|90|73|54|121|19|32,38|90|73|54|121|19|32,0.0014018691588785046,0.6671339563862929,1.0,1.0,0.0014018691588785046
6,1|12,61,38,23,38|128|53|12|24|84|88,38|128|53|12|24|84|88,0.0014018691588785046,0.6671339563862929,1.0,1.0,0.0014018691588785046
5,9|41,71,48,23,48|99|27|52|66|135,48|99|27|52|66|135,0.0011682242990654205,0.6670560747663551,1.0,1.0,0.0011682242990654205
2,1|31,142,165,23,165|64|198,165|64|198,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
6,34|39,61,37,24,27,37|57|27|13|190|76|27,0.0014018691588785046,0.6671339563862929,1.0,1.0,0.0014018691588785046
4,2|31,85,109,24,109|94|22|152|50,109|94|22|152|50,0.0009345794392523365,0.6669781931464174,1.0,1.0,0.0009345794392523365
2,37|41,142,118,24,118|245|64,118|245|64,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
2,12|23,142,166,24,166|230|31,166|230|31,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
9,31|42,42,18,24,18|15|167|25|4|75|19|54|24|26,18|15|167|25|4|75|19|54|24|26,0.002102803738317757,0.667367601246106,1.0,1.0,0.002102803738317757
6,28|39,61,37,24,37|21|76|9|52|18|214,37|21|76|9|52|18|214,0.0014018691588785046,0.6671339563862929,1.0,1.0,0.0014018691588785046
5,2|11,71,47,24,47|18|62|210|27|63,47|18|62|210|27|63,0.0011682242990654205,0.6670560747663551,1.0,1.0,0.0011682242990654205
5,11|22,71,47,24,47|10|29|41|4|296,47|10|29|41|4|296,0.0011682242990654205,0.6670560747663551,1.0,1.0,0.0011682242990654205
3,23|32,106,130,24,130|29|93|175,130|29|93|175,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
3,11|35,106,131,25,131|84|184|28,131|84|184|28,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
5,1|22,71,46,25,46|105|22|126|3|125,46|105|22|126|3|125,0.0011682242990654205,0.6670560747663551,1.0,1.0,0.0011682242990654205
12,9|10,32,7,25,7|12|90|58|2|5|28|40|19|117|24|25|0,7|12|90|58|2|5|28|40|19|117|24|25|0,0.002803738317757009,0.667601246105919,1.0,1.0,0.002803738317757009
4,18|20,85,60,25,60|223|49|3|92,60|223|49|3|92,0.0009345794392523365,0.6669781931464174,1.0,1.0,0.0009345794392523365
6,4|34,61,86,25,86|10|100|25|84|93|29,86|10|100|25|84|93|29,0.0014018691588785046,0.6671339563862929,1.0,1.0,0.0014018691588785046
4,36|40,85,110,25,110|43|128|53|93,110|43|128|53|93,0.0009345794392523365,0.6669781931464174,1.0,1.0,0.0009345794392523365
3,10|33,106,81,25,81|186|71|89,81|186|71|89,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
7,30|35,53,28,25,28|2|228|7|25|109|4|24,28|2|228|7|25|109|4|24,0.0016355140186915889,0.6672118380062305,1.0,1.0,0.0016355140186915889
6,5|12,61,36,25,36|34|4|54|73|223|3,36|34|4|54|73|223|3,0.0014018691588785046,0.6671339563862929,1.0,1.0,0.0014018691588785046
9,29|32,42,16,26,59,16|59|7|105|59|82|18|5|13|63,0.002102803738317757,0.667367601246106,1.0,1.0,0.002102803738317757
3,18|39,106,132,26,132|145|123|27,132|145|123|27,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
2,24|37,142,168,26,168|182|77,168|182|77,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
4,35|41,85,59,26,59|188|44|55|81,59|188|44|55|81,0.0009345794392523365,0.6669781931464174,1.0,1.0,0.0009345794392523365
7,4|22,53,79,26,79|7|50|62|23|66|41|99,79|7|50|62|23|66|41|99,0.0016355140186915889,0.6672118380062305,1.0,1.0,0.0016355140186915889
7,8|31,53,27,26,27|6|59|53|54|45|89|94,27|6|59|53|54|45|89|94,0.0016355140186915889,0.6672118380062305,1.0,1.0,0.0016355140186915889
6,19|22,61,87,26,87|59|27|20|167|55|12,87|59|27|20|167|55|12,0.0014018691588785046,0.6671339563862929,1.0,1.0,0.0014018691588785046
8,27|35,47,21,26,21|50|12|48|2|76|60|133|25,21|50|12|48|2|76|60|133|25,0.001869158878504673,0.6672897196261682,1.0,1.0,0.001869158878504673
7,25|31,53,27,26,65,27|65|13|18|65|101|117|21,0.0016355140186915889,0.6672118380062305,1.0,1.0,0.0016355140186915889
6,7|17,61,35,26,35|14|158|25|62|41|92,35|14|158|25|62|41|92,0.0014018691588785046,0.6671339563862929,1.0,1.0,0.0014018691588785046
8,33|35,47,21,26,21|19|171|13|23|26|18|107|29,21|19|171|13|23|26|18|107|29,0.001869158878504673,0.6672897196261682,1.0,1.0,0.001869158878504673
7,25|32,53,27,26,27|34|14|181|90|60|15|6,27|34|14|181|90|60|15|6,0.0016355140186915889,0.6672118380062305,1.0,1.0,0.0016355140186915889
5,15|23,71,97,26,97|1|88|28|112|101,97|1|88|28|112|101,0.0011682242990654205,0.6670560747663551,1.0,1.0,0.0011682242990654205
3,37|42,106,80,26,80|61|186|100,80|61|186|100,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
4,3|16,85,58,27,58|177|174|5|13,58|177|174|5|13,0.0009345794392523365,0.6669781931464174,1.0,1.0,0.0009345794392523365
4,21|39,85,58,27,58|23|216|7|123,58|23|216|7|123,0.0009345794392523365,0.6669781931464174,1.0,1.0,0.0009345794392523365
7,4|37,53,26,27,26|53|38|25|3|158|27|97,26|53|38|25|3|158|27|97,0.0016355140186915889,0.6672118380062305,1.0,1.0,0.0016355140186915889
5,21|37,71,98,27,98|16|125|109|77|2,98|16|125|109|77|2,0.0011682242990654205,0.6670560747663551,1.0,1.0,0.0011682242990654205
3,35|42,106,133,27,133|187|82|25,133|187|82|25,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
8,9|22,47,20,27,20|26|77|28|18|92|19|98|49,20|26|77|28|18|92|19|98|49,0.001869158878504673,0.6672897196261682,1.0,1.0,0.001869158878504673
7,28|43,53,26,27,65,26|93|65|92|17|16|65|53,0.0016355140186915889,0.6672118380062305,1.0,1.0,0.0016355140186915889
3,22|37,106,79,27,79|293|53|2,79|293|53|2,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
1,22|42,213,186,27,186|241,186|241,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
5,3|12,71,44,27,44|62|97|105|88|31,44|62|97|105|88|31,0.0011682242990654205,0.6670560747663551,1.0,1.0,0.0011682242990654205
11,5|22,35,8,27,15,8|15|6|41|52|9|62|104|2|74|39|15,0.0025700934579439253,0.6675233644859814,1.0,1.0,0.0025700934579439253
6,23|30,61,88,27,42,88|42|122|89|42|16|28,0.0014018691588785046,0.6671339563862929,1.0,1.0,0.0014018691588785046
2,7|9,142,169,27,169|25|233,169|25|233,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
6,3|30,61,88,27,88|12|105|47|34|58|83,88|12|105|47|34|58|83,0.0014018691588785046,0.6671339563862929,1.0,1.0,0.0014018691588785046
7,10|15,53,81,28,31,81|77|72|31|65|31|34|36,0.0016355140186915889,0.6672118380062305,1.0,1.0,0.0016355140186915889
5,21|23,71,43,28,43|55|61|5|173|90,43|55|61|5|173|90,0.0011682242990654205,0.6670560747663551,1.0,1.0,0.0011682242990654205
12,2|28,32,4,28,15,4|33|58|59|21|15|46|15|28|31|75|3|39,0.002803738317757009,0.667601246105919,1.0,1.0,0.002803738317757009
3,11|28,106,134,28,134|29|255|9,134|29|255|9,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
7,10|21,53,81,28,81|111|57|51|38|33|56|0,81|111|57|51|38|33|56|0,0.0016355140186915889,0.6672118380062305,1.0,1.0,0.0016355140186915889
7,7|13,53,25,28,25|79|67|23|29|12|65|127,25|79|67|23|29|12|65|127,0.0016355140186915889,0.6672118380062305,1.0,1.0,0.0016355140186915889
4,20|38,85,113,28,113|55|8|218|33,113|55|8|218|33,0.0009345794392523365,0.6669781931464174,1.0,1.0,0.0009345794392523365
6,4|25,61,90,29,90|15|31|8|23|21|239,90|15|31|8|23|21|239,0.0014018691588785046,0.6671339563862929,1.0,1.0,0.0014018691588785046
4,30|31,85,114,29,114,114|130|114|43|26,0.0009345794392523365,0.6669781931464174,1.0,1.0,0.0009345794392523365
1,9|37,213,242,29,242|185,242|185,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
3,3|34,106,135,29,135|47|28|217,135|47|28|217,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
5,7|34,71,42,29,42|93|38|50|133|71,42|93|38|50|133|71,0.0011682242990654205,0.6670560747663551,1.0,1.0,0.0011682242990654205
2,7|20,142,113,29,113|222|92,113|222|92,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
4,5|25,85,56,29,56|135|94|131|11,56|135|94|131|11,0.0009345794392523365,0.6669781931464174,1.0,1.0,0.0009345794392523365
6,15|42,61,31,30,31|11|12|132|115|123|3,31|11|12|132|115|123|3,0.0014018691588785046,0.6671339563862929,1.0,1.0,0.0014018691588785046
8,41|43,47,17,30,1,17|76|26|134|1|88|49|1|35,0.001869158878504673,0.6672897196261682,1.0,1.0,0.001869158878504673
5,5|23,71,41,30,41|2|239|17|60|68,41|2|239|17|60|68,0.0011682242990654205,0.6670560747663551,1.0,1.0,0.0011682242990654205
5,1|30,71,101,30,101,101|14|15|101|90|106,0.0011682242990654205,0.6670560747663551,1.0,1.0,0.0011682242990654205
5,5|17,71,41,30,41|197|44|62|68|15,41|197|44|62|68|15,0.0011682242990654205,0.6670560747663551,1.0,1.0,0.0011682242990654205
3,13|19,106,76,30,76|137|6|208,76|137|6|208,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
7,10|20,53,23,30,23|37|83|15|171|31|11|56,23|37|83|15|171|31|11|56,0.0016355140186915889,0.6672118380062305,1.0,1.0,0.0016355140186915889
1,25|42,213,183,30,183|244,183|244,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
5,17|23,71,41,30,41|231|10|31|68|46,41|231|10|31|68|46,0.0011682242990654205,0.6670560747663551,1.0,1.0,0.0011682242990654205
7,15|27,53,83,30,4,83|8|4|86|4|84|9|149,0.0016355140186915889,0.6672118380062305,1.0,1.0,0.0016355140186915889
4,13|18,85,55,30,55|21|66|97|188,55|21|66|97|188,0.0009345794392523365,0.6669781931464174,1.0,1.0,0.0009345794392523365
8,3|29,47,16,31,16|90|97|2|21|41|25|130|5,16|90|97|2|21|41|25|130|5,0.001869158878504673,0.6672897196261682,1.0,1.0,0.001869158878504673
4,15|36,85,54,31,54|37|7|118|211,54|37|7|118|211,0.0009345794392523365,0.6669781931464174,1.0,1.0,0.0009345794392523365
3,7|25,106,75,31,75|181|33|138,75|181|33|138,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
4,5|36,85,54,31,54|2|35|3|333,54|2|35|3|333,0.0009345794392523365,0.6669781931464174,1.0,1.0,0.0009345794392523365
5,18|33,71,40,31,40|38|76|46|138|89,40|38|76|46|138|89,0.0011682242990654205,0.6670560747663551,1.0,1.0,0.0011682242990654205
6,2|30,61,30,31,30|71|116|3|38|63|106,30|71|116|3|38|63|106,0.0014018691588785046,0.6671339563862929,1.0,1.0,0.0014018691588785046
9,1|5,42,73,31,73|28|14|17|45|27|95|22|38|68,73|28|14|17|45|27|95|22|38|68,0.002102803738317757,0.667367601246106,1.0,1.0,0.002102803738317757
5,24|42,71,102,31,102|81|121|19|26|78,102|81|121|19|26|78,0.0011682242990654205,0.6670560747663551,1.0,1.0,0.0011682242990654205
2,7|30,142,111,31,111|195|121,111|195|121,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
7,16|18,53,22,31,22|33|8|59|69|96|30|110,22|33|8|59|69|96|30|110,0.0016355140186915889,0.6672118380062305,1.0,1.0,0.0016355140186915889
5,11|37,71,39,32,39|6|194|109|56|23,39|6|194|109|56|23,0.0011682242990654205,0.6670560747663551,1.0,1.0,0.0011682242990654205
3,12|34,106,74,32,74|321|15|17,74|321|15|17,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
7,19|27,53,21,32,21|14|128|33|23|124|11|73,21|14|128|33|23|124|11|73,0.0016355140186915889,0.6672118380062305,1.0,1.0,0.0016355140186915889
8,10|24,47,15,32,15|21|24|130|71|88|8|14|56,15|21|24|130|71|88|8|14|56,0.001869158878504673,0.6672897196261682,1.0,1.0,0.001869158878504673
7,19|35,53,21,32,21|7|12|19|89|142|18|119,21|7|12|19|89|142|18|119,0.0016355140186915889,0.6672118380062305,1.0,1.0,0.0016355140186915889
5,3|18,71,39,32,39,39|171|83|39|21|74,0.0011682242990654205,0.6670560747663551,1.0,1.0,0.0011682242990654205
7,27|40,53,21,32,21|164|96|37|25|43|9|32,21|164|96|37|25|43|9|32,0.0016355140186915889,0.6672118380062305,1.0,1.0,0.0016355140186915889
9,5|16,42,10,32,10,10|45|8|10|49|69|44|50|34|108,0.002102803738317757,0.667367601246106,1.0,1.0,0.002102803738317757
7,8|24,53,85,32,85|70|128|33|34|58|15|4,85|70|128|33|34|58|15|4,0.0016355140186915889,0.6672118380062305,1.0,1.0,0.0016355140186915889
3,12|43,106,74,32,74|300|17|36,74|300|17|36,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
6,5|39,61,94,33,94|38|136|17|12|22|108,94|38|136|17|12|22|108,0.0014018691588785046,0.6671339563862929,1.0,1.0,0.0014018691588785046
6,19|37,61,28,33,48,28|48|32|187|48|61|23,0.0014018691588785046,0.6671339563862929,1.0,1.0,0.0014018691588785046
7,22|34,53,86,33,86|87|20|15|13|30|71|105,86|87|20|15|13|30|71|105,0.0016355140186915889,0.6672118380062305,1.0,1.0,0.0016355140186915889
4,32|37,85,118,33,118|34|142|9|124,118|34|142|9|124,0.0009345794392523365,0.6669781931464174,1.0,1.0,0.0009345794392523365
7,6|22,53,20,33,20|37|65|86|43|104|23|49,20|37|65|86|43|104|23|49,0.0016355140186915889,0.6672118380062305,1.0,1.0,0.0016355140186915889
7,4|38,53,86,33,33,86|102|10|103|12|48|33|33,0.0016355140186915889,0.6672118380062305,1.0,1.0,0.0016355140186915889
9,29|40,42,9,33,5,9|3|54|58|63|141|27|62|5|5,0.002102803738317757,0.667367601246106,1.0,1.0,0.002102803738317757
10,25|26,38,5,33,5|59|39|9|14|49|61|62|115|3|11,5|59|39|9|14|49|61|62|115|3|11,0.002336448598130841,0.6674454828660435,1.0,1.0,0.002336448598130841
3,11|12,106,72,34,72|216|87|52,72|216|87|52,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
6,2|41,61,95,34,95|62|23|74|6|103|64,95|62|23|74|6|103|64,0.0014018691588785046,0.6671339563862929,1.0,1.0,0.0014018691588785046
3,32|36,106,140,34,140|118|45|124,140|118|45|124,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
1,39|43,213,179,34,179|248,179|248,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
4,13|43,85,51,34,51|198|60|81|37,51|198|60|81|37,0.0009345794392523365,0.6669781931464174,1.0,1.0,0.0009345794392523365
2,14|19,142,108,34,108|158|161,108|158|161,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
5,31|36,71,105,34,105|60|50|1|24|187,105|60|50|1|24|187,0.0011682242990654205,0.6670560747663551,1.0,1.0,0.0011682242990654205
4,3|43,85,119,34,119|79|95|129|5,119|79|95|129|5,0.0009345794392523365,0.6669781931464174,1.0,1.0,0.0009345794392523365
8,26|31,47,13,34,13|101|25|43|17|69|72|42|45,13|101|25|43|17|69|72|42|45,0.001869158878504673,0.6672897196261682,1.0,1.0,0.001869158878504673
6,27|28,61,95,34,95|68|71|47|29|12|105,95|68|71|47|29|12|105,0.0014018691588785046,0.6671339563862929,1.0,1.0,0.0014018691588785046
7,5|27,53,19,34,19|72|3|37|26|81|40|149,19|72|3|37|26|81|40|149,0.0016355140186915889,0.6672118380062305,1.0,1.0,0.0016355140186915889
4,11|43,85,51,34,51|128|53|134|61,51|128|53|134|61,0.0009345794392523365,0.6669781931464174,1.0,1.0,0.0009345794392523365
3,4|21,106,72,34,72|308|27|20,72|308|27|20,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
11,4|32,35,1,34,99,1|58|9|17|55|21|99|2|41|15|10|99,0.0025700934579439253,0.6675233644859814,1.0,1.0,0.0025700934579439253
4,3|41,85,119,34,119|107|66|104|31,119|107|66|104|31,0.0009345794392523365,0.6669781931464174,1.0,1.0,0.0009345794392523365
7,16|25,53,87,34,87|104|15|78|1|13|108|21,87|104|15|78|1|13|108|21,0.0016355140186915889,0.6672118380062305,1.0,1.0,0.0016355140186915889
1,21|41,213,247,34,247|180,247|180,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
5,10|12,71,36,35,36|219|74|62|4|32,36|219|74|62|4|32,0.0011682242990654205,0.6670560747663551,1.0,1.0,0.0011682242990654205
7,31|39,53,18,35,18|74|46|61|69|36|96|27,18|74|46|61|69|36|96|27,0.0016355140186915889,0.6672118380062305,1.0,1.0,0.0016355140186915889
4,6|31,85,50,35,50|88|21|174|94,50|88|21|174|94,0.0009345794392523365,0.6669781931464174,1.0,1.0,0.0009345794392523365
6,10|43,61,26,35,26|23|200|117|4|21|36,26|23|200|117|4|21|36,0.0014018691588785046,0.6671339563862929,1.0,1.0,0.0014018691588785046
3,17|42,106,141,35,141|42|67|177,141|42|67|177,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
6,2|16,61,96,35,96|33|8|43|196|9|42,96|33|8|43|196|9|42,0.0014018691588785046,0.6671339563862929,1.0,1.0,0.0014018691588785046
2,1|21,142,177,35,177|171|79,177|171|79,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
5,29|37,71,106,35,106|36|63|28|184|10,106|36|63|28|184|10,0.0011682242990654205,0.6670560747663551,1.0,1.0,0.0011682242990654205
11,23|28,35,0,35,4|17,0|41|102|13|4|4|77|35|17|17|31|86,0.0025700934579439253,0.44419003115264805,0.33,1.0,0.0025700934579439253
5,12|41,71,36,35,36|63|189|103|5|31,36|63|189|103|5|31,0.0011682242990654205,0.6670560747663551,1.0,1.0,0.0011682242990654205
7,34|43,53,17,36,17|57|175|5|51|82|3|37,17|57|175|5|51|82|3|37,0.0016355140186915889,0.6672118380062305,1.0,1.0,0.0016355140186915889
5,17|27,71,35,36,35|17|186|8|42|139,35|17|186|8|42|139,0.0011682242990654205,0.6670560747663551,1.0,1.0,0.0011682242990654205
5,17|36,71,35,36,35|90|115|32|109|46,35|90|115|32|109|46,0.0011682242990654205,0.6670560747663551,1.0,1.0,0.0011682242990654205
4,24|34,85,121,36,121|89|113|60|44,121|89|113|60|44,0.0009345794392523365,0.6669781931464174,1.0,1.0,0.0009345794392523365
5,19|36,71,35,36,35|21|44|65|160|102,35|21|44|65|160|102,0.0011682242990654205,0.6670560747663551,1.0,1.0,0.0011682242990654205
9,27|41,42,6,36,6|19|70|9|22|31|131|75|23|41,6|19|70|9|22|31|131|75|23|41,0.002102803738317757,0.667367601246106,1.0,1.0,0.002102803738317757
5,25|28,71,107,36,107|29|39|61|48|143,107|29|39|61|48|143,0.0011682242990654205,0.6670560747663551,1.0,1.0,0.0011682242990654205
3,5|7,106,70,36,70|152|13|192,70|152|13|192,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
4,7|37,85,49,36,49|59|10|176|133,49|59|10|176|133,0.0009345794392523365,0.6669781931464174,1.0,1.0,0.0009345794392523365
1,21|43,213,249,36,249|178,249|178,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
4,10|17,85,49,36,49|78|40|162|98,49|78|40|162|98,0.0009345794392523365,0.6669781931464174,1.0,1.0,0.0009345794392523365
9,7|41,42,6,36,19,6|19|50|18|11|14|62|109|119|19,0.002102803738317757,0.667367601246106,1.0,1.0,0.002102803738317757
4,11|41,85,48,37,48|240|96|34|9,48|240|96|34|9,0.0009345794392523365,0.6669781931464174,1.0,1.0,0.0009345794392523365
4,9|11,85,48,37,48|29|117|21|212,48|29|117|21|212,0.0009345794392523365,0.6669781931464174,1.0,1.0,0.0009345794392523365
2,4|39,142,179,37,179|182|66,179|182|66,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
6,34|36,61,24,37,24|70|13|103|62|45|110,24|70|13|103|62|45|110,0.0014018691588785046,0.6671339563862929,1.0,1.0,0.0014018691588785046
