conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
6,20|33,64,83,19,83|90|29|48|35|160|8,83|90|29|48|35|160|8,0.0013215859030837004,0.6671071953010279,1.0,1.0,0.0013215859030837004
2,15|25,151,170,19,170|53|230,170|53|230,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
3,13|32,113,94,19,94|81|153|125,94|81|153|125,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
3,12|13,113,94,19,94|150|1|208,94|150|1|208,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
4,11|40,90,71,19,71|6|111|145|120,71|6|111|145|120,0.000881057268722467,0.6669603524229074,1.0,1.0,0.000881057268722467
8,28|34,50,30,20,30|33|70|27|89|28|59|12|105,30|33|70|27|89|28|59|12|105,0.001762114537444934,0.6672540381791484,1.0,1.0,0.001762114537444934
9,9|22,45,25,20,25|21|26|77|28|18|92|19|98|49,25|21|26|77|28|18|92|19|98|49,0.001982378854625551,0.6673274596182085,1.0,1.0,0.001982378854625551
8,8|12,50,70,20,70|187|13|11|14|42|22|64|30,70|187|13|11|14|42|22|64|30,0.001762114537444934,0.6672540381791484,1.0,1.0,0.001762114537444934
9,36|37,45,65,20,65|40|1|18|55|52|70|28|27|97,65|40|1|18|55|52|70|28|27|97,0.001982378854625551,0.6673274596182085,1.0,1.0,0.001982378854625551
4,9|38,90,110,20,110,110|110|83|149|1,0.000881057268722467,0.6669603524229074,1.0,1.0,0.000881057268722467
6,9|42,64,44,20,25,44|59|97|51|25|152|25,0.0013215859030837004,0.6671071953010279,1.0,1.0,0.0013215859030837004
8,2|6,50,30,20,30,30|92|155|96|3|7|36|4|30,0.001762114537444934,0.6672540381791484,1.0,1.0,0.001762114537444934
5,29|38,75,55,20,33,55|23|114|195|33|33,0.0011013215859030838,0.6670337738619677,1.0,1.0,0.0011013215859030838
6,16|28,64,84,20,84|5|221|57|44|41|1,84|5|221|57|44|41|1,0.0013215859030837004,0.6671071953010279,1.0,1.0,0.0013215859030837004
4,12|38,90,70,20,70|122|35|225|1,70|122|35|225|1,0.000881057268722467,0.6669603524229074,1.0,1.0,0.000881057268722467
3,14|36,113,133,20,133|77|91|152,133|77|91|152,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
2,16|37,151,171,20,171|260|22,171|260|22,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
5,2|7,75,96,21,96|59|41|10|208|39,96|59|41|10|208|39,0.0011013215859030838,0.6670337738619677,1.0,1.0,0.0011013215859030838
1,39|43,226,205,21,205|248,205|248,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,19|38,151,172,21,172|265|16,172|265|16,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
3,7|14,113,134,21,134|114|84|121,134|114|84|121,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
6,1|41,64,43,21,43|31|99|18|83|5|174,43|31|99|18|83|5|174,0.0013215859030837004,0.6671071953010279,1.0,1.0,0.0013215859030837004
10,35|36,41,20,21,24,20|59|72|90|43|15|18|12|76|24|24,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
9,26|31,45,24,21,24|15|101|25|43|17|69|72|42|45,24|15|101|25|43|17|69|72|42|45,0.001982378854625551,0.6673274596182085,1.0,1.0,0.001982378854625551
6,4|19,64,85,21,85,85|85|52|109|6|5|111,0.0013215859030837004,0.6671071953010279,1.0,1.0,0.0013215859030837004
9,5|26,45,24,21,5,24|5|5|65|170|25|91|23|34|11,0.001982378854625551,0.6673274596182085,1.0,1.0,0.001982378854625551
6,16|34,64,43,21,43|79|176|45|7|82|21,43|79|176|45|7|82|21,0.0013215859030837004,0.6671071953010279,1.0,1.0,0.0013215859030837004
7,8|18,56,35,21,35|24|108|5|10|89|38|144,35|24|108|5|10|89|38|144,0.0015418502202643172,0.6671806167400881,1.0,1.0,0.0015418502202643172
7,26|35,56,34,22,34|5|40|122|36|53|139|24,34|5|40|122|36|53|139|24,0.0015418502202643172,0.6671806167400881,1.0,1.0,0.0015418502202643172
2,9|20,151,173,22,173|1|279,173|1|279,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
4,11|34,90,112,22,112|35|13|183|110,112|35|13|183|110,0.000881057268722467,0.6669603524229074,1.0,1.0,0.000881057268722467
7,5|35,56,34,22,34|20|13|90|46|142|68|40,34|20|13|90|46|142|68|40,0.0015418502202643172,0.6671806167400881,1.0,1.0,0.0015418502202643172
5,6|18,75,97,22,97|51|140|70|23|72,97|51|140|70|23|72,0.0011013215859030838,0.6670337738619677,1.0,1.0,0.0011013215859030838
5,10|35,75,97,22,97|162|32|54|83|25,97|162|32|54|83|25,0.0011013215859030838,0.6670337738619677,1.0,1.0,0.0011013215859030838
4,7|42,90,68,22,68|144|120|64|57,68|144|120|64|57,0.000881057268722467,0.6669603524229074,1.0,1.0,0.000881057268722467
5,4|10,75,52,23,52|64|27|44|6|260,52|64|27|44|6|260,0.0011013215859030838,0.6670337738619677,1.0,1.0,0.0011013215859030838
6,14|40,64,87,23,87,87|47|16|4|179|33|87,0.0013215859030837004,0.6671071953010279,1.0,1.0,0.0013215859030837004
5,37|43,75,52,23,52|23|227|54|42|55,52|23|227|54|42|55,0.0011013215859030838,0.6670337738619677,1.0,1.0,0.0011013215859030838
2,26|42,151,128,23,128|38|287,128|38|287,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
3,10|25,113,90,23,90|26|77|260,90|26|77|260,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
6,5|10,64,41,23,4,41|4|4|13|19|264|108,0.0013215859030837004,0.6671071953010279,1.0,1.0,0.0013215859030837004
4,17|28,90,67,23,67|166|64|146|10,67|166|64|146|10,0.000881057268722467,0.6669603524229074,1.0,1.0,0.000881057268722467
6,10|29,64,41,23,41|49|45|69|55|34|160,41|49|45|69|55|34|160,0.0013215859030837004,0.6671071953010279,1.0,1.0,0.0013215859030837004
6,10|41,64,41,23,41|8|13|138|4|213|36,41|8|13|138|4|213|36,0.0013215859030837004,0.6671071953010279,1.0,1.0,0.0013215859030837004
5,10|28,75,52,23,52|117|15|32|77|160,52|117|15|32|77|160,0.0011013215859030838,0.6670337738619677,1.0,1.0,0.0011013215859030838
1,33|38,226,202,24,202|251,202|251,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
8,11|23,50,74,24,49,74|49|33|84|49|63|11|62|28,0.001762114537444934,0.6672540381791484,1.0,1.0,0.001762114537444934
2,2|43,151,127,24,127|153|173,127|153|173,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
4,18|35,90,66,24,66|13|18|249|107,66|13|18|249|107,0.000881057268722467,0.6669603524229074,1.0,1.0,0.000881057268722467
3,16|30,113,137,24,137|80|150|86,137|80|150|86,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
9,15|40,45,21,24,21|47|73|13|22|35|2|43|77|120,21|47|73|13|22|35|2|43|77|120,0.001982378854625551,0.6673274596182085,1.0,1.0,0.001982378854625551
9,26|40,45,21,24,21|129|87|17|40|66|6|22|51|14,21|129|87|17|40|66|6|22|51|14,0.001982378854625551,0.6673274596182085,1.0,1.0,0.001982378854625551
8,1|23,50,74,24,74|36|18|28|21|15|133|60|68,74|36|18|28|21|15|133|60|68,0.001762114537444934,0.6672540381791484,1.0,1.0,0.001762114537444934
3,9|34,113,88,25,88|7|300|58,88|7|300|58,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
4,24|39,90,115,25,115|32|106|77|123,115|32|106|77|123,0.000881057268722467,0.6669603524229074,1.0,1.0,0.000881057268722467
6,17|35,64,39,25,39|28|84|139|134|9|20,39|28|84|139|134|9|20,0.0013215859030837004,0.6671071953010279,1.0,1.0,0.0013215859030837004
10,29|40,41,16,25,5,16|19|3|54|58|63|141|27|62|5|5,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
7,18|19,56,31,25,31|35|16|20|70|99|137|45,31|35|16|20|70|99|137|45,0.0015418502202643172,0.6671806167400881,1.0,1.0,0.0015418502202643172
6,18|28,64,89,25,89|91|2|8|43|86|134,89|91|2|8|43|86|134,0.0013215859030837004,0.6671071953010279,1.0,1.0,0.0013215859030837004
5,1|2,75,50,25,50|77|76|144|67|39,50|77|76|144|67|39,0.0011013215859030838,0.6670337738619677,1.0,1.0,0.0011013215859030838
8,1|9,50,25,25,25|8|39|2|36|63|4|99|177,25|8|39|2|36|63|4|99|177,0.001762114537444934,0.6672540381791484,1.0,1.0,0.001762114537444934
4,1|32,90,115,25,115|41|172|107|18,115|41|172|107|18,0.000881057268722467,0.6669603524229074,1.0,1.0,0.000881057268722467
5,5|43,75,100,25,100|27|241|31|14|40,100|27|241|31|14|40,0.0011013215859030838,0.6670337738619677,1.0,1.0,0.0011013215859030838
12,3|40,34,9,25,9|5,9|10|52|43|22|142|88|13|9|5|55|5|0,0.0026431718061674008,0.6675477239353892,1.0,1.0,0.0026431718061674008
4,1|4,90,116,26,116|158|82|29|68,116|158|82|29|68,0.000881057268722467,0.6669603524229074,1.0,1.0,0.000881057268722467
3,14|22,113,87,26,87|151|209|6,87|151|209|6,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
3,32|38,113,139,26,139|5|293|16,139|5|293|16,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
6,25|29,64,90,26,90|2|9|37|213|21|81,90|2|9|37|213|21|81,0.0013215859030837004,0.6671071953010279,1.0,1.0,0.0013215859030837004
11,13|22,37,11,26,15,11|14|33|15|32|70|57|93|3|76|34|15,0.002422907488986784,0.6674743024963289,1.0,1.0,0.002422907488986784
10,1|40,41,15,26,15|1|19|29|72|5|115|23|2|52|120,15|1|19|29|72|5|115|23|2|52|120,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
12,7|32,34,8,26,8|93|7|29|2|5|52|15|71|38|62|53|18,8|93|7|29|2|5|52|15|71|38|62|53|18,0.0026431718061674008,0.6675477239353892,1.0,1.0,0.0026431718061674008
9,3|36,45,19,26,19|1|3|42|61|10|15|80|5|217,19|1|3|42|61|10|15|80|5|217,0.001982378854625551,0.6673274596182085,1.0,1.0,0.001982378854625551
6,26|29,64,90,26,90|9|39|12|15|264|24,90|9|39|12|15|264|24,0.0013215859030837004,0.6671071953010279,1.0,1.0,0.0013215859030837004
2,12|39,151,125,26,125|160|168,125|160|168,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
6,2|35,64,37,27,37|19|145|2|81|50|119,37|19|145|2|81|50|119,0.0013215859030837004,0.6671071953010279,1.0,1.0,0.0013215859030837004
6,2|4,64,91,27,91|31|58|42|64|120|47,91|31|58|42|64|120|47,0.0013215859030837004,0.6671071953010279,1.0,1.0,0.0013215859030837004
6,4|11,64,91,27,91|7|14|93|10|195|43,91|7|14|93|10|195|43,0.0013215859030837004,0.6671071953010279,1.0,1.0,0.0013215859030837004
7,8|14,56,29,27,12,29|157|12|12|38|9|17|179,0.0015418502202643172,0.6671806167400881,1.0,1.0,0.0015418502202643172
6,4|33,64,91,27,91|89|106|114|24|21|8,91|89|106|114|24|21|8,0.0013215859030837004,0.6671071953010279,1.0,1.0,0.0013215859030837004
3,31|37,113,140,27,140|31|260|22,140|31|260|22,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
5,18|24,75,48,27,48|38|147|3|73|144,48|38|147|3|73|144,0.0011013215859030838,0.6670337738619677,1.0,1.0,0.0011013215859030838
5,10|19,75,102,27,102|284|11|40|4|12,102|284|11|40|4|12,0.0011013215859030838,0.6670337738619677,1.0,1.0,0.0011013215859030838
8,5|27,50,23,27,23|22|72|3|37|26|81|40|149,23|22|72|3|37|26|81|40|149,0.001762114537444934,0.6672540381791484,1.0,1.0,0.001762114537444934
3,19|41,113,85,28,85|106|224|38,85|106|224|38,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
10,31|32,41,13,28,17,13|14|9|17|23|109|164|22|44|17|21,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
5,9|36,75,103,28,103|28|97|13|1|211,103|28|97|13|1|211,0.0011013215859030838,0.6670337738619677,1.0,1.0,0.0011013215859030838
7,15|39,56,28,28,28|79|18|33|82|83|50|80,28|79|18|33|82|83|50|80,0.0015418502202643172,0.6671806167400881,1.0,1.0,0.0015418502202643172
6,16|32,64,36,28,36|101|213|21|61|3|18,36|101|213|21|61|3|18,0.0013215859030837004,0.6671071953010279,1.0,1.0,0.0013215859030837004
4,25|33,90,118,28,118|164|33|25|113,118|164|33|25|113,0.000881057268722467,0.6669603524229074,1.0,1.0,0.000881057268722467
6,23|25,64,92,28,92|37|9|14|172|16|113,92|37|9|14|172|16|113,0.0013215859030837004,0.6671071953010279,1.0,1.0,0.0013215859030837004
2,2|18,151,180,29,180|71|202,180|71|202,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
3,21|28,113,84,29,84|106|107|156,84|106|107|156,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
8,16|26,50,21,29,21|78|38|26|2|41|118|116|13,21|78|38|26|2|41|118|116|13,0.001762114537444934,0.6672540381791484,1.0,1.0,0.001762114537444934
9,1|8,45,16,29,16|19|15|127|53|26|1|17|7|172,16|19|15|127|53|26|1|17|7|172,0.001982378854625551,0.6673274596182085,1.0,1.0,0.001982378854625551
5,33|34,75,104,29,104|122|115|41|42|29,104|122|115|41|42|29,0.0011013215859030838,0.6670337738619677,1.0,1.0,0.0011013215859030838
4,7|19,90,61,29,61|5|68|65|254,61|5|68|65|254,0.000881057268722467,0.6669603524229074,1.0,1.0,0.000881057268722467
6,18|29,64,35,29,35|69|4|60|36|177|72,35|69|4|60|36|177|72,0.0013215859030837004,0.6671071953010279,1.0,1.0,0.0013215859030837004
7,4|41,56,85,29,85|113|49|27|12|124|24|19,85|113|49|27|12|124|24|19,0.0015418502202643172,0.6671806167400881,1.0,1.0,0.0015418502202643172
9,8|19,45,16,29,16|99,16|2|124|30|99|50|16|5|99|12,0.001982378854625551,0.6673274596182085,1.0,1.0,0.001982378854625551
5,29|33,75,104,29,104|28|151|10|84|76,104|28|151|10|84|76,0.0011013215859030838,0.6670337738619677,1.0,1.0,0.0011013215859030838
3,6|33,113,83,30,83|81|213|76,83|81|213|76,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
6,3|26,64,34,30,34|89|85|158|22|52|13,34|89|85|158|22|52|13,0.0013215859030837004,0.6671071953010279,1.0,1.0,0.0013215859030837004
4,2|42,90,60,30,60|191|152|3|47,60|191|152|3|47,0.000881057268722467,0.6669603524229074,1.0,1.0,0.000881057268722467
3,18|30,113,143,30,143|45|29|236,143|45|29|236,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
9,6|34,45,15,30,15,15|15|92|38|1|73|29|14|39|137,0.001982378854625551,0.6673274596182085,1.0,1.0,0.001982378854625551
4,3|38,90,60,30,60|10|124|30|229,60|10|124|30|229,0.000881057268722467,0.6669603524229074,1.0,1.0,0.000881057268722467
10,8|22,41,11,30,10,11|151|10|5|4|1|123|93|43|10|2,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
7,37|38,56,26,30,26|80|38|50|49|131|77|2,26|80|38|50|49|131|77|2,0.0015418502202643172,0.6671806167400881,1.0,1.0,0.0015418502202643172
3,11|20,113,83,30,83|106|241|23,83|106|241|23,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
8,5|15,50,80,30,80|37|24|13|4|146|19|127|3,80|37|24|13|4|146|19|127|3,0.001762114537444934,0.6672540381791484,1.0,1.0,0.001762114537444934
4,36|39,90,120,30,120|6|10|251|66,120|6|10|251|66,0.000881057268722467,0.6669603524229074,1.0,1.0,0.000881057268722467
6,17|34,64,95,31,95|203|97|21|8|2|27,95|203|97|21|8|2|27,0.0013215859030837004,0.6671071953010279,1.0,1.0,0.0013215859030837004
7,22|32,56,87,31,87|88|107|46|26|17|76|6,87|88|107|46|26|17|76|6,0.0015418502202643172,0.6671806167400881,1.0,1.0,0.0015418502202643172
7,32|40,56,87,31,87|124|2|65|66|10|83|16,87|124|2|65|66|10|83|16,0.0015418502202643172,0.6671806167400881,1.0,1.0,0.0015418502202643172
6,10|27,64,33,31,7,33|12|45|7|324|7|25,0.0013215859030837004,0.6671071953010279,1.0,1.0,0.0013215859030837004
4,15|28,90,121,31,121|63|112|115|42,121|63|112|115|42,0.000881057268722467,0.6669603524229074,1.0,1.0,0.000881057268722467
5,39|42,75,44,31,44|115|80|91|82|41,44|115|80|91|82|41,0.0011013215859030838,0.6670337738619677,1.0,1.0,0.0011013215859030838
6,17|40,64,95,31,5,95|114|45|179|5|5|10,0.0013215859030837004,0.6671071953010279,1.0,1.0,0.0013215859030837004
7,25|40,56,87,31,87|5|57|32|28|97|133|14,87|5|57|32|28|97|133|14,0.0015418502202643172,0.6671806167400881,1.0,1.0,0.0015418502202643172
6,1|10,64,33,31,33|83|68|72|25|110|62,33|83|68|72|25|110|62,0.0013215859030837004,0.6671071953010279,1.0,1.0,0.0013215859030837004
8,13|16,50,19,31,19|62|82|69|29|144|26|9|13,19|62|82|69|29|144|26|9|13,0.001762114537444934,0.6672540381791484,1.0,1.0,0.001762114537444934
5,9|23,75,44,31,44|30|19|17|67|276,44|30|19|17|67|276,0.0011013215859030838,0.6670337738619677,1.0,1.0,0.0011013215859030838
9,31|33,45,13,32,13|23|82|46|62|47|42|129|1|8,13|23|82|46|62|47|42|129|1|8,0.001982378854625551,0.6673274596182085,1.0,1.0,0.001982378854625551
6,7|26,64,32,32,32|87|18|2|57|10|247,32|87|18|2|57|10|247,0.0013215859030837004,0.6671071953010279,1.0,1.0,0.0013215859030837004
6,2|12,64,96,32,96|131|2|105|68|21|30,96|131|2|105|68|21|30,0.0013215859030837004,0.6671071953010279,1.0,1.0,0.0013215859030837004
5,34|41,75,43,32,43|204|33|129|6|38,43|204|33|129|6|38,0.0011013215859030838,0.6670337738619677,1.0,1.0,0.0011013215859030838
3,10|16,113,81,32,81|82|182|108,81|82|182|108,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
6,7|22,64,96,32,96|59|40|4|13|70|171,96|59|40|4|13|70|171,0.0013215859030837004,0.6671071953010279,1.0,1.0,0.0013215859030837004
4,13|38,90,58,32,58|15|147|158|75,58|15|147|158|75,0.000881057268722467,0.6669603524229074,1.0,1.0,0.000881057268722467
6,19|25,64,31,33,31,31|51|31|57|92|89|102,0.0013215859030837004,0.6671071953010279,1.0,1.0,0.0013215859030837004
3,6|17,113,146,33,146|144|69|94,146|144|69|94,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
5,3|15,75,42,33,42|28|53|85|44|201,42|28|53|85|44|201,0.0011013215859030838,0.6670337738619677,1.0,1.0,0.0011013215859030838
4,42|43,90,57,33,57,57|222|67|50|57,0.000881057268722467,0.6669603524229074,1.0,1.0,0.000881057268722467
3,30|38,113,146,33,146|97|84|126,146|97|84|126,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
2,1|28,151,184,33,184|230|39,184|230|39,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
3,4|15,113,80,33,80|90|157|126,80|90|157|126,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
4,11|15,90,123,33,123|117|93|19|101,123|117|93|19|101,0.000881057268722467,0.6669603524229074,1.0,1.0,0.000881057268722467
7,25|36,56,23,33,23|59|49|2|191|16|11|102,23|59|49|2|191|16|11|102,0.0015418502202643172,0.6671806167400881,1.0,1.0,0.0015418502202643172
5,17|32,75,42,33,42|230|48|35|2|96,42|230|48|35|2|96,0.0011013215859030838,0.6670337738619677,1.0,1.0,0.0011013215859030838
5,17|29,75,42,33,42|36|186|8|171|10,42|36|186|8|171|10,0.0011013215859030838,0.6670337738619677,1.0,1.0,0.0011013215859030838
4,14|38,90,57,33,57|3|142|36|215,57|3|142|36|215,0.000881057268722467,0.6669603524229074,1.0,1.0,0.000881057268722467
5,3|32,75,42,33,42|34|69|133|157|18,42|34|69|133|157|18,0.0011013215859030838,0.6670337738619677,1.0,1.0,0.0011013215859030838
7,20|24,56,22,34,22|64|108|66|49|88|52|4,22|64|108|66|49|88|52|4,0.0015418502202643172,0.6671806167400881,1.0,1.0,0.0015418502202643172
6,2|38,64,30,34,30,30|30|13|154|16|171|39,0.0013215859030837004,0.6671071953010279,1.0,1.0,0.0013215859030837004
5,5|24,75,41,34,41|21|306|31|50|4,41|21|306|31|50|4,0.0011013215859030838,0.6670337738619677,1.0,1.0,0.0011013215859030838
7,24|36,56,22,34,22|214|6|75|58|30|2|46,22|214|6|75|58|30|2|46,0.0015418502202643172,0.6671806167400881,1.0,1.0,0.0015418502202643172
6,6|28,64,30,34,30|130|117|19|11|86|60,30|130|117|19|11|86|60,0.0013215859030837004,0.6671071953010279,1.0,1.0,0.0013215859030837004
8,8|40,50,16,34,16|2|17|146|75|25|10|97|65,16|2|17|146|75|25|10|97|65,0.001762114537444934,0.6672540381791484,1.0,1.0,0.001762114537444934
3,19|24,113,147,34,147|195|55|56,147|195|55|56,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
8,1|29,50,16,34,16|9|10|43|21|93|38|53|170,16|9|10|43|21|93|38|53|170,0.001762114537444934,0.6672540381791484,1.0,1.0,0.001762114537444934
4,15|37,90,124,34,124|54|65|188|22,124|54|65|188|22,0.000881057268722467,0.6669603524229074,1.0,1.0,0.000881057268722467
5,4|6,75,40,35,40|82|113|53|132|33,40|82|113|53|132|33,0.0011013215859030838,0.6670337738619677,1.0,1.0,0.0011013215859030838
5,6|16,75,40,35,40|6|76|26|152|153,40|6|76|26|152|153,0.0011013215859030838,0.6670337738619677,1.0,1.0,0.0011013215859030838
11,22|25,37,72,35,72|15|26|36|13|19|51|50|24|133|8|6,72|15|26|36|13|19|51|50|24|133|8|6,0.002422907488986784,0.6674743024963289,1.0,1.0,0.002422907488986784
3,27|38,113,78,35,78|39|221|115,78|39|221|115,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
4,5|28,90,55,35,55|12|22|159|205,55|12|22|159|205,0.000881057268722467,0.6669603524229074,1.0,1.0,0.000881057268722467
3,1|17,113,78,35,78|198|14|163,78|198|14|163,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
9,3|7,45,10,35,10,10|10|141|36|64|65|53|14|42|18,0.001982378854625551,0.6673274596182085,1.0,1.0,0.001982378854625551
8,32|41,50,85,35,43,85|16|43|1|135|6|86|43|38,0.001762114537444934,0.6672540381791484,1.0,1.0,0.001762114537444934
5,6|8,75,40,35,40|29|290|17|47|30,40|29|290|17|47|30,0.0011013215859030838,0.6670337738619677,1.0,1.0,0.0011013215859030838
6,8|26,64,29,35,29|82|67|9|38|163|65,29|82|67|9|38|163|65,0.0013215859030837004,0.6671071953010279,1.0,1.0,0.0013215859030837004
9,4|36,45,80,35,80|18|7|26|35|163|27|31|23|43,80|18|7|26|35|163|27|31|23|43,0.001982378854625551,0.6673274596182085,1.0,1.0,0.001982378854625551
8,21|34,50,15,35,66,15|80|66|114|66|41|21|33|17,0.001762114537444934,0.6672540381791484,1.0,1.0,0.001762114537444934
3,31|40,113,149,36,149|145|72|87,149|145|72|87,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
5,4|26,75,111,36,111|55|21|28|170|68,111|55|21|28|170|68,0.0011013215859030838,0.6670337738619677,1.0,1.0,0.0011013215859030838
4,5|19,90,54,36,54|28|137|189|45,54|28|137|189|45,0.000881057268722467,0.6669603524229074,1.0,1.0,0.000881057268722467
10,7|41,41,5,36,19,5|27|19|50|18|11|14|62|109|119|19,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
7,23|35,56,20,36,20|6|41|12|14|206|126|28,20|6|41|12|14|206|126|28,0.0015418502202643172,0.6671806167400881,1.0,1.0,0.0015418502202643172
6,16|41,64,28,36,28|15|46|117|105|107|35,28|15|46|117|105|107|35,0.0013215859030837004,0.6671071953010279,1.0,1.0,0.0013215859030837004
6,16|39,64,28,36,28|56|216|11|34|5|103,28|56|216|11|34|5|103,0.0013215859030837004,0.6671071953010279,1.0,1.0,0.0013215859030837004
7,3|35,56,20,36,20|14|59|58|8|91|84|119,20|14|59|58|8|91|84|119,0.0015418502202643172,0.6671806167400881,1.0,1.0,0.0015418502202643172
5,26|38,75,39,36,39|19|71|10|86|228,39|19|71|10|86|228,0.0011013215859030838,0.6670337738619677,1.0,1.0,0.0011013215859030838
6,5|34,64,100,36,100|4|16|99|50|144|40,100|4|16|99|50|144|40,0.0013215859030837004,0.6671071953010279,1.0,1.0,0.0013215859030837004
10,27|41,41,5,36,5|27|19|70|9|22|31|131|75|23|41,5|27|19|70|9|22|31|131|75|23|41,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
4,5|37,90,54,36,54|17|198|101|83,54|17|198|101|83,0.000881057268722467,0.6669603524229074,1.0,1.0,0.000881057268722467
5,31|38,75,39,36,39|175|11|13|28|187,39|175|11|13|28|187,0.0011013215859030838,0.6670337738619677,1.0,1.0,0.0011013215859030838
3,6|13,113,77,36,77|186|141|49,77|186|141|49,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
5,31|35,75,39,36,39|202|3|29|62|118,39|202|3|29|62|118,0.0011013215859030838,0.6670337738619677,1.0,1.0,0.0011013215859030838
3,6|11,113,77,36,77,77|6|77|293,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
7,3|23,56,20,36,20|73|21|9|155|41|103|31,20|73|21|9|155|41|103|31,0.0015418502202643172,0.6671806167400881,1.0,1.0,0.0015418502202643172
8,18|22,50,86,36,86|62|24|10|65|66|51|17|72,86|62|24|10|65|66|51|17|72,0.001762114537444934,0.6672540381791484,1.0,1.0,0.001762114537444934
7,13|40,56,19,37,19,19|19|39|160|12|111|78|15,0.0015418502202643172,0.6671806167400881,1.0,1.0,0.0015418502202643172
3,9|32,113,76,37,76,76|170|131|76,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
8,22|40,50,87,37,87|62|32|125|48|27|57|1|14,87|62|32|125|48|27|57|1|14,0.001762114537444934,0.6672540381791484,1.0,1.0,0.001762114537444934
3,14|29,113,150,37,150|48|61|194,150|48|61|194,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
6,32|43,64,27,37,27|73|45|68|67|66|107,27|73|45|68|67|66|107,0.0013215859030837004,0.6671071953010279,1.0,1.0,0.0013215859030837004
6,4|31,64,27,37,27|104|40|43|213|18|8,27|104|40|43|213|18|8,0.0013215859030837004,0.6671071953010279,1.0,1.0,0.0013215859030837004
8,21|31,50,13,37,13|11|116|45|88|24|33|73|50,13|11|116|45|88|24|33|73|50,0.001762114537444934,0.6672540381791484,1.0,1.0,0.001762114537444934
4,30|43,90,127,37,127|204|61|24|37,127|204|61|24|37,0.000881057268722467,0.6669603524229074,1.0,1.0,0.000881057268722467
5,13|20,75,38,37,38|290|32|80|5|8,38|290|32|80|5|8,0.0011013215859030838,0.6670337738619677,1.0,1.0,0.0011013215859030838
8,32|33,50,13,37,13|23|160|86|4|91|5|19|52,13|23|160|86|4|91|5|19|52,0.001762114537444934,0.6672540381791484,1.0,1.0,0.001762114537444934
4,8|25,90,53,37,53|65|44|19|272,53|65|44|19|272,0.000881057268722467,0.6669603524229074,1.0,1.0,0.000881057268722467
