conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
4,11|43,89,71,18,71|128|53|134|61,71|128|53|134|61,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
6,34|36,63,44,19,44|70|13|103|62|45|110,44|70|13|103|62|45|110,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
8,1|23,49,68,19,68,68|36|18|28|21|15|133|60|68,0.0017857142857142857,0.6672619047619048,1.0,1.0,0.0017857142857142857
5,17|36,74,55,19,55|90|115|32|109|46,55|90|115|32|109|46,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
7,15|29,55,36,19,39,36|66|17|88|39|31|39|131,0.0015625,0.6671874999999999,1.0,1.0,0.0015625
4,6|31,89,70,19,70|88|21|174|94,70|88|21|174|94,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
5,17|27,74,55,19,55|17|186|8|42|139,55|17|186|8|42|139,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
3,11|12,111,92,19,92|216|87|52,92|216|87|52,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
8,11|23,49,68,19,49,68|49|33|84|49|63|11|62|28,0.0017857142857142857,0.6672619047619048,1.0,1.0,0.0017857142857142857
3,4|21,111,92,19,92|308|27|20,92|308|27|20,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
8,16|31,49,30,19,30|12|117|6|95|105|60|1|21,30|12|117|6|95|105|60|1|21,0.0017857142857142857,0.6672619047619048,1.0,1.0,0.0017857142857142857
4,1|32,89,109,20,109|41|172|107|18,109|41|172|107|18,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
6,18|28,63,83,20,83|91|2|8|43|86|134,83|91|2|8|43|86|134,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
4,10|17,89,69,20,69|78|40|162|98,69|78|40|162|98,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
4,24|39,89,109,20,109|32|106|77|123,109|32|106|77|123,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
1,25|42,223,203,20,203|244,203|244,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
4,7|37,89,69,20,69|59|10|176|133,69|59|10|176|133,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
7,5|41,55,35,20,35|8|13|27|94|128|57|85,35|8|13|27|94|128|57|85,0.0015625,0.6671874999999999,1.0,1.0,0.0015625
5,5|43,74,94,20,94|27|241|31|14|40,94|27|241|31|14|40,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
9,2|34,44,24,20,24|20|13|59|100|55|3|56|67|50,24|20|13|59|100|55|3|56|67|50,0.0020089285714285712,0.6673363095238095,1.0,1.0,0.0020089285714285712
7,5|29,55,35,20,35|14|44|5|126|34|104|85,35|14|44|5|126|34|104|85,0.0015625,0.6671874999999999,1.0,1.0,0.0015625
3,16|30,111,131,20,131|80|150|86,131|80|150|86,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
7,24|41,55,35,20,35|21|255|51|41|9|16|19,35|21|255|51|41|9|16|19,0.0015625,0.6671874999999999,1.0,1.0,0.0015625
6,25|29,63,84,21,84|2|9|37|213|21|81,84|2|9|37|213|21|81,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
6,18|31,63,42,21,42|11|167|25|157|18|27,42|11|167|25|157|18|27,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
4,1|4,89,110,21,110|158|82|29|68,110|158|82|29|68,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
6,26|29,63,84,21,84|9|39|12|15|264|24,84|9|39|12|15|264|24,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
4,11|41,89,68,21,68|240|96|34|9,68|240|96|34|9,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
3,5|7,111,90,21,90|152|13|192,90|152|13|192,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
4,9|11,89,68,21,68|29|117|21|212,68|29|117|21|212,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
2,14|19,149,128,21,128|158|161,128|158|161,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
8,10|13,49,27,22,27|48|21|61|105|7|51|78|49,27|48|21|61|105|7|51|78|49,0.0017857142857142857,0.6672619047619048,1.0,1.0,0.0017857142857142857
5,10|19,74,96,22,96|284|11|40|4|12,96|284|11|40|4|12,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
5,13|26,74,52,22,52|105|74|123|80|13,52|105|74|123|80|13,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
7,17|38,55,33,22,39,33|39|68|120|73|39|29|46,0.0015625,0.6671874999999999,1.0,1.0,0.0015625
3,32|38,111,133,22,133|5|293|16,133|5|293|16,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
6,2|4,63,85,22,85|31|58|42|64|120|47,85|31|58|42|64|120|47,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
6,19|33,63,41,22,41|19|98|121|7|109|52,41|19|98|121|7|109|52,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
6,4|11,63,85,22,85|7|14|93|10|195|43,85|7|14|93|10|195|43,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
6,4|33,63,85,22,85|89|106|114|24|21|8,85|89|106|114|24|21|8,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
4,1|3,89,66,23,66|64|222|77|18,66|64|222|77|18,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
5,38|42,74,51,23,51|3|46|221|48|78,51|3|46|221|48|78,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
4,1|25,89,66,23,66|44|249|81|7,66|44|249|81|7,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
5,9|36,74,97,23,97,97|28|97|13|1|211,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
3,31|37,111,134,23,134|31|260|22,134|31|260|22,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
6,23|25,63,86,23,86|37|9|14|172|16|113,86|37|9|14|172|16|113,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
9,4|43,44,21,23,25,21|25|153|9|10|107|25|44|48|5,0.0020089285714285712,0.6673363095238095,1.0,1.0,0.0020089285714285712
4,25|33,89,112,23,112|164|33|25|113,112|164|33|25|113,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
3,12|13,111,88,23,88|150|1|208,88|150|1|208,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
8,6|27,49,26,23,51,26|14|51|138|18|51|3|112|34,0.0017857142857142857,0.6672619047619048,1.0,1.0,0.0017857142857142857
3,13|32,111,88,23,88|81|153|125,88|81|153|125,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
5,15|43,74,51,23,51|62|94|10|194|36,51|62|94|10|194|36,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
5,14|15,74,51,23,51|97|142|37|40|80,51|97|142|37|40|80,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
5,29|33,74,98,24,98|28|151|10|84|76,98|28|151|10|84|76,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
9,23|38,44,20,24,20|84|19|63|10|36|101|13|55|46,20|84|19|63|10|36|101|13|55|46,0.0020089285714285712,0.6673363095238095,1.0,1.0,0.0020089285714285712
5,33|34,74,98,24,98|122|115|41|42|29,98|122|115|41|42|29,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
4,11|40,89,65,24,65|6|111|145|120,65|6|111|145|120,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
7,4|41,55,79,24,79|113|49|27|12|124|24|19,79|113|49|27|12|124|24|19,0.0015625,0.6671874999999999,1.0,1.0,0.0015625
1,39|43,223,199,24,199|248,199|248,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
4,36|39,89,114,25,114|6|10|251|66,114|6|10|251|66,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
8,2|6,49,24,25,24|92|155|96|3|7|36|4|30,24|92|155|96|3|7|36|4|30,0.0017857142857142857,0.6672619047619048,1.0,1.0,0.0017857142857142857
6,9|42,63,38,25,25,38|59|97|51|25|152|25,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
2,2|18,149,174,25,174|71|202,174|71|202,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
5,29|38,74,49,25,33,49|23|114|195|33|33,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
8,28|34,49,24,25,24|33|70|27|89|28|59|12|105,24|33|70|27|89|28|59|12|105,0.0017857142857142857,0.6672619047619048,1.0,1.0,0.0017857142857142857
9,9|22,44,19,25,19,19|21|26|77|28|18|92|19|98|49,0.0020089285714285712,0.6673363095238095,1.0,1.0,0.0020089285714285712
8,5|15,49,74,25,74|37|24|13|4|146|19|127|3,74|37|24|13|4|146|19|127|3,0.0017857142857142857,0.6672619047619048,1.0,1.0,0.0017857142857142857
4,12|38,89,64,25,64|122|35|225|1,64|122|35|225|1,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
4,15|28,89,115,26,115,115|63|112|115|42,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
6,17|34,63,89,26,89|203|97|21|8|2|27,89|203|97|21|8|2|27,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
3,18|30,111,137,26,137|45|29|236,137|45|29|236,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
7,8|18,55,29,26,29|24|108|5|10|89|38|144,29|24|108|5|10|89|38|144,0.0015625,0.6671874999999999,1.0,1.0,0.0015625
9,5|26,44,18,26,5,18|5|5|65|170|25|91|23|34|11,0.0020089285714285712,0.6673363095238095,1.0,1.0,0.0020089285714285712
7,25|40,55,81,26,81|5|57|32|28|97|133|14,81|5|57|32|28|97|133|14,0.0015625,0.6671874999999999,1.0,1.0,0.0015625
9,26|31,44,18,26,18|15|101|25|43|17|69|72|42|45,18|15|101|25|43|17|69|72|42|45,0.0020089285714285712,0.6673363095238095,1.0,1.0,0.0020089285714285712
6,17|40,63,89,26,5,89|114|45|179|5|5|10,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
7,32|40,55,81,26,81|124|2|65|66|10|83|16,81|124|2|65|66|10|83|16,0.0015625,0.6671874999999999,1.0,1.0,0.0015625
6,16|34,63,37,26,37|79|176|45|7|82|21,37|79|176|45|7|82|21,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
7,22|32,55,81,26,81|88|107|46|26|17|76|6,81|88|107|46|26|17|76|6,0.0015625,0.6671874999999999,1.0,1.0,0.0015625
6,1|41,63,37,26,37|31|99|18|83|5|174,37|31|99|18|83|5|174,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
10,35|36,40,14,26,24,14|59|72|90|43|15|18|12|76|24|24,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
6,7|22,63,90,27,90|59|40|4|13|70|171,90|59|40|4|13|70|171,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
3,10|25,111,84,27,84|26|77|260,84|26|77|260,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
6,2|12,63,90,27,90|131|2|105|68|21|30,90|131|2|105|68|21|30,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
4,7|42,89,62,27,62|144|120|64|57,62|144|120|64|57,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
7,26|35,55,28,27,28|5|40|122|36|53|139|24,28|5|40|122|36|53|139|24,0.0015625,0.6671874999999999,1.0,1.0,0.0015625
2,26|42,149,122,27,122|38|287,122|38|287,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
7,5|35,55,28,27,28|20|13|90|46|142|68|40,28|20|13|90|46|142|68|40,0.0015625,0.6671874999999999,1.0,1.0,0.0015625
1,33|38,223,196,27,196|251,196|251,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
4,11|15,89,117,28,117,117|117|93|19|101,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
4,17|28,89,61,28,61|166|64|146|10,61|166|64|146|10,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
6,10|41,63,35,28,35|8|13|138|4|213|36,35|8|13|138|4|213|36,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
2,2|43,149,121,28,121|153|173,121|153|173,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
6,5|10,63,35,28,4,35|4|4|13|19|264|108,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
5,10|28,74,46,28,46|117|15|32|77|160,46|117|15|32|77|160,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
6,10|29,63,35,28,35|49|45|69|55|34|160,35|49|45|69|55|34|160,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
5,4|10,74,46,28,46|64|27|44|6|260,46|64|27|44|6|260,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
5,37|43,74,46,28,46|23|227|54|42|55,46|23|227|54|42|55,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
3,6|17,111,140,29,140|144|69|94,140|144|69|94,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
2,1|28,149,178,29,178|230|39,178|230|39,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
9,15|40,44,15,29,15|47|73|13|22|35|2|43|77|120,15|47|73|13|22|35|2|43|77|120,0.0020089285714285712,0.6673363095238095,1.0,1.0,0.0020089285714285712
11,22|25,37,66,29,66|15|26|36|13|19|51|50|24|133|8|6,66|15|26|36|13|19|51|50|24|133|8|6,0.002455357142857143,0.667485119047619,1.0,1.0,0.002455357142857143
3,9|34,111,82,29,82|7|300|58,82|7|300|58,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
5,8|27,74,103,29,103|21|77|88|43|115,103|21|77|88|43|115,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
3,30|38,111,140,29,140|97|84|126,140|97|84|126,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
4,18|35,89,60,29,60|13|18|249|107,60|13|18|249|107,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
4,15|37,89,118,29,118|54|65|188|22,118|54|65|188|22,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
9,26|40,44,15,29,15|129|87|17|40|66|6|22|51|14,15|129|87|17|40|66|6|22|51|14,0.0020089285714285712,0.6673363095238095,1.0,1.0,0.0020089285714285712
3,14|22,111,81,30,81|151|209|6,81|151|209|6,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
7,18|19,55,25,30,25|35|16|20|70|99|137|45,25|35|16|20|70|99|137|45,0.0015625,0.6671874999999999,1.0,1.0,0.0015625
6,17|35,63,33,30,33|28|84|139|134|9|20,33|28|84|139|134|9|20,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
10,29|40,40,10,30,5,10|19|3|54|58|63|141|27|62|5|5,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
2,12|39,149,119,30,119|160|168,119|160|168,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
3,19|24,111,141,30,141|195|55|56,141|195|55|56,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
8,32|41,49,79,30,43,79|16|43|1|135|6|86|43|38,0.0017857142857142857,0.6672619047619048,1.0,1.0,0.0017857142857142857
5,1|2,74,44,30,44|77|76|144|67|39,44|77|76|144|67|39,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
8,1|9,49,19,30,19|8|39|2|36|63|4|99|177,19|8|39|2|36|63|4|99|177,0.0017857142857142857,0.6672619047619048,1.0,1.0,0.0017857142857142857
9,4|36,44,74,30,74|18|7|26|35|163|27|31|23|43,74|18|7|26|35|163|27|31|23|43,0.0020089285714285712,0.6673363095238095,1.0,1.0,0.0020089285714285712
8,18|22,49,80,31,80|62|24|10|65|66|51|17|72,80|62|24|10|65|66|51|17|72,0.0017857142857142857,0.6672619047619048,1.0,1.0,0.0017857142857142857
9,3|36,44,13,31,13|1|3|42|61|10|15|80|5|217,13|1|3|42|61|10|15|80|5|217,0.0020089285714285712,0.6673363095238095,1.0,1.0,0.0020089285714285712
12,3|40,34,3,31,5,3|10|52|43|22|142|88|13|9|5|55|5|0,0.0026785714285714286,0.6675595238095239,1.0,1.0,0.0026785714285714286
6,5|34,63,94,31,94|4|16|99|50|144|40,94|4|16|99|50|144|40,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
5,4|26,74,105,31,105|55|21|28|170|68,105|55|21|28|170|68,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
10,1|40,40,9,31,9|1|19|29|72|5|115|23|2|52|120,9|1|19|29|72|5|115|23|2|52|120,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
11,13|22,37,5,32,15,5|14|33|15|32|70|57|93|3|76|34|15,0.002455357142857143,0.667485119047619,1.0,1.0,0.002455357142857143
5,18|24,74,42,32,42|38|147|3|73|144,42|38|147|3|73|144,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
4,30|43,89,121,32,121|204|61|24|37,121|204|61|24|37,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
3,31|40,111,143,32,143|145|72|87,143|145|72|87,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
8,5|27,49,17,32,17|22|72|3|37|26|81|40|149,17|22|72|3|37|26|81|40|149,0.0017857142857142857,0.6672619047619048,1.0,1.0,0.0017857142857142857
6,2|35,63,31,32,31|19|145|2|81|50|119,31|19|145|2|81|50|119,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
8,22|40,49,81,32,81|62|32|125|48|27|57|1|14,81|62|32|125|48|27|57|1|14,0.0017857142857142857,0.6672619047619048,1.0,1.0,0.0017857142857142857
3,19|41,111,79,32,79|106|224|38,79|106|224|38,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
12,7|32,34,2,32,2,2|93|7|29|2|5|52|15|71|38|62|53|18,0.0026785714285714286,0.6675595238095239,1.0,1.0,0.0026785714285714286
6,25|41,63,95,32,95|37|14|159|4|57|81,95|37|14|159|4|57|81,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
7,8|14,55,23,32,12,23|157|12|12|38|9|17|179,0.0015625,0.6671874999999999,1.0,1.0,0.0015625
7,4|24,55,88,33,88|17|86|18|94|33|92|19,88|17|86|18|94|33|92|19,0.0015625,0.6671874999999999,1.0,1.0,0.0015625
8,19|34,49,82,33,82|59|52|20|3|94|15|84|38,82|59|52|20|3|94|15|84|38,0.0017857142857142857,0.6672619047619048,1.0,1.0,0.0017857142857142857
5,20|25,74,107,33,107|110|142|77|4|7,107|110|142|77|4|7,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
8,30|34,49,82,33,82|146|29|53|15|17|61|7|37,82|146|29|53|15|17|61|7|37,0.0017857142857142857,0.6672619047619048,1.0,1.0,0.0017857142857142857
7,24|32,55,88,33,88|17|4|60|78|96|98|6,88|17|4|60|78|96|98|6,0.0015625,0.6671874999999999,1.0,1.0,0.0015625
10,31|32,40,7,33,17,7|14|9|17|23|109|164|22|44|17|21,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
3,21|28,111,78,33,78|106|107|156,78|106|107|156,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
3,14|29,111,144,33,144|48|61|194,144|48|61|194,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
6,13|37,63,96,33,3,96|3|63|97|3|163|22,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
7,15|39,55,22,33,22|79|18|33|82|83|50|80,22|79|18|33|82|83|50|80,0.0015625,0.6671874999999999,1.0,1.0,0.0015625
6,16|32,63,30,33,30|101|213|21|61|3|18,30|101|213|21|61|3|18,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
9,8|19,44,10,34,99,10|2|124|30|99|50|16|5|99|12,0.0020089285714285712,0.6673363095238095,1.0,1.0,0.0020089285714285712
4,25|38,89,123,34,75,123|85|89|75|75,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
3,11|20,111,77,34,77|106|241|23,77|106|241|23,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
4,24|38,89,123,34,123|65|181|32|46,123|65|181|32|46,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
8,16|26,49,15,34,15|78|38|26|2|41|118|116|13,15|78|38|26|2|41|118|116|13,0.0017857142857142857,0.6672619047619048,1.0,1.0,0.0017857142857142857
6,18|29,63,29,34,29|69|4|60|36|177|72,29|69|4|60|36|177|72,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
9,1|8,44,10,34,10|19|15|127|53|26|1|17|7|172,10|19|15|127|53|26|1|17|7|172,0.0020089285714285712,0.6673363095238095,1.0,1.0,0.0020089285714285712
9,3|28,44,78,34,78|61|71|5|39|33|4|22|74|60,78|61|71|5|39|33|4|22|74|60,0.0020089285714285712,0.6673363095238095,1.0,1.0,0.0020089285714285712
3,6|33,111,77,34,77|81|213|76,77|81|213|76,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
4,7|19,89,55,34,55|5|68|65|254,55|5|68|65|254,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
5,3|19,74,108,34,108|12|16|192|8|111,108|12|16|192|8|111,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
4,2|42,89,54,35,54|191|152|3|47,54|191|152|3|47,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
7,37|38,55,20,35,20|80|38|50|49|131|77|2,20|80|38|50|49|131|77|2,0.0015625,0.6671874999999999,1.0,1.0,0.0015625
8,23|36,49,14,35,14|59|45|174|1|25|16|67|46,14|59|45|174|1|25|16|67|46,0.0017857142857142857,0.6672619047619048,1.0,1.0,0.0017857142857142857
4,3|38,89,54,35,54|10|124|30|229,54|10|124|30|229,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
9,6|34,44,9,35,9|15|92|38|1|73|29|14|39|137,9|15|92|38|1|73|29|14|39|137,0.0020089285714285712,0.6673363095238095,1.0,1.0,0.0020089285714285712
6,18|34,63,98,35,98|122|10|11|96|83|27,98|122|10|11|96|83|27,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
6,3|26,63,28,35,28|89|85|158|22|52|13,28|89|85|158|22|52|13,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
7,2|5,55,90,35,90|31|56|20|24|81|39|106,90|31|56|20|24|81|39|106,0.0015625,0.6671874999999999,1.0,1.0,0.0015625
10,8|22,40,5,35,5|10,5|151|10|5|4|1|123|93|43|10|2,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
5,9|23,74,38,36,38|30|19|17|67|276,38|30|19|17|67|276,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
6,10|27,63,27,36,7,27|12|45|7|324|7|25,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
5,39|42,74,38,36,38|115|80|91|82|41,38|115|80|91|82|41,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
2,1|31,149,185,36,185|64|198,185|64|198,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
3,10|16,111,75,36,75|82|182|108,75|82|182|108,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
6,1|10,63,27,36,27|83|68|72|25|110|62,27|83|68|72|25|110|62,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
3,10|11,111,147,36,147|199|40|61,147|199|40|61,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
8,13|16,49,13,36,13,13|62|82|69|29|144|26|9|13,0.0017857142857142857,0.6672619047619048,1.0,1.0,0.0017857142857142857
7,9|13,55,19,36,19|8|4|183|48|127|9|49,19|8|4|183|48|127|9|49,0.0015625,0.6671874999999999,1.0,1.0,0.0015625
6,7|27,63,26,37,26|19|10|69|81|127|115,26|19|10|69|81|127|115,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
6,7|26,63,26,37,26|87|18|2|57|10|247,26|87|18|2|57|10|247,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
5,34|41,74,37,37,37|204|33|129|6|38,37|204|33|129|6|38,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
3,4|15,111,74,37,74|90|157|126,74|90|157|126,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
4,12|33,89,126,37,126|153|115|1|52,126|153|115|1|52,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
9,31|33,44,7,37,7|23|82|46|62|47|42|129|1|8,7|23|82|46|62|47|42|129|1|8,0.0020089285714285712,0.6673363095238095,1.0,1.0,0.0020089285714285712
4,13|38,89,52,37,52|15|147|158|75,52|15|147|158|75,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
4,14|38,89,51,38,51|3|142|36|215,51|3|142|36|215,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
6,19|25,63,25,38,25|51|31|57|92|89|102,25|51|31|57|92|89|102,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
5,17|29,74,36,38,36,36|36|186|8|171|10,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
5,17|32,74,36,38,36|230|48|35|2|96,36|230|48|35|2|96,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
4,42|43,89,51,38,51|222|67|50|57,51|222|67|50|57,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
4,25|34,89,127,38,127|299|4|10|7,127|299|4|10|7,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
5,3|32,74,36,38,36|34|69|133|157|18,36|34|69|133|157|18,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
7,25|36,55,17,38,17|59|49|2|191|16|11|102,17|59|49|2|191|16|11|102,0.0015625,0.6671874999999999,1.0,1.0,0.0015625
5,3|15,74,36,38,36|28|53|85|44|201,36|28|53|85|44|201,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
3,27|38,111,72,39,72|39|221|115,72|39|221|115,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
7,32|34,55,94,39,94|180|69|1|32|33|17|21,94|180|69|1|32|33|17|21,0.0015625,0.6671874999999999,1.0,1.0,0.0015625
