conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
6,5|12,68,87,19,87|34|4|54|73|223|3,87|34|4|54|73|223|3,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
6,5|17,68,49,19,49|43|197|44|62|68|15,49|43|197|44|62|68|15,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
7,1|34,59,40,19,7,40|28|7|149|56|136|55|7,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
7,30|35,59,79,20,79|2|228|7|25|109|4|24,79|2|228|7|25|109|4|24,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
6,3|5,68,48,20,48|11|37|190|109|79|4,48|11|37|190|109|79|4,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
6,28|39,68,88,20,88|21|76|9|52|18|214,88|21|76|9|52|18|214,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
5,9|41,79,99,20,99,99|99|27|52|66|135,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
6,34|39,68,88,20,27,88|57|27|13|190|76|27,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
4,2|36,95,75,20,75|129|105|56|113,75|129|105|56|113,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
4,1|36,95,75,20,75|86|55|165|97,75|86|55|165|97,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
11,5|22,39,59,20,15,59|15|6|41|52|9|62|104|2|74|39|15,0.0022964509394572024,0.6674321503131524,1.0,1.0,0.0022964509394572024
4,3|33,95,116,21,116|41|118|43|160,116|41|118|43|160,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
3,32|39,119,140,21,140|138|97|103,140|138|97|103,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
6,27|29,68,47,21,47|29|27|12|174|8|181,47|29|27|12|174|8|181,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
5,13|27,79,58,21,58|18|79|53|62|208,58|18|79|53|62|208,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
6,27|36,68,47,21,47|1|38|56|3|187|146,47|1|38|56|3|187|146,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
6,24|29,68,47,21,47|19|51|191|39|46|85,47|19|51|191|39|46|85,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
6,1|42,68,89,21,89|64|127|21|3|112|62,89|64|127|21|3|112|62,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
5,7|10,79,100,21,100|120|131|53|17|57,100|120|131|53|17|57,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
3,1|24,119,140,21,140|13|155|170,140|13|155|170,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
9,23|36,47,26,21,26|19|59|45|174|1|25|16|67|46,26|19|59|45|174|1|25|16|67|46,0.0018789144050104384,0.6672929714683368,1.0,1.0,0.0018789144050104384
2,16|20,159,138,21,138|327|13,138|327|13,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
3,11|24,119,140,21,140|32|68|238,140|32|68|238,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
3,1|39,119,140,21,140|21|22|295,140|21|22|295,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
6,40|42,68,89,21,89|4|120|21|70|133|41,89|4|120|21|70|133|41,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
4,14|16,95,73,22,73|244|18|40|103,73|244|18|40|103,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
4,23|40,95,117,22,117|22|164|89|86,117|22|164|89|86,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
4,24|31,95,73,22,73|194|88|19|104,73|194|88|19|104,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
7,6|39,59,37,22,37|134|14|4|89|47|73|80,37|134|14|4|89|47|73|80,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
8,2|8,53,75,22,75|92|163|16|55|12|2|33|30,75|92|163|16|55|12|2|33|30,0.0016701461377870565,0.667223382045929,1.0,1.0,0.0016701461377870565
5,6|32,79,101,22,101|109|68|35|89|76,101|109|68|35|89|76,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
4,23|29,95,117,22,117|46|54|12|249,117|46|54|12|249,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
5,3|6,79,101,22,101|85|151|46|35|60,101|85|151|46|35|60,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
6,15|24,68,46,22,46|221|41|4|35|61|70,46|221|41|4|35|61|70,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
6,16|24,68,46,22,46|27|346|8|3|13|35,46|27|346|8|3|13|35,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
12,9|10,36,58,22,58,58|12|90|58|2|5|28|40|19|117|24|25|0,0.0025052192066805845,0.6675017397355602,1.0,1.0,0.0025052192066805845
8,11|36,53,31,22,31|59|33|5|138|102|49|18|43,31|59|33|5|138|102|49|18|43,0.0016701461377870565,0.667223382045929,1.0,1.0,0.0016701461377870565
10,10|22,43,21,22,37,21|53|37|67|42|92|77|22|18|37|12,0.0020876826722338203,0.6673625608907446,1.0,1.0,0.0020876826722338203
7,19|37,59,37,22,48,37|42|48|32|187|48|61|23,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
5,26|41,79,57,22,57|87|19|14|54|247,57|87|19|14|54|247,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
6,18|37,68,90,22,90|37|41|24|1|97|188,90|37|41|24|1|97|188,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
6,11|18,68,90,22,90|123|70|7|78|67|43,90|123|70|7|78|67|43,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
6,18|36,68,90,22,90|14|3|154|107|67|43,90|14|3|154|107|67|43,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
4,8|35,95,118,23,118|16|182|4|158,118|16|182|4|158,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
9,5|18,47,70,23,70|36|1|7|15|44|10|59|191|45,70|36|1|7|15|44|10|59|191|45,0.0018789144050104384,0.6672929714683368,1.0,1.0,0.0018789144050104384
7,15|38,59,82,23,82|13|47|59|67|84|25|101,82|13|47|59|67|84|25|101,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
8,4|22,53,29,24,29|101|7|50|62|23|66|41|99,29|101|7|50|62|23|66|41|99,0.0016701461377870565,0.667223382045929,1.0,1.0,0.0016701461377870565
5,1|38,79,103,24,103|32|82|182|40|39,103|32|82|182|40|39,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
3,8|39,119,143,24,143|107|113|115,143|107|113|115,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
7,7|17,59,35,24,35|51|14|158|25|62|41|92,35|51|14|158|25|62|41|92,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
8,4|37,53,29,24,29|48|53|38|25|3|158|27|97,29|48|53|38|25|3|158|27|97,0.0016701461377870565,0.667223382045929,1.0,1.0,0.0016701461377870565
7,36|38,59,83,24,83|48|11|149|109|12|20|46,83|48|11|149|109|12|20|46,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
7,26|36,59,83,24,83|21|87|62|96|36|69|24,83|21|87|62|96|36|69|24,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
5,6|38,79,55,24,55|116|30|124|120|33,55|116|30|124|120|33,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
8,10|37,53,77,24,77|23|27|41|36|80|9|85|100,77|23|27|41|36|80|9|85|100,0.0016701461377870565,0.667223382045929,1.0,1.0,0.0016701461377870565
6,16|36,68,44,24,44|247|32|26|19|62|48,44|247|32|26|19|62|48,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
7,3|39,59,35,24,35|4|70|42|10|23|62|232,35|4|70|42|10|23|62|232,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
3,25|39,119,143,24,143|185|8|142,143|185|8|142,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
9,16|22,47,71,24,35|7,71|67|35|7|77|81|58|40|7|35,0.0018789144050104384,0.6672929714683368,1.0,1.0,0.0018789144050104384
5,5|8,79,54,25,54|40|161|18|201|4,54|40|161|18|201|4,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
1,28|42,239,264,25,264|214,264|214,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
6,36|40,68,43,25,43,43|1|117|43|128|53|93,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
7,8|10,59,84,25,84|128|69|25|10|105|45|12,84|128|69|25|10|105|45|12,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
9,8|12,47,22,25,22,22|73|187|13|11|14|42|22|64|30,0.0018789144050104384,0.6672929714683368,1.0,1.0,0.0018789144050104384
3,5|6,119,94,25,94|79|156|149,94|79|156|149,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
7,10|42,59,84,25,84|141|153|22|16|5|32|25,84|141|153|22|16|5|32|25,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
6,17|25,68,42,26,23,42|153|23|16|23|146|75,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
6,8|21,68,94,26,94,94|40|98|134|16|94|2,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
7,2|14,59,85,26,85|3|87|197|26|16|30|34,85|3|87|197|26|16|30|34,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
3,15|34,119,93,26,93|20|120|245,93|20|120|245,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
7,2|3,59,85,26,85|31|51|74|13|105|54|65,85|31|51|74|13|105|54|65,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
8,8|42,53,27,26,57,27|57|44|3|61|104|70|55|57,0.0016701461377870565,0.667223382045929,1.0,1.0,0.0016701461377870565
5,36|42,79,105,26,105|23|3|60|209|78,105|23|3|60|209|78,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
10,9|31,43,69,26,69|32|55|4|14|16|76|1|9|67|135,69|32|55|4|14|16|76|1|9|67|135,0.0020876826722338203,0.6673625608907446,1.0,1.0,0.0020876826722338203
9,2|22,47,21,26,21|60|17|23|57|2|122|28|106|42,21|60|17|23|57|2|122|28|106|42,0.0018789144050104384,0.6672929714683368,1.0,1.0,0.0018789144050104384
8,8|23,53,27,26,27|67|24|84|5|4|135|18|114,27|67|24|84|5|4|135|18|114,0.0016701461377870565,0.667223382045929,1.0,1.0,0.0016701461377870565
7,20|23,59,33,26,33|161|17|16|65|41|54|91,33|161|17|16|65|41|54|91,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
2,15|18,159,133,26,133|50|295,133|50|295,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
6,24|25,68,42,26,42|75|37|52|28|238|6,42|75|37|52|28|238|6,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
8,5|30,53,79,26,79|73|14|76|47|40|43|23|83,79|73|14|76|47|40|43|23|83,0.0016701461377870565,0.667223382045929,1.0,1.0,0.0016701461377870565
8,30|37,53,79,26,79|86|3|88|12|11|99|17|83,79|86|3|88|12|11|99|17|83,0.0016701461377870565,0.667223382045929,1.0,1.0,0.0016701461377870565
4,6|35,95,122,27,122|138|55|26|137,122|138|55|26|137,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
4,1|43,95,68,27,68|84|152|77|97,68|84|152|77|97,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
6,12|15,68,95,27,95|55|29|141|122|33|3,95|55|29|141|122|33|3,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
5,5|13,79,106,27,106|102|78|64|113|15,106|102|78|64|113|15,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
11,29|41,39,66,27,66|50,66|10|50|24|13|60|6|48|66|50|4|81,0.0022964509394572024,0.6674321503131524,1.0,1.0,0.0022964509394572024
7,8|30,59,32,27,32|4|246|13|21|46|104|12,32|4|246|13|21|46|104|12,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
10,10|18,43,70,27,5,70|14|22|5|11|5|41|61|160|15|74,0.0020876826722338203,0.6673625608907446,1.0,1.0,0.0020876826722338203
7,8|15,59,32,27,39,32|63|39|69|29|49|39|158,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
6,3|8,68,95,27,95|23|49|200|46|61|4,95|23|49|200|46|61|4,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
9,6|27,47,20,27,51,20|37|14|51|138|18|51|3|112|34,0.0018789144050104384,0.6672929714683368,1.0,1.0,0.0018789144050104384
7,15|41,59,32,27,32|21|91|2|4|127|165|36,32|21|91|2|4|127|165|36,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
8,22|38,53,80,27,80|3|15|39|60|52|14|213|2,80|3|15|39|60|52|14|213|2,0.0016701461377870565,0.667223382045929,1.0,1.0,0.0016701461377870565
5,28|38,79,51,28,51|4|25|359|38|1,51|4|25|359|38|1,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
7,11|19,59,31,28,31|141|42|103|71|38|29|23,31|141|42|103|71|38|29|23,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
5,23|37,79,51,28,51|98|178|19|41|91,51|98|178|19|41|91,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
6,5|40,68,96,28,96|70|13|73|67|144|15,96|70|13|73|67|144|15,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
4,11|21,95,123,28,123|167|98|11|79,123|167|98|11|79,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
8,9|13,53,25,28,25,25|25|8|4|183|48|127|9|49,0.0016701461377870565,0.667223382045929,1.0,1.0,0.0016701461377870565
7,19|36,59,31,28,31|12|43|21|44|65|160|102,31|12|43|21|44|65|160|102,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
10,4|43,43,15,28,25,15|37|25|153|9|10|107|25|44|48|5,0.0020876826722338203,0.6673625608907446,1.0,1.0,0.0020876826722338203
5,13|29,79,50,29,13,50|13|13|117|154|131,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
6,3|22,68,39,29,39|20|38|79|73|26|203,39|20|38|79|73|26|203,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
7,14|34,59,88,29,88|70|122|8|87|41|4|58,88|70|122|8|87|41|4|58,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
6,11|39,68,39,29,39|101|32|13|45|35|213,39|101|32|13|45|35|213,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
8,14|42,53,82,29,82|3|140|55|34|43|21|38|62,82|3|140|55|34|43|21|38|62,0.0016701461377870565,0.667223382045929,1.0,1.0,0.0016701461377870565
3,11|26,119,148,29,148|92|25|213,148|92|25|213,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
4,1|26,95,124,29,124|29|162|95|68,124|29|162|95|68,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
6,27|39,68,39,29,39,39|106|39|94|85|74|41,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
7,7|27,59,30,29,30|27|19|10|69|81|127|115,30|27|19|10|69|81|127|115,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
9,1|23,47,18,29,18,18|81|36|18|28|21|15|133|60|68,0.0018789144050104384,0.6672929714683368,1.0,1.0,0.0018789144050104384
4,4|16,95,65,30,65|82|49|142|140,65|82|49|142|140,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
3,6|12,119,89,30,89|295|64|30,89|295|64|30,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
8,30|36,53,23,30,23|9|119|102|3|53|108|37|24,23|9|119|102|3|53|108|37|24,0.0016701461377870565,0.667223382045929,1.0,1.0,0.0016701461377870565
5,3|21,79,109,30,109|77|136|29|127|0,109|77|136|29|127|0,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
8,25|36,53,23,30,23|25|59|49|2|191|16|11|102,23|25|59|49|2|191|16|11|102,0.0016701461377870565,0.667223382045929,1.0,1.0,0.0016701461377870565
6,21|32,68,38,30,38|162|10|22|150|25|71,38|162|10|22|150|25|71,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
6,21|33,68,38,30,38|94|166|68|23|18|71,38|94|166|68|23|18|71,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
5,5|21,79,49,30,49|45|134|120|119|11,49|45|134|120|119|11,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
9,16|26,47,17,30,17|29|78|38|26|2|41|118|116|13,17|29|78|38|26|2|41|118|116|13,0.0018789144050104384,0.6672929714683368,1.0,1.0,0.0018789144050104384
6,11|13,68,98,30,98|4|143|45|24|89|75,98|4|143|45|24|89|75,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
7,28|37,59,29,30,29|22|26|169|80|1|141|10,29|22|26|169|80|1|141|10,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
6,11|38,68,98,30,98|39|108|132|22|4|75,98|39|108|132|22|4|75,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
5,17|21,79,49,30,49|71|202|60|76|20,49|71|202|60|76|20,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
8,10|20,53,23,30,23|51|37|83|15|171|31|11|56,23|51|37|83|15|171|31|11|56,0.0016701461377870565,0.667223382045929,1.0,1.0,0.0016701461377870565
4,8|9,95,65,30,65|53|10|74|276,65|53|10|74|276,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
6,15|21,68,38,30,38|94|2|15|83|116|130,38|94|2|15|83|116|130,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
10,29|32,43,12,31,59,12|55|59|7|105|59|82|18|5|13|63,0.0020876826722338203,0.6673625608907446,1.0,1.0,0.0020876826722338203
5,5|25,79,48,31,48|59|135|94|131|11,48|59|135|94|131|11,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
8,4|41,53,22,31,22|88|113|49|27|12|124|24|19,22|88|113|49|27|12|124|24|19,0.0016701461377870565,0.667223382045929,1.0,1.0,0.0016701461377870565
5,32|35,79,110,31,110|199|45|17|26|81,110|199|45|17|26|81,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
7,12|40,59,28,31,28|61|90|73|54|121|19|32,28|61|90|73|54|121|19|32,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
7,37|40,59,28,31,28|68|63|45|75|115|74|10,28|68|63|45|75|115|74|10,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
8,18|42,53,84,31,84|108|21|38|25|20|17|58|107,84|108|21|38|25|20|17|58|107,0.0016701461377870565,0.667223382045929,1.0,1.0,0.0016701461377870565
8,12|27,53,22,31,22|8|240|27|23|19|107|15|17,22|8|240|27|23|19|107|15|17,0.0016701461377870565,0.667223382045929,1.0,1.0,0.0016701461377870565
9,8|32,47,78,31,78|58|67|9|20|64|49|37|33|63,78|58|67|9|20|64|49|37|33|63,0.0018789144050104384,0.6672929714683368,1.0,1.0,0.0018789144050104384
6,23|41,68,99,31,99|64|14|52|205|13|31,99|64|14|52|205|13|31,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
7,3|37,59,90,31,90|6|61|62|27|10|139|83,90|6|61|62|27|10|139|83,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
5,5|36,79,48,31,48|57|2|35|3|333,48|57|2|35|3|333,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
8,10|15,53,21,32,31,21|111|77|72|31|65|31|34|36,0.0016701461377870565,0.667223382045929,1.0,1.0,0.0016701461377870565
8,2|15,53,21,32,21|125|34|88|3|127|10|28|42,21|125|34|88|3|127|10|28|42,0.0016701461377870565,0.667223382045929,1.0,1.0,0.0016701461377870565
4,39|40,95,63,32,63|98|158|118|41,63|98|158|118|41,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
5,29|36,79,47,32,47|209|120|36|42|24,47|209|120|36|42|24,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
6,17|37,68,100,32,100|92|87|66|50|73|10,100|92|87|66|50|73|10,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
6,22|30,68,36,32,36|45|178|72|42|93|12,36|45|178|72|42|93|12,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
7,7|18,59,91,32,91|42|82|43|25|103|18|74,91|42|82|43|25|103|18|74,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
6,13|24,68,36,32,83,36|83|81|22|125|83|48,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
4,2|13,95,62,33,62|36|90|20|270,62|36|90|20|270,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
5,15|16,79,46,33,46|7|127|256|20|22,46|7|127|256|20|22,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
9,26|32,47,14,33,9,14|122|26|2|27|12|9|9|184|73,0.0018789144050104384,0.6672929714683368,1.0,1.0,0.0018789144050104384
6,3|17,68,35,33,35|32|100|9|146|73|83,35|32|100|9|146|73|83,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
3,17|19,119,86,33,86|81|28|283,86|81|28|283,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
6,3|31,68,101,33,21,101|132|21|68|21|48|87,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
4,11|42,95,128,33,128|85|101|43|121,128|85|101|43|121,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
11,31|42,39,6,33,6|10|53|15|167|25|4|75|19|54|24|26,6|10|53|15|167|25|4|75|19|54|24|26,0.0022964509394572024,0.6674321503131524,1.0,1.0,0.0022964509394572024
5,24|26,79,46,33,46|90|17|1|86|238,46|90|17|1|86|238,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
5,14|25,79,112,33,112|29|17|177|137|6,112|29|17|177|137|6,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
4,2|39,95,62,33,62|19|7|310|80,62|19|7|310|80,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
7,4|25,59,25,34,25|116|15|31|8|23|21|239,25|116|15|31|8|23|21|239,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
7,7|15,59,93,34,93|40|11|36|21|35|1|241,93|40|11|36|21|35|1|241,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
3,3|14,119,85,34,85|306|56|31,85|306|56|31,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
6,40|43,68,34,34,34|68|136|66|160|9|5,34|68|136|66|160|9|5,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
7,7|40,59,93,34,93|66|42|35|38|130|14|60,93|66|42|35|38|130|14|60,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
5,9|30,79,113,34,113|140|18|60|6|141,113|140|18|60|6|141,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
7,38|39,59,24,35,24|147|79|75|3|35|49|66,24|147|79|75|3|35|49|66,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
8,2|19,53,18,35,18|149|80|40|59|13|29|6|84,18|149|80|40|59|13|29|6|84,0.0016701461377870565,0.667223382045929,1.0,1.0,0.0016701461377870565
5,3|16,79,44,35,44|65|177|174|5|13,44|65|177|174|5|13,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
5,13|36,79,44,35,44|39|47|255|45|48,44|39|47|255|45|48,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
4,18|40,95,60,35,60|153|191|2|72,60|153|191|2|72,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
5,3|13,79,44,35,44|178|64|65|114|13,44|178|64|65|114|13,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
6,20|32,68,33,35,33|131|189|16|11|2|96,33|131|189|16|11|2|96,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
5,28|41,79,114,35,114|32|24|239|60|9,114|32|24|239|60|9,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
8,18|19,53,18,35,18|38|35|16|20|70|99|137|45,18|38|35|16|20|70|99|137|45,0.0016701461377870565,0.667223382045929,1.0,1.0,0.0016701461377870565
3,10|31,119,84,35,84|76|251|67,84|76|251|67,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
2,12|21,159,123,36,123|338|17,123|338|17,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
3,22|36,119,83,36,83|47|46|302,83|47|46|302,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
8,6|9,53,17,36,17|20|28|6|30|236|65|27|49,17|20|28|6|30|236|65|27|49,0.0016701461377870565,0.667223382045929,1.0,1.0,0.0016701461377870565
9,32|33,47,11,36,11|27|23|160|86|4|91|5|19|52,11|27|23|160|86|4|91|5|19|52,0.0018789144050104384,0.6672929714683368,1.0,1.0,0.0018789144050104384
4,22|26,95,59,36,59|24|209|172|14,59|24|209|172|14,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
6,8|36,68,32,36,32,32|11|32|53|3|104|243,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
2,21|36,159,123,36,123|26|329,123|26|329,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
7,8|38,59,95,36,95|36|66|53|113|1|112|2,95|36|66|53|113|1|112|2,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
7,10|30,59,23,36,23|145|85|63|62|39|49|12,23|145|85|63|62|39|49|12,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
4,9|27,95,58,37,58|12|1|382|25,58|12|1|382|25,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
5,2|33,79,116,37,116|89|16|90|54|113,116|89|16|90|54|113,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
11,19|39,39,2,37,2,2|2|5|15|13|114|21|17|10|65|46|168,0.0022964509394572024,0.6674321503131524,1.0,1.0,0.0022964509394572024
