conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
5,14|15,75,56,19,56|97|142|37|40|80,56|97|142|37|40|80,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
4,1|3,90,71,19,71|64|222|77|18,71|64|222|77|18,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
5,15|43,75,56,19,56|62|94|10|194|36,56|62|94|10|194|36,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
6,16|28,64,83,19,83|5|221|57|44|41|1,83|5|221|57|44|41|1,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
5,38|42,75,56,19,56|3|46|221|48|78,56|3|46|221|48|78,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
9,4|43,45,26,19,25,26|25|153|9|10|107|25|44|48|5,0.001986754966887417,0.6673289183222958,1.0,1.0,0.001986754966887417
9,36|37,45,64,19,64|40|1|18|55|52|70|28|27|97,64|40|1|18|55|52|70|28|27|97,0.001986754966887417,0.6673289183222958,1.0,1.0,0.001986754966887417
8,8|12,50,69,19,69|187|13|11|14|42|22|64|30,69|187|13|11|14|42|22|64|30,0.0017660044150110375,0.6672553348050037,1.0,1.0,0.0017660044150110375
9,23|38,45,25,20,25|84|19|63|10|36|101|13|55|46,25|84|19|63|10|36|101|13|55|46,0.001986754966887417,0.6673289183222958,1.0,1.0,0.001986754966887417
3,12|13,113,93,20,93|150|1|208,93|150|1|208,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
6,4|19,64,84,20,84|85|52|109|6|5|111,84|85|52|109|6|5|111,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
3,13|32,113,93,20,93|81|153|125,93|81|153|125,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
2,16|37,150,170,20,170|260|22,170|260|22,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
3,7|14,113,133,20,133|114|84|121,133|114|84|121,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
5,2|7,75,95,20,95|59|41|10|208|39,95|59|41|10|208|39,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
4,11|40,90,70,20,70|6|111|145|120,70|6|111|145|120,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
9,9|22,45,24,21,24|21|26|77|28|18|92|19|98|49,24|21|26|77|28|18|92|19|98|49,0.001986754966887417,0.6673289183222958,1.0,1.0,0.001986754966887417
8,28|34,50,29,21,29|33|70|27|89|28|59|12|105,29|33|70|27|89|28|59|12|105,0.0017660044150110375,0.6672553348050037,1.0,1.0,0.0017660044150110375
8,2|6,50,29,21,29|92|155|96|3|7|36|4|30,29|92|155|96|3|7|36|4|30,0.0017660044150110375,0.6672553348050037,1.0,1.0,0.0017660044150110375
5,29|38,75,54,21,33,54|23|114|195|33|33,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
6,9|42,64,43,21,25,43|59|97|51|25|152|25,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
5,6|18,75,96,21,96|51|140|70|23|72,96|51|140|70|23|72,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
5,10|35,75,96,21,96|162|32|54|83|25,96|162|32|54|83|25,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
4,12|38,90,69,21,69|122|35|225|1,69|122|35|225|1,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
4,11|34,90,111,21,111|35|13|183|110,111|35|13|183|110,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
2,19|38,150,171,21,171|265|16,171|265|16,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
6,14|40,64,86,22,86|47|16|4|179|33|87,86|47|16|4|179|33|87,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
1,39|43,226,204,22,204|248,204|248,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
6,1|41,64,42,22,42|31|99|18|83|5|174,42|31|99|18|83|5|174,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
7,8|18,56,34,22,34|24|108|5|10|89|38|144,34|24|108|5|10|89|38|144,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
9,5|26,45,23,22,23|5,23|5|5|65|170|25|91|23|34|11,0.001986754966887417,0.6673289183222958,1.0,1.0,0.001986754966887417
10,35|36,41,19,22,24,19|59|72|90|43|15|18|12|76|24|24,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
9,26|31,45,23,22,23|15|101|25|43|17|69|72|42|45,23|15|101|25|43|17|69|72|42|45,0.001986754966887417,0.6673289183222958,1.0,1.0,0.001986754966887417
6,16|34,64,42,22,42|79|176|45|7|82|21,42|79|176|45|7|82|21,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
2,9|20,150,172,22,172|1|279,172|1|279,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
8,1|23,50,73,23,73|36|18|28|21|15|133|60|68,73|36|18|28|21|15|133|60|68,0.0017660044150110375,0.6672553348050037,1.0,1.0,0.0017660044150110375
8,11|23,50,73,23,49,73|49|33|84|49|63|11|62|28,0.0017660044150110375,0.6672553348050037,1.0,1.0,0.0017660044150110375
7,26|35,56,33,23,33|5|40|122|36|53|139|24,33|5|40|122|36|53|139|24,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
7,5|35,56,33,23,33|20|13|90|46|142|68|40,33|20|13|90|46|142|68|40,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
4,7|42,90,67,23,67|144|120|64|57,67|144|120|64|57,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
3,16|30,113,136,23,136|80|150|86,136|80|150|86,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
2,26|42,150,127,23,127|38|287,127|38|287,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
5,4|10,75,51,24,51|64|27|44|6|260,51|64|27|44|6|260,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
4,17|28,90,66,24,66|166|64|146|10,66|166|64|146|10,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
6,5|10,64,40,24,4,40|4|4|13|19|264|108,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
5,37|43,75,51,24,51|23|227|54|42|55,51|23|227|54|42|55,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
4,1|32,90,114,24,114|41|172|107|18,114|41|172|107|18,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
3,10|25,113,89,24,89|26|77|260,89|26|77|260,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
5,5|43,75,99,24,99|27|241|31|14|40,99|27|241|31|14|40,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
4,24|39,90,114,24,114|32|106|77|123,114|32|106|77|123,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
6,18|28,64,88,24,88|91|2|8|43|86|134,88|91|2|8|43|86|134,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
5,10|28,75,51,24,51|117|15|32|77|160,51|117|15|32|77|160,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
2,2|43,150,126,24,126|153|173,126|153|173,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
6,10|41,64,40,24,40|8|13|138|4|213|36,40|8|13|138|4|213|36,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
6,10|29,64,40,24,40|49|45|69|55|34|160,40|49|45|69|55|34|160,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
3,32|38,113,138,25,138|5|293|16,138|5|293|16,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
9,15|40,45,20,25,20|47|73|13|22|35|2|43|77|120,20|47|73|13|22|35|2|43|77|120,0.001986754966887417,0.6673289183222958,1.0,1.0,0.001986754966887417
1,33|38,226,201,25,201|251,201|251,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
4,18|35,90,65,25,65|13|18|249|107,65|13|18|249|107,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
9,26|40,45,20,25,20|129|87|17|40|66|6|22|51|14,20|129|87|17|40|66|6|22|51|14,0.001986754966887417,0.6673289183222958,1.0,1.0,0.001986754966887417
4,1|4,90,115,25,115|158|82|29|68,115|158|82|29|68,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
6,26|29,64,89,25,89|9|39|12|15|264|24,89|9|39|12|15|264|24,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
6,25|29,64,89,25,89|2|9|37|213|21|81,89|2|9|37|213|21|81,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
3,31|37,113,139,26,139|31|260|22,139|31|260|22,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
5,10|19,75,101,26,101|284|11|40|4|12,101|284|11|40|4|12,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
7,18|19,56,30,26,30|35|16|20|70|99|137|45,30|35|16|20|70|99|137|45,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
3,9|34,113,87,26,87|7|300|58,87|7|300|58,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
6,17|35,64,38,26,38|28|84|139|134|9|20,38|28|84|139|134|9|20,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
2,12|39,150,124,26,124|160|168,124|160|168,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
10,29|40,41,15,26,5,15|19|3|54|58|63|141|27|62|5|5,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
5,1|2,75,49,26,49|77|76|144|67|39,49|77|76|144|67|39,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
6,2|4,64,90,26,90|31|58|42|64|120|47,90|31|58|42|64|120|47,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
12,3|40,34,8,26,5,8|10|52|43|22|142|88|13|9|5|55|5|0,0.0026490066225165563,0.6675496688741722,1.0,1.0,0.0026490066225165563
8,1|9,50,24,26,24|8|39|2|36|63|4|99|177,24|8|39|2|36|63|4|99|177,0.0017660044150110375,0.6672553348050037,1.0,1.0,0.0017660044150110375
6,4|11,64,90,26,90|7|14|93|10|195|43,90|7|14|93|10|195|43,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
6,4|33,64,90,26,90|89|106|114|24|21|8,90|89|106|114|24|21|8,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
9,3|36,45,18,27,18|1|3|42|61|10|15|80|5|217,18|1|3|42|61|10|15|80|5|217,0.001986754966887417,0.6673289183222958,1.0,1.0,0.001986754966887417
6,23|25,64,91,27,91|37|9|14|172|16|113,91|37|9|14|172|16|113,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
4,25|33,90,117,27,117|164|33|25|113,117|164|33|25|113,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
10,1|40,41,14,27,14|1|19|29|72|5|115|23|2|52|120,14|1|19|29|72|5|115|23|2|52|120,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
3,14|22,113,86,27,86|151|209|6,86|151|209|6,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
12,7|32,34,7,27,7,7|93|7|29|2|5|52|15|71|38|62|53|18,0.0026490066225165563,0.6675496688741722,1.0,1.0,0.0026490066225165563
5,9|36,75,102,27,102|28|97|13|1|211,102|28|97|13|1|211,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
11,13|22,37,10,27,15,10|14|33|15|32|70|57|93|3|76|34|15,0.0024282560706401766,0.6674760853568801,1.0,1.0,0.0024282560706401766
5,33|34,75,103,28,103|122|115|41|42|29,103|122|115|41|42|29,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
7,4|41,56,84,28,84|113|49|27|12|124|24|19,84|113|49|27|12|124|24|19,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
5,18|24,75,47,28,47|38|147|3|73|144,47|38|147|3|73|144,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
7,8|14,56,28,28,12,28|157|12|12|38|9|17|179,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
6,2|35,64,36,28,36|19|145|2|81|50|119,36|19|145|2|81|50|119,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
5,29|33,75,103,28,103|28|151|10|84|76,103|28|151|10|84|76,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
8,5|27,50,22,28,22,22|22|72|3|37|26|81|40|149,0.0017660044150110375,0.6672553348050037,1.0,1.0,0.0017660044150110375
6,16|32,64,35,29,35|101|213|21|61|3|18,35|101|213|21|61|3|18,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
3,19|41,113,84,29,84|106|224|38,84|106|224|38,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
4,36|39,90,119,29,119|6|10|251|66,119|6|10|251|66,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
3,18|30,113,142,29,142|45|29|236,142|45|29|236,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
10,31|32,41,12,29,17,12|14|9|17|23|109|164|22|44|17|21,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
8,5|15,50,79,29,79|37|24|13|4|146|19|127|3,79|37|24|13|4|146|19|127|3,0.0017660044150110375,0.6672553348050037,1.0,1.0,0.0017660044150110375
7,15|39,56,27,29,27|79|18|33|82|83|50|80,27|79|18|33|82|83|50|80,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
2,2|18,150,179,29,179|71|202,179|71|202,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
7,25|40,56,86,30,86|5|57|32|28|97|133|14,86|5|57|32|28|97|133|14,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
4,15|28,90,120,30,120|63|112|115|42,120|63|112|115|42,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
6,17|40,64,94,30,5,94|114|45|179|5|5|10,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
4,7|19,90,60,30,60|5|68|65|254,60|5|68|65|254,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
3,21|28,113,83,30,83|106|107|156,83|106|107|156,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
9,1|8,45,15,30,15,15|19|15|127|53|26|1|17|7|172,0.001986754966887417,0.6673289183222958,1.0,1.0,0.001986754966887417
6,17|34,64,94,30,94|203|97|21|8|2|27,94|203|97|21|8|2|27,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
6,18|29,64,34,30,34|69|4|60|36|177|72,34|69|4|60|36|177|72,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
8,16|26,50,20,30,20|78|38|26|2|41|118|116|13,20|78|38|26|2|41|118|116|13,0.0017660044150110375,0.6672553348050037,1.0,1.0,0.0017660044150110375
9,8|19,45,15,30,99,15|2|124|30|99|50|16|5|99|12,0.001986754966887417,0.6673289183222958,1.0,1.0,0.001986754966887417
7,22|32,56,86,30,86|88|107|46|26|17|76|6,86|88|107|46|26|17|76|6,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
7,32|40,56,86,30,86|124|2|65|66|10|83|16,86|124|2|65|66|10|83|16,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
3,11|20,113,82,31,82|106|241|23,82|106|241|23,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
4,3|38,90,59,31,59|10|124|30|229,59|10|124|30|229,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
9,6|34,45,14,31,14,14|15|92|38|1|73|29|14|39|137,0.001986754966887417,0.6673289183222958,1.0,1.0,0.001986754966887417
6,3|26,64,33,31,33|89|85|158|22|52|13,33|89|85|158|22|52|13,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
3,6|33,113,82,31,82|81|213|76,82|81|213|76,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
4,2|42,90,59,31,59|191|152|3|47,59|191|152|3|47,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
7,37|38,56,25,31,25|80|38|50|49|131|77|2,25|80|38|50|49|131|77|2,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
10,8|22,41,10,31,10,10|151|10|5|4|1|123|93|43|10|2,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
6,7|22,64,95,31,95|59|40|4|13|70|171,95|59|40|4|13|70|171,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
6,2|12,64,95,31,95|131|2|105|68|21|30,95|131|2|105|68|21|30,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
3,6|17,113,145,32,145|144|69|94,145|144|69|94,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
5,39|42,75,43,32,43|115|80|91|82|41,43|115|80|91|82|41,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
6,10|27,64,32,32,7,32|12|45|7|324|7|25,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
4,11|15,90,122,32,122|117|93|19|101,122|117|93|19|101,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
6,1|10,64,32,32,32|83|68|72|25|110|62,32|83|68|72|25|110|62,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
8,13|16,50,18,32,18|62|82|69|29|144|26|9|13,18|62|82|69|29|144|26|9|13,0.0017660044150110375,0.6672553348050037,1.0,1.0,0.0017660044150110375
5,9|23,75,43,32,43|30|19|17|67|276,43|30|19|17|67|276,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
7,9|13,56,24,32,24|8|4|183|48|127|9|49,24|8|4|183|48|127|9|49,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
3,30|38,113,145,32,145|97|84|126,145|97|84|126,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
4,15|37,90,123,33,123|54|65|188|22,123|54|65|188|22,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
3,10|16,113,80,33,80|82|182|108,80|82|182|108,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
5,34|41,75,42,33,42|204|33|129|6|38,42|204|33|129|6|38,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
6,7|26,64,31,33,31|87|18|2|57|10|247,31|87|18|2|57|10|247,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
4,13|38,90,57,33,57|15|147|158|75,57|15|147|158|75,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
3,19|24,113,146,33,146|195|55|56,146|195|55|56,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
2,1|28,150,183,33,183|230|39,183|230|39,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
9,31|33,45,12,33,12|23|82|46|62|47|42|129|1|8,12|23|82|46|62|47|42|129|1|8,0.001986754966887417,0.6673289183222958,1.0,1.0,0.001986754966887417
8,32|41,50,84,34,43,84|16|43|1|135|6|86|43|38,0.0017660044150110375,0.6672553348050037,1.0,1.0,0.0017660044150110375
5,3|32,75,41,34,41|34|69|133|157|18,41|34|69|133|157|18,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
5,17|29,75,41,34,41|36|186|8|171|10,41|36|186|8|171|10,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
4,14|38,90,56,34,56|3|142|36|215,56|3|142|36|215,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
5,17|32,75,41,34,41|230|48|35|2|96,41|230|48|35|2|96,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
11,22|25,37,71,34,71|15|26|36|13|19|51|50|24|133|8|6,71|15|26|36|13|19|51|50|24|133|8|6,0.0024282560706401766,0.6674760853568801,1.0,1.0,0.0024282560706401766
5,3|15,75,41,34,41|28|53|85|44|201,41|28|53|85|44|201,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
6,19|25,64,30,34,30|51|31|57|92|89|102,30|51|31|57|92|89|102,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
3,4|15,113,79,34,79|90|157|126,79|90|157|126,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
9,4|36,45,79,34,79|18|7|26|35|163|27|31|23|43,79|18|7|26|35|163|27|31|23|43,0.001986754966887417,0.6673289183222958,1.0,1.0,0.001986754966887417
7,25|36,56,22,34,22|59|49|2|191|16|11|102,22|59|49|2|191|16|11|102,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
4,42|43,90,56,34,56|222|67|50|57,56|222|67|50|57,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
8,18|22,50,85,35,85|62|24|10|65|66|51|17|72,85|62|24|10|65|66|51|17|72,0.0017660044150110375,0.6672553348050037,1.0,1.0,0.0017660044150110375
6,2|38,64,29,35,29|30|13|154|16|171|39,29|30|13|154|16|171|39,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
7,24|36,56,21,35,21|214|6|75|58|30|2|46,21|214|6|75|58|30|2|46,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
7,20|24,56,21,35,21|64|108|66|49|88|52|4,21|64|108|66|49|88|52|4,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
5,4|26,75,110,35,110|55|21|28|170|68,110|55|21|28|170|68,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
6,5|34,64,99,35,99,99|4|16|99|50|144|40,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
3,31|40,113,148,35,148|145|72|87,148|145|72|87,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
8,8|40,50,15,35,15|2|17|146|75|25|10|97|65,15|2|17|146|75|25|10|97|65,0.0017660044150110375,0.6672553348050037,1.0,1.0,0.0017660044150110375
8,1|29,50,15,35,15|9|10|43|21|93|38|53|170,15|9|10|43|21|93|38|53|170,0.0017660044150110375,0.6672553348050037,1.0,1.0,0.0017660044150110375
5,5|24,75,40,35,40|21|306|31|50|4,40|21|306|31|50|4,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
6,6|28,64,29,35,29|130|117|19|11|86|60,29|130|117|19|11|86|60,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
6,8|26,64,28,36,28|82|67|9|38|163|65,28|82|67|9|38|163|65,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
6,25|41,64,100,36,100|37|14|159|4|57|81,100|37|14|159|4|57|81,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
3,14|29,113,149,36,149|48|61|194,149|48|61|194,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
3,1|17,113,77,36,77|198|14|163,77|198|14|163,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
5,6|16,75,39,36,39|6|76|26|152|153,39|6|76|26|152|153,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
5,6|8,75,39,36,39|29|290|17|47|30,39|29|290|17|47|30,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
5,4|6,75,39,36,39|82|113|53|132|33,39|82|113|53|132|33,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
4,5|28,90,54,36,54|12|22|159|205,54|12|22|159|205,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
8,22|40,50,86,36,86|62|32|125|48|27|57|1|14,86|62|32|125|48|27|57|1|14,0.0017660044150110375,0.6672553348050037,1.0,1.0,0.0017660044150110375
4,30|43,90,126,36,126|204|61|24|37,126|204|61|24|37,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
8,21|34,50,14,36,66,14|80|66|114|66|41|21|33|17,0.0017660044150110375,0.6672553348050037,1.0,1.0,0.0017660044150110375
3,27|38,113,77,36,77|39|221|115,77|39|221|115,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
9,3|7,45,9,36,9|10|141|36|64|65|53|14|42|18,9|10|141|36|64|65|53|14|42|18,0.001986754966887417,0.6673289183222958,1.0,1.0,0.001986754966887417
4,5|37,90,53,37,53|17|198|101|83,53|17|198|101|83,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
5,31|35,75,38,37,38|202|3|29|62|118,38|202|3|29|62|118,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
4,5|19,90,53,37,53|28|137|189|45,53|28|137|189|45,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
8,19|34,50,87,37,87|59|52|20|3|94|15|84|38,87|59|52|20|3|94|15|84|38,0.0017660044150110375,0.6672553348050037,1.0,1.0,0.0017660044150110375
7,3|23,56,19,37,19|73|21|9|155|41|103|31,19|73|21|9|155|41|103|31,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
10,27|41,41,4,37,4|27|19|70|9|22|31|131|75|23|41,4|27|19|70|9|22|31|131|75|23|41,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
7,23|35,56,19,37,19|6|41|12|14|206|126|28,19|6|41|12|14|206|126|28,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
8,30|34,50,87,37,87|146|29|53|15|17|61|7|37,87|146|29|53|15|17|61|7|37,0.0017660044150110375,0.6672553348050037,1.0,1.0,0.0017660044150110375
5,31|38,75,38,37,38|175|11|13|28|187,38|175|11|13|28|187,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
6,16|39,64,27,37,27|56|216|11|34|5|103,27|56|216|11|34|5|103,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
7,3|35,56,19,37,19|14|59|58|8|91|84|119,19|14|59|58|8|91|84|119,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
6,13|37,64,101,37,3,101|3|63|97|3|163|22,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
6,16|41,64,27,37,27|15|46|117|105|107|35,27|15|46|117|105|107|35,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
7,4|24,56,93,37,93|17|86|18|94|33|92|19,93|17|86|18|94|33|92|19,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
3,6|11,113,76,37,76|6|77|293,76|6|77|293,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
