conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
9,26|40,46,28,18,28|129|87|17|40|66|6|22|51|14,28|129|87|17|40|66|6|22|51|14,0.001956521739130435,0.6673188405797101,1.0,1.0,0.001956521739130435
7,34|42,57,75,18,75|158|29|86|8|42|12|50,75|158|29|86|8|42|12|50,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
10,1|40,41,22,19,22|1|19|29|72|5|115|23|2|52|120,22|1|19|29|72|5|115|23|2|52|120,0.002173913043478261,0.667391304347826,1.0,1.0,0.002173913043478261
4,18|35,92,73,19,73|13|18|249|107,73|13|18|249|107,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
5,9|30,76,95,19,95|140|18|60|6|141,95|140|18|60|6|141,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
2,2|43,153,134,19,134|153|173,134|153|173,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
12,3|40,35,16,19,5,16|10|52|43|22|142|88|13|9|5|55|5|0,0.0026086956521739132,0.667536231884058,1.0,1.0,0.0026086956521739132
5,9|15,76,95,19,95|154|4|6|35|166,95|154|4|6|35|166,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
2,9|26,153,172,19,172|63|225,172|63|225,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
6,17|35,65,46,19,46|28|84|139|134|9|20,46|28|84|139|134|9|20,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
8,1|9,51,32,19,32|8|39|2|36|63|4|99|177,32|8|39|2|36|63|4|99|177,0.0017391304347826088,0.6672463768115943,1.0,1.0,0.0017391304347826088
8,14|28,51,70,19,70,70|70|53|24|38|48|5|9|143,0.0017391304347826088,0.6672463768115943,1.0,1.0,0.0017391304347826088
12,7|32,35,15,20,15,15|93|7|29|2|5|52|15|71|38|62|53|18,0.0026086956521739132,0.667536231884058,1.0,1.0,0.0026086956521739132
7,8|38,57,77,20,77|36|66|53|113|1|112|2,77|36|66|53|113|1|112|2,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
3,9|34,115,95,20,95|7|300|58,95|7|300|58,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
9,3|36,46,26,20,26|1|3|42|61|10|15|80|5|217,26|1|3|42|61|10|15|80|5|217,0.001956521739130435,0.6673188405797101,1.0,1.0,0.001956521739130435
11,13|22,38,18,20,15,18|14|33|15|32|70|57|93|3|76|34|15,0.002391304347826087,0.6674637681159421,1.0,1.0,0.002391304347826087
5,28|41,76,96,20,96|32|24|239|60|9,96|32|24|239|60|9,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
12,20|22,35,56,21,56|34|3|27|106|15|16|17|38|23|58|12|55,56|34|3|27|106|15|16|17|38|23|58|12|55,0.0026086956521739132,0.667536231884058,1.0,1.0,0.0026086956521739132
10,31|32,41,20,21,17,20|14|9|17|23|109|164|22|44|17|21,0.002173913043478261,0.667391304347826,1.0,1.0,0.002173913043478261
2,12|39,153,132,21,132|160|168,132|160|168,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
6,2|35,65,44,21,44|19|145|2|81|50|119,44|19|145|2|81|50|119,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
1,33|38,230,209,21,209|251,209|251,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
3,14|22,115,94,21,94|151|209|6,94|151|209|6,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
7,8|14,57,36,21,12,36|157|12|12|38|9|17|179,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
5,18|24,76,55,21,55|38|147|3|73|144,55|38|147|3|73|144,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
8,5|27,51,30,21,30|22|72|3|37|26|81|40|149,30|22|72|3|37|26|81|40|149,0.0017391304347826088,0.6672463768115943,1.0,1.0,0.0017391304347826088
5,3|4,76,98,22,106,98|106|27|118|106|5,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
5,2|33,76,98,22,98|89|16|90|54|113,98|89|16|90|54|113,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
6,4|42,65,87,22,87|86|122|39|79|21|26,87|86|122|39|79|21|26,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
4,33|39,92,114,22,114|11|46|121|168,114|11|46|121|168,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
4,10|39,92,114,22,114|62|26|150|108,114|62|26|150|108,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
7,15|39,57,35,22,35|79|18|33|82|83|50|80,35|79|18|33|82|83|50|80,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
6,16|32,65,43,22,43|101|213|21|61|3|18,43|101|213|21|61|3|18,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
10,8|22,41,18,23,10,18|151|10|5|4|1|123|93|43|10|2,0.002173913043478261,0.667391304347826,1.0,1.0,0.002173913043478261
8,16|26,51,28,23,28|78|38|26|2|41|118|116|13,28|78|38|26|2|41|118|116|13,0.0017391304347826088,0.6672463768115943,1.0,1.0,0.0017391304347826088
9,1|8,46,23,23,23|19|15|127|53|26|1|17|7|172,23|19|15|127|53|26|1|17|7|172,0.001956521739130435,0.6673188405797101,1.0,1.0,0.001956521739130435
9,8|19,46,23,23,99,23|2|124|30|99|50|16|5|99|12,0.001956521739130435,0.6673188405797101,1.0,1.0,0.001956521739130435
4,18|32,92,115,23,115|163|17|58|107,115|163|17|58|107,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
6,18|29,65,42,23,42|69|4|60|36|177|72,42|69|4|60|36|177|72,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
5,23|24,76,99,23,99|36|1|278|2|44,99|36|1|278|2|44,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
4,7|19,92,68,24,68,68|5|68|65|254,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
7,37|38,57,33,24,33|80|38|50|49|131|77|2,33|80|38|50|49|131|77|2,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
4,21|35,92,116,24,116|94|70|160|20,116|94|70|160|20,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
3,21|28,115,91,24,91|106|107|156,91|106|107|156,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
4,21|27,92,116,24,116|98|199|30|17,116|98|199|30|17,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
6,3|26,65,41,24,41|89|85|158|22|52|13,41|89|85|158|22|52|13,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
9,6|34,46,22,24,22|15|92|38|1|73|29|14|39|137,22|15|92|38|1|73|29|14|39|137,0.001956521739130435,0.6673188405797101,1.0,1.0,0.001956521739130435
5,39|42,76,51,25,51|115|80|91|82|41,51|115|80|91|82|41,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
6,1|10,65,40,25,40|83|68|72|25|110|62,40|83|68|72|25|110|62,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
2,16|37,153,178,25,178|260|22,178|260|22,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
4,9|38,92,117,25,117|110|83|149|1,117|110|83|149|1,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
8,13|16,51,26,25,26,26|62|82|69|29|144|26|9|13,0.0017391304347826088,0.6672463768115943,1.0,1.0,0.0017391304347826088
3,14|36,115,140,25,140|77|91|152,140|77|91|152,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
3,11|20,115,90,25,90|106|241|23,90|106|241|23,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
3,6|33,115,90,25,90|81|213|76,90|81|213|76,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
4,2|42,92,67,25,67|191|152|3|47,67|191|152|3|47,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
4,3|38,92,67,25,67|10|124|30|229,67|10|124|30|229,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
6,20|33,65,90,25,90,90|90|29|48|35|160|8,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
5,9|23,76,51,25,51|30|19|17|67|276,51|30|19|17|67|276,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
6,6|20,65,90,25,1,90|151|1|123|61|1|33,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
6,16|28,65,91,26,91|5|221|57|44|41|1,91|5|221|57|44|41|1,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
9,36|37,46,72,26,72|40|1|18|55|52|70|28|27|97,72|40|1|18|55|52|70|28|27|97,0.001956521739130435,0.6673188405797101,1.0,1.0,0.001956521739130435
6,7|26,65,39,26,39|87|18|2|57|10|247,39|87|18|2|57|10|247,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
5,34|41,76,50,26,50|204|33|129|6|38,50|204|33|129|6|38,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
9,31|33,46,20,26,20|23|82|46|62|47|42|129|1|8,20|23|82|46|62|47|42|129|1|8,0.001956521739130435,0.6673188405797101,1.0,1.0,0.001956521739130435
3,7|14,115,141,26,141|114|84|121,141|114|84|121,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
4,11|34,92,119,27,119|35|13|183|110,119|35|13|183|110,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
2,9|20,153,180,27,180|1|279,180|1|279,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
5,2|7,76,103,27,103|59|41|10|208|39,103|59|41|10|208|39,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
6,4|19,65,92,27,92|85|52|109|6|5|111,92|85|52|109|6|5|111,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
5,17|29,76,49,27,49|36|186|8|171|10,49|36|186|8|171|10,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
5,17|32,76,49,27,49|230|48|35|2|96,49|230|48|35|2|96,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
3,10|16,115,88,27,88|82|182|108,88|82|182|108,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
4,13|38,92,65,27,65|15|147|158|75,65|15|147|158|75,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
5,3|32,76,49,27,49|34|69|133|157|18,49|34|69|133|157|18,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
5,3|15,76,49,27,49|28|53|85|44|201,49|28|53|85|44|201,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
6,19|25,65,38,27,38|51|31|57|92|89|102,38|51|31|57|92|89|102,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
4,14|38,92,64,28,64|3|142|36|215,64|3|142|36|215,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
8,8|40,51,23,28,23|2|17|146|75|25|10|97|65,23|2|17|146|75|25|10|97|65,0.0017391304347826088,0.6672463768115943,1.0,1.0,0.0017391304347826088
7,24|36,57,29,28,29|214|6|75|58|30|2|46,29|214|6|75|58|30|2|46,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
5,10|35,76,104,28,104|162|32|54|83|25,104|162|32|54|83|25,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
7,20|24,57,29,28,29|64|108|66|49|88|52|4,29|64|108|66|49|88|52|4,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
4,42|43,92,64,28,64|222|67|50|57,64|222|67|50|57,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
13,4|8,32,4,28,4|43|71|51|9|16|11|76|35|28|2|3|92|19,4|43|71|51|9|16|11|76|35|28|2|3|92|19,0.002826086956521739,0.667608695652174,1.0,1.0,0.002826086956521739
3,4|15,115,87,28,87|90|157|126,87|90|157|126,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
5,5|24,76,48,28,48|21|306|31|50|4,48|21|306|31|50|4,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
8,1|29,51,23,28,23|9|10|43|21|93|38|53|170,23|9|10|43|21|93|38|53|170,0.0017391304347826088,0.6672463768115943,1.0,1.0,0.0017391304347826088
5,6|18,76,104,28,104|51|140|70|23|72,104|51|140|70|23|72,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
6,6|28,65,37,28,37|130|117|19|11|86|60,37|130|117|19|11|86|60,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
6,2|38,65,37,28,37|30|13|154|16|171|39,37|30|13|154|16|171|39,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
5,4|6,76,47,29,47|82|113|53|132|33,47|82|113|53|132|33,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
10,7|41,41,12,29,19,12|27|19|50|18|11|14|62|109|119|19,0.002173913043478261,0.667391304347826,1.0,1.0,0.002173913043478261
3,16|30,115,144,29,144|80|150|86,144|80|150|86,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
8,21|34,51,22,29,66,22|80|66|114|66|41|21|33|17,0.0017391304347826088,0.6672463768115943,1.0,1.0,0.0017391304347826088
9,3|7,46,17,29,17|10|141|36|64|65|53|14|42|18,17|10|141|36|64|65|53|14|42|18,0.001956521739130435,0.6673188405797101,1.0,1.0,0.001956521739130435
6,8|26,65,36,29,36|82|67|9|38|163|65,36|82|67|9|38|163|65,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
5,6|16,76,47,29,47|6|76|26|152|153,47|6|76|26|152|153,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
6,14|40,65,94,29,94|47|16|4|179|33|87,94|47|16|4|179|33|87,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
5,6|8,76,47,29,47,47|29|290|17|47|30,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
5,26|38,76,46,30,46|19|71|10|86|228,46|19|71|10|86|228,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
5,31|35,76,46,30,46|202|3|29|62|118,46|202|3|29|62|118,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
4,1|32,92,122,30,122|41|172|107|18,122|41|172|107|18,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
8,11|23,51,81,30,49,81|49|33|84|49|63|11|62|28,0.0017391304347826088,0.6672463768115943,1.0,1.0,0.0017391304347826088
7,3|35,57,27,30,27|14|59|58|8|91|84|119,27|14|59|58|8|91|84|119,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
7,3|23,57,27,30,27|73|21|9|155|41|103|31,27|73|21|9|155|41|103|31,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
7,23|35,57,27,30,27|6|41|12|14|206|126|28,27|6|41|12|14|206|126|28,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
6,16|41,65,35,30,35,35|15|46|117|105|107|35,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
4,5|28,92,62,30,62|12|22|159|205,62|12|22|159|205,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
5,31|38,76,46,30,46|175|11|13|28|187,46|175|11|13|28|187,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
4,24|39,92,122,30,122|32|106|77|123,122|32|106|77|123,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
3,27|38,115,85,30,85|39|221|115,85|39|221|115,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
3,1|17,115,85,30,85|198|14|163,85|198|14|163,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
6,16|39,65,35,30,35|56|216|11|34|5|103,35|56|216|11|34|5|103,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
5,5|43,76,107,31,107|27|241|31|14|40,107|27|241|31|14|40,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
5,20|39,76,45,31,45|131|5|47|64|168,45|131|5|47|64|168,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
8,21|31,51,20,31,20|11|116|45|88|24|33|73|50,20|11|116|45|88|24|33|73|50,0.0017391304347826088,0.6672463768115943,1.0,1.0,0.0017391304347826088
5,13|20,76,45,31,45|290|32|80|5|8,45|290|32|80|5|8,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
3,6|13,115,84,31,84|186|141|49,84|186|141|49,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
4,5|37,92,61,31,61|17|198|101|83,61|17|198|101|83,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
6,18|28,65,96,31,96|91|2|8|43|86|134,96|91|2|8|43|86|134,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
4,5|19,92,61,31,61|28|137|189|45,61|28|137|189|45,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
3,6|11,115,84,31,84|6|77|293,84|6|77|293,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
6,14|31,65,34,31,34|21|190|6|11|111|87,34|21|190|6|11|111|87,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
7,13|40,57,26,31,26|19|39|160|12|111|78|15,26|19|39|160|12|111|78|15,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
6,4|31,65,34,31,34|104|40|43|213|18|8,34|104|40|43|213|18|8,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
3,32|38,115,146,31,146|5|293|16,146|5|293|16,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
4,1|4,92,123,31,123|158|82|29|68,123|158|82|29|68,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
8,32|33,51,20,31,20|23|160|86|4|91|5|19|52,20|23|160|86|4|91|5|19|52,0.0017391304347826088,0.6672463768115943,1.0,1.0,0.0017391304347826088
8,15|32,51,20,31,29,20|29|66|70|29|4|2|33|207,0.0017391304347826088,0.6672463768115943,1.0,1.0,0.0017391304347826088
6,32|43,65,34,31,34|73|45|68|67|66|107,34|73|45|68|67|66|107,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
6,25|29,65,97,32,97|2|9|37|213|21|81,97|2|9|37|213|21|81,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
3,9|32,115,83,32,83|170|131|76,83|170|131|76,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
6,26|29,65,97,32,97|9|39|12|15|264|24,97|9|39|12|15|264|24,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
5,35|39,76,44,32,44|19|103|15|171|108,44|19|103|15|171|108,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
12,22|25,35,3,32,3|76|15|26|36|13|19|51|50|24|133|8|6,3|76|15|26|36|13|19|51|50|24|133|8|6,0.0026086956521739132,0.667536231884058,1.0,1.0,0.0026086956521739132
9,15|30,46,14,32,14|81|53|102|3|50|8|18|5|126,14|81|53|102|3|50|8|18|5|126,0.001956521739130435,0.6673188405797101,1.0,1.0,0.001956521739130435
4,8|25,92,60,32,60|65|44|19|272,60|65|44|19|272,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
5,9|35,76,44,32,44|56|81|67|187|25,44|56|81|67|187|25,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
7,8|28,57,25,32,25|144|20|4|24|38|57|148,25|144|20|4|24|38|57|148,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
3,31|37,115,147,32,147|31|260|22,147|31|260|22,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
5,13|35,76,44,32,44|200|7|91|70|48,44|200|7|91|70|48,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
6,4|11,65,98,33,98|7|14|93|10|195|43,98|7|14|93|10|195|43,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
6,4|33,65,98,33,98|89|106|114|24|21|8,98|89|106|114|24|21|8,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
3,17|43,115,82,33,82|183|158|37,82|183|158|37,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
2,16|19,153,120,33,120|179|161,120|179|161,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
4,25|33,92,125,33,125|164|33|25|113,125|164|33|25|113,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
2,16|20,153,120,33,120|327|13,120|327|13,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
8,8|24,51,18,33,18|100|70|128|33|34|58|15|4,18|100|70|128|33|34|58|15|4,0.0017391304347826088,0.6672463768115943,1.0,1.0,0.0017391304347826088
6,1|22,65,32,33,32|47|105|22|126|3|125,32|47|105|22|126|3|125,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
6,9|29,65,32,33,32|110|30|87|66|59|76,32|110|30|87|66|59|76,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
6,2|4,65,98,33,98|31|58|42|64|120|47,98|31|58|42|64|120|47,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
8,22|24,51,18,33,6,18|75|89|6|106|112|19|29|6,0.0017391304347826088,0.6672463768115943,1.0,1.0,0.0017391304347826088
5,10|19,76,109,33,109|284|11|40|4|12,109|284|11|40|4|12,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
6,17|31,65,31,34,31,31|15|227|31|62|67|27,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
8,3|9,51,17,34,17,17|62|4|17|159|60|6|135|0,0.0017391304347826088,0.6672463768115943,1.0,1.0,0.0017391304347826088
6,23|25,65,99,34,99|37|9|14|172|16|113,99|37|9|14|172|16|113,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
9,27|35,46,12,34,12,12|42|50|12|48|2|76|60|133|25,0.001956521739130435,0.6673188405797101,1.0,1.0,0.001956521739130435
11,27|41,38,4,34,4|8|27|19|70|9|22|31|131|75|23|41,4|8|27|19|70|9|22|31|131|75|23|41,0.002391304347826087,0.6674637681159421,1.0,1.0,0.002391304347826087
7,8|29,57,23,34,23|19|163|32|40|120|33|30,23|19|163|32|40|120|33|30,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
7,19|40,57,23,34,23|2|29|67|20|235|68|16,23|2|29|67|20|235|68|16,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
6,5|17,65,31,34,31|43|197|44|62|68|15,31|43|197|44|62|68|15,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
10,4|18,41,7,34,7|143|25|12|67|41|21|4|48|49|43,7|143|25|12|67|41|21|4|48|49|43,0.002173913043478261,0.667391304347826,1.0,1.0,0.002173913043478261
5,9|36,76,110,34,110|28|97|13|1|211,110|28|97|13|1|211,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
8,27|40,51,16,35,16|38|164|96|37|25|43|9|32,16|38|164|96|37|25|43|9|32,0.0017391304347826088,0.6672463768115943,1.0,1.0,0.0017391304347826088
5,29|33,76,111,35,111|28|151|10|84|76,111|28|151|10|84|76,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
4,2|36,92,57,35,57|129|105|56|113,57|129|105|56|113,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
5,33|34,76,111,35,111|122|115|41|42|29,111|122|115|41|42|29,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
4,1|36,92,57,35,57|86|55|165|97,57|86|55|165|97,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
10,19|30,41,6,35,6|12,6|55|34|26|12|190|15|6|43|61|12,0.002173913043478261,0.667391304347826,1.0,1.0,0.002173913043478261
7,6|40,57,22,35,22|49|13|99|131|74|12|60,22|49|13|99|131|74|12|60,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
4,36|39,92,127,35,127|6|10|251|66,127|6|10|251|66,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
6,3|5,65,30,35,30|11|37|190|109|79|4,30|11|37|190|109|79|4,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
7,1|34,57,22,35,7,22|28|7|149|56|136|55|7,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
9,22|28,46,11,35,11|51|107|20|85|10|28|43|63|42,11|51|107|20|85|10|28|43|63|42,0.001956521739130435,0.6673188405797101,1.0,1.0,0.001956521739130435
8,3|20,51,16,35,16|185|27|29|10|98|82|9|4,16|185|27|29|10|98|82|9|4,0.0017391304347826088,0.6672463768115943,1.0,1.0,0.0017391304347826088
8,20|27,51,16,35,16|13|167|46|25|84|75|27|7,16|13|167|46|25|84|75|27|7,0.0017391304347826088,0.6672463768115943,1.0,1.0,0.0017391304347826088
3,18|30,115,150,35,150|45|29|236,150|45|29|236,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
5,13|27,76,40,36,40|18|79|53|62|208,40|18|79|53|62|208,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
8,5|15,51,87,36,87|37|24|13|4|146|19|127|3,87|37|24|13|4|146|19|127|3,0.0017391304347826088,0.6672463768115943,1.0,1.0,0.0017391304347826088
6,24|29,65,29,36,29|19|51|191|39|46|85,29|19|51|191|39|46|85,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
6,27|29,65,29,36,29,29|29|27|12|174|8|181,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
11,25|26,38,2,36,2|36|59|39|9|14|49|61|62|115|3|11,2|36|59|39|9|14|49|61|62|115|3|11,0.002391304347826087,0.6674637681159421,1.0,1.0,0.002391304347826087
4,15|28,92,128,36,128|63|112|115|42,128|63|112|115|42,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
6,27|36,65,29,36,29|1|38|56|3|187|146,29|1|38|56|3|187|146,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
6,17|40,65,102,37,5,102|114|45|179|5|5|10,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
7,22|32,57,94,37,94|88|107|46|26|17|76|6,94|88|107|46|26|17|76|6,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
6,16|24,65,28,37,28|27|346|8|3|13|35,28|27|346|8|3|13|35,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
