conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
5,23|24,75,94,19,94|36|1|278|2|44,94|36|1|278|2|44,0.0010964912280701754,0.66703216374269,1.0,1.0,0.0010964912280701754
6,9|42,65,46,19,25,46|59|97|51|25|152|25,0.0013157894736842105,0.6671052631578948,1.0,1.0,0.0013157894736842105
4,12|38,91,72,19,72|122|35|225|1,72|122|35|225|1,0.0008771929824561404,0.6669590643274854,1.0,1.0,0.0008771929824561404
4,18|32,91,110,19,110|163|17|58|107,110|163|17|58|107,0.0008771929824561404,0.6669590643274854,1.0,1.0,0.0008771929824561404
10,35|36,41,22,19,24,22|59|72|90|43|15|18|12|76|24|24,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
9,26|31,45,26,19,26|15|101|25|43|17|69|72|42|45,26|15|101|25|43|17|69|72|42|45,0.001973684210526316,0.6673245614035088,1.0,1.0,0.001973684210526316
7,8|18,56,37,19,37|24|108|5|10|89|38|144,37|24|108|5|10|89|38|144,0.0015350877192982456,0.6671783625730994,1.0,1.0,0.0015350877192982456
9,5|26,45,26,19,5,26|5|5|65|170|25|91|23|34|11,0.001973684210526316,0.6673245614035088,1.0,1.0,0.001973684210526316
6,20|33,65,85,20,85|90|29|48|35|160|8,85|90|29|48|35|160|8,0.0013157894736842105,0.6671052631578948,1.0,1.0,0.0013157894736842105
6,6|20,65,85,20,1,85|151|1|123|61|1|33,0.0013157894736842105,0.6671052631578948,1.0,1.0,0.0013157894736842105
4,21|27,91,111,20,111|98|199|30|17,111|98|199|30|17,0.0008771929824561404,0.6669590643274854,1.0,1.0,0.0008771929824561404
7,26|35,56,36,20,36,36|5|40|122|36|53|139|24,0.0015350877192982456,0.6671783625730994,1.0,1.0,0.0015350877192982456
1,39|43,227,207,20,207|248,207|248,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
6,16|34,65,45,20,45,45|79|176|45|7|82|21,0.0013157894736842105,0.6671052631578948,1.0,1.0,0.0013157894736842105
7,5|35,56,36,20,36|20|13|90|46|142|68|40,36|20|13|90|46|142|68|40,0.0015350877192982456,0.6671783625730994,1.0,1.0,0.0015350877192982456
6,1|41,65,45,20,45|31|99|18|83|5|174,45|31|99|18|83|5|174,0.0013157894736842105,0.6671052631578948,1.0,1.0,0.0013157894736842105
4,21|35,91,111,20,111|94|70|160|20,111|94|70|160|20,0.0008771929824561404,0.6669590643274854,1.0,1.0,0.0008771929824561404
5,37|43,75,54,21,54,54|23|227|54|42|55,0.0010964912280701754,0.66703216374269,1.0,1.0,0.0010964912280701754
6,16|28,65,86,21,86|5|221|57|44|41|1,86|5|221|57|44|41|1,0.0013157894736842105,0.6671052631578948,1.0,1.0,0.0013157894736842105
4,7|42,91,70,21,70|144|120|64|57,70|144|120|64|57,0.0008771929824561404,0.6669590643274854,1.0,1.0,0.0008771929824561404
5,4|10,75,54,21,54|64|27|44|6|260,54|64|27|44|6|260,0.0010964912280701754,0.66703216374269,1.0,1.0,0.0010964912280701754
5,10|28,75,54,21,54|117|15|32|77|160,54|117|15|32|77|160,0.0010964912280701754,0.66703216374269,1.0,1.0,0.0010964912280701754
2,26|42,151,130,21,130|38|287,130|38|287,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
4,9|38,91,112,21,112|110|83|149|1,112|110|83|149|1,0.0008771929824561404,0.6669590643274854,1.0,1.0,0.0008771929824561404
2,15|25,151,172,21,172|53|230,172|53|230,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
2,16|37,151,173,22,173|260|22,173|260|22,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
6,10|41,65,43,22,43|8|13|138|4|213|36,43|8|13|138|4|213|36,0.0013157894736842105,0.6671052631578948,1.0,1.0,0.0013157894736842105
3,14|36,113,135,22,135|77|91|152,135|77|91|152,0.0006578947368421052,0.6668859649122808,1.0,1.0,0.0006578947368421052
6,4|19,65,87,22,87|85|52|109|6|5|111,87|85|52|109|6|5|111,0.0013157894736842105,0.6671052631578948,1.0,1.0,0.0013157894736842105
6,5|10,65,43,22,4,43|4|4|13|19|264|108,0.0013157894736842105,0.6671052631578948,1.0,1.0,0.0013157894736842105
9,15|40,45,23,22,23|47|73|13|22|35|2|43|77|120,23|47|73|13|22|35|2|43|77|120,0.001973684210526316,0.6673245614035088,1.0,1.0,0.001973684210526316
4,17|28,91,69,22,69|166|64|146|10,69|166|64|146|10,0.0008771929824561404,0.6669590643274854,1.0,1.0,0.0008771929824561404
9,36|37,45,67,22,67|40|1|18|55|52|70|28|27|97,67|40|1|18|55|52|70|28|27|97,0.001973684210526316,0.6673245614035088,1.0,1.0,0.001973684210526316
6,10|29,65,43,22,43|49|45|69|55|34|160,43|49|45|69|55|34|160,0.0013157894736842105,0.6671052631578948,1.0,1.0,0.0013157894736842105
8,8|12,50,72,22,72|187|13|11|14|42|22|64|30,72|187|13|11|14|42|22|64|30,0.0017543859649122807,0.667251461988304,1.0,1.0,0.0017543859649122807
9,26|40,45,23,22,23|129|87|17|40|66|6|22|51|14,23|129|87|17|40|66|6|22|51|14,0.001973684210526316,0.6673245614035088,1.0,1.0,0.001973684210526316
2,2|43,151,129,22,129|153|173,129|153|173,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
4,18|35,91,68,23,68|13|18|249|107,68|13|18|249|107,0.0008771929824561404,0.6669590643274854,1.0,1.0,0.0008771929824561404
4,11|34,91,114,23,114|35|13|183|110,114|35|13|183|110,0.0008771929824561404,0.6669590643274854,1.0,1.0,0.0008771929824561404
10,29|40,41,18,23,5,18|19|3|54|58|63|141|27|62|5|5,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
3,9|34,113,90,23,90|7|300|58,90|7|300|58,0.0006578947368421052,0.6668859649122808,1.0,1.0,0.0006578947368421052
1,33|38,227,204,23,204|251,204|251,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
3,7|14,113,136,23,136|114|84|121,136|114|84|121,0.0006578947368421052,0.6668859649122808,1.0,1.0,0.0006578947368421052
7,18|19,56,33,23,33|35|16|20|70|99|137|45,33|35|16|20|70|99|137|45,0.0015350877192982456,0.6671783625730994,1.0,1.0,0.0015350877192982456
5,1|2,75,52,23,52|77|76|144|67|39,52|77|76|144|67|39,0.0010964912280701754,0.66703216374269,1.0,1.0,0.0010964912280701754
8,1|9,50,27,23,27|8|39|2|36|63|4|99|177,27|8|39|2|36|63|4|99|177,0.0017543859649122807,0.667251461988304,1.0,1.0,0.0017543859649122807
5,2|7,75,98,23,98|59|41|10|208|39,98|59|41|10|208|39,0.0010964912280701754,0.66703216374269,1.0,1.0,0.0010964912280701754
12,3|40,35,11,24,5,11|10|52|43|22|142|88|13|9|5|55|5|0,0.002631578947368421,0.6675438596491228,1.0,1.0,0.002631578947368421
6,17|35,65,41,24,41|28|84|139|134|9|20,41|28|84|139|134|9|20,0.0013157894736842105,0.6671052631578948,1.0,1.0,0.0013157894736842105
6,14|40,65,89,24,89|47|16|4|179|33|87,89|47|16|4|179|33|87,0.0013157894736842105,0.6671052631578948,1.0,1.0,0.0013157894736842105
2,9|20,151,175,24,175|1|279,175|1|279,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
5,6|18,75,99,24,99|51|140|70|23|72,99|51|140|70|23|72,0.0010964912280701754,0.66703216374269,1.0,1.0,0.0010964912280701754
5,10|35,75,99,24,99|162|32|54|83|25,99|162|32|54|83|25,0.0010964912280701754,0.66703216374269,1.0,1.0,0.0010964912280701754
10,1|40,41,17,24,17|1|19|29|72|5|115|23|2|52|120,17|1|19|29|72|5|115|23|2|52|120,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
11,13|22,37,13,24,15,13|14|33|15|32|70|57|93|3|76|34|15,0.002412280701754386,0.6674707602339182,1.0,1.0,0.002412280701754386
2,12|39,151,127,24,127|160|168,127|160|168,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
3,14|22,113,89,24,89|151|209|6,89|151|209|6,0.0006578947368421052,0.6668859649122808,1.0,1.0,0.0006578947368421052
9,3|36,45,21,24,21|1|3|42|61|10|15|80|5|217,21|1|3|42|61|10|15|80|5|217,0.001973684210526316,0.6673245614035088,1.0,1.0,0.001973684210526316
12,7|32,35,10,25,10|93|7|29|2|5|52|15|71|38|62|53|18,10|93|7|29|2|5|52|15|71|38|62|53|18,0.002631578947368421,0.6675438596491228,1.0,1.0,0.002631578947368421
5,18|24,75,50,25,50|38|147|3|73|144,50|38|147|3|73|144,0.0010964912280701754,0.66703216374269,1.0,1.0,0.0010964912280701754
8,5|27,50,25,25,25|22|72|3|37|26|81|40|149,25|22|72|3|37|26|81|40|149,0.0017543859649122807,0.667251461988304,1.0,1.0,0.0017543859649122807
7,8|14,56,31,25,12,31|157|12|12|38|9|17|179,0.0015350877192982456,0.6671783625730994,1.0,1.0,0.0015350877192982456
10,31|32,41,15,26,17,15|14|9|17|23|109|164|22|44|17|21,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
4,1|32,91,117,26,117|41|172|107|18,117|41|172|107|18,0.0008771929824561404,0.6669590643274854,1.0,1.0,0.0008771929824561404
6,2|35,65,39,26,39|19|145|2|81|50|119,39|19|145|2|81|50|119,0.0013157894736842105,0.6671052631578948,1.0,1.0,0.0013157894736842105
8,1|23,50,76,26,76|36|18|28|21|15|133|60|68,76|36|18|28|21|15|133|60|68,0.0017543859649122807,0.667251461988304,1.0,1.0,0.0017543859649122807
3,16|30,113,139,26,139|80|150|86,139|80|150|86,0.0006578947368421052,0.6668859649122808,1.0,1.0,0.0006578947368421052
7,15|39,56,30,26,30|79|18|33|82|83|50|80,30|79|18|33|82|83|50|80,0.0015350877192982456,0.6671783625730994,1.0,1.0,0.0015350877192982456
6,18|28,65,91,26,91,91|91|2|8|43|86|134,0.0013157894736842105,0.6671052631578948,1.0,1.0,0.0013157894736842105
8,11|23,50,76,26,49,76|49|33|84|49|63|11|62|28,0.0017543859649122807,0.667251461988304,1.0,1.0,0.0017543859649122807
4,24|39,91,117,26,117|32|106|77|123,117|32|106|77|123,0.0008771929824561404,0.6669590643274854,1.0,1.0,0.0008771929824561404
8,16|26,50,23,27,23|78|38|26|2|41|118|116|13,23|78|38|26|2|41|118|116|13,0.0017543859649122807,0.667251461988304,1.0,1.0,0.0017543859649122807
3,21|28,113,86,27,86|106|107|156,86|106|107|156,0.0006578947368421052,0.6668859649122808,1.0,1.0,0.0006578947368421052
6,16|32,65,38,27,38|101|213|21|61|3|18,38|101|213|21|61|3|18,0.0013157894736842105,0.6671052631578948,1.0,1.0,0.0013157894736842105
9,8|19,45,18,27,99,18|2|124|30|99|50|16|5|99|12,0.001973684210526316,0.6673245614035088,1.0,1.0,0.001973684210526316
6,25|29,65,92,27,92|2|9|37|213|21|81,92|2|9|37|213|21|81,0.0013157894736842105,0.6671052631578948,1.0,1.0,0.0013157894736842105
6,26|29,65,92,27,92|9|39|12|15|264|24,92|9|39|12|15|264|24,0.0013157894736842105,0.6671052631578948,1.0,1.0,0.0013157894736842105
4,1|4,91,118,27,118|158|82|29|68,118|158|82|29|68,0.0008771929824561404,0.6669590643274854,1.0,1.0,0.0008771929824561404
5,5|43,75,102,27,102|27|241|31|14|40,102|27|241|31|14|40,0.0010964912280701754,0.66703216374269,1.0,1.0,0.0010964912280701754
9,1|8,45,18,27,18|19|15|127|53|26|1|17|7|172,18|19|15|127|53|26|1|17|7|172,0.001973684210526316,0.6673245614035088,1.0,1.0,0.001973684210526316
10,8|22,41,13,28,10,13|151|10|5|4|1|123|93|43|10|2,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
7,37|38,56,28,28,28|80|38|50|49|131|77|2,28|80|38|50|49|131|77|2,0.0015350877192982456,0.6671783625730994,1.0,1.0,0.0015350877192982456
6,18|29,65,37,28,37|69|4|60|36|177|72,37|69|4|60|36|177|72,0.0013157894736842105,0.6671052631578948,1.0,1.0,0.0013157894736842105
6,4|11,65,93,28,93,93|7|14|93|10|195|43,0.0013157894736842105,0.6671052631578948,1.0,1.0,0.0013157894736842105
3,11|20,113,85,28,85|106|241|23,85|106|241|23,0.0006578947368421052,0.6668859649122808,1.0,1.0,0.0006578947368421052
4,7|19,91,63,28,63|5|68|65|254,63|5|68|65|254,0.0008771929824561404,0.6669590643274854,1.0,1.0,0.0008771929824561404
6,4|33,65,93,28,93|89|106|114|24|21|8,93|89|106|114|24|21|8,0.0013157894736842105,0.6671052631578948,1.0,1.0,0.0013157894736842105
9,6|34,45,17,28,17|15|92|38|1|73|29|14|39|137,17|15|92|38|1|73|29|14|39|137,0.001973684210526316,0.6673245614035088,1.0,1.0,0.001973684210526316
6,2|4,65,93,28,93|31|58|42|64|120|47,93|31|58|42|64|120|47,0.0013157894736842105,0.6671052631578948,1.0,1.0,0.0013157894736842105
3,32|38,113,141,28,141|5|293|16,141|5|293|16,0.0006578947368421052,0.6668859649122808,1.0,1.0,0.0006578947368421052
3,6|33,113,85,28,85|81|213|76,85|81|213|76,0.0006578947368421052,0.6668859649122808,1.0,1.0,0.0006578947368421052
5,10|19,75,104,29,104|284|11|40|4|12,104|284|11|40|4|12,0.0010964912280701754,0.66703216374269,1.0,1.0,0.0010964912280701754
4,3|38,91,62,29,62|10|124|30|229,62|10|124|30|229,0.0008771929824561404,0.6669590643274854,1.0,1.0,0.0008771929824561404
8,13|16,50,21,29,21|62|82|69|29|144|26|9|13,21|62|82|69|29|144|26|9|13,0.0017543859649122807,0.667251461988304,1.0,1.0,0.0017543859649122807
5,9|23,75,46,29,46|30|19|17|67|276,46|30|19|17|67|276,0.0010964912280701754,0.66703216374269,1.0,1.0,0.0010964912280701754
6,3|26,65,36,29,36|89|85|158|22|52|13,36|89|85|158|22|52|13,0.0013157894736842105,0.6671052631578948,1.0,1.0,0.0013157894736842105
5,39|42,75,46,29,46|115|80|91|82|41,46|115|80|91|82|41,0.0010964912280701754,0.66703216374269,1.0,1.0,0.0010964912280701754
4,25|33,91,120,29,120|164|33|25|113,120|164|33|25|113,0.0008771929824561404,0.6669590643274854,1.0,1.0,0.0008771929824561404
3,31|37,113,142,29,142|31|260|22,142|31|260|22,0.0006578947368421052,0.6668859649122808,1.0,1.0,0.0006578947368421052
6,23|25,65,94,29,94|37|9|14|172|16|113,94|37|9|14|172|16|113,0.0013157894736842105,0.6671052631578948,1.0,1.0,0.0013157894736842105
4,2|42,91,62,29,62|191|152|3|47,62|191|152|3|47,0.0008771929824561404,0.6669590643274854,1.0,1.0,0.0008771929824561404
9,31|33,45,15,30,15|23|82|46|62|47|42|129|1|8,15|23|82|46|62|47|42|129|1|8,0.001973684210526316,0.6673245614035088,1.0,1.0,0.001973684210526316
5,34|41,75,45,30,45|204|33|129|6|38,45|204|33|129|6|38,0.0010964912280701754,0.66703216374269,1.0,1.0,0.0010964912280701754
6,1|10,65,35,30,35|83|68|72|25|110|62,35|83|68|72|25|110|62,0.0013157894736842105,0.6671052631578948,1.0,1.0,0.0013157894736842105
3,10|16,113,83,30,83|82|182|108,83|82|182|108,0.0006578947368421052,0.6668859649122808,1.0,1.0,0.0006578947368421052
5,9|36,75,105,30,105|28|97|13|1|211,105|28|97|13|1|211,0.0010964912280701754,0.66703216374269,1.0,1.0,0.0010964912280701754
6,10|27,65,35,30,7,35|12|45|7|324|7|25,0.0013157894736842105,0.6671052631578948,1.0,1.0,0.0013157894736842105
5,29|33,75,106,31,106|28|151|10|84|76,106|28|151|10|84|76,0.0010964912280701754,0.66703216374269,1.0,1.0,0.0010964912280701754
4,36|39,91,122,31,122|6|10|251|66,122|6|10|251|66,0.0008771929824561404,0.6669590643274854,1.0,1.0,0.0008771929824561404
7,4|41,56,87,31,87|113|49|27|12|124|24|19,87|113|49|27|12|124|24|19,0.0015350877192982456,0.6671783625730994,1.0,1.0,0.0015350877192982456
5,33|34,75,106,31,106|122|115|41|42|29,106|122|115|41|42|29,0.0010964912280701754,0.66703216374269,1.0,1.0,0.0010964912280701754
5,17|29,75,44,31,44|36|186|8|171|10,44|36|186|8|171|10,0.0010964912280701754,0.66703216374269,1.0,1.0,0.0010964912280701754
6,7|26,65,34,31,34|87|18|2|57|10|247,34|87|18|2|57|10|247,0.0013157894736842105,0.6671052631578948,1.0,1.0,0.0013157894736842105
3,4|15,113,82,31,82|90|157|126,82|90|157|126,0.0006578947368421052,0.6668859649122808,1.0,1.0,0.0006578947368421052
2,2|18,151,182,31,182|71|202,182|71|202,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
5,17|32,75,44,31,44|230|48|35|2|96,44|230|48|35|2|96,0.0010964912280701754,0.66703216374269,1.0,1.0,0.0010964912280701754
5,3|32,75,44,31,44|34|69|133|157|18,44|34|69|133|157|18,0.0010964912280701754,0.66703216374269,1.0,1.0,0.0010964912280701754
5,3|15,75,44,31,44,44|28|53|85|44|201,0.0010964912280701754,0.66703216374269,1.0,1.0,0.0010964912280701754
4,13|38,91,60,31,60|15|147|158|75,60|15|147|158|75,0.0008771929824561404,0.6669590643274854,1.0,1.0,0.0008771929824561404
6,17|40,65,97,32,5,97|114|45|179|5|5|10,0.0013157894736842105,0.6671052631578948,1.0,1.0,0.0013157894736842105
3,18|30,113,145,32,145|45|29|236,145|45|29|236,0.0006578947368421052,0.6668859649122808,1.0,1.0,0.0006578947368421052
5,5|24,75,43,32,43|21|306|31|50|4,43|21|306|31|50|4,0.0010964912280701754,0.66703216374269,1.0,1.0,0.0010964912280701754
6,19|25,65,33,32,33|51|31|57|92|89|102,33|51|31|57|92|89|102,0.0013157894736842105,0.6671052631578948,1.0,1.0,0.0013157894736842105
8,5|15,50,82,32,82|37|24|13|4|146|19|127|3,82|37|24|13|4|146|19|127|3,0.0017543859649122807,0.667251461988304,1.0,1.0,0.0017543859649122807
4,15|28,91,123,32,123|63|112|115|42,123|63|112|115|42,0.0008771929824561404,0.6669590643274854,1.0,1.0,0.0008771929824561404
7,24|36,56,24,32,24|214|6|75|58|30|2|46,24|214|6|75|58|30|2|46,0.0015350877192982456,0.6671783625730994,1.0,1.0,0.0015350877192982456
8,1|29,50,18,32,18|9|10|43|21|93|38|53|170,18|9|10|43|21|93|38|53|170,0.0017543859649122807,0.667251461988304,1.0,1.0,0.0017543859649122807
4,14|38,91,59,32,59|3|142|36|215,59|3|142|36|215,0.0008771929824561404,0.6669590643274854,1.0,1.0,0.0008771929824561404
7,20|24,56,24,32,24|64|108|66|49|88|52|4,24|64|108|66|49|88|52|4,0.0015350877192982456,0.6671783625730994,1.0,1.0,0.0015350877192982456
6,17|34,65,97,32,97,97|203|97|21|8|2|27,0.0013157894736842105,0.6671052631578948,1.0,1.0,0.0013157894736842105
4,42|43,91,59,32,59|222|67|50|57,59|222|67|50|57,0.0008771929824561404,0.6669590643274854,1.0,1.0,0.0008771929824561404
8,8|40,50,18,32,18|2|17|146|75|25|10|97|65,18|2|17|146|75|25|10|97|65,0.0017543859649122807,0.667251461988304,1.0,1.0,0.0017543859649122807
6,7|22,65,98,33,98|59|40|4|13|70|171,98|59|40|4|13|70|171,0.0013157894736842105,0.6671052631578948,1.0,1.0,0.0013157894736842105
6,2|12,65,98,33,98|131|2|105|68|21|30,98|131|2|105|68|21|30,0.0013157894736842105,0.6671052631578948,1.0,1.0,0.0013157894736842105
6,6|28,65,32,33,32|130|117|19|11|86|60,32|130|117|19|11|86|60,0.0013157894736842105,0.6671052631578948,1.0,1.0,0.0013157894736842105
8,21|34,50,17,33,17|66,17|80|66|114|66|41|21|33|17,0.0017543859649122807,0.667251461988304,1.0,1.0,0.0017543859649122807
5,4|6,75,42,33,42|82|113|53|132|33,42|82|113|53|132|33,0.0010964912280701754,0.66703216374269,1.0,1.0,0.0010964912280701754
3,1|17,113,80,33,80|198|14|163,80|198|14|163,0.0006578947368421052,0.6668859649122808,1.0,1.0,0.0006578947368421052
9,3|7,45,12,33,12|10|141|36|64|65|53|14|42|18,12|10|141|36|64|65|53|14|42|18,0.001973684210526316,0.6673245614035088,1.0,1.0,0.001973684210526316
5,6|16,75,42,33,42|6|76|26|152|153,42|6|76|26|152|153,0.0010964912280701754,0.66703216374269,1.0,1.0,0.0010964912280701754
5,6|8,75,42,33,42|29|290|17|47|30,42|29|290|17|47|30,0.0010964912280701754,0.66703216374269,1.0,1.0,0.0010964912280701754
7,22|32,56,89,33,89|88|107|46|26|17|76|6,89|88|107|46|26|17|76|6,0.0015350877192982456,0.6671783625730994,1.0,1.0,0.0015350877192982456
6,2|38,65,32,33,32|30|13|154|16|171|39,32|30|13|154|16|171|39,0.0013157894736842105,0.6671052631578948,1.0,1.0,0.0013157894736842105
7,32|40,56,89,33,89|124|2|65|66|10|83|16,89|124|2|65|66|10|83|16,0.0015350877192982456,0.6671783625730994,1.0,1.0,0.0015350877192982456
7,25|40,56,89,33,89|5|57|32|28|97|133|14,89|5|57|32|28|97|133|14,0.0015350877192982456,0.6671783625730994,1.0,1.0,0.0015350877192982456
3,27|38,113,80,33,80|39|221|115,80|39|221|115,0.0006578947368421052,0.6668859649122808,1.0,1.0,0.0006578947368421052
6,8|26,65,31,34,31|82|67|9|38|163|65,31|82|67|9|38|163|65,0.0013157894736842105,0.6671052631578948,1.0,1.0,0.0013157894736842105
5,31|35,75,41,34,41|202|3|29|62|118,41|202|3|29|62|118,0.0010964912280701754,0.66703216374269,1.0,1.0,0.0010964912280701754
3,6|11,113,79,34,79|6|77|293,79|6|77|293,0.0006578947368421052,0.6668859649122808,1.0,1.0,0.0006578947368421052
3,6|13,113,79,34,79|186|141|49,79|186|141|49,0.0006578947368421052,0.6668859649122808,1.0,1.0,0.0006578947368421052
10,7|41,41,7,34,19,7|27|19|50|18|11|14|62|109|119|19,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
7,23|35,56,22,34,22|6|41|12|14|206|126|28,22|6|41|12|14|206|126|28,0.0015350877192982456,0.6671783625730994,1.0,1.0,0.0015350877192982456
7,3|35,56,22,34,22|14|59|58|8|91|84|119,22|14|59|58|8|91|84|119,0.0015350877192982456,0.6671783625730994,1.0,1.0,0.0015350877192982456
7,3|23,56,22,34,22|73|21|9|155|41|103|31,22|73|21|9|155|41|103|31,0.0015350877192982456,0.6671783625730994,1.0,1.0,0.0015350877192982456
5,26|38,75,41,34,41|19|71|10|86|228,41|19|71|10|86|228,0.0010964912280701754,0.66703216374269,1.0,1.0,0.0010964912280701754
4,11|15,91,125,34,125|117|93|19|101,125|117|93|19|101,0.0008771929824561404,0.6669590643274854,1.0,1.0,0.0008771929824561404
5,31|38,75,41,34,41|175|11|13|28|187,41|175|11|13|28|187,0.0010964912280701754,0.66703216374269,1.0,1.0,0.0010964912280701754
10,27|41,41,7,34,7|27|19|70|9|22|31|131|75|23|41,7|27|19|70|9|22|31|131|75|23|41,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
4,5|28,91,57,34,57|12|22|159|205,57|12|22|159|205,0.0008771929824561404,0.6669590643274854,1.0,1.0,0.0008771929824561404
8,15|32,50,15,35,29,15|29|66|70|29|4|2|33|207,0.0017543859649122807,0.667251461988304,1.0,1.0,0.0017543859649122807
2,1|28,151,186,35,186|230|39,186|230|39,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
3,6|17,113,148,35,148|144|69|94,148|144|69|94,0.0006578947368421052,0.6668859649122808,1.0,1.0,0.0006578947368421052
6,16|41,65,30,35,30|15|46|117|105|107|35,30|15|46|117|105|107|35,0.0013157894736842105,0.6671052631578948,1.0,1.0,0.0013157894736842105
4,5|19,91,56,35,56|28|137|189|45,56|28|137|189|45,0.0008771929824561404,0.6669590643274854,1.0,1.0,0.0008771929824561404
8,32|33,50,15,35,15|23|160|86|4|91|5|19|52,15|23|160|86|4|91|5|19|52,0.0017543859649122807,0.667251461988304,1.0,1.0,0.0017543859649122807
4,15|37,91,126,35,126|54|65|188|22,126|54|65|188|22,0.0008771929824561404,0.6669590643274854,1.0,1.0,0.0008771929824561404
6,16|39,65,30,35,30|56|216|11|34|5|103,30|56|216|11|34|5|103,0.0013157894736842105,0.6671052631578948,1.0,1.0,0.0013157894736842105
5,20|39,75,40,35,40|131|5|47|64|168,40|131|5|47|64|168,0.0010964912280701754,0.66703216374269,1.0,1.0,0.0010964912280701754
8,21|31,50,15,35,15|11|116|45|88|24|33|73|50,15|11|116|45|88|24|33|73|50,0.0017543859649122807,0.667251461988304,1.0,1.0,0.0017543859649122807
3,9|32,113,78,35,78|170|131|76,78|170|131|76,0.0006578947368421052,0.6668859649122808,1.0,1.0,0.0006578947368421052
7,13|40,56,21,35,21|19|39|160|12|111|78|15,21|19|39|160|12|111|78|15,0.0015350877192982456,0.6671783625730994,1.0,1.0,0.0015350877192982456
4,5|37,91,56,35,56|17|198|101|83,56|17|198|101|83,0.0008771929824561404,0.6669590643274854,1.0,1.0,0.0008771929824561404
5,13|20,75,40,35,40|290|32|80|5|8,40|290|32|80|5|8,0.0010964912280701754,0.66703216374269,1.0,1.0,0.0010964912280701754
6,32|43,65,29,36,29|73|45|68|67|66|107,29|73|45|68|67|66|107,0.0013157894736842105,0.6671052631578948,1.0,1.0,0.0013157894736842105
3,19|24,113,149,36,149|195|55|56,149|195|55|56,0.0006578947368421052,0.6668859649122808,1.0,1.0,0.0006578947368421052
4,8|25,91,55,36,55|65|44|19|272,55|65|44|19|272,0.0008771929824561404,0.6669590643274854,1.0,1.0,0.0008771929824561404
6,4|31,65,29,36,29|104|40|43|213|18|8,29|104|40|43|213|18|8,0.0013157894736842105,0.6671052631578948,1.0,1.0,0.0013157894736842105
5,9|35,75,39,36,39|56|81|67|187|25,39|56|81|67|187|25,0.0010964912280701754,0.66703216374269,1.0,1.0,0.0010964912280701754
6,14|31,65,29,36,29|21|190|6|11|111|87,29|21|190|6|11|111|87,0.0013157894736842105,0.6671052631578948,1.0,1.0,0.0013157894736842105
5,35|39,75,39,36,39|19|103|15|171|108,39|19|103|15|171|108,0.0010964912280701754,0.66703216374269,1.0,1.0,0.0010964912280701754
2,16|20,151,115,36,115|327|13,115|327|13,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
7,8|28,56,20,36,20,20|144|20|4|24|38|57|148,0.0015350877192982456,0.6671783625730994,1.0,1.0,0.0015350877192982456
2,16|19,151,115,36,115|179|161,115|179|161,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
3,17|43,113,77,36,77|183|158|37,77|183|158|37,0.0006578947368421052,0.6668859649122808,1.0,1.0,0.0006578947368421052
5,13|35,75,39,36,39|200|7|91|70|48,39|200|7|91|70|48,0.0010964912280701754,0.66703216374269,1.0,1.0,0.0010964912280701754
9,15|30,45,9,36,9|81|53|102|3|50|8|18|5|126,9|81|53|102|3|50|8|18|5|126,0.001973684210526316,0.6673245614035088,1.0,1.0,0.001973684210526316
9,4|36,45,82,37,82|18|7|26|35|163|27|31|23|43,82|18|7|26|35|163|27|31|23|43,0.001973684210526316,0.6673245614035088,1.0,1.0,0.001973684210526316
8,22|24,50,13,37,6,13|75|89|6|106|112|19|29|6,0.0017543859649122807,0.667251461988304,1.0,1.0,0.0017543859649122807
8,8|24,50,13,37,13|100|70|128|33|34|58|15|4,13|100|70|128|33|34|58|15|4,0.0017543859649122807,0.667251461988304,1.0,1.0,0.0017543859649122807
11,22|25,37,74,37,74|15|26|36|13|19|51|50|24|133|8|6,74|15|26|36|13|19|51|50|24|133|8|6,0.002412280701754386,0.6674707602339182,1.0,1.0,0.002412280701754386
8,32|41,50,87,37,43,87|16|43|1|135|6|86|43|38,0.0017543859649122807,0.667251461988304,1.0,1.0,0.0017543859649122807
