conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,3|12|29|33|37,223,125,98,125|321,125|321,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,3|13|16|20|26,223,433,210,433|13,433|13,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,3|13|16|36|40,223,12,211,12|434,12|434,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,3|14|26|31|40,223,359,136,359|87,359|87,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,3|15|17|29|32,223,35,188,35|411,35|411,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,3|15|26|31|34,223,201,22,201|245,201|245,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,3|16|21|28|39,223,77,146,77|369,77|369,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,3|17|21|28|31,223,290,67,290|156,290|156,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,3|17|22|35|36,223,144,79,144|302,144|302,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,3|18|23|28|43,223,312,89,312|134,312|134,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,3|18|24|34|36,223,229,6,229|217,229|217,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,3|19|23|30|40,223,107,116,107|339,107|339,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,3|19|30|36|39,223,119,104,119|327,119|327,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,3|20|22|33|35,223,243,20,243|203,243|203,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,3|20|24|27|28,223,253,30,253|193,253|193,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,3|20|24|37|38,223,187,36,187|259,187|259,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,3|20|27|40|43,223,2,221,2|444,2|444,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,3|20|28|37|39,223,214,9,214|232,214|232,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,3|23|30|32|40,223,271,48,271|175,271|175,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,3|27|35|39|42,223,152,71,152|294,152|294,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,3|28|32|41|43,223,138,85,138|308,138|308,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,3|29|30|36|37,223,224,1,224|222,224|222,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,3|4|22|38|43,223,217,6,217|229,217|229,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,3|4|29|40|43,223,441,218,441|5,441|5,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,3|4|7|13|24,223,190,33,190|256,190|256,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,3|4|8|19|24,223,335,112,335|111,335|111,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,3|5|11|37|40,223,64,159,64|382,64|382,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,3|5|17|30|37,223,363,140,363|83,363|83,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,3|5|22|26|35,223,27,196,27|419,27|419,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,3|5|25|27|36,223,16,207,16|430,16|430,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,3|5|7|13|16,223,254,31,254|192,254|192,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,3|5|8|20|24,223,442,219,442|4,442|4,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,3|6|7|21|34,223,154,69,154|292,154|292,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,3|6|7|28|40,223,386,163,386|60,386|60,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,3|6|9|24|30,223,305,82,305|141,305|141,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,3|6|9|31|32,223,69,154,69|377,69|377,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,3|7|10|13|21,223,319,96,319|127,319|127,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,3|7|10|18|40,223,372,149,372|74,372|74,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,3|7|23|35|36,223,13,210,13|433,13|433,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,3|7|9|17|39,223,3,220,3|443,3|443,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,3|8|12|15|38,223,63,160,63|383,63|383,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,3|8|9|23|35,223,86,137,86|360,86|360,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,3|9|10|21|40,223,446,223,446|0,446|0,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,3|9|15|29|41,223,245,22,245|201,245|201,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,3|9|29|31|41,223,311,88,311|135,311|135,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,4|10|18|30|37,223,136,87,136|310,136|310,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,4|10|28|37|43,223,45,178,45|401,45|401,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,4|11|12|21|36,223,91,132,91|355,91|355,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,4|11|18|36|41,223,403,180,403|43,403|43,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,4|11|22|34|38,223,105,118,105|341,105|341,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,4|11|24|26|27,223,208,15,208|238,208|238,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,4|12|13|24|32,223,87,136,87|359,87|359,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,4|12|28|33|43,223,393,170,393|53,393|53,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,4|13|18|29|37,223,161,62,161|285,161|285,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,4|13|20|31|33,223,438,215,438|8,438|8,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,4|13|22|36|37,223,98,125,98|348,98|348,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,4|14|31|32|43,223,20,203,20|426,20|426,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,4|15|17|19|25,223,163,60,163|283,163|283,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,4|15|30|38|42,223,320,97,320|126,320|126,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,4|16|18|22|27,223,306,83,306|140,306|140,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,4|17|21|35|40,223,426,203,426|20,426|20,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,4|17|33|34|35,223,417,194,417|29,417|29,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,4|18|22|34|41,223,240,17,240|206,240|206,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,4|19|30|34|43,223,324,101,324|122,324|122,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,4|19|32|35|41,223,78,145,78|368,78|368,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,4|20|27|32|40,223,337,114,337|109,337|109,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,4|22|29|32|40,223,347,124,347|99,347|99,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,4|25|31|38|43,223,207,16,207|239,207|239,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,4|26|32|36|42,223,159,64,159|287,159|287,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,4|29|30|31|42,223,420,197,420|26,420|26,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,4|29|36|38|39,223,380,157,380|66,380|66,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,4|32|35|36|37,223,322,99,322|124,322|124,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,4|5|15|36|42,223,73,150,73|373,73|373,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,4|6|18|32|42,223,281,58,281|165,281|165,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,4|6|20|27|35,223,228,5,228|218,228|218,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,4|6|20|29|38,223,413,190,413|33,413|33,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,4|6|8|9|16,223,33,190,33|413,33|413,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,4|7|11|39|43,223,198,25,198|248,198|248,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,4|7|17|18|20,223,354,131,354|92,354|92,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,4|7|8|24|41,223,427,204,427|19,427|19,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,4|8|10|26|32,223,180,43,180|266,180|266,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,4|8|12|19|30,223,330,107,330|116,330|116,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,4|8|14|29|41,223,191,32,191|255,191|255,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,4|8|16|31|37,223,164,59,164|282,164|282,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,4|8|17|23|38,223,332,109,332|114,332|114,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,4|8|18|20|24,223,302,79,302|144,302|144,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,4|8|22|25|28,223,155,68,155|291,155|291,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,4|8|24|26|32,223,104,119,104|342,104|342,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,4|9|10|17|25,223,186,37,186|260,186|260,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,4|9|25|31|36,223,124,99,124|322,124|322,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,5|10|12|24|41,223,55,168,55|391,55|391,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,5|10|13|16|18,223,74,149,74|372,74|372,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,5|10|16|35|39,223,338,115,338|108,338|108,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,5|10|20|22|41,223,42,181,42|404,42|404,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,5|10|24|29|41,223,34,189,34|412,34|412,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,5|11|22|27|35,223,150,73,150|296,150|296,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,5|12|14|15|40,223,147,76,147|299,147|299,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,5|12|15|20|42,223,443,220,443|3,443|3,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,5|12|32|34|43,223,93,130,93|353,93|353,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,5|13|17|22|40,223,431,208,431|15,431|15,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,5|15|21|22|39,223,316,93,316|130,316|130,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,5|15|27|36|38,223,110,113,110|336,110|336,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,5|16|18|25|30,223,210,13,210|236,210|236,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,5|16|18|28|41,223,82,141,82|364,82|364,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,5|16|25|39|41,223,304,81,304|142,304|142,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,5|16|31|32|33,223,29,194,29|417,29|417,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,5|17|21|26|31,223,17,206,17|429,17|429,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,5|17|23|28|35,223,60,163,60|386,60|386,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,5|17|27|29|30,223,257,34,257|189,257|189,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,5|18|19|25|36,223,75,148,75|371,75|371,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,5|18|19|26|31,223,401,178,401|45,401|45,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,5|18|29|33|34,223,97,126,97|349,97|349,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,5|19|20|22|34,223,212,11,212|234,212|234,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,5|19|30|35|37,223,47,176,47|399,47|399,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,5|20|21|25|26,223,435,212,435|11,435|11,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,5|20|26|34|37,223,262,39,262|184,262|184,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,5|20|34|35|43,223,406,183,406|40,406|40,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,5|22|24|33|43,223,392,169,392|54,392|54,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,5|22|28|29|38,223,48,175,48|398,48|398,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,5|24|29|41|43,223,361,138,361|85,361|85,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,5|26|31|39|40,223,287,64,287|159,287|159,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,5|27|34|36|39,223,113,110,113|333,113|333,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,5|6|15|27|30,223,297,74,297|149,297|149,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,5|6|16|18|22,223,141,82,141|305,141|305,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,5|6|8|21|23,223,62,161,62|384,62|384,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,5|7|8|14|28,223,241,18,241|205,241|205,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,5|8|14|26|33,223,22,201,22|424,22|424,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,5|9|10|18|27,223,38,185,38|408,38|408,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,6|10|14|21|26,223,211,12,211|235,211|235,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,6|10|18|27|35,223,90,133,90|356,90|356,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,6|11|13|40|43,223,70,153,70|376,70|376,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,6|11|20|22|33,223,76,147,76|370,76|370,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,6|11|28|34|39,223,153,70,153|293,153|293,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,6|13|14|30|34,223,256,33,256|190,256|190,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,6|14|15|28|30,223,289,66,289|157,289|157,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,6|17|30|38|39,223,139,84,139|307,139|307,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,6|18|22|29|40,223,374,151,374|72,374|72,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,6|19|30|34|35,223,309,86,309|137,309|137,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,6|19|31|33|39,223,157,66,157|289,157|289,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,6|20|22|30|34,223,227,4,227|219,227|219,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,6|21|23|31|32,223,178,45,178|268,178|268,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,6|24|27|32|39,223,246,23,246|200,246|200,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,6|27|28|36|40,223,300,77,300|146,300|146,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,6|7|15|38|40,223,169,54,169|277,169|277,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,6|7|16|38|39,223,293,70,293|153,293|153,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,6|7|26|27|41,223,25,198,25|421,25|421,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,6|8|12|17|31,223,352,129,352|94,352|94,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,6|9|10|13|22,223,397,174,397|49,397|49,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,6|9|16|22|27,223,39,184,39|407,39|407,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,6|9|19|37|39,223,5,218,5|441,5|441,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,6|9|29|32|33,223,370,147,370|76,370|76,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,7|10|17|37|43,223,68,155,68|378,68|378,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,7|11|14|30|42,223,325,102,325|121,325|121,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,7|11|17|18|43,223,251,28,251|195,251|195,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,7|12|20|23|32,223,1,222,1|445,1|445,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,7|13|27|29|41,223,44,179,44|402,44|402,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,7|13|28|34|40,223,242,19,242|204,242|204,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,7|14|19|37|40,223,127,96,127|319,127|319,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,7|15|18|29|32,223,101,122,101|345,101|345,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,7|15|22|23|42,223,205,18,205|241,205|241,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,7|15|26|41|43,223,112,111,112|334,112|334,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,7|15|27|32|40,223,204,19,204|242,204|242,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,7|15|34|40|42,223,61,162,61|385,61|385,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,7|16|24|35|43,223,387,164,387|59,387|59,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,7|16|26|30|32,223,130,93,130|316,130|316,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,7|17|18|24|28,223,226,3,226|220,226|220,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,7|17|19|27|36,223,54,169,54|392,54|392,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,7|18|19|33|35,223,59,164,59|387,59|387,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,7|18|21|23|28,223,183,40,183|263,183|263,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,7|20|26|32|38,223,132,91,132|314,132|314,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,7|21|32|33|34,223,375,152,375|71,375|71,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,7|22|25|32|33,223,275,52,275|171,275|171,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,7|23|33|35|36,223,292,69,292|154,292|154,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,7|25|29|32|41,223,94,129,94|352,94|352,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,7|25|31|33|41,223,308,85,308|138,308|138,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,7|32|37|38|41,223,137,86,137|309,137|309,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,7|8|10|42|43,223,389,166,389|57,389|57,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,7|8|13|27|41,223,123,100,123|323,123|323,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,7|8|17|32|37,223,313,90,313|133,313|133,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,7|8|27|38|39,223,331,108,331|115,331|115,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,7|9|10|22|39,223,188,35,188|258,188|258,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,7|9|11|13|38,223,213,10,213|233,213|233,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,8|10|18|31|42,223,52,171,52|394,52|394,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,8|10|19|22|30,223,434,211,434|12,434|12,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,8|10|30|35|40,223,284,61,284|162,284|162,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,8|11|25|31|32,223,46,177,46|400,46|400,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,8|12|15|27|35,223,288,65,288|158,288|158,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,8|12|29|30|31,223,263,40,263|183,263|183,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,8|13|22|24|30,223,4,219,4|442,4|442,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,8|14|20|23|28,223,179,44,179|267,179|267,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,8|14|28|36|43,223,203,20,203|243,203|243,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,8|15|21|27|32,223,200,23,200|246,200|246,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,8|15|21|27|35,223,102,121,102|344,102|344,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,8|15|26|32|37,223,171,52,171|275,171|275,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,8|15|30|36|41,223,0,223,0|446,0|446,0.0022371364653243847,0.4440790454884415,0.33,1.0,0.0022371364653243847
1,8|17|18|37|42,223,160,63,160|286,160|286,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,8|17|20|21|32,223,350,127,350|96,350|96,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,8|18|19|22|38,223,165,58,165|281,165|281,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,8|18|19|32|42,223,264,41,264|182,264|182,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,8|18|22|23|28,223,175,48,175|271,175|271,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,8|19|28|36|40,223,11,212,11|435,11|435,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,8|20|22|37|43,223,391,168,391|55,391|55,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,8|21|22|37|38,223,444,221,444|2,444|2,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,8|21|33|34|42,223,334,111,334|112,334|112,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,8|22|24|25|40,223,174,49,174|272,174|272,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,8|25|31|33|39,223,111,112,111|335,111|335,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,8|26|31|38|39,223,218,5,218|228,218|228,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,8|36|37|38|42,223,99,124,99|347,99|347,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,8|9|11|36|42,223,96,127,96|350,96|350,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,9|10|13|14|37,223,261,38,261|185,261|185,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,9|10|14|41|42,223,193,30,193|253,193|253,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,9|10|15|22|24,223,280,57,280|166,280|166,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,9|10|26|30|36,223,221,2,221|225,221|225,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,9|10|27|35|42,223,421,198,421|25,421|25,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,9|11|31|35|36,223,234,11,234|212,234|212,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,9|12|16|28|38,223,445,222,445|1,445|1,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,9|13|14|17|34,223,388,165,388|58,388|58,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,9|15|19|30|34,223,81,142,81|365,81|365,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,9|15|24|31|36,223,235,12,235|211,235|211,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,9|16|26|29|31,223,158,65,158|288,158|288,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,9|17|21|34|40,223,88,135,88|358,88|358,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
