conteo,tupla,X,L,M,R,T,P,Pr,PrX,PrL,PrM
1,3|5|7|13|16,192,192,0,192,192|192,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,12|16|22|31|32,192,302,110,302|82,302|82,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,2|14|26|29|40,192,81,111,81|303,81|303,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,25|29|32|35|41,192,303,111,303|81,303|81,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,9|22|25|31|40,192,80,112,80|304,80|304,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,2|6|14|15|39,192,304,112,304|80,304|80,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,5|6|16|18|22,192,79,113,79|305,79|305,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,1|11|21|37|38,192,305,113,305|79,305|79,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,11|19|24|34|39,192,78,114,78|306,78|306,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,10|24|36|38|42,192,306,114,306|78,306|78,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,2|6|8|24|37,192,307,115,307|77,307|77,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,6|17|30|38|39,192,77,115,77|307,77|307,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,3|28|32|41|43,192,76,116,76|308,76|308,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,6|9|29|32|33,192,308,116,308|76,308|76,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,11|13|17|25|38,192,309,117,309|75,309|75,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,7|32|37|38|41,192,75,117,75|309,75|309,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,4|10|18|30|37,192,74,118,74|310,74|310,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,3|7|10|18|40,192,310,118,310|74,310|74,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,19|26|27|30|32,192,311,119,311|73,311|73,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,2|3|8|17|19,192,73,119,73|311,73|311,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,1|5|15|30|40,192,72,120,72|312,72|312,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,6|18|22|29|40,192,312,120,312|72,312|72,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,7|21|32|33|34,192,313,121,313|71,313|71,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,21|26|30|31|37,192,71,121,71|313,71|313,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,2|6|10|15|24,192,314,122,314|70,314|70,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,7|20|26|32|38,192,70,122,70|314,70|314,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,20|28|30|31|41,192,315,123,315|69,315|69,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,23|25|26|29|41,192,69,123,69|315,69|315,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,1|4|5|23|26,192,316,124,316|68,316|68,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,7|16|26|30|32,192,68,124,68|316,68|316,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,10|19|20|22|31,192,317,125,317|67,317|67,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,1|3|36|39|40,192,67,125,67|317,67|317,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,4|29|36|38|39,192,318,126,318|66,318|66,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,2|9|10|29|31,192,66,126,66|318,66|318,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,2|3|8|26|40,192,319,127,319|65,319|65,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,7|14|19|37|40,192,65,127,65|319,65|319,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,2|14|27|37|41,192,320,128,320|64,320|64,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,14|25|28|34|36,192,64,128,64|320,64|320,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,2|8|11|29|32,192,321,129,321|63,321|63,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,3|12|29|33|37,192,63,129,63|321,63|321,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,4|9|25|31|36,192,62,130,62|322,62|322,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,1|10|14|34|42,192,322,130,322|62,322|62,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,7|8|13|27|41,192,61,131,61|323,61|323,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,10|11|30|36|43,192,323,131,323|61,323|61,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,3|6|7|28|40,192,324,132,324|60,324|60,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,23|24|25|26|38,192,60,132,60|324,60|324,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,7|16|24|35|43,192,325,133,325|59,325|59,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,1|23|24|26|42,192,59,133,59|325,59|325,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,1|2|5|30|43,192,58,134,58|326,58|326,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,9|13|14|17|34,192,326,134,326|58,326|58,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,7|8|10|42|43,192,327,135,327|57,327|57,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,3|19|30|36|39,192,57,135,57|327,57|327,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,10|19|20|21|24,192,328,136,328|56,328|56,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,12|15|29|39|41,192,56,136,56|328,56|328,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,8|20|22|37|43,192,329,137,329|55,329|55,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,15|21|23|36|37,192,55,137,55|329,55|329,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,5|22|24|33|43,192,330,138,330|54,330|54,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,3|11|15|23|26,192,54,138,54|330,54|330,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,4|12|28|33|43,192,331,139,331|53,331|53,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,2|4|6|16|34,192,53,139,53|331,53|331,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,2|15|27|28|41,192,52,140,52|332,52|332,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,11|12|19|32|33,192,332,140,332|52,332|52,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,2|12|16|24|40,192,333,141,333|51,333|51,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,5|27|34|36|39,192,51,141,51|333,51|333,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,2|21|31|34|42,192,334,142,334|50,334|50,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,7|15|26|41|43,192,50,142,50|334,50|334,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,8|25|31|33|39,192,49,143,49|335,49|335,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,6|9|10|13|22,192,335,143,335|49,335|49,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,13|16|24|35|36,192,336,144,336|48,336|48,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,5|15|27|36|38,192,48,144,48|336,48|336,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,1|4|10|14|25,192,47,145,47|337,47|337,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,2|4|21|27|42,192,337,145,337|47,337|47,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,1|11|24|32|39,192,46,146,46|338,46|338,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,17|23|24|36|38,192,338,146,338|46,338|46,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,5|18|19|26|31,192,339,147,339|45,339|45,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,3|19|23|30|40,192,45,147,45|339,45|339,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,23|24|30|34|41,192,340,148,340|44,340|44,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,16|19|20|22|25,192,44,148,44|340,44|340,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,4|11|18|36|41,192,341,149,341|43,341|43,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,4|11|22|34|38,192,43,149,43|341,43|341,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,4|8|24|26|32,192,42,150,42|342,42|342,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,2|15|16|22|28,192,342,150,342|42,342|42,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,1|9|18|23|38,192,41,151,41|343,41|343,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,27|39|40|41|42,192,343,151,343|41,343|41,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,5|20|34|35|43,192,344,152,344|40,344|40,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,8|15|21|27|35,192,40,152,40|344,40|344,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,1|2|7|28|38,192,345,153,345|39,345|39,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,7|15|18|29|32,192,39,153,39|345,39|345,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,10|15|21|33|39,192,38,154,38|346,38|346,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,19|31|32|34|41,192,346,154,346|38,346|38,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,13|17|30|34|43,192,347,155,347|37,347|37,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,8|36|37|38|42,192,37,155,37|347,37|347,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,10|12|15|41|43,192,348,156,348|36,348|36,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,4|13|22|36|37,192,36,156,36|348,36|348,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,16|22|24|41|43,192,349,157,349|35,349|35,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,5|18|29|33|34,192,35,157,35|349,35|349,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,2|6|14|20|27,192,350,158,350|34,350|34,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,8|9|11|36|42,192,34,158,34|350,34|350,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,4|6|20|29|38,192,351,159,351|33,351|33,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,10|13|18|19|37,192,33,159,33|351,33|351,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,10|12|27|34|40,192,352,160,352|32,352|32,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,7|25|29|32|41,192,32,160,32|352,32|352,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,3|12|14|23|41,192,353,161,353|31,353|31,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,5|12|32|34|43,192,31,161,31|353,31|353,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,1|5|16|26|29,192,30,162,30|354,30|354,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,2|6|8|12|29,192,354,162,354|30,354|30,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,4|11|12|21|36,192,29,163,29|355,29|355,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,4|17|33|34|35,192,355,163,355|29,355|29,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,6|10|18|27|35,192,28,164,28|356,28|356,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,11|14|23|30|35,192,356,164,356|28,356|28,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,2|5|7|12|22,192,27,165,27|357,27|357,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,17|18|31|34|39,192,357,165,357|27,357|27,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,9|17|21|34|40,192,26,166,26|358,26|358,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,4|29|30|31|42,192,358,166,358|26,358|26,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,4|12|13|24|32,192,25,167,25|359,25|359,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,9|10|27|35|42,192,359,167,359|25,359|25,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,26|29|30|35|36,192,360,168,360|24,360|24,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,3|8|9|23|35,192,24,168,24|360,24|360,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,23|24|25|29|40,192,23,169,23|361,23|361,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,1|11|19|20|37,192,361,169,361|23,361|23,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,2|3|4|11|33,192,22,170,22|362,22|362,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,13|15|16|31|37,192,362,170,362|22,362|22,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,16|25|31|32|34,192,363,171,363|21,363|21,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,10|25|26|27|29,192,21,171,21|363,21|363,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,5|16|18|28|41,192,20,172,20|364,20|364,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,4|17|21|35|40,192,364,172,364|20,364|20,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,4|7|8|24|41,192,365,173,365|19,365|19,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,9|15|19|30|34,192,19,173,19|365,19|365,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,1|3|7|16|32,192,366,174,366|18,366|18,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,14|22|25|32|40,192,18,174,18|366,18|366,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,12|21|25|27|34,192,367,175,367|17,367|17,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,10|18|20|22|24,192,17,175,17|367,17|367,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,10|19|32|38|40,192,368,176,368|16,368|16,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,4|19|32|35|41,192,16,176,16|368,16|368,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,5|13|17|22|40,192,369,177,369|15,369|15,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,3|16|21|28|39,192,15,177,15|369,15|369,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,6|11|20|22|33,192,14,178,14|370,14|370,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,22|25|26|40|43,192,370,178,370|14,370|14,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,5|18|19|25|36,192,13,179,13|371,13|371,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,3|13|16|20|26,192,371,179,371|13,371|13,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,8|10|19|22|30,192,372,180,372|12,372|12,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,5|10|13|16|18,192,12,180,12|372,12|372,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,4|5|15|36|42,192,11,181,11|373,11|373,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,5|20|21|25|26,192,373,181,373|11,373|11,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,18|23|26|35|36,192,10,182,10|374,10|374,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,17|28|29|37|40,192,374,182,374|10,374|10,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,11|28|31|33|41,192,375,183,375|9,375|9,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,1|17|27|29|38,192,9,183,9|375,9|375,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,4|13|20|31|33,192,376,184,376|8,376|8,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,6|11|13|40|43,192,8,184,8|376,8|376,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,3|6|9|31|32,192,7,185,7|377,7|377,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,1|20|25|27|34,192,377,185,377|7,377|7,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,7|10|17|37|43,192,6,186,6|378,6|378,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,14|22|24|25|32,192,378,186,378|6,378|6,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,3|4|29|40|43,192,379,187,379|5,379|5,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,1|9|11|23|41,192,5,187,5|379,5|379,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,3|5|8|20|24,192,380,188,380|4,380|4,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,2|11|13|22|38,192,4,188,4|380,4|380,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,1|3|9|22|25,192,3,189,3|381,3|381,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,5|12|15|20|42,192,381,189,381|3,381|3,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,8|21|22|37|38,192,382,190,382|2,382|2,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,3|5|11|37|40,192,2,190,2|382,2|382,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,3|8|12|15|38,192,1,191,1|383,1|383,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,9|12|16|28|38,192,383,191,383|1,383|1,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,5|6|8|21|23,192,0,192,0|384,0|384,0.0025974025974025974,0.4441991341991342,0.33,1.0,0.0025974025974025974
1,3|9|10|21|40,192,384,192,384|0,384|0,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
