conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,3|17|21|28|31,221,286,65,286|156,286|156,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,3|17|22|35|36,221,140,81,140|302,140|302,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,3|18|23|28|43,221,308,87,308|134,308|134,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,3|18|24|34|36,221,225,4,225|217,225|217,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,3|19|23|30|40,221,103,118,103|339,103|339,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,3|19|30|36|39,221,115,106,115|327,115|327,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,3|20|22|33|35,221,239,18,239|203,239|203,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,3|20|24|27|28,221,249,28,249|193,249|193,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,3|20|24|37|38,221,183,38,183|259,183|259,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,3|20|28|37|39,221,210,11,210|232,210|232,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,3|23|30|32|40,221,267,46,267|175,267|175,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,3|27|35|39|42,221,148,73,148|294,148|294,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,3|28|32|41|43,221,134,87,134|308,134|308,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,3|29|30|36|37,221,220,1,220|222,220|222,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,3|4|22|38|43,221,213,8,213|229,213|229,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,3|4|29|40|43,221,437,216,437|5,437|5,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,3|4|7|13|24,221,186,35,186|256,186|256,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,3|4|8|19|24,221,331,110,331|111,331|111,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,3|5|11|37|40,221,60,161,60|382,60|382,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,3|5|17|30|37,221,359,138,359|83,359|83,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,3|5|22|26|35,221,23,198,23|419,23|419,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,3|5|25|27|36,221,12,209,12|430,12|430,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,3|5|7|13|16,221,250,29,250|192,250|192,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,3|5|8|20|24,221,438,217,438|4,438|4,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,3|6|7|21|34,221,150,71,150|292,150|292,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,3|6|7|28|40,221,382,161,382|60,382|60,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,3|6|9|24|30,221,301,80,301|141,301|141,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,3|6|9|31|32,221,65,156,65|377,65|377,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,3|7|10|13|21,221,315,94,315|127,315|127,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,3|7|10|18|40,221,368,147,368|74,368|74,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,3|7|23|35|36,221,9,212,9|433,9|433,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,3|8|12|15|38,221,59,162,59|383,59|383,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,3|8|9|23|35,221,82,139,82|360,82|360,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,3|9|10|21|40,221,442,221,442|0,442|0,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,3|9|15|29|41,221,241,20,241|201,241|201,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,3|9|29|31|41,221,307,86,307|135,307|135,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,4|10|18|30|37,221,132,89,132|310,132|310,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,4|10|28|37|43,221,41,180,41|401,41|401,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,4|11|12|21|36,221,87,134,87|355,87|355,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,4|11|18|36|41,221,399,178,399|43,399|43,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,4|11|22|34|38,221,101,120,101|341,101|341,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,4|11|24|26|27,221,204,17,204|238,204|238,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,4|12|13|24|32,221,83,138,83|359,83|359,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,4|12|28|33|43,221,389,168,389|53,389|53,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,4|13|18|29|37,221,157,64,157|285,157|285,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,4|13|20|31|33,221,434,213,434|8,434|8,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,4|13|22|36|37,221,94,127,94|348,94|348,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,4|14|31|32|43,221,16,205,16|426,16|426,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,4|15|17|19|25,221,159,62,159|283,159|283,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,4|15|30|38|42,221,316,95,316|126,316|126,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,4|16|18|22|27,221,302,81,302|140,302|140,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,4|17|21|35|40,221,422,201,422|20,422|20,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,4|17|33|34|35,221,413,192,413|29,413|29,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,4|18|22|34|41,221,236,15,236|206,236|206,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,4|19|30|34|43,221,320,99,320|122,320|122,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,4|19|32|35|41,221,74,147,74|368,74|368,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,4|20|27|32|40,221,333,112,333|109,333|109,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,4|22|29|32|40,221,343,122,343|99,343|99,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,4|25|31|38|43,221,203,18,203|239,203|239,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,4|26|32|36|42,221,155,66,155|287,155|287,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,4|29|30|31|42,221,416,195,416|26,416|26,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,4|29|36|38|39,221,376,155,376|66,376|66,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,4|32|35|36|37,221,318,97,318|124,318|124,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,4|5|15|36|42,221,69,152,69|373,69|373,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,4|6|18|32|42,221,277,56,277|165,277|165,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,4|6|20|27|35,221,224,3,224|218,224|218,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,4|6|20|29|38,221,409,188,409|33,409|33,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,4|6|8|9|16,221,29,192,29|413,29|413,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,4|7|11|39|43,221,194,27,194|248,194|248,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,4|7|17|18|20,221,350,129,350|92,350|92,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,4|7|8|24|41,221,423,202,423|19,423|19,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,4|8|10|26|32,221,176,45,176|266,176|266,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,4|8|12|19|30,221,326,105,326|116,326|116,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,4|8|14|29|41,221,187,34,187|255,187|255,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,4|8|16|31|37,221,160,61,160|282,160|282,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,4|8|17|23|38,221,328,107,328|114,328|114,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,4|8|18|20|24,221,298,77,298|144,298|144,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,4|8|22|25|28,221,151,70,151|291,151|291,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,4|8|24|26|32,221,100,121,100|342,100|342,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,4|9|10|17|25,221,182,39,182|260,182|260,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,4|9|25|31|36,221,120,101,120|322,120|322,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,5|10|12|24|41,221,51,170,51|391,51|391,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,5|10|13|16|18,221,70,151,70|372,70|372,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,5|10|16|35|39,221,334,113,334|108,334|108,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,5|10|20|22|41,221,38,183,38|404,38|404,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,5|10|24|29|41,221,30,191,30|412,30|412,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,5|11|22|27|35,221,146,75,146|296,146|296,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,5|12|14|15|40,221,143,78,143|299,143|299,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,5|12|15|20|42,221,439,218,439|3,439|3,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,5|12|32|34|43,221,89,132,89|353,89|353,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,5|13|17|22|40,221,427,206,427|15,427|15,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,5|15|21|22|39,221,312,91,312|130,312|130,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,5|15|27|36|38,221,106,115,106|336,106|336,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,5|16|18|25|30,221,206,15,206|236,206|236,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,5|16|18|28|41,221,78,143,78|364,78|364,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,5|16|25|39|41,221,300,79,300|142,300|142,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,5|16|31|32|33,221,25,196,25|417,25|417,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,5|17|21|26|31,221,13,208,13|429,13|429,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,5|17|23|28|35,221,56,165,56|386,56|386,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,5|17|27|29|30,221,253,32,253|189,253|189,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,5|18|19|25|36,221,71,150,71|371,71|371,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,5|18|19|26|31,221,397,176,397|45,397|45,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,5|18|29|33|34,221,93,128,93|349,93|349,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,5|19|20|22|34,221,208,13,208|234,208|234,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,5|19|30|35|37,221,43,178,43|399,43|399,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,5|20|21|25|26,221,431,210,431|11,431|11,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,5|20|26|34|37,221,258,37,258|184,258|184,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,5|20|34|35|43,221,402,181,402|40,402|40,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,5|22|24|33|43,221,388,167,388|54,388|54,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,5|22|28|29|38,221,44,177,44|398,44|398,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,5|24|29|41|43,221,357,136,357|85,357|85,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,5|26|31|39|40,221,283,62,283|159,283|159,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,5|27|34|36|39,221,109,112,109|333,109|333,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,5|6|15|27|30,221,293,72,293|149,293|149,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,5|6|16|18|22,221,137,84,137|305,137|305,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,5|6|8|21|23,221,58,163,58|384,58|384,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,5|7|8|14|28,221,237,16,237|205,237|205,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,5|8|14|26|33,221,18,203,18|424,18|424,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,5|9|10|18|27,221,34,187,34|408,34|408,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,6|10|14|21|26,221,207,14,207|235,207|235,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,6|10|18|27|35,221,86,135,86|356,86|356,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,6|11|13|40|43,221,66,155,66|376,66|376,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,6|11|20|22|33,221,72,149,72|370,72|370,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,6|11|28|34|39,221,149,72,149|293,149|293,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,6|13|14|30|34,221,252,31,252|190,252|190,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,6|14|15|28|30,221,285,64,285|157,285|157,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,6|17|30|38|39,221,135,86,135|307,135|307,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,6|18|22|29|40,221,370,149,370|72,370|72,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,6|19|30|34|35,221,305,84,305|137,305|137,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,6|19|31|33|39,221,153,68,153|289,153|289,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,6|20|22|30|34,221,223,2,223|219,223|219,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,6|21|23|31|32,221,174,47,174|268,174|268,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,6|24|27|32|39,221,242,21,242|200,242|200,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,6|27|28|36|40,221,296,75,296|146,296|146,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,6|7|15|38|40,221,165,56,165|277,165|277,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,6|7|16|38|39,221,289,68,289|153,289|153,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,6|7|26|27|41,221,21,200,21|421,21|421,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,6|8|12|17|31,221,348,127,348|94,348|94,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,6|9|10|13|22,221,393,172,393|49,393|49,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,6|9|16|22|27,221,35,186,35|407,35|407,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,6|9|19|37|39,221,1,220,1|441,1|441,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,6|9|29|32|33,221,366,145,366|76,366|76,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,7|10|17|37|43,221,64,157,64|378,64|378,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,7|11|14|30|42,221,321,100,321|121,321|121,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,7|11|17|18|43,221,247,26,247|195,247|195,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,7|13|27|29|41,221,40,181,40|402,40|402,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,7|13|28|34|40,221,238,17,238|204,238|204,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,7|14|19|37|40,221,123,98,123|319,123|319,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,7|15|18|29|32,221,97,124,97|345,97|345,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,7|15|22|23|42,221,201,20,201|241,201|241,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,7|15|26|41|43,221,108,113,108|334,108|334,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,7|15|27|32|40,221,200,21,200|242,200|242,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,7|15|34|40|42,221,57,164,57|385,57|385,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,7|16|24|35|43,221,383,162,383|59,383|59,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,7|16|26|30|32,221,126,95,126|316,126|316,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,7|17|18|24|28,221,222,1,222|220,222|220,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,7|17|19|27|36,221,50,171,50|392,50|392,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,7|18|19|33|35,221,55,166,55|387,55|387,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,7|18|21|23|28,221,179,42,179|263,179|263,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,7|20|26|32|38,221,128,93,128|314,128|314,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,7|21|32|33|34,221,371,150,371|71,371|71,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,7|22|25|32|33,221,271,50,271|171,271|171,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,7|23|33|35|36,221,288,67,288|154,288|154,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,7|25|29|32|41,221,90,131,90|352,90|352,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,7|25|31|33|41,221,304,83,304|138,304|138,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,7|32|37|38|41,221,133,88,133|309,133|309,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,7|8|10|42|43,221,385,164,385|57,385|57,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,7|8|13|27|41,221,119,102,119|323,119|323,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,7|8|17|32|37,221,309,88,309|133,309|133,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,7|8|27|38|39,221,327,106,327|115,327|115,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,7|9|10|22|39,221,184,37,184|258,184|258,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,7|9|11|13|38,221,209,12,209|233,209|233,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,8|10|18|31|42,221,48,173,48|394,48|394,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,8|10|19|22|30,221,430,209,430|12,430|12,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,8|10|30|35|40,221,280,59,280|162,280|162,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,8|11|25|31|32,221,42,179,42|400,42|400,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,8|12|15|27|35,221,284,63,284|158,284|158,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,8|12|29|30|31,221,259,38,259|183,259|183,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,8|13|22|24|30,221,0,221,0|442,0|442,0.002257336343115124,0.4440857787810384,0.33,1.0,0.002257336343115124
1,8|14|20|23|28,221,175,46,175|267,175|267,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,8|14|28|36|43,221,199,22,199|243,199|243,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,8|15|21|27|32,221,196,25,196|246,196|246,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,8|15|21|27|35,221,98,123,98|344,98|344,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,8|15|26|32|37,221,167,54,167|275,167|275,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,8|17|18|37|42,221,156,65,156|286,156|286,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,8|17|20|21|32,221,346,125,346|96,346|96,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,8|18|19|22|38,221,161,60,161|281,161|281,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,8|18|19|32|42,221,260,39,260|182,260|182,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,8|18|22|23|28,221,171,50,171|271,171|271,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,8|19|28|36|40,221,7,214,7|435,7|435,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,8|20|22|37|43,221,387,166,387|55,387|55,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,8|21|22|37|38,221,440,219,440|2,440|2,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,8|21|33|34|42,221,330,109,330|112,330|112,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,8|22|24|25|40,221,170,51,170|272,170|272,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,8|25|31|33|39,221,107,114,107|335,107|335,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,8|26|31|38|39,221,214,7,214|228,214|228,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,8|36|37|38|42,221,95,126,95|347,95|347,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,8|9|11|36|42,221,92,129,92|350,92|350,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,9|10|13|14|37,221,257,36,257|185,257|185,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,9|10|14|41|42,221,189,32,189|253,189|253,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,9|10|15|22|24,221,276,55,276|166,276|166,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,9|10|26|30|36,221,217,4,217|225,217|225,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,9|10|27|35|42,221,417,196,417|25,417|25,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,9|11|31|35|36,221,230,9,230|212,230|212,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,9|12|16|28|38,221,441,220,441|1,441|1,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,9|13|14|17|34,221,384,163,384|58,384|58,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,9|15|19|30|34,221,77,144,77|365,77|365,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,9|15|24|31|36,221,231,10,231|211,231|211,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,9|16|26|29|31,221,154,67,154|288,154|288,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,9|17|21|34|40,221,84,137,84|358,84|358,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,9|18|25|38|39,221,292,71,292|150,292|150,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,9|19|20|35|39,221,163,58,163|279,163|279,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,9|22|25|30|40,221,295,74,295|147,295|147,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,9|22|25|31|40,221,138,83,138|304,138|304,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,9|23|31|39|42,221,33,188,33|409,33|409,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
