conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,3|11|22|27|39,226,14,212,14|439,14|439,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,3|12|14|23|41,226,422,196,422|31,422|31,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,3|12|29|33|37,226,132,94,132|321,132|321,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,3|13|16|20|26,226,440,214,440|13,440|13,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,3|13|16|36|40,226,19,207,19|434,19|434,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,3|14|26|31|40,226,366,140,366|87,366|87,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,3|15|17|29|32,226,42,184,42|411,42|411,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,3|15|26|31|34,226,208,18,208|245,208|245,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,3|16|21|28|39,226,84,142,84|369,84|369,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,3|17|21|28|31,226,297,71,297|156,297|156,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,3|17|22|35|36,226,151,75,151|302,151|302,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,3|18|23|28|43,226,319,93,319|134,319|134,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,3|18|24|34|36,226,236,10,236|217,236|217,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,3|19|23|30|40,226,114,112,114|339,114|339,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,3|19|30|36|39,226,126,100,126|327,126|327,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,3|20|22|33|35,226,250,24,250|203,250|203,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,3|20|24|27|28,226,260,34,260|193,260|193,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,3|20|24|37|38,226,194,32,194|259,194|259,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,3|20|27|40|43,226,9,217,9|444,9|444,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,3|20|28|37|39,226,221,5,221|232,221|232,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,3|23|30|32|40,226,278,52,278|175,278|175,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,3|27|35|39|42,226,159,67,159|294,159|294,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,3|28|32|41|43,226,145,81,145|308,145|308,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,3|29|30|36|37,226,231,5,231|222,231|222,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,3|4|22|38|43,226,224,2,224|229,224|229,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,3|4|29|40|43,226,448,222,448|5,448|5,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,3|4|7|13|24,226,197,29,197|256,197|256,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,3|4|8|19|24,226,342,116,342|111,342|111,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,3|5|11|37|40,226,71,155,71|382,71|382,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,3|5|17|30|37,226,370,144,370|83,370|83,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,3|5|22|26|35,226,34,192,34|419,34|419,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,3|5|25|27|36,226,23,203,23|430,23|430,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,3|5|7|13|16,226,261,35,261|192,261|192,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,3|5|8|20|24,226,449,223,449|4,449|4,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,3|6|7|21|34,226,161,65,161|292,161|292,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,3|6|7|28|40,226,393,167,393|60,393|60,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,3|6|9|24|30,226,312,86,312|141,312|141,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,3|6|9|31|32,226,76,150,76|377,76|377,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,3|7|10|13|21,226,326,100,326|127,326|127,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,3|7|10|18|40,226,379,153,379|74,379|74,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,3|7|23|35|36,226,20,206,20|433,20|433,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,3|7|9|17|39,226,10,216,10|443,10|443,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,3|8|12|15|38,226,70,156,70|383,70|383,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,3|8|9|23|35,226,93,133,93|360,93|360,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,3|9|10|21|40,226,453,227,453|0,453|0,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,3|9|15|29|41,226,252,26,252|201,252|201,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,3|9|29|31|41,226,318,92,318|135,318|135,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,4|10|18|30|37,226,143,83,143|310,143|310,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,4|10|28|37|43,226,52,174,52|401,52|401,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,4|11|12|21|36,226,98,128,98|355,98|355,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,4|11|18|36|41,226,410,184,410|43,410|43,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,4|11|22|34|38,226,112,114,112|341,112|341,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,4|11|24|26|27,226,215,11,215|238,215|238,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,4|12|13|24|32,226,94,132,94|359,94|359,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,4|12|28|33|43,226,400,174,400|53,400|53,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,4|13|18|29|37,226,168,58,168|285,168|285,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,4|13|20|31|33,226,445,219,445|8,445|8,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,4|13|22|36|37,226,105,121,105|348,105|348,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,4|14|31|32|43,226,27,199,27|426,27|426,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,4|15|17|19|25,226,170,56,170|283,170|283,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,4|15|30|38|42,226,327,101,327|126,327|126,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,4|16|18|22|27,226,313,87,313|140,313|140,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,4|17|21|35|40,226,433,207,433|20,433|20,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,4|17|33|34|35,226,424,198,424|29,424|29,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,4|18|22|34|41,226,247,21,247|206,247|206,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,4|19|30|34|43,226,331,105,331|122,331|122,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,4|19|32|35|41,226,85,141,85|368,85|368,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,4|20|27|32|40,226,344,118,344|109,344|109,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,4|22|28|35|37,226,4,222,4|449,4|449,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,4|22|29|32|40,226,354,128,354|99,354|99,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,4|25|31|38|43,226,214,12,214|239,214|239,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,4|26|32|36|42,226,166,60,166|287,166|287,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,4|29|30|31|42,226,427,201,427|26,427|26,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,4|29|36|38|39,226,387,161,387|66,387|66,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,4|32|35|36|37,226,329,103,329|124,329|124,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,4|5|15|36|42,226,80,146,80|373,80|373,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,4|6|18|32|42,226,288,62,288|165,288|165,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,4|6|20|27|35,226,235,9,235|218,235|218,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,4|6|20|29|38,226,420,194,420|33,420|33,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,4|6|8|9|16,226,40,186,40|413,40|413,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,4|7|11|39|43,226,205,21,205|248,205|248,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,4|7|17|18|20,226,361,135,361|92,361|92,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,4|7|8|24|41,226,434,208,434|19,434|19,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,4|8|10|26|32,226,187,39,187|266,187|266,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,4|8|12|19|30,226,337,111,337|116,337|116,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,4|8|14|29|41,226,198,28,198|255,198|255,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,4|8|16|31|37,226,171,55,171|282,171|282,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,4|8|17|23|38,226,339,113,339|114,339|114,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,4|8|18|20|24,226,309,83,309|144,309|144,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,4|8|22|25|28,226,162,64,162|291,162|291,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,4|8|24|26|32,226,111,115,111|342,111|342,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,4|9|10|17|25,226,193,33,193|260,193|260,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,4|9|13|18|25,226,0,226,0|453,0|453,0.0022026431718061676,0.44406754772393536,0.33,1.0,0.0022026431718061676
1,4|9|25|31|36,226,131,95,131|322,131|322,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,5|10|12|24|41,226,62,164,62|391,62|391,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,5|10|13|16|18,226,81,145,81|372,81|372,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,5|10|16|35|39,226,345,119,345|108,345|108,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,5|10|20|22|41,226,49,177,49|404,49|404,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,5|10|24|29|41,226,41,185,41|412,41|412,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,5|11|22|27|35,226,157,69,157|296,157|296,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,5|12|14|15|40,226,154,72,154|299,154|299,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,5|12|15|20|42,226,450,224,450|3,450|3,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,5|12|32|34|43,226,100,126,100|353,100|353,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,5|13|17|22|40,226,438,212,438|15,438|15,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,5|15|21|22|39,226,323,97,323|130,323|130,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,5|15|27|36|38,226,117,109,117|336,117|336,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,5|16|18|25|30,226,217,9,217|236,217|236,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,5|16|18|28|41,226,89,137,89|364,89|364,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,5|16|25|39|41,226,311,85,311|142,311|142,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,5|16|31|32|33,226,36,190,36|417,36|417,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,5|17|21|26|31,226,24,202,24|429,24|429,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,5|17|23|28|35,226,67,159,67|386,67|386,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,5|17|27|29|30,226,264,38,264|189,264|189,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,5|18|19|25|36,226,82,144,82|371,82|371,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,5|18|19|26|31,226,408,182,408|45,408|45,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,5|18|29|33|34,226,104,122,104|349,104|349,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,5|19|20|22|34,226,219,7,219|234,219|234,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,5|19|30|35|37,226,54,172,54|399,54|399,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,5|20|21|25|26,226,442,216,442|11,442|11,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,5|20|26|34|37,226,269,43,269|184,269|184,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,5|20|34|35|43,226,413,187,413|40,413|40,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,5|22|24|33|43,226,399,173,399|54,399|54,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,5|22|28|29|38,226,55,171,55|398,55|398,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,5|24|29|41|43,226,368,142,368|85,368|85,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,5|26|31|39|40,226,294,68,294|159,294|159,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,5|27|34|36|39,226,120,106,120|333,120|333,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,5|6|15|27|30,226,304,78,304|149,304|149,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,5|6|16|18|22,226,148,78,148|305,148|305,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,5|6|8|21|23,226,69,157,69|384,69|384,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,5|7|8|14|28,226,248,22,248|205,248|205,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,5|8|14|26|33,226,29,197,29|424,29|424,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,5|9|10|18|27,226,45,181,45|408,45|408,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,6|10|14|21|26,226,218,8,218|235,218|235,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,6|10|18|27|35,226,97,129,97|356,97|356,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,6|11|13|40|43,226,77,149,77|376,77|376,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,6|11|20|22|33,226,83,143,83|370,83|370,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,6|11|28|34|39,226,160,66,160|293,160|293,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,6|13|14|30|34,226,263,37,263|190,263|190,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,6|14|15|28|30,226,296,70,296|157,296|157,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,6|17|30|38|39,226,146,80,146|307,146|307,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,6|18|22|29|40,226,381,155,381|72,381|72,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,6|19|30|34|35,226,316,90,316|137,316|137,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,6|19|31|33|39,226,164,62,164|289,164|289,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,6|20|22|30|34,226,234,8,234|219,234|219,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,6|21|23|31|32,226,185,41,185|268,185|268,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,6|24|27|32|39,226,253,27,253|200,253|200,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,6|27|28|36|40,226,307,81,307|146,307|146,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,6|7|15|38|40,226,176,50,176|277,176|277,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,6|7|16|38|39,226,300,74,300|153,300|153,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,6|7|23|36|43,226,1,225,1|452,1|452,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,6|7|26|27|41,226,32,194,32|421,32|421,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,6|8|12|17|31,226,359,133,359|94,359|94,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,6|9|10|13|22,226,404,178,404|49,404|49,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,6|9|16|22|27,226,46,180,46|407,46|407,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,6|9|19|37|39,226,12,214,12|441,12|441,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,6|9|29|32|33,226,377,151,377|76,377|76,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,7|10|17|37|43,226,75,151,75|378,75|378,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,7|11|14|30|42,226,332,106,332|121,332|121,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,7|11|17|18|43,226,258,32,258|195,258|195,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,7|12|20|23|32,226,8,218,8|445,8|445,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,7|12|27|35|41,226,5,221,5|448,5|448,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,7|13|27|29|41,226,51,175,51|402,51|402,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,7|13|28|34|40,226,249,23,249|204,249|204,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,7|14|19|37|40,226,134,92,134|319,134|319,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,7|15|18|29|32,226,108,118,108|345,108|345,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,7|15|22|23|42,226,212,14,212|241,212|241,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,7|15|26|41|43,226,119,107,119|334,119|334,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,7|15|27|32|40,226,211,15,211|242,211|242,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,7|15|34|40|42,226,68,158,68|385,68|385,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,7|16|24|35|43,226,394,168,394|59,394|59,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,7|16|26|30|32,226,137,89,137|316,137|316,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,7|17|18|24|28,226,233,7,233|220,233|220,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,7|17|19|27|36,226,61,165,61|392,61|392,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,7|18|19|33|35,226,66,160,66|387,66|387,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,7|18|21|23|28,226,190,36,190|263,190|263,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,7|20|26|32|38,226,139,87,139|314,139|314,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,7|21|32|33|34,226,382,156,382|71,382|71,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,7|22|25|32|33,226,282,56,282|171,282|171,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,7|23|33|35|36,226,299,73,299|154,299|154,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,7|25|29|32|41,226,101,125,101|352,101|352,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,7|25|31|33|41,226,315,89,315|138,315|138,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,7|32|37|38|41,226,144,82,144|309,144|309,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,7|8|10|42|43,226,396,170,396|57,396|57,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,7|8|13|27|41,226,130,96,130|323,130|323,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,7|8|17|32|37,226,320,94,320|133,320|133,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,7|8|27|38|39,226,338,112,338|115,338|115,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,7|9|10|22|39,226,195,31,195|258,195|258,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,7|9|11|13|38,226,220,6,220|233,220|233,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,8|10|18|31|42,226,59,167,59|394,59|394,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,8|10|19|22|30,226,441,215,441|12,441|12,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,8|10|30|35|40,226,291,65,291|162,291|162,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,8|11|25|31|32,226,53,173,53|400,53|400,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,8|12|15|27|35,226,295,69,295|158,295|158,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,8|12|29|30|31,226,270,44,270|183,270|183,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,8|13|22|24|30,226,11,215,11|442,11|442,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,8|14|20|23|28,226,186,40,186|267,186|267,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,8|14|28|36|43,226,210,16,210|243,210|243,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,8|15|21|27|32,226,207,19,207|246,207|246,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,8|15|21|27|35,226,109,117,109|344,109|344,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,8|15|26|32|37,226,178,48,178|275,178|275,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,8|15|30|36|41,226,7,219,7|446,7|446,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,8|17|18|37|42,226,167,59,167|286,167|286,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,8|17|20|21|32,226,357,131,357|96,357|96,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,8|18|19|22|38,226,172,54,172|281,172|281,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,8|18|19|32|42,226,271,45,271|182,271|182,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,8|18|22|23|28,226,182,44,182|271,182|271,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,8|19|28|36|40,226,18,208,18|435,18|435,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,8|20|22|37|43,226,398,172,398|55,398|55,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,8|21|22|37|38,226,451,225,451|2,451|2,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,8|21|33|34|42,226,341,115,341|112,341|112,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,8|22|24|25|40,226,181,45,181|272,181|272,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,8|23|27|33|42,226,2,224,2|451,2|451,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,8|25|31|33|39,226,118,108,118|335,118|335,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,8|26|31|38|39,226,225,1,225|228,225|228,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,8|36|37|38|42,226,106,120,106|347,106|347,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,8|9|11|36|42,226,103,123,103|350,103|350,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,9|10|13|14|37,226,268,42,268|185,268|185,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,9|10|14|41|42,226,200,26,200|253,200|253,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,9|10|15|22|24,226,287,61,287|166,287|166,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,9|10|26|30|36,226,228,2,228|225,228|225,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,9|10|27|35|42,226,428,202,428|25,428|25,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
