conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,3|13|16|36|40,229,24,205,24|434,24|434,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,3|14|26|31|40,229,371,142,371|87,371|87,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,3|15|17|29|32,229,47,182,47|411,47|411,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,3|15|26|31|34,229,213,16,213|245,213|245,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,3|16|21|28|39,229,89,140,89|369,89|369,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,3|17|21|28|31,229,302,73,302|156,302|156,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,3|17|22|35|36,229,156,73,156|302,156|302,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,3|18|23|28|43,229,324,95,324|134,324|134,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,3|18|24|34|36,229,241,12,241|217,241|217,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,3|19|23|30|40,229,119,110,119|339,119|339,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,3|19|30|36|39,229,131,98,131|327,131|327,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,3|20|22|33|35,229,255,26,255|203,255|203,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,3|20|24|27|28,229,265,36,265|193,265|193,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,3|20|24|37|38,229,199,30,199|259,199|259,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,3|20|27|40|43,229,14,215,14|444,14|444,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,3|20|28|37|39,229,226,3,226|232,226|232,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,3|23|30|32|40,229,283,54,283|175,283|175,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,3|27|35|39|42,229,164,65,164|294,164|294,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,3|28|32|41|43,229,150,79,150|308,150|308,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,3|29|30|36|37,229,236,7,236|222,236|222,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,3|4|22|38|43,229,229,0,229,229|229,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,3|4|29|40|43,229,453,224,453|5,453|5,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,3|4|7|13|24,229,202,27,202|256,202|256,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,3|4|8|19|24,229,347,118,347|111,347|111,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,3|5|11|37|40,229,76,153,76|382,76|382,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,3|5|17|30|37,229,375,146,375|83,375|83,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,3|5|22|26|35,229,39,190,39|419,39|419,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,3|5|25|27|36,229,28,201,28|430,28|430,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,3|5|7|13|16,229,266,37,266|192,266|192,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,3|5|8|20|24,229,454,225,454|4,454|4,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,3|6|7|21|34,229,166,63,166|292,166|292,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,3|6|7|28|40,229,398,169,398|60,398|60,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,3|6|9|24|30,229,317,88,317|141,317|141,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,3|6|9|31|32,229,81,148,81|377,81|377,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,3|7|10|13|21,229,331,102,331|127,331|127,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,3|7|10|18|40,229,384,155,384|74,384|74,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,3|7|23|35|36,229,25,204,25|433,25|433,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,3|7|9|17|39,229,15,214,15|443,15|443,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,3|8|12|15|38,229,75,154,75|383,75|383,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,3|8|9|23|35,229,98,131,98|360,98|360,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,3|9|10|21|40,229,458,229,458|0,458|0,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,3|9|15|29|41,229,257,28,257|201,257|201,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,3|9|29|31|41,229,323,94,323|135,323|135,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,4|10|18|30|37,229,148,81,148|310,148|310,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,4|10|28|37|43,229,57,172,57|401,57|401,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,4|11|12|21|36,229,103,126,103|355,103|355,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,4|11|18|36|41,229,415,186,415|43,415|43,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,4|11|22|34|38,229,117,112,117|341,117|341,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,4|11|24|26|27,229,220,9,220|238,220|238,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,4|12|13|24|32,229,99,130,99|359,99|359,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,4|12|28|33|43,229,405,176,405|53,405|53,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,4|13|18|29|37,229,173,56,173|285,173|285,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,4|13|20|31|33,229,450,221,450|8,450|8,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,4|13|22|36|37,229,110,119,110|348,110|348,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,4|14|31|32|43,229,32,197,32|426,32|426,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,4|15|17|19|25,229,175,54,175|283,175|283,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,4|15|30|38|42,229,332,103,332|126,332|126,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,4|16|18|22|27,229,318,89,318|140,318|140,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,4|17|21|35|40,229,438,209,438|20,438|20,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,4|17|33|34|35,229,429,200,429|29,429|29,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,4|18|22|34|41,229,252,23,252|206,252|206,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,4|19|30|34|43,229,336,107,336|122,336|122,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,4|19|32|35|41,229,90,139,90|368,90|368,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,4|20|27|32|40,229,349,120,349|109,349|109,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,4|22|28|35|37,229,9,220,9|449,9|449,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,4|22|29|32|40,229,359,130,359|99,359|99,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,4|25|31|38|43,229,219,10,219|239,219|239,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,4|26|32|36|42,229,171,58,171|287,171|287,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,4|29|30|31|42,229,432,203,432|26,432|26,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,4|29|36|38|39,229,392,163,392|66,392|66,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,4|32|35|36|37,229,334,105,334|124,334|124,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,4|5|15|36|42,229,85,144,85|373,85|373,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,4|6|18|32|42,229,293,64,293|165,293|165,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,4|6|20|27|35,229,240,11,240|218,240|218,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,4|6|20|29|38,229,425,196,425|33,425|33,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,4|6|8|9|16,229,45,184,45|413,45|413,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,4|7|11|39|43,229,210,19,210|248,210|248,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,4|7|17|18|20,229,366,137,366|92,366|92,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,4|7|8|24|41,229,439,210,439|19,439|19,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,4|8|10|26|32,229,192,37,192|266,192|266,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,4|8|12|19|30,229,342,113,342|116,342|116,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,4|8|12|27|41,229,2,227,2|456,2|456,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,4|8|14|29|41,229,203,26,203|255,203|255,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,4|8|16|31|37,229,176,53,176|282,176|282,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,4|8|17|23|38,229,344,115,344|114,344|114,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,4|8|18|20|24,229,314,85,314|144,314|144,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,4|8|22|25|28,229,167,62,167|291,167|291,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,4|8|24|26|32,229,116,113,116|342,116|342,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,4|9|10|17|25,229,198,31,198|260,198|260,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,4|9|13|18|25,229,5,224,5|453,5|453,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,4|9|25|31|36,229,136,93,136|322,136|322,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,5|10|12|24|41,229,67,162,67|391,67|391,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,5|10|13|16|18,229,86,143,86|372,86|372,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,5|10|16|35|39,229,350,121,350|108,350|108,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,5|10|20|22|41,229,54,175,54|404,54|404,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,5|10|24|29|41,229,46,183,46|412,46|412,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,5|11|22|27|35,229,162,67,162|296,162|296,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,5|12|14|15|40,229,159,70,159|299,159|299,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,5|12|15|20|42,229,455,226,455|3,455|3,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,5|12|32|34|43,229,105,124,105|353,105|353,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,5|13|17|22|40,229,443,214,443|15,443|15,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,5|15|21|22|39,229,328,99,328|130,328|130,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,5|15|27|36|38,229,122,107,122|336,122|336,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,5|16|18|25|30,229,222,7,222|236,222|236,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,5|16|18|28|41,229,94,135,94|364,94|364,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,5|16|25|39|41,229,316,87,316|142,316|142,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,5|16|31|32|33,229,41,188,41|417,41|417,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,5|17|21|26|31,229,29,200,29|429,29|429,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,5|17|23|28|35,229,72,157,72|386,72|386,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,5|17|27|29|30,229,269,40,269|189,269|189,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,5|18|19|25|36,229,87,142,87|371,87|371,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,5|18|19|26|31,229,413,184,413|45,413|45,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,5|18|29|33|34,229,109,120,109|349,109|349,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,5|19|20|22|34,229,224,5,224|234,224|234,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,5|19|30|35|37,229,59,170,59|399,59|399,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,5|20|21|25|26,229,447,218,447|11,447|11,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,5|20|26|34|37,229,274,45,274|184,274|184,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,5|20|34|35|43,229,418,189,418|40,418|40,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,5|22|24|33|43,229,404,175,404|54,404|54,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,5|22|28|29|38,229,60,169,60|398,60|398,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,5|24|29|41|43,229,373,144,373|85,373|85,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,5|26|31|39|40,229,299,70,299|159,299|159,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,5|27|34|36|39,229,125,104,125|333,125|333,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,5|6|15|27|30,229,309,80,309|149,309|149,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,5|6|16|18|22,229,153,76,153|305,153|305,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,5|6|8|21|23,229,74,155,74|384,74|384,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,5|7|8|14|28,229,253,24,253|205,253|205,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,5|8|14|26|33,229,34,195,34|424,34|424,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,5|9|10|18|27,229,50,179,50|408,50|408,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,6|10|14|21|26,229,223,6,223|235,223|235,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,6|10|18|27|35,229,102,127,102|356,102|356,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,6|10|25|26|27,229,0,229,0|458,0|458,0.002178649237472767,0.44405954974582423,0.33,1.0,0.002178649237472767
1,6|11|13|40|43,229,82,147,82|376,82|376,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,6|11|20|22|33,229,88,141,88|370,88|370,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,6|11|28|34|39,229,165,64,165|293,165|293,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,6|13|14|30|34,229,268,39,268|190,268|190,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,6|14|15|28|30,229,301,72,301|157,301|157,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,6|17|30|38|39,229,151,78,151|307,151|307,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,6|18|22|29|40,229,386,157,386|72,386|72,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,6|19|30|34|35,229,321,92,321|137,321|137,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,6|19|31|33|39,229,169,60,169|289,169|289,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,6|20|22|30|34,229,239,10,239|219,239|219,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,6|21|23|31|32,229,190,39,190|268,190|268,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,6|24|27|32|39,229,258,29,258|200,258|200,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,6|27|28|36|40,229,312,83,312|146,312|146,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,6|7|15|38|40,229,181,48,181|277,181|277,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,6|7|16|38|39,229,305,76,305|153,305|153,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,6|7|23|36|43,229,6,223,6|452,6|452,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,6|7|26|27|41,229,37,192,37|421,37|421,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,6|8|12|17|31,229,364,135,364|94,364|94,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,6|9|10|13|22,229,409,180,409|49,409|49,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,6|9|16|22|27,229,51,178,51|407,51|407,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,6|9|19|37|39,229,17,212,17|441,17|441,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,6|9|29|32|33,229,382,153,382|76,382|76,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,7|10|17|37|43,229,80,149,80|378,80|378,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,7|11|14|30|42,229,337,108,337|121,337|121,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,7|11|17|18|43,229,263,34,263|195,263|195,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,7|12|20|23|32,229,13,216,13|445,13|445,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,7|12|27|35|41,229,10,219,10|448,10|448,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,7|13|27|29|41,229,56,173,56|402,56|402,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,7|13|28|34|40,229,254,25,254|204,254|204,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,7|14|19|37|40,229,139,90,139|319,139|319,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,7|15|18|29|32,229,113,116,113|345,113|345,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,7|15|22|23|42,229,217,12,217|241,217|241,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,7|15|26|41|43,229,124,105,124|334,124|334,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,7|15|27|32|40,229,216,13,216|242,216|242,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,7|15|34|40|42,229,73,156,73|385,73|385,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,7|16|24|35|43,229,399,170,399|59,399|59,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,7|16|26|30|32,229,142,87,142|316,142|316,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,7|17|18|24|28,229,238,9,238|220,238|220,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,7|17|19|27|36,229,66,163,66|392,66|392,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,7|18|19|33|35,229,71,158,71|387,71|387,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,7|18|21|23|28,229,195,34,195|263,195|263,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,7|20|26|32|38,229,144,85,144|314,144|314,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,7|21|32|33|34,229,387,158,387|71,387|71,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,7|22|25|32|33,229,287,58,287|171,287|171,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,7|23|33|35|36,229,304,75,304|154,304|154,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,7|25|29|32|41,229,106,123,106|352,106|352,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,7|25|31|33|41,229,320,91,320|138,320|138,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,7|32|37|38|41,229,149,80,149|309,149|309,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,7|8|10|42|43,229,401,172,401|57,401|57,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,7|8|13|27|41,229,135,94,135|323,135|323,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,7|8|17|32|37,229,325,96,325|133,325|133,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,7|8|27|38|39,229,343,114,343|115,343|115,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,7|9|10|22|39,229,200,29,200|258,200|258,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,7|9|11|13|38,229,225,4,225|233,225|233,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,8|10|18|31|42,229,64,165,64|394,64|394,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,8|10|19|22|30,229,446,217,446|12,446|12,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,8|10|30|35|40,229,296,67,296|162,296|162,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,8|11|25|31|32,229,58,171,58|400,58|400,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,8|12|15|27|35,229,300,71,300|158,300|158,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,8|12|29|30|31,229,275,46,275|183,275|183,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,8|13|22|24|30,229,16,213,16|442,16|442,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,8|14|20|23|28,229,191,38,191|267,191|267,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,8|14|28|36|43,229,215,14,215|243,215|243,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,8|15|21|27|32,229,212,17,212|246,212|246,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,8|15|21|27|35,229,114,115,114|344,114|344,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,8|15|26|32|37,229,183,46,183|275,183|275,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,8|15|30|36|41,229,12,217,12|446,12|446,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,8|17|18|37|42,229,172,57,172|286,172|286,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,8|17|20|21|32,229,362,133,362|96,362|96,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,8|18|19|22|38,229,177,52,177|281,177|281,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,8|18|19|32|42,229,276,47,276|182,276|182,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,8|18|22|23|28,229,187,42,187|271,187|271,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,8|19|28|36|40,229,23,206,23|435,23|435,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,8|20|22|37|43,229,403,174,403|55,403|55,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,8|21|22|37|38,229,456,227,456|2,456|2,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,8|21|33|34|42,229,346,117,346|112,346|112,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,8|22|24|25|40,229,186,43,186|272,186|272,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,8|23|27|33|42,229,7,222,7|451,7|451,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,8|25|31|33|39,229,123,106,123|335,123|335,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,8|26|31|38|39,229,230,1,230|228,230|228,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,8|36|37|38|42,229,111,118,111|347,111|347,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,8|9|11|36|42,229,108,121,108|350,108|350,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,9|10|13|14|37,229,273,44,273|185,273|185,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,9|10|14|41|42,229,205,24,205|253,205|253,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,9|10|15|22|24,229,292,63,292|166,292|166,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,9|10|26|30|36,229,233,4,233|225,233|225,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,9|10|27|35|42,229,433,204,433|25,433|25,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,9|11|31|35|36,229,246,17,246|212,246|212,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,9|12|16|28|38,229,457,228,457|1,457|1,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,9|13|14|17|34,229,400,171,400|58,400|58,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,9|15|19|30|34,229,93,136,93|365,93|365,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,9|15|24|31|36,229,247,18,247|211,247|211,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,9|16|26|29|31,229,170,59,170|288,170|288,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,9|17|21|34|40,229,100,129,100|358,100|358,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,9|18|25|38|39,229,308,79,308|150,308|150,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,9|19|20|35|39,229,179,50,179|279,179|279,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
