conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
5,8|29,79,62,17,62|103|70|173|10|60,62|103|70|173|10|60,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
7,1|34,59,42,17,42|64|17|65|60|157|46|27,42|64|17|65|60|157|46|27,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
10,9|12,43,61,18,61|2|99|1|57|27|117|29|24|46|15,61|2|99|1|57|27|117|29|24|46|15,0.0020876826722338203,0.6673625608907446,1.0,1.0,0.0020876826722338203
7,15|42,59,41,18,41|145|110|9|8|50|89|26,41|145|110|9|8|50|89|26,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
7,6|15,59,41,18,41|44|160|6|46|66|89|26,41|44|160|6|46|66|89|26,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
5,24|28,79,97,18,97|48|71|207|18|37,97|48|71|207|18|37,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
1,9|10,239,221,18,221|257,221|257,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
10,28|35,43,25,18,25|56|24|23|4|63|32|161|36|9|45,25|56|24|23|4|63|32|161|36|9|45,0.0020876826722338203,0.6673625608907446,1.0,1.0,0.0020876826722338203
5,17|26,79,97,18,97|18|24|243|45|51,97|18|24|243|45|51,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
10,28|37,43,25,18,25|24|81,25|17|24|127|68|81|25|81|24|6|0,0.0020876826722338203,0.6673625608907446,1.0,1.0,0.0020876826722338203
2,36|38,159,177,18,177|63|238,177|63|238,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
6,21|33,68,50,18,50|33|19|100|138|9|129,50|33|19|100|138|9|129,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
7,20|41,59,40,19,40|17|128|135|8|2|11|137,40|17|128|135|8|2|11|137,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
4,6|40,95,114,19,114|125|45|115|79,114|125|45|115|79,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
1,1|17,239,258,19,258|220,258|220,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
4,23|40,95,76,19,76|79|220|44|59,76|79|220|44|59,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
4,30|33,95,76,19,76|300|8|71|23,76|300|8|71|23,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
3,28|43,119,100,19,100|93|125|160,100|93|125|160,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
8,21|43,53,34,19,34|104|64|24|39|13|14|32|154,34|104|64|24|39|13|14|32|154,0.0016701461377870565,0.667223382045929,1.0,1.0,0.0016701461377870565
2,18|31,159,140,19,140|258|80,140|258|80,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
13,19|20,34,53,19,1,53|18|13|32|5|1|15|45|31|4|1|104|40|116,0.0027139874739039666,0.667571329157968,1.0,1.0,0.0027139874739039666
7,18|41,59,40,19,40|90|102|95|64|26|11|50,40|90|102|95|64|26|11|50,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
7,7|12,68,87,19,87|75|5|194|95|19|3,87|75|5|194|95|19|3,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
6,4|17,68,88,20,88|146|73|79|35|40|17,88|146|73|79|35|40|17,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
2,26|27,159,139,20,139|288|51,139|288|51,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
4,41|42,95,75,20,75|157|6|67|173,75|157|6|67|173,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
7,32|37,59,79,20,79,79|110|79|6|75|100|10|19,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
4,26|35,95,115,20,115|82|54|80|147,115|82|54|80|147,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
6,15|36,68,48,20,48|11|32|35|345|7|0,48|11|32|35|345|7|0,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
2,8|26,159,139,20,139|192|147,139|192|147,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
3,14|36,119,99,20,99|62|64|253,99|62|64|253,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
7,24|26,59,39,20,39|58|5|95|46|9|79|147,39|58|5|95|46|9|79|147,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
6,30|35,68,48,20,48|30|57|64|11|196|72,48|30|57|64|11|196|72,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
10,3|25,43,64,21,64|53|98|28|12|7|1|14|17|16|168,64|53|98|28|12|7|1|14|17|16|168,0.0020876826722338203,0.6673625608907446,1.0,1.0,0.0020876826722338203
9,39|41,47,26,21,26|14|163|61|36|4|37|30|20|87,26|14|163|61|36|4|37|30|20|87,0.0018789144050104384,0.6672929714683368,1.0,1.0,0.0018789144050104384
7,10|16,59,80,21,80|125|7|3|159|61|23|20,80|125|7|3|159|61|23|20,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
7,23|43,59,80,21,80|146|5|60|25|84|37|41,80|146|5|60|25|84|37|41,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
8,22|34,53,32,21,32|3|17|61|40|37|122|111|55,32|3|17|61|40|37|122|111|55,0.0016701461377870565,0.667223382045929,1.0,1.0,0.0016701461377870565
2,26|38,159,180,21,180|286|12,180|286|12,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
8,17|42,53,74,21,74|12|112|34|31|119|4|50|42,74|12|112|34|31|119|4|50|42,0.0016701461377870565,0.667223382045929,1.0,1.0,0.0016701461377870565
5,1|30,79,58,21,58,58|71|136|111|44|58,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
7,10|42,59,38,21,38|3|68|43|135|15|134|42,38|3|68|43|135|15|134|42,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
7,16|23,59,80,21,80|40|92|109|41|38|35|43,80|40|92|109|41|38|35|43,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
4,17|18,95,74,21,74|134|24|152|94,74|134|24|152|94,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
3,7|28,119,98,21,98|52|265|63,98|52|265|63,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
5,33|43,79,100,21,100|102|45|71|25|135,100|102|45|71|25|135,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
11,20|34,39,18,21,48,18|11|6|22|74|51|48|44|48|31|112|13,0.0022964509394572024,0.6674321503131524,1.0,1.0,0.0022964509394572024
7,32|42,59,38,21,38|24|11|45|121|48|158|33,38|24|11|45|121|48|158|33,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
6,11|21,68,89,21,89|87|26|113|9|101|53,89|87|26|113|9|101|53,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
6,3|7,68,90,22,90|77|43|76|8|10|174,90|77|43|76|8|10|174,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
5,6|43,79,101,22,101|13|162|109|15|78,101|13|162|109|15|78,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
8,31|34,53,31,22,31|1|147|11|81|97|63|20|27,31|1|147|11|81|97|63|20|27,0.0016701461377870565,0.667223382045929,1.0,1.0,0.0016701461377870565
4,27|32,95,73,22,73|100|66|162|77,73|100|66|162|77,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
4,3|29,95,117,22,117|58|163|75|65,117|58|163|75|65,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
4,27|43,95,73,22,73|251|49|12|93,73|251|49|12|93,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
6,18|33,68,46,22,46|181|5|10|141|1|94,46|181|5|10|141|1|94,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
9,34|43,47,69,22,69|45|39|29|89|41|21|10|30|105,69|45|39|29|89|41|21|10|30|105,0.0018789144050104384,0.6672929714683368,1.0,1.0,0.0018789144050104384
8,8|14,53,31,22,31|23|52|41|8|45|81|128|69,31|23|52|41|8|45|81|128|69,0.0016701461377870565,0.667223382045929,1.0,1.0,0.0016701461377870565
12,18|37,36,13,23,13,13|23|38|94|65|13|135|8|2|26|29|13|19,0.0025052192066805845,0.6675017397355602,1.0,1.0,0.0025052192066805845
5,9|27,79,56,23,56|51|91|26|156|98,56|51|91|26|156|98,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
6,9|15,68,45,23,26,45|11|140|184|46|26|26,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
6,4|40,68,91,23,91|130|48|6|36|136|31,91|130|48|6|36|136|31,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
7,37|40,59,36,23,36,36|63|35|36|167|52|17|72,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
4,7|29,95,72,23,72|20|54|323|9,72|20|54|323|9,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
7,6|27,59,82,23,82|157|33|17|74|22|16|77,82|157|33|17|74|22|16|77,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
5,24|33,79,102,23,102|229|47|53|31|16,102|229|47|53|31|16,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
8,25|41,53,30,23,30,30|130|55|14|7|91|21|100|30,0.0016701461377870565,0.667223382045929,1.0,1.0,0.0016701461377870565
7,4|33,59,83,24,83|103|8|59|53|44|90|38,83|103|8|59|53|44|90|38,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
9,3|20,47,71,24,71|66|86|39|15|81|4|98|5|13,71|66|86|39|15|81|4|98|5|13,0.0018789144050104384,0.6672929714683368,1.0,1.0,0.0018789144050104384
4,3|24,95,71,24,71|172|115|23|97,71|172|115|23|97,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
3,13|39,119,143,24,143|60|163|112,143|60|163|112,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
7,1|21,59,83,24,83|165|17|48|47|36|60|22,83|165|17|48|47|36|60|22,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
6,22|38,68,44,24,44|45|112|229|4|39|5,44|45|112|229|4|39|5,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
6,15|23,68,92,24,92|16|4|165|135|22|44,92|16|4|165|135|22|44,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
4,30|39,95,119,24,119|104|67|130|58,119|104|67|130|58,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
9,20|32,47,23,24,23,23|23|33|106|68|21|41|2|143|18,0.0018789144050104384,0.6672929714683368,1.0,1.0,0.0018789144050104384
5,24|27,79,103,24,103|4|36|6|24|305,103|4|36|6|24|305,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
1,3|27,239,264,25,264|214,264|214,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
8,2|23,53,28,25,28|39|9|44|92|19|169|29|49,28|39|9|44|92|19|169|29|49,0.0016701461377870565,0.667223382045929,1.0,1.0,0.0016701461377870565
2,8|10,159,184,25,184|152|142,184|152|142,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
6,28|36,68,43,25,43|102|296|30|5|2|0,43|102|296|30|5|2|0,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
7,21|30,59,34,25,34|10|11|8|50|86|66|213,34|10|11|8|50|86|66|213,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
3,4|26,119,144,25,144|122|69|143,144|122|69|143,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
5,19|42,79,104,25,104|18|191|12|38|115,104|18|191|12|38|115,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
8,2|10,53,28,25,28|39|69|76|37|11|161|8|49,28|39|69|76|37|11|161|8|49,0.0016701461377870565,0.667223382045929,1.0,1.0,0.0016701461377870565
11,29|42,39,14,25,80|21,14|35|2|11|80|45|51|21|43|80|21|75,0.0022964509394572024,0.6674321503131524,1.0,1.0,0.0022964509394572024
7,16|19,59,84,25,84|129|80|69|73|4|7|32,84|129|80|69|73|4|7|32,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
6,6|28,68,43,25,43|89|18|85|49|192|2,43|89|18|85|49|192|2,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
7,1|13,59,84,25,84|45|14|125|136|36|4|34,84|45|14|125|136|36|4|34,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
5,24|37,79,104,25,104|45|21|211|55|42,104|45|21|211|55|42,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
4,9|19,95,121,26,121,121|121|92|46|98,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
9,1|33,47,21,26,29,21|62|11|29|71|182|29|35|37|1,0.0018789144050104384,0.6672929714683368,1.0,1.0,0.0018789144050104384
6,1|28,68,42,26,42|64|53|217|57|37|8,42|64|53|217|57|37|8,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
3,33|38,119,93,26,93|147|226|12,93|147|226|12,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
7,9|31,59,33,26,8,33|138|8|68|48|8|159|16,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
10,37|43,43,69,26,69|10|22|52|40|33|42|39|66|84|21,69|10|22|52|40|33|42|39|66|84|21,0.0020876826722338203,0.6673625608907446,1.0,1.0,0.0020876826722338203
10,28|40,43,17,26,17|80|25|23|26|84|29|4|136|3|51,17|80|25|23|26|84|29|4|136|3|51,0.0020876826722338203,0.6673625608907446,1.0,1.0,0.0020876826722338203
9,1|2,47,21,26,1,21|99|6|123|10|145|1|33|39|1,0.0018789144050104384,0.6672929714683368,1.0,1.0,0.0018789144050104384
3,17|38,119,93,26,93|35|209|141,93|35|209|141,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
5,6|37,79,53,26,53|48|180|171|23|3,53|48|180|171|23|3,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
10,12|18,43,17,26,19,17|19|24|223|2|79|29|5|19|25|36,0.0020876826722338203,0.6673625608907446,1.0,1.0,0.0020876826722338203
10,14|28,43,17,26,17,17|64|17|8|26|15|11|160|96|34|30,0.0020876826722338203,0.6673625608907446,1.0,1.0,0.0020876826722338203
3,17|33,119,93,26,93|139|152|94,93|139|152|94,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
5,5|28,79,105,26,105|4|41|8|257|63,105|4|41|8|257|63,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
10,18|40,43,17,26,30,17|19|24|54|31|43|201|30|9|30|20,0.0020876826722338203,0.6673625608907446,1.0,1.0,0.0020876826722338203
6,6|33,68,41,27,41,41|44|8|186|41|20|138,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
3,24|30,119,146,27,146|24|174|134,146|24|174|134,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
6,10|15,68,41,27,10,41|144|10|10|39|92|142,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
6,19|23,68,95,27,95|127|7|105|28|73|43,95|127|7|105|28|73|43,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
5,21|34,79,52,27,52|61|18|117|101|129,52|61|18|117|101|129,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
7,22|41,59,32,27,32|18|77|148|4|73|117|9,32|18|77|148|4|73|117|9,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
4,27|30,95,68,27,68,68|68|163|81|98,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
9,2|11,47,20,27,1,20|1|7|138|50|15|9|105|1|132,0.0018789144050104384,0.6672929714683368,1.0,1.0,0.0018789144050104384
9,15|25,47,19,28,19|37|40|181|32|103|4|6|31|25,19|37|40|181|32|103|4|6|31|25,0.0018789144050104384,0.6672929714683368,1.0,1.0,0.0018789144050104384
7,14|31,59,31,28,31|110|17|21|30|10|151|108,31|110|17|21|30|10|151|108,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
9,14|25,47,19,28,19|12|110|46|114|7|1|139|5|25,19|12|110|46|114|7|1|139|5|25,0.0018789144050104384,0.6672929714683368,1.0,1.0,0.0018789144050104384
5,26|43,79,51,28,51|97|78|135|82|35,51|97|78|135|82|35,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
7,12|25,59,87,28,87|61|88|7|105|8|111|11,87|61|88|7|105|8|111|11,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
5,42|43,79,51,28,51|22|120|140|44|101,51|22|120|140|44|101,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
7,8|34,59,31,28,31|16|15|44|142|21|3|206,31|16|15|44|142|21|3|206,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
7,7|25,59,87,28,87|9|45|50|46|57|63|121,87|9|45|50|46|57|63|121,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
9,5|7,47,18,29,3|60,18|54|5|10|3|60|203|62|60|3,0.0018789144050104384,0.6672929714683368,1.0,1.0,0.0018789144050104384
6,17|28,68,97,29,97|31|43|211|4|41|51,97|31|43|211|4|41|51,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
3,4|7,119,90,29,90|239|50|99,90|239|50|99,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
5,21|23,79,50,29,50|45|131|89|114|49,50|45|131|89|114|49,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
7,32|41,59,30,29,30|124|12|19|163|3|118|9,30|124|12|19|163|3|118|9,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
3,5|21,119,90,29,90|19|1|368,90|19|1|368,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
8,1|36,53,24,29,24|35|40|27|52|264|9|23|4,24|35|40|27|52|264|9|23|4,0.0016701461377870565,0.667223382045929,1.0,1.0,0.0016701461377870565
6,2|42,68,39,29,39|159|61|73|13|62|71,39|159|61|73|13|62|71,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
2,1|38,159,130,29,130|161|187,130|161|187,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
2,5|18,159,130,29,130|197|151,130|197|151,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
7,8|32,59,30,29,30|32|23|40|144|48|70|91,30|32|23|40|144|48|70|91,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
5,1|3,79,108,29,108|15|36|90|9|220,108|15|36|90|9|220,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
9,14|40,47,17,30,17|10|9|18|45|56|105|146|47|25,17|10|9|18|45|56|105|146|47|25,0.0018789144050104384,0.6672929714683368,1.0,1.0,0.0018789144050104384
5,21|28,79,109,30,109|23|5|277|57|7,109|23|5|277|57|7,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
8,22|32,53,23,30,10,23|20|53|22|180|151|10|10|9,0.0016701461377870565,0.667223382045929,1.0,1.0,0.0016701461377870565
7,15|38,59,29,30,29|8|167|40|1|51|138|44,29|8|167|40|1|51|138|44,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
4,28|29,95,65,30,65,65|170|147|31|65,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
4,4|23,95,65,30,65|330|39|6|38,65|330|39|6|38,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
3,22|24,119,149,30,149|209|65|55,149|209|65|55,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
4,4|28,95,65,30,65|1|320|55|37,65|1|320|55|37,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
9,14|18,47,17,30,17|19|4|6|52|63|22|126|74|95,17|19|4|6|52|63|22|126|74|95,0.0018789144050104384,0.6672929714683368,1.0,1.0,0.0018789144050104384
4,8|16,95,125,30,125|31|170|113|39,125|31|170|113|39,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
7,3|4,59,90,31,90|85|39|48|9|4|185|18,90|85|39|48|9|4|185|18,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
5,35|36,79,48,31,48|149|2|131|9|139,48|149|2|131|9|139,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
6,8|15,68,37,31,37,37|11|37|87|124|40|142,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
6,12|38,68,37,31,37|167|41|69|79|80|5,37|167|41|69|79|80|5,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
4,25|42,95,64,31,64|123|76|204|11,64|123|76|204|11,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
4,3|42,95,64,31,64|199|24|46|145,64|199|24|46|145,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
2,28|38,159,128,31,128|168|182,128|168|182,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
5,30|36,79,48,31,23,48|112|39|23|233|23,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
4,25|30,95,64,31,64|14|82|81|237,64|14|82|81|237,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
3,6|24,119,88,31,88|188|68|134,88|188|68|134,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
12,1|4,36,5,31,8|36,5|53|25|95|16|63|8|2|93|36|8|36|38,0.0025052192066805845,0.6675017397355602,1.0,1.0,0.0025052192066805845
4,12|21,95,63,32,63|93|184|116|22,63|93|184|116|22,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
7,14|41,59,27,32,27|13|17|197|46|28|120|30,27|13|17|197|46|28|120|30,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
5,7|8,79,47,32,47|8|32|185|85|121,47|8|32|185|85|121,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
5,7|19,79,111,32,111|102|73|8|162|22,111|102|73|8|162|22,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
3,16|41,119,151,32,151|64|224|39,151|64|224|39,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
4,12|30,95,63,32,63|127|60|126|102,63|127|60|126|102,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
7,4|36,59,91,32,91|87|47|82|28|44|62|37,91|87|47|82|28|44|62|37,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
5,8|42,79,47,32,47|8|7|234|113|69,47|8|7|234|113|69,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
7,36|40,59,91,32,91|8|25|21|62|110|151|10,91|8|25|21|62|110|151|10,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
12,20|35,36,3,33,3|1|19|2|4|49|37|59|44|60|52|94|54,3|1|19|2|4|49|37|59|44|60|52|94|54,0.0025052192066805845,0.6675017397355602,1.0,1.0,0.0025052192066805845
6,7|22,68,35,33,35|42|19|141|49|183|9,35|42|19|141|49|183|9,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
6,18|20,68,35,33,35|5|6|162|70|105|95,35|5|6|162|70|105|95,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
7,39|43,59,26,33,26|25|50|101|74|93|105|4,26|25|50|101|74|93|105|4,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
9,4|29,47,14,33,14|51|100|10|19|2|139|60|66|17,14|51|100|10|19|2|139|60|66|17,0.0018789144050104384,0.6672929714683368,1.0,1.0,0.0018789144050104384
6,6|29,68,101,33,101|86|48|3|170|53|17,101|86|48|3|170|53|17,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
8,6|17,53,86,33,2,86|2|5|183|75|48|2|60|17,0.0016701461377870565,0.667223382045929,1.0,1.0,0.0016701461377870565
9,5|42,47,14,33,45|13,14|35|15|45|214|9|13|45|13|75,0.0018789144050104384,0.6672929714683368,1.0,1.0,0.0018789144050104384
5,14|33,79,46,33,46|35|237|32|33|95,46|35|237|32|33|95,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
6,18|21,68,34,34,34|104|68|72|15|67|118,34|104|68|72|15|67|118,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
9,37|42,47,13,34,1,13|1|60|1|29|64|25|243|16|26,0.0018789144050104384,0.6672929714683368,1.0,1.0,0.0018789144050104384
7,20|39,59,25,34,25|15|183|85|14|19|133|4,25|15|183|85|14|19|133|4,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
7,13|33,59,93,34,93|149|61|3|44|28|62|38,93|149|61|3|44|28|62|38,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
5,2|21,79,113,34,113|11|82|208|15|49,113|11|82|208|15|49,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
9,37|39,47,13,34,13|12|76|127|18|44|81|20|68|19,13|12|76|127|18|44|81|20|68|19,0.0018789144050104384,0.6672929714683368,1.0,1.0,0.0018789144050104384
7,6|13,59,93,34,93|142|46|16|32|79|36|34,93|142|46|16|32|79|36|34,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
6,8|18,68,34,34,13,34|13|13|105|46|146|121,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
8,22|25,53,19,34,19|77|37|11|57|36|47|173|21,19|77|37|11|57|36|47|173|21,0.0016701461377870565,0.667223382045929,1.0,1.0,0.0016701461377870565
4,18|38,95,130,35,130|163|100|35|50,130|163|100|35|50,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
6,7|31,68,33,35,33|78|29|1|154|107|76,33|78|29|1|154|107|76,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
8,7|34,53,18,35,18|17|12|10|105|110|81|101|24,18|17|12|10|105|110|81|101|24,0.0016701461377870565,0.667223382045929,1.0,1.0,0.0016701461377870565
6,1|7,68,33,35,33|131|27|130|40|95|22,33|131|27|130|40|95|22,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
4,38|41,95,130,35,130|24|217|57|50,130|24|217|57|50,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
6,9|40,68,33,35,33|74|64|50|226|16|15,33|74|64|50|226|16|15,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
