conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
3,29|33,113,131,18,131|37|161|123,131|37|161|123,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
5,22|26,75,93,18,93|25|8|183|3|140,93|25|8|183|3|140,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
8,1|23,50,68,18,68|14|12|35|103|33|30|119|38,68|14|12|35|103|33|30|119|38,0.0017660044150110375,0.6672553348050037,1.0,1.0,0.0017660044150110375
4,26|28,90,71,19,71|285|45|44|7,71|285|45|44|7,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
7,37|39,56,75,19,75|127|18|44|81|20|68|19,75|127|18|44|81|20|68|19,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
4,16|35,90,109,19,109|259|45|19|20,109|259|45|19|20,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
3,31|39,113,132,19,132|70|197|53,132|70|197|53,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
6,10|21,64,83,19,83|22|7|190|101|3|46,83|22|7|190|101|3|46,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
5,4|27,75,56,19,56|1|184|119|9|83,56|1|184|119|9|83,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
3,28|39,113,132,19,132|58|225|37,132|58|225|37,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
6,20|24,64,45,19,45|111|126|36|14|104|16,45|111|126|36|14|104|16,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
3,5|31,113,132,19,132|61|151|108,132|61|151|108,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
2,5|33,150,131,19,131|186|135,131|186|135,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
2,16|27,150,130,20,130|218|104,130|218|104,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
6,6|31,64,44,20,44|227|54|17|2|38|70,44|227|54|17|2|38|70,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
5,9|20,75,95,20,95|53|87|199|2|16,95|53|87|199|2|16,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
8,15|25,50,30,20,30|40|181|32|103|4|6|31|25,30|40|181|32|103|4|6|31|25,0.0017660044150110375,0.6672553348050037,1.0,1.0,0.0017660044150110375
4,10|30,90,110,20,110|87|18|61|176,110|87|18|61|176,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
3,3|8,113,133,20,133|96|81|142,133|96|81|142,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
7,26|33,56,76,20,76|21|202|6|15|46|74|12,76|21|202|6|15|46|74|12,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
8,9|33,50,30,20,30|107|29|50|5|56|15|144|16,30|107|29|50|5|56|15|144|16,0.0017660044150110375,0.6672553348050037,1.0,1.0,0.0017660044150110375
3,26|30,113,93,20,93|103|28|228,93|103|28|228,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
4,7|32,90,70,20,70|16|38|319|9,70|16|38|319|9,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
5,28|33,75,55,20,55|19|127|91|58|102,55|19|127|91|58|102,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
7,19|27,56,77,21,17,77|8|156|96|17|17|75|6,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
4,14|23,90,69,21,69|60|45|250|28,69|60|45|250|28,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
5,20|28,75,96,21,96|15|104|20|163|54,96|15|104|20|163|54,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
2,24|41,150,171,21,171|6|275,171|6|275,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
6,3|19,64,43,21,43|2|66|149|8|68|116,43|2|66|149|8|68|116,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
6,19|34,64,43,21,43,43|113|6|134|3|110|43,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
9,23|33,45,24,21,24|26|18|69|64|165|19|29|15|23,24|26|18|69|64|165|19|29|15|23,0.001986754966887417,0.6673289183222958,1.0,1.0,0.001986754966887417
9,33|41,45,24,21,24,24|50|132|47|24|17|23|5|57|73,0.001986754966887417,0.6673289183222958,1.0,1.0,0.001986754966887417
4,10|24,90,112,22,132,112|132|132|34|42,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
8,1|5,50,28,22,28|4|62|10|159|114|1|40|34,28|4|62|10|159|114|1|40|34,0.0017660044150110375,0.6672553348050037,1.0,1.0,0.0017660044150110375
4,1|11,90,68,22,68|84|143|149|8,68|84|143|149|8,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
5,2|43,75,53,22,53,53|152|116|53|38|40,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
1,11|34,226,204,22,204|248,204|248,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
4,18|24,90,112,22,112|7|128|108|97,112|7|128|108|97,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
8,1|14,50,28,22,28|45|7|49|9|19|126|87|82,28|45|7|49|9|19|126|87|82,0.0017660044150110375,0.6672553348050037,1.0,1.0,0.0017660044150110375
6,23|30,64,42,22,42|8|36|98|12|233|23,42|8|36|98|12|233|23,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
7,12|43,56,34,22,34|88|33|36|30|114|8|109,34|88|33|36|30|114|8|109,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
3,19|33,113,90,23,90|126|83|153,90|126|83|153,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
6,2|22,64,87,23,87|20|16|110|39|44|136,87|20|16|110|39|44|136,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
5,2|36,75,98,23,98|2|80|34|107|131,98|2|80|34|107|131,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
6,5|34,64,41,23,41|90|155|20|11|10|125,41|90|155|20|11|10|125,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
6,10|34,64,41,23,41|64|129|79|29|67|43,41|64|129|79|29|67|43,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
8,19|38,50,27,23,27|124|24|92|29|12|96|43|5,27|124|24|92|29|12|96|43|5,0.0017660044150110375,0.6672553348050037,1.0,1.0,0.0017660044150110375
5,13|20,75,52,23,52|6|100|240|40|14,52|6|100|240|40|14,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
7,1|36,56,33,23,33|40|27|52|264|9|23|4,33|40|27|52|264|9|23|4,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
2,10|22,150,126,24,126|17|309,126|17|309,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
5,11|32,75,99,24,99|41|149|104|6|53,99|41|149|104|6|53,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
3,17|35,113,89,24,89|13|106|244,89|13|106|244,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
2,10|26,150,126,24,126|240|86,126|240|86,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
2,23|37,150,174,24,174|26|252,174|26|252,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
4,15|29,90,66,24,66|104|9|217|56,66|104|9|217|56,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
6,9|28,64,40,24,40|62|43|90|57|97|63,40|62|43|90|57|97|63,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
7,4|16,56,32,24,32|93|63|11|41|45|39|128,32|93|63|11|41|45|39|128,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
8,28|41,50,74,24,74|59|146|92|36|15|22|8|0,74|59|146|92|36|15|22|8|0,0.0017660044150110375,0.6672553348050037,1.0,1.0,0.0017660044150110375
6,9|37,64,40,24,40,40|55|140|40|116|35|26,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
4,7|35,90,66,24,66|43|29|46|268,66|43|29|46|268,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
5,5|32,75,99,24,99|25|23|7|100|198,99|25|23|7|100|198,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
6,4|37,64,40,24,40|9|182|5|45|114|57,40|9|182|5|45|114|57,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
4,15|40,90,65,25,65|81|206|75|25,65|81|206|75|25,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
4,2|7,90,115,25,115|21|167|86|63,115|21|167|86|63,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
6,23|31,64,39,25,39|15|60|228|7|35|68,39|15|60|228|7|35|68,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
6,23|29,64,39,25,39|27|224|79|15|3|65,39|27|224|79|15|3|65,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
5,15|39,75,100,25,100|78|1|68|63|142,100|78|1|68|63|142,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
3,35|43,113,138,25,138|10|104|200,138|10|104|200,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
5,33|40,75,50,25,50|270|9|23|87|13,50|270|9|23|87|13,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
8,29|39,50,25,25,48,25|50|18|38|48|41|172|12|48,0.0017660044150110375,0.6672553348050037,1.0,1.0,0.0017660044150110375
7,27|40,56,81,25,81|17|3|112|98|90|1|50,81|17|3|112|98|90|1|50,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
6,4|31,64,39,25,39|10|16|88|92|35|172,39|10|16|88|92|35|172,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
5,2|30,75,50,25,50|37|23|114|61|167,50|37|23|114|61|167,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
6,28|31,64,39,25,39|93|13|117|100|82|8,39|93|13|117|100|82|8,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
3,6|18,113,88,25,88|171|157|36,88|171|157|36,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
5,13|41,75,101,26,101|24|9|43|100|175,101|24|9|43|100|175,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
2,21|39,150,176,26,176|223|53,176|223|53,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
6,5|25,64,38,26,23,38|23|23|7|31|179|151,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
5,4|41,75,49,26,49|76|52|72|104|99,49|76|52|72|104|99,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
4,13|29,90,116,26,116|93|173|56|14,116|93|173|56|14,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
7,25|33,56,30,26,30|136|114|42|8|36|85|1,30|136|114|42|8|36|85|1,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
5,4|42,75,49,26,49|111|174|26|10|82,49|111|174|26|10|82,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
9,28|40,45,71,26,71|25|23|26|84|29|4|136|3|51,71|25|23|26|84|29|4|136|3|51,0.001986754966887417,0.6673289183222958,1.0,1.0,0.001986754966887417
4,3|21,90,64,26,64|47|69|226|46,64|47|69|226|46,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
3,4|18,113,139,26,118,139|118|77|118,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
6,3|30,64,38,26,38|90|56|13|67|64|124,38|90|56|13|67|64|124,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
6,16|21,64,37,27,37|39|54|136|1|47|138,37|39|54|136|1|47|138,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
8,5|42,50,23,27,45|13,23|15|45|214|9|13|45|13|75,0.0017660044150110375,0.6672553348050037,1.0,1.0,0.0017660044150110375
8,5|29,50,23,27,23,23|23|31|14|40|18|141|87|75,0.0017660044150110375,0.6672553348050037,1.0,1.0,0.0017660044150110375
11,18|37,37,10,27,13,10|38|94|65|13|135|8|2|26|29|13|19,0.0024282560706401766,0.6674760853568801,1.0,1.0,0.0024282560706401766
7,7|30,56,29,27,23,29|57|23|11|64|174|71|23,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
4,11|38,90,63,27,63|87|64|4|234,63|87|64|4|234,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
6,25|29,64,91,27,91|48|22|69|154|12|56,91|48|22|69|154|12|56,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
3,30|32,113,86,27,86|6|36|324,86|6|36|324,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
8,5|16,50,23,27,23|9|14|48|5|26|129|114|84,23|9|14|48|5|26|129|114|84,0.0017660044150110375,0.6672553348050037,1.0,1.0,0.0017660044150110375
8,8|35,50,22,28,22|124|46|16|14|83|21|87|39,22|124|46|16|14|83|21|87|39,0.0017660044150110375,0.6672553348050037,1.0,1.0,0.0017660044150110375
4,11|26,90,118,28,118|22|100|80|132,118|22|100|80|132,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
3,27|36,113,85,28,85|13|327|27,85|13|327|27,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
9,22|36,45,17,28,17|9|7|94|84|42|56|3|20|120,17|9|7|94|84|42|56|3|20|120,0.001986754966887417,0.6673289183222958,1.0,1.0,0.001986754966887417
6,29|34,64,36,28,36,36|95|81|36|8|113|83,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
5,27|31,75,47,28,47|38|25|3|312|27,47|38|25|3|312|27,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
2,16|39,150,178,28,178|1|273,178|1|273,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,5|36,226,254,28,254|198,254|198,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,16|38,150,178,28,178|89|185,178|89|185,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
4,17|25,90,62,28,62|175|56|91|68,62|175|56|91|68,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
4,4|11,90,118,28,118|34|47|41|212,118|34|47|41|212,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
6,32|34,64,36,28,36|207|5|75|82|14|33,36|207|5|75|82|14|33,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
3,19|31,113,85,28,85|117|60|190,85|117|60|190,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
6,32|40,64,92,28,30,92|121|30|18|30|102|59,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
10,2|9,41,13,28,13,13|123|30|6|22|112|13|70|11|37|15,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
6,22|39,64,93,29,93|50|249|2|10|29|19,93|50|249|2|10|29|19,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
6,12|34,64,35,29,35|101|28|149|25|99|15,35|101|28|149|25|99|15,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
7,19|36,56,85,29,85|10|56|30|15|150|104|2,85|10|56|30|15|150|104|2,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
5,5|11,75,46,29,46|5|40|8|220|133,46|5|40|8|220|133,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
9,34|37,45,16,29,16|27|84|121|75|4|14|6|18|87,16|27|84|121|75|4|14|6|18|87,0.001986754966887417,0.6673289183222958,1.0,1.0,0.001986754966887417
11,18|43,37,8,29,24,8|26|54|24|45|48|47|55|24|15|71|35,0.0024282560706401766,0.6674760853568801,1.0,1.0,0.0024282560706401766
7,7|36,56,85,29,76,85|29|21|76|140|2|76|23,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
9,28|37,45,16,29,24|81,16|24|127|68|81|25|81|24|6|0,0.001986754966887417,0.6673289183222958,1.0,1.0,0.001986754966887417
6,9|34,64,35,29,35|101|17|153|32|99|15,35|101|17|153|32|99|15,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
9,27|28,45,16,29,16|26|30|207|81|11|17|13|45|6,16|26|30|207|81|11|17|13|45|6,0.001986754966887417,0.6673289183222958,1.0,1.0,0.001986754966887417
7,3|12,64,35,29,35|10|37|59|47|29|235,35|10|37|59|47|29|235,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
8,34|42,50,21,29,21|15|176|87|7|1|90|22|33,21|15|176|87|7|1|90|22|33,0.0017660044150110375,0.6672553348050037,1.0,1.0,0.0017660044150110375
3,21|25,113,84,29,84|209|97|62,84|209|97|62,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
3,26|37,113,142,29,142|58|75|177,142|58|75|177,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
2,7|38,150,120,30,120|225|107,120|225|107,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
9,6|42,45,15,30,15|45|101|51|1|124|27|55|7|26,15|45|101|51|1|124|27|55|7|26,0.001986754966887417,0.6673289183222958,1.0,1.0,0.001986754966887417
8,20|32,50,20,30,20|33|106|68|21|41|2|143|18,20|33|106|68|21|41|2|143|18,0.0017660044150110375,0.6672553348050037,1.0,1.0,0.0017660044150110375
7,21|36,56,26,30,7,26|72|7|58|10|7|265|7,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
5,12|20,75,45,30,45,45|45|101|124|127|10,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
2,24|38,150,120,30,120|24|308,120|24|308,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
12,8|25,34,4,30,4|1|56|78|12|15|9|54|64|7|31|2|119,4|1|56|78|12|15|9|54|64|7|31|2|119,0.0026490066225165563,0.6675496688741722,1.0,1.0,0.0026490066225165563
8,20|33,50,20,30,20|70|137|67|35|28|79|3|13,20|70|137|67|35|28|79|3|13,0.0017660044150110375,0.6672553348050037,1.0,1.0,0.0017660044150110375
4,7|24,90,120,30,120|149|107|52|24,120|149|107|52|24,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
4,8|33,90,59,31,59|15|92|139|147,59|15|92|139|147,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
3,30|37,113,144,31,144|120|116|72,144|120|116|72,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
8,7|16,50,19,31,26,19|27|63|26|52|82|26|68|89,0.0017660044150110375,0.6672553348050037,1.0,1.0,0.0017660044150110375
4,2|8,90,121,31,121|45|28|139|119,121|45|28|139|119,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
3,3|15,113,82,31,82|169|59|142,82|169|59|142,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
5,31|36,75,44,31,44|21|20|29|311|27,44|21|20|29|311|27,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
9,14|20,45,14,31,14|6|11|173|78|20|55|26|44|25,14|6|11|173|78|20|55|26|44|25,0.001986754966887417,0.6673289183222958,1.0,1.0,0.001986754966887417
5,10|36,75,44,31,44|61|208|33|7|99,44|61|208|33|7|99,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
5,21|35,75,106,31,49,106|67|49|30|151|49,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
1,9|10,226,195,31,195|257,195|257,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
6,1|22,64,33,31,29,33|124|74|2|161|29|29,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
6,4|5,64,32,32,32,32|32|61|24|229|43|31,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
4,1|20,90,58,32,58|257|97|36|4,58|257|97|36|4,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
7,34|40,56,88,32,13,88|74|72|9|13|181|2|13,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
5,3|37,75,43,32,43|193|28|52|39|97,43|193|28|52|39|97,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
8,22|29,50,18,32,18|75|140|76|3|80|12|39|9,18|75|140|76|3|80|12|39|9,0.0017660044150110375,0.6672553348050037,1.0,1.0,0.0017660044150110375
5,10|40,75,108,33,108|87|39|27|171|20,108|87|39|27|171|20,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
9,10|35,45,12,33,12|157|26|33|2|83|90|4|25|20,12|157|26|33|2|83|90|4|25|20,0.001986754966887417,0.6673289183222958,1.0,1.0,0.001986754966887417
6,7|41,64,31,33,31|247|67|8|58|32|9,31|247|67|8|58|32|9,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
7,5|9,56,23,33,13,23|283|13|45|13|12|32|31,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
6,7|14,64,31,33,31|41|43|20|3|122|192,31|41|43|20|3|122|192,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
8,28|42,50,83,33,83|13|71|103|9|77|4|37|55,83|13|71|103|9|77|4|37|55,0.0017660044150110375,0.6672553348050037,1.0,1.0,0.0017660044150110375
7,8|36,56,22,34,22|129|1|139|9|61|81|10,22|129|1|139|9|61|81|10,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
5,23|34,75,41,34,41|301|27|40|19|24,41|301|27|40|19|24,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
6,2|27,64,98,34,98|12|13|49|161|55|64,98|12|13|49|161|55|64,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
8,1|27,50,16,34,16|41|60|48|33|43|22|162|27,16|41|60|48|33|43|22|162|27,0.0017660044150110375,0.6672553348050037,1.0,1.0,0.0017660044150110375
5,5|23,75,41,34,41|38|15|60|136|162,41|38|15|60|136|162,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
9,8|12,45,11,34,11|23|27|69|25|39|14|184|50|10,11|23|27|69|25|39|14|184|50|10,0.001986754966887417,0.6673289183222958,1.0,1.0,0.001986754966887417
4,4|6,90,56,34,56|6|241|132|17,56|6|241|132|17,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
5,11|35,75,109,34,109|37|23|38|119|126,109|37|23|38|119|126,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
4,6|35,90,56,34,56|50|119|143|84,56|50|119|143|84,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
6,25|27,64,30,34,30|51|84|45|123|26|93,30|51|84|45|123|26|93,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
4,6|7,90,124,34,124|122|57|146|3,124|122|57|146|3,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
3,12|28,113,79,34,79|271|21|81,79|271|21|81,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
4,27|35,90,56,34,56|91|51|30|224,56|91|51|30|224,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
3,12|42,113,78,35,78|82|281|11,78|82|281|11,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
5,8|37,75,40,35,40|134|57|24|45|152,40|134|57|24|45|152,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
9,12|18,45,10,35,10|24|223|2|79|29|5|19|25|36,10|24|223|2|79|29|5|19|25|36,0.001986754966887417,0.6673289183222958,1.0,1.0,0.001986754966887417
6,8|11,64,99,35,99|47|6|33|141|13|113,99|47|6|33|141|13|113,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
5,10|27,75,110,35,110|55|45|18|120|104,110|55|45|18|120|104,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
6,21|42,64,29,35,29|34|20|204|47|36|82,29|34|20|204|47|36|82,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
9,18|40,45,10,35,30,10|24|54|31|43|201|30|9|30|20,0.001986754966887417,0.6673289183222958,1.0,1.0,0.001986754966887417
6,30|42,64,29,35,29|9|22|32|24|160|176,29|9|22|32|24|160|176,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
3,5|24,113,77,36,77|70|143|162,77|70|143|162,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
3,2|29,113,149,36,149|71|13|219,149|71|13|219,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
6,5|14,64,28,36,104,28|104|61|104|47|24|84,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
3,5|19,113,77,36,77|7|217|151,77|7|217|151,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
6,1|39,64,100,36,100|17|85|113|79|54|4,100|17|85|113|79|54|4,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
6,5|8,64,28,36,28|33|38|56|3|105|189,28|33|38|56|3|105|189,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
2,18|31,150,114,36,114|258|80,114|258|80,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
8,23|32,50,86,36,86|68|78|57|72|14|12|6|59,86|68|78|57|72|14|12|6|59,0.0017660044150110375,0.6672553348050037,1.0,1.0,0.0017660044150110375
4,10|13,90,126,36,126|32|130|118|46,126|32|130|118|46,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
9,18|34,45,9,36,9|12|67|74|85|60|21|10|27|87,9|12|67|74|85|60|21|10|27|87,0.001986754966887417,0.6673289183222958,1.0,1.0,0.001986754966887417
7,32|33,56,20,36,20|39|109|59|95|1|82|47,20|39|109|59|95|1|82|47,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
5,23|28,75,39,36,39|3|37|122|186|65,39|3|37|122|186|65,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
4,16|43,90,54,36,54|113|99|108|78,54|113|99|108|78,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
5,3|28,75,111,36,111|22|96|87|71|65,111|22|96|87|71|65,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
2,26|27,150,113,37,113|288|51,113|288|51,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
5,3|5,75,38,37,38|26|27|58|115|188,38|26|27|58|115|188,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
