conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
9,8|12,46,28,18,28|23|27|69|25|39|14|184|50|10,28|23|27|69|25|39|14|184|50|10,0.0019148936170212765,0.6673049645390071,1.0,1.0,0.0019148936170212765
3,4|26,117,135,18,135|122|69|143,135|122|69|143,0.0006382978723404255,0.6668794326241135,1.0,1.0,0.0006382978723404255
3,3|15,117,99,18,99|169|59|142,99|169|59|142,0.0006382978723404255,0.6668794326241135,1.0,1.0,0.0006382978723404255
7,5|9,58,40,18,13,40|283|13|45|13|12|32|31,0.0014893617021276596,0.6671631205673759,1.0,1.0,0.0014893617021276596
5,5|28,78,96,18,96|4|41|8|257|63,96|4|41|8|257|63,0.0010638297872340426,0.6670212765957446,1.0,1.0,0.0010638297872340426
10,37|43,42,60,18,60|10|22|52|40|33|42|39|66|84|21,60|10|22|52|40|33|42|39|66|84|21,0.002127659574468085,0.6673758865248227,1.0,1.0,0.002127659574468085
4,1|20,93,75,18,75|257|97|36|4,75|257|97|36|4,0.000851063829787234,0.666950354609929,1.0,1.0,0.000851063829787234
5,3|37,78,60,18,60|193|28|52|39|97,60|193|28|52|39|97,0.0010638297872340426,0.6670212765957446,1.0,1.0,0.0010638297872340426
2,8|10,156,175,19,175|152|142,175|152|142,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
8,1|27,52,33,19,33,33|41|60|48|33|43|22|162|27,0.001702127659574468,0.6672340425531914,1.0,1.0,0.001702127659574468
4,9|19,93,112,19,112|121|92|46|98,112|121|92|46|98,0.000851063829787234,0.666950354609929,1.0,1.0,0.000851063829787234
6,7|14,67,48,19,48|41|43|20|3|122|192,48|41|43|20|3|122|192,0.001276595744680851,0.6670921985815603,1.0,1.0,0.001276595744680851
6,19|23,67,86,19,86|127|7|105|28|73|43,86|127|7|105|28|73|43,0.001276595744680851,0.6670921985815603,1.0,1.0,0.001276595744680851
7,8|36,58,39,19,39|129|1|139|9|61|81|10,39|129|1|139|9|61|81|10,0.0014893617021276596,0.6671631205673759,1.0,1.0,0.0014893617021276596
2,7|38,156,137,19,137|225|107,137|225|107,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
7,22|42,58,77,19,77|3|29|34|107|150|14|55,77|3|29|34|107|150|14|55,0.0014893617021276596,0.6671631205673759,1.0,1.0,0.0014893617021276596
2,24|38,156,137,19,137|24|308,137|24|308,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
6,7|41,67,48,19,48|247|67|8|58|32|9,48|247|67|8|58|32|9,0.001276595744680851,0.6670921985815603,1.0,1.0,0.001276595744680851
9,18|34,46,26,20,26|12|67|74|85|60|21|10|27|87,26|12|67|74|85|60|21|10|27|87,0.0019148936170212765,0.6673049645390071,1.0,1.0,0.0019148936170212765
7,7|25,58,78,20,78|9|45|50|46|57|63|121,78|9|45|50|46|57|63|121,0.0014893617021276596,0.6671631205673759,1.0,1.0,0.0014893617021276596
3,24|30,117,137,20,137|24|174|134,137|24|174|134,0.0006382978723404255,0.6668794326241135,1.0,1.0,0.0006382978723404255
5,5|23,78,58,20,58|38|15|60|136|162,58|38|15|60|136|162,0.0010638297872340426,0.6670212765957446,1.0,1.0,0.0010638297872340426
5,23|34,78,58,20,58|301|27|40|19|24,58|301|27|40|19|24,0.0010638297872340426,0.6670212765957446,1.0,1.0,0.0010638297872340426
6,25|27,67,47,20,47|51|84|45|123|26|93,47|51|84|45|123|26|93,0.001276595744680851,0.6670921985815603,1.0,1.0,0.001276595744680851
7,12|25,58,78,20,78|61|88|7|105|8|111|11,78|61|88|7|105|8|111|11,0.0014893617021276596,0.6671631205673759,1.0,1.0,0.0014893617021276596
4,4|6,93,73,20,73|6|241|132|17,73|6|241|132|17,0.000851063829787234,0.666950354609929,1.0,1.0,0.000851063829787234
1,3|27,234,255,21,255|214,255|214,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
6,17|28,67,88,21,88|31|43|211|4|41|51,88|31|43|211|4|41|51,0.001276595744680851,0.6670921985815603,1.0,1.0,0.001276595744680851
6,21|42,67,46,21,46|34|20|204|47|36|82,46|34|20|204|47|36|82,0.001276595744680851,0.6670921985815603,1.0,1.0,0.001276595744680851
4,3|26,93,114,21,114|120|95|128|12,114|120|95|128|12,0.000851063829787234,0.666950354609929,1.0,1.0,0.000851063829787234
7,32|33,58,37,21,37|39|109|59|95|1|82|47,37|39|109|59|95|1|82|47,0.0014893617021276596,0.6671631205673759,1.0,1.0,0.0014893617021276596
5,8|37,78,57,21,57,57|134|57|24|45|152,0.0010638297872340426,0.6670212765957446,1.0,1.0,0.0010638297872340426
6,30|42,67,46,21,46|9|22|32|24|160|176,46|9|22|32|24|160|176,0.001276595744680851,0.6670921985815603,1.0,1.0,0.001276595744680851
5,1|3,78,99,21,99|15|36|90|9|220,99|15|36|90|9|220,0.0010638297872340426,0.6670212765957446,1.0,1.0,0.0010638297872340426
3,12|42,117,95,22,95|82|281|11,95|82|281|11,0.0006382978723404255,0.6668794326241135,1.0,1.0,0.0006382978723404255
8,9|42,52,30,22,13,30|10|149|134|13|45|13|49|26,0.001702127659574468,0.6672340425531914,1.0,1.0,0.001702127659574468
5,23|28,78,56,22,56|3|37|122|186|65,56|3|37|122|186|65,0.0010638297872340426,0.6670212765957446,1.0,1.0,0.0010638297872340426
6,5|8,67,45,22,45|33|38|56|3|105|189,45|33|38|56|3|105|189,0.001276595744680851,0.6670921985815603,1.0,1.0,0.001276595744680851
7,9|16,58,36,22,36|4|14|66|132|34|69|114,36|4|14|66|132|34|69|114,0.0014893617021276596,0.6671631205673759,1.0,1.0,0.0014893617021276596
7,16|26,58,36,22,14,36|57|66|82|2|14|14|198,0.0014893617021276596,0.6671631205673759,1.0,1.0,0.0014893617021276596
4,16|43,93,71,22,71|113|99|108|78,71|113|99|108|78,0.000851063829787234,0.666950354609929,1.0,1.0,0.000851063829787234
1,9|10,234,212,22,212|257,212|257,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
5,21|28,78,100,22,100|23|5|277|57|7,100|23|5|277|57|7,0.0010638297872340426,0.6670212765957446,1.0,1.0,0.0010638297872340426
6,5|14,67,45,22,104,45|104|61|104|47|24|84,0.001276595744680851,0.6670921985815603,1.0,1.0,0.001276595744680851
5,3|5,78,55,23,55|26|27|58|115|188,55|26|27|58|115|188,0.0010638297872340426,0.6670212765957446,1.0,1.0,0.0010638297872340426
8,14|35,52,29,23,29|43|51|32|90|69|71|12|72,29|43|51|32|90|69|71|12|72,0.001702127659574468,0.6672340425531914,1.0,1.0,0.001702127659574468
8,10|14,52,29,23,29|131|85|6|40|2|26|55|95,29|131|85|6|40|2|26|55|95,0.001702127659574468,0.6672340425531914,1.0,1.0,0.001702127659574468
7,3|4,58,81,23,81|85|39|48|9|4|185|18,81|85|39|48|9|4|185|18,0.0014893617021276596,0.6671631205673759,1.0,1.0,0.0014893617021276596
8,14|42,52,29,23,29|149|115|21|73|11|2|36|33,29|149|115|21|73|11|2|36|33,0.001702127659574468,0.6672340425531914,1.0,1.0,0.001702127659574468
4,8|16,93,116,23,116|31|170|113|39,116|31|170|113|39,0.000851063829787234,0.666950354609929,1.0,1.0,0.000851063829787234
10,10|23,42,19,23,19|39|13|14|118|79|77|24|37|6|43,19|39|13|14|118|79|77|24|37|6|43,0.002127659574468085,0.6673758865248227,1.0,1.0,0.002127659574468085
3,22|24,117,140,23,140|209|65|55,140|209|65|55,0.0006382978723404255,0.6668794326241135,1.0,1.0,0.0006382978723404255
11,20|37,39,16,23,16|28|26|37|5|92|48|1|12|79|104|21,16|28|26|37|5|92|48|1|12|79|104|21,0.002340425531914894,0.6674468085106383,1.0,1.0,0.002340425531914894
3,5|24,117,94,23,94|70|143|162,94|70|143|162,0.0006382978723404255,0.6668794326241135,1.0,1.0,0.0006382978723404255
9,22|30,46,23,23,23|12|24|18|27|5|1|71|230|58,23|12|24|18|27|5|1|71|230|58,0.0019148936170212765,0.6673049645390071,1.0,1.0,0.0019148936170212765
7,21|22,58,35,23,6,35|6|2|37|6|18|179|186,0.0014893617021276596,0.6671631205673759,1.0,1.0,0.0014893617021276596
3,5|19,117,94,23,94|7|217|151,94|7|217|151,0.0006382978723404255,0.6668794326241135,1.0,1.0,0.0006382978723404255
10,11|23,42,19,23,19|66|137|84|6|44|46|1|7|18|41,19|66|137|84|6|44|46|1|7|18|41,0.002127659574468085,0.6673758865248227,1.0,1.0,0.002127659574468085
4,13|35,93,69,24,69|245|43|58|54,69|245|43|58|54,0.000851063829787234,0.666950354609929,1.0,1.0,0.000851063829787234
7,6|32,58,34,24,34|42|65|89|112|50|44|33,34|42|65|89|112|50|44|33,0.0014893617021276596,0.6671631205673759,1.0,1.0,0.0014893617021276596
4,13|30,93,69,24,69|51|13|18|318,69|51|13|18|318,0.000851063829787234,0.666950354609929,1.0,1.0,0.000851063829787234
6,6|34,67,43,24,43|62|124|34|96|77|33,43|62|124|34|96|77|33,0.001276595744680851,0.6670921985815603,1.0,1.0,0.001276595744680851
7,4|36,58,82,24,82,82|87|47|82|28|44|62|37,0.0014893617021276596,0.6671631205673759,1.0,1.0,0.0014893617021276596
9,14|34,46,22,24,22|26|24|25|73|51|30|113|72|33,22|26|24|25|73|51|30|113|72|33,0.0019148936170212765,0.6673049645390071,1.0,1.0,0.0019148936170212765
9,25|31,46,22,24,22|39|71|147|18|104|6|51|10|1,22|39|71|147|18|104|6|51|10|1,0.0019148936170212765,0.6673049645390071,1.0,1.0,0.0019148936170212765
4,2|39,93,117,24,117|90|4|26|232,117|90|4|26|232,0.000851063829787234,0.666950354609929,1.0,1.0,0.000851063829787234
7,6|36,58,34,24,34,34|9|18|209|41|122|34|2,0.0014893617021276596,0.6671631205673759,1.0,1.0,0.0014893617021276596
5,7|19,78,102,24,102,102|102|73|8|162|22,0.0010638297872340426,0.6670212765957446,1.0,1.0,0.0010638297872340426
7,36|40,58,82,24,82|8|25|21|62|110|151|10,82|8|25|21|62|110|151|10,0.0014893617021276596,0.6671631205673759,1.0,1.0,0.0014893617021276596
7,1|34,58,33,25,33|64|17|65|60|157|46|27,33|64|17|65|60|157|46|27,0.0014893617021276596,0.6671631205673759,1.0,1.0,0.0014893617021276596
3,16|41,117,142,25,142|64|224|39,142|64|224|39,0.0006382978723404255,0.6668794326241135,1.0,1.0,0.0006382978723404255
8,6|17,52,77,25,2,77|2|5|183|75|48|2|60|17,0.001702127659574468,0.6672340425531914,1.0,1.0,0.001702127659574468
6,29|43,67,42,25,42|50|116|53|46|106|56,42|50|116|53|46|106|56,0.001276595744680851,0.6670921985815603,1.0,1.0,0.001276595744680851
6,6|29,67,92,25,92|86|48|3|170|53|17,92|86|48|3|170|53|17,0.001276595744680851,0.6670921985815603,1.0,1.0,0.001276595744680851
7,1|37,58,33,25,29,33|17|40|129|29|11|181|29,0.0014893617021276596,0.6671631205673759,1.0,1.0,0.0014893617021276596
6,26|29,67,42,25,42|68|216|3|44|82|14,42|68|216|3|44|82|14,0.001276595744680851,0.6670921985815603,1.0,1.0,0.001276595744680851
5,29|32,78,53,25,53|132|80|139|56|9,53|132|80|139|56|9,0.0010638297872340426,0.6670212765957446,1.0,1.0,0.0010638297872340426
8,14|37,52,27,25,27|63|101|81|20|72|33|42|30,27|63|101|81|20|72|33|42|30,0.001702127659574468,0.6672340425531914,1.0,1.0,0.001702127659574468
5,8|29,78,53,25,53|103|70|173|10|60,53|103|70|173|10|60,0.0010638297872340426,0.6670212765957446,1.0,1.0,0.0010638297872340426
2,18|31,156,131,25,131|258|80,131|258|80,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
7,6|13,58,84,26,84|142|46|16|32|79|36|34,84|142|46|16|32|79|36|34,0.0014893617021276596,0.6671631205673759,1.0,1.0,0.0014893617021276596
7,15|42,58,32,26,32|145|110|9|8|50|89|26,32|145|110|9|8|50|89|26,0.0014893617021276596,0.6671631205673759,1.0,1.0,0.0014893617021276596
2,8|26,156,130,26,130|192|147,130|192|147,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
4,23|40,93,67,26,67|79|220|44|59,67|79|220|44|59,0.000851063829787234,0.666950354609929,1.0,1.0,0.000851063829787234
4,30|33,93,67,26,67|300|8|71|23,67|300|8|71|23,0.000851063829787234,0.666950354609929,1.0,1.0,0.000851063829787234
5,2|21,78,104,26,104|11|82|208|15|49,104|11|82|208|15|49,0.0010638297872340426,0.6670212765957446,1.0,1.0,0.0010638297872340426
7,6|15,58,32,26,32|44|160|6|46|66|89|26,32|44|160|6|46|66|89|26,0.0014893617021276596,0.6671631205673759,1.0,1.0,0.0014893617021276596
10,28|35,42,16,26,16|56|24|23|4|63|32|161|36|9|45,16|56|24|23|4|63|32|161|36|9|45,0.002127659574468085,0.6673758865248227,1.0,1.0,0.002127659574468085
6,21|33,67,41,26,41|33|19|100|138|9|129,41|33|19|100|138|9|129,0.001276595744680851,0.6670921985815603,1.0,1.0,0.001276595744680851
7,13|33,58,84,26,84|149|61|3|44|28|62|38,84|149|61|3|44|28|62|38,0.0014893617021276596,0.6671631205673759,1.0,1.0,0.0014893617021276596
2,26|27,156,130,26,130|288|51,130|288|51,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
3,28|43,117,91,26,91|93|125|160,91|93|125|160,0.0006382978723404255,0.6668794326241135,1.0,1.0,0.0006382978723404255
10,28|37,42,16,26,24|81,16|17|24|127|68|81|25|81|24|6|0,0.002127659574468085,0.6673758865248227,1.0,1.0,0.002127659574468085
6,24|29,67,94,27,94|43|50|74|12|34|162,94|43|50|74|12|34|162,0.001276595744680851,0.6670921985815603,1.0,1.0,0.001276595744680851
10,20|25,42,69,27,21|31,69|163|21|15|31|51|26|37|31|4|21,0.002127659574468085,0.6673758865248227,1.0,1.0,0.002127659574468085
7,20|41,58,31,27,31|17|128|135|8|2|11|137,31|17|128|135|8|2|11|137,0.0014893617021276596,0.6671631205673759,1.0,1.0,0.0014893617021276596
8,21|43,52,25,27,25|104|64|24|39|13|14|32|154,25|104|64|24|39|13|14|32|154,0.001702127659574468,0.6672340425531914,1.0,1.0,0.001702127659574468
7,18|41,58,31,27,31|90|102|95|64|26|11|50,31|90|102|95|64|26|11|50,0.0014893617021276596,0.6671631205673759,1.0,1.0,0.0014893617021276596
4,41|42,93,66,27,66|157|6|67|173,66|157|6|67|173,0.000851063829787234,0.666950354609929,1.0,1.0,0.000851063829787234
3,14|36,117,90,27,90|62|64|253,90|62|64|253,0.0006382978723404255,0.6668794326241135,1.0,1.0,0.0006382978723404255
4,9|13,93,120,27,120|113|61|144|31,120|113|61|144|31,0.000851063829787234,0.666950354609929,1.0,1.0,0.000851063829787234
7,19|22,58,86,28,86|38|68|85|12|132|43|5,86|38|68|85|12|132|43|5,0.0014893617021276596,0.6671631205673759,1.0,1.0,0.0014893617021276596
6,15|36,67,39,28,39|11|32|35|345|7|0,39|11|32|35|345|7|0,0.001276595744680851,0.6670921985815603,1.0,1.0,0.001276595744680851
7,26|42,58,30,28,30|12|101|16|157|57|25|71,30|12|101|16|157|57|25|71,0.0014893617021276596,0.6671631205673759,1.0,1.0,0.0014893617021276596
3,7|28,117,89,28,89|52|265|63,89|52|265|63,0.0006382978723404255,0.6668794326241135,1.0,1.0,0.0006382978723404255
10,20|35,42,14,28,14|2|4|49|37|59|44|60|52|94|54,14|2|4|49|37|59|44|60|52|94|54,0.002127659574468085,0.6673758865248227,1.0,1.0,0.002127659574468085
4,18|38,93,121,28,121|163|100|35|50,121|163|100|35|50,0.000851063829787234,0.666950354609929,1.0,1.0,0.000851063829787234
6,30|35,67,39,28,39|30|57|64|11|196|72,39|30|57|64|11|196|72,0.001276595744680851,0.6670921985815603,1.0,1.0,0.001276595744680851
4,17|18,93,65,28,65|134|24|152|94,65|134|24|152|94,0.000851063829787234,0.666950354609929,1.0,1.0,0.000851063829787234
4,38|41,93,121,28,121|24|217|57|50,121|24|217|57|50,0.000851063829787234,0.666950354609929,1.0,1.0,0.000851063829787234
7,24|26,58,30,28,30|58|5|95|46|9|79|147,30|58|5|95|46|9|79|147,0.0014893617021276596,0.6671631205673759,1.0,1.0,0.0014893617021276596
4,5|41,93,121,28,121|21|176|16|135,121|21|176|16|135,0.000851063829787234,0.666950354609929,1.0,1.0,0.000851063829787234
4,27|43,93,64,29,64|251|49|12|93,64|251|49|12|93,0.000851063829787234,0.666950354609929,1.0,1.0,0.000851063829787234
8,22|34,52,23,29,23|3|17|61|40|37|122|111|55,23|3|17|61|40|37|122|111|55,0.001702127659574468,0.6672340425531914,1.0,1.0,0.001702127659574468
4,27|32,93,64,29,64|100|66|162|77,64|100|66|162|77,0.000851063829787234,0.666950354609929,1.0,1.0,0.000851063829787234
5,1|30,78,49,29,49|71|136|111|44|58,49|71|136|111|44|58,0.0010638297872340426,0.6670212765957446,1.0,1.0,0.0010638297872340426
9,39|41,46,17,29,17|14|163|61|36|4|37|30|20|87,17|14|163|61|36|4|37|30|20|87,0.0019148936170212765,0.6673049645390071,1.0,1.0,0.0019148936170212765
7,10|42,58,29,29,29|3|68|43|135|15|134|42,29|3|68|43|135|15|134|42,0.0014893617021276596,0.6671631205673759,1.0,1.0,0.0014893617021276596
7,32|42,58,29,29,29|24|11|45|121|48|158|33,29|24|11|45|121|48|158|33,0.0014893617021276596,0.6671631205673759,1.0,1.0,0.0014893617021276596
10,33|34,42,72,30,34,72|42|34|168|18|6|56|26|34|1|12,0.002127659574468085,0.6673758865248227,1.0,1.0,0.002127659574468085
2,11|30,156,126,30,126|95|248,126|95|248,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
4,11|29,93,63,30,63|45|90|26|245,63|45|90|26|245,0.000851063829787234,0.666950354609929,1.0,1.0,0.000851063829787234
7,15|31,58,28,30,28|54|153|53|91|10|18|62,28|54|153|53|91|10|18|62,0.0014893617021276596,0.6671631205673759,1.0,1.0,0.0014893617021276596
5,3|11,78,108,30,108|147|30|10|77|97,108|147|30|10|77|97,0.0010638297872340426,0.6670212765957446,1.0,1.0,0.0010638297872340426
8,8|14,52,22,30,22|23|52|41|8|45|81|128|69,22|23|52|41|8|45|81|128|69,0.001702127659574468,0.6672340425531914,1.0,1.0,0.001702127659574468
6,18|33,67,37,30,37|181|5|10|141|1|94,37|181|5|10|141|1|94,0.001276595744680851,0.6670921985815603,1.0,1.0,0.001276595744680851
11,20|34,39,9,30,48,9|11|6|22|74|51|48|44|48|31|112|13,0.002340425531914894,0.6674468085106383,1.0,1.0,0.002340425531914894
4,7|29,93,63,30,63|20|54|323|9,63|20|54|323|9,0.000851063829787234,0.666950354609929,1.0,1.0,0.000851063829787234
8,31|34,52,22,30,22|1|147|11|81|97|63|20|27,22|1|147|11|81|97|63|20|27,0.001702127659574468,0.6672340425531914,1.0,1.0,0.001702127659574468
3,29|33,117,148,31,148|37|161|123,148|37|161|123,0.0006382978723404255,0.6668794326241135,1.0,1.0,0.0006382978723404255
7,37|40,58,27,31,27|63|35|36|167|52|17|72,27|63|35|36|167|52|17|72,0.0014893617021276596,0.6671631205673759,1.0,1.0,0.0014893617021276596
8,25|41,52,21,31,21,21|130|55|14|7|91|21|100|30,0.001702127659574468,0.6672340425531914,1.0,1.0,0.001702127659574468
5,9|27,78,47,31,47|51|91|26|156|98,47|51|91|26|156|98,0.0010638297872340426,0.6670212765957446,1.0,1.0,0.0010638297872340426
3,33|39,117,148,31,148|45|154|122,148|45|154|122,0.0006382978723404255,0.6668794326241135,1.0,1.0,0.0006382978723404255
4,3|24,93,62,31,62|172|115|23|97,62|172|115|23|97,0.000851063829787234,0.666950354609929,1.0,1.0,0.000851063829787234
8,23|35,52,83,31,83|13|105|17|103|36|9|54|49,83|13|105|17|103|36|9|54|49,0.001702127659574468,0.6672340425531914,1.0,1.0,0.001702127659574468
8,7|23,52,83,31,83|20|28|70|111|116|17|1|23,83|20|28|70|111|116|17|1|23,0.001702127659574468,0.6672340425531914,1.0,1.0,0.001702127659574468
11,20|43,39,70,31,8,70|95|8|35|61|99|8|37|16|19|17|4,0.002340425531914894,0.6674468085106383,1.0,1.0,0.002340425531914894
6,9|15,67,36,31,26,36|11|140|184|46|26|26,0.001276595744680851,0.6670921985815603,1.0,1.0,0.001276595744680851
5,40|42,78,109,31,109|4|20|97|48|191,109|4|20|97|48|191,0.0010638297872340426,0.6670212765957446,1.0,1.0,0.0010638297872340426
6,25|40,67,98,31,98|148|29|4|31|134|25,98|148|29|4|31|134|25,0.001276595744680851,0.6670921985815603,1.0,1.0,0.001276595744680851
2,24|41,156,188,32,188|6|275,188|6|275,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
4,10|37,93,125,32,125|122|165|15|42,125|122|165|15|42,0.000851063829787234,0.666950354609929,1.0,1.0,0.000851063829787234
12,18|37,36,4,32,13,4|23|38|94|65|13|135|8|2|26|29|13|19,0.002553191489361702,0.6675177304964538,1.0,1.0,0.002553191489361702
4,11|37,93,125,32,125|99|148|91|6,125|99|148|91|6,0.000851063829787234,0.666950354609929,1.0,1.0,0.000851063829787234
6,22|38,67,35,32,35|45|112|229|4|39|5,35|45|112|229|4|39|5,0.001276595744680851,0.6670921985815603,1.0,1.0,0.001276595744680851
3,5|31,117,149,32,149|61|151|108,149|61|151|108,0.0006382978723404255,0.6668794326241135,1.0,1.0,0.0006382978723404255
9,20|32,46,14,32,14|23|33|106|68|21|41|2|143|18,14|23|33|106|68|21|41|2|143|18,0.0019148936170212765,0.6673049645390071,1.0,1.0,0.0019148936170212765
3,31|39,117,149,32,149|70|197|53,149|70|197|53,0.0006382978723404255,0.6668794326241135,1.0,1.0,0.0006382978723404255
6,1|12,67,99,32,99|233|20|15|66|14|22,99|233|20|15|66|14|22,0.001276595744680851,0.6670921985815603,1.0,1.0,0.001276595744680851
4,16|35,93,126,33,126|259|45|19|20,126|259|45|19|20,0.000851063829787234,0.666950354609929,1.0,1.0,0.000851063829787234
6,10|21,67,100,33,100|22|7|190|101|3|46,100|22|7|190|101|3|46,0.001276595744680851,0.6670921985815603,1.0,1.0,0.001276595744680851
8,1|23,52,85,33,85|14|12|35|103|33|30|119|38,85|14|12|35|103|33|30|119|38,0.001702127659574468,0.6672340425531914,1.0,1.0,0.001702127659574468
3,3|8,117,150,33,150|96|81|142,150|96|81|142,0.0006382978723404255,0.6668794326241135,1.0,1.0,0.0006382978723404255
8,2|10,52,19,33,19|39|69|76|37|11|161|8|49,19|39|69|76|37|11|161|8|49,0.001702127659574468,0.6672340425531914,1.0,1.0,0.001702127659574468
6,28|36,67,34,33,34|102|296|30|5|2|0,34|102|296|30|5|2|0,0.001276595744680851,0.6670921985815603,1.0,1.0,0.001276595744680851
7,21|30,58,25,33,25|10|11|8|50|86|66|213,25|10|11|8|50|86|66|213,0.0014893617021276596,0.6671631205673759,1.0,1.0,0.0014893617021276596
3,33|38,117,84,33,84|147|226|12,84|147|226|12,0.0006382978723404255,0.6668794326241135,1.0,1.0,0.0006382978723404255
3,17|38,117,84,33,84|35|209|141,84|35|209|141,0.0006382978723404255,0.6668794326241135,1.0,1.0,0.0006382978723404255
8,2|23,52,19,33,19,19|39|9|44|92|19|169|29|49,0.001702127659574468,0.6672340425531914,1.0,1.0,0.001702127659574468
3,17|33,117,84,33,84|139|152|94,84|139|152|94,0.0006382978723404255,0.6668794326241135,1.0,1.0,0.0006382978723404255
6,6|28,67,34,33,34|89|18|85|49|192|2,34|89|18|85|49|192|2,0.001276595744680851,0.6670921985815603,1.0,1.0,0.001276595744680851
3,13|38,117,84,33,84|221|118|46,84|221|118|46,0.0006382978723404255,0.6668794326241135,1.0,1.0,0.0006382978723404255
10,12|18,42,8,34,19,8|19|24|223|2|79|29|5|19|25|36,0.002127659574468085,0.6673758865248227,1.0,1.0,0.002127659574468085
4,10|30,93,127,34,127|87|18|61|176,127|87|18|61|176,0.000851063829787234,0.666950354609929,1.0,1.0,0.000851063829787234
10,28|40,42,8,34,8|80|25|23|26|84|29|4|136|3|51,8|80|25|23|26|84|29|4|136|3|51,0.002127659574468085,0.6673758865248227,1.0,1.0,0.002127659574468085
10,18|40,42,8,34,30,8|19|24|54|31|43|201|30|9|30|20,0.002127659574468085,0.6673758865248227,1.0,1.0,0.002127659574468085
4,27|30,93,59,34,59|68|163|81|98,59|68|163|81|98,0.000851063829787234,0.666950354609929,1.0,1.0,0.000851063829787234
5,6|37,78,44,34,44|48|180|171|23|3,44|48|180|171|23|3,0.0010638297872340426,0.6670212765957446,1.0,1.0,0.0010638297872340426
6,1|28,67,33,34,33|64|53|217|57|37|8,33|64|53|217|57|37|8,0.001276595744680851,0.6670921985815603,1.0,1.0,0.001276595744680851
11,29|42,39,5,34,80|21,5|35|2|11|80|45|51|21|43|80|21|75,0.002340425531914894,0.6674468085106383,1.0,1.0,0.002340425531914894
5,9|20,78,112,34,112|53|87|199|2|16,112|53|87|199|2|16,0.0010638297872340426,0.6670212765957446,1.0,1.0,0.0010638297872340426
9,1|2,46,12,34,1,12|99|6|123|10|145|1|33|39|1,0.0019148936170212765,0.6673049645390071,1.0,1.0,0.0019148936170212765
7,9|31,58,24,34,8,24|138|8|68|48|8|159|16,0.0014893617021276596,0.6671631205673759,1.0,1.0,0.0014893617021276596
9,1|33,46,12,34,29,12|62|11|29|71|182|29|35|37|1,0.0019148936170212765,0.6673049645390071,1.0,1.0,0.0019148936170212765
10,14|28,42,8,34,8,8|64|17|8|26|15|11|160|96|34|30,0.002127659574468085,0.6673758865248227,1.0,1.0,0.002127659574468085
6,6|33,67,32,35,32|44|8|186|41|20|138,32|44|8|186|41|20|138,0.001276595744680851,0.6670921985815603,1.0,1.0,0.001276595744680851
2,23|37,156,191,35,191|26|252,191|26|252,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
7,26|33,58,93,35,93|21|202|6|15|46|74|12,93|21|202|6|15|46|74|12,0.0014893617021276596,0.6671631205673759,1.0,1.0,0.0014893617021276596
7,22|41,58,23,35,23|18|77|148|4|73|117|9,23|18|77|148|4|73|117|9,0.0014893617021276596,0.6671631205673759,1.0,1.0,0.0014893617021276596
2,5|18,156,121,35,121|197|151,121|197|151,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
5,21|34,78,43,35,43|61|18|117|101|129,43|61|18|117|101|129,0.0010638297872340426,0.6670212765957446,1.0,1.0,0.0010638297872340426
6,10|15,67,32,35,10,32|144|10|10|39|92|142,0.001276595744680851,0.6670921985815603,1.0,1.0,0.001276595744680851
2,1|38,156,121,35,121|161|187,121|161|187,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
9,2|11,46,11,35,1,11|1|7|138|50|15|9|105|1|132,0.0019148936170212765,0.6673049645390071,1.0,1.0,0.0019148936170212765
5,26|43,78,42,36,42|97|78|135|82|35,42|97|78|135|82|35,0.0010638297872340426,0.6670212765957446,1.0,1.0,0.0010638297872340426
4,18|24,93,129,36,129|7|128|108|97,129|7|128|108|97,0.000851063829787234,0.666950354609929,1.0,1.0,0.000851063829787234
9,14|25,46,10,36,10|12|110|46|114|7|1|139|5|25,10|12|110|46|114|7|1|139|5|25,0.0019148936170212765,0.6673049645390071,1.0,1.0,0.0019148936170212765
9,15|25,46,10,36,10|37|40|181|32|103|4|6|31|25,10|37|40|181|32|103|4|6|31|25,0.0019148936170212765,0.6673049645390071,1.0,1.0,0.0019148936170212765
7,19|27,58,94,36,17,94|8|156|96|17|17|75|6,0.0014893617021276596,0.6671631205673759,1.0,1.0,0.0014893617021276596
7,14|31,58,22,36,22|110|17|21|30|10|151|108,22|110|17|21|30|10|151|108,0.0014893617021276596,0.6671631205673759,1.0,1.0,0.0014893617021276596
