conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
3,26|34,111,92,19,92|202|141|12,92|202|141|12,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
8,12|35,49,30,19,30|44|129|17|32|56|27|107|5,30|44|129|17|32|56|27|107|5,0.0017857142857142857,0.6672619047619048,1.0,1.0,0.0017857142857142857
7,2|23,55,36,19,36|9|44|92|19|169|29|49,36|9|44|92|19|169|29|49,0.0015625,0.6671874999999999,1.0,1.0,0.0015625
7,2|5,55,36,19,36|53|55|157|13|59|11|63,36|53|55|157|13|59|11|63,0.0015625,0.6671874999999999,1.0,1.0,0.0015625
1,15|34,223,242,19,242|205,242|205,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
7,2|34,55,36,19,36|46|49|98|72|73|58|15,36|46|49|98|72|73|58|15,0.0015625,0.6671874999999999,1.0,1.0,0.0015625
3,1|26,111,92,19,92|238|83|34,92|238|83|34,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
5,2|36,74,93,19,93|2|80|34|107|131,93|2|80|34|107|131,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
4,41|43,89,69,20,69|224|19|94|41,69|224|19|94|41,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
4,18|23,89,109,20,109|87|4|188|59,109|87|4|188|59,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
2,13|36,149,129,20,129|187|131,129|187|131,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
8,28|41,49,69,20,69|59|146|92|36|15|22|8|0,69|59|146|92|36|15|22|8|0,0.0017857142857142857,0.6672619047619048,1.0,1.0,0.0017857142857142857
5,5|32,74,94,20,94|25|23|7|100|198,94|25|23|7|100|198,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
4,8|41,89,69,20,69|59|193|87|39,69|59|193|87|39,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
5,11|32,74,94,20,94|41|149|104|6|53,94|41|149|104|6|53,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
2,23|37,149,169,20,169|26|252,169|26|252,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
3,20|42,111,91,20,91|255|32|69,91|255|32|69,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
6,31|43,63,42,21,42|7|167|24|131|36|40,42|7|167|24|131|36|40,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
5,13|16,74,53,21,53|45|22|199|17|111,53|45|22|199|17|111,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
6,27|42,63,42,21,42|125|41|66|58|23|92,42|125|41|66|58|23|92,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
9,1|8,44,23,21,23|52|49|4|19|70|9|10|22|189,23|52|49|4|19|70|9|10|22|189,0.0020089285714285712,0.6673363095238095,1.0,1.0,0.0020089285714285712
4,2|7,89,110,21,110|21|167|86|63,110|21|167|86|63,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
6,31|32,63,42,21,37,42|278|37|37|6|18|29,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
5,15|39,74,95,21,95|78|1|68|63|142,95|78|1|68|63|142,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
7,27|40,55,76,21,76|17|3|112|98|90|1|50,76|17|3|112|98|90|1|50,0.0015625,0.6671874999999999,1.0,1.0,0.0015625
9,8|40,44,23,21,23|6|95|17|83|14|48|2|149|10,23|6|95|17|83|14|48|2|149|10,0.0020089285714285712,0.6673363095238095,1.0,1.0,0.0020089285714285712
6,11|16,63,41,22,41,41|53|10|90|41|55|157,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
8,16|30,49,27,22,27|5|66|6|115|61|33|10|124,27|5|66|6|115|61|33|10|124,0.0017857142857142857,0.6672619047619048,1.0,1.0,0.0017857142857142857
2,21|39,149,171,22,171|223|53,171|223|53,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
5,21|27,74,52,22,52|41|32|168|90|64,52|41|32|168|90|64,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
4,14|27,89,67,22,67|156|119|41|64,67|156|119|41|64,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
4,13|29,89,111,22,111|93|173|56|14,111|93|173|56|14,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
4,7|27,89,67,22,67|13|80|81|206,67|13|80|81|206,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
10,29|42,40,18,22,80|21,18|2|11|80|45|51|21|43|80|21|75,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
5,4|21,74,52,22,52|7|175|95|36|82,52|7|175|95|36|82,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
9,28|40,44,66,22,66|25|23|26|84|29|4|136|3|51,66|25|23|26|84|29|4|136|3|51,0.0020089285714285712,0.6673363095238095,1.0,1.0,0.0020089285714285712
3,35|43,111,133,22,133|10|104|200,133|10|104|200,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
4,18|27,89,67,22,67|110|3|217|50,67|110|3|217|50,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
5,13|41,74,96,22,96|24|9|43|100|175,96|24|9|43|100|175,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
5,4|27,74,51,23,51|1|184|119|9|83,51|1|184|119|9|83,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
3,4|18,111,134,23,118,134|118|77|118,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
3,26|30,111,88,23,88|103|28|228,88|103|28|228,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
6,25|29,63,86,23,86|48|22|69|154|12|56,86|48|22|69|154|12|56,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
2,5|33,149,126,23,126|186|135,126|186|135,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
4,26|28,89,66,23,66|285|45|44|7,66|285|45|44|7,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
6,20|24,63,40,23,40|111|126|36|14|104|16,40|111|126|36|14|104|16,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
4,7|32,89,65,24,65|16|38|319|9,65|16|38|319|9,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
8,15|25,49,25,24,25,25|40|181|32|103|4|6|31|25,0.0017857142857142857,0.6672619047619048,1.0,1.0,0.0017857142857142857
2,16|39,149,173,24,173|1|273,173|1|273,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,11|34,223,199,24,199|248,199|248,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
8,9|33,49,25,24,25|107|29|50|5|56|15|144|16,25|107|29|50|5|56|15|144|16,0.0017857142857142857,0.6672619047619048,1.0,1.0,0.0017857142857142857
4,4|11,89,113,24,113|34|47|41|212,113|34|47|41|212,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
2,16|38,149,173,24,173|89|185,173|89|185,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
6,6|31,63,39,24,39|227|54|17|2|38|70,39|227|54|17|2|38|70,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
4,11|26,89,113,24,113|22|100|80|132,113|22|100|80|132,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
5,28|33,74,50,24,50|19|127|91|58|102,50|19|127|91|58|102,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
6,32|40,63,87,24,30,87|121|30|18|30|102|59,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
2,16|27,149,125,24,125|218|104,125|218|104,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
6,19|34,63,38,25,38|113|6|134|3|110|43,38|113|6|134|3|110|43,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
4,14|23,89,64,25,64|60|45|250|28,64|60|45|250|28,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
6,22|39,63,88,25,88|50|249|2|10|29|19,88|50|249|2|10|29|19,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
9,33|41,44,19,25,19|50|132|47|24|17|23|5|57|73,19|50|132|47|24|17|23|5|57|73,0.0020089285714285712,0.6673363095238095,1.0,1.0,0.0020089285714285712
9,23|33,44,19,25,19,19|26|18|69|64|165|19|29|15|23,0.0020089285714285712,0.6673363095238095,1.0,1.0,0.0020089285714285712
4,14|19,89,64,25,64|52|139|14|178,64|52|139|14|178,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
6,3|19,63,38,25,38|2|66|149|8|68|116,38|2|66|149|8|68|116,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
7,19|36,55,80,25,80|10|56|30|15|150|104|2,80|10|56|30|15|150|104|2,0.0015625,0.6671874999999999,1.0,1.0,0.0015625
7,7|36,55,80,25,76,80|29|21|76|140|2|76|23,0.0015625,0.6671874999999999,1.0,1.0,0.0015625
5,2|43,74,48,26,48|152|116|53|38|40,48|152|116|53|38|40,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
4,10|11,89,63,26,63|40|61|49|234,63|40|61|49|234,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
4,1|11,89,63,26,63|84|143|149|8,63|84|143|149|8,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
1,5|36,223,249,26,249|198,249|198,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
3,26|37,111,137,26,137|58|75|177,137|58|75|177,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
7,12|43,55,29,26,29|88|33|36|30|114|8|109,29|88|33|36|30|114|8|109,0.0015625,0.6671874999999999,1.0,1.0,0.0015625
6,23|30,63,37,26,37|8|36|98|12|233|23,37|8|36|98|12|233|23,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
8,1|14,49,23,26,23|45|7|49|9|19|126|87|82,23|45|7|49|9|19|126|87|82,0.0017857142857142857,0.6672619047619048,1.0,1.0,0.0017857142857142857
8,1|5,49,23,26,23|4|62|10|159|114|1|40|34,23|4|62|10|159|114|1|40|34,0.0017857142857142857,0.6672619047619048,1.0,1.0,0.0017857142857142857
4,7|24,89,115,26,115|149|107|52|24,115|149|107|52|24,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
3,19|33,111,85,26,85|126|83|153,85|126|83|153,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
5,13|20,74,47,27,47|6|100|240|40|14,47|6|100|240|40|14,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
8,19|38,49,22,27,22|124|24|92|29|12|96|43|5,22|124|24|92|29|12|96|43|5,0.0017857142857142857,0.6672619047619048,1.0,1.0,0.0017857142857142857
5,21|35,74,101,27,49,101|67|49|30|151|49,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
6,5|34,63,36,27,36|90|155|20|11|10|125,36|90|155|20|11|10|125,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
4,2|8,89,116,27,116|45|28|139|119,116|45|28|139|119,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
6,10|34,63,36,27,36|64|129|79|29|67|43,36|64|129|79|29|67|43,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
7,1|36,55,28,27,28|40|27|52|264|9|23|4,28|40|27|52|264|9|23|4,0.0015625,0.6671874999999999,1.0,1.0,0.0015625
3,17|35,111,84,27,84|13|106|244,84|13|106|244,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
7,34|40,55,83,28,13,83|74|72|9|13|181|2|13,0.0015625,0.6671874999999999,1.0,1.0,0.0015625
7,4|16,55,27,28,27|93|63|11|41|45|39|128,27|93|63|11|41|45|39|128,0.0015625,0.6671874999999999,1.0,1.0,0.0015625
4,15|29,89,61,28,61|104|9|217|56,61|104|9|217|56,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
6,4|37,63,35,28,35|9|182|5|45|114|57,35|9|182|5|45|114|57,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
3,30|37,111,139,28,139|120|116|72,139|120|116|72,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
2,10|26,149,121,28,121|240|86,121|240|86,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
6,9|28,63,35,28,35|62|43|90|57|97|63,35|62|43|90|57|97|63,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
6,9|37,63,35,28,35,35|55|140|40|116|35|26,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
3,6|18,111,83,28,83|171|157|36,83|171|157|36,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
4,7|35,89,61,28,61|43|29|46|268,61|43|29|46|268,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
2,10|22,149,121,28,121|17|309,121|17|309,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
6,28|31,63,34,29,34|93|13|117|100|82|8,34|93|13|117|100|82|8,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
6,23|31,63,34,29,34|15|60|228|7|35|68,34|15|60|228|7|35|68,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
6,4|31,63,34,29,34|10|16|88|92|35|172,34|10|16|88|92|35|172,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
5,10|40,74,103,29,103|87|39|27|171|20,103|87|39|27|171|20,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
5,2|30,74,45,29,45|37|23|114|61|167,45|37|23|114|61|167,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
4,15|40,89,60,29,60|81|206|75|25,60|81|206|75|25,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
5,33|40,74,45,29,45|270|9|23|87|13,45|270|9|23|87|13,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
6,23|29,63,34,29,34|27|224|79|15|3|65,34|27|224|79|15|3|65,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
8,29|39,49,20,29,48,20|50|18|38|48|41|172|12|48,0.0017857142857142857,0.6672619047619048,1.0,1.0,0.0017857142857142857
8,28|42,49,78,29,78|13|71|103|9|77|4|37|55,78|13|71|103|9|77|4|37|55,0.0017857142857142857,0.6672619047619048,1.0,1.0,0.0017857142857142857
3,30|32,111,81,30,81|6|36|324,81|6|36|324,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
5,4|41,74,44,30,44|76|52|72|104|99,44|76|52|72|104|99,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
5,4|42,74,44,30,44|111|174|26|10|82,44|111|174|26|10|82,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
6,2|27,63,93,30,93|12|13|49|161|55|64,93|12|13|49|161|55|64,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
5,11|35,74,104,30,104|37|23|38|119|126,104|37|23|38|119|126,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
7,25|33,55,25,30,25|136|114|42|8|36|85|1,25|136|114|42|8|36|85|1,0.0015625,0.6671874999999999,1.0,1.0,0.0015625
4,3|21,89,59,30,59|47|69|226|46,59|47|69|226|46,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
6,3|30,63,33,30,33|90|56|13|67|64|124,33|90|56|13|67|64|124,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
4,6|7,89,119,30,119|122|57|146|3,119|122|57|146|3,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
6,5|25,63,33,30,23,33|23|23|7|31|179|151,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
8,5|42,49,18,31,45|13,18|15|45|214|9|13|45|13|75,0.0017857142857142857,0.6672619047619048,1.0,1.0,0.0017857142857142857
8,5|29,49,18,31,18,18|23|31|14|40|18|141|87|75,0.0017857142857142857,0.6672619047619048,1.0,1.0,0.0017857142857142857
8,5|16,49,18,31,18|9|14|48|5|26|129|114|84,18|9|14|48|5|26|129|114|84,0.0017857142857142857,0.6672619047619048,1.0,1.0,0.0017857142857142857
3,27|36,111,80,31,80|13|327|27,80|13|327|27,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
6,8|11,63,94,31,94|47|6|33|141|13|113,94|47|6|33|141|13|113,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
4,11|38,89,58,31,58|87|64|4|234,58|87|64|4|234,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
3,19|31,111,80,31,80|117|60|190,80|117|60|190,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
6,16|21,63,32,31,32|39|54|136|1|47|138,32|39|54|136|1|47|138,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
5,10|27,74,105,31,105|55|45|18|120|104,105|55|45|18|120|104,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
7,7|30,55,24,31,23,24|57|23|11|64|174|71|23,0.0015625,0.6671874999999999,1.0,1.0,0.0015625
4,17|25,89,57,32,57|175|56|91|68,57|175|56|91|68,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
4,10|13,89,121,32,121|32|130|118|46,121|32|130|118|46,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
3,9|43,111,143,32,143|73|71|160,143|73|71|160,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
9,22|36,44,12,32,12|9|7|94|84|42|56|3|20|120,12|9|7|94|84|42|56|3|20|120,0.0020089285714285712,0.6673363095238095,1.0,1.0,0.0020089285714285712
6,32|34,63,31,32,31|207|5|75|82|14|33,31|207|5|75|82|14|33,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
5,3|28,74,106,32,106|22|96|87|71|65,106|22|96|87|71|65,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
11,18|37,37,5,32,13,5|38|94|65|13|135|8|2|26|29|13|19,0.002455357142857143,0.667485119047619,1.0,1.0,0.002455357142857143
6,1|39,63,95,32,95|17|85|113|79|54|4,95|17|85|113|79|54|4,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
3,21|25,111,79,32,79|209|97|62,79|209|97|62,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
6,29|34,63,31,32,31|95|81|36|8|113|83,31|95|81|36|8|113|83,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
5,27|31,74,42,32,42|38|25|3|312|27,42|38|25|3|312|27,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
8,8|35,49,17,32,17|124|46|16|14|83|21|87|39,17|124|46|16|14|83|21|87|39,0.0017857142857142857,0.6672619047619048,1.0,1.0,0.0017857142857142857
8,23|32,49,81,32,81|68|78|57|72|14|12|6|59,81|68|78|57|72|14|12|6|59,0.0017857142857142857,0.6672619047619048,1.0,1.0,0.0017857142857142857
10,2|9,40,8,32,8|123|30|6|22|112|13|70|11|37|15,8|123|30|6|22|112|13|70|11|37|15,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
6,8|32,63,31,32,31|23|40|144|48|70|91,31|23|40|144|48|70|91,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
5,5|11,74,41,33,41|5|40|8|220|133,41|5|40|8|220|133,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
1,9|10,223,190,33,190|257,190|257,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
8,34|42,49,16,33,16|15|176|87|7|1|90|22|33,16|15|176|87|7|1|90|22|33,0.0017857142857142857,0.6672619047619048,1.0,1.0,0.0017857142857142857
9,28|37,44,11,33,24|81,11|24|127|68|81|25|81|24|6|0,0.0020089285714285712,0.6673363095238095,1.0,1.0,0.0020089285714285712
9,3|23,44,77,33,77|102|48|19|33|52|13|38|37|28,77|102|48|19|33|52|13|38|37|28,0.0020089285714285712,0.6673363095238095,1.0,1.0,0.0020089285714285712
5,10|18,74,107,33,107|147|87|11|75|20,107|147|87|11|75|20,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
9,34|37,44,11,33,11|27|84|121|75|4|14|6|18|87,11|27|84|121|75|4|14|6|18|87,0.0020089285714285712,0.6673363095238095,1.0,1.0,0.0020089285714285712
6,13|40,63,96,33,96|15|236|46|23|17|14,96|15|236|46|23|17|14,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
7,3|12,63,30,33,30|10|37|59|47|29|235,30|10|37|59|47|29|235,0.0015625,0.6671874999999999,1.0,1.0,0.0015625
6,9|34,63,30,33,30|101|17|153|32|99|15,30|101|17|153|32|99|15,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
3,2|29,111,144,33,144|71|13|219,144|71|13|219,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
9,27|28,44,11,33,11,11|26|30|207|81|11|17|13|45|6,0.0020089285714285712,0.6673363095238095,1.0,1.0,0.0020089285714285712
6,12|34,63,30,33,30|101|28|149|25|99|15,30|101|28|149|25|99|15,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
4,32|38,89,123,34,123|26|134|79|85,123|26|134|79|85,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
9,6|42,44,10,34,10|45|101|51|1|124|27|55|7|26,10|45|101|51|1|124|27|55|7|26,0.0020089285714285712,0.6673363095238095,1.0,1.0,0.0020089285714285712
7,2|16,55,89,34,89,89|89|3|2|36|61|89|78,0.0015625,0.6671874999999999,1.0,1.0,0.0015625
5,26|31,74,108,34,108|80|78|73|46|62,108|80|78|73|46|62,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
5,12|20,74,40,34,40|45|101|124|127|10,40|45|101|124|127|10,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
8,20|33,49,15,34,15|70|137|67|35|28|79|3|13,15|70|137|67|35|28|79|3|13,0.0017857142857142857,0.6672619047619048,1.0,1.0,0.0017857142857142857
5,17|31,74,108,34,108|32|38|142|59|68,108|32|38|142|59|68,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
4,3|38,89,123,34,123|156|122|34|12,123|156|122|34|12,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
8,20|32,49,15,34,15|33|106|68|21|41|2|143|18,15|33|106|68|21|41|2|143|18,0.0017857142857142857,0.6672619047619048,1.0,1.0,0.0017857142857142857
11,18|43,37,3,34,24,3|26|54|24|45|48|47|55|24|15|71|35,0.002455357142857143,0.667485119047619,1.0,1.0,0.002455357142857143
3,3|15,111,77,34,77|169|59|142,77|169|59|142,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
2,7|38,149,115,34,115|225|107,115|225|107,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
7,21|36,55,21,34,7,21|72|7|58|10|7|265|7,0.0015625,0.6671874999999999,1.0,1.0,0.0015625
3,11|20,111,145,34,145|54|85|163,145|54|85|163,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
2,24|38,149,115,34,115|24|308,115|24|308,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
5,10|36,74,39,35,39|61|208|33|7|99,39|61|208|33|7|99,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
9,19|25,44,79,35,79|23|44|24|28|59|6|33|149|2,79|23|44|24|28|59|6|33|149|2,0.0020089285714285712,0.6673363095238095,1.0,1.0,0.0020089285714285712
9,14|20,44,9,35,9|6|11|173|78|20|55|26|44|25,9|6|11|173|78|20|55|26|44|25,0.0020089285714285712,0.6673363095238095,1.0,1.0,0.0020089285714285712
3,25|38,111,146,35,146|24|109|168,146|24|109|168,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
9,5|13,44,79,35,79|41|33|35|93|11|81|40|3|31,79|41|33|35|93|11|81|40|3|31,0.0020089285714285712,0.6673363095238095,1.0,1.0,0.0020089285714285712
4,8|33,89,54,35,54|15|92|139|147,54|15|92|139|147,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
5,31|36,74,39,35,39|21|20|29|311|27,39|21|20|29|311|27,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
8,7|16,49,14,35,26,14|27|63|26|52|82|26|68|89,0.0017857142857142857,0.6672619047619048,1.0,1.0,0.0017857142857142857
8,35|40,49,84,35,84|57|49|61|93|31|18|34|20,84|57|49|61|93|31|18|34|20,0.0017857142857142857,0.6672619047619048,1.0,1.0,0.0017857142857142857
6,1|22,63,28,35,29,28|124|74|2|161|29|29,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
6,4|5,63,27,36,27|32|61|24|229|43|31,27|32|61|24|229|43|31,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
8,12|33,49,85,36,8,85|47|23|61|93|8|8|20|102,0.0017857142857142857,0.6672619047619048,1.0,1.0,0.0017857142857142857
4,12|27,89,125,36,125|80|138|23|81,125|80|138|23|81,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
8,22|29,49,13,36,13|75|140|76|3|80|12|39|9,13|75|140|76|3|80|12|39|9,0.0017857142857142857,0.6672619047619048,1.0,1.0,0.0017857142857142857
4,1|20,89,53,36,53|257|97|36|4,53|257|97|36|4,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
5,3|37,74,38,36,38|193|28|52|39|97,38|193|28|52|39|97,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
6,1|41,63,99,36,99|29|182|64|28|37|8,99|29|182|64|28|37|8,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
6,20|21,63,100,37,100|6|39|102|37|13|150,100|6|39|102|37|13|150,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
5,29|40,74,111,37,111|65|75|73|109|14,111|65|75|73|109|14,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
2,12|29,149,186,37,186|201|60,186|201|60,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
7,5|9,55,18,37,13,18|283|13|45|13|12|32|31,0.0015625,0.6671874999999999,1.0,1.0,0.0015625
4,5|39,89,126,37,126|1|132|100|88,126|1|132|100|88,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
5,13|42,74,111,37,111|10|171|84|60|11,111|10|171|84|60|11,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
