conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,16|17|34|36,239,323,84,323|155,323|155,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,16|17|36|38,239,291,52,291|187,291|187,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,16|17|39|41,239,53,186,53|425,53|425,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,16|18|22|27,239,338,99,338|140,338|140,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,16|18|24|31,239,73,166,73|405,73|405,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,16|18|25|30,239,242,3,242|236,242|236,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,16|18|28|41,239,114,125,114|364,114|364,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,16|18|34|36,239,368,129,368|110,368|110,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,16|19|20|22,239,138,101,138|340,138|340,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,16|19|20|25,239,138,101,138|340,138|340,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,16|19|22|25,239,138,101,138|340,138|340,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,16|19|29|39,239,4,235,4|474,4|474,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,16|20|22|25,239,138,101,138|340,138|340,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,16|21|28|39,239,109,130,109|369,109|369,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,16|22|24|41,239,443,204,443|35,443|35,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,16|22|24|43,239,443,204,443|35,443|35,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,16|22|31|32,239,396,157,396|82,396|82,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,16|22|41|43,239,443,204,443|35,443|35,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,16|23|25|26,239,349,110,349|129,349|129,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,16|23|25|36,239,349,110,349|129,349|129,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,16|23|26|36,239,349,110,349|129,349|129,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,16|23|28|30,239,392,153,392|86,392|86,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,16|23|28|40,239,392,153,392|86,392|86,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,16|23|30|40,239,392,153,392|86,392|86,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,16|23|34|36,239,323,84,323|155,323|155,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,16|24|26|40,239,46,193,46|432,46|432,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,16|24|35|36,239,430,191,430|48,430|48,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,16|24|35|43,239,419,180,419|59,419|59,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,16|24|41|43,239,443,204,443|35,443|35,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,16|25|26|36,239,349,110,349|129,349|129,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,16|25|31|32,239,457,218,457|21,457|21,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,16|25|31|34,239,457,218,457|21,457|21,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,16|25|32|34,239,457,218,457|21,457|21,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,16|25|39|41,239,336,97,336|142,336|142,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,16|26|29|31,239,190,49,190|288,190|288,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,16|26|30|32,239,162,77,162|316,162|316,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,16|28|30|40,239,392,153,392|86,392|86,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,16|31|32|33,239,61,178,61|417,61|417,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,16|31|32|34,239,457,218,457|21,457|21,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,16|31|36|38,239,291,52,291|187,291|187,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,16|32|34|39,239,375,136,375|103,375|103,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,16|34|41|43,239,68,171,68|410,68|410,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,17|18|24|28,239,258,19,258|220,258|220,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,17|18|31|34,239,451,212,451|27,451|27,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,17|18|31|39,239,451,212,451|27,451|27,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,17|18|34|39,239,451,212,451|27,451|27,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,17|18|37|42,239,192,47,192|286,192|286,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,17|19|27|36,239,86,153,86|392,86|392,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,17|20|21|32,239,382,143,382|96,382|96,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,17|21|26|31,239,49,190,49|429,49|429,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,17|21|28|31,239,322,83,322|156,322|156,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,17|21|34|40,239,120,119,120|358,120|358,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,17|21|35|40,239,458,219,458|20,458|20,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,17|22|35|36,239,176,63,176|302,176|302,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,17|23|24|36,239,432,193,432|46,432|46,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,17|23|24|38,239,432,193,432|46,432|46,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,17|23|28|35,239,92,147,92|386,92|386,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,17|23|34|36,239,323,84,323|155,323|155,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,17|23|36|38,239,432,193,432|46,432|46,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,17|24|25|40,239,234,5,234|244,234|244,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,17|24|25|42,239,234,5,234|244,234|244,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,17|24|36|38,239,432,193,432|46,432|46,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,17|24|40|42,239,234,5,234|244,234|244,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,17|25|40|42,239,234,5,234|244,234|244,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,17|26|30|37,239,279,40,279|199,279|199,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,17|26|30|40,239,279,40,279|199,279|199,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,17|26|31|35,239,64,175,64|414,64|414,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,17|26|31|38,239,64,175,64|414,64|414,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,17|26|35|38,239,64,175,64|414,64|414,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,17|26|37|40,239,279,40,279|199,279|199,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,17|27|29|30,239,289,50,289|189,289|189,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,17|27|29|32,239,297,58,297|181,297|181,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,17|27|29|38,239,103,136,103|375,103|375,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,17|28|29|37,239,468,229,468|10,468|10,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,17|28|29|40,239,468,229,468|10,468|10,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,17|28|37|40,239,468,229,468|10,468|10,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,17|29|37|40,239,468,229,468|10,468|10,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,17|30|34|43,239,441,202,441|37,441|37,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,17|30|37|40,239,279,40,279|199,279|199,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,17|30|38|39,239,171,68,171|307,171|307,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,17|31|34|39,239,451,212,451|27,451|27,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,17|31|35|38,239,64,175,64|414,64|414,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,17|31|36|38,239,291,52,291|187,291|187,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,17|33|34|35,239,449,210,449|29,449|29,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,18|19|22|38,239,197,42,197|281,197|281,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,18|19|25|26,239,56,183,56|422,56|422,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,18|19|25|36,239,107,132,107|371,107|371,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,18|19|25|43,239,56,183,56|422,56|422,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,18|19|26|31,239,433,194,433|45,433|45,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,18|19|26|43,239,56,183,56|422,56|422,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,18|19|32|42,239,296,57,296|182,296|182,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,18|19|33|35,239,91,148,91|387,91|387,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,18|20|22|24,239,111,128,111|367,111|367,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,18|21|22|33,239,389,150,389|89,389|89,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,18|21|23|28,239,215,24,215|263,215|263,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,18|22|23|28,239,207,32,207|271,207|271,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,18|22|29|40,239,406,167,406|72,406|72,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,18|22|34|41,239,272,33,272|206,272|206,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,18|23|26|35,239,104,135,104|374,104|374,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,18|23|26|36,239,104,135,104|374,104|374,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,18|23|28|43,239,344,105,344|134,344|134,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,18|23|29|41,239,229,10,229|249,229|249,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,18|23|35|36,239,104,135,104|374,104|374,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,18|24|34|36,239,261,22,261|217,261|217,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,18|25|26|43,239,56,183,56|422,56|422,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,18|25|38|39,239,328,89,328|150,328|150,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,18|26|35|36,239,104,135,104|374,104|374,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,18|29|33|34,239,129,110,129|349,129|349,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,18|30|40|42,239,213,26,213|265,213|265,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,18|31|33|34,239,251,12,251|227,251|227,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,18|31|33|42,239,251,12,251|227,251|227,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,18|31|34|39,239,451,212,451|27,451|27,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,18|31|34|42,239,251,12,251|227,251|227,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,18|32|35|42,239,371,132,371|107,371|107,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,18|32|35|43,239,371,132,371|107,371|107,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,18|32|42|43,239,371,132,371|107,371|107,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,18|33|34|42,239,251,12,251|227,251|227,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,18|35|42|43,239,371,132,371|107,371|107,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,19|20|21|24,239,422,183,422|56,422|56,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,19|20|22|25,239,138,101,138|340,138|340,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,19|20|22|31,239,411,172,411|67,411|67,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,19|20|22|34,239,244,5,244|234,244|234,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,19|20|27|28,239,214,25,214|264,214|264,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,19|20|33|39,239,310,71,310|168,310|168,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,19|20|35|39,239,199,40,199|279,199|279,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,19|23|30|40,239,139,100,139|339,139|339,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,19|24|34|39,239,172,67,172|306,172|306,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,19|25|26|28,239,287,48,287|191,287|191,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,19|25|26|43,239,56,183,56|422,56|422,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,19|25|29|36,239,376,137,376|102,376|102,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,19|25|29|43,239,376,137,376|102,376|102,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,19|25|36|43,239,376,137,376|102,376|102,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,19|26|27|30,239,405,166,405|73,405|73,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,19|26|27|32,239,405,166,405|73,405|73,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,19|26|30|32,239,405,166,405|73,405|73,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,19|26|32|43,239,14,225,14|464,14|464,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,19|27|30|32,239,405,166,405|73,405|73,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,19|27|33|35,239,72,167,72|406,72|406,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,19|27|33|40,239,72,167,72|406,72|406,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,19|27|35|40,239,72,167,72|406,72|406,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,19|27|37|40,239,394,155,394|84,394|84,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,19|28|32|36,239,31,208,31|447,31|447,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,19|28|36|40,239,43,196,43|435,43|435,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,19|28|39|42,239,264,25,264|214,264|214,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,19|29|36|43,239,376,137,376|102,376|102,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,19|30|34|35,239,341,102,341|137,341|137,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,19|30|34|43,239,356,117,356|122,356|122,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,19|30|35|37,239,79,160,79|399,79|399,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,19|30|36|39,239,151,88,151|327,151|327,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,19|30|38|39,239,24,215,24|454,24|454,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,19|30|38|41,239,24,215,24|454,24|454,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,19|30|39|41,239,24,215,24|454,24|454,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,19|31|32|34,239,440,201,440|38,440|38,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,19|31|32|41,239,440,201,440|38,440|38,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,19|31|33|39,239,189,50,189|289,189|289,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,19|31|34|41,239,440,201,440|38,440|38,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,19|31|36|41,239,216,23,216|262,216|262,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,19|31|42|43,239,16,223,16|462,16|462,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,19|32|34|41,239,440,201,440|38,440|38,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,19|32|35|41,239,110,129,110|368,110|368,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,19|32|38|40,239,462,223,462|16,462|16,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,19|33|35|40,239,72,167,72|406,72|406,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,19|38|39|41,239,24,215,24|454,24|454,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|10|12|40,239,306,67,306|172,306|172,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|10|13|27,239,58,181,58|420,58|420,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|10|14|25,239,141,98,141|337,141|337,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|10|14|34,239,416,177,416|62,416|62,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|10|14|42,239,416,177,416|62,416|62,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|10|15|20,239,209,30,209|269,209|269,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|10|15|28,239,209,30,209|269,209|269,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|10|15|40,239,281,42,281|197,281|197,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|10|20|28,239,209,30,209|269,209|269,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|10|34|42,239,416,177,416|62,416|62,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|11|14|15,239,358,119,358|120,358|120,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|11|14|40,239,358,119,358|120,358|120,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|11|15|40,239,358,119,358|120,358|120,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|11|19|20,239,455,216,455|23,455|23,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|11|19|37,239,455,216,455|23,455|23,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|11|20|37,239,455,216,455|23,455|23,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|11|21|37,239,399,160,399|79,399|79,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|11|21|38,239,399,160,399|79,399|79,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|11|22|32,239,11,228,11|467,11|467,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|11|22|33,239,11,228,11|467,11|467,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|11|23|30,239,181,58,181|297,181|297,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|11|23|32,239,181,58,181|297,181|297,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|11|23|41,239,99,140,99|379,99|379,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|11|24|32,239,140,99,140|338,140|338,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|11|24|39,239,140,99,140|338,140|338,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|11|30|32,239,181,58,181|297,181|297,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|11|32|33,239,11,228,11|467,11|467,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|11|32|39,239,140,99,140|338,140|338,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|11|37|38,239,399,160,399|79,399|79,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|12|13|19,239,270,31,270|208,270|208,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|12|13|27,239,270,31,270|208,270|208,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|12|13|33,239,10,229,10|468,10|468,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|12|14|30,239,282,43,282|196,282|196,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|12|19|27,239,270,31,270|208,270|208,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|12|20|25,239,390,151,390|88,390|88,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|12|20|35,239,390,151,390|88,390|88,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|12|23|29,239,217,22,217|261,217|261,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|12|23|38,239,217,22,217|261,217|261,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|12|25|35,239,390,151,390|88,390|88,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|12|29|38,239,217,22,217|261,217|261,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|12|40|42,239,89,150,89|389,89|389,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|13|19|27,239,270,31,270|208,270|208,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|13|20|22,239,353,114,353|125,353|125,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|13|20|32,239,353,114,353|125,353|125,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|13|22|23,239,350,111,350|128,350|128,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|13|22|29,239,50,189,50|428,50|428,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|13|22|32,239,353,114,353|125,353|125,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|14|15|40,239,358,119,358|120,358|120,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|14|31|34,239,280,41,280|198,280|198,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|14|31|42,239,280,41,280|198,280|198,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
2,1|14|34|42,159,280,121,280|136|62,280|136|62,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
1,1|15|18|39,239,183,56,183|295,183|295,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|15|20|28,239,209,30,209|269,209|269,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|15|24|29,239,308,69,308|170,308|170,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|15|24|33,239,308,69,308|170,308|170,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|15|29|33,239,308,69,308|170,308|170,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|15|30|40,239,166,73,166|312,166|312,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|16|26|29,239,124,115,124|354,124|354,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|16|34|41,239,68,171,68|410,68|410,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|16|34|43,239,68,171,68|410,68|410,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|16|41|43,239,68,171,68|410,68|410,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|17|26|35,239,315,76,315|163,315|163,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|17|27|29,239,103,136,103|375,103|375,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|17|27|38,239,103,136,103|375,103|375,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|17|29|38,239,103,136,103|375,103|375,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
