conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,18|29|33|34,221,93,128,93|349,93|349,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,18|30|40|42,221,177,44,177|265,177|265,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,18|31|33|34,221,215,6,215|227,215|227,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,18|31|33|42,221,215,6,215|227,215|227,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,18|31|34|39,221,415,194,415|27,415|27,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,18|31|34|42,221,215,6,215|227,215|227,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,18|32|35|42,221,335,114,335|107,335|107,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,18|32|35|43,221,335,114,335|107,335|107,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,18|32|42|43,221,335,114,335|107,335|107,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,18|33|34|42,221,215,6,215|227,215|227,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,18|35|42|43,221,335,114,335|107,335|107,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,19|20|21|24,221,386,165,386|56,386|56,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,19|20|22|25,221,102,119,102|340,102|340,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,19|20|22|31,221,375,154,375|67,375|67,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,19|20|22|34,221,208,13,208|234,208|234,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,19|20|27|28,221,178,43,178|264,178|264,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,19|20|33|39,221,274,53,274|168,274|168,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,19|20|35|39,221,163,58,163|279,163|279,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,19|23|30|40,221,103,118,103|339,103|339,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,19|24|34|39,221,136,85,136|306,136|306,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,19|25|26|28,221,251,30,251|191,251|191,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,19|25|26|43,221,20,201,20|422,20|422,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,19|25|29|36,221,340,119,340|102,340|102,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,19|25|29|43,221,340,119,340|102,340|102,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,19|25|36|43,221,340,119,340|102,340|102,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,19|26|27|30,221,369,148,369|73,369|73,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,19|26|27|32,221,369,148,369|73,369|73,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,19|26|30|32,221,369,148,369|73,369|73,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,19|27|30|32,221,369,148,369|73,369|73,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,19|27|33|35,221,36,185,36|406,36|406,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,19|27|33|40,221,36,185,36|406,36|406,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,19|27|35|40,221,36,185,36|406,36|406,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,19|27|37|40,221,358,137,358|84,358|84,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,19|28|36|40,221,7,214,7|435,7|435,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,19|28|39|42,221,228,7,228|214,228|214,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,19|29|36|43,221,340,119,340|102,340|102,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,19|30|34|35,221,305,84,305|137,305|137,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,19|30|34|43,221,320,99,320|122,320|122,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,19|30|35|37,221,43,178,43|399,43|399,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,19|30|36|39,221,115,106,115|327,115|327,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,19|31|32|34,221,404,183,404|38,404|38,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,19|31|32|41,221,404,183,404|38,404|38,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,19|31|33|39,221,153,68,153|289,153|289,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,19|31|34|41,221,404,183,404|38,404|38,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,19|31|36|41,221,180,41,180|262,180|262,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,19|32|34|41,221,404,183,404|38,404|38,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,19|32|35|41,221,74,147,74|368,74|368,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,19|32|38|40,221,426,205,426|16,426|16,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,19|33|35|40,221,36,185,36|406,36|406,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|10|12|40,221,270,49,270|172,270|172,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|10|13|27,221,22,199,22|420,22|420,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|10|14|25,221,105,116,105|337,105|337,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|10|14|34,221,380,159,380|62,380|62,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|10|14|42,221,380,159,380|62,380|62,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|10|15|20,221,173,48,173|269,173|269,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|10|15|28,221,173,48,173|269,173|269,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|10|15|40,221,245,24,245|197,245|197,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|10|20|28,221,173,48,173|269,173|269,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|10|34|42,221,380,159,380|62,380|62,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|11|14|15,221,322,101,322|120,322|120,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|11|14|40,221,322,101,322|120,322|120,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|11|15|40,221,322,101,322|120,322|120,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|11|19|20,221,419,198,419|23,419|23,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|11|19|37,221,419,198,419|23,419|23,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|11|20|37,221,419,198,419|23,419|23,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|11|21|37,221,363,142,363|79,363|79,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|11|21|38,221,363,142,363|79,363|79,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|11|23|30,221,145,76,145|297,145|297,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|11|23|32,221,145,76,145|297,145|297,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|11|23|41,221,63,158,63|379,63|379,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|11|24|32,221,104,117,104|338,104|338,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|11|24|39,221,104,117,104|338,104|338,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|11|30|32,221,145,76,145|297,145|297,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|11|32|39,221,104,117,104|338,104|338,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|11|37|38,221,363,142,363|79,363|79,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|12|13|19,221,234,13,234|208,234|208,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|12|13|27,221,234,13,234|208,234|208,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|12|14|30,221,246,25,246|196,246|196,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|12|19|27,221,234,13,234|208,234|208,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|12|20|25,221,354,133,354|88,354|88,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|12|20|35,221,354,133,354|88,354|88,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|12|23|29,221,181,40,181|261,181|261,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|12|23|38,221,181,40,181|261,181|261,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|12|25|35,221,354,133,354|88,354|88,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|12|29|38,221,181,40,181|261,181|261,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|12|40|42,221,53,168,53|389,53|389,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|13|19|27,221,234,13,234|208,234|208,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|13|20|22,221,317,96,317|125,317|125,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|13|20|32,221,317,96,317|125,317|125,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|13|22|23,221,314,93,314|128,314|128,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|13|22|29,221,14,207,14|428,14|428,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|13|22|32,221,317,96,317|125,317|125,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|14|15|40,221,322,101,322|120,322|120,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|14|31|34,221,244,23,244|198,244|198,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|14|31|42,221,244,23,244|198,244|198,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
2,1|14|34|42,147,244,97,244|136|62,244|136|62,0.0009029345372460496,0.6669676448457488,1.0,1.0,0.0009029345372460496
1,1|15|18|39,221,147,74,147|295,147|295,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|15|20|28,221,173,48,173|269,173|269,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|15|24|29,221,272,51,272|170,272|170,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|15|24|33,221,272,51,272|170,272|170,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|15|29|33,221,272,51,272|170,272|170,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|15|30|40,221,130,91,130|312,130|312,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|16|26|29,221,88,133,88|354,88|354,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|16|34|41,221,32,189,32|410,32|410,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|16|34|43,221,32,189,32|410,32|410,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|16|41|43,221,32,189,32|410,32|410,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|17|26|35,221,279,58,279|163,279|163,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|17|27|29,221,67,154,67|375,67|375,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|17|27|38,221,67,154,67|375,67|375,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|17|29|38,221,67,154,67|375,67|375,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|17|33|42,221,265,44,265|177,265|177,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|18|23|38,221,99,122,99|343,99|343,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|18|29|40,221,24,197,24|418,24|418,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|19|20|37,221,419,198,419|23,419|23,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|19|22|34,221,188,33,188|254,188|254,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|19|29|40,221,5,216,5|437,5|437,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|19|31|36,221,180,41,180|262,180|262,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|19|31|41,221,180,41,180|262,180|262,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|19|36|41,221,180,41,180|262,180|262,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|20|22|32,221,317,96,317|125,317|125,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|20|25|27,221,435,214,435|7,435|7,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|20|25|34,221,435,214,435|7,435|7,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|20|25|35,221,354,133,354|88,354|88,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|20|27|34,221,435,214,435|7,435|7,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|20|33|41,221,162,59,162|280,162|280,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|21|34|40,221,4,217,4|438,4|438,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|21|37|38,221,363,142,363|79,363|79,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|23|24|26,221,117,104,117|325,117|325,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|23|24|42,221,117,104,117|325,117|325,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|23|26|42,221,117,104,117|325,117|325,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|23|29|38,221,181,40,181|261,181|261,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|23|30|32,221,145,76,145|297,145|297,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|24|26|42,221,117,104,117|325,117|325,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|24|29|33,221,272,51,272|170,272|170,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|24|32|39,221,104,117,104|338,104|338,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|25|27|34,221,435,214,435|7,435|7,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|27|29|38,221,67,154,67|375,67|375,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|2|14|30,221,336,115,336|106,336|106,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|2|21|35,221,192,29,192|250,192|250,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|2|28|38,221,403,182,403|39,403|39,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|2|30|43,221,116,105,116|326,116|326,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|2|34|36,221,39,182,39|403,39|403,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|2|5|14,221,336,115,336|106,336|106,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|2|5|21,221,192,29,192|250,192|250,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
2,1|2|5|30,147,116,31,116|220|106,116|220|106,0.0009029345372460496,0.6669676448457488,1.0,1.0,0.0009029345372460496
1,1|2|5|35,221,192,29,192|250,192|250,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|2|5|43,221,116,105,116|326,116|326,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|2|7|28,221,403,182,403|39,403|39,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|2|7|38,221,403,182,403|39,403|39,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|2|8|34,221,39,182,39|403,39|403,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|2|8|36,221,39,182,39|403,39|403,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|31|34|42,221,244,23,244|198,244|198,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|31|36|41,221,180,41,180|262,180|262,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|34|41|43,221,32,189,32|410,32|410,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|36|37|43,221,345,124,345|97,345|97,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|36|39|40,221,125,96,125|317,125|317,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|3|16|32,221,424,203,424|18,424|18,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|3|18|20,221,347,126,347|95,347|95,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|3|22|25,221,61,160,61|381,61|381,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|3|36|39,221,125,96,125|317,125|317,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|3|36|40,221,125,96,125|317,125|317,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|3|39|40,221,125,96,125|317,125|317,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|3|6|18,221,347,126,347|95,347|95,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|3|6|20,221,347,126,347|95,347|95,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|3|7|16,221,424,203,424|18,424|18,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|3|7|32,221,424,203,424|18,424|18,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|3|9|22,221,61,160,61|381,61|381,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|3|9|25,221,61,160,61|381,61|381,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|40|41|42,221,268,47,268|174,268|174,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|40|41|43,221,268,47,268|174,268|174,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|40|42|43,221,268,47,268|174,268|174,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|41|42|43,221,268,47,268|174,268|174,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|4|10|14,221,105,116,105|337,105|337,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|4|10|25,221,105,116,105|337,105|337,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|4|14|25,221,105,116,105|337,105|337,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|4|14|41,221,263,42,263|179,263|179,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|4|23|26,221,374,153,374|68,374|68,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|4|36|37,221,345,124,345|97,345|97,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|4|36|43,221,345,124,345|97,345|97,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|4|37|43,221,345,124,345|97,345|97,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|4|5|23,221,374,153,374|68,374|68,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|4|5|26,221,374,153,374|68,374|68,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|4|8|14,221,263,42,263|179,263|179,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|4|8|41,221,263,42,263|179,263|179,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|5|13|22,221,314,93,314|128,314|128,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|5|13|23,221,314,93,314|128,314|128,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|5|14|30,221,336,115,336|106,336|106,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|5|15|18,221,147,74,147|295,147|295,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|5|15|30,221,130,91,130|312,130|312,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|5|15|39,221,147,74,147|295,147|295,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|5|15|40,221,130,91,130|312,130|312,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|5|16|26,221,88,133,88|354,88|354,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|5|16|29,221,88,133,88|354,88|354,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|5|18|39,221,147,74,147|295,147|295,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|5|20|29,221,219,2,219|223,219|223,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|5|21|35,221,192,29,192|250,192|250,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|5|22|23,221,314,93,314|128,314|128,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|5|23|26,221,374,153,374|68,374|68,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|5|26|29,221,88,133,88|354,88|354,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|5|30|40,221,130,91,130|312,130|312,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|5|30|43,221,116,105,116|326,116|326,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|5|8|20,221,219,2,219|223,219|223,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|5|8|29,221,219,2,219|223,219|223,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|6|12|40,221,53,168,53|389,53|389,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|6|12|42,221,53,168,53|389,53|389,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|6|17|26,221,279,58,279|163,279|163,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|6|17|35,221,279,58,279|163,279|163,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|6|18|20,221,347,126,347|95,347|95,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|6|21|34,221,4,217,4|438,4|438,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|6|21|40,221,4,217,4|438,4|438,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|6|26|35,221,279,58,279|163,279|163,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|6|34|40,221,4,217,4|438,4|438,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|6|40|42,221,53,168,53|389,53|389,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|7|16|32,221,424,203,424|18,424|18,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|7|19|22,221,188,33,188|254,188|254,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|7|19|34,221,188,33,188|254,188|254,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|7|22|34,221,188,33,188|254,188|254,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|7|28|38,221,403,182,403|39,403|39,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|8|10|12,221,270,49,270|172,270|172,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|8|10|15,221,245,24,245|197,245|197,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
2,1|8|10|40,147,245,98,245|25|172,245|25|172,0.0009029345372460496,0.6669676448457488,1.0,1.0,0.0009029345372460496
1,1|8|12|14,221,246,25,246|196,246|196,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|8|12|30,221,246,25,246|196,246|196,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|8|12|40,221,270,49,270|172,270|172,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|8|14|30,221,246,25,246|196,246|196,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|8|14|41,221,263,42,263|179,263|179,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|8|15|40,221,245,24,245|197,245|197,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|8|18|29,221,24,197,24|418,24|418,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
