conteo,tupla,X,L,M,R,T,P,Pr,PrX,PrL,PrM
1,12|14|16|28,192,241,49,241|143,241|143,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,12|14|25|28,192,241,49,241|143,241|143,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,12|14|16|25,192,241,49,241|143,241|143,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|27|32|40,192,142,50,142|242,142|242,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|16|39|41,192,242,50,242|142,242|142,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|25|39|41,192,242,50,242|142,242|142,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,16|25|39|41,192,242,50,242|142,242|142,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|15|27|32,192,142,50,142|242,142|242,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|15|27|40,192,142,50,142|242,142|242,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|16|25|41,192,242,50,242|142,242|142,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|16|25|39,192,242,50,242|142,242|142,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,15|27|32|40,192,142,50,142|242,142|242,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|15|32|40,192,142,50,142|242,142|242,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|28|36|43,192,141,51,141|243,141|243,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|9|24|30,192,243,51,243|141,243|141,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|14|28|43,192,141,51,141|243,141|243,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|6|24|30,192,243,51,243|141,243|141,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|14|28|36,192,141,51,141|243,141|243,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|6|9|30,192,243,51,243|141,243|141,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|6|9|24,192,243,51,243|141,243|141,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,14|28|36|43,192,141,51,141|243,141|243,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|9|24|30,192,243,51,243|141,243|141,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|14|36|43,192,141,51,141|243,141|243,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|18|22|27,192,244,52,244|140,244|140,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,17|24|25|40,192,140,52,140|244,140|244,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,17|25|40|42,192,140,52,140|244,140|244,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|16|22|27,192,244,52,244|140,244|140,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|16|18|27,192,244,52,244|140,244|140,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,17|24|40|42,192,140,52,140|244,140|244,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,17|24|25|42,192,140,52,140|244,140|244,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,24|25|40|42,192,140,52,140|244,140|244,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,16|18|22|27,192,244,52,244|140,244|140,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|16|18|22,192,244,52,244|140,244|140,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|15|26|34,192,139,53,139|245,139|245,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,15|26|31|34,192,139,53,139|245,139|245,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,11|12|27|41,192,245,53,245|139,245|139,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,11|12|17|41,192,245,53,245|139,245|139,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|26|31|34,192,139,53,139|245,139|245,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,12|17|27|41,192,245,53,245|139,245|139,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,11|17|27|41,192,245,53,245|139,245|139,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,11|12|17|27,192,245,53,245|139,245|139,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|15|31|34,192,139,53,139|245,139|245,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|15|26|31,192,139,53,139|245,139|245,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|15|21|32,192,138,54,138|246,138|246,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,15|21|27|32,192,138,54,138|246,138|246,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|15|27|32,192,138,54,138|246,138|246,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|25|31|33,192,246,54,246|138,246|138,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|25|31|41,192,246,54,246|138,246|138,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|31|33|41,192,246,54,246|138,246|138,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|21|27|32,192,138,54,138|246,138|246,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|25|33|41,192,246,54,246|138,246|138,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,25|31|33|41,192,246,54,246|138,246|138,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|7|16|26,192,137,55,137|247,137|247,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|7|16|41,192,137,55,137|247,137|247,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|30|34|35,192,247,55,247|137,247|137,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,19|30|34|35,192,247,55,247|137,247|137,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|16|26|41,192,137,55,137|247,137|247,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
2,3|9|29|41,128,183,55,183|66|135,183|66|135,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
1,7|16|26|41,192,137,55,137|247,137|247,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|19|30|34,192,247,55,247|137,247|137,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|7|26|41,192,137,55,137|247,137|247,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|19|30|35,192,247,55,247|137,247|137,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|19|34|35,192,247,55,247|137,247|137,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,33|35|36|41,192,248,56,248|136,248|136,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|11|39|43,192,136,56,136|248,136|248,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|11|39|43,192,136,56,136|248,136|248,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,24|33|35|41,192,248,56,248|136,248|136,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,24|33|35|36,192,248,56,248|136,248|136,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|7|11|43,192,136,56,136|248,136|248,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|7|11|39,192,136,56,136|248,136|248,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,24|33|36|41,192,248,56,248|136,248|136,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,24|35|36|41,192,248,56,248|136,248|136,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|7|39|43,192,136,56,136|248,136|248,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,10|23|29|41,192,135,57,135|249,135|249,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|9|29|31,192,249,57,249|135,249|135,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|9|31|41,192,249,57,249|135,249|135,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,18|23|29|41,192,135,57,135|249,135|249,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,10|18|23|29,192,135,57,135|249,135|249,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,10|18|29|41,192,135,57,135|249,135|249,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,10|18|23|41,192,135,57,135|249,135|249,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|29|31|41,192,249,57,249|135,249|135,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,9|29|31|41,192,249,57,249|135,249|135,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|18|28|43,192,250,58,250|134,250|134,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|2|21|35,192,134,58,134|250,134|250,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|2|5|35,192,134,58,134|250,134|250,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|2|5|21,192,134,58,134|250,134|250,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,18|23|28|43,192,250,58,250|134,250|134,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|5|21|35,192,134,58,134|250,134|250,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|18|23|28,192,250,58,250|134,250|134,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
2,1|14|34|42,128,186,58,186|136|62,186|136|62,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
1,3|23|28|43,192,250,58,250|134,250|134,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|18|23|43,192,250,58,250|134,250|134,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|5|21|35,192,134,58,134|250,134|250,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|8|17|32,192,251,59,251|133,251|133,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,14|20|33|38,192,133,59,133|251,133|251,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|17|32|37,192,251,59,251|133,251|133,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,20|23|33|38,192,133,59,133|251,133|251,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
2,1|8|10|40,128,187,59,187|25|172,187|25|172,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
1,7|8|17|37,192,251,59,251|133,251|133,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,14|20|23|38,192,133,59,133|251,133|251,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|17|32|37,192,251,59,251|133,251|133,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,14|23|33|38,192,133,59,133|251,133|251,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|8|32|37,192,251,59,251|133,251|133,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
2,23|25|26|41,128,69,59,69|14|301,69|14|301,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
1,14|20|23|33,192,133,59,133|251,133|251,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|8|23|37,192,252,60,252|132,252|132,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|8|19|23,192,252,60,252|132,252|132,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|19|23|37,192,252,60,252|132,252|132,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|26|28|35,192,132,60,132|252,132|252,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|25|28|35,192,132,60,132|252,132|252,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|25|26|35,192,132,60,132|252,132|252,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,25|26|28|35,192,132,60,132|252,132|252,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|8|19|37,192,252,60,252|132,252|132,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|19|23|37,192,252,60,252|132,252|132,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,13|15|24|29,192,253,61,253|131,253|131,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,15|24|29|30,192,253,61,253|131,253|131,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,9|10|14|41,192,131,61,131|253,131|253,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,9|10|14|42,192,131,61,131|253,131|253,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,13|15|29|30,192,253,61,253|131,253|131,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,10|14|41|42,192,131,61,131|253,131|253,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,9|10|41|42,192,131,61,131|253,131|253,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,13|15|24|30,192,253,61,253|131,253|131,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,9|14|41|42,192,131,61,131|253,131|253,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,13|24|29|30,192,253,61,253|131,253|131,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|19|22|34,192,130,62,130|254,130|254,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|21|22|39,192,254,62,254|130,254|130,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|7|22|34,192,130,62,130|254,130|254,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|7|19|34,192,130,62,130|254,130|254,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|7|19|22,192,130,62,130|254,130|254,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|15|22|39,192,254,62,254|130,254|130,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|19|22|34,192,130,62,130|254,130|254,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|15|21|22,192,254,62,254|130,254|130,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|15|21|39,192,254,62,254|130,254|130,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,15|21|22|39,192,254,62,254|130,254|130,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,16|23|26|36,192,255,63,255|129,255|129,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,23|25|26|36,192,255,63,255|129,255|129,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|8|29|41,192,129,63,129|255,129|255,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|14|29|41,192,129,63,129|255,129|255,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|14|29|41,192,129,63,129|255,129|255,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,16|25|26|36,192,255,63,255|129,255|129,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,16|23|25|36,192,255,63,255|129,255|129,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|8|14|29,192,129,63,129|255,129|255,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,16|23|25|26,192,255,63,255|129,255|129,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|5|13|23,192,256,64,256|128,256|128,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|13|22|23,192,256,64,256|128,256|128,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|5|13|22,192,256,64,256|128,256|128,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|13|22|23,192,256,64,256|128,256|128,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|4|13|24,192,128,64,128|256,128|256,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|7|13|24,192,128,64,128|256,128|256,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|4|7|24,192,128,64,128|256,128|256,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|4|7|13,192,128,64,128|256,128|256,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|7|13|24,192,128,64,128|256,128|256,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|5|22|23,192,256,64,256|128,256|128,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|26|32|33,192,127,65,127|257,127|257,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|10|13|21,192,257,65,257|127,257|127,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|7|32|33,192,127,65,127|257,127|257,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|10|13|21,192,257,65,257|127,257|127,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|26|32|33,192,127,65,127|257,127|257,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|7|26|33,192,127,65,127|257,127|257,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|7|10|21,192,257,65,257|127,257|127,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|7|10|13,192,257,65,257|127,257|127,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|7|13|21,192,257,65,257|127,257|127,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|7|26|32,192,127,65,127|257,127|257,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,9|10|22|39,192,126,66,126|258,126|258,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|15|30|42,192,258,66,258|126,258|126,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|10|22|39,192,126,66,126|258,126|258,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|15|30|38,192,258,66,258|126,258|126,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,15|30|38|42,192,258,66,258|126,258|126,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|9|10|22,192,126,66,126|258,126|258,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|9|10|39,192,126,66,126|258,126|258,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|15|38|42,192,258,66,258|126,258|126,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|9|22|39,192,126,66,126|258,126|258,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|30|38|42,192,258,66,258|126,258|126,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,13|20|22|32,192,259,67,259|125,259|125,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|13|20|32,192,259,67,259|125,259|125,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,20|24|37|38,192,125,67,125|259,125|259,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|20|37|38,192,125,67,125|259,125|259,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|20|24|37,192,125,67,125|259,125|259,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|13|22|32,192,259,67,259|125,259|125,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|13|20|22,192,259,67,259|125,259|125,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|20|24|38,192,125,67,125|259,125|259,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|24|37|38,192,125,67,125|259,125|259,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|20|22|32,192,259,67,259|125,259|125,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|32|35|37,192,260,68,260|124,260|124,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|32|36|37,192,260,68,260|124,260|124,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|10|17|25,192,124,68,124|260,124|260,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|9|17|25,192,124,68,124|260,124|260,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|9|10|25,192,124,68,124|260,124|260,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|9|10|17,192,124,68,124|260,124|260,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|32|35|36,192,260,68,260|124,260|124,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,9|10|17|25,192,124,68,124|260,124|260,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|35|36|37,192,260,68,260|124,260|124,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,32|35|36|37,192,260,68,260|124,260|124,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|12|23|38,192,123,69,123|261,123|261,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,24|31|39|42,192,261,69,261|123,261|123,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|23|29|38,192,123,69,123|261,123|261,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,21|31|39|42,192,261,69,261|123,261|123,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,21|24|31|42,192,261,69,261|123,261|123,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,21|24|39|42,192,261,69,261|123,261|123,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,21|24|31|39,192,261,69,261|123,261|123,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|12|29|38,192,123,69,123|261,123|261,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,12|23|29|38,192,123,69,123|261,123|261,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|12|23|29,192,123,69,123|261,123|261,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
2,1|2|5|30,128,58,70,58|220|106,58|220|106,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
1,1|19|31|36,192,122,70,122|262,122|262,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|19|31|41,192,122,70,122|262,122|262,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|30|34|43,192,262,70,262|122,262|122,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|19|34|43,192,262,70,262|122,262|122,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,19|31|36|41,192,122,70,122|262,122|262,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|19|36|41,192,122,70,122|262,122|262,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|19|30|43,192,262,70,262|122,262|122,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,19|30|34|43,192,262,70,262|122,262|122,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|19|30|34,192,262,70,262|122,262|122,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|31|36|41,192,122,70,122|262,122|262,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|14|30|42,192,263,71,263|121,263|121,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|18|21|23,192,121,71,121|263,121|263,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|21|23|28,192,121,71,121|263,121|263,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|18|23|28,192,121,71,121|263,121|263,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|18|21|28,192,121,71,121|263,121|263,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|11|30|42,192,263,71,263|121,263|121,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|11|14|30,192,263,71,263|121,263|121,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,11|14|30|42,192,263,71,263|121,263|121,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|11|14|42,192,263,71,263|121,263|121,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,18|21|23|28,192,121,71,121|263,121|263,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|14|15|40,192,264,72,264|120,264|120,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,11|14|15|40,192,264,72,264|120,264|120,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|11|14|40,192,264,72,264|120,264|120,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,11|19|27|28,192,120,72,120|264,120|264,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
