conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,17|28|29|40,227,445,218,445|10,445|10,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,17|28|37|40,227,445,218,445|10,445|10,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,17|29|37|40,227,445,218,445|10,445|10,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,17|30|34|43,227,418,191,418|37,418|37,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,17|30|37|40,227,256,29,256|199,256|199,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,17|30|38|39,227,148,79,148|307,148|307,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,17|31|34|39,227,428,201,428|27,428|27,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,17|31|35|38,227,41,186,41|414,41|414,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,17|31|36|38,227,268,41,268|187,268|187,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,17|33|34|35,227,426,199,426|29,426|29,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,18|19|22|38,227,174,53,174|281,174|281,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,18|19|25|26,227,33,194,33|422,33|422,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,18|19|25|36,227,84,143,84|371,84|371,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,18|19|25|43,227,33,194,33|422,33|422,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,18|19|26|31,227,410,183,410|45,410|45,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,18|19|26|43,227,33,194,33|422,33|422,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,18|19|32|42,227,273,46,273|182,273|182,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,18|19|33|35,227,68,159,68|387,68|387,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,18|20|22|24,227,88,139,88|367,88|367,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,18|21|22|33,227,366,139,366|89,366|89,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,18|21|23|28,227,192,35,192|263,192|263,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,18|22|23|28,227,184,43,184|271,184|271,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,18|22|29|40,227,383,156,383|72,383|72,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,18|22|34|41,227,249,22,249|206,249|206,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,18|23|26|35,227,81,146,81|374,81|374,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,18|23|26|36,227,81,146,81|374,81|374,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,18|23|28|43,227,321,94,321|134,321|134,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,18|23|29|41,227,206,21,206|249,206|249,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,18|23|35|36,227,81,146,81|374,81|374,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,18|24|34|36,227,238,11,238|217,238|217,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,18|25|26|43,227,33,194,33|422,33|422,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,18|25|38|39,227,305,78,305|150,305|150,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,18|26|35|36,227,81,146,81|374,81|374,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,18|29|33|34,227,106,121,106|349,106|349,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,18|30|40|42,227,190,37,190|265,190|265,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,18|31|33|34,227,228,1,228|227,228|227,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,18|31|33|42,227,228,1,228|227,228|227,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,18|31|34|39,227,428,201,428|27,428|27,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,18|31|34|42,227,228,1,228|227,228|227,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,18|32|35|42,227,348,121,348|107,348|107,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,18|32|35|43,227,348,121,348|107,348|107,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,18|32|42|43,227,348,121,348|107,348|107,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,18|33|34|42,227,228,1,228|227,228|227,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,18|35|42|43,227,348,121,348|107,348|107,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,19|20|21|24,227,399,172,399|56,399|56,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,19|20|22|25,227,115,112,115|340,115|340,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,19|20|22|31,227,388,161,388|67,388|67,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,19|20|22|34,227,221,6,221|234,221|234,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,19|20|27|28,227,191,36,191|264,191|264,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,19|20|33|39,227,287,60,287|168,287|168,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,19|20|35|39,227,176,51,176|279,176|279,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,19|23|30|40,227,116,111,116|339,116|339,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,19|24|34|39,227,149,78,149|306,149|306,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,19|25|26|28,227,264,37,264|191,264|191,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,19|25|26|43,227,33,194,33|422,33|422,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,19|25|29|36,227,353,126,353|102,353|102,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,19|25|29|43,227,353,126,353|102,353|102,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,19|25|36|43,227,353,126,353|102,353|102,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,19|26|27|30,227,382,155,382|73,382|73,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,19|26|27|32,227,382,155,382|73,382|73,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,19|26|30|32,227,382,155,382|73,382|73,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,19|27|30|32,227,382,155,382|73,382|73,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,19|27|33|35,227,49,178,49|406,49|406,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,19|27|33|40,227,49,178,49|406,49|406,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,19|27|35|40,227,49,178,49|406,49|406,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,19|27|37|40,227,371,144,371|84,371|84,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,19|28|32|36,227,8,219,8|447,8|447,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,19|28|36|40,227,20,207,20|435,20|435,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,19|28|39|42,227,241,14,241|214,241|214,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,19|29|36|43,227,353,126,353|102,353|102,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,19|30|34|35,227,318,91,318|137,318|137,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,19|30|34|43,227,333,106,333|122,333|122,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,19|30|35|37,227,56,171,56|399,56|399,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,19|30|36|39,227,128,99,128|327,128|327,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,19|30|38|39,227,1,226,1|454,1|454,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,19|30|38|41,227,1,226,1|454,1|454,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,19|30|39|41,227,1,226,1|454,1|454,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,19|31|32|34,227,417,190,417|38,417|38,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,19|31|32|41,227,417,190,417|38,417|38,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,19|31|33|39,227,166,61,166|289,166|289,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,19|31|34|41,227,417,190,417|38,417|38,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,19|31|36|41,227,193,34,193|262,193|262,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,19|32|34|41,227,417,190,417|38,417|38,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,19|32|35|41,227,87,140,87|368,87|368,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,19|32|38|40,227,439,212,439|16,439|16,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,19|33|35|40,227,49,178,49|406,49|406,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,19|38|39|41,227,1,226,1|454,1|454,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|10|12|40,227,283,56,283|172,283|172,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|10|13|27,227,35,192,35|420,35|420,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|10|14|25,227,118,109,118|337,118|337,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|10|14|34,227,393,166,393|62,393|62,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|10|14|42,227,393,166,393|62,393|62,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|10|15|20,227,186,41,186|269,186|269,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|10|15|28,227,186,41,186|269,186|269,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|10|15|40,227,258,31,258|197,258|197,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|10|20|28,227,186,41,186|269,186|269,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|10|34|42,227,393,166,393|62,393|62,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|11|14|15,227,335,108,335|120,335|120,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|11|14|40,227,335,108,335|120,335|120,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|11|15|40,227,335,108,335|120,335|120,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|11|19|20,227,432,205,432|23,432|23,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|11|19|37,227,432,205,432|23,432|23,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|11|20|37,227,432,205,432|23,432|23,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|11|21|37,227,376,149,376|79,376|79,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|11|21|38,227,376,149,376|79,376|79,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|11|23|30,227,158,69,158|297,158|297,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|11|23|32,227,158,69,158|297,158|297,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|11|23|41,227,76,151,76|379,76|379,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|11|24|32,227,117,110,117|338,117|338,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|11|24|39,227,117,110,117|338,117|338,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|11|30|32,227,158,69,158|297,158|297,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|11|32|39,227,117,110,117|338,117|338,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|11|37|38,227,376,149,376|79,376|79,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|12|13|19,227,247,20,247|208,247|208,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|12|13|27,227,247,20,247|208,247|208,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|12|14|30,227,259,32,259|196,259|196,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|12|19|27,227,247,20,247|208,247|208,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|12|20|25,227,367,140,367|88,367|88,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|12|20|35,227,367,140,367|88,367|88,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|12|23|29,227,194,33,194|261,194|261,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|12|23|38,227,194,33,194|261,194|261,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|12|25|35,227,367,140,367|88,367|88,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|12|29|38,227,194,33,194|261,194|261,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|12|40|42,227,66,161,66|389,66|389,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|13|19|27,227,247,20,247|208,247|208,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|13|20|22,227,330,103,330|125,330|125,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|13|20|32,227,330,103,330|125,330|125,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|13|22|23,227,327,100,327|128,327|128,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|13|22|29,227,27,200,27|428,27|428,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|13|22|32,227,330,103,330|125,330|125,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|14|15|40,227,335,108,335|120,335|120,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|14|31|34,227,257,30,257|198,257|198,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|14|31|42,227,257,30,257|198,257|198,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
2,1|14|34|42,151,257,106,257|136|62,257|136|62,0.0008771929824561404,0.6669590643274854,1.0,1.0,0.0008771929824561404
1,1|15|18|39,227,160,67,160|295,160|295,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|15|20|28,227,186,41,186|269,186|269,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|15|24|29,227,285,58,285|170,285|170,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|15|24|33,227,285,58,285|170,285|170,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|15|29|33,227,285,58,285|170,285|170,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|15|30|40,227,143,84,143|312,143|312,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|16|26|29,227,101,126,101|354,101|354,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|16|34|41,227,45,182,45|410,45|410,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|16|34|43,227,45,182,45|410,45|410,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|16|41|43,227,45,182,45|410,45|410,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|17|26|35,227,292,65,292|163,292|163,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|17|27|29,227,80,147,80|375,80|375,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|17|27|38,227,80,147,80|375,80|375,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|17|29|38,227,80,147,80|375,80|375,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|17|33|42,227,278,51,278|177,278|177,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|18|23|38,227,112,115,112|343,112|343,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|18|29|40,227,37,190,37|418,37|418,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|19|20|37,227,432,205,432|23,432|23,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|19|22|34,227,201,26,201|254,201|254,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|19|29|40,227,18,209,18|437,18|437,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|19|31|36,227,193,34,193|262,193|262,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|19|31|41,227,193,34,193|262,193|262,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|19|36|41,227,193,34,193|262,193|262,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|20|22|32,227,330,103,330|125,330|125,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|20|25|27,227,448,221,448|7,448|7,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|20|25|34,227,448,221,448|7,448|7,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|20|25|35,227,367,140,367|88,367|88,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|20|27|34,227,448,221,448|7,448|7,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|20|33|41,227,175,52,175|280,175|280,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|21|34|40,227,17,210,17|438,17|438,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|21|37|38,227,376,149,376|79,376|79,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|23|24|26,227,130,97,130|325,130|325,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|23|24|42,227,130,97,130|325,130|325,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|23|26|42,227,130,97,130|325,130|325,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|23|29|38,227,194,33,194|261,194|261,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|23|30|32,227,158,69,158|297,158|297,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|24|26|42,227,130,97,130|325,130|325,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|24|29|33,227,285,58,285|170,285|170,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|24|32|39,227,117,110,117|338,117|338,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|25|27|34,227,448,221,448|7,448|7,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|27|29|38,227,80,147,80|375,80|375,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|2|14|30,227,349,122,349|106,349|106,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|2|21|35,227,205,22,205|250,205|250,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|2|28|38,227,416,189,416|39,416|39,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|2|30|43,227,129,98,129|326,129|326,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|2|34|36,227,52,175,52|403,52|403,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|2|5|14,227,349,122,349|106,349|106,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|2|5|21,227,205,22,205|250,205|250,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
2,1|2|5|30,151,129,22,129|220|106,129|220|106,0.0008771929824561404,0.6669590643274854,1.0,1.0,0.0008771929824561404
1,1|2|5|35,227,205,22,205|250,205|250,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|2|5|43,227,129,98,129|326,129|326,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|2|7|28,227,416,189,416|39,416|39,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|2|7|38,227,416,189,416|39,416|39,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|2|8|34,227,52,175,52|403,52|403,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|2|8|36,227,52,175,52|403,52|403,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|31|34|42,227,257,30,257|198,257|198,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|31|36|41,227,193,34,193|262,193|262,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|34|41|43,227,45,182,45|410,45|410,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|36|37|43,227,358,131,358|97,358|97,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|36|39|40,227,138,89,138|317,138|317,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|3|16|32,227,437,210,437|18,437|18,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|3|18|20,227,360,133,360|95,360|95,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|3|22|25,227,74,153,74|381,74|381,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|3|36|39,227,138,89,138|317,138|317,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|3|36|40,227,138,89,138|317,138|317,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|3|39|40,227,138,89,138|317,138|317,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|3|6|18,227,360,133,360|95,360|95,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|3|6|20,227,360,133,360|95,360|95,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|3|7|16,227,437,210,437|18,437|18,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|3|7|32,227,437,210,437|18,437|18,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|3|9|22,227,74,153,74|381,74|381,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|3|9|25,227,74,153,74|381,74|381,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|40|41|42,227,281,54,281|174,281|174,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|40|41|43,227,281,54,281|174,281|174,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|40|42|43,227,281,54,281|174,281|174,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|41|42|43,227,281,54,281|174,281|174,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|4|10|14,227,118,109,118|337,118|337,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|4|10|25,227,118,109,118|337,118|337,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|4|14|25,227,118,109,118|337,118|337,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|4|14|41,227,276,49,276|179,276|179,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|4|23|26,227,387,160,387|68,387|68,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|4|36|37,227,358,131,358|97,358|97,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|4|36|43,227,358,131,358|97,358|97,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|4|37|43,227,358,131,358|97,358|97,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|4|5|23,227,387,160,387|68,387|68,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|4|5|26,227,387,160,387|68,387|68,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|4|8|14,227,276,49,276|179,276|179,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|4|8|41,227,276,49,276|179,276|179,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|5|13|22,227,327,100,327|128,327|128,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|5|13|23,227,327,100,327|128,327|128,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|5|14|30,227,349,122,349|106,349|106,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|5|15|18,227,160,67,160|295,160|295,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|5|15|30,227,143,84,143|312,143|312,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|5|15|39,227,160,67,160|295,160|295,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|5|15|40,227,143,84,143|312,143|312,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|5|16|26,227,101,126,101|354,101|354,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|5|16|29,227,101,126,101|354,101|354,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|5|18|39,227,160,67,160|295,160|295,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
