conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,19|20|35|39,227,175,52,175|279,175|279,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,19|23|30|40,227,115,112,115|339,115|339,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,19|24|34|39,227,148,79,148|306,148|306,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,19|25|26|28,227,263,36,263|191,263|191,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,19|25|26|43,227,32,195,32|422,32|422,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,19|25|29|36,227,352,125,352|102,352|102,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,19|25|29|43,227,352,125,352|102,352|102,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,19|25|36|43,227,352,125,352|102,352|102,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,19|26|27|30,227,381,154,381|73,381|73,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,19|26|27|32,227,381,154,381|73,381|73,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,19|26|30|32,227,381,154,381|73,381|73,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,19|27|30|32,227,381,154,381|73,381|73,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,19|27|33|35,227,48,179,48|406,48|406,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,19|27|33|40,227,48,179,48|406,48|406,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,19|27|35|40,227,48,179,48|406,48|406,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,19|27|37|40,227,370,143,370|84,370|84,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,19|28|32|36,227,7,220,7|447,7|447,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,19|28|36|40,227,19,208,19|435,19|435,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,19|28|39|42,227,240,13,240|214,240|214,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,19|29|36|43,227,352,125,352|102,352|102,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,19|30|34|35,227,317,90,317|137,317|137,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,19|30|34|43,227,332,105,332|122,332|122,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,19|30|35|37,227,55,172,55|399,55|399,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,19|30|36|39,227,127,100,127|327,127|327,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,19|30|38|39,227,0,227,0|454,0|454,0.00043956043956043956,0.44347985347985347,0.33,1.0,0.00043956043956043956
1,19|30|38|41,227,0,227,0|454,0|454,0.00043956043956043956,0.44347985347985347,0.33,1.0,0.00043956043956043956
1,19|30|39|41,227,0,227,0|454,0|454,0.00043956043956043956,0.44347985347985347,0.33,1.0,0.00043956043956043956
1,19|31|32|34,227,416,189,416|38,416|38,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,19|31|32|41,227,416,189,416|38,416|38,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,19|31|33|39,227,165,62,165|289,165|289,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,19|31|34|41,227,416,189,416|38,416|38,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,19|31|36|41,227,192,35,192|262,192|262,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,19|32|34|41,227,416,189,416|38,416|38,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,19|32|35|41,227,86,141,86|368,86|368,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,19|32|38|40,227,438,211,438|16,438|16,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,19|33|35|40,227,48,179,48|406,48|406,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,19|38|39|41,227,0,227,0|454,0|454,0.00043956043956043956,0.44347985347985347,0.33,1.0,0.00043956043956043956
1,1|10|12|40,227,282,55,282|172,282|172,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|10|13|27,227,34,193,34|420,34|420,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|10|14|25,227,117,110,117|337,117|337,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|10|14|34,227,392,165,392|62,392|62,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|10|14|42,227,392,165,392|62,392|62,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|10|15|20,227,185,42,185|269,185|269,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|10|15|28,227,185,42,185|269,185|269,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|10|15|40,227,257,30,257|197,257|197,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|10|20|28,227,185,42,185|269,185|269,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|10|34|42,227,392,165,392|62,392|62,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|11|14|15,227,334,107,334|120,334|120,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|11|14|40,227,334,107,334|120,334|120,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|11|15|40,227,334,107,334|120,334|120,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|11|19|20,227,431,204,431|23,431|23,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|11|19|37,227,431,204,431|23,431|23,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|11|20|37,227,431,204,431|23,431|23,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|11|21|37,227,375,148,375|79,375|79,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|11|21|38,227,375,148,375|79,375|79,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|11|23|30,227,157,70,157|297,157|297,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|11|23|32,227,157,70,157|297,157|297,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|11|23|41,227,75,152,75|379,75|379,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|11|24|32,227,116,111,116|338,116|338,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|11|24|39,227,116,111,116|338,116|338,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|11|30|32,227,157,70,157|297,157|297,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|11|32|39,227,116,111,116|338,116|338,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|11|37|38,227,375,148,375|79,375|79,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|12|13|19,227,246,19,246|208,246|208,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|12|13|27,227,246,19,246|208,246|208,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|12|14|30,227,258,31,258|196,258|196,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|12|19|27,227,246,19,246|208,246|208,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|12|20|25,227,366,139,366|88,366|88,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|12|20|35,227,366,139,366|88,366|88,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|12|23|29,227,193,34,193|261,193|261,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|12|23|38,227,193,34,193|261,193|261,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|12|25|35,227,366,139,366|88,366|88,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|12|29|38,227,193,34,193|261,193|261,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|12|40|42,227,65,162,65|389,65|389,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|13|19|27,227,246,19,246|208,246|208,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|13|20|22,227,329,102,329|125,329|125,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|13|20|32,227,329,102,329|125,329|125,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|13|22|23,227,326,99,326|128,326|128,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|13|22|29,227,26,201,26|428,26|428,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|13|22|32,227,329,102,329|125,329|125,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|14|15|40,227,334,107,334|120,334|120,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|14|31|34,227,256,29,256|198,256|198,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|14|31|42,227,256,29,256|198,256|198,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
2,1|14|34|42,151,256,105,256|136|62,256|136|62,0.0008791208791208791,0.666959706959707,1.0,1.0,0.0008791208791208791
1,1|15|18|39,227,159,68,159|295,159|295,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|15|20|28,227,185,42,185|269,185|269,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|15|24|29,227,284,57,284|170,284|170,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|15|24|33,227,284,57,284|170,284|170,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|15|29|33,227,284,57,284|170,284|170,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|15|30|40,227,142,85,142|312,142|312,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|16|26|29,227,100,127,100|354,100|354,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|16|34|41,227,44,183,44|410,44|410,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|16|34|43,227,44,183,44|410,44|410,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|16|41|43,227,44,183,44|410,44|410,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|17|26|35,227,291,64,291|163,291|163,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|17|27|29,227,79,148,79|375,79|375,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|17|27|38,227,79,148,79|375,79|375,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|17|29|38,227,79,148,79|375,79|375,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|17|33|42,227,277,50,277|177,277|177,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|18|23|38,227,111,116,111|343,111|343,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|18|29|40,227,36,191,36|418,36|418,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|19|20|37,227,431,204,431|23,431|23,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|19|22|34,227,200,27,200|254,200|254,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|19|29|40,227,17,210,17|437,17|437,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|19|31|36,227,192,35,192|262,192|262,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|19|31|41,227,192,35,192|262,192|262,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|19|36|41,227,192,35,192|262,192|262,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|20|22|32,227,329,102,329|125,329|125,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|20|25|27,227,447,220,447|7,447|7,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|20|25|34,227,447,220,447|7,447|7,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|20|25|35,227,366,139,366|88,366|88,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|20|27|34,227,447,220,447|7,447|7,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|20|33|41,227,174,53,174|280,174|280,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|21|34|40,227,16,211,16|438,16|438,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|21|37|38,227,375,148,375|79,375|79,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|23|24|26,227,129,98,129|325,129|325,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|23|24|42,227,129,98,129|325,129|325,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|23|26|42,227,129,98,129|325,129|325,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|23|29|38,227,193,34,193|261,193|261,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|23|30|32,227,157,70,157|297,157|297,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|24|26|42,227,129,98,129|325,129|325,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|24|29|33,227,284,57,284|170,284|170,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|24|32|39,227,116,111,116|338,116|338,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|25|27|34,227,447,220,447|7,447|7,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|27|29|38,227,79,148,79|375,79|375,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|2|14|30,227,348,121,348|106,348|106,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|2|21|35,227,204,23,204|250,204|250,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|2|28|38,227,415,188,415|39,415|39,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|2|30|43,227,128,99,128|326,128|326,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|2|34|36,227,51,176,51|403,51|403,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|2|5|14,227,348,121,348|106,348|106,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|2|5|21,227,204,23,204|250,204|250,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
2,1|2|5|30,151,128,23,128|220|106,128|220|106,0.0008791208791208791,0.666959706959707,1.0,1.0,0.0008791208791208791
1,1|2|5|35,227,204,23,204|250,204|250,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|2|5|43,227,128,99,128|326,128|326,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|2|7|28,227,415,188,415|39,415|39,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|2|7|38,227,415,188,415|39,415|39,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|2|8|34,227,51,176,51|403,51|403,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|2|8|36,227,51,176,51|403,51|403,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|31|34|42,227,256,29,256|198,256|198,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|31|36|41,227,192,35,192|262,192|262,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|34|41|43,227,44,183,44|410,44|410,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|36|37|43,227,357,130,357|97,357|97,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|36|39|40,227,137,90,137|317,137|317,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|3|16|32,227,436,209,436|18,436|18,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|3|18|20,227,359,132,359|95,359|95,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|3|22|25,227,73,154,73|381,73|381,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|3|36|39,227,137,90,137|317,137|317,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|3|36|40,227,137,90,137|317,137|317,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|3|39|40,227,137,90,137|317,137|317,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|3|6|18,227,359,132,359|95,359|95,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|3|6|20,227,359,132,359|95,359|95,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|3|7|16,227,436,209,436|18,436|18,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|3|7|32,227,436,209,436|18,436|18,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|3|9|22,227,73,154,73|381,73|381,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|3|9|25,227,73,154,73|381,73|381,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|40|41|42,227,280,53,280|174,280|174,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|40|41|43,227,280,53,280|174,280|174,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|40|42|43,227,280,53,280|174,280|174,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|41|42|43,227,280,53,280|174,280|174,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|4|10|14,227,117,110,117|337,117|337,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|4|10|25,227,117,110,117|337,117|337,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|4|14|25,227,117,110,117|337,117|337,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|4|14|41,227,275,48,275|179,275|179,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|4|23|26,227,386,159,386|68,386|68,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|4|36|37,227,357,130,357|97,357|97,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|4|36|43,227,357,130,357|97,357|97,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|4|37|43,227,357,130,357|97,357|97,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|4|5|23,227,386,159,386|68,386|68,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|4|5|26,227,386,159,386|68,386|68,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|4|8|14,227,275,48,275|179,275|179,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|4|8|41,227,275,48,275|179,275|179,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|5|13|22,227,326,99,326|128,326|128,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|5|13|23,227,326,99,326|128,326|128,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|5|14|30,227,348,121,348|106,348|106,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|5|15|18,227,159,68,159|295,159|295,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|5|15|30,227,142,85,142|312,142|312,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|5|15|39,227,159,68,159|295,159|295,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|5|15|40,227,142,85,142|312,142|312,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|5|16|26,227,100,127,100|354,100|354,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|5|16|29,227,100,127,100|354,100|354,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|5|18|39,227,159,68,159|295,159|295,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|5|20|29,227,231,4,231|223,231|223,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|5|21|35,227,204,23,204|250,204|250,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|5|22|23,227,326,99,326|128,326|128,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|5|23|26,227,386,159,386|68,386|68,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|5|26|29,227,100,127,100|354,100|354,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|5|30|40,227,142,85,142|312,142|312,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|5|30|43,227,128,99,128|326,128|326,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|5|8|20,227,231,4,231|223,231|223,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|5|8|29,227,231,4,231|223,231|223,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|6|12|40,227,65,162,65|389,65|389,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|6|12|42,227,65,162,65|389,65|389,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|6|17|26,227,291,64,291|163,291|163,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|6|17|35,227,291,64,291|163,291|163,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|6|18|20,227,359,132,359|95,359|95,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|6|21|34,227,16,211,16|438,16|438,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|6|21|40,227,16,211,16|438,16|438,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|6|26|35,227,291,64,291|163,291|163,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|6|34|40,227,16,211,16|438,16|438,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|6|40|42,227,65,162,65|389,65|389,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|7|16|32,227,436,209,436|18,436|18,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|7|19|22,227,200,27,200|254,200|254,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|7|19|34,227,200,27,200|254,200|254,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|7|22|34,227,200,27,200|254,200|254,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|7|28|38,227,415,188,415|39,415|39,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|8|10|12,227,282,55,282|172,282|172,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|8|10|15,227,257,30,257|197,257|197,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
2,1|8|10|40,151,257,106,257|25|172,257|25|172,0.0008791208791208791,0.666959706959707,1.0,1.0,0.0008791208791208791
1,1|8|12|14,227,258,31,258|196,258|196,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|8|12|30,227,258,31,258|196,258|196,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|8|12|40,227,282,55,282|172,282|172,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|8|14|30,227,258,31,258|196,258|196,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|8|14|41,227,275,48,275|179,275|179,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|8|15|40,227,257,30,257|197,257|197,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|8|18|29,227,36,191,36|418,36|418,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|8|18|40,227,36,191,36|418,36|418,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|8|19|29,227,17,210,17|437,17|437,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|8|19|40,227,17,210,17|437,17|437,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|8|20|29,227,231,4,231|223,231|223,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|8|22|23,227,178,49,178|276,178|276,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
2,1|8|29|40,151,17,134,17|19|418,17|19|418,0.0008791208791208791,0.666959706959707,1.0,1.0,0.0008791208791208791
1,1|8|34|36,227,51,176,51|403,51|403,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|8|9|22,227,178,49,178|276,178|276,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|8|9|23,227,178,49,178|276,178|276,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|9|10|13,227,34,193,34|420,34|420,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|9|10|27,227,34,193,34|420,34|420,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|9|11|23,227,75,152,75|379,75|379,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
