conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,16|18|34|36,228,347,119,347|110,347|110,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,16|19|20|22,228,117,111,117|340,117|340,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,16|19|20|25,228,117,111,117|340,117|340,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,16|19|22|25,228,117,111,117|340,117|340,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,16|20|22|25,228,117,111,117|340,117|340,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,16|21|28|39,228,88,140,88|369,88|369,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,16|22|24|41,228,422,194,422|35,422|35,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,16|22|24|43,228,422,194,422|35,422|35,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,16|22|31|32,228,375,147,375|82,375|82,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,16|22|41|43,228,422,194,422|35,422|35,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,16|23|25|26,228,328,100,328|129,328|129,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,16|23|25|36,228,328,100,328|129,328|129,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,16|23|26|36,228,328,100,328|129,328|129,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,16|23|28|30,228,371,143,371|86,371|86,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,16|23|28|40,228,371,143,371|86,371|86,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,16|23|30|40,228,371,143,371|86,371|86,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,16|23|34|36,228,302,74,302|155,302|155,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,16|24|26|40,228,25,203,25|432,25|432,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,16|24|35|36,228,409,181,409|48,409|48,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,16|24|35|43,228,398,170,398|59,398|59,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,16|24|41|43,228,422,194,422|35,422|35,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,16|25|26|36,228,328,100,328|129,328|129,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,16|25|31|32,228,436,208,436|21,436|21,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,16|25|31|34,228,436,208,436|21,436|21,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,16|25|32|34,228,436,208,436|21,436|21,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,16|25|39|41,228,315,87,315|142,315|142,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,16|26|29|31,228,169,59,169|288,169|288,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,16|26|30|32,228,141,87,141|316,141|316,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,16|28|30|40,228,371,143,371|86,371|86,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,16|31|32|33,228,40,188,40|417,40|417,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,16|31|32|34,228,436,208,436|21,436|21,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,16|31|36|38,228,270,42,270|187,270|187,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,16|32|34|39,228,354,126,354|103,354|103,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,16|34|41|43,228,47,181,47|410,47|410,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,17|18|24|28,228,237,9,237|220,237|220,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,17|18|31|34,228,430,202,430|27,430|27,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,17|18|31|39,228,430,202,430|27,430|27,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,17|18|34|39,228,430,202,430|27,430|27,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,17|18|37|42,228,171,57,171|286,171|286,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,17|19|27|36,228,65,163,65|392,65|392,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,17|20|21|32,228,361,133,361|96,361|96,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,17|21|26|31,228,28,200,28|429,28|429,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,17|21|28|31,228,301,73,301|156,301|156,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,17|21|34|40,228,99,129,99|358,99|358,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,17|21|35|40,228,437,209,437|20,437|20,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,17|22|35|36,228,155,73,155|302,155|302,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,17|23|24|36,228,411,183,411|46,411|46,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,17|23|24|38,228,411,183,411|46,411|46,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,17|23|28|35,228,71,157,71|386,71|386,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,17|23|34|36,228,302,74,302|155,302|155,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,17|23|36|38,228,411,183,411|46,411|46,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,17|24|25|40,228,213,15,213|244,213|244,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,17|24|25|42,228,213,15,213|244,213|244,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,17|24|36|38,228,411,183,411|46,411|46,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,17|24|40|42,228,213,15,213|244,213|244,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,17|25|40|42,228,213,15,213|244,213|244,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,17|26|30|37,228,258,30,258|199,258|199,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,17|26|30|40,228,258,30,258|199,258|199,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,17|26|31|35,228,43,185,43|414,43|414,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,17|26|31|38,228,43,185,43|414,43|414,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,17|26|35|38,228,43,185,43|414,43|414,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,17|26|37|40,228,258,30,258|199,258|199,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,17|27|29|30,228,268,40,268|189,268|189,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,17|27|29|32,228,276,48,276|181,276|181,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,17|27|29|38,228,82,146,82|375,82|375,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,17|28|29|37,228,447,219,447|10,447|10,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,17|28|29|40,228,447,219,447|10,447|10,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,17|28|37|40,228,447,219,447|10,447|10,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,17|29|37|40,228,447,219,447|10,447|10,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,17|30|34|43,228,420,192,420|37,420|37,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,17|30|37|40,228,258,30,258|199,258|199,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,17|30|38|39,228,150,78,150|307,150|307,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,17|31|34|39,228,430,202,430|27,430|27,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,17|31|35|38,228,43,185,43|414,43|414,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,17|31|36|38,228,270,42,270|187,270|187,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,17|33|34|35,228,428,200,428|29,428|29,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,18|19|22|38,228,176,52,176|281,176|281,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,18|19|25|26,228,35,193,35|422,35|422,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,18|19|25|36,228,86,142,86|371,86|371,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,18|19|25|43,228,35,193,35|422,35|422,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,18|19|26|31,228,412,184,412|45,412|45,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,18|19|26|43,228,35,193,35|422,35|422,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,18|19|32|42,228,275,47,275|182,275|182,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,18|19|33|35,228,70,158,70|387,70|387,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,18|20|22|24,228,90,138,90|367,90|367,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,18|21|22|33,228,368,140,368|89,368|89,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,18|21|23|28,228,194,34,194|263,194|263,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,18|22|23|28,228,186,42,186|271,186|271,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,18|22|29|40,228,385,157,385|72,385|72,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,18|22|34|41,228,251,23,251|206,251|206,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,18|23|26|35,228,83,145,83|374,83|374,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,18|23|26|36,228,83,145,83|374,83|374,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,18|23|28|43,228,323,95,323|134,323|134,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,18|23|29|41,228,208,20,208|249,208|249,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,18|23|35|36,228,83,145,83|374,83|374,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,18|24|34|36,228,240,12,240|217,240|217,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,18|25|26|43,228,35,193,35|422,35|422,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,18|25|38|39,228,307,79,307|150,307|150,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,18|26|35|36,228,83,145,83|374,83|374,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,18|29|33|34,228,108,120,108|349,108|349,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,18|30|40|42,228,192,36,192|265,192|265,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,18|31|33|34,228,230,2,230|227,230|227,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,18|31|33|42,228,230,2,230|227,230|227,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,18|31|34|39,228,430,202,430|27,430|27,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,18|31|34|42,228,230,2,230|227,230|227,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,18|32|35|42,228,350,122,350|107,350|107,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,18|32|35|43,228,350,122,350|107,350|107,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,18|32|42|43,228,350,122,350|107,350|107,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,18|33|34|42,228,230,2,230|227,230|227,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,18|35|42|43,228,350,122,350|107,350|107,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,19|20|21|24,228,401,173,401|56,401|56,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,19|20|22|25,228,117,111,117|340,117|340,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,19|20|22|31,228,390,162,390|67,390|67,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,19|20|22|34,228,223,5,223|234,223|234,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,19|20|27|28,228,193,35,193|264,193|264,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,19|20|33|39,228,289,61,289|168,289|168,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,19|20|35|39,228,178,50,178|279,178|279,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,19|23|30|40,228,118,110,118|339,118|339,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,19|24|34|39,228,151,77,151|306,151|306,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,19|25|26|28,228,266,38,266|191,266|191,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,19|25|26|43,228,35,193,35|422,35|422,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,19|25|29|36,228,355,127,355|102,355|102,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,19|25|29|43,228,355,127,355|102,355|102,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,19|25|36|43,228,355,127,355|102,355|102,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,19|26|27|30,228,384,156,384|73,384|73,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,19|26|27|32,228,384,156,384|73,384|73,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,19|26|30|32,228,384,156,384|73,384|73,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,19|27|30|32,228,384,156,384|73,384|73,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,19|27|33|35,228,51,177,51|406,51|406,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,19|27|33|40,228,51,177,51|406,51|406,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,19|27|35|40,228,51,177,51|406,51|406,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,19|27|37|40,228,373,145,373|84,373|84,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,19|28|32|36,228,10,218,10|447,10|447,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,19|28|36|40,228,22,206,22|435,22|435,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,19|28|39|42,228,243,15,243|214,243|214,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,19|29|36|43,228,355,127,355|102,355|102,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,19|30|34|35,228,320,92,320|137,320|137,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,19|30|34|43,228,335,107,335|122,335|122,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,19|30|35|37,228,58,170,58|399,58|399,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,19|30|36|39,228,130,98,130|327,130|327,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,19|30|38|39,228,3,225,3|454,3|454,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,19|30|38|41,228,3,225,3|454,3|454,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,19|30|39|41,228,3,225,3|454,3|454,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,19|31|32|34,228,419,191,419|38,419|38,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,19|31|32|41,228,419,191,419|38,419|38,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,19|31|33|39,228,168,60,168|289,168|289,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,19|31|34|41,228,419,191,419|38,419|38,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,19|31|36|41,228,195,33,195|262,195|262,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,19|32|34|41,228,419,191,419|38,419|38,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,19|32|35|41,228,89,139,89|368,89|368,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,19|32|38|40,228,441,213,441|16,441|16,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,19|33|35|40,228,51,177,51|406,51|406,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,19|38|39|41,228,3,225,3|454,3|454,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|10|12|40,228,285,57,285|172,285|172,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|10|13|27,228,37,191,37|420,37|420,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|10|14|25,228,120,108,120|337,120|337,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|10|14|34,228,395,167,395|62,395|62,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|10|14|42,228,395,167,395|62,395|62,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|10|15|20,228,188,40,188|269,188|269,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|10|15|28,228,188,40,188|269,188|269,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|10|15|40,228,260,32,260|197,260|197,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|10|20|28,228,188,40,188|269,188|269,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|10|34|42,228,395,167,395|62,395|62,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|11|14|15,228,337,109,337|120,337|120,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|11|14|40,228,337,109,337|120,337|120,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|11|15|40,228,337,109,337|120,337|120,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|11|19|20,228,434,206,434|23,434|23,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|11|19|37,228,434,206,434|23,434|23,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|11|20|37,228,434,206,434|23,434|23,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|11|21|37,228,378,150,378|79,378|79,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|11|21|38,228,378,150,378|79,378|79,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|11|23|30,228,160,68,160|297,160|297,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|11|23|32,228,160,68,160|297,160|297,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|11|23|41,228,78,150,78|379,78|379,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|11|24|32,228,119,109,119|338,119|338,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|11|24|39,228,119,109,119|338,119|338,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|11|30|32,228,160,68,160|297,160|297,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|11|32|39,228,119,109,119|338,119|338,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|11|37|38,228,378,150,378|79,378|79,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|12|13|19,228,249,21,249|208,249|208,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|12|13|27,228,249,21,249|208,249|208,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|12|14|30,228,261,33,261|196,261|196,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|12|19|27,228,249,21,249|208,249|208,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|12|20|25,228,369,141,369|88,369|88,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|12|20|35,228,369,141,369|88,369|88,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|12|23|29,228,196,32,196|261,196|261,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|12|23|38,228,196,32,196|261,196|261,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|12|25|35,228,369,141,369|88,369|88,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|12|29|38,228,196,32,196|261,196|261,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|12|40|42,228,68,160,68|389,68|389,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|13|19|27,228,249,21,249|208,249|208,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|13|20|22,228,332,104,332|125,332|125,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|13|20|32,228,332,104,332|125,332|125,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|13|22|23,228,329,101,329|128,329|128,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|13|22|29,228,29,199,29|428,29|428,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|13|22|32,228,332,104,332|125,332|125,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|14|15|40,228,337,109,337|120,337|120,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|14|31|34,228,259,31,259|198,259|198,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|14|31|42,228,259,31,259|198,259|198,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
2,1|14|34|42,152,259,107,259|136|62,259|136|62,0.0008733624454148472,0.666957787481805,1.0,1.0,0.0008733624454148472
1,1|15|18|39,228,162,66,162|295,162|295,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|15|20|28,228,188,40,188|269,188|269,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|15|24|29,228,287,59,287|170,287|170,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|15|24|33,228,287,59,287|170,287|170,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|15|29|33,228,287,59,287|170,287|170,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|15|30|40,228,145,83,145|312,145|312,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|16|26|29,228,103,125,103|354,103|354,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|16|34|41,228,47,181,47|410,47|410,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|16|34|43,228,47,181,47|410,47|410,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|16|41|43,228,47,181,47|410,47|410,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|17|26|35,228,294,66,294|163,294|163,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|17|27|29,228,82,146,82|375,82|375,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|17|27|38,228,82,146,82|375,82|375,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|17|29|38,228,82,146,82|375,82|375,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|17|33|42,228,280,52,280|177,280|177,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|18|23|38,228,114,114,114|343,114|343,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|18|29|40,228,39,189,39|418,39|418,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|19|20|37,228,434,206,434|23,434|23,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|19|22|34,228,203,25,203|254,203|254,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|19|29|40,228,20,208,20|437,20|437,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|19|31|36,228,195,33,195|262,195|262,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|19|31|41,228,195,33,195|262,195|262,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|19|36|41,228,195,33,195|262,195|262,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|20|22|32,228,332,104,332|125,332|125,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|20|25|27,228,450,222,450|7,450|7,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|20|25|34,228,450,222,450|7,450|7,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|20|25|35,228,369,141,369|88,369|88,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|20|27|34,228,450,222,450|7,450|7,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
