conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,18|32|35|43,226,346,120,346|107,346|107,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,18|32|42|43,226,346,120,346|107,346|107,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,18|33|34|42,226,226,0,226|227,226|227,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,18|35|42|43,226,346,120,346|107,346|107,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,19|20|21|24,226,397,171,397|56,397|56,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,19|20|22|25,226,113,113,113|340,113|340,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,19|20|22|31,226,386,160,386|67,386|67,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,19|20|22|34,226,219,7,219|234,219|234,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,19|20|27|28,226,189,37,189|264,189|264,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,19|20|33|39,226,285,59,285|168,285|168,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,19|20|35|39,226,174,52,174|279,174|279,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,19|23|30|40,226,114,112,114|339,114|339,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,19|24|34|39,226,147,79,147|306,147|306,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,19|25|26|28,226,262,36,262|191,262|191,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,19|25|26|43,226,31,195,31|422,31|422,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,19|25|29|36,226,351,125,351|102,351|102,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,19|25|29|43,226,351,125,351|102,351|102,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,19|25|36|43,226,351,125,351|102,351|102,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,19|26|27|30,226,380,154,380|73,380|73,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,19|26|27|32,226,380,154,380|73,380|73,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,19|26|30|32,226,380,154,380|73,380|73,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,19|27|30|32,226,380,154,380|73,380|73,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,19|27|33|35,226,47,179,47|406,47|406,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,19|27|33|40,226,47,179,47|406,47|406,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,19|27|35|40,226,47,179,47|406,47|406,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,19|27|37|40,226,369,143,369|84,369|84,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,19|28|32|36,226,6,220,6|447,6|447,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,19|28|36|40,226,18,208,18|435,18|435,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,19|28|39|42,226,239,13,239|214,239|214,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,19|29|36|43,226,351,125,351|102,351|102,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,19|30|34|35,226,316,90,316|137,316|137,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,19|30|34|43,226,331,105,331|122,331|122,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,19|30|35|37,226,54,172,54|399,54|399,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,19|30|36|39,226,126,100,126|327,126|327,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,19|31|32|34,226,415,189,415|38,415|38,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,19|31|32|41,226,415,189,415|38,415|38,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,19|31|33|39,226,164,62,164|289,164|289,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,19|31|34|41,226,415,189,415|38,415|38,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,19|31|36|41,226,191,35,191|262,191|262,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,19|32|34|41,226,415,189,415|38,415|38,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,19|32|35|41,226,85,141,85|368,85|368,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,19|32|38|40,226,437,211,437|16,437|16,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,19|33|35|40,226,47,179,47|406,47|406,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|10|12|40,226,281,55,281|172,281|172,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|10|13|27,226,33,193,33|420,33|420,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|10|14|25,226,116,110,116|337,116|337,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|10|14|34,226,391,165,391|62,391|62,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|10|14|42,226,391,165,391|62,391|62,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|10|15|20,226,184,42,184|269,184|269,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|10|15|28,226,184,42,184|269,184|269,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|10|15|40,226,256,30,256|197,256|197,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|10|20|28,226,184,42,184|269,184|269,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|10|34|42,226,391,165,391|62,391|62,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|11|14|15,226,333,107,333|120,333|120,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|11|14|40,226,333,107,333|120,333|120,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|11|15|40,226,333,107,333|120,333|120,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|11|19|20,226,430,204,430|23,430|23,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|11|19|37,226,430,204,430|23,430|23,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|11|20|37,226,430,204,430|23,430|23,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|11|21|37,226,374,148,374|79,374|79,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|11|21|38,226,374,148,374|79,374|79,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|11|23|30,226,156,70,156|297,156|297,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|11|23|32,226,156,70,156|297,156|297,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|11|23|41,226,74,152,74|379,74|379,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|11|24|32,226,115,111,115|338,115|338,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|11|24|39,226,115,111,115|338,115|338,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|11|30|32,226,156,70,156|297,156|297,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|11|32|39,226,115,111,115|338,115|338,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|11|37|38,226,374,148,374|79,374|79,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|12|13|19,226,245,19,245|208,245|208,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|12|13|27,226,245,19,245|208,245|208,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|12|14|30,226,257,31,257|196,257|196,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|12|19|27,226,245,19,245|208,245|208,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|12|20|25,226,365,139,365|88,365|88,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|12|20|35,226,365,139,365|88,365|88,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|12|23|29,226,192,34,192|261,192|261,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|12|23|38,226,192,34,192|261,192|261,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|12|25|35,226,365,139,365|88,365|88,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|12|29|38,226,192,34,192|261,192|261,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|12|40|42,226,64,162,64|389,64|389,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|13|19|27,226,245,19,245|208,245|208,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|13|20|22,226,328,102,328|125,328|125,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|13|20|32,226,328,102,328|125,328|125,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|13|22|23,226,325,99,325|128,325|128,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|13|22|29,226,25,201,25|428,25|428,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|13|22|32,226,328,102,328|125,328|125,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|14|15|40,226,333,107,333|120,333|120,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|14|31|34,226,255,29,255|198,255|198,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|14|31|42,226,255,29,255|198,255|198,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
2,1|14|34|42,151,255,104,255|136|62,255|136|62,0.000881057268722467,0.6669603524229074,1.0,1.0,0.000881057268722467
1,1|15|18|39,226,158,68,158|295,158|295,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|15|20|28,226,184,42,184|269,184|269,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|15|24|29,226,283,57,283|170,283|170,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|15|24|33,226,283,57,283|170,283|170,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|15|29|33,226,283,57,283|170,283|170,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|15|30|40,226,141,85,141|312,141|312,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|16|26|29,226,99,127,99|354,99|354,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|16|34|41,226,43,183,43|410,43|410,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|16|34|43,226,43,183,43|410,43|410,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|16|41|43,226,43,183,43|410,43|410,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|17|26|35,226,290,64,290|163,290|163,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|17|27|29,226,78,148,78|375,78|375,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|17|27|38,226,78,148,78|375,78|375,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|17|29|38,226,78,148,78|375,78|375,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|17|33|42,226,276,50,276|177,276|177,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|18|23|38,226,110,116,110|343,110|343,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|18|29|40,226,35,191,35|418,35|418,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|19|20|37,226,430,204,430|23,430|23,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|19|22|34,226,199,27,199|254,199|254,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|19|29|40,226,16,210,16|437,16|437,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|19|31|36,226,191,35,191|262,191|262,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|19|31|41,226,191,35,191|262,191|262,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|19|36|41,226,191,35,191|262,191|262,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|20|22|32,226,328,102,328|125,328|125,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|20|25|27,226,446,220,446|7,446|7,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|20|25|34,226,446,220,446|7,446|7,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|20|25|35,226,365,139,365|88,365|88,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|20|27|34,226,446,220,446|7,446|7,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|20|33|41,226,173,53,173|280,173|280,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|21|34|40,226,15,211,15|438,15|438,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|21|37|38,226,374,148,374|79,374|79,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|23|24|26,226,128,98,128|325,128|325,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|23|24|42,226,128,98,128|325,128|325,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|23|26|42,226,128,98,128|325,128|325,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|23|29|38,226,192,34,192|261,192|261,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|23|30|32,226,156,70,156|297,156|297,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|24|26|42,226,128,98,128|325,128|325,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|24|29|33,226,283,57,283|170,283|170,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|24|32|39,226,115,111,115|338,115|338,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|25|27|34,226,446,220,446|7,446|7,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|27|29|38,226,78,148,78|375,78|375,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|2|14|30,226,347,121,347|106,347|106,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|2|21|35,226,203,23,203|250,203|250,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|2|28|38,226,414,188,414|39,414|39,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|2|30|43,226,127,99,127|326,127|326,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|2|34|36,226,50,176,50|403,50|403,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|2|5|14,226,347,121,347|106,347|106,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|2|5|21,226,203,23,203|250,203|250,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
2,1|2|5|30,151,127,24,127|220|106,127|220|106,0.000881057268722467,0.6669603524229074,1.0,1.0,0.000881057268722467
1,1|2|5|35,226,203,23,203|250,203|250,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|2|5|43,226,127,99,127|326,127|326,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|2|7|28,226,414,188,414|39,414|39,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|2|7|38,226,414,188,414|39,414|39,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|2|8|34,226,50,176,50|403,50|403,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|2|8|36,226,50,176,50|403,50|403,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|31|34|42,226,255,29,255|198,255|198,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|31|36|41,226,191,35,191|262,191|262,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|34|41|43,226,43,183,43|410,43|410,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|36|37|43,226,356,130,356|97,356|97,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|36|39|40,226,136,90,136|317,136|317,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|3|16|32,226,435,209,435|18,435|18,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|3|18|20,226,358,132,358|95,358|95,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|3|22|25,226,72,154,72|381,72|381,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|3|36|39,226,136,90,136|317,136|317,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|3|36|40,226,136,90,136|317,136|317,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|3|39|40,226,136,90,136|317,136|317,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|3|6|18,226,358,132,358|95,358|95,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|3|6|20,226,358,132,358|95,358|95,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|3|7|16,226,435,209,435|18,435|18,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|3|7|32,226,435,209,435|18,435|18,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|3|9|22,226,72,154,72|381,72|381,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|3|9|25,226,72,154,72|381,72|381,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|40|41|42,226,279,53,279|174,279|174,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|40|41|43,226,279,53,279|174,279|174,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|40|42|43,226,279,53,279|174,279|174,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|41|42|43,226,279,53,279|174,279|174,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|4|10|14,226,116,110,116|337,116|337,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|4|10|25,226,116,110,116|337,116|337,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|4|14|25,226,116,110,116|337,116|337,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|4|14|41,226,274,48,274|179,274|179,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|4|23|26,226,385,159,385|68,385|68,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|4|36|37,226,356,130,356|97,356|97,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|4|36|43,226,356,130,356|97,356|97,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|4|37|43,226,356,130,356|97,356|97,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|4|5|23,226,385,159,385|68,385|68,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|4|5|26,226,385,159,385|68,385|68,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|4|8|14,226,274,48,274|179,274|179,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|4|8|41,226,274,48,274|179,274|179,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|5|13|22,226,325,99,325|128,325|128,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|5|13|23,226,325,99,325|128,325|128,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|5|14|30,226,347,121,347|106,347|106,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|5|15|18,226,158,68,158|295,158|295,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|5|15|30,226,141,85,141|312,141|312,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|5|15|39,226,158,68,158|295,158|295,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|5|15|40,226,141,85,141|312,141|312,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|5|16|26,226,99,127,99|354,99|354,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|5|16|29,226,99,127,99|354,99|354,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|5|18|39,226,158,68,158|295,158|295,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|5|20|29,226,230,4,230|223,230|223,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|5|21|35,226,203,23,203|250,203|250,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|5|22|23,226,325,99,325|128,325|128,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|5|23|26,226,385,159,385|68,385|68,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|5|26|29,226,99,127,99|354,99|354,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|5|30|40,226,141,85,141|312,141|312,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|5|30|43,226,127,99,127|326,127|326,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|5|8|20,226,230,4,230|223,230|223,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|5|8|29,226,230,4,230|223,230|223,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|6|12|40,226,64,162,64|389,64|389,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|6|12|42,226,64,162,64|389,64|389,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|6|17|26,226,290,64,290|163,290|163,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|6|17|35,226,290,64,290|163,290|163,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|6|18|20,226,358,132,358|95,358|95,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|6|21|34,226,15,211,15|438,15|438,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|6|21|40,226,15,211,15|438,15|438,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|6|26|35,226,290,64,290|163,290|163,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|6|34|40,226,15,211,15|438,15|438,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|6|40|42,226,64,162,64|389,64|389,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|7|16|32,226,435,209,435|18,435|18,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|7|19|22,226,199,27,199|254,199|254,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|7|19|34,226,199,27,199|254,199|254,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|7|22|34,226,199,27,199|254,199|254,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|7|28|38,226,414,188,414|39,414|39,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|8|10|12,226,281,55,281|172,281|172,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|8|10|15,226,256,30,256|197,256|197,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
2,1|8|10|40,151,256,105,256|25|172,256|25|172,0.000881057268722467,0.6669603524229074,1.0,1.0,0.000881057268722467
1,1|8|12|14,226,257,31,257|196,257|196,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|8|12|30,226,257,31,257|196,257|196,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|8|12|40,226,281,55,281|172,281|172,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|8|14|30,226,257,31,257|196,257|196,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|8|14|41,226,274,48,274|179,274|179,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|8|15|40,226,256,30,256|197,256|197,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|8|18|29,226,35,191,35|418,35|418,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|8|18|40,226,35,191,35|418,35|418,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|8|19|29,226,16,210,16|437,16|437,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|8|19|40,226,16,210,16|437,16|437,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|8|20|29,226,230,4,230|223,230|223,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|8|22|23,226,177,49,177|276,177|276,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
2,1|8|29|40,151,16,135,16|19|418,16|19|418,0.000881057268722467,0.6669603524229074,1.0,1.0,0.000881057268722467
