conteo,tupla,X,L,M,R,T,P,Pr,PrX,PrL,PrM
1,17|24|40|42,213,183,30,183|244,183|244,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,17|25|40|42,213,183,30,183|244,183|244,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,17|26|30|37,213,228,15,228|199,228|199,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,17|26|30|40,213,228,15,228|199,228|199,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,17|26|31|35,213,13,200,13|414,13|414,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,17|26|31|38,213,13,200,13|414,13|414,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,17|26|35|38,213,13,200,13|414,13|414,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,17|26|37|40,213,228,15,228|199,228|199,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,17|27|29|30,213,238,25,238|189,238|189,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,17|27|29|32,213,246,33,246|181,246|181,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,17|27|29|38,213,52,161,52|375,52|375,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,17|28|29|37,213,417,204,417|10,417|10,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,17|28|29|40,213,417,204,417|10,417|10,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,17|28|37|40,213,417,204,417|10,417|10,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,17|29|37|40,213,417,204,417|10,417|10,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,17|30|34|43,213,390,177,390|37,390|37,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,17|30|37|40,213,228,15,228|199,228|199,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,17|30|38|39,213,120,93,120|307,120|307,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,17|31|34|39,213,400,187,400|27,400|27,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,17|31|35|38,213,13,200,13|414,13|414,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,17|31|36|38,213,240,27,240|187,240|187,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,17|33|34|35,213,398,185,398|29,398|29,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,18|19|22|38,213,146,67,146|281,146|281,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,18|19|25|26,213,5,208,5|422,5|422,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,18|19|25|36,213,56,157,56|371,56|371,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,18|19|25|43,213,5,208,5|422,5|422,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,18|19|26|31,213,382,169,382|45,382|45,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,18|19|26|43,213,5,208,5|422,5|422,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,18|19|32|42,213,245,32,245|182,245|182,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,18|19|33|35,213,40,173,40|387,40|387,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,18|20|22|24,213,60,153,60|367,60|367,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,18|21|22|33,213,338,125,338|89,338|89,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,18|21|23|28,213,164,49,164|263,164|263,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,18|22|23|28,213,156,57,156|271,156|271,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,18|22|29|40,213,355,142,355|72,355|72,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,18|22|34|41,213,221,8,221|206,221|206,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,18|23|26|35,213,53,160,53|374,53|374,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,18|23|26|36,213,53,160,53|374,53|374,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,18|23|28|43,213,293,80,293|134,293|134,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,18|23|29|41,213,178,35,178|249,178|249,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,18|23|35|36,213,53,160,53|374,53|374,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,18|24|34|36,213,210,3,210|217,210|217,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,18|25|26|43,213,5,208,5|422,5|422,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,18|25|38|39,213,277,64,277|150,277|150,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,18|26|35|36,213,53,160,53|374,53|374,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,18|29|33|34,213,78,135,78|349,78|349,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,18|30|40|42,213,162,51,162|265,162|265,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,18|31|33|34,213,200,13,200|227,200|227,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,18|31|33|42,213,200,13,200|227,200|227,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,18|31|34|39,213,400,187,400|27,400|27,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,18|31|34|42,213,200,13,200|227,200|227,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,18|32|35|42,213,320,107,320|107,320|107,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,18|32|35|43,213,320,107,320|107,320|107,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,18|32|42|43,213,320,107,320|107,320|107,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,18|33|34|42,213,200,13,200|227,200|227,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,18|35|42|43,213,320,107,320|107,320|107,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,19|20|21|24,213,371,158,371|56,371|56,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,19|20|22|25,213,87,126,87|340,87|340,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,19|20|22|31,213,360,147,360|67,360|67,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,19|20|22|34,213,193,20,193|234,193|234,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,19|20|27|28,213,163,50,163|264,163|264,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,19|20|33|39,213,259,46,259|168,259|168,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,19|20|35|39,213,148,65,148|279,148|279,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,19|23|30|40,213,88,125,88|339,88|339,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,19|24|34|39,213,121,92,121|306,121|306,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,19|25|26|28,213,236,23,236|191,236|191,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,19|25|26|43,213,5,208,5|422,5|422,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,19|25|29|36,213,325,112,325|102,325|102,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,19|25|29|43,213,325,112,325|102,325|102,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,19|25|36|43,213,325,112,325|102,325|102,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,19|26|27|30,213,354,141,354|73,354|73,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,19|26|27|32,213,354,141,354|73,354|73,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,19|26|30|32,213,354,141,354|73,354|73,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,19|27|30|32,213,354,141,354|73,354|73,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,19|27|33|35,213,21,192,21|406,21|406,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,19|27|33|40,213,21,192,21|406,21|406,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,19|27|35|40,213,21,192,21|406,21|406,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,19|27|37|40,213,343,130,343|84,343|84,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,19|28|39|42,213,213,0,213|214,213|214,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,19|29|36|43,213,325,112,325|102,325|102,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,19|30|34|35,213,290,77,290|137,290|137,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,19|30|34|43,213,305,92,305|122,305|122,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,19|30|35|37,213,28,185,28|399,28|399,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,19|30|36|39,213,100,113,100|327,100|327,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,19|31|32|34,213,389,176,389|38,389|38,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,19|31|32|41,213,389,176,389|38,389|38,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,19|31|33|39,213,138,75,138|289,138|289,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,19|31|34|41,213,389,176,389|38,389|38,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,19|31|36|41,213,165,48,165|262,165|262,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,19|32|34|41,213,389,176,389|38,389|38,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,19|32|35|41,213,59,154,59|368,59|368,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,19|32|38|40,213,411,198,411|16,411|16,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,19|33|35|40,213,21,192,21|406,21|406,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|10|12|40,213,255,42,255|172,255|172,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|10|13|27,213,7,206,7|420,7|420,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|10|14|25,213,90,123,90|337,90|337,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|10|14|34,213,365,152,365|62,365|62,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|10|14|42,213,365,152,365|62,365|62,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|10|15|20,213,158,55,158|269,158|269,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|10|15|28,213,158,55,158|269,158|269,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|10|15|40,213,230,17,230|197,230|197,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|10|20|28,213,158,55,158|269,158|269,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|10|34|42,213,365,152,365|62,365|62,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|11|14|15,213,307,94,307|120,307|120,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|11|14|40,213,307,94,307|120,307|120,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|11|15|40,213,307,94,307|120,307|120,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|11|19|20,213,404,191,404|23,404|23,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|11|19|37,213,404,191,404|23,404|23,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|11|20|37,213,404,191,404|23,404|23,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|11|21|37,213,348,135,348|79,348|79,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|11|21|38,213,348,135,348|79,348|79,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|11|23|30,213,130,83,130|297,130|297,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|11|23|32,213,130,83,130|297,130|297,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|11|23|41,213,48,165,48|379,48|379,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|11|24|32,213,89,124,89|338,89|338,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|11|24|39,213,89,124,89|338,89|338,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|11|30|32,213,130,83,130|297,130|297,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|11|32|39,213,89,124,89|338,89|338,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|11|37|38,213,348,135,348|79,348|79,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|12|13|19,213,219,6,219|208,219|208,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|12|13|27,213,219,6,219|208,219|208,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|12|14|30,213,231,18,231|196,231|196,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|12|19|27,213,219,6,219|208,219|208,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|12|20|25,213,339,126,339|88,339|88,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|12|20|35,213,339,126,339|88,339|88,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|12|23|29,213,166,47,166|261,166|261,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|12|23|38,213,166,47,166|261,166|261,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|12|25|35,213,339,126,339|88,339|88,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|12|29|38,213,166,47,166|261,166|261,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|12|40|42,213,38,175,38|389,38|389,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|13|19|27,213,219,6,219|208,219|208,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|13|20|22,213,302,89,302|125,302|125,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|13|20|32,213,302,89,302|125,302|125,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|13|22|23,213,299,86,299|128,299|128,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|13|22|32,213,302,89,302|125,302|125,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|14|15|40,213,307,94,307|120,307|120,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|14|31|34,213,229,16,229|198,229|198,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|14|31|42,213,229,16,229|198,229|198,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
2,1|14|34|42,142,229,87,229|136|62,229|136|62,0.0009345794392523365,0.6669781931464174,1.0,1.0,0.0009345794392523365
1,1|15|18|39,213,132,81,132|295,132|295,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|15|20|28,213,158,55,158|269,158|269,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|15|24|29,213,257,44,257|170,257|170,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|15|24|33,213,257,44,257|170,257|170,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|15|29|33,213,257,44,257|170,257|170,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|15|30|40,213,115,98,115|312,115|312,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|16|26|29,213,73,140,73|354,73|354,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|16|34|41,213,17,196,17|410,17|410,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|16|34|43,213,17,196,17|410,17|410,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|16|41|43,213,17,196,17|410,17|410,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|17|26|35,213,264,51,264|163,264|163,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|17|27|29,213,52,161,52|375,52|375,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|17|27|38,213,52,161,52|375,52|375,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|17|29|38,213,52,161,52|375,52|375,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|17|33|42,213,250,37,250|177,250|177,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|18|23|38,213,84,129,84|343,84|343,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|18|29|40,213,9,204,9|418,9|418,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|19|20|37,213,404,191,404|23,404|23,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|19|22|34,213,173,40,173|254,173|254,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|19|31|36,213,165,48,165|262,165|262,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|19|31|41,213,165,48,165|262,165|262,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|19|36|41,213,165,48,165|262,165|262,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|20|22|32,213,302,89,302|125,302|125,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|20|25|27,213,420,207,420|7,420|7,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|20|25|34,213,420,207,420|7,420|7,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|20|25|35,213,339,126,339|88,339|88,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|20|27|34,213,420,207,420|7,420|7,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|20|33|41,213,147,66,147|280,147|280,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|21|37|38,213,348,135,348|79,348|79,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|23|24|26,213,102,111,102|325,102|325,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|23|24|42,213,102,111,102|325,102|325,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|23|26|42,213,102,111,102|325,102|325,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|23|29|38,213,166,47,166|261,166|261,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|23|30|32,213,130,83,130|297,130|297,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|24|26|42,213,102,111,102|325,102|325,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|24|29|33,213,257,44,257|170,257|170,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|24|32|39,213,89,124,89|338,89|338,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|25|27|34,213,420,207,420|7,420|7,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|27|29|38,213,52,161,52|375,52|375,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|2|14|30,213,321,108,321|106,321|106,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|2|21|35,213,177,36,177|250,177|250,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|2|28|38,213,388,175,388|39,388|39,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|2|30|43,213,101,112,101|326,101|326,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|2|34|36,213,24,189,24|403,24|403,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|2|5|14,213,321,108,321|106,321|106,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|2|5|21,213,177,36,177|250,177|250,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
2,1|2|5|30,142,101,41,101|220|106,101|220|106,0.0009345794392523365,0.6669781931464174,1.0,1.0,0.0009345794392523365
1,1|2|5|35,213,177,36,177|250,177|250,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|2|5|43,213,101,112,101|326,101|326,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|2|7|28,213,388,175,388|39,388|39,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|2|7|38,213,388,175,388|39,388|39,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|2|8|34,213,24,189,24|403,24|403,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|2|8|36,213,24,189,24|403,24|403,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|31|34|42,213,229,16,229|198,229|198,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|31|36|41,213,165,48,165|262,165|262,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|34|41|43,213,17,196,17|410,17|410,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|36|37|43,213,330,117,330|97,330|97,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|36|39|40,213,110,103,110|317,110|317,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|3|16|32,213,409,196,409|18,409|18,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|3|18|20,213,332,119,332|95,332|95,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|3|22|25,213,46,167,46|381,46|381,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|3|36|39,213,110,103,110|317,110|317,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|3|36|40,213,110,103,110|317,110|317,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|3|39|40,213,110,103,110|317,110|317,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|3|6|18,213,332,119,332|95,332|95,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|3|6|20,213,332,119,332|95,332|95,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|3|7|16,213,409,196,409|18,409|18,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|3|7|32,213,409,196,409|18,409|18,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|3|9|22,213,46,167,46|381,46|381,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|3|9|25,213,46,167,46|381,46|381,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|40|41|42,213,253,40,253|174,253|174,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|40|41|43,213,253,40,253|174,253|174,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|40|42|43,213,253,40,253|174,253|174,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|41|42|43,213,253,40,253|174,253|174,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|4|10|14,213,90,123,90|337,90|337,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|4|10|25,213,90,123,90|337,90|337,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|4|14|25,213,90,123,90|337,90|337,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|4|14|41,213,248,35,248|179,248|179,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|4|23|26,213,359,146,359|68,359|68,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|4|36|37,213,330,117,330|97,330|97,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|4|36|43,213,330,117,330|97,330|97,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|4|37|43,213,330,117,330|97,330|97,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|4|5|23,213,359,146,359|68,359|68,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|4|5|26,213,359,146,359|68,359|68,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|4|8|14,213,248,35,248|179,248|179,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|4|8|41,213,248,35,248|179,248|179,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|5|13|22,213,299,86,299|128,299|128,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|5|13|23,213,299,86,299|128,299|128,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|5|14|30,213,321,108,321|106,321|106,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
