conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,1|11|23|32,223,150,73,150|297,150|297,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|11|23|41,223,68,155,68|379,68|379,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|11|24|32,223,109,114,109|338,109|338,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|11|24|39,223,109,114,109|338,109|338,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|11|30|32,223,150,73,150|297,150|297,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|11|32|39,223,109,114,109|338,109|338,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|11|37|38,223,368,145,368|79,368|79,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|12|13|19,223,239,16,239|208,239|208,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|12|13|27,223,239,16,239|208,239|208,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|12|14|30,223,251,28,251|196,251|196,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|12|19|27,223,239,16,239|208,239|208,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|12|20|25,223,359,136,359|88,359|88,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|12|20|35,223,359,136,359|88,359|88,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|12|23|29,223,186,37,186|261,186|261,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|12|23|38,223,186,37,186|261,186|261,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|12|25|35,223,359,136,359|88,359|88,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|12|29|38,223,186,37,186|261,186|261,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|12|40|42,223,58,165,58|389,58|389,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|13|19|27,223,239,16,239|208,239|208,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|13|20|22,223,322,99,322|125,322|125,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|13|20|32,223,322,99,322|125,322|125,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|13|22|23,223,319,96,319|128,319|128,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|13|22|29,223,19,204,19|428,19|428,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|13|22|32,223,322,99,322|125,322|125,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|14|15|40,223,327,104,327|120,327|120,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|14|31|34,223,249,26,249|198,249|198,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|14|31|42,223,249,26,249|198,249|198,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
2,1|14|34|42,149,249,100,249|136|62,249|136|62,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
1,1|15|18|39,223,152,71,152|295,152|295,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|15|20|28,223,178,45,178|269,178|269,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|15|24|29,223,277,54,277|170,277|170,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|15|24|33,223,277,54,277|170,277|170,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|15|29|33,223,277,54,277|170,277|170,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|15|30|40,223,135,88,135|312,135|312,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|16|26|29,223,93,130,93|354,93|354,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|16|34|41,223,37,186,37|410,37|410,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|16|34|43,223,37,186,37|410,37|410,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|16|41|43,223,37,186,37|410,37|410,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|17|26|35,223,284,61,284|163,284|163,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|17|27|29,223,72,151,72|375,72|375,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|17|27|38,223,72,151,72|375,72|375,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|17|29|38,223,72,151,72|375,72|375,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|17|33|42,223,270,47,270|177,270|177,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|18|23|38,223,104,119,104|343,104|343,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|18|29|40,223,29,194,29|418,29|418,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|19|20|37,223,424,201,424|23,424|23,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|19|22|34,223,193,30,193|254,193|254,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|19|29|40,223,10,213,10|437,10|437,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|19|31|36,223,185,38,185|262,185|262,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|19|31|41,223,185,38,185|262,185|262,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|19|36|41,223,185,38,185|262,185|262,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|20|22|32,223,322,99,322|125,322|125,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|20|25|27,223,440,217,440|7,440|7,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|20|25|34,223,440,217,440|7,440|7,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|20|25|35,223,359,136,359|88,359|88,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|20|27|34,223,440,217,440|7,440|7,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|20|33|41,223,167,56,167|280,167|280,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|21|34|40,223,9,214,9|438,9|438,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|21|37|38,223,368,145,368|79,368|79,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|23|24|26,223,122,101,122|325,122|325,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|23|24|42,223,122,101,122|325,122|325,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|23|26|42,223,122,101,122|325,122|325,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|23|29|38,223,186,37,186|261,186|261,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|23|30|32,223,150,73,150|297,150|297,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|24|26|42,223,122,101,122|325,122|325,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|24|29|33,223,277,54,277|170,277|170,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|24|32|39,223,109,114,109|338,109|338,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|25|27|34,223,440,217,440|7,440|7,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|27|29|38,223,72,151,72|375,72|375,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|2|14|30,223,341,118,341|106,341|106,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|2|21|35,223,197,26,197|250,197|250,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|2|28|38,223,408,185,408|39,408|39,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|2|30|43,223,121,102,121|326,121|326,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|2|34|36,223,44,179,44|403,44|403,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|2|5|14,223,341,118,341|106,341|106,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|2|5|21,223,197,26,197|250,197|250,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
2,1|2|5|30,149,121,28,121|220|106,121|220|106,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
1,1|2|5|35,223,197,26,197|250,197|250,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|2|5|43,223,121,102,121|326,121|326,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|2|7|28,223,408,185,408|39,408|39,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|2|7|38,223,408,185,408|39,408|39,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|2|8|34,223,44,179,44|403,44|403,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|2|8|36,223,44,179,44|403,44|403,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|31|34|42,223,249,26,249|198,249|198,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|31|36|41,223,185,38,185|262,185|262,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|34|41|43,223,37,186,37|410,37|410,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|36|37|43,223,350,127,350|97,350|97,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|36|39|40,223,130,93,130|317,130|317,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|3|16|32,223,429,206,429|18,429|18,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|3|18|20,223,352,129,352|95,352|95,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|3|22|25,223,66,157,66|381,66|381,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|3|36|39,223,130,93,130|317,130|317,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|3|36|40,223,130,93,130|317,130|317,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|3|39|40,223,130,93,130|317,130|317,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|3|6|18,223,352,129,352|95,352|95,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|3|6|20,223,352,129,352|95,352|95,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|3|7|16,223,429,206,429|18,429|18,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|3|7|32,223,429,206,429|18,429|18,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|3|9|22,223,66,157,66|381,66|381,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|3|9|25,223,66,157,66|381,66|381,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|40|41|42,223,273,50,273|174,273|174,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|40|41|43,223,273,50,273|174,273|174,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|40|42|43,223,273,50,273|174,273|174,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|41|42|43,223,273,50,273|174,273|174,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|4|10|14,223,110,113,110|337,110|337,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|4|10|25,223,110,113,110|337,110|337,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|4|14|25,223,110,113,110|337,110|337,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|4|14|41,223,268,45,268|179,268|179,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|4|23|26,223,379,156,379|68,379|68,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|4|36|37,223,350,127,350|97,350|97,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|4|36|43,223,350,127,350|97,350|97,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|4|37|43,223,350,127,350|97,350|97,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|4|5|23,223,379,156,379|68,379|68,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|4|5|26,223,379,156,379|68,379|68,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|4|8|14,223,268,45,268|179,268|179,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|4|8|41,223,268,45,268|179,268|179,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|5|13|22,223,319,96,319|128,319|128,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|5|13|23,223,319,96,319|128,319|128,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|5|14|30,223,341,118,341|106,341|106,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|5|15|18,223,152,71,152|295,152|295,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|5|15|30,223,135,88,135|312,135|312,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|5|15|39,223,152,71,152|295,152|295,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|5|15|40,223,135,88,135|312,135|312,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|5|16|26,223,93,130,93|354,93|354,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|5|16|29,223,93,130,93|354,93|354,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|5|18|39,223,152,71,152|295,152|295,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|5|20|29,223,224,1,224|223,224|223,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|5|21|35,223,197,26,197|250,197|250,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|5|22|23,223,319,96,319|128,319|128,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|5|23|26,223,379,156,379|68,379|68,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|5|26|29,223,93,130,93|354,93|354,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|5|30|40,223,135,88,135|312,135|312,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|5|30|43,223,121,102,121|326,121|326,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|5|8|20,223,224,1,224|223,224|223,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|5|8|29,223,224,1,224|223,224|223,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|6|12|40,223,58,165,58|389,58|389,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|6|12|42,223,58,165,58|389,58|389,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|6|17|26,223,284,61,284|163,284|163,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|6|17|35,223,284,61,284|163,284|163,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|6|18|20,223,352,129,352|95,352|95,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|6|21|34,223,9,214,9|438,9|438,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|6|21|40,223,9,214,9|438,9|438,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|6|26|35,223,284,61,284|163,284|163,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|6|34|40,223,9,214,9|438,9|438,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|6|40|42,223,58,165,58|389,58|389,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|7|16|32,223,429,206,429|18,429|18,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|7|19|22,223,193,30,193|254,193|254,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|7|19|34,223,193,30,193|254,193|254,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|7|22|34,223,193,30,193|254,193|254,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|7|28|38,223,408,185,408|39,408|39,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|8|10|12,223,275,52,275|172,275|172,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|8|10|15,223,250,27,250|197,250|197,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
2,1|8|10|40,149,250,101,250|25|172,250|25|172,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
1,1|8|12|14,223,251,28,251|196,251|196,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|8|12|30,223,251,28,251|196,251|196,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|8|12|40,223,275,52,275|172,275|172,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|8|14|30,223,251,28,251|196,251|196,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|8|14|41,223,268,45,268|179,268|179,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|8|15|40,223,250,27,250|197,250|197,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|8|18|29,223,29,194,29|418,29|418,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|8|18|40,223,29,194,29|418,29|418,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|8|19|29,223,10,213,10|437,10|437,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|8|19|40,223,10,213,10|437,10|437,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|8|20|29,223,224,1,224|223,224|223,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|8|22|23,223,171,52,171|276,171|276,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
2,1|8|29|40,149,10,139,10|19|418,10|19|418,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
1,1|8|34|36,223,44,179,44|403,44|403,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|8|9|22,223,171,52,171|276,171|276,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|8|9|23,223,171,52,171|276,171|276,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|9|10|13,223,27,196,27|420,27|420,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|9|10|27,223,27,196,27|420,27|420,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|9|11|23,223,68,155,68|379,68|379,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|9|11|41,223,68,155,68|379,68|379,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|9|13|22,223,19,204,19|428,19|428,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|9|13|27,223,27,196,27|420,27|420,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|9|13|29,223,19,204,19|428,19|428,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|9|17|33,223,270,47,270|177,270|177,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|9|17|42,223,270,47,270|177,270|177,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|9|18|23,223,104,119,104|343,104|343,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|9|18|38,223,104,119,104|343,104|343,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|9|20|33,223,167,56,167|280,167|280,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|9|20|41,223,167,56,167|280,167|280,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|9|22|23,223,171,52,171|276,171|276,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|9|22|25,223,66,157,66|381,66|381,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|9|22|29,223,19,204,19|428,19|428,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|9|23|38,223,104,119,104|343,104|343,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|9|23|41,223,68,155,68|379,68|379,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|9|33|41,223,167,56,167|280,167|280,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|9|33|42,223,270,47,270|177,270|177,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,20|21|25|26,223,436,213,436|11,436|11,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,20|22|23|26,223,261,38,261|186,261|186,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,20|22|23|28,223,261,38,261|186,261|186,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,20|22|26|28,223,261,38,261|186,261|186,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,20|22|30|34,223,228,5,228|219,228|219,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,20|22|33|35,223,244,21,244|203,244|203,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,20|22|37|43,223,392,169,392|55,392|55,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,20|23|26|28,223,261,38,261|186,261|186,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,20|23|26|34,223,356,133,356|91,356|91,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,20|23|26|37,223,356,133,356|91,356|91,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,20|23|28|39,223,163,60,163|284,163|284,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,20|23|33|38,223,196,27,196|251,196|251,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,20|23|34|37,223,356,133,356|91,356|91,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,20|24|27|28,223,254,31,254|193,254|193,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,20|24|27|29,223,16,207,16|431,16|431,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,20|24|27|36,223,16,207,16|431,16|431,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,20|24|29|36,223,16,207,16|431,16|431,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,20|24|37|38,223,188,35,188|259,188|259,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,20|25|27|34,223,440,217,440|7,440|7,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,20|25|35|43,223,217,6,217|230,217|230,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,20|26|32|38,223,133,90,133|314,133|314,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
2,20|26|34|37,149,263,114,263|93|91,263|93|91,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
1,20|26|36|40,223,354,131,354|93,354|93,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,20|27|29|36,223,16,207,16|431,16|431,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,20|27|32|40,223,338,115,338|109,338|109,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,20|27|40|43,223,3,220,3|444,3|444,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,20|28|30|31,223,378,155,378|69,378|69,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,20|28|30|41,223,378,155,378|69,378|69,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,20|28|31|41,223,378,155,378|69,378|69,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,20|28|36|37,223,295,72,295|152,295|152,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,20|28|37|39,223,215,8,215|232,215|232,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,20|29|39|40,223,32,191,32|415,32|415,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,20|30|31|41,223,378,155,378|69,378|69,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,20|34|35|43,223,407,184,407|40,407|40,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,21|22|24|32,223,169,54,169|278,169|278,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,21|22|37|38,223,445,222,445|2,445|2,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,21|23|31|32,223,179,44,179|268,179|268,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,21|23|36|37,223,118,105,118|329,118|329,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,21|24|31|39,223,324,101,324|123,324|123,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
