conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,19|32|38|40,223,430,207,430|16,430|16,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,19|33|35|40,223,40,183,40|406,40|406,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|10|12|40,223,274,51,274|172,274|172,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|10|13|27,223,26,197,26|420,26|420,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|10|14|25,223,109,114,109|337,109|337,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|10|14|34,223,384,161,384|62,384|62,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|10|14|42,223,384,161,384|62,384|62,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|10|15|20,223,177,46,177|269,177|269,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|10|15|28,223,177,46,177|269,177|269,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|10|15|40,223,249,26,249|197,249|197,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|10|20|28,223,177,46,177|269,177|269,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|10|34|42,223,384,161,384|62,384|62,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|11|14|15,223,326,103,326|120,326|120,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|11|14|40,223,326,103,326|120,326|120,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|11|15|40,223,326,103,326|120,326|120,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|11|19|20,223,423,200,423|23,423|23,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|11|19|37,223,423,200,423|23,423|23,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|11|20|37,223,423,200,423|23,423|23,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|11|21|37,223,367,144,367|79,367|79,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|11|21|38,223,367,144,367|79,367|79,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|11|23|30,223,149,74,149|297,149|297,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|11|23|32,223,149,74,149|297,149|297,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|11|23|41,223,67,156,67|379,67|379,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|11|24|32,223,108,115,108|338,108|338,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|11|24|39,223,108,115,108|338,108|338,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|11|30|32,223,149,74,149|297,149|297,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|11|32|39,223,108,115,108|338,108|338,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|11|37|38,223,367,144,367|79,367|79,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|12|13|19,223,238,15,238|208,238|208,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|12|13|27,223,238,15,238|208,238|208,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|12|14|30,223,250,27,250|196,250|196,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|12|19|27,223,238,15,238|208,238|208,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|12|20|25,223,358,135,358|88,358|88,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|12|20|35,223,358,135,358|88,358|88,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|12|23|29,223,185,38,185|261,185|261,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|12|23|38,223,185,38,185|261,185|261,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|12|25|35,223,358,135,358|88,358|88,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|12|29|38,223,185,38,185|261,185|261,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|12|40|42,223,57,166,57|389,57|389,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|13|19|27,223,238,15,238|208,238|208,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|13|20|22,223,321,98,321|125,321|125,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|13|20|32,223,321,98,321|125,321|125,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|13|22|23,223,318,95,318|128,318|128,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|13|22|29,223,18,205,18|428,18|428,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|13|22|32,223,321,98,321|125,321|125,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|14|15|40,223,326,103,326|120,326|120,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|14|31|34,223,248,25,248|198,248|198,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|14|31|42,223,248,25,248|198,248|198,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
2,1|14|34|42,148,248,100,248|136|62,248|136|62,0.0008948545861297539,0.6669649515287098,1.0,1.0,0.0008948545861297539
1,1|15|18|39,223,151,72,151|295,151|295,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|15|20|28,223,177,46,177|269,177|269,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|15|24|29,223,276,53,276|170,276|170,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|15|24|33,223,276,53,276|170,276|170,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|15|29|33,223,276,53,276|170,276|170,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|15|30|40,223,134,89,134|312,134|312,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|16|26|29,223,92,131,92|354,92|354,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|16|34|41,223,36,187,36|410,36|410,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|16|34|43,223,36,187,36|410,36|410,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|16|41|43,223,36,187,36|410,36|410,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|17|26|35,223,283,60,283|163,283|163,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|17|27|29,223,71,152,71|375,71|375,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|17|27|38,223,71,152,71|375,71|375,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|17|29|38,223,71,152,71|375,71|375,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|17|33|42,223,269,46,269|177,269|177,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|18|23|38,223,103,120,103|343,103|343,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|18|29|40,223,28,195,28|418,28|418,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|19|20|37,223,423,200,423|23,423|23,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|19|22|34,223,192,31,192|254,192|254,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|19|29|40,223,9,214,9|437,9|437,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|19|31|36,223,184,39,184|262,184|262,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|19|31|41,223,184,39,184|262,184|262,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|19|36|41,223,184,39,184|262,184|262,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|20|22|32,223,321,98,321|125,321|125,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|20|25|27,223,439,216,439|7,439|7,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|20|25|34,223,439,216,439|7,439|7,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|20|25|35,223,358,135,358|88,358|88,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|20|27|34,223,439,216,439|7,439|7,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|20|33|41,223,166,57,166|280,166|280,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|21|34|40,223,8,215,8|438,8|438,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|21|37|38,223,367,144,367|79,367|79,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|23|24|26,223,121,102,121|325,121|325,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|23|24|42,223,121,102,121|325,121|325,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|23|26|42,223,121,102,121|325,121|325,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|23|29|38,223,185,38,185|261,185|261,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|23|30|32,223,149,74,149|297,149|297,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|24|26|42,223,121,102,121|325,121|325,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|24|29|33,223,276,53,276|170,276|170,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|24|32|39,223,108,115,108|338,108|338,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|25|27|34,223,439,216,439|7,439|7,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|27|29|38,223,71,152,71|375,71|375,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|2|14|30,223,340,117,340|106,340|106,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|2|21|35,223,196,27,196|250,196|250,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|2|28|38,223,407,184,407|39,407|39,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|2|30|43,223,120,103,120|326,120|326,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|2|34|36,223,43,180,43|403,43|403,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|2|5|14,223,340,117,340|106,340|106,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|2|5|21,223,196,27,196|250,196|250,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
2,1|2|5|30,148,120,28,120|220|106,120|220|106,0.0008948545861297539,0.6669649515287098,1.0,1.0,0.0008948545861297539
1,1|2|5|35,223,196,27,196|250,196|250,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|2|5|43,223,120,103,120|326,120|326,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|2|7|28,223,407,184,407|39,407|39,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|2|7|38,223,407,184,407|39,407|39,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|2|8|34,223,43,180,43|403,43|403,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|2|8|36,223,43,180,43|403,43|403,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|31|34|42,223,248,25,248|198,248|198,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|31|36|41,223,184,39,184|262,184|262,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|34|41|43,223,36,187,36|410,36|410,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|36|37|43,223,349,126,349|97,349|97,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|36|39|40,223,129,94,129|317,129|317,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|3|16|32,223,428,205,428|18,428|18,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|3|18|20,223,351,128,351|95,351|95,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|3|22|25,223,65,158,65|381,65|381,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|3|36|39,223,129,94,129|317,129|317,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|3|36|40,223,129,94,129|317,129|317,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|3|39|40,223,129,94,129|317,129|317,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|3|6|18,223,351,128,351|95,351|95,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|3|6|20,223,351,128,351|95,351|95,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|3|7|16,223,428,205,428|18,428|18,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|3|7|32,223,428,205,428|18,428|18,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|3|9|22,223,65,158,65|381,65|381,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|3|9|25,223,65,158,65|381,65|381,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|40|41|42,223,272,49,272|174,272|174,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|40|41|43,223,272,49,272|174,272|174,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|40|42|43,223,272,49,272|174,272|174,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|41|42|43,223,272,49,272|174,272|174,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|4|10|14,223,109,114,109|337,109|337,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|4|10|25,223,109,114,109|337,109|337,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|4|14|25,223,109,114,109|337,109|337,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|4|14|41,223,267,44,267|179,267|179,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|4|23|26,223,378,155,378|68,378|68,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|4|36|37,223,349,126,349|97,349|97,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|4|36|43,223,349,126,349|97,349|97,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|4|37|43,223,349,126,349|97,349|97,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|4|5|23,223,378,155,378|68,378|68,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|4|5|26,223,378,155,378|68,378|68,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|4|8|14,223,267,44,267|179,267|179,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|4|8|41,223,267,44,267|179,267|179,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|5|13|22,223,318,95,318|128,318|128,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|5|13|23,223,318,95,318|128,318|128,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|5|14|30,223,340,117,340|106,340|106,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|5|15|18,223,151,72,151|295,151|295,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|5|15|30,223,134,89,134|312,134|312,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|5|15|39,223,151,72,151|295,151|295,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|5|15|40,223,134,89,134|312,134|312,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|5|16|26,223,92,131,92|354,92|354,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|5|16|29,223,92,131,92|354,92|354,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|5|18|39,223,151,72,151|295,151|295,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|5|20|29,223,223,0,223,223|223,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|5|21|35,223,196,27,196|250,196|250,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|5|22|23,223,318,95,318|128,318|128,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|5|23|26,223,378,155,378|68,378|68,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|5|26|29,223,92,131,92|354,92|354,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|5|30|40,223,134,89,134|312,134|312,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|5|30|43,223,120,103,120|326,120|326,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|5|8|20,223,223,0,223,223|223,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|5|8|29,223,223,0,223,223|223,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|6|12|40,223,57,166,57|389,57|389,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|6|12|42,223,57,166,57|389,57|389,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|6|17|26,223,283,60,283|163,283|163,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|6|17|35,223,283,60,283|163,283|163,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|6|18|20,223,351,128,351|95,351|95,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|6|21|34,223,8,215,8|438,8|438,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|6|21|40,223,8,215,8|438,8|438,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|6|26|35,223,283,60,283|163,283|163,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|6|34|40,223,8,215,8|438,8|438,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|6|40|42,223,57,166,57|389,57|389,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|7|16|32,223,428,205,428|18,428|18,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|7|19|22,223,192,31,192|254,192|254,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|7|19|34,223,192,31,192|254,192|254,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|7|22|34,223,192,31,192|254,192|254,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|7|28|38,223,407,184,407|39,407|39,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|8|10|12,223,274,51,274|172,274|172,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|8|10|15,223,249,26,249|197,249|197,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
2,1|8|10|40,148,249,101,249|25|172,249|25|172,0.0008948545861297539,0.6669649515287098,1.0,1.0,0.0008948545861297539
1,1|8|12|14,223,250,27,250|196,250|196,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|8|12|30,223,250,27,250|196,250|196,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|8|12|40,223,274,51,274|172,274|172,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|8|14|30,223,250,27,250|196,250|196,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|8|14|41,223,267,44,267|179,267|179,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|8|15|40,223,249,26,249|197,249|197,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|8|18|29,223,28,195,28|418,28|418,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|8|18|40,223,28,195,28|418,28|418,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|8|19|29,223,9,214,9|437,9|437,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|8|19|40,223,9,214,9|437,9|437,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|8|20|29,223,223,0,223,223|223,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|8|22|23,223,170,53,170|276,170|276,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
2,1|8|29|40,148,9,139,9|19|418,9|19|418,0.0008948545861297539,0.6669649515287098,1.0,1.0,0.0008948545861297539
1,1|8|34|36,223,43,180,43|403,43|403,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|8|9|22,223,170,53,170|276,170|276,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|8|9|23,223,170,53,170|276,170|276,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|9|10|13,223,26,197,26|420,26|420,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|9|10|27,223,26,197,26|420,26|420,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|9|11|23,223,67,156,67|379,67|379,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|9|11|41,223,67,156,67|379,67|379,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|9|13|22,223,18,205,18|428,18|428,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|9|13|27,223,26,197,26|420,26|420,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|9|13|29,223,18,205,18|428,18|428,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|9|17|33,223,269,46,269|177,269|177,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|9|17|42,223,269,46,269|177,269|177,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|9|18|23,223,103,120,103|343,103|343,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|9|18|38,223,103,120,103|343,103|343,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|9|20|33,223,166,57,166|280,166|280,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|9|20|41,223,166,57,166|280,166|280,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|9|22|23,223,170,53,170|276,170|276,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|9|22|25,223,65,158,65|381,65|381,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|9|22|29,223,18,205,18|428,18|428,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|9|23|38,223,103,120,103|343,103|343,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|9|23|41,223,67,156,67|379,67|379,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|9|33|41,223,166,57,166|280,166|280,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|9|33|42,223,269,46,269|177,269|177,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,20|21|25|26,223,435,212,435|11,435|11,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,20|22|23|26,223,260,37,260|186,260|186,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,20|22|23|28,223,260,37,260|186,260|186,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,20|22|26|28,223,260,37,260|186,260|186,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,20|22|30|34,223,227,4,227|219,227|219,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,20|22|33|35,223,243,20,243|203,243|203,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,20|22|37|43,223,391,168,391|55,391|55,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,20|23|26|28,223,260,37,260|186,260|186,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,20|23|26|34,223,355,132,355|91,355|91,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,20|23|26|37,223,355,132,355|91,355|91,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,20|23|28|39,223,162,61,162|284,162|284,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,20|23|33|38,223,195,28,195|251,195|251,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,20|23|34|37,223,355,132,355|91,355|91,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,20|24|27|28,223,253,30,253|193,253|193,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,20|24|27|29,223,15,208,15|431,15|431,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,20|24|27|36,223,15,208,15|431,15|431,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,20|24|29|36,223,15,208,15|431,15|431,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,20|24|37|38,223,187,36,187|259,187|259,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
