conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,18|32|42|43,234,362,128,362|107,362|107,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,18|33|34|42,234,242,8,242|227,242|227,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,18|35|42|43,234,362,128,362|107,362|107,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,19|20|21|24,234,413,179,413|56,413|56,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,19|20|22|25,234,129,105,129|340,129|340,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,19|20|22|31,234,402,168,402|67,402|67,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,19|20|22|34,234,235,1,235|234,235|234,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,19|20|27|28,234,205,29,205|264,205|264,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,19|20|33|39,234,301,67,301|168,301|168,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,19|20|35|39,234,190,44,190|279,190|279,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,19|23|30|40,234,130,104,130|339,130|339,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,19|24|34|39,234,163,71,163|306,163|306,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,19|25|26|28,234,278,44,278|191,278|191,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,19|25|26|43,234,47,187,47|422,47|422,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,19|25|29|36,234,367,133,367|102,367|102,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,19|25|29|43,234,367,133,367|102,367|102,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,19|25|36|43,234,367,133,367|102,367|102,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,19|26|27|30,234,396,162,396|73,396|73,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,19|26|27|32,234,396,162,396|73,396|73,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,19|26|30|32,234,396,162,396|73,396|73,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,19|26|32|43,234,5,229,5|464,5|464,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,19|27|30|32,234,396,162,396|73,396|73,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,19|27|33|35,234,63,171,63|406,63|406,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,19|27|33|40,234,63,171,63|406,63|406,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,19|27|35|40,234,63,171,63|406,63|406,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,19|27|37|40,234,385,151,385|84,385|84,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,19|28|32|36,234,22,212,22|447,22|447,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,19|28|36|40,234,34,200,34|435,34|435,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,19|28|39|42,234,255,21,255|214,255|214,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,19|29|36|43,234,367,133,367|102,367|102,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,19|30|34|35,234,332,98,332|137,332|137,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,19|30|34|43,234,347,113,347|122,347|122,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,19|30|35|37,234,70,164,70|399,70|399,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,19|30|36|39,234,142,92,142|327,142|327,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,19|30|38|39,234,15,219,15|454,15|454,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,19|30|38|41,234,15,219,15|454,15|454,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,19|30|39|41,234,15,219,15|454,15|454,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,19|31|32|34,234,431,197,431|38,431|38,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,19|31|32|41,234,431,197,431|38,431|38,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,19|31|33|39,234,180,54,180|289,180|289,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,19|31|34|41,234,431,197,431|38,431|38,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,19|31|36|41,234,207,27,207|262,207|262,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,19|31|42|43,234,7,227,7|462,7|462,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,19|32|34|41,234,431,197,431|38,431|38,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,19|32|35|41,234,101,133,101|368,101|368,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,19|32|38|40,234,453,219,453|16,453|16,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,19|33|35|40,234,63,171,63|406,63|406,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,19|38|39|41,234,15,219,15|454,15|454,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|10|12|40,234,297,63,297|172,297|172,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|10|13|27,234,49,185,49|420,49|420,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|10|14|25,234,132,102,132|337,132|337,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|10|14|34,234,407,173,407|62,407|62,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|10|14|42,234,407,173,407|62,407|62,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|10|15|20,234,200,34,200|269,200|269,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|10|15|28,234,200,34,200|269,200|269,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|10|15|40,234,272,38,272|197,272|197,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|10|20|28,234,200,34,200|269,200|269,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|10|34|42,234,407,173,407|62,407|62,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|11|14|15,234,349,115,349|120,349|120,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|11|14|40,234,349,115,349|120,349|120,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|11|15|40,234,349,115,349|120,349|120,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|11|19|20,234,446,212,446|23,446|23,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|11|19|37,234,446,212,446|23,446|23,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|11|20|37,234,446,212,446|23,446|23,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|11|21|37,234,390,156,390|79,390|79,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|11|21|38,234,390,156,390|79,390|79,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|11|22|32,234,2,232,2|467,2|467,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|11|22|33,234,2,232,2|467,2|467,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|11|23|30,234,172,62,172|297,172|297,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|11|23|32,234,172,62,172|297,172|297,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|11|23|41,234,90,144,90|379,90|379,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|11|24|32,234,131,103,131|338,131|338,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|11|24|39,234,131,103,131|338,131|338,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|11|30|32,234,172,62,172|297,172|297,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|11|32|33,234,2,232,2|467,2|467,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|11|32|39,234,131,103,131|338,131|338,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|11|37|38,234,390,156,390|79,390|79,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|12|13|19,234,261,27,261|208,261|208,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|12|13|27,234,261,27,261|208,261|208,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|12|13|33,234,1,233,1|468,1|468,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|12|14|30,234,273,39,273|196,273|196,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|12|19|27,234,261,27,261|208,261|208,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|12|20|25,234,381,147,381|88,381|88,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|12|20|35,234,381,147,381|88,381|88,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|12|23|29,234,208,26,208|261,208|261,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|12|23|38,234,208,26,208|261,208|261,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|12|25|35,234,381,147,381|88,381|88,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|12|29|38,234,208,26,208|261,208|261,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|12|40|42,234,80,154,80|389,80|389,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|13|19|27,234,261,27,261|208,261|208,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|13|20|22,234,344,110,344|125,344|125,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|13|20|32,234,344,110,344|125,344|125,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|13|22|23,234,341,107,341|128,341|128,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|13|22|29,234,41,193,41|428,41|428,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|13|22|32,234,344,110,344|125,344|125,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|14|15|40,234,349,115,349|120,349|120,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|14|31|34,234,271,37,271|198,271|198,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|14|31|42,234,271,37,271|198,271|198,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
2,1|14|34|42,156,271,115,271|136|62,271|136|62,0.000851063829787234,0.666950354609929,1.0,1.0,0.000851063829787234
1,1|15|18|39,234,174,60,174|295,174|295,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|15|20|28,234,200,34,200|269,200|269,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|15|24|29,234,299,65,299|170,299|170,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|15|24|33,234,299,65,299|170,299|170,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|15|29|33,234,299,65,299|170,299|170,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|15|30|40,234,157,77,157|312,157|312,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|16|26|29,234,115,119,115|354,115|354,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|16|34|41,234,59,175,59|410,59|410,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|16|34|43,234,59,175,59|410,59|410,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|16|41|43,234,59,175,59|410,59|410,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|17|26|35,234,306,72,306|163,306|163,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|17|27|29,234,94,140,94|375,94|375,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|17|27|38,234,94,140,94|375,94|375,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|17|29|38,234,94,140,94|375,94|375,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|17|33|42,234,292,58,292|177,292|177,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|18|19|23,234,9,225,9|460,9|460,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|18|23|38,234,126,108,126|343,126|343,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|18|29|40,234,51,183,51|418,51|418,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|19|20|37,234,446,212,446|23,446|23,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|19|22|34,234,215,19,215|254,215|254,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|19|29|40,234,32,202,32|437,32|437,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|19|31|36,234,207,27,207|262,207|262,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|19|31|41,234,207,27,207|262,207|262,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|19|36|41,234,207,27,207|262,207|262,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|20|22|32,234,344,110,344|125,344|125,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|20|25|27,234,462,228,462|7,462|7,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|20|25|34,234,462,228,462|7,462|7,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|20|25|35,234,381,147,381|88,381|88,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|20|27|34,234,462,228,462|7,462|7,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|20|33|41,234,189,45,189|280,189|280,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|21|34|40,234,31,203,31|438,31|438,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|21|37|38,234,390,156,390|79,390|79,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|22|32|33,234,2,232,2|467,2|467,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|23|24|26,234,144,90,144|325,144|325,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|23|24|42,234,144,90,144|325,144|325,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|23|26|42,234,144,90,144|325,144|325,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|23|29|38,234,208,26,208|261,208|261,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|23|30|32,234,172,62,172|297,172|297,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|24|26|42,234,144,90,144|325,144|325,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|24|29|33,234,299,65,299|170,299|170,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|24|32|39,234,131,103,131|338,131|338,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|25|27|34,234,462,228,462|7,462|7,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|27|29|38,234,94,140,94|375,94|375,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|2|14|30,234,363,129,363|106,363|106,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|2|18|19,234,9,225,9|460,9|460,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|2|18|23,234,9,225,9|460,9|460,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|2|19|23,234,9,225,9|460,9|460,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|2|21|35,234,219,15,219|250,219|250,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|2|28|38,234,430,196,430|39,430|39,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|2|30|43,234,143,91,143|326,143|326,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|2|34|36,234,66,168,66|403,66|403,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|2|5|14,234,363,129,363|106,363|106,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|2|5|21,234,219,15,219|250,219|250,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
2,1|2|5|30,156,143,13,143|220|106,143|220|106,0.000851063829787234,0.666950354609929,1.0,1.0,0.000851063829787234
1,1|2|5|35,234,219,15,219|250,219|250,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|2|5|43,234,143,91,143|326,143|326,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|2|7|28,234,430,196,430|39,430|39,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|2|7|38,234,430,196,430|39,430|39,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|2|8|34,234,66,168,66|403,66|403,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|2|8|36,234,66,168,66|403,66|403,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|31|34|42,234,271,37,271|198,271|198,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|31|36|41,234,207,27,207|262,207|262,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|34|41|43,234,59,175,59|410,59|410,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|36|37|43,234,372,138,372|97,372|97,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|36|39|40,234,152,82,152|317,152|317,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|3|16|32,234,451,217,451|18,451|18,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|3|18|20,234,374,140,374|95,374|95,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|3|22|25,234,88,146,88|381,88|381,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|3|36|39,234,152,82,152|317,152|317,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|3|36|40,234,152,82,152|317,152|317,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|3|39|40,234,152,82,152|317,152|317,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|3|6|18,234,374,140,374|95,374|95,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|3|6|20,234,374,140,374|95,374|95,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|3|7|16,234,451,217,451|18,451|18,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|3|7|32,234,451,217,451|18,451|18,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|3|9|22,234,88,146,88|381,88|381,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|3|9|25,234,88,146,88|381,88|381,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|40|41|42,234,295,61,295|174,295|174,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|40|41|43,234,295,61,295|174,295|174,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|40|42|43,234,295,61,295|174,295|174,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|41|42|43,234,295,61,295|174,295|174,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|4|10|14,234,132,102,132|337,132|337,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|4|10|25,234,132,102,132|337,132|337,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|4|12|13,234,1,233,1|468,1|468,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|4|12|33,234,1,233,1|468,1|468,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|4|13|33,234,1,233,1|468,1|468,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|4|14|25,234,132,102,132|337,132|337,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|4|14|41,234,290,56,290|179,290|179,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|4|23|26,234,401,167,401|68,401|68,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|4|36|37,234,372,138,372|97,372|97,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|4|36|43,234,372,138,372|97,372|97,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|4|37|43,234,372,138,372|97,372|97,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|4|5|23,234,401,167,401|68,401|68,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|4|5|26,234,401,167,401|68,401|68,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|4|8|14,234,290,56,290|179,290|179,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|4|8|41,234,290,56,290|179,290|179,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|5|13|22,234,341,107,341|128,341|128,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|5|13|23,234,341,107,341|128,341|128,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|5|14|30,234,363,129,363|106,363|106,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|5|15|18,234,174,60,174|295,174|295,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|5|15|30,234,157,77,157|312,157|312,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|5|15|39,234,174,60,174|295,174|295,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|5|15|40,234,157,77,157|312,157|312,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|5|16|26,234,115,119,115|354,115|354,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|5|16|29,234,115,119,115|354,115|354,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|5|18|39,234,174,60,174|295,174|295,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|5|20|29,234,246,12,246|223,246|223,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|5|21|35,234,219,15,219|250,219|250,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|5|22|23,234,341,107,341|128,341|128,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|5|23|26,234,401,167,401|68,401|68,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|5|26|29,234,115,119,115|354,115|354,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|5|30|40,234,157,77,157|312,157|312,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|5|30|43,234,143,91,143|326,143|326,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|5|8|20,234,246,12,246|223,246|223,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|5|8|29,234,246,12,246|223,246|223,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|6|12|40,234,80,154,80|389,80|389,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|6|12|42,234,80,154,80|389,80|389,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|6|17|26,234,306,72,306|163,306|163,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|6|17|35,234,306,72,306|163,306|163,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|6|18|20,234,374,140,374|95,374|95,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|6|21|34,234,31,203,31|438,31|438,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|6|21|40,234,31,203,31|438,31|438,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|6|26|35,234,306,72,306|163,306|163,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|6|34|40,234,31,203,31|438,31|438,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|6|40|42,234,80,154,80|389,80|389,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|7|16|32,234,451,217,451|18,451|18,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|7|19|22,234,215,19,215|254,215|254,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|7|19|34,234,215,19,215|254,215|254,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|7|22|34,234,215,19,215|254,215|254,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|7|28|38,234,430,196,430|39,430|39,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|8|10|12,234,297,63,297|172,297|172,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|8|10|15,234,272,38,272|197,272|197,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
2,1|8|10|40,156,272,116,272|25|172,272|25|172,0.000851063829787234,0.666950354609929,1.0,1.0,0.000851063829787234
1,1|8|12|14,234,273,39,273|196,273|196,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|8|12|30,234,273,39,273|196,273|196,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|8|12|40,234,297,63,297|172,297|172,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|8|14|30,234,273,39,273|196,273|196,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
