conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,1|11|14|15,226,332,106,332|120,332|120,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|11|14|40,226,332,106,332|120,332|120,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|11|15|40,226,332,106,332|120,332|120,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|11|19|20,226,429,203,429|23,429|23,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|11|19|37,226,429,203,429|23,429|23,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|11|20|37,226,429,203,429|23,429|23,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|11|21|37,226,373,147,373|79,373|79,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|11|21|38,226,373,147,373|79,373|79,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|11|23|30,226,155,71,155|297,155|297,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|11|23|32,226,155,71,155|297,155|297,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|11|23|41,226,73,153,73|379,73|379,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|11|24|32,226,114,112,114|338,114|338,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|11|24|39,226,114,112,114|338,114|338,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|11|30|32,226,155,71,155|297,155|297,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|11|32|39,226,114,112,114|338,114|338,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|11|37|38,226,373,147,373|79,373|79,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|12|13|19,226,244,18,244|208,244|208,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|12|13|27,226,244,18,244|208,244|208,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|12|14|30,226,256,30,256|196,256|196,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|12|19|27,226,244,18,244|208,244|208,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|12|20|25,226,364,138,364|88,364|88,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|12|20|35,226,364,138,364|88,364|88,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|12|23|29,226,191,35,191|261,191|261,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|12|23|38,226,191,35,191|261,191|261,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|12|25|35,226,364,138,364|88,364|88,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|12|29|38,226,191,35,191|261,191|261,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|12|40|42,226,63,163,63|389,63|389,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|13|19|27,226,244,18,244|208,244|208,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|13|20|22,226,327,101,327|125,327|125,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|13|20|32,226,327,101,327|125,327|125,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|13|22|23,226,324,98,324|128,324|128,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|13|22|29,226,24,202,24|428,24|428,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|13|22|32,226,327,101,327|125,327|125,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|14|15|40,226,332,106,332|120,332|120,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|14|31|34,226,254,28,254|198,254|198,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|14|31|42,226,254,28,254|198,254|198,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
2,1|14|34|42,150,254,104,254|136|62,254|136|62,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
1,1|15|18|39,226,157,69,157|295,157|295,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|15|20|28,226,183,43,183|269,183|269,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|15|24|29,226,282,56,282|170,282|170,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|15|24|33,226,282,56,282|170,282|170,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|15|29|33,226,282,56,282|170,282|170,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|15|30|40,226,140,86,140|312,140|312,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|16|26|29,226,98,128,98|354,98|354,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|16|34|41,226,42,184,42|410,42|410,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|16|34|43,226,42,184,42|410,42|410,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|16|41|43,226,42,184,42|410,42|410,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|17|26|35,226,289,63,289|163,289|163,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|17|27|29,226,77,149,77|375,77|375,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|17|27|38,226,77,149,77|375,77|375,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|17|29|38,226,77,149,77|375,77|375,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|17|33|42,226,275,49,275|177,275|177,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|18|23|38,226,109,117,109|343,109|343,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|18|29|40,226,34,192,34|418,34|418,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|19|20|37,226,429,203,429|23,429|23,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|19|22|34,226,198,28,198|254,198|254,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|19|29|40,226,15,211,15|437,15|437,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|19|31|36,226,190,36,190|262,190|262,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|19|31|41,226,190,36,190|262,190|262,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|19|36|41,226,190,36,190|262,190|262,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|20|22|32,226,327,101,327|125,327|125,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|20|25|27,226,445,219,445|7,445|7,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|20|25|34,226,445,219,445|7,445|7,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|20|25|35,226,364,138,364|88,364|88,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|20|27|34,226,445,219,445|7,445|7,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|20|33|41,226,172,54,172|280,172|280,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|21|34|40,226,14,212,14|438,14|438,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|21|37|38,226,373,147,373|79,373|79,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|23|24|26,226,127,99,127|325,127|325,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|23|24|42,226,127,99,127|325,127|325,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|23|26|42,226,127,99,127|325,127|325,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|23|29|38,226,191,35,191|261,191|261,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|23|30|32,226,155,71,155|297,155|297,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|24|26|42,226,127,99,127|325,127|325,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|24|29|33,226,282,56,282|170,282|170,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|24|32|39,226,114,112,114|338,114|338,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|25|27|34,226,445,219,445|7,445|7,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|27|29|38,226,77,149,77|375,77|375,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|2|14|30,226,346,120,346|106,346|106,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|2|21|35,226,202,24,202|250,202|250,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|2|28|38,226,413,187,413|39,413|39,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|2|30|43,226,126,100,126|326,126|326,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|2|34|36,226,49,177,49|403,49|403,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|2|5|14,226,346,120,346|106,346|106,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|2|5|21,226,202,24,202|250,202|250,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
2,1|2|5|30,150,126,24,126|220|106,126|220|106,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
1,1|2|5|35,226,202,24,202|250,202|250,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|2|5|43,226,126,100,126|326,126|326,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|2|7|28,226,413,187,413|39,413|39,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|2|7|38,226,413,187,413|39,413|39,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|2|8|34,226,49,177,49|403,49|403,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|2|8|36,226,49,177,49|403,49|403,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|31|34|42,226,254,28,254|198,254|198,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|31|36|41,226,190,36,190|262,190|262,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|34|41|43,226,42,184,42|410,42|410,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|36|37|43,226,355,129,355|97,355|97,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|36|39|40,226,135,91,135|317,135|317,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|3|16|32,226,434,208,434|18,434|18,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|3|18|20,226,357,131,357|95,357|95,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|3|22|25,226,71,155,71|381,71|381,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|3|36|39,226,135,91,135|317,135|317,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|3|36|40,226,135,91,135|317,135|317,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|3|39|40,226,135,91,135|317,135|317,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|3|6|18,226,357,131,357|95,357|95,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|3|6|20,226,357,131,357|95,357|95,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|3|7|16,226,434,208,434|18,434|18,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|3|7|32,226,434,208,434|18,434|18,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|3|9|22,226,71,155,71|381,71|381,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|3|9|25,226,71,155,71|381,71|381,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|40|41|42,226,278,52,278|174,278|174,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|40|41|43,226,278,52,278|174,278|174,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|40|42|43,226,278,52,278|174,278|174,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|41|42|43,226,278,52,278|174,278|174,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|4|10|14,226,115,111,115|337,115|337,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|4|10|25,226,115,111,115|337,115|337,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|4|14|25,226,115,111,115|337,115|337,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|4|14|41,226,273,47,273|179,273|179,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|4|23|26,226,384,158,384|68,384|68,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|4|36|37,226,355,129,355|97,355|97,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|4|36|43,226,355,129,355|97,355|97,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|4|37|43,226,355,129,355|97,355|97,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|4|5|23,226,384,158,384|68,384|68,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|4|5|26,226,384,158,384|68,384|68,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|4|8|14,226,273,47,273|179,273|179,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|4|8|41,226,273,47,273|179,273|179,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|5|13|22,226,324,98,324|128,324|128,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|5|13|23,226,324,98,324|128,324|128,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|5|14|30,226,346,120,346|106,346|106,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|5|15|18,226,157,69,157|295,157|295,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|5|15|30,226,140,86,140|312,140|312,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|5|15|39,226,157,69,157|295,157|295,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|5|15|40,226,140,86,140|312,140|312,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|5|16|26,226,98,128,98|354,98|354,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|5|16|29,226,98,128,98|354,98|354,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|5|18|39,226,157,69,157|295,157|295,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|5|20|29,226,229,3,229|223,229|223,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|5|21|35,226,202,24,202|250,202|250,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|5|22|23,226,324,98,324|128,324|128,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|5|23|26,226,384,158,384|68,384|68,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|5|26|29,226,98,128,98|354,98|354,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|5|30|40,226,140,86,140|312,140|312,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|5|30|43,226,126,100,126|326,126|326,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|5|8|20,226,229,3,229|223,229|223,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|5|8|29,226,229,3,229|223,229|223,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|6|12|40,226,63,163,63|389,63|389,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|6|12|42,226,63,163,63|389,63|389,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|6|17|26,226,289,63,289|163,289|163,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|6|17|35,226,289,63,289|163,289|163,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|6|18|20,226,357,131,357|95,357|95,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|6|21|34,226,14,212,14|438,14|438,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|6|21|40,226,14,212,14|438,14|438,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|6|26|35,226,289,63,289|163,289|163,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|6|34|40,226,14,212,14|438,14|438,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|6|40|42,226,63,163,63|389,63|389,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|7|16|32,226,434,208,434|18,434|18,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|7|19|22,226,198,28,198|254,198|254,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|7|19|34,226,198,28,198|254,198|254,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|7|22|34,226,198,28,198|254,198|254,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|7|28|38,226,413,187,413|39,413|39,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|8|10|12,226,280,54,280|172,280|172,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|8|10|15,226,255,29,255|197,255|197,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
2,1|8|10|40,150,255,105,255|25|172,255|25|172,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
1,1|8|12|14,226,256,30,256|196,256|196,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|8|12|30,226,256,30,256|196,256|196,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|8|12|40,226,280,54,280|172,280|172,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|8|14|30,226,256,30,256|196,256|196,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|8|14|41,226,273,47,273|179,273|179,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|8|15|40,226,255,29,255|197,255|197,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|8|18|29,226,34,192,34|418,34|418,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|8|18|40,226,34,192,34|418,34|418,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|8|19|29,226,15,211,15|437,15|437,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|8|19|40,226,15,211,15|437,15|437,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|8|20|29,226,229,3,229|223,229|223,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|8|22|23,226,176,50,176|276,176|276,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
2,1|8|29|40,150,15,135,15|19|418,15|19|418,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
1,1|8|34|36,226,49,177,49|403,49|403,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|8|9|22,226,176,50,176|276,176|276,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|8|9|23,226,176,50,176|276,176|276,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|9|10|13,226,32,194,32|420,32|420,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|9|10|27,226,32,194,32|420,32|420,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|9|11|23,226,73,153,73|379,73|379,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|9|11|41,226,73,153,73|379,73|379,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|9|13|22,226,24,202,24|428,24|428,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|9|13|27,226,32,194,32|420,32|420,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|9|13|29,226,24,202,24|428,24|428,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|9|17|33,226,275,49,275|177,275|177,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|9|17|42,226,275,49,275|177,275|177,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|9|18|23,226,109,117,109|343,109|343,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|9|18|38,226,109,117,109|343,109|343,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|9|20|33,226,172,54,172|280,172|280,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|9|20|41,226,172,54,172|280,172|280,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|9|22|23,226,176,50,176|276,176|276,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|9|22|25,226,71,155,71|381,71|381,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|9|22|29,226,24,202,24|428,24|428,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|9|23|38,226,109,117,109|343,109|343,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|9|23|41,226,73,153,73|379,73|379,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|9|33|41,226,172,54,172|280,172|280,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|9|33|42,226,275,49,275|177,275|177,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,20|21|25|26,226,441,215,441|11,441|11,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,20|22|23|26,226,266,40,266|186,266|186,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,20|22|23|28,226,266,40,266|186,266|186,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,20|22|26|28,226,266,40,266|186,266|186,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,20|22|30|34,226,233,7,233|219,233|219,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,20|22|33|35,226,249,23,249|203,249|203,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,20|22|37|43,226,397,171,397|55,397|55,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,20|23|26|28,226,266,40,266|186,266|186,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,20|23|26|34,226,361,135,361|91,361|91,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,20|23|26|37,226,361,135,361|91,361|91,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,20|23|28|39,226,168,58,168|284,168|284,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,20|23|33|38,226,201,25,201|251,201|251,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,20|23|34|37,226,361,135,361|91,361|91,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,20|24|27|28,226,259,33,259|193,259|193,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,20|24|27|29,226,21,205,21|431,21|431,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,20|24|27|36,226,21,205,21|431,21|431,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,20|24|29|36,226,21,205,21|431,21|431,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,20|24|37|38,226,193,33,193|259,193|259,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,20|25|27|34,226,445,219,445|7,445|7,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,20|25|35|43,226,222,4,222|230,222|230,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,20|26|32|38,226,138,88,138|314,138|314,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
2,20|26|34|37,150,268,118,268|93|91,268|93|91,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
1,20|26|36|40,226,359,133,359|93,359|93,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,20|27|29|36,226,21,205,21|431,21|431,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,20|27|32|40,226,343,117,343|109,343|109,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,20|27|40|43,226,8,218,8|444,8|444,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,20|28|30|31,226,383,157,383|69,383|69,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,20|28|30|41,226,383,157,383|69,383|69,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,20|28|31|41,226,383,157,383|69,383|69,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,20|28|36|37,226,300,74,300|152,300|152,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
