conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,15|30|37|38,229,248,19,248|210,248|210,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,15|30|38|42,229,332,103,332|126,332|126,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,15|31|32|33,229,18,211,18|440,18|440,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,15|32|40|43,229,218,11,218|240,218|240,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,15|34|40|42,229,73,156,73|385,73|385,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,15|38|42|43,229,62,167,62|396,62|396,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,16|17|22|25,229,237,8,237|221,237|221,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,16|17|23|34,229,303,74,303|155,303|155,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,16|17|23|36,229,303,74,303|155,303|155,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,16|17|31|36,229,271,42,271|187,271|187,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,16|17|31|38,229,271,42,271|187,271|187,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,16|17|34|36,229,303,74,303|155,303|155,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,16|17|36|38,229,271,42,271|187,271|187,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,16|17|39|41,229,33,196,33|425,33|425,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,16|18|22|27,229,318,89,318|140,318|140,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,16|18|24|31,229,53,176,53|405,53|405,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,16|18|25|30,229,222,7,222|236,222|236,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,16|18|28|41,229,94,135,94|364,94|364,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,16|18|34|36,229,348,119,348|110,348|110,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,16|19|20|22,229,118,111,118|340,118|340,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,16|19|20|25,229,118,111,118|340,118|340,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,16|19|22|25,229,118,111,118|340,118|340,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,16|20|22|25,229,118,111,118|340,118|340,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,16|21|28|39,229,89,140,89|369,89|369,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,16|22|24|41,229,423,194,423|35,423|35,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,16|22|24|43,229,423,194,423|35,423|35,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,16|22|31|32,229,376,147,376|82,376|82,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,16|22|41|43,229,423,194,423|35,423|35,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,16|23|25|26,229,329,100,329|129,329|129,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,16|23|25|36,229,329,100,329|129,329|129,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,16|23|26|36,229,329,100,329|129,329|129,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,16|23|28|30,229,372,143,372|86,372|86,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,16|23|28|40,229,372,143,372|86,372|86,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,16|23|30|40,229,372,143,372|86,372|86,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,16|23|34|36,229,303,74,303|155,303|155,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,16|24|26|40,229,26,203,26|432,26|432,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,16|24|35|36,229,410,181,410|48,410|48,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,16|24|35|43,229,399,170,399|59,399|59,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,16|24|41|43,229,423,194,423|35,423|35,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,16|25|26|36,229,329,100,329|129,329|129,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,16|25|31|32,229,437,208,437|21,437|21,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,16|25|31|34,229,437,208,437|21,437|21,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,16|25|32|34,229,437,208,437|21,437|21,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,16|25|39|41,229,316,87,316|142,316|142,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,16|26|29|31,229,170,59,170|288,170|288,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,16|26|30|32,229,142,87,142|316,142|316,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,16|28|30|40,229,372,143,372|86,372|86,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,16|31|32|33,229,41,188,41|417,41|417,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,16|31|32|34,229,437,208,437|21,437|21,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,16|31|36|38,229,271,42,271|187,271|187,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,16|32|34|39,229,355,126,355|103,355|103,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,16|34|41|43,229,48,181,48|410,48|410,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,17|18|24|28,229,238,9,238|220,238|220,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,17|18|31|34,229,431,202,431|27,431|27,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,17|18|31|39,229,431,202,431|27,431|27,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,17|18|34|39,229,431,202,431|27,431|27,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,17|18|37|42,229,172,57,172|286,172|286,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,17|19|27|36,229,66,163,66|392,66|392,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,17|20|21|32,229,362,133,362|96,362|96,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,17|21|26|31,229,29,200,29|429,29|429,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,17|21|28|31,229,302,73,302|156,302|156,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,17|21|34|40,229,100,129,100|358,100|358,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,17|21|35|40,229,438,209,438|20,438|20,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,17|22|35|36,229,156,73,156|302,156|302,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,17|23|24|36,229,412,183,412|46,412|46,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,17|23|24|38,229,412,183,412|46,412|46,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,17|23|28|35,229,72,157,72|386,72|386,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,17|23|34|36,229,303,74,303|155,303|155,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,17|23|36|38,229,412,183,412|46,412|46,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,17|24|25|40,229,214,15,214|244,214|244,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,17|24|25|42,229,214,15,214|244,214|244,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,17|24|36|38,229,412,183,412|46,412|46,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,17|24|40|42,229,214,15,214|244,214|244,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,17|25|40|42,229,214,15,214|244,214|244,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,17|26|30|37,229,259,30,259|199,259|199,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,17|26|30|40,229,259,30,259|199,259|199,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,17|26|31|35,229,44,185,44|414,44|414,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,17|26|31|38,229,44,185,44|414,44|414,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,17|26|35|38,229,44,185,44|414,44|414,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,17|26|37|40,229,259,30,259|199,259|199,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,17|27|29|30,229,269,40,269|189,269|189,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,17|27|29|32,229,277,48,277|181,277|181,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,17|27|29|38,229,83,146,83|375,83|375,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,17|28|29|37,229,448,219,448|10,448|10,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,17|28|29|40,229,448,219,448|10,448|10,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,17|28|37|40,229,448,219,448|10,448|10,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,17|29|37|40,229,448,219,448|10,448|10,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,17|30|34|43,229,421,192,421|37,421|37,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,17|30|37|40,229,259,30,259|199,259|199,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,17|30|38|39,229,151,78,151|307,151|307,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,17|31|34|39,229,431,202,431|27,431|27,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,17|31|35|38,229,44,185,44|414,44|414,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,17|31|36|38,229,271,42,271|187,271|187,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,17|33|34|35,229,429,200,429|29,429|29,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,18|19|22|38,229,177,52,177|281,177|281,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,18|19|25|26,229,36,193,36|422,36|422,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,18|19|25|36,229,87,142,87|371,87|371,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,18|19|25|43,229,36,193,36|422,36|422,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,18|19|26|31,229,413,184,413|45,413|45,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,18|19|26|43,229,36,193,36|422,36|422,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,18|19|32|42,229,276,47,276|182,276|182,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,18|19|33|35,229,71,158,71|387,71|387,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,18|20|22|24,229,91,138,91|367,91|367,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,18|21|22|33,229,369,140,369|89,369|89,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,18|21|23|28,229,195,34,195|263,195|263,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,18|22|23|28,229,187,42,187|271,187|271,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,18|22|29|40,229,386,157,386|72,386|72,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,18|22|34|41,229,252,23,252|206,252|206,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,18|23|26|35,229,84,145,84|374,84|374,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,18|23|26|36,229,84,145,84|374,84|374,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,18|23|28|43,229,324,95,324|134,324|134,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,18|23|29|41,229,209,20,209|249,209|249,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,18|23|35|36,229,84,145,84|374,84|374,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,18|24|34|36,229,241,12,241|217,241|217,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,18|25|26|43,229,36,193,36|422,36|422,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,18|25|38|39,229,308,79,308|150,308|150,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,18|26|35|36,229,84,145,84|374,84|374,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,18|29|33|34,229,109,120,109|349,109|349,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,18|30|40|42,229,193,36,193|265,193|265,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,18|31|33|34,229,231,2,231|227,231|227,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,18|31|33|42,229,231,2,231|227,231|227,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,18|31|34|39,229,431,202,431|27,431|27,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,18|31|34|42,229,231,2,231|227,231|227,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,18|32|35|42,229,351,122,351|107,351|107,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,18|32|35|43,229,351,122,351|107,351|107,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,18|32|42|43,229,351,122,351|107,351|107,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,18|33|34|42,229,231,2,231|227,231|227,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,18|35|42|43,229,351,122,351|107,351|107,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,19|20|21|24,229,402,173,402|56,402|56,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,19|20|22|25,229,118,111,118|340,118|340,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,19|20|22|31,229,391,162,391|67,391|67,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,19|20|22|34,229,224,5,224|234,224|234,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,19|20|27|28,229,194,35,194|264,194|264,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,19|20|33|39,229,290,61,290|168,290|168,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,19|20|35|39,229,179,50,179|279,179|279,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,19|23|30|40,229,119,110,119|339,119|339,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,19|24|34|39,229,152,77,152|306,152|306,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,19|25|26|28,229,267,38,267|191,267|191,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,19|25|26|43,229,36,193,36|422,36|422,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,19|25|29|36,229,356,127,356|102,356|102,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,19|25|29|43,229,356,127,356|102,356|102,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,19|25|36|43,229,356,127,356|102,356|102,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,19|26|27|30,229,385,156,385|73,385|73,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,19|26|27|32,229,385,156,385|73,385|73,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,19|26|30|32,229,385,156,385|73,385|73,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,19|27|30|32,229,385,156,385|73,385|73,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,19|27|33|35,229,52,177,52|406,52|406,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,19|27|33|40,229,52,177,52|406,52|406,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,19|27|35|40,229,52,177,52|406,52|406,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,19|27|37|40,229,374,145,374|84,374|84,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,19|28|32|36,229,11,218,11|447,11|447,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,19|28|36|40,229,23,206,23|435,23|435,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,19|28|39|42,229,244,15,244|214,244|214,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,19|29|36|43,229,356,127,356|102,356|102,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,19|30|34|35,229,321,92,321|137,321|137,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,19|30|34|43,229,336,107,336|122,336|122,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,19|30|35|37,229,59,170,59|399,59|399,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,19|30|36|39,229,131,98,131|327,131|327,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,19|30|38|39,229,4,225,4|454,4|454,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,19|30|38|41,229,4,225,4|454,4|454,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,19|30|39|41,229,4,225,4|454,4|454,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,19|31|32|34,229,420,191,420|38,420|38,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,19|31|32|41,229,420,191,420|38,420|38,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,19|31|33|39,229,169,60,169|289,169|289,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,19|31|34|41,229,420,191,420|38,420|38,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,19|31|36|41,229,196,33,196|262,196|262,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,19|32|34|41,229,420,191,420|38,420|38,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,19|32|35|41,229,90,139,90|368,90|368,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,19|32|38|40,229,442,213,442|16,442|16,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,19|33|35|40,229,52,177,52|406,52|406,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,19|38|39|41,229,4,225,4|454,4|454,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,1|10|12|40,229,286,57,286|172,286|172,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,1|10|13|27,229,38,191,38|420,38|420,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,1|10|14|25,229,121,108,121|337,121|337,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,1|10|14|34,229,396,167,396|62,396|62,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,1|10|14|42,229,396,167,396|62,396|62,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,1|10|15|20,229,189,40,189|269,189|269,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,1|10|15|28,229,189,40,189|269,189|269,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,1|10|15|40,229,261,32,261|197,261|197,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,1|10|20|28,229,189,40,189|269,189|269,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,1|10|34|42,229,396,167,396|62,396|62,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,1|11|14|15,229,338,109,338|120,338|120,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,1|11|14|40,229,338,109,338|120,338|120,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,1|11|15|40,229,338,109,338|120,338|120,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,1|11|19|20,229,435,206,435|23,435|23,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,1|11|19|37,229,435,206,435|23,435|23,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,1|11|20|37,229,435,206,435|23,435|23,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,1|11|21|37,229,379,150,379|79,379|79,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,1|11|21|38,229,379,150,379|79,379|79,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,1|11|23|30,229,161,68,161|297,161|297,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,1|11|23|32,229,161,68,161|297,161|297,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,1|11|23|41,229,79,150,79|379,79|379,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,1|11|24|32,229,120,109,120|338,120|338,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,1|11|24|39,229,120,109,120|338,120|338,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,1|11|30|32,229,161,68,161|297,161|297,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,1|11|32|39,229,120,109,120|338,120|338,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,1|11|37|38,229,379,150,379|79,379|79,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,1|12|13|19,229,250,21,250|208,250|208,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,1|12|13|27,229,250,21,250|208,250|208,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,1|12|14|30,229,262,33,262|196,262|196,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,1|12|19|27,229,250,21,250|208,250|208,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,1|12|20|25,229,370,141,370|88,370|88,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,1|12|20|35,229,370,141,370|88,370|88,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,1|12|23|29,229,197,32,197|261,197|261,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,1|12|23|38,229,197,32,197|261,197|261,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,1|12|25|35,229,370,141,370|88,370|88,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,1|12|29|38,229,197,32,197|261,197|261,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,1|12|40|42,229,69,160,69|389,69|389,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,1|13|19|27,229,250,21,250|208,250|208,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,1|13|20|22,229,333,104,333|125,333|125,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,1|13|20|32,229,333,104,333|125,333|125,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,1|13|22|23,229,330,101,330|128,330|128,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,1|13|22|29,229,30,199,30|428,30|428,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,1|13|22|32,229,333,104,333|125,333|125,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,1|14|15|40,229,338,109,338|120,338|120,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,1|14|31|34,229,260,31,260|198,260|198,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,1|14|31|42,229,260,31,260|198,260|198,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
2,1|14|34|42,152,260,108,260|136|62,260|136|62,0.0008714596949891067,0.666957153231663,1.0,1.0,0.0008714596949891067
1,1|15|18|39,229,163,66,163|295,163|295,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,1|15|20|28,229,189,40,189|269,189|269,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,1|15|24|29,229,288,59,288|170,288|170,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,1|15|24|33,229,288,59,288|170,288|170,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,1|15|29|33,229,288,59,288|170,288|170,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,1|15|30|40,229,146,83,146|312,146|312,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,1|16|26|29,229,104,125,104|354,104|354,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,1|16|34|41,229,48,181,48|410,48|410,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,1|16|34|43,229,48,181,48|410,48|410,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,1|16|41|43,229,48,181,48|410,48|410,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
