conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,6|28|40,229,264,35,264|194,264|194,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,3|4|12,229,194,35,194|264,194|264,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,3|4|16,229,194,35,194|264,194|264,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,22|25|40,229,264,35,264|194,264|194,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,2|3|16,229,194,35,194|264,194|264,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,10|12|39,229,265,36,265|193,265|193,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,10|12|18,229,265,36,265|193,265|193,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,6|10|12,229,265,36,265|193,265|193,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,7|19|37,229,193,36,193|265,193|265,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,6|10|18,229,265,36,265|193,265|193,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,7|19|20,229,193,36,193|265,193|265,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,12|18|39,229,265,36,265|193,265|193,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,6|12|39,229,265,36,265|193,265|193,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,7|16|20,229,193,36,193|265,193|265,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,7|16|19,229,193,36,193|265,193|265,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,10|18|39,229,265,36,265|193,265|193,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,6|18|39,229,265,36,265|193,265|193,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,2|10|31,152,116,36,116|113|229,116|113|229,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|14|19,229,266,37,266|192,266|192,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,7|19|22,229,266,37,266|192,266|192,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,7|30|35,152,115,37,115|75|268,115|75|268,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,7|14|22,229,266,37,266|192,266|192,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,7|14|19,229,266,37,266|192,266|192,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,3|19|22,229,266,37,266|192,266|192,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,3|14|22,229,266,37,266|192,266|192,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,3|7|14,229,266,37,266|192,266|192,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
3,17|26|28,114,77,37,77|285|45|51,77|285|45|51,0.00065359477124183,0.6668845315904139,1.0,1.0,0.00065359477124183
3,17|28|40,114,77,37,77|74|256|51,77|74|256|51,0.00065359477124183,0.6668845315904139,1.0,1.0,0.00065359477124183
3,17|26|40,114,77,37,77|18|312|51,77|18|312|51,0.00065359477124183,0.6668845315904139,1.0,1.0,0.00065359477124183
1,2|23|25,229,192,37,192|266,192|266,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,3|7|22,229,266,37,266|192,266|192,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,2|16|25,229,192,37,192|266,192|266,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,16|23|25,229,192,37,192|266,192|266,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,2|10|16,229,192,37,192|266,192|266,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,2|10|25,229,192,37,192|266,192|266,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,8|13|27,229,191,38,191|267,191|267,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,8|11|18,229,191,38,191|267,191|267,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,3|40|42,229,267,38,267|191,267|191,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,11|18|27,229,191,38,191|267,191|267,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,3|32|42,229,267,38,267|191,267|191,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,3|32|40,229,267,38,267|191,267|191,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,3|10|32,229,267,38,267|191,267|191,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,8|13|18,229,191,38,191|267,191|267,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,10|32|40,229,267,38,267|191,267|191,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,3|10|42,229,267,38,267|191,267|191,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,13|18|27,229,191,38,191|267,191|267,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,3|10|40,229,267,38,267|191,267|191,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,3|23|35,152,190,38,190|165|103,190|165|103,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,11|13|18,229,191,38,191|267,191|267,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,10|40|42,229,267,38,267|191,267|191,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,8|18|27,229,191,38,191|267,191|267,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,11|13|27,229,191,38,191|267,191|267,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,8|11|27,229,191,38,191|267,191|267,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,19|28|31,229,268,39,268|190,268|190,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,3|23|30,229,190,39,190|268,190|268,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,19|25|31,229,268,39,268|190,268|190,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,3|7|23,229,190,39,190|268,190|268,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,3|30|35,229,190,39,190|268,190|268,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,3|7|30,229,190,39,190|268,190|268,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,3|7|35,229,190,39,190|268,190|268,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,23|30|35,229,190,39,190|268,190|268,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,25|31|40,229,268,39,268|190,268|190,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,19|22|25,152,113,39,113|68|277,113|68|277,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,19|25|40,229,268,39,268|190,268|190,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,25|28|31,229,268,39,268|190,268|190,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,19|31|40,229,268,39,268|190,268|190,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,2|19|22,152,113,39,113|165|180,113|165|180,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,2|14|17,229,189,40,189|269,189|269,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,10|23|25,152,192,40,192|180|86,192|180|86,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,5|6|27,229,269,40,269|189,269|189,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,2|16|31,229,189,40,189|269,189|269,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,6|14|35,152,112,40,112|262|84,112|262|84,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,2|16|17,229,189,40,189|269,189|269,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,1|6|27,229,269,40,269|189,269|189,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,10|16|25,152,192,40,192|3|263,192|3|263,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,5|8|27,229,269,40,269|189,269|189,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,2|14|16,229,189,40,189|269,189|269,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,2|17|31,229,189,40,189|269,189|269,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,5|6|8,229,269,40,269|189,269|189,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,1|6|8,229,269,40,269|189,269|189,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,14|16|17,229,189,40,189|269,189|269,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,14|16|31,229,189,40,189|269,189|269,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,14|17|31,229,189,40,189|269,189|269,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,16|17|31,229,189,40,189|269,189|269,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,1|5|27,229,269,40,269|189,269|189,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,14|21|28,152,112,40,112|282|64,112|282|64,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|5|39,229,270,41,270|188,270|188,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,3|5|37,229,270,41,270|188,270|188,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,20|27|29,229,188,41,188|270,188|270,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,18|20|29,229,188,41,188|270,188|270,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,3|30|37,229,270,41,270|188,270|188,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,7|20|37,152,193,41,193|140|125,193|140|125,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
2,10|34|36,152,111,41,111|208|139,111|208|139,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,17|27|29,229,188,41,188|270,188|270,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,18|20|27,229,188,41,188|270,188|270,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,12|12|40,57,16,41,16|24|107|202|30|64|5|10,16|24|107|202|30|64|5|10,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,18|27|29,229,188,41,188|270,188|270,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,17|18|20,229,188,41,188|270,188|270,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,30|37|39,229,270,41,270|188,270|188,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,7|16|37,152,193,41,193|176|89,193|176|89,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,17|18|27,229,188,41,188|270,188|270,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,17|18|29,229,188,41,188|270,188|270,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,5|37|39,229,270,41,270|188,270|188,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,17|20|27,229,188,41,188|270,188|270,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,3|37|39,229,270,41,270|188,270|188,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,5|30|39,229,270,41,270|188,270|188,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,17|20|29,229,188,41,188|270,188|270,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,16|20|37,152,193,41,193|48|217,193|48|217,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
2,10|20|21,152,111,41,111|197|150,111|197|150,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
2,16|19|37,152,193,41,193|233|32,193|233|32,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,5|30|37,229,270,41,270|188,270|188,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,1|10|38,229,271,42,271|187,271|187,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,11|29|36,229,187,42,187|271,187|271,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,19|29|40,229,187,42,187|271,187|271,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,19|36|40,229,187,42,187|271,187|271,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,4|12|16,152,194,42,194|52|212,194|52|212,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,11|19|29,229,187,42,187|271,187|271,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,11|29|40,229,187,42,187|271,187|271,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,10|38|43,229,271,42,271|187,271|187,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,11|19|40,229,187,42,187|271,187|271,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,2|12|16,152,194,42,194|36|228,194|36|228,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,19|29|36,229,187,42,187|271,187|271,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,11|19|36,229,187,42,187|271,187|271,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,1|10|43,229,271,42,271|187,271|187,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,29|36|40,229,187,42,187|271,187|271,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,11|36|40,229,187,42,187|271,187|271,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,2|4|12,152,194,42,194|69|195,194|69|195,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
2,18|38|41,152,110,42,110|298|50,110|298|50,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,1|38|43,229,271,42,271|187,271|187,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,2|4|16,152,194,42,194|97|167,194|97|167,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,23|38|43,229,271,42,271|187,271|187,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,1|23|38,229,271,42,271|187,271|187,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,5|18|41,152,110,42,110|197|151,110|197|151,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,1|23|43,229,271,42,271|187,271|187,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,10|23|38,229,271,42,271|187,271|187,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,3|18|21,229,186,43,186|272,186|272,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,3|18|36,229,186,43,186|272,186|272,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,17|21|22,229,272,43,272|186,272|186,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,2|18|21,229,186,43,186|272,186|272,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,16|22|43,229,272,43,272|186,272|186,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,16|21|43,229,272,43,272|186,272|186,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,17|21|43,229,272,43,272|186,272|186,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,16|21|22,229,272,43,272|186,272|186,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,17|22|43,229,272,43,272|186,272|186,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,18|21|36,229,186,43,186|272,186|272,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,3|21|36,229,186,43,186|272,186|272,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,16|17|43,229,272,43,272|186,272|186,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,16|17|22,229,272,43,272|186,272|186,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,16|17|21,229,272,43,272|186,272|186,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,2|18|36,229,186,43,186|272,186|272,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,2|3|18,229,186,43,186|272,186|272,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
3,8|19|38,114,157,43,157|24|133|144,157|24|133|144,0.00065359477124183,0.6668845315904139,1.0,1.0,0.00065359477124183
1,21|22|43,229,272,43,272|186,272|186,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,2|3|21,229,186,43,186|272,186|272,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,10|25|41,152,195,43,195|21|242,195|21|242,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,2|3|36,229,186,43,186|272,186|272,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,16|18|21,229,273,44,273|185,273|185,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,10|16|29,229,185,44,185|273,185|273,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,15|29|39,229,185,44,185|273,185|273,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,18|21|38,229,273,44,273|185,273|185,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,10|29|39,229,185,44,185|273,185|273,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,9|17|28,152,108,44,108|43|307,108|43|307,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,19|21|38,229,273,44,273|185,273|185,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,16|29|39,229,185,44,185|273,185|273,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,18|19|21,229,273,44,273|185,273|185,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
3,1|4|8,114,158,44,158|79|10|211,158|79|10|211,0.00065359477124183,0.6668845315904139,1.0,1.0,0.00065359477124183
1,10|15|29,229,185,44,185|273,185|273,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,10|16|39,229,185,44,185|273,185|273,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,16|19|38,229,273,44,273|185,273|185,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,15|16|29,229,185,44,185|273,185|273,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,10|15|16,229,185,44,185|273,185|273,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,16|19|21,229,273,44,273|185,273|185,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,18|19|38,229,273,44,273|185,273|185,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,16|18|38,229,273,44,273|185,273|185,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,16|21|38,229,273,44,273|185,273|185,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,24|28|39,152,196,44,196|225|37,196|225|37,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,7|19|25,229,274,45,274|184,274|184,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,12|15|16,229,184,45,184|274,184|274,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,20|29|43,152,197,45,197|205|56,197|205|56,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,15|16|38,229,184,45,184|274,184|274,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,3|11|19,229,274,45,274|184,274|184,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,15|38|39,229,184,45,184|274,184|274,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,12|16|39,229,184,45,184|274,184|274,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,12|38|39,229,184,45,184|274,184|274,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,27|40|41,152,107,45,107|301|50,107|301|50,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,12|15|39,229,184,45,184|274,184|274,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,12|16|38,229,184,45,184|274,184|274,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,7|11|25,229,274,45,274|184,274|184,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,3|19|25,229,274,45,274|184,274|184,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,22|40|41,152,107,45,107|148|203,107|148|203,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,16|38|39,229,184,45,184|274,184|274,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,3|7|25,229,274,45,274|184,274|184,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,7|11|19,229,274,45,274|184,274|184,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,11|19|25,229,274,45,274|184,274|184,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,4|13|39,229,183,46,183|275,183|275,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,1|36|39,152,106,46,106|348|4,106|348|4,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,7|16|24,229,275,46,275|183,275|183,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,4|24|41,229,183,46,183|275,183|275,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,4|13|24,229,183,46,183|275,183|275,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,7|16|31,229,275,46,275|183,275|183,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,13|24|41,229,183,46,183|275,183|275,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,13|39|41,229,183,46,183|275,183|275,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,4|8|35,152,198,46,198|16|244,198|16|244,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,16|24|31,229,275,46,275|183,275|183,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,7|9|24,229,275,46,275|183,275|183,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,4|39|41,229,183,46,183|275,183|275,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,9|16|24,229,275,46,275|183,275|183,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,4|8|19,152,198,46,198|49|211,198|49|211,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,24|39|41,229,183,46,183|275,183|275,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,9|16|31,229,275,46,275|183,275|183,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,8|19|35,152,198,46,198|221|39,198|221|39,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
2,13|26|31,152,199,47,199|78|181,199|78|181,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,33|39|43,229,182,47,182|276,182|276,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,14|26|31,152,199,47,199|151|108,199|151|108,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,8|28|38,229,276,47,276|182,276|182,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,15|28|38,229,276,47,276|182,276|182,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,8|38|42,229,276,47,276|182,276|182,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,15|38|42,229,276,47,276|182,276|182,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,8|28|42,229,276,47,276|182,276|182,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,21|39|43,229,182,47,182|276,182|276,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,5|26|31,152,199,47,199|151|108,199|151|108,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
2,5|16|32,152,105,47,105|155|198,105|155|198,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
2,5|14|26,152,199,47,199|151|108,199|151|108,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
2,5|13|26,152,199,47,199|225|34,199|225|34,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
2,5|13|14,152,199,47,199|104|155,199|104|155,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
5,5|9|42,76,29,47,13,29|283|13|45|13|75,0.0010893246187363835,0.667029774872912,1.0,1.0,0.0010893246187363835
1,21|33|39,229,182,47,182|276,182|276,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,28|38|42,229,276,47,276|182,276|182,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,13|14|26,152,199,47,199|188|71,199|188|71,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,21|33|43,229,182,47,182|276,182|276,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,8|15|42,229,276,47,276|182,276|182,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,11|33|43,229,182,47,182|276,182|276,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,8|15|28,229,276,47,276|182,276|182,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
