conteo,tupla,X,L,M,R,T,P,Pr,PrX,PrL,PrM
2,19|20|43,128,88,40,88|35|261,88|35|261,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|18|29,192,152,40,152|232,152|232,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,8|25|37,192,232,40,232|152,232|152,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,19|20|34,128,88,40,88|140|156,88|140|156,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|37|39,192,152,40,152|232,152|232,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,3|4|20,128,168,40,168|198|18,168|198|18,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
2,20|25|37,128,168,40,168|195|21,168|195|21,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,16|25|36,192,232,40,232|152,232|152,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,16|36|37,192,232,40,232|152,232|152,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,3|20|25,128,168,40,168|15|201,168|15|201,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|36|37,192,232,40,232|152,232|152,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,8|16|36,192,232,40,232|152,232|152,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,8|16|37,192,232,40,232|152,232|152,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,16|25|37,192,232,40,232|152,232|152,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,8|16|25,192,232,40,232|152,232|152,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,12|14|15,192,151,41,151|233,151|233,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,12|14|38,192,151,41,151|233,151|233,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,5|18|25,192,233,41,233|151,233|151,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,18|25|41,192,233,41,233|151,233|151,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,5|19|41,192,233,41,233|151,233|151,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,18|19|25,192,233,41,233|151,233|151,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,5|25|41,192,233,41,233|151,233|151,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,5|18|19,192,233,41,233|151,233|151,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,6|12|14,192,151,41,151|233,151|233,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,18|19|41,192,233,41,233|151,233|151,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,6|12|38,192,151,41,151|233,151|233,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,6|15|38,192,151,41,151|233,151|233,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,6|14|15,192,151,41,151|233,151|233,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,14|15|38,192,151,41,151|233,151|233,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,6|14|38,192,151,41,151|233,151|233,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,8|12|17,128,87,41,87|53|244,87|53|244,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
2,11|39|41,128,170,42,170|40|174,170|40|174,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,11|15|31,192,150,42,150|234,150|234,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,10|21|41,192,234,42,234|150,234|150,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,14|20|41,192,234,42,234|150,234|150,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,11|15|38,192,150,42,150|234,150|234,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,15|31|38,192,150,42,150|234,150|234,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,14|21|41,192,234,42,234|150,234|150,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,20|21|41,192,234,42,234|150,234|150,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,11|31|38,192,150,42,150|234,150|234,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,10|31|38,192,150,42,150|234,150|234,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,11|27|41,128,170,42,170|60|154,170|60|154,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
2,5|26|32,128,86,42,86|100|198,86|100|198,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,14|20|21,192,234,42,234|150,234|150,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,10|15|38,192,150,42,150|234,150|234,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,3|11|41,128,170,42,170|40|174,170|40|174,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,10|11|38,192,150,42,150|234,150|234,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,10|11|31,192,150,42,150|234,150|234,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,3|39|41,128,170,42,170|40|174,170|40|174,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
2,3|11|39,128,170,42,170|40|174,170|40|174,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,10|15|31,192,150,42,150|234,150|234,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,10|14|21,192,234,42,234|150,234|150,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,3|24|26,192,149,43,149|235,149|235,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,3|24|25,192,149,43,149|235,149|235,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,2|6|13,192,235,43,235|149,235|149,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,3|12|24,192,149,43,149|235,149|235,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,3|12|25,192,149,43,149|235,149|235,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,4|6|7,192,235,43,235|149,235|149,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,3|25|26,192,149,43,149|235,149|235,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,24|25|26,192,149,43,149|235,149|235,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,4|6|13,192,235,43,235|149,235|149,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,4|31|34,128,85,43,85|92|207,85|92|207,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|7|13,192,235,43,235|149,235|149,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,2|4|6,192,235,43,235|149,235|149,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,2|4|7,192,235,43,235|149,235|149,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,2|7|13,192,235,43,235|149,235|149,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,3|12|26,192,149,43,149|235,149|235,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,6|7|13,192,235,43,235|149,235|149,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,2|6|7,192,235,43,235|149,235|149,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,12|24|26,192,149,43,149|235,149|235,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,12|24|25,192,149,43,149|235,149|235,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,9|13|19,192,148,44,148|236,148|236,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,13|19|33,192,148,44,148|236,148|236,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,13|18|33,192,148,44,148|236,148|236,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,9|13|18,192,148,44,148|236,148|236,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,9|19|33,192,148,44,148|236,148|236,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,23|35|41,192,236,44,236|148,236|148,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,9|18|33,192,148,44,148|236,148|236,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,13|18|19,192,148,44,148|236,148|236,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,23|36|41,192,236,44,236|148,236|148,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,20|35|36,192,236,44,236|148,236|148,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,20|35|41,192,236,44,236|148,236|148,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,20|23|35,192,236,44,236|148,236|148,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,9|18|19,192,148,44,148|236,148|236,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,20|23|36,192,236,44,236|148,236|148,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,20|23|41,192,236,44,236|148,236|148,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,23|35|36,192,236,44,236|148,236|148,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,18|19|33,192,148,44,148|236,148|236,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,4|11|36,128,84,44,84|47|253,84|47|253,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,26|33|35,192,237,45,237|147,237|147,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,8|26|35,192,237,45,237|147,237|147,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,8|25|36,128,83,45,83|149|152,83|149|152,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|26|33,192,237,45,237|147,237|147,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,10|20|28,192,147,45,147|237,147|237,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,19|25|38,128,83,45,83|24|277,83|24|277,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
2,19|25|36,128,83,45,83|299|2,83|299|2,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
2,1|8|27,128,173,45,173|22|189,173|22|189,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,10|28|30,192,147,45,147|237,147|237,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,10|20|25,192,147,45,147|237,147|237,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,20|25|28,192,147,45,147|237,147|237,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,24|33|35,192,237,45,237|147,237|147,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,8|24|33,192,237,45,237|147,237|147,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,8|24|26,192,237,45,237|147,237|147,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,8|19|25,128,83,45,83|24|277,83|24|277,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,20|25|30,192,147,45,147|237,147|237,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,20|28|30,192,147,45,147|237,147|237,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
3,6|8|13,96,141,45,141|46|127|70,141|46|127|70,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
1,8|24|35,192,237,45,237|147,237|147,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,25|28|30,192,147,45,147|237,147|237,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,8|25|38,128,83,45,83|24|277,83|24|277,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,10|25|30,192,147,45,147|237,147|237,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,8|33|35,192,237,45,237|147,237|147,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,10|25|28,192,147,45,147|237,147|237,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,9|34|42,192,238,46,238|146,238|146,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,5|9|34,192,238,46,238|146,238|146,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,11|33|38,192,146,46,146|238,146|238,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,2|11|38,192,146,46,146|238,146|238,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,2|11|36,192,146,46,146|238,146|238,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,33|36|38,192,146,46,146|238,146|238,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,2|5|34,192,238,46,238|146,238|146,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,11|36|38,192,146,46,146|238,146|238,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,2|33|38,192,146,46,146|238,146|238,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,2|33|36,192,146,46,146|238,146|238,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,1|32|37,128,174,46,174|181|29,174|181|29,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|34|42,192,238,46,238|146,238|146,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,11|20|21,128,82,46,82|139|163,82|139|163,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|36|38,192,146,46,146|238,146|238,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,2|34|42,192,238,46,238|146,238|146,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,2|3|4,128,81,47,81|39|264,81|39|264,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|34|42,192,239,47,239|145,239|145,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,27|32|40,192,145,47,145|239,145|239,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,3|18|43,192,239,47,239|145,239|145,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,2|4|5,128,81,47,81|229|74,81|229|74,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|32|40,192,145,47,145|239,145|239,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,27|40|42,192,145,47,145|239,145|239,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,18|34|42,192,239,47,239|145,239|145,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,27|32|42,192,145,47,145|239,145|239,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,34|42|43,192,239,47,239|145,239|145,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,3|18|42,192,239,47,239|145,239|145,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,18|42|43,192,239,47,239|145,239|145,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,8|32|40,128,175,47,175|48|161,175|48|161,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|27|40,192,145,47,145|239,145|239,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,6|40|42,192,145,47,145|239,145|239,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,3|42|43,192,239,47,239|145,239|145,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,29|34|41,192,144,48,144|240,144|240,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,24|29|43,128,176,48,176|46|162,176|46|162,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
2,10|17|24,128,176,48,176|166|42,176|166|42,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|9|19,192,240,48,240|144,240|144,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,19|23|38,192,240,48,240|144,240|144,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,8|19|23,192,240,48,240|144,240|144,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,8|23|38,192,240,48,240|144,240|144,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,8|9|23,192,240,48,240|144,240|144,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,29|41|42,192,144,48,144|240,144|240,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,29|34|42,192,144,48,144|240,144|240,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,9|23|38,192,240,48,240|144,240|144,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,6|34|41,192,144,48,144|240,144|240,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,34|41|42,192,144,48,144|240,144|240,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,9|19|38,192,240,48,240|144,240|144,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,9|19|23,192,240,48,240|144,240|144,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,4|9|20,128,80,48,80|286|18,80|286|18,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|29|41,192,144,48,144|240,144|240,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,8|9|38,192,240,48,240|144,240|144,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,4|20|35,128,80,48,80|44|260,80|44|260,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
2,17|24|43,128,176,48,176|6|202,176|6|202,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|41|42,192,144,48,144|240,144|240,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,4|9|35,128,80,48,80|47|257,80|47|257,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
2,20|35|43,128,80,48,80|104|200,80|104|200,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|29|34,192,144,48,144|240,144|240,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,7|25|37,192,143,49,143|241,143|241,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,4|22|36,192,241,49,241|143,241|143,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,7|25|36,192,143,49,143|241,143|241,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,22|25|36,192,143,49,143|241,143|241,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,7|22|36,192,143,49,143|241,143|241,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,3|34|43,128,177,49,177|62|145,177|62|145,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|26|29,192,241,49,241|143,241|143,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,4|26|36,192,241,49,241|143,241|143,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,4|22|29,192,241,49,241|143,241|143,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,7|36|37,192,143,49,143|241,143|241,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,7|22|37,192,143,49,143|241,143|241,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,4|29|36,192,241,49,241|143,241|143,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,10|12|41,192,142,50,142|242,142|242,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,25|27|41,192,142,50,142|242,142|242,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,6|8|27,128,178,50,178|17|189,178|17|189,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,12|25|27,192,142,50,142|242,142|242,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,11|15|35,128,78,50,78|23|283,78|23|283,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|10|39,192,242,50,242|142,242|142,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,3|15|39,192,242,50,242|142,242|142,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,3|10|15,192,242,50,242|142,242|142,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,8|15|39,192,242,50,242|142,242|142,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,8|10|15,192,242,50,242|142,242|142,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,10|12|25,192,142,50,142|242,142|242,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,3|8|15,192,242,50,242|142,242|142,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,3|8|39,192,242,50,242|142,242|142,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,8|11|35,128,78,50,78|180|126,78|180|126,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|8|10,192,242,50,242|142,242|142,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,6|28|29,192,141,51,141|243,141|243,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,18|34|39,128,179,51,179|118|87,179|118|87,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
2,28|31|40,128,77,51,77|117|190,77|117|190,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,17|37|40,192,243,51,243|141,243|141,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,27|37|38,192,243,51,243|141,243|141,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,8|13|28,192,141,51,141|243,141|243,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,17|37|38,192,243,51,243|141,243|141,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,17|38|40,192,243,51,243|141,243|141,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,24|34|39,128,179,51,179|181|24,179|181|24,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|8|28,192,141,51,141|243,141|243,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,27|37|40,192,243,51,243|141,243|141,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,8|28|29,192,141,51,141|243,141|243,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,17|27|37,192,243,51,243|141,243|141,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,13|28|29,192,141,51,141|243,141|243,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,17|27|38,192,243,51,243|141,243|141,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,6|13|28,192,141,51,141|243,141|243,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,3|29|36,192,244,52,244|140,244|140,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,8|12|35,192,140,52,140|244,140|244,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,3|22|29,192,244,52,244|140,244|140,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,4|8|17,192,140,52,140|244,140|244,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,4|8|12,192,140,52,140|244,140|244,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,4|12|17,192,140,52,140|244,140|244,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,20|34|37,128,180,52,180|79|125,180|79|125,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
2,30|37|40,128,76,52,76|236|72,76|236|72,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,12|17|35,192,140,52,140|244,140|244,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
3,10|24|43,96,44,52,132,44|132|132|76,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
1,3|26|29,192,244,52,244|140,244|140,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,3|26|36,192,244,52,244|140,244|140,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,3|22|26,192,244,52,244|140,244|140,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,8|17|35,192,140,52,140|244,140|244,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,32|34|37,128,180,52,180|75|129,180|75|129,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|17|35,192,140,52,140|244,140|244,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,37|38|40,128,76,52,76|167|141,76|167|141,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,18|29|35,192,139,53,139|245,139|245,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,12|34|35,192,245,53,245|139,245|139,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,12|34|36,192,245,53,245|139,245|139,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,12|35|36,192,245,53,245|139,245|139,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,18|35|37,192,139,53,139|245,139|245,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
