conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,14|25|39,221,272,51,272|170,272|170,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,6|14|35,147,96,51,96|262|84,96|262|84,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,18|21|36,221,170,51,170|272,170|272,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,3|18|36,221,170,51,170|272,170|272,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,3|21|36,221,170,51,170|272,170|272,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,14|20|24,221,272,51,272|170,272|170,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,2|18|21,221,170,51,170|272,170|272,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
3,35|36|41,110,161,51,161|2|131|148,161|2|131|148,0.0006772009029345372,0.6668924003009781,1.0,1.0,0.0006772009029345372
1,14|24|39,221,272,51,272|170,272|170,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,20|24|39,221,272,51,272|170,272|170,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,14|21|28,147,96,51,96|282|64,96|282|64,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
2,4|12|35,147,198,51,198|49|195,198|49|195,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|18|36,221,170,51,170|272,170|272,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,2|3|18,221,170,51,170|272,170|272,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,3|18|21,221,170,51,170|272,170|272,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,2|3|36,221,170,51,170|272,170|272,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,24|25|39,221,272,51,272|170,272|170,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,20|24|25,221,272,51,272|170,272|170,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,14|24|25,221,272,51,272|170,272|170,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,2|3|21,221,170,51,170|272,170|272,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,20|25|39,221,272,51,272|170,272|170,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,15|18|25,221,273,52,273|169,273|169,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,15|16|29,221,169,52,169|273,169|273,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,10|29|39,221,169,52,169|273,169|273,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,1|15|25,221,273,52,273|169,273|169,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,15|29|39,221,169,52,169|273,169|273,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,10|34|36,147,95,52,95|208|139,95|208|139,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|15|29,221,169,52,169|273,169|273,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,10|15|16,221,169,52,169|273,169|273,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,10|16|39,221,169,52,169|273,169|273,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,6|8|29,147,199,52,199|173|70,199|173|70,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
2,10|20|21,147,95,52,95|197|150,95|197|150,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|14|25,221,273,52,273|169,273|169,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,1|18|25,221,273,52,273|169,273|169,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,16|29|39,221,169,52,169|273,169|273,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,1|14|15,221,273,52,273|169,273|169,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,14|15|18,221,273,52,273|169,273|169,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,6|13|29,147,199,52,199|173|70,199|173|70,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,14|18|25,221,273,52,273|169,273|169,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,10|16|29,221,169,52,169|273,169|273,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,8|13|29,147,199,52,199|173|70,199|173|70,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|15|18,221,273,52,273|169,273|169,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,18|38|41,147,94,53,94|298|50,94|298|50,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
2,10|12|27,147,200,53,200|138|104,200|138|104,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,6|25|38,221,274,53,274|168,274|168,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,12|25|41,147,200,53,200|112|130,200|112|130,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,16|38|39,221,168,53,168|274,168|274,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,23|25|38,221,274,53,274|168,274|168,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,3|25|38,221,274,53,274|168,274|168,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,12|16|39,221,168,53,168|274,168|274,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,5|18|41,147,94,53,94|197|151,94|197|151,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
2,12|27|41,147,200,53,200|161|81,200|161|81,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,15|38|39,221,168,53,168|274,168|274,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,10|27|41,147,200,53,200|18|224,200|18|224,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,12|16|38,221,168,53,168|274,168|274,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,3|6|23,221,274,53,274|168,274|168,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,15|16|38,221,168,53,168|274,168|274,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,6|23|38,221,274,53,274|168,274|168,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,12|15|39,221,168,53,168|274,168|274,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,3|23|38,221,274,53,274|168,274|168,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,12|38|39,221,168,53,168|274,168|274,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,3|6|38,221,274,53,274|168,274|168,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,12|15|16,221,168,53,168|274,168|274,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,3|6|25,221,274,53,274|168,274|168,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,13|39|41,221,167,54,167|275,167|275,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,4|39|41,221,167,54,167|275,167|275,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,2|4|30,221,275,54,275|167,275|167,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,13|24|41,221,167,54,167|275,167|275,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,25|36|37,147,201,54,201|89|152,201|89|152,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,24|39|41,221,167,54,167|275,167|275,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,4|24|41,221,167,54,167|275,167|275,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,2|16|40,221,275,54,275|167,275|167,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,2|4|40,221,275,54,275|167,275|167,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,4|30|40,221,275,54,275|167,275|167,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,4|13|24,221,167,54,167|275,167|275,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,4|13|39,221,167,54,167|275,167|275,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,16|30|40,221,275,54,275|167,275|167,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,4|16|40,221,275,54,275|167,275|167,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,12|12|40,55,0,55,0|24|107|202|30|64|5|10,0|24|107|202|30|64|5|10,0.0002257336343115124,0.44340857787810384,0.33,1.0,0.0002257336343115124
1,13|22|34,221,276,55,276|166,276|166,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,5|13|22,221,276,55,276|166,276|166,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,5|22|34,221,276,55,276|166,276|166,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,21|33|39,221,166,55,166|276,166|276,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,21|33|43,221,166,55,166|276,166|276,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,5|22|43,221,276,55,276|166,276|166,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,6|34|42,147,202,55,202|207|33,202|207|33,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,13|34|43,221,276,55,276|166,276|166,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,5|13|34,221,276,55,276|166,276|166,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,21|39|43,221,166,55,166|276,166|276,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
3,19|22|38,110,165,55,165|229|43|5,165|229|43|5,0.0006772009029345372,0.6668924003009781,1.0,1.0,0.0006772009029345372
1,13|22|43,221,276,55,276|166,276|166,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,11|33|43,221,166,55,166|276,166|276,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,33|39|43,221,166,55,166|276,166|276,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,5|13|43,221,276,55,276|166,276|166,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,9|17|28,147,92,55,92|43|307,92|43|307,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,11|21|33,221,166,55,166|276,166|276,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,6|27|42,147,203,56,203|124|115,203|124|115,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
2,6|27|32,147,203,56,203|162|77,203|162|77,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,15|21|42,221,277,56,277|165,277|165,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,15|19|21,221,277,56,277|165,277|165,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,1|19|42,221,277,56,277|165,277|165,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,8|19|22,221,165,56,165|277,165|277,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,1|15|19,221,277,56,277|165,277|165,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,6|32|42,147,203,56,203|206|33,203|206|33,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,8|22|38,221,165,56,165|277,165|277,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,22|40|41,147,91,56,91|148|203,91|148|203,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,22|25|38,221,165,56,165|277,165|277,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,1|15|42,221,277,56,277|165,277|165,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,8|22|25,221,165,56,165|277,165|277,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,19|21|42,221,277,56,277|165,277|165,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,27|40|41,147,91,56,91|301|50,91|301|50,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|15|21,221,277,56,277|165,277|165,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,10|12|38,221,278,57,278|164,278|164,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,8|17|37,221,164,57,164|278,164|278,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,12|13|32,221,278,57,278|164,278|164,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,14|17|37,221,164,57,164|278,164|278,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,1|36|39,147,90,57,90|348|4,90|348|4,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,13|32|38,221,278,57,278|164,278|164,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,8|23|37,221,164,57,164|278,164|278,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,10|12|32,221,278,57,278|164,278|164,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,12|13|38,221,278,57,278|164,278|164,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,14|23|37,221,164,57,164|278,164|278,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,10|12|13,221,278,57,278|164,278|164,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,10|13|32,221,278,57,278|164,278|164,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,17|23|37,221,164,57,164|278,164|278,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,2|11|33,147,204,57,204|106|132,204|106|132,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
2,11|33|36,147,204,57,204|171|67,204|171|67,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,8|14|17,221,164,57,164|278,164|278,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,10|32|38,221,278,57,278|164,278|164,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,20|21|23,221,279,58,279|163,279|163,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,11|20|32,221,279,58,279|163,279|163,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,11|20|23,221,279,58,279|163,279|163,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,21|23|32,221,279,58,279|163,279|163,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,21|36|41,221,163,58,163|279,163|279,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,21|30|36,221,163,58,163|279,163|279,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,20|23|32,221,279,58,279|163,279|163,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,21|30|35,221,163,58,163|279,163|279,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,30|35|41,221,163,58,163|279,163|279,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,21|35|36,221,163,58,163|279,163|279,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,21|35|41,221,163,58,163|279,163|279,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,5|16|32,147,89,58,89|155|198,89|155|198,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,11|21|23,221,279,58,279|163,279|163,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,21|30|41,221,163,58,163|279,163|279,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,20|21|32,221,279,58,279|163,279|163,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,5|29|43,221,280,59,280|162,280|162,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,5|23|24,221,280,59,280|162,280|162,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,2|9|17,221,162,59,162|280,162|280,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,2|27|42,221,162,59,162|280,162|280,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,9|17|27,221,162,59,162|280,162|280,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,5|23|43,221,280,59,280|162,280|162,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,9|13|33,147,206,59,206|61|175,206|61|175,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|17|27,221,162,59,162|280,162|280,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,9|17|42,221,162,59,162|280,162|280,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,23|29|43,221,280,59,280|162,280|162,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,5|24|43,221,280,59,280|162,280|162,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,5|23|29,221,280,59,280|162,280|162,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,2|9|27,221,162,59,162|280,162|280,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,2|21|27,147,88,59,88|290|64,88|290|64,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,23|24|29,221,280,59,280|162,280|162,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,9|27|42,221,162,59,162|280,162|280,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,23|24|43,221,280,59,280|162,280|162,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,2|21|36,147,88,59,88|82|272,88|82|272,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|17|42,221,162,59,162|280,162|280,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,24|35|41,221,161,60,161|281,161|281,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,1|33|34,147,87,60,87|282|73,87|282|73,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,24|26|41,221,161,60,161|281,161|281,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,8|20|32,221,281,60,281|161,281|161,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
5,5|9|42,73,13,60,13,13|283|13|45|13|75,0.001128668171557562,0.6670428893905193,1.0,1.0,0.001128668171557562
1,20|32|40,221,281,60,281|161,281|161,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,26|36|41,221,161,60,161|281,161|281,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,24|26|36,221,161,60,161|281,161|281,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,20|32|36,221,281,60,281|161,281|161,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,26|35|36,221,161,60,161|281,161|281,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,3|26|34,147,87,60,87|343|12,87|343|12,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
2,3|26|33,147,87,60,87|343|12,87|343|12,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,32|36|40,221,281,60,281|161,281|161,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,24|35|36,221,161,60,161|281,161|281,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,24|36|41,221,161,60,161|281,161|281,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,26|35|41,221,161,60,161|281,161|281,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,19|28|40,147,86,61,86|166|190,86|166|190,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,9|14|43,221,282,61,282|160,282|160,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,9|24|29,221,160,61,160|282,160|282,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,4|24|29,221,160,61,160|282,160|282,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,15|24|29,221,160,61,160|282,160|282,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,14|33|43,221,282,61,282|160,282|160,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,14|28|43,221,282,61,282|160,282|160,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,20|28|40,147,86,61,86|302|54,86|302|54,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,9|15|29,221,160,61,160|282,160|282,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,9|14|33,221,282,61,282|160,282|160,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,9|28|33,221,282,61,282|160,282|160,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,19|20|28,147,86,61,86|15|341,86|15|341,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,9|28|43,221,282,61,282|160,282|160,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,4|9|29,221,160,61,160|282,160|282,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,4|15|29,221,160,61,160|282,160|282,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,9|14|28,221,282,61,282|160,282|160,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,11|15|28,221,159,62,159|283,159|283,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,8|17|40,221,283,62,283|159,283|159,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,17|21|25,221,283,62,283|159,283|159,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,17|21|40,221,283,62,283|159,283|159,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,17|25|40,221,283,62,283|159,283|159,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,6|12|15,147,209,62,209|6|227,209|6|227,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,8|17|21,221,283,62,283|159,283|159,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,9|20|37,147,85,62,85|140|217,85|140|217,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|11|35,221,159,62,159|283,159|283,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,10|15|35,221,159,62,159|283,159|283,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,10|11|28,221,159,62,159|283,159|283,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,10|15|28,221,159,62,159|283,159|283,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,8|21|40,221,283,62,283|159,283|159,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,11|28|35,221,159,62,159|283,159|283,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,8|17|25,221,283,62,283|159,283|159,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,21|25|40,221,283,62,283|159,283|159,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
3,16|19|20,110,48,62,48|129|149|116,48|129|149|116,0.0006772009029345372,0.6668924003009781,1.0,1.0,0.0006772009029345372
1,8|21|25,221,283,62,283|159,283|159,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,1|2|5,147,84,63,84|284|74,84|284|74,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,6|20|33,221,284,63,284|158,284|158,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,6|20|36,221,284,63,284|158,284|158,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,6|20|41,221,284,63,284|158,284|158,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,1|16|23,147,84,63,84|201|157,84|201|157,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,20|33|36,221,284,63,284|158,284|158,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,20|33|41,221,284,63,284|158,284|158,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,1|29|33,221,158,63,158|284,158|284,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,1|32|33,221,158,63,158|284,158|284,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
4,9|12|34,88,25,63,25|101|202|99|15,25|101|202|99|15,0.0009029345372460496,0.6669676448457488,1.0,1.0,0.0009029345372460496
1,4|29|33,221,158,63,158|284,158|284,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,4|29|32,221,158,63,158|284,158|284,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,29|32|33,221,158,63,158|284,158|284,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,1|4|32,221,158,63,158|284,158|284,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,1|29|32,221,158,63,158|284,158|284,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
3,1|4|33,110,47,63,47|111|246|38,47|111|246|38,0.0006772009029345372,0.6668924003009781,1.0,1.0,0.0006772009029345372
1,1|4|29,221,158,63,158|284,158|284,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,16|37|43,221,157,64,157|285,157|285,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,7|16|23,221,285,64,285|157,285|157,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
