conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,3|10|16,227,192,35,192|263,192|263,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,3|10|25,227,192,35,192|263,192|263,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,3|25|41,227,192,35,192|263,192|263,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,6|10|12,227,262,35,262|193,262|193,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,3|16|41,227,192,35,192|263,192|263,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,10|16|41,227,192,35,192|263,192|263,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,10|18|39,227,262,35,262|193,262|193,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,10|12|39,227,262,35,262|193,262|193,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,6|10|18,227,262,35,262|193,262|193,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,12|18|39,227,262,35,262|193,262|193,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,10|12|18,227,262,35,262|193,262|193,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,16|25|41,227,192,35,192|263,192|263,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,7|14|22,227,263,36,263|192,263|192,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,10|18|43,151,115,36,115|234|106,115|234|106,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|14|22,227,263,36,263|192,263|192,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,3|14|19,227,263,36,263|192,263|192,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,7|14|19,227,263,36,263|192,263|192,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,3|12|16,227,191,36,191|264,191|264,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,3|7|22,227,263,36,263|192,263|192,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,3|19|22,227,263,36,263|192,263|192,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,3|4|16,227,191,36,191|264,191|264,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,3|23|35,151,187,36,187|165|103,187|165|103,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,2|3|16,227,191,36,191|264,191|264,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,3|4|12,227,191,36,191|264,191|264,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,7|19|22,227,263,36,263|192,263|192,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,2|3|12,227,191,36,191|264,191|264,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,3|7|14,227,263,36,263|192,263|192,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,7|19|20,227,190,37,190|265,190|265,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,7|16|20,227,190,37,190|265,190|265,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,10|32|40,227,264,37,264|191,264|191,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,3|10|32,227,264,37,264|191,264|191,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,3|10|40,227,264,37,264|191,264|191,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,3|10|42,227,264,37,264|191,264|191,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,3|40|42,227,264,37,264|191,264|191,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,3|32|40,227,264,37,264|191,264|191,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,3|32|42,227,264,37,264|191,264|191,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,7|19|37,227,190,37,190|265,190|265,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,10|40|42,227,264,37,264|191,264|191,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,7|16|19,227,190,37,190|265,190|265,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,10|16|25,151,189,38,189|3|263,189|3|263,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,19|28|31,227,265,38,265|190,265|190,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,19|25|31,227,265,38,265|190,265|190,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,19|25|40,227,265,38,265|190,265|190,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,10|23|25,151,189,38,189|180|86,189|180|86,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,16|23|25,227,189,38,189|266,189|266,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,25|31|40,227,265,38,265|190,265|190,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,25|28|31,227,265,38,265|190,265|190,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,19|31|40,227,265,38,265|190,265|190,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,2|10|16,227,189,38,189|266,189|266,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,2|10|25,227,189,38,189|266,189|266,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,2|16|25,227,189,38,189|266,189|266,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,2|10|31,151,113,38,113,113|113|229,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,2|23|25,227,189,38,189|266,189|266,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,8|13|18,227,188,39,188|267,188|267,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,11|18|27,227,188,39,188|267,188|267,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,8|13|27,227,188,39,188|267,188|267,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,8|11|13,227,188,39,188|267,188|267,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,16|19|37,151,190,39,190|233|32,190|233|32,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
2,16|20|37,151,190,39,190|48|217,190|48|217,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
3,17|28|40,113,74,39,74,74|74|256|51,0.0006578947368421052,0.6668859649122808,1.0,1.0,0.0006578947368421052
1,13|18|27,227,188,39,188|267,188|267,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,1|6|8,227,266,39,266|189,266|189,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,11|13|18,227,188,39,188|267,188|267,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,1|6|27,227,266,39,266|189,266|189,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,5|6|27,227,266,39,266|189,266|189,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,1|5|27,227,266,39,266|189,266|189,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,5|6|8,227,266,39,266|189,266|189,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,7|30|35,151,112,39,112|75|268,112|75|268,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
3,17|26|40,113,74,39,74|18|312|51,74|18|312|51,0.0006578947368421052,0.6668859649122808,1.0,1.0,0.0006578947368421052
1,8|11|27,227,188,39,188|267,188|267,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,11|13|27,227,188,39,188|267,188|267,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,7|20|37,151,190,39,190|140|125,190|140|125,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,8|11|18,227,188,39,188|267,188|267,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
3,17|26|28,113,74,39,74|285|45|51,74|285|45|51,0.0006578947368421052,0.6668859649122808,1.0,1.0,0.0006578947368421052
1,5|8|27,227,266,39,266|189,266|189,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,8|18|27,227,188,39,188|267,188|267,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,7|16|37,151,190,39,190|176|89,190|176|89,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
2,4|12|16,151,191,40,191|52|212,191|52|212,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|7|35,227,187,40,187|268,187|268,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,5|37|39,227,267,40,267|188,267|188,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,3|37|39,227,267,40,267|188,267|188,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,3|23|30,227,187,40,187|268,187|268,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,3|7|23,227,187,40,187|268,187|268,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,2|4|12,151,191,40,191|69|195,191|69|195,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
2,2|12|16,151,191,40,191|36|228,191|36|228,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
2,2|4|16,151,191,40,191|97|167,191|97|167,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,30|37|39,227,267,40,267|188,267|188,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,3|5|39,227,267,40,267|188,267|188,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,3|5|37,227,267,40,267|188,267|188,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,3|7|30,227,187,40,187|268,187|268,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,5|30|37,227,267,40,267|188,267|188,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,5|30|39,227,267,40,267|188,267|188,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,3|30|37,227,267,40,267|188,267|188,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,3|30|35,227,187,40,187|268,187|268,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,23|30|35,227,187,40,187|268,187|268,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,10|38|43,227,268,41,268|187,268|187,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,2|17|31,227,186,41,186|269,186|269,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,1|10|43,227,268,41,268|187,268|187,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,14|16|17,227,186,41,186|269,186|269,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
3,8|19|38,113,154,41,154|24|133|144,154|24|133|144,0.0006578947368421052,0.6668859649122808,1.0,1.0,0.0006578947368421052
1,2|16|31,227,186,41,186|269,186|269,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,2|19|22,151,110,41,110|165|180,110|165|180,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|38|43,227,268,41,268|187,268|187,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,19|22|25,151,110,41,110|68|277,110|68|277,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,2|16|17,227,186,41,186|269,186|269,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,1|23|43,227,268,41,268|187,268|187,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,1|10|38,227,268,41,268|187,268|187,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,14|17|31,227,186,41,186|269,186|269,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,1|23|38,227,268,41,268|187,268|187,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,2|14|16,227,186,41,186|269,186|269,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,2|14|17,227,186,41,186|269,186|269,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,14|16|31,227,186,41,186|269,186|269,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,23|38|43,227,268,41,268|187,268|187,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,10|25|41,151,192,41,192|21|242,192|21|242,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,16|17|31,227,186,41,186|269,186|269,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,10|23|38,227,268,41,268|187,268|187,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,16|17|21,227,269,42,269|186,269|186,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,17|20|29,227,185,42,185|270,185|270,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,17|18|29,227,185,42,185|270,185|270,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,17|21|22,227,269,42,269|186,269|186,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,17|20|27,227,185,42,185|270,185|270,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,24|28|39,151,193,42,193|225|37,193|225|37,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,18|27|29,227,185,42,185|270,185|270,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,16|17|43,227,269,42,269|186,269|186,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,18|20|27,227,185,42,185|270,185|270,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,16|17|22,227,269,42,269|186,269|186,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,17|22|43,227,269,42,269|186,269|186,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,16|22|43,227,269,42,269|186,269|186,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,17|27|29,227,185,42,185|270,185|270,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,17|21|43,227,269,42,269|186,269|186,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,17|18|27,227,185,42,185|270,185|270,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,6|14|35,151,109,42,109|262|84,109|262|84,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,17|18|20,227,185,42,185|270,185|270,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,20|27|29,227,185,42,185|270,185|270,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,14|21|28,151,109,42,109|282|64,109|282|64,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,18|20|29,227,185,42,185|270,185|270,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,21|22|43,227,269,42,269|186,269|186,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,16|21|43,227,269,42,269|186,269|186,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,16|21|22,227,269,42,269|186,269|186,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
3,1|4|8,113,155,42,155|79|10|211,155|79|10|211,0.0006578947368421052,0.6668859649122808,1.0,1.0,0.0006578947368421052
2,10|20|21,151,108,43,108|197|150,108|197|150,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,19|36|40,227,184,43,184|271,184|271,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,18|21|38,227,270,43,270|185,270|185,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,11|29|40,227,184,43,184|271,184|271,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,16|18|21,227,270,43,270|185,270|185,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,11|36|40,227,184,43,184|271,184|271,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,12|12|40,56,13,43,13|24|107|202|30|64|5|10,13|24|107|202|30|64|5|10,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,19|29|40,227,184,43,184|271,184|271,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,19|29|36,227,184,43,184|271,184|271,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,20|29|43,151,194,43,194|205|56,194|205|56,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,11|19|40,227,184,43,184|271,184|271,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,11|19|36,227,184,43,184|271,184|271,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,11|19|29,227,184,43,184|271,184|271,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,16|18|38,227,270,43,270|185,270|185,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,16|19|21,227,270,43,270|185,270|185,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,16|19|38,227,270,43,270|185,270|185,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,29|36|40,227,184,43,184|271,184|271,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,16|21|38,227,270,43,270|185,270|185,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,11|29|36,227,184,43,184|271,184|271,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,18|19|38,227,270,43,270|185,270|185,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,10|34|36,151,108,43,108|208|139,108|208|139,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,19|21|38,227,270,43,270|185,270|185,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,18|19|21,227,270,43,270|185,270|185,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,2|3|21,227,183,44,183|272,183|272,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,7|11|25,227,271,44,271|184,271|184,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,8|19|35,151,195,44,195|221|39,195|221|39,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|18|21,227,183,44,183|272,183|272,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,2|18|36,227,183,44,183|272,183|272,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,4|8|19,151,195,44,195|49|211,195|49|211,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|18|36,227,183,44,183|272,183|272,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,3|19|25,227,271,44,271|184,271|184,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,3|11|19,227,271,44,271|184,271|184,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,3|7|25,227,271,44,271|184,271|184,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,7|19|25,227,271,44,271|184,271|184,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,7|11|19,227,271,44,271|184,271|184,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,5|18|41,151,107,44,107|197|151,107|197|151,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,11|19|25,227,271,44,271|184,271|184,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,2|3|36,227,183,44,183|272,183|272,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,2|18|21,227,183,44,183|272,183|272,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,3|21|36,227,183,44,183|272,183|272,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,18|38|41,151,107,44,107|298|50,107|298|50,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,2|3|18,227,183,44,183|272,183|272,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,4|8|35,151,195,44,195|16|244,195|16|244,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,18|21|36,227,183,44,183|272,183|272,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,10|16|29,227,182,45,182|273,182|273,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,7|9|24,227,272,45,272|183,272|183,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,5|14|26,151,196,45,196|151|108,196|151|108,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,9|16|31,227,272,45,272|183,272|183,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,5|13|14,151,196,45,196|104|155,196|104|155,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,7|16|31,227,272,45,272|183,272|183,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,10|15|29,227,182,45,182|273,182|273,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,5|26|31,151,196,45,196|151|108,196|151|108,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,9|16|24,227,272,45,272|183,272|183,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,5|13|26,151,196,45,196|225|34,196|225|34,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,7|16|24,227,272,45,272|183,272|183,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,10|15|16,227,182,45,182|273,182|273,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,10|29|39,227,182,45,182|273,182|273,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,16|29|39,227,182,45,182|273,182|273,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,16|24|31,227,272,45,272|183,272|183,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,15|29|39,227,182,45,182|273,182|273,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,13|14|26,151,196,45,196|188|71,196|188|71,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,15|16|29,227,182,45,182|273,182|273,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,13|26|31,151,196,45,196|78|181,196|78|181,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
2,14|26|31,151,196,45,196|151|108,196|151|108,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,10|16|39,227,182,45,182|273,182|273,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,28|38|42,227,273,46,273|182,273|182,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,8|38|42,227,273,46,273|182,273|182,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,12|16|39,227,181,46,181|274,181|274,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,12|16|38,227,181,46,181|274,181|274,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,15|38|39,227,181,46,181|274,181|274,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,15|28|38,227,273,46,273|182,273|182,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,12|38|39,227,181,46,181|274,181|274,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,8|12|39,151,197,46,197|198|60,197|198|60,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,15|38|42,227,273,46,273|182,273|182,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,8|28|38,227,273,46,273|182,273|182,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,12|15|39,227,181,46,181|274,181|274,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,8|15|28,227,273,46,273|182,273|182,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,8|15|42,227,273,46,273|182,273|182,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,15|16|38,227,181,46,181|274,181|274,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,16|38|39,227,181,46,181|274,181|274,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,12|15|16,227,181,46,181|274,181|274,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,9|17|28,151,105,46,105|43|307,105|43|307,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,8|28|42,227,273,46,273|182,273|182,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,24|39|41,227,180,47,180|275,180|275,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,27|40|41,151,104,47,104|301|50,104|301|50,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
2,10|35|40,151,198,47,198|237|20,198|237|20,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
2,22|40|41,151,104,47,104|148|203,104|148|203,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,4|24|41,227,180,47,180|275,180|275,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,4|13|39,227,180,47,180|275,180|275,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,6|15|31,227,274,47,274|181,274|181,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,13|39|41,227,180,47,180|275,180|275,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,4|13|24,227,180,47,180|275,180|275,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,13|24|41,227,180,47,180|275,180|275,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
