conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,22|36|41,234,270,36,270|199,270|199,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
3,2|9|34,117,153,36,153|170|131|15,153|170|131|15,0.0006382978723404255,0.6668794326241135,1.0,1.0,0.0006382978723404255
1,11|19|36,234,198,36,198|271,198|271,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,6|22|41,234,270,36,270|199,270|199,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,19|36|40,234,198,36,198|271,198|271,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,29|36|40,234,198,36,198|271,198|271,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,22|33|36,234,270,36,270|199,270|199,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,3|18|21,234,197,37,197|272,197|272,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
2,9|17|28,156,119,37,119|43|307,119|43|307,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|21|36,234,197,37,197|272,197|272,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,5|16|26,234,271,37,271|198,271|198,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,3|18|36,234,197,37,197|272,197|272,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,5|32|36,234,271,37,271|198,271|198,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,5|26|36,234,271,37,271|198,271|198,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
2,11|39|43,156,193,37,193|167|109,193|167|109,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
2,11|33|39,156,193,37,193|154|122,193|154|122,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,5|16|36,234,271,37,271|198,271|198,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,26|32|36,234,271,37,271|198,271|198,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,2|18|21,234,197,37,197|272,197|272,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,2|3|21,234,197,37,197|272,197|272,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,2|3|36,234,197,37,197|272,197|272,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,2|18|36,234,197,37,197|272,197|272,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,16|32|36,234,271,37,271|198,271|198,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,18|21|36,234,197,37,197|272,197|272,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
3,23|33|36,117,154,37,154|248|44|23,154|248|44|23,0.0006382978723404255,0.6668794326241135,1.0,1.0,0.0006382978723404255
1,2|3|18,234,197,37,197|272,197|272,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,16|26|36,234,271,37,271|198,271|198,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
2,11|21|43,156,193,37,193|122|154,193|122|154,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
2,11|21|39,156,193,37,193|223|53,193|223|53,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,8|13|37,234,272,38,272|197,272|197,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
2,27|40|41,156,118,38,118|301|50,118|301|50,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
5,5|9|42,78,40,38,13,40|283|13|45|13|75,0.0010638297872340426,0.6670212765957446,1.0,1.0,0.0010638297872340426
2,22|40|41,156,118,38,118|148|203,118|148|203,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,15|29|39,234,196,38,196|273,196|273,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,15|16|29,234,196,38,196|273,196|273,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,6|13|37,234,272,38,272|197,272|197,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,6|13|14,234,272,38,272|197,272|197,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,6|8|14,234,272,38,272|197,272|197,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,10|15|29,234,196,38,196|273,196|273,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,6|8|37,234,272,38,272|197,272|197,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,10|15|16,234,196,38,196|273,196|273,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,6|14|37,234,272,38,272|197,272|197,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
2,4|24|39,156,194,38,194|238|37,194|238|37,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|29|39,234,196,38,196|273,196|273,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,10|16|39,234,196,38,196|273,196|273,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,16|29|39,234,196,38,196|273,196|273,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,13|14|37,234,272,38,272|197,272|197,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,10|16|29,234,196,38,196|273,196|273,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,8|13|14,234,272,38,272|197,272|197,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,24|34|35,234,273,39,273|196,273|196,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,24|34|40,234,273,39,273|196,273|196,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,34|35|40,234,273,39,273|196,273|196,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,29|35|40,234,273,39,273|196,273|196,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,12|38|39,234,195,39,195|274,195|274,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
2,1|36|39,156,117,39,117|348|4,117|348|4,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,12|16|39,234,195,39,195|274,195|274,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,29|34|35,234,273,39,273|196,273|196,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,24|29|34,234,273,39,273|196,273|196,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,24|35|40,234,273,39,273|196,273|196,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
2,15|16|39,156,195,39,195|1|273,195|1|273,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,24|29|35,234,273,39,273|196,273|196,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,29|34|40,234,273,39,273|196,273|196,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,15|16|38,234,195,39,195|274,195|274,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,12|16|38,234,195,39,195|274,195|274,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,12|15|39,234,195,39,195|274,195|274,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,24|29|40,234,273,39,273|196,273|196,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,15|38|39,234,195,39,195|274,195|274,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,12|15|16,234,195,39,195|274,195|274,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,16|38|39,234,195,39,195|274,195|274,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,4|12|18,234,274,40,274|195,274|195,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
2,5|16|32,156,116,40,116|155|198,116|155|198,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,2|12|35,234,274,40,274|195,274|195,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,13|39|41,234,194,40,194|275,194|275,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,2|12|18,234,274,40,274|195,274|195,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,4|13|39,234,194,40,194|275,194|275,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,4|39|41,234,194,40,194|275,194|275,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,4|13|24,234,194,40,194|275,194|275,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
2,10|15|39,156,196,40,196|131|142,196|131|142,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,12|18|35,234,274,40,274|195,274|195,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,13|24|41,234,194,40,194|275,194|275,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,2|4|35,234,274,40,274|195,274|195,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,2|18|35,234,274,40,274|195,274|195,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,4|24|41,234,194,40,194|275,194|275,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,4|18|35,234,274,40,274|195,274|195,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,24|39|41,234,194,40,194|275,194|275,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,2|4|18,234,274,40,274|195,274|195,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,22|25|40,234,275,41,275|194,275|194,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
2,2|21|36,156,115,41,115|82|272,115|82|272,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,22|28|40,234,275,41,275|194,275|194,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
2,2|21|27,156,115,41,115|290|64,115|290|64,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,6|22|25,234,275,41,275|194,275|194,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,6|25|40,234,275,41,275|194,275|194,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,6|28|40,234,275,41,275|194,275|194,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,21|33|39,234,193,41,193|276,193|276,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,22|25|28,234,275,41,275|194,275|194,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,21|39|43,234,193,41,193|276,193|276,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,11|33|43,234,193,41,193|276,193|276,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,11|21|33,234,193,41,193|276,193|276,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,33|39|43,234,193,41,193|276,193|276,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,6|22|40,234,275,41,275|194,275|194,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,21|33|43,234,193,41,193|276,193|276,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
4,9|12|34,93,52,41,52|101|202|99|15,52|101|202|99|15,0.000851063829787234,0.666950354609929,1.0,1.0,0.000851063829787234
1,8|19|22,234,192,42,192|277,192|277,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
3,16|18|37,117,159,42,159|221|57|32,159|221|57|32,0.0006382978723404255,0.6668794326241135,1.0,1.0,0.0006382978723404255
1,10|12|18,234,276,42,276|193,276|193,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,6|10|18,234,276,42,276|193,276|193,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,6|10|12,234,276,42,276|193,276|193,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,12|18|39,234,276,42,276|193,276|193,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,10|12|39,234,276,42,276|193,276|193,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
2,3|26|34,156,114,42,114|343|12,114|343|12,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
2,1|33|34,156,114,42,114|282|73,114|282|73,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,6|12|39,234,276,42,276|193,276|193,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,22|25|38,234,192,42,192|277,192|277,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,8|22|38,234,192,42,192|277,192|277,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
3,16|19|20,117,75,42,75|129|149|116,75|129|149|116,0.0006382978723404255,0.6668794326241135,1.0,1.0,0.0006382978723404255
1,8|22|25,234,192,42,192|277,192|277,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,6|18|39,234,276,42,276|193,276|193,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,10|18|39,234,276,42,276|193,276|193,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
2,3|26|33,156,114,42,114|343|12,114|343|12,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|14|19,234,277,43,277|192,277|192,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,8|14|17,234,191,43,191|278,191|278,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
3,1|4|33,117,74,43,74|111|246|38,74|111|246|38,0.0006382978723404255,0.6668794326241135,1.0,1.0,0.0006382978723404255
1,8|17|37,234,191,43,191|278,191|278,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,3|7|14,234,277,43,277|192,277|192,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
2,20|28|40,156,113,43,113|302|54,113|302|54,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,14|23|37,234,191,43,191|278,191|278,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,3|19|22,234,277,43,277|192,277|192,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,7|19|22,234,277,43,277|192,277|192,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,14|17|37,234,191,43,191|278,191|278,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,3|14|22,234,277,43,277|192,277|192,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
2,19|20|28,156,113,43,113|15|341,113|15|341,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,7|14|19,234,277,43,277|192,277|192,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,3|7|22,234,277,43,277|192,277|192,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,7|14|22,234,277,43,277|192,277|192,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
2,19|28|40,156,113,43,113|166|190,113|166|190,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,8|23|37,234,191,43,191|278,191|278,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,17|23|37,234,191,43,191|278,191|278,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,3|32|42,234,278,44,278|191,278|191,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,21|30|35,234,190,44,190|279,190|279,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,3|40|42,234,278,44,278|191,278|191,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,3|32|40,234,278,44,278|191,278|191,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,10|32|40,234,278,44,278|191,278|191,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,21|30|41,234,190,44,190|279,190|279,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,21|36|41,234,190,44,190|279,190|279,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,21|35|41,234,190,44,190|279,190|279,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,21|30|36,234,190,44,190|279,190|279,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,3|10|32,234,278,44,278|191,278|191,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,3|10|40,234,278,44,278|191,278|191,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,21|35|36,234,190,44,190|279,190|279,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,3|10|42,234,278,44,278|191,278|191,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,30|35|41,234,190,44,190|279,190|279,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,12|12|40,52,8,44,8|19|24|107|202|30|64|5|10,8|19|24|107|202|30|64|5|10,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
2,9|20|37,156,112,44,112|140|217,112|140|217,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|40|42,234,278,44,278|191,278|191,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
2,1|16|23,156,111,45,111|201|157,111|201|157,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,25|28|31,234,279,45,279|190,279|190,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,2|17|42,234,189,45,189|280,189|280,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
2,1|2|5,156,111,45,111|284|74,111|284|74,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,19|28|31,234,279,45,279|190,279|190,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,2|9|17,234,189,45,189|280,189|280,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,9|17|27,234,189,45,189|280,189|280,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,2|9|27,234,189,45,189|280,189|280,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,9|27|42,234,189,45,189|280,189|280,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
2,3|23|35,156,201,45,201|165|103,201|165|103,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,19|31|40,234,279,45,279|190,279|190,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,25|31|40,234,279,45,279|190,279|190,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,19|25|40,234,279,45,279|190,279|190,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,2|27|42,234,189,45,189|280,189|280,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,19|25|31,234,279,45,279|190,279|190,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,9|17|42,234,189,45,189|280,189|280,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,2|17|27,234,189,45,189|280,189|280,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,24|26|36,234,188,46,188|281,188|281,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,1|5|27,234,280,46,280|189,280|189,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,1|6|27,234,280,46,280|189,280|189,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
3,10|16|23,117,71,46,71|132|223|43,71|132|223|43,0.0006382978723404255,0.6668794326241135,1.0,1.0,0.0006382978723404255
1,24|36|41,234,188,46,188|281,188|281,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,24|35|41,234,188,46,188|281,188|281,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,5|6|27,234,280,46,280|189,280|189,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,1|6|8,234,280,46,280|189,280|189,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,24|26|41,234,188,46,188|281,188|281,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,5|8|27,234,280,46,280|189,280|189,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,24|35|36,234,188,46,188|281,188|281,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,5|6|8,234,280,46,280|189,280|189,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
2,22|30|39,156,110,46,110|301|58,110|301|58,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,26|35|36,234,188,46,188|281,188|281,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,26|36|41,234,188,46,188|281,188|281,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,26|35|41,234,188,46,188|281,188|281,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,4|15|29,234,187,47,187|282,187|282,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,9|15|29,234,187,47,187|282,187|282,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,9|24|29,234,187,47,187|282,187|282,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,4|9|29,234,187,47,187|282,187|282,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,4|24|29,234,187,47,187|282,187|282,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,5|37|39,234,281,47,281|188,281|188,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
2,30|40|42,156,109,47,109|24|336,109|24|336,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|37|39,234,281,47,281|188,281|188,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
2,10|23|25,156,203,47,203|180|86,203|180|86,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,5|30|39,234,281,47,281|188,281|188,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,5|30|37,234,281,47,281|188,281|188,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,3|5|39,234,281,47,281|188,281|188,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,3|5|37,234,281,47,281|188,281|188,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,3|30|37,234,281,47,281|188,281|188,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,30|37|39,234,281,47,281|188,281|188,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,15|24|29,234,187,47,187|282,187|282,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
2,10|16|25,156,203,47,203|3|263,203|3|263,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|11|35,234,186,48,186|283,186|283,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,1|23|38,234,282,48,282|187,282|187,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,1|38|43,234,282,48,282|187,282|187,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,1|10|38,234,282,48,282|187,282|187,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,1|10|43,234,282,48,282|187,282|187,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,10|15|28,234,186,48,186|283,186|283,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,10|38|43,234,282,48,282|187,282|187,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
2,3|11|25,156,108,48,108|177|184,108|177|184,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
2,16|20|37,156,204,48,204|48|217,204|48|217,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,11|28|35,234,186,48,186|283,186|283,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,10|23|38,234,282,48,282|187,282|187,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
2,16|19|37,156,204,48,204|233|32,204|233|32,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|15|35,234,186,48,186|283,186|283,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
2,7|16|37,156,204,48,204|176|89,204|176|89,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
2,7|20|37,156,204,48,204|140|125,204|140|125,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,23|38|43,234,282,48,282|187,282|187,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,1|23|43,234,282,48,282|187,282|187,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,10|11|28,234,186,48,186|283,186|283,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
2,3|5|29,156,108,48,108|58|303,108|58|303,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,11|15|28,234,186,48,186|283,186|283,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,17|21|22,234,283,49,283|186,283|186,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,29|32|33,234,185,49,185|284,185|284,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
2,4|12|16,156,205,49,205|52|212,205|52|212,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,21|22|43,234,283,49,283|186,283|186,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,17|21|43,234,283,49,283|186,283|186,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,1|29|32,234,185,49,185|284,185|284,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,1|29|33,234,185,49,185|284,185|284,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,16|17|22,234,283,49,283|186,283|186,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
2,2|12|16,156,205,49,205|36|228,205|36|228,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
