conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,1|4|29,226,169,57,169|284,169|284,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,20|25|39,226,283,57,283|170,283|170,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,1|32|33,226,169,57,169|284,169|284,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,1|29|32,226,169,57,169|284,169|284,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,29|35|37,151,208,57,208|23|222,208|23|222,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,14|25|39,226,283,57,283|170,283|170,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,14|20|24,226,283,57,283|170,283|170,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,1|29|33,226,169,57,169|284,169|284,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,1|14|15,226,284,58,284|169,284|169,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,28|37|43,226,168,58,168|285,168|285,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,14|15|18,226,284,58,284|169,284|169,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,1|15|25,226,284,58,284|169,284|169,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,28|42|43,226,168,58,168|285,168|285,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,16|28|43,226,168,58,168|285,168|285,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,37|42|43,226,168,58,168|285,168|285,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,16|42|43,226,168,58,168|285,168|285,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,16|37|43,226,168,58,168|285,168|285,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,1|14|25,226,284,58,284|169,284|169,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,15|18|25,226,284,58,284|169,284|169,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,28|37|42,226,168,58,168|285,168|285,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,1|15|18,226,284,58,284|169,284|169,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,4|12|35,151,209,58,209|49|195,209|49|195,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
2,30|40|42,151,93,58,93|24|336,93|24|336,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
3,10|16|23,113,55,58,55|132|223|43,55|132|223|43,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
1,16|28|42,226,168,58,168|285,168|285,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,14|18|25,226,284,58,284|169,284|169,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,1|18|25,226,284,58,284|169,284|169,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,6|25|38,226,285,59,285|168,285|168,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,2|9|25,226,167,59,167|286,167|286,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,2|8|33,226,167,59,167|286,167|286,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,8|25|33,226,167,59,167|286,167|286,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,3|11|25,151,92,59,92|177|184,92|177|184,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,3|25|38,226,285,59,285|168,285|168,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,3|5|29,151,92,59,92|58|303,92|58|303,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,6|23|38,226,285,59,285|168,285|168,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,8|13|29,151,210,59,210|173|70,210|173|70,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,23|25|38,226,285,59,285|168,285|168,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,6|13|29,151,210,59,210|173|70,210|173|70,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,3|23|38,226,285,59,285|168,285|168,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,3|6|25,226,285,59,285|168,285|168,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,2|9|33,226,167,59,167|286,167|286,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,3|6|38,226,285,59,285|168,285|168,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,3|6|23,226,285,59,285|168,285|168,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,6|8|29,151,210,59,210|173|70,210|173|70,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
3,35|36|41,113,172,59,172|2|131|148,172|2|131|148,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
1,8|9|33,226,167,59,167|286,167|286,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,7|25|27,226,166,60,166|287,166|287,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,1|7|10,226,166,60,166|287,166|287,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,1|10|25,226,166,60,166|287,166|287,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,1|10|27,226,166,60,166|287,166|287,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,7|10|27,226,166,60,166|287,166|287,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,1|7|27,226,166,60,166|287,166|287,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,7|10|25,226,166,60,166|287,166|287,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,10|27|41,151,211,60,211|18|224,211|18|224,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,16|30|40,226,286,60,286|167,286|167,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,4|16|40,226,286,60,286|167,286|167,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,10|12|27,151,211,60,211|138|104,211|138|104,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,4|30|40,226,286,60,286|167,286|167,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,1|7|25,226,166,60,166|287,166|287,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,2|4|40,226,286,60,286|167,286|167,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,12|27|41,151,211,60,211|161|81,211|161|81,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
2,12|25|41,151,211,60,211|112|130,211|112|130,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,2|16|40,226,286,60,286|167,286|167,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,2|4|30,226,286,60,286|167,286|167,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,1|25|27,226,166,60,166|287,166|287,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,12|31|34,226,165,61,165|288,165|288,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,12|30|34,226,165,61,165|288,165|288,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,20|35|40,151,90,61,90|309|54,90|309|54,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,12|22|34,226,165,61,165|288,165|288,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,12|22|31,226,165,61,165|288,165|288,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,5|13|43,226,287,61,287|166,287|166,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,20|26|40,151,90,61,90|349|14,90|349|14,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,12|30|31,226,165,61,165|288,165|288,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,5|13|34,226,287,61,287|166,287|166,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,5|22|43,226,287,61,287|166,287|166,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,5|22|34,226,287,61,287|166,287|166,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,13|22|34,226,287,61,287|166,287|166,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,13|34|43,226,287,61,287|166,287|166,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,13|22|43,226,287,61,287|166,287|166,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,25|36|37,151,212,61,212|89|152,212|89|152,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,5|13|22,226,287,61,287|166,287|166,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,12|22|30,226,165,61,165|288,165|288,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,1|15|21,226,288,62,288|165,288|165,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,32|36|37,226,164,62,164|289,164|289,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,1|15|42,226,288,62,288|165,288|165,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,18|34|40,151,89,62,89|74|290,89|74|290,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,19|21|42,226,288,62,288|165,288|165,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
4,19|20|37,90,28,62,28|63|5|92|265,28|63|5|92|265,0.000881057268722467,0.6669603524229074,1.0,1.0,0.000881057268722467
1,1|15|19,226,288,62,288|165,288|165,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,18|34|43,151,89,62,89|219|145,89|219|145,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
2,6|34|42,151,213,62,213|207|33,213|207|33,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,17|32|36,226,164,62,164|289,164|289,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,15|19|21,226,288,62,288|165,288|165,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,17|32|37,226,164,62,164|289,164|289,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,15|21|42,226,288,62,288|165,288|165,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,17|21|37,226,164,62,164|289,164|289,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,1|19|42,226,288,62,288|165,288|165,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,17|21|32,226,164,62,164|289,164|289,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,17|21|36,226,164,62,164|289,164|289,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,21|32|36,226,164,62,164|289,164|289,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,21|36|37,226,164,62,164|289,164|289,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,10|32|38,226,289,63,289|164,289|164,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,10|12|38,226,289,63,289|164,289|164,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,1|34|40,226,163,63,163|290,163|290,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,13|32|38,226,289,63,289|164,289|164,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,10|12|13,226,289,63,289|164,289|164,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,1|18|40,226,163,63,163|290,163|290,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,12|13|32,226,289,63,289|164,289|164,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,10|12|32,226,289,63,289|164,289|164,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
3,19|22|38,113,176,63,176|229|43|5,176|229|43|5,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
1,10|13|32,226,289,63,289|164,289|164,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,12|13|38,226,289,63,289|164,289|164,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,6|27|42,151,214,63,214|124|115,214|124|115,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|18|19,226,163,63,163|290,163|290,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,1|19|40,226,163,63,163|290,163|290,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,18|19|40,226,163,63,163|290,163|290,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,6|27|32,151,214,63,214|162|77,214|162|77,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|19|34,226,163,63,163|290,163|290,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,18|19|34,226,163,63,163|290,163|290,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,1|18|34,226,163,63,163|290,163|290,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,6|32|42,151,214,63,214|206|33,214|206|33,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,19|34|40,226,163,63,163|290,163|290,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,11|21|23,226,290,64,290|163,290|163,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,6|25|42,226,162,64,162|291,162|291,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,6|14|25,226,162,64,162|291,162|291,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,6|25|29,226,162,64,162|291,162|291,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,21|23|32,226,290,64,290|163,290|163,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,14|25|42,226,162,64,162|291,162|291,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,25|29|42,226,162,64,162|291,162|291,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,11|33|36,151,215,64,215|171|67,215|171|67,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,14|25|29,226,162,64,162|291,162|291,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,20|21|23,226,290,64,290|163,290|163,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,2|11|33,151,215,64,215|106|132,215|106|132,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,11|20|23,226,290,64,290|163,290|163,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
3,17|36|37,113,49,64,49|115|118|171,49|115|118|171,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
1,20|21|32,226,290,64,290|163,290|163,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,11|20|32,226,290,64,290|163,290|163,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,20|23|32,226,290,64,290|163,290|163,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,27|31|36,151,86,65,86|340|27,86|340|27,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,4|15|42,226,161,65,161|292,161|292,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,12|15|42,226,161,65,161|292,161|292,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,5|29|43,226,291,65,291|162,291|162,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,12|33|42,226,161,65,161|292,161|292,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,4|15|33,226,161,65,161|292,161|292,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,4|12|33,226,161,65,161|292,161|292,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,5|24|43,226,291,65,291|162,291|162,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,7|31|36,151,86,65,86|29|338,86|29|338,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,23|29|43,226,291,65,291|162,291|162,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,4|33|42,226,161,65,161|292,161|292,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,4|12|15,226,161,65,161|292,161|292,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,23|24|43,226,291,65,291|162,291|162,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,23|24|29,226,291,65,291|162,291|162,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,4|12|42,226,161,65,161|292,161|292,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,12|15|33,226,161,65,161|292,161|292,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,5|23|43,226,291,65,291|162,291|162,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,5|23|29,226,291,65,291|162,291|162,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,5|23|24,226,291,65,291|162,291|162,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,10|15|41,226,160,66,160|293,160|293,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,10|32|41,226,160,66,160|293,160|293,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,20|32|41,226,160,66,160|293,160|293,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,20|32|40,226,292,66,292|161,292|161,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,20|32|36,226,292,66,292|161,292|161,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,9|13|33,151,217,66,217|61|175,217|61|175,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,8|20|32,226,292,66,292|161,292|161,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,32|36|40,226,292,66,292|161,292|161,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,15|32|41,226,160,66,160|293,160|293,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,10|15|32,226,160,66,160|293,160|293,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
3,7|11|16,113,47,66,47|63|186|157,47|63|186|157,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
1,15|20|32,226,160,66,160|293,160|293,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,15|20|41,226,160,66,160|293,160|293,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,5|19|25,151,85,66,85|217|151,85|217|151,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,10|15|20,226,160,66,160|293,160|293,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,5|13|20,226,159,67,159|294,159|294,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,9|28|43,226,293,67,293|160,293|160,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,9|14|43,226,293,67,293|160,293|160,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,5|8|10,226,159,67,159|294,159|294,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,5|8|13,226,159,67,159|294,159|294,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,9|14|33,226,293,67,293|160,293|160,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,8|13|20,226,159,67,159|294,159|294,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,9|14|28,226,293,67,293|160,293|160,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,5|8|20,226,159,67,159|294,159|294,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,10|13|20,226,159,67,159|294,159|294,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,9|28|33,226,293,67,293|160,293|160,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,14|33|43,226,293,67,293|160,293|160,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
3,3|19|20,113,46,67,46|66|225|116,46|66|225|116,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
1,5|10|13,226,159,67,159|294,159|294,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,5|10|20,226,159,67,159|294,159|294,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,14|28|43,226,293,67,293|160,293|160,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,8|10|20,226,159,67,159|294,159|294,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
3,12|19|20,113,46,67,46|45|101|261,46|45|101|261,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
1,8|10|13,226,159,67,159|294,159|294,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,8|17|25,226,294,68,294|159,294|159,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,8|17|40,226,294,68,294|159,294|159,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,14|18|43,226,158,68,158|295,158|295,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,17|21|40,226,294,68,294|159,294|159,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,3|15|23,151,83,68,83|169|201,83|169|201,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,8|21|40,226,294,68,294|159,294|159,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,14|22|43,226,158,68,158|295,158|295,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,17|21|25,226,294,68,294|159,294|159,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,17|25|40,226,294,68,294|159,294|159,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,1|22|43,226,158,68,158|295,158|295,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,18|22|43,226,158,68,158|295,158|295,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,1|18|43,226,158,68,158|295,158|295,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,8|17|21,226,294,68,294|159,294|159,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,14|18|22,226,158,68,158|295,158|295,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,1|14|22,226,158,68,158|295,158|295,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,8|21|25,226,294,68,294|159,294|159,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,21|25|40,226,294,68,294|159,294|159,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,1|3|23,151,83,68,83|150|220,83|150|220,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,19|24|34,226,157,69,157|296,157|296,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,6|20|41,226,295,69,295|158,295|158,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,6|20|33,226,295,69,295|158,295|158,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,24|34|43,226,157,69,157|296,157|296,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,19|24|43,226,157,69,157|296,157|296,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
3,34|37|43,113,44,69,44|84|220|105,44|84|220|105,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
1,6|20|36,226,295,69,295|158,295|158,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,20|33|41,226,295,69,295|158,295|158,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,20|33|36,226,295,69,295|158,295|158,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,20|34|43,226,157,69,157|296,157|296,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,20|24|34,226,157,69,157|296,157|296,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,20|24|43,226,157,69,157|296,157|296,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
3,3|34|43,113,44,69,44|202|62|145,44|202|62|145,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
2,6|12|15,151,220,69,220|6|227,220|6|227,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,11|16|23,226,296,70,296|157,296|157,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,1|7|11,226,296,70,296|157,296|157,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,5|8|17,226,156,70,156|297,156|297,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,5|12|17,226,156,70,156|297,156|297,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,8|14|28,151,81,70,81|41|331,81|41|331,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,7|16|23,226,296,70,296|157,296|157,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,1|11|16,226,296,70,296|157,296|157,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,8|17|43,226,156,70,156|297,156|297,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,1|7|23,226,296,70,296|157,296|157,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,5|17|43,226,156,70,156|297,156|297,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
