conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,17|21|22,228,271,43,271|186,271|186,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
2,24|28|39,152,195,43,195|225|37,195|225|37,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,10|15|29,228,184,44,184|273,184|273,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,10|29|39,228,184,44,184|273,184|273,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,10|15|16,228,184,44,184|273,184|273,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
2,20|29|43,152,196,44,196|205|56,196|205|56,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,10|16|29,228,184,44,184|273,184|273,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,15|29|39,228,184,44,184|273,184|273,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,10|16|39,228,184,44,184|273,184|273,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,18|21|38,228,272,44,272|185,272|185,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,18|19|38,228,272,44,272|185,272|185,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,19|21|38,228,272,44,272|185,272|185,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,16|29|39,228,184,44,184|273,184|273,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,16|18|21,228,272,44,272|185,272|185,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,18|19|21,228,272,44,272|185,272|185,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,16|19|21,228,272,44,272|185,272|185,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,16|19|38,228,272,44,272|185,272|185,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,16|18|38,228,272,44,272|185,272|185,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,16|21|38,228,272,44,272|185,272|185,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,15|16|29,228,184,44,184|273,184|273,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,12|16|39,228,183,45,183|274,183|274,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
2,4|8|19,152,197,45,197|49|211,197|49|211,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,16|38|39,228,183,45,183|274,183|274,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,15|38|39,228,183,45,183|274,183|274,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
2,9|17|28,152,107,45,107|43|307,107|43|307,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,12|38|39,228,183,45,183|274,183|274,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,15|16|38,228,183,45,183|274,183|274,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
2,4|8|35,152,197,45,197|16|244,197|16|244,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|7|25,228,273,45,273|184,273|184,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
2,8|19|35,152,197,45,197|221|39,197|221|39,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,12|15|16,228,183,45,183|274,183|274,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,7|19|25,228,273,45,273|184,273|184,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,11|19|25,228,273,45,273|184,273|184,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,3|11|19,228,273,45,273|184,273|184,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,12|16|38,228,183,45,183|274,183|274,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,3|19|25,228,273,45,273|184,273|184,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,7|11|19,228,273,45,273|184,273|184,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,7|11|25,228,273,45,273|184,273|184,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,12|15|39,228,183,45,183|274,183|274,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,24|39|41,228,182,46,182|275,182|275,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,13|39|41,228,182,46,182|275,182|275,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,4|13|39,228,182,46,182|275,182|275,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,4|13|24,228,182,46,182|275,182|275,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
2,13|26|31,152,198,46,198|78|181,198|78|181,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,16|24|31,228,274,46,274|183,274|183,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
2,27|40|41,152,106,46,106|301|50,106|301|50,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,7|16|31,228,274,46,274|183,274|183,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,7|9|24,228,274,46,274|183,274|183,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
2,22|40|41,152,106,46,106|148|203,106|148|203,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
2,5|26|31,152,198,46,198|151|108,198|151|108,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,13|24|41,228,182,46,182|275,182|275,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,4|39|41,228,182,46,182|275,182|275,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
2,13|14|26,152,198,46,198|188|71,198|188|71,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
2,5|13|26,152,198,46,198|225|34,198|225|34,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
2,5|14|26,152,198,46,198|151|108,198|151|108,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,7|16|24,228,274,46,274|183,274|183,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,4|24|41,228,182,46,182|275,182|275,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,9|16|31,228,274,46,274|183,274|183,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,9|16|24,228,274,46,274|183,274|183,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
2,14|26|31,152,198,46,198|151|108,198|151|108,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
2,5|13|14,152,198,46,198|104|155,198|104|155,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,15|38|42,228,275,47,275|182,275|182,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,8|15|28,228,275,47,275|182,275|182,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,8|38|42,228,275,47,275|182,275|182,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
2,1|36|39,152,105,47,105|348|4,105|348|4,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,8|28|42,228,275,47,275|182,275|182,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,11|33|43,228,181,47,181|276,181|276,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,8|28|38,228,275,47,275|182,275|182,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,11|21|33,228,181,47,181|276,181|276,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,21|33|43,228,181,47,181|276,181|276,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,8|15|42,228,275,47,275|182,275|182,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,21|33|39,228,181,47,181|276,181|276,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,21|39|43,228,181,47,181|276,181|276,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,33|39|43,228,181,47,181|276,181|276,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
2,8|12|39,152,199,47,199|198|60,199|198|60,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,28|38|42,228,275,47,275|182,275|182,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,15|28|38,228,275,47,275|182,275|182,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,8|19|22,228,180,48,180|277,180|277,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
2,5|16|32,152,104,48,104|155|198,104|155|198,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,22|25|38,228,180,48,180|277,180|277,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,8|22|25,228,180,48,180|277,180|277,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
5,5|9|42,76,28,48,13,28|283|13|45|13|75,0.001091703056768559,0.6670305676855895,1.0,1.0,0.001091703056768559
1,8|22|38,228,180,48,180|277,180|277,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,6|15|31,228,276,48,276|181,276|181,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
2,10|35|40,152,200,48,200|237|20,200|237|20,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
2,4|9|40,152,200,48,200|226|31,200|226|31,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,6|13|15,228,276,48,276|181,276|181,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,19|28|32,228,277,49,277|180,277|180,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,8|23|37,228,179,49,179|278,179|278,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,2|19|32,228,277,49,277|180,277|180,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,14|17|37,228,179,49,179|278,179|278,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
2,23|30|36,152,201,49,201|233|23,201|233|23,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
2,2|21|27,152,103,49,103|290|64,103|290|64,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
2,2|21|36,152,103,49,103|82|272,103|82|272,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,14|23|37,228,179,49,179|278,179|278,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,2|22|32,228,277,49,277|180,277|180,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,19|22|32,228,277,49,277|180,277|180,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,17|23|37,228,179,49,179|278,179|278,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,19|22|28,228,277,49,277|180,277|180,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,8|14|17,228,179,49,179|278,179|278,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,2|28|32,228,277,49,277|180,277|180,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,8|17|37,228,179,49,179|278,179|278,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,5|27|38,228,278,50,278|179,278|179,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,5|30|38,228,278,50,278|179,278|179,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,5|27|30,228,278,50,278|179,278|179,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,5|20|38,228,278,50,278|179,278|179,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,5|20|27,228,278,50,278|179,278|179,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,5|20|30,228,278,50,278|179,278|179,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,20|27|30,228,278,50,278|179,278|179,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,21|30|41,228,178,50,178|279,178|279,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,20|30|38,228,278,50,278|179,278|179,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
2,3|10|39,152,202,50,202|113|142,202|113|142,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,20|27|38,228,278,50,278|179,278|179,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,21|36|41,228,178,50,178|279,178|279,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,21|35|41,228,178,50,178|279,178|279,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,21|35|36,228,178,50,178|279,178|279,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,21|30|36,228,178,50,178|279,178|279,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,30|35|41,228,178,50,178|279,178|279,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
2,3|30|39,152,202,50,202|67|188,202|67|188,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,27|30|38,228,278,50,278|179,278|179,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
2,1|33|34,152,102,50,102|282|73,102|282|73,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
2,10|20|30,152,202,50,202|18|237,202|18|237,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
2,3|26|33,152,102,50,102|343|12,102|343|12,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
2,3|26|34,152,102,50,102|343|12,102|343|12,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,21|30|35,228,178,50,178|279,178|279,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,10|19|41,228,279,51,279|178,279|178,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,2|9|27,228,177,51,177|280,177|280,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,10|19|39,228,279,51,279|178,279|178,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,2|17|42,228,177,51,177|280,177|280,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,10|14|19,228,279,51,279|178,279|178,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,9|17|42,228,177,51,177|280,177|280,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,2|9|17,228,177,51,177|280,177|280,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,2|17|27,228,177,51,177|280,177|280,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
3,16|19|20,114,63,51,63|129|149|116,63|129|149|116,0.0006550218340611354,0.6668850072780205,1.0,1.0,0.0006550218340611354
4,9|12|34,91,40,51,40|101|202|99|15,40|101|202|99|15,0.0008733624454148472,0.666957787481805,1.0,1.0,0.0008733624454148472
1,9|17|27,228,177,51,177|280,177|280,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,2|27|42,228,177,51,177|280,177|280,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
2,19|20|28,152,101,51,101|15|341,101|15|341,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
2,1|9|29,152,203,51,203|179|75,203|179|75,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
2,19|28|40,152,101,51,101|166|190,101|166|190,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,19|39|41,228,279,51,279|178,279|178,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,10|39|41,228,279,51,279|178,279|178,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,9|27|42,228,177,51,177|280,177|280,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,14|19|39,228,279,51,279|178,279|178,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
2,20|28|40,152,101,51,101|302|54,101|302|54,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,14|26|37,228,280,52,280|177,280|177,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,9|14|37,228,280,52,280|177,280|177,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,9|14|25,228,280,52,280|177,280|177,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,9|14|26,228,280,52,280|177,280|177,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,26|35|36,228,176,52,176|281,176|281,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,14|25|26,228,280,52,280|177,280|177,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,26|36|41,228,176,52,176|281,176|281,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,26|35|41,228,176,52,176|281,176|281,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
3,1|4|33,114,62,52,62|111|246|38,62|111|246|38,0.0006550218340611354,0.6668850072780205,1.0,1.0,0.0006550218340611354
1,25|26|37,228,280,52,280|177,280|177,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,24|35|41,228,176,52,176|281,176|281,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,24|26|36,228,176,52,176|281,176|281,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,24|36|41,228,176,52,176|281,176|281,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,9|26|37,228,280,52,280|177,280|177,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,24|26|41,228,176,52,176|281,176|281,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
2,4|14|16,152,204,52,204|125|128,204|125|128,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,9|25|37,228,280,52,280|177,280|177,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,24|35|36,228,176,52,176|281,176|281,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
2,9|20|37,152,100,52,100|140|217,100|140|217,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
2,4|11|16,152,204,52,204|41|212,204|41|212,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,9|25|26,228,280,52,280|177,280|177,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
2,1|2|5,152,99,53,99|284|74,99|284|74,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,10|29|42,228,281,53,281|176,281|176,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,4|15|29,228,175,53,175|282,175|282,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,4|24|29,228,175,53,175|282,175|282,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,9|24|29,228,175,53,175|282,175|282,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
2,1|16|23,152,99,53,99|201|157,99|201|157,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,10|29|30,228,281,53,281|176,281|176,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,10|30|42,228,281,53,281|176,281|176,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,14|30|42,228,281,53,281|176,281|176,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,15|24|29,228,175,53,175|282,175|282,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,14|29|30,228,281,53,281|176,281|176,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,10|14|29,228,281,53,281|176,281|176,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,9|15|29,228,175,53,175|282,175|282,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,10|14|30,228,281,53,281|176,281|176,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,4|9|29,228,175,53,175|282,175|282,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,31|33|41,228,282,54,282|175,282|175,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,10|15|28,228,174,54,174|283,174|283,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,13|31|41,228,282,54,282|175,282|175,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,9|31|41,228,282,54,282|175,282|175,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,9|33|41,228,282,54,282|175,282|175,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,9|13|31,228,282,54,282|175,282|175,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
2,22|30|39,152,98,54,98|301|58,98|301|58,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,11|15|28,228,174,54,174|283,174|283,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,13|33|41,228,282,54,282|175,282|175,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,10|15|35,228,174,54,174|283,174|283,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,9|13|41,228,282,54,282|175,282|175,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,10|11|28,228,174,54,174|283,174|283,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,10|11|35,228,174,54,174|283,174|283,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,11|28|35,228,174,54,174|283,174|283,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,1|32|33,228,173,55,173|284,173|284,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,4|29|33,228,173,55,173|284,173|284,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,7|11|39,228,283,55,283|174,283|174,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,29|32|33,228,173,55,173|284,173|284,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
2,30|40|42,152,97,55,97|24|336,97|24|336,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|7|41,228,283,55,283|174,283|174,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,1|29|32,228,173,55,173|284,173|284,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,1|29|33,228,173,55,173|284,173|284,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,1|4|29,228,173,55,173|284,173|284,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
2,1|31|37,152,207,55,207|221|29,207|221|29,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|4|32,228,173,55,173|284,173|284,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,3|7|39,228,283,55,283|174,283|174,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
3,10|16|23,114,59,55,59|132|223|43,59|132|223|43,0.0006550218340611354,0.6668850072780205,1.0,1.0,0.0006550218340611354
1,4|29|32,228,173,55,173|284,173|284,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
2,6|23|25,152,208,56,208|81|168,208|81|168,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,16|28|42,228,172,56,172|285,172|285,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,16|28|43,228,172,56,172|285,172|285,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,16|42|43,228,172,56,172|285,172|285,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
2,3|11|25,152,96,56,96|177|184,96|177|184,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,28|42|43,228,172,56,172|285,172|285,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,28|41|42,228,284,56,284|173,284|173,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,28|37|43,228,172,56,172|285,172|285,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,28|37|42,228,172,56,172|285,172|285,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
2,6|19|25,152,208,56,208|247|2,208|247|2,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,27|41|42,228,284,56,284|173,284|173,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,15|27|41,228,284,56,284|173,284|173,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,16|37|43,228,172,56,172|285,172|285,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,37|42|43,228,172,56,172|285,172|285,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,15|41|42,228,284,56,284|173,284|173,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
2,3|5|29,152,96,56,96|58|303,96|58|303,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,15|27|28,228,284,56,284|173,284|173,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
2,19|25|41,152,208,56,208|98|151,208|98|151,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|13|31,228,285,57,285|172,285|172,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,2|9|33,228,171,57,171|286,171|286,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,4|31|33,228,285,57,285|172,285|172,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,2|9|25,228,171,57,171|286,171|286,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,13|25|33,228,285,57,285|172,285|172,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
