conteo,tupla,X,L,M,R,T,P,Pr,PrX,PrL,PrM
2,4|13|16,142,100,42,100|199|128,100|199|128,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,4|25|33,213,255,42,255|172,255|172,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,23|26|36,213,171,42,171|256,171|256,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,4|25|31,213,255,42,255|172,255|172,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,19|23|36,213,171,42,171|256,171|256,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,19|30|36,213,171,42,171|256,171|256,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,19|26|36,213,171,42,171|256,171|256,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,13|25|33,213,255,42,255|172,255|172,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,6|13|29,142,184,42,184|173|70,184|173|70,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,26|30|36,213,171,42,171|256,171|256,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,8|13|29,142,184,42,184|173|70,184|173|70,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,19|23|30,213,171,42,171|256,171|256,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,19|23|26,213,171,42,171|256,171|256,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,19|26|30,213,171,42,171|256,171|256,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,6|8|29,142,184,42,184|173|70,184|173|70,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,4|31|33,213,255,42,255|172,255|172,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,9|35|40,213,170,43,170|257,170|257,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,17|37|43,213,256,43,256|171,256|171,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,12|25|41,142,185,43,185|112|130,185|112|130,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
2,10|12|27,142,185,43,185|138|104,185|138|104,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
2,10|27|41,142,185,43,185|18|224,185|18|224,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,17|36|43,213,256,43,256|171,256|171,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,5|7|28,142,99,43,99|265|63,99|265|63,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,4|9|10,213,170,43,170|257,170|257,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,12|27|41,142,185,43,185|161|81,185|161|81,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,4|17|43,213,256,43,256|171,256|171,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,4|35|40,213,170,43,170|257,170|257,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,4|36|37,213,256,43,256|171,256|171,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,4|36|43,213,256,43,256|171,256|171,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,4|17|36,213,256,43,256|171,256|171,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,4|10|35,213,170,43,170|257,170|257,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,9|10|35,213,170,43,170|257,170|257,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,4|37|43,213,256,43,256|171,256|171,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,9|10|40,213,170,43,170|257,170|257,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,5|6|7,142,99,43,99|325|3,99|325|3,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,4|10|40,213,170,43,170|257,170|257,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,2|8|39,213,169,44,169|258,169|258,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,9|12|39,213,169,44,169|258,169|258,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
3,19|22|38,106,150,44,150|229|43|5,150|229|43|5,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
1,8|9|39,213,169,44,169|258,169|258,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,2|12|39,213,169,44,169|258,169|258,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,14|20|39,213,257,44,257|170,257|170,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,14|20|24,213,257,44,257|170,257|170,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,25|36|37,142,186,44,186|89|152,186|89|152,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,8|9|12,213,169,44,169|258,169|258,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,2|8|12,213,169,44,169|258,169|258,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,20|24|25,213,257,44,257|170,257|170,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,20|24|39,213,257,44,257|170,257|170,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,24|25|39,213,257,44,257|170,257|170,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,14|25|39,213,257,44,257|170,257|170,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,14|24|39,213,257,44,257|170,257|170,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,20|25|39,213,257,44,257|170,257|170,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,14|24|25,213,257,44,257|170,257|170,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,2|9|39,213,169,44,169|258,169|258,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,5|12|43,142,97,45,97|33|297,97|33|297,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,5|13|31,213,168,45,168|259,168|259,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,15|18|25,213,258,45,258|169,258|169,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,1|15|25,213,258,45,258|169,258|169,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,6|34|42,142,187,45,187|207|33,187|207|33,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|14|15,213,258,45,258|169,258|169,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,12|26|43,142,97,45,97|213|117,97|213|117,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|15|18,213,258,45,258|169,258|169,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
3,7|23|30,106,61,45,61|98|245|23,61|98|245|23,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
1,13|14|31,213,168,45,168|259,168|259,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,12|25|26,142,97,45,97|95|235,97|95|235,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|18|25,213,258,45,258|169,258|169,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,1|14|25,213,258,45,258|169,258|169,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,14|18|25,213,258,45,258|169,258|169,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,14|15|18,213,258,45,258|169,258|169,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,19|20|35,213,167,46,167|260,167|260,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,4|19|35,213,167,46,167|260,167|260,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,8|19|20,213,167,46,167|260,167|260,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,4|19|20,213,167,46,167|260,167|260,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,3|23|38,213,259,46,259|168,259|168,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,6|23|38,213,259,46,259|168,259|168,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,6|27|42,142,188,46,188|124|115,188|124|115,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
2,6|27|32,142,188,46,188|162|77,188|162|77,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
2,2|19|28,142,96,46,96|151|180,96|151|180,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
2,6|32|42,142,188,46,188|206|33,188|206|33,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,23|25|38,213,259,46,259|168,259|168,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,3|6|25,213,259,46,259|168,259|168,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,3|6|23,213,259,46,259|168,259|168,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,4|8|20,213,167,46,167|260,167|260,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,3|6|38,213,259,46,259|168,259|168,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,2|14|28,142,96,46,96|267|64,96|267|64,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|25|38,213,259,46,259|168,259|168,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,6|25|38,213,259,46,259|168,259|168,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,8|20|35,213,167,46,167|260,167|260,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,2|4|30,213,260,47,260|167,260|167,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,2|4|40,213,260,47,260|167,260|167,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,2|11|33,142,189,47,189|106|132,189|106|132,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,2|16|40,213,260,47,260|167,260|167,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,12|29|43,213,166,47,166|261,166|261,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,11|33|36,142,189,47,189|171|67,189|171|67,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,4|16|40,213,260,47,260|167,260|167,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,4|30|40,213,260,47,260|167,260|167,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,12|19|29,213,166,47,166|261,166|261,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,12|19|43,213,166,47,166|261,166|261,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,19|29|43,213,166,47,166|261,166|261,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,16|30|40,213,260,47,260|167,260|167,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,19|20|29,213,166,47,166|261,166|261,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,24|30|38,142,95,47,95|24|308,95|24|308,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,12|20|43,213,166,47,166|261,166|261,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,12|20|29,213,166,47,166|261,166|261,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,5|22|43,213,261,48,261|166,261|166,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,5|13|34,213,261,48,261|166,261|166,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,5|13|43,213,261,48,261|166,261|166,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,5|22|34,213,261,48,261|166,261|166,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,5|13|22,213,261,48,261|166,261|166,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,24|28|36,142,94,48,94|296|37,94|296|37,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,2|11|39,213,165,48,165|262,165|262,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,2|24|28,213,165,48,165|262,165|262,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,11|24|39,213,165,48,165|262,165|262,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,13|22|34,213,261,48,261|166,261|166,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,13|22|43,213,261,48,261|166,261|166,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,13|34|43,213,261,48,261|166,261|166,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,2|24|39,213,165,48,165|262,165|262,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,2|28|39,213,165,48,165|262,165|262,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,11|28|39,213,165,48,165|262,165|262,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,2|11|24,213,165,48,165|262,165|262,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,2|11|28,213,165,48,165|262,165|262,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,11|24|28,213,165,48,165|262,165|262,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,16|25|41,213,164,49,164|263,164|263,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,1|15|21,213,262,49,262|165,262|165,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,19|21|42,213,262,49,262|165,262|165,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,15|21|42,213,262,49,262|165,262|165,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,15|19|21,213,262,49,262|165,262|165,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,3|10|16,213,164,49,164|263,164|263,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,4|22|26,142,93,49,93|191|143,93|191|143,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|10|25,213,164,49,164|263,164|263,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,1|19|42,213,262,49,262|165,262|165,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,1|15|19,213,262,49,262|165,262|165,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,10|16|41,213,164,49,164|263,164|263,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,4|11|26,142,93,49,93|122|212,93|122|212,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|16|41,213,164,49,164|263,164|263,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,3|10|41,213,164,49,164|263,164|263,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,9|13|33,142,191,49,191|61|175,191|61|175,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|25|41,213,164,49,164|263,164|263,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,1|15|42,213,262,49,262|165,262|165,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,3|16|25,213,164,49,164|263,164|263,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,13|32|38,213,263,50,263|164,263|164,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,10|32|38,213,263,50,263|164,263|164,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,13|24|39,142,92,50,92|60|275,92|60|275,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,12|13|32,213,263,50,263|164,263|164,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,3|4|12,213,163,50,163|264,163|264,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,3|4|16,213,163,50,163|264,163|264,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,2|3|12,213,163,50,163|264,163|264,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,2|3|16,213,163,50,163|264,163|264,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,3|12|16,213,163,50,163|264,163|264,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,12|13|38,213,263,50,263|164,263|164,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,10|12|32,213,263,50,263|164,263|164,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,10|13|32,213,263,50,263|164,263|164,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,10|12|38,213,263,50,263|164,263|164,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,10|12|13,213,263,50,263|164,263|164,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,13|29|40,142,91,51,91|322|14,91|322|14,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,21|23|32,213,264,51,264|163,264|163,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,11|20|23,213,264,51,264|163,264|163,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,11|20|32,213,264,51,264|163,264|163,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,20|21|23,213,264,51,264|163,264|163,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,29|30|42,142,91,51,91|160|176,91|160|176,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,7|16|19,213,162,51,162|265,162|265,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,20|21|32,213,264,51,264|163,264|163,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,7|16|20,213,162,51,162|265,162|265,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,20|23|32,213,264,51,264|163,264|163,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,7|19|37,213,162,51,162|265,162|265,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,7|19|20,213,162,51,162|265,162|265,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,3|12|12,61,10,51,10,10|10|37|59|47|29|235,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,11|21|23,213,264,51,264|163,264|163,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,5|23|43,213,265,52,265|162,265|162,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,5|29|43,213,265,52,265|162,265|162,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,6|12|15,142,194,52,194|6|227,194|6|227,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
2,2|25|31,142,90,52,90|336|1,90|336|1,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,16|23|25,213,161,52,161|266,161|266,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,12|12|40,61,9,52,9|107|202|30|64|5|10,9|107|202|30|64|5|10,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,5|23|24,213,265,52,265|162,265|162,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,5|24|43,213,265,52,265|162,265|162,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,5|23|29,213,265,52,265|162,265|162,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,23|29|43,213,265,52,265|162,265|162,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,2|16|25,213,161,52,161|266,161|266,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,2|10|16,213,161,52,161|266,161|266,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,2|23|25,213,161,52,161|266,161|266,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,23|24|29,213,265,52,265|162,265|162,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,2|10|25,213,161,52,161|266,161|266,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,2|14|31,142,90,52,90|68|269,90|68|269,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,23|24|43,213,265,52,265|162,265|162,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,8|20|32,213,266,53,266|161,266|161,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,7|23|36,142,89,53,89|315|23,89|315|23,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,20|32|40,213,266,53,266|161,266|161,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,11|18|27,213,160,53,160|267,160|267,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
4,1|4|21,85,32,53,32|182|95|36|82,32|182|95|36|82,0.0009345794392523365,0.6669781931464174,1.0,1.0,0.0009345794392523365
1,8|11|13,213,160,53,160|267,160|267,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,8|11|18,213,160,53,160|267,160|267,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,8|11|27,213,160,53,160|267,160|267,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,8|18|27,213,160,53,160|267,160|267,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,8|13|18,213,160,53,160|267,160|267,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,32|36|40,213,266,53,266|161,266|161,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,11|13|27,213,160,53,160|267,160|267,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,11|13|18,213,160,53,160|267,160|267,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,13|18|27,213,160,53,160|267,160|267,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,8|13|27,213,160,53,160|267,160|267,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,20|32|36,213,266,53,266|161,266|161,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,7|18|36,142,89,53,89|21|317,89|21|317,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,9|28|33,213,267,54,267|160,267|160,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,3|23|30,213,159,54,159|268,159|268,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,14|28|43,213,267,54,267|160,267|160,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,9|33|43,142,196,54,196|71|160,196|71|160,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|30|35,213,159,54,159|268,159|268,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,3|7|35,213,159,54,159|268,159|268,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,3|7|30,213,159,54,159|268,159|268,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,3|7|23,213,159,54,159|268,159|268,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,9|14|43,213,267,54,267|160,267|160,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,9|28|43,213,267,54,267|160,267|160,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,14|33|43,213,267,54,267|160,267|160,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,9|14|28,213,267,54,267|160,267|160,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,17|26|27,142,88,54,88|288|51,88|288|51,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,9|14|33,213,267,54,267|160,267|160,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,23|30|35,213,159,54,159|268,159|268,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,8|17|40,213,268,55,268|159,268|159,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,17|21|40,213,268,55,268|159,268|159,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,8|21|25,213,268,55,268|159,268|159,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,8|21|40,213,268,55,268|159,268|159,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,18|21|43,142,87,55,87|140|200,87|140|200,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,2|16|17,213,158,55,158|269,158|269,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,21|25|40,213,268,55,268|159,268|159,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,2|14|17,213,158,55,158|269,158|269,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,2|16|31,213,158,55,158|269,158|269,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,17|25|40,213,268,55,268|159,268|159,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,2|14|16,213,158,55,158|269,158|269,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,16|17|31,213,158,55,158|269,158|269,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,17|21|25,213,268,55,268|159,268|159,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,10|18|43,142,87,55,87|234|106,87|234|106,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,14|17|31,213,158,55,158|269,158|269,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,8|17|25,213,268,55,268|159,268|159,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
