conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,7|14|22,227,262,35,262|192,262|192,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,2|24|39,227,192,35,192|262,192|262,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
2,3|23|35,151,186,35,186|165|103,186|165|103,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,2|24|28,227,192,35,192|262,192|262,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,3|7|14,227,262,35,262|192,262|192,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,2|11|28,227,192,35,192|262,192|262,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,11|28|39,227,192,35,192|262,192|262,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,2|28|39,227,192,35,192|262,192|262,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,2|11|39,227,192,35,192|262,192|262,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
2,7|23|36,151,116,35,116|315|23,116|315|23,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|19|22,227,262,35,262|192,262|192,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,7|19|22,227,262,35,262|192,262|192,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,3|7|22,227,262,35,262|192,262|192,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
2,7|18|36,151,116,35,116|21|317,116|21|317,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|16|25,227,191,36,191|263,191|263,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,3|16|41,227,191,36,191|263,191|263,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,16|25|41,227,191,36,191|263,191|263,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
2,17|26|27,151,115,36,115|288|51,115|288|51,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|32|40,227,263,36,263|191,263|191,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,3|32|42,227,263,36,263|191,263|191,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,3|10|25,227,191,36,191|263,191|263,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,3|10|41,227,191,36,191|263,191|263,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,3|10|42,227,263,36,263|191,263|191,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,10|40|42,227,263,36,263|191,263|191,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,10|16|41,227,191,36,191|263,191|263,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,3|10|32,227,263,36,263|191,263|191,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,3|25|41,227,191,36,191|263,191|263,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,3|10|40,227,263,36,263|191,263|191,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,3|40|42,227,263,36,263|191,263|191,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,3|32|40,227,263,36,263|191,263|191,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,3|10|16,227,191,36,191|263,191|263,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,25|28|31,227,264,37,264|190,264|190,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
2,10|16|25,151,188,37,188|3|263,188|3|263,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|4|12,227,190,37,190|264,190|264,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,3|4|16,227,190,37,190|264,190|264,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,25|31|40,227,264,37,264|190,264|190,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,3|12|16,227,190,37,190|264,190|264,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,19|31|40,227,264,37,264|190,264|190,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,19|25|31,227,264,37,264|190,264|190,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,19|25|40,227,264,37,264|190,264|190,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,2|3|16,227,190,37,190|264,190|264,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,2|3|12,227,190,37,190|264,190|264,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,19|28|31,227,264,37,264|190,264|190,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
2,10|18|43,151,114,37,114|234|106,114|234|106,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
2,10|23|25,151,188,37,188|180|86,188|180|86,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|5|27,227,265,38,265|189,265|189,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,7|19|20,227,189,38,189|265,189|265,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
2,16|20|37,151,189,38,189|48|217,189|48|217,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|6|8,227,265,38,265|189,265|189,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,7|19|37,227,189,38,189|265,189|265,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,1|6|27,227,265,38,265|189,265|189,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
2,7|16|37,151,189,38,189|176|89,189|176|89,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,7|16|19,227,189,38,189|265,189|265,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
2,7|20|37,151,189,38,189|140|125,189|140|125,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,5|6|8,227,265,38,265|189,265|189,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,7|16|20,227,189,38,189|265,189|265,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
2,16|19|37,151,189,38,189|233|32,189|233|32,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,5|8|27,227,265,38,265|189,265|189,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,5|6|27,227,265,38,265|189,265|189,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,3|30|37,227,266,39,266|188,266|188,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,2|16|25,227,188,39,188|266,188|266,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,5|30|37,227,266,39,266|188,266|188,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,3|37|39,227,266,39,266|188,266|188,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,5|30|39,227,266,39,266|188,266|188,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,2|10|16,227,188,39,188|266,188|266,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,2|23|25,227,188,39,188|266,188|266,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,2|10|25,227,188,39,188|266,188|266,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
2,2|10|31,151,112,39,112|113|229,112|113|229,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,5|37|39,227,266,39,266|188,266|188,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
2,4|12|16,151,190,39,190|52|212,190|52|212,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
2,2|12|16,151,190,39,190|36|228,190|36|228,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
2,2|4|16,151,190,39,190|97|167,190|97|167,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|5|37,227,266,39,266|188,266|188,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
2,2|4|12,151,190,39,190|69|195,190|69|195,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|5|39,227,266,39,266|188,266|188,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,30|37|39,227,266,39,266|188,266|188,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,16|23|25,227,188,39,188|266,188|266,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
2,7|30|35,151,111,40,111|75|268,111|75|268,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,8|13|27,227,187,40,187|267,187|267,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,10|38|43,227,267,40,267|187,267|187,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,11|13|18,227,187,40,187|267,187|267,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,11|13|27,227,187,40,187|267,187|267,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
3,17|26|40,113,73,40,73|18|312|51,73|18|312|51,0.0006593406593406593,0.6668864468864468,1.0,1.0,0.0006593406593406593
1,1|10|38,227,267,40,267|187,267|187,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,8|11|18,227,187,40,187|267,187|267,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,1|23|38,227,267,40,267|187,267|187,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,1|38|43,227,267,40,267|187,267|187,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
3,17|26|28,113,73,40,73|285|45|51,73|285|45|51,0.0006593406593406593,0.6668864468864468,1.0,1.0,0.0006593406593406593
1,8|13|18,227,187,40,187|267,187|267,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,10|23|38,227,267,40,267|187,267|187,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,13|18|27,227,187,40,187|267,187|267,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,8|11|27,227,187,40,187|267,187|267,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
3,8|19|38,113,153,40,153|24|133|144,153|24|133|144,0.0006593406593406593,0.6668864468864468,1.0,1.0,0.0006593406593406593
1,11|18|27,227,187,40,187|267,187|267,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
3,17|28|40,113,73,40,73|74|256|51,73|74|256|51,0.0006593406593406593,0.6668864468864468,1.0,1.0,0.0006593406593406593
1,8|18|27,227,187,40,187|267,187|267,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,1|10|43,227,267,40,267|187,267|187,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,8|11|13,227,187,40,187|267,187|267,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,1|23|43,227,267,40,267|187,267|187,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,23|38|43,227,267,40,267|187,267|187,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
2,10|25|41,151,191,40,191|21|242,191|21|242,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
3,1|4|8,113,154,41,154|79|10|211,154|79|10|211,0.0006593406593406593,0.6668864468864468,1.0,1.0,0.0006593406593406593
1,17|21|22,227,268,41,268|186,268|186,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,3|30|35,227,186,41,186|268,186|268,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,3|7|23,227,186,41,186|268,186|268,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,3|7|30,227,186,41,186|268,186|268,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,3|7|35,227,186,41,186|268,186|268,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,23|30|35,227,186,41,186|268,186|268,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,16|21|22,227,268,41,268|186,268|186,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,3|23|30,227,186,41,186|268,186|268,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,17|21|43,227,268,41,268|186,268|186,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,17|22|43,227,268,41,268|186,268|186,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,21|22|43,227,268,41,268|186,268|186,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,16|17|21,227,268,41,268|186,268|186,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,16|17|43,227,268,41,268|186,268|186,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,16|17|22,227,268,41,268|186,268|186,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
2,24|28|39,151,192,41,192|225|37,192|225|37,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,16|22|43,227,268,41,268|186,268|186,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,16|21|43,227,268,41,268|186,268|186,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
2,19|22|25,151,109,42,109|68|277,109|68|277,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,18|19|38,227,269,42,269|185,269|185,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,16|19|38,227,269,42,269|185,269|185,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,16|17|31,227,185,42,185|269,185|269,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,16|18|21,227,269,42,269|185,269|185,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,2|16|31,227,185,42,185|269,185|269,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,16|19|21,227,269,42,269|185,269|185,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
2,20|29|43,151,193,42,193|205|56,193|205|56,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,2|17|31,227,185,42,185|269,185|269,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,14|17|31,227,185,42,185|269,185|269,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,18|19|21,227,269,42,269|185,269|185,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,18|21|38,227,269,42,269|185,269|185,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,19|21|38,227,269,42,269|185,269|185,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,14|16|17,227,185,42,185|269,185|269,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,14|16|31,227,185,42,185|269,185|269,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
2,2|19|22,151,109,42,109|165|180,109|165|180,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,2|16|17,227,185,42,185|269,185|269,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,16|21|38,227,269,42,269|185,269|185,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,16|18|38,227,269,42,269|185,269|185,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,2|14|16,227,185,42,185|269,185|269,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,2|14|17,227,185,42,185|269,185|269,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,17|20|27,227,184,43,184|270,184|270,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,7|19|25,227,270,43,270|184,270|184,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
2,8|19|35,151,194,43,194|221|39,194|221|39,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|7|25,227,270,43,270|184,270|184,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,17|20|29,227,184,43,184|270,184|270,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,17|27|29,227,184,43,184|270,184|270,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,3|19|25,227,270,43,270|184,270|184,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,11|19|25,227,270,43,270|184,270|184,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,18|20|27,227,184,43,184|270,184|270,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,18|20|29,227,184,43,184|270,184|270,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
2,6|14|35,151,108,43,108|262|84,108|262|84,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,7|11|25,227,270,43,270|184,270|184,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
2,14|21|28,151,108,43,108|282|64,108|282|64,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|11|19,227,270,43,270|184,270|184,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,20|27|29,227,184,43,184|270,184|270,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,18|27|29,227,184,43,184|270,184|270,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,17|18|20,227,184,43,184|270,184|270,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,7|11|19,227,270,43,270|184,270|184,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
2,4|8|35,151,194,43,194|16|244,194|16|244,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,17|18|29,227,184,43,184|270,184|270,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
2,4|8|19,151,194,43,194|49|211,194|49|211,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,17|18|27,227,184,43,184|270,184|270,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,7|16|31,227,271,44,271|183,271|183,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,19|29|40,227,183,44,183|271,183|271,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
2,5|13|26,151,195,44,195|225|34,195|225|34,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,12|12|40,56,12,44,12|24|107|202|30|64|5|10,12|24|107|202|30|64|5|10,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
2,13|26|31,151,195,44,195|78|181,195|78|181,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,11|36|40,227,183,44,183|271,183|271,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
2,5|13|14,151,195,44,195|104|155,195|104|155,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,11|29|36,227,183,44,183|271,183|271,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
2,14|26|31,151,195,44,195|151|108,195|151|108,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,7|16|24,227,271,44,271|183,271|183,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
2,5|14|26,151,195,44,195|151|108,195|151|108,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
2,13|14|26,151,195,44,195|188|71,195|188|71,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,19|36|40,227,183,44,183|271,183|271,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,11|29|40,227,183,44,183|271,183|271,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,7|9|24,227,271,44,271|183,271|183,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,19|29|36,227,183,44,183|271,183|271,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,9|16|31,227,271,44,271|183,271|183,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
2,10|34|36,151,107,44,107|208|139,107|208|139,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,9|16|24,227,271,44,271|183,271|183,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,29|36|40,227,183,44,183|271,183|271,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
2,5|26|31,151,195,44,195|151|108,195|151|108,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
2,10|20|21,151,107,44,107|197|150,107|197|150,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,11|19|29,227,183,44,183|271,183|271,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,11|19|36,227,183,44,183|271,183|271,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,11|19|40,227,183,44,183|271,183|271,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,16|24|31,227,271,44,271|183,271|183,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,18|21|36,227,182,45,182|272,182|272,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,15|28|38,227,272,45,272|182,272|182,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,2|3|36,227,182,45,182|272,182|272,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,2|18|36,227,182,45,182|272,182|272,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,3|21|36,227,182,45,182|272,182|272,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,2|18|21,227,182,45,182|272,182|272,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
2,8|12|39,151,196,45,196|198|60,196|198|60,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,8|28|42,227,272,45,272|182,272|182,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,8|38|42,227,272,45,272|182,272|182,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
2,5|18|41,151,106,45,106|197|151,106|197|151,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,2|3|21,227,182,45,182|272,182|272,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,15|38|42,227,272,45,272|182,272|182,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,2|3|18,227,182,45,182|272,182|272,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,8|15|42,227,272,45,272|182,272|182,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,8|15|28,227,272,45,272|182,272|182,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
2,18|38|41,151,106,45,106|298|50,106|298|50,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|18|36,227,182,45,182|272,182|272,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,28|38|42,227,272,45,272|182,272|182,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,3|18|21,227,182,45,182|272,182|272,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,8|28|38,227,272,45,272|182,272|182,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,10|29|39,227,181,46,181|273,181|273,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,10|16|29,227,181,46,181|273,181|273,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
2,10|35|40,151,197,46,197|237|20,197|237|20,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,6|13|15,227,273,46,273|181,273|181,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,6|15|31,227,273,46,273|181,273|181,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,16|29|39,227,181,46,181|273,181|273,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,10|15|16,227,181,46,181|273,181|273,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,10|15|29,227,181,46,181|273,181|273,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,15|29|39,227,181,46,181|273,181|273,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,10|16|39,227,181,46,181|273,181|273,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
2,4|9|40,151,197,46,197|226|31,197|226|31,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,15|16|29,227,181,46,181|273,181|273,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,15|38|39,227,180,47,180|274,180|274,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,12|16|39,227,180,47,180|274,180|274,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,12|16|38,227,180,47,180|274,180|274,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,12|15|39,227,180,47,180|274,180|274,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,19|28|32,227,274,47,274|180,274|180,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,15|16|38,227,180,47,180|274,180|274,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,12|38|39,227,180,47,180|274,180|274,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,12|15|16,227,180,47,180|274,180|274,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,2|19|32,227,274,47,274|180,274|180,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,2|28|32,227,274,47,274|180,274|180,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,16|38|39,227,180,47,180|274,180|274,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,2|22|32,227,274,47,274|180,274|180,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
