conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,16|21|43,226,266,40,266|186,266|186,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,2|10|31,150,110,40,110|113|229,110|113|229,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,18|21|38,226,267,41,267|185,267|185,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,20|29|43,150,191,41,191|205|56,191|205|56,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,16|19|38,226,267,41,267|185,267|185,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,16|19|21,226,267,41,267|185,267|185,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,16|18|38,226,267,41,267|185,267|185,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,18|19|38,226,267,41,267|185,267|185,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,16|18|21,226,267,41,267|185,267|185,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,16|21|38,226,267,41,267|185,267|185,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,7|30|35,150,109,41,109|75|268,109|75|268,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,19|21|38,226,267,41,267|185,267|185,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,18|19|21,226,267,41,267|185,267|185,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,11|13|27,226,185,41,185|267,185|267,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,8|13|18,226,185,41,185|267,185|267,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,8|11|27,226,185,41,185|267,185|267,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,8|13|27,226,185,41,185|267,185|267,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,8|18|27,226,185,41,185|267,185|267,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,11|18|27,226,185,41,185|267,185|267,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,8|11|18,226,185,41,185|267,185|267,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,8|11|13,226,185,41,185|267,185|267,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,11|13|18,226,185,41,185|267,185|267,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,13|18|27,226,185,41,185|267,185|267,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,4|8|35,150,192,42,192|16|244,192|16|244,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|19|25,226,268,42,268|184,268|184,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,3|11|19,226,268,42,268|184,268|184,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,8|19|35,150,192,42,192|221|39,192|221|39,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,11|19|25,226,268,42,268|184,268|184,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,3|7|35,226,184,42,184|268,184|268,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,3|7|30,226,184,42,184|268,184|268,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
3,17|28|40,113,71,42,71|74|256|51,71|74|256|51,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
1,3|7|25,226,268,42,268|184,268|184,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,3|7|23,226,184,42,184|268,184|268,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,4|8|19,150,192,42,192|49|211,192|49|211,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|19|25,226,268,42,268|184,268|184,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
3,17|26|28,113,71,42,71|285|45|51,71|285|45|51,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
1,7|11|25,226,268,42,268|184,268|184,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,7|11|19,226,268,42,268|184,268|184,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,3|23|30,226,184,42,184|268,184|268,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,23|30|35,226,184,42,184|268,184|268,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
3,17|26|40,113,71,42,71|18|312|51,71|18|312|51,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
1,3|30|35,226,184,42,184|268,184|268,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,5|26|31,150,193,43,193|151|108,193|151|108,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,16|24|31,226,269,43,269|183,269|183,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,14|16|17,226,183,43,183|269,183|269,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,14|16|31,226,183,43,183|269,183|269,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,2|19|22,150,107,43,107|165|180,107|165|180,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,14|17|31,226,183,43,183|269,183|269,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,2|17|31,226,183,43,183|269,183|269,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,5|14|26,150,193,43,193|151|108,193|151|108,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|16|31,226,269,43,269|183,269|183,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,5|13|26,150,193,43,193|225|34,193|225|34,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
2,5|13|14,150,193,43,193|104|155,193|104|155,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|16|17,226,183,43,183|269,183|269,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,19|22|25,150,107,43,107|68|277,107|68|277,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|9|24,226,269,43,269|183,269|183,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,9|16|24,226,269,43,269|183,269|183,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,2|14|17,226,183,43,183|269,183|269,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,7|16|24,226,269,43,269|183,269|183,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,14|26|31,150,193,43,193|151|108,193|151|108,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,9|16|31,226,269,43,269|183,269|183,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,2|16|31,226,183,43,183|269,183|269,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,16|17|31,226,183,43,183|269,183|269,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,2|14|16,226,183,43,183|269,183|269,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,13|14|26,150,193,43,193|188|71,193|188|71,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
2,13|26|31,150,193,43,193|78|181,193|78|181,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,17|18|29,226,182,44,182|270,182|270,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,20|27|29,226,182,44,182|270,182|270,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,8|28|38,226,270,44,270|182,270|182,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,18|20|27,226,182,44,182|270,182|270,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,18|20|29,226,182,44,182|270,182|270,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,8|15|28,226,270,44,270|182,270|182,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,8|28|42,226,270,44,270|182,270|182,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,28|38|42,226,270,44,270|182,270|182,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,15|28|38,226,270,44,270|182,270|182,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,15|38|42,226,270,44,270|182,270|182,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,18|27|29,226,182,44,182|270,182|270,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,17|20|27,226,182,44,182|270,182|270,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,17|20|29,226,182,44,182|270,182|270,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,14|21|28,150,106,44,106|282|64,106|282|64,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,17|18|27,226,182,44,182|270,182|270,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,8|38|42,226,270,44,270|182,270|182,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,8|12|39,150,194,44,194|198|60,194|198|60,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,17|18|20,226,182,44,182|270,182|270,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,6|14|35,150,106,44,106|262|84,106|262|84,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,8|15|42,226,270,44,270|182,270|182,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,17|27|29,226,182,44,182|270,182|270,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,29|36|40,226,181,45,181|271,181|271,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,11|19|40,226,181,45,181|271,181|271,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,11|29|36,226,181,45,181|271,181|271,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,11|29|40,226,181,45,181|271,181|271,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,19|36|40,226,181,45,181|271,181|271,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,19|29|36,226,181,45,181|271,181|271,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,19|29|40,226,181,45,181|271,181|271,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,11|36|40,226,181,45,181|271,181|271,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,10|20|21,150,105,45,105|197|150,105|197|150,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,11|19|29,226,181,45,181|271,181|271,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,6|13|15,226,271,45,271|181,271|181,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,10|35|40,150,195,45,195|237|20,195|237|20,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|15|31,226,271,45,271|181,271|181,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,4|9|40,150,195,45,195|226|31,195|226|31,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
2,10|34|36,150,105,45,105|208|139,105|208|139,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,11|19|36,226,181,45,181|271,181|271,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,18|21|36,226,180,46,180|272,180|272,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,2|19|32,226,272,46,272|180,272|180,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,2|3|18,226,180,46,180|272,180|272,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,2|3|36,226,180,46,180|272,180|272,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,2|3|21,226,180,46,180|272,180|272,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,3|18|36,226,180,46,180|272,180|272,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,2|18|36,226,180,46,180|272,180|272,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,12|12|40,56,10,46,10,10|24|107|202|30|64|5|10,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,2|22|32,226,272,46,272|180,272|180,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,18|38|41,150,104,46,104|298|50,104|298|50,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|18|21,226,180,46,180|272,180|272,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,19|28|32,226,272,46,272|180,272|180,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,3|21|36,226,180,46,180|272,180|272,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,2|28|32,226,272,46,272|180,272|180,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,23|30|36,150,196,46,196|233|23,196|233|23,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
2,5|18|41,150,104,46,104|197|151,104|197|151,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,19|22|28,226,272,46,272|180,272|180,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,19|22|32,226,272,46,272|180,272|180,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,3|18|21,226,180,46,180|272,180|272,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,10|29|39,226,179,47,179|273,179|273,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,15|16|29,226,179,47,179|273,179|273,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,20|30|38,226,273,47,273|179,273|179,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,10|20|30,150,197,47,197|18|237,197|18|237,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,15|29|39,226,179,47,179|273,179|273,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,3|30|39,150,197,47,197|67|188,197|67|188,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,20|27|30,226,273,47,273|179,273|179,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,3|10|39,150,197,47,197|113|142,197|113|142,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,20|27|38,226,273,47,273|179,273|179,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,10|15|16,226,179,47,179|273,179|273,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,10|15|29,226,179,47,179|273,179|273,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,5|20|27,226,273,47,273|179,273|179,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,5|20|30,226,273,47,273|179,273|179,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,5|20|38,226,273,47,273|179,273|179,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,27|30|38,226,273,47,273|179,273|179,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,10|16|29,226,179,47,179|273,179|273,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,16|29|39,226,179,47,179|273,179|273,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,5|27|30,226,273,47,273|179,273|179,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,5|27|38,226,273,47,273|179,273|179,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,5|30|38,226,273,47,273|179,273|179,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,10|16|39,226,179,47,179|273,179|273,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,12|15|39,226,178,48,178|274,178|274,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,12|38|39,226,178,48,178|274,178|274,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,1|9|29,150,198,48,198|179|75,198|179|75,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,15|16|38,226,178,48,178|274,178|274,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,12|15|16,226,178,48,178|274,178|274,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,12|16|38,226,178,48,178|274,178|274,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,12|16|39,226,178,48,178|274,178|274,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,10|19|39,226,274,48,274|178,274|178,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,16|38|39,226,178,48,178|274,178|274,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,10|19|41,226,274,48,274|178,274|178,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,9|17|28,150,102,48,102|43|307,102|43|307,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,19|39|41,226,274,48,274|178,274|178,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,15|38|39,226,178,48,178|274,178|274,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,10|14|19,226,274,48,274|178,274|178,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,10|39|41,226,274,48,274|178,274|178,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,14|19|39,226,274,48,274|178,274|178,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,14|26|37,226,275,49,275|177,275|177,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,4|13|39,226,177,49,177|275,177|275,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,4|24|41,226,177,49,177|275,177|275,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,4|11|16,150,199,49,199|41|212,199|41|212,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,25|26|37,226,275,49,275|177,275|177,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,24|39|41,226,177,49,177|275,177|275,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,27|40|41,150,101,49,101|301|50,101|301|50,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,9|26|37,226,275,49,275|177,275|177,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,22|40|41,150,101,49,101|148|203,101|148|203,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,9|25|37,226,275,49,275|177,275|177,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,9|14|37,226,275,49,275|177,275|177,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,9|25|26,226,275,49,275|177,275|177,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,14|25|26,226,275,49,275|177,275|177,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,13|24|41,226,177,49,177|275,177|275,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,4|13|24,226,177,49,177|275,177|275,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,4|39|41,226,177,49,177|275,177|275,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,9|14|26,226,275,49,275|177,275|177,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,4|14|16,150,199,49,199|125|128,199|125|128,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,9|14|25,226,275,49,275|177,275|177,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,13|39|41,226,177,49,177|275,177|275,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,1|36|39,150,100,50,100|348|4,100|348|4,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|29|30,226,276,50,276|176,276|176,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,14|30|42,226,276,50,276|176,276|176,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,14|29|30,226,276,50,276|176,276|176,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,10|30|42,226,276,50,276|176,276|176,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,10|29|42,226,276,50,276|176,276|176,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,11|33|43,226,176,50,176|276,176|276,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,21|33|43,226,176,50,176|276,176|276,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,33|39|43,226,176,50,176|276,176|276,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,21|33|39,226,176,50,176|276,176|276,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,11|21|33,226,176,50,176|276,176|276,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,10|14|29,226,276,50,276|176,276|176,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,10|14|30,226,276,50,276|176,276|176,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,21|39|43,226,176,50,176|276,176|276,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,5|16|32,150,99,51,99|155|198,99|155|198,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,22|25|38,226,175,51,175|277,175|277,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,31|33|41,226,277,51,277|175,277|175,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,13|33|41,226,277,51,277|175,277|175,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,9|13|41,226,277,51,277|175,277|175,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,8|22|38,226,175,51,175|277,175|277,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,9|31|41,226,277,51,277|175,277|175,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,8|19|22,226,175,51,175|277,175|277,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,13|31|41,226,277,51,277|175,277|175,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,9|33|41,226,277,51,277|175,277|175,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,8|22|25,226,175,51,175|277,175|277,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,9|13|31,226,277,51,277|175,277|175,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
5,5|9|42,75,23,52,13,23|283|13|45|13|75,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
1,7|11|39,226,278,52,278|174,278|174,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,1|31|37,150,202,52,202|221|29,202|221|29,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,17|23|37,226,174,52,174|278,174|278,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,8|14|17,226,174,52,174|278,174|278,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,14|17|37,226,174,52,174|278,174|278,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,8|23|37,226,174,52,174|278,174|278,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,14|23|37,226,174,52,174|278,174|278,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,8|17|37,226,174,52,174|278,174|278,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,3|7|41,226,278,52,278|174,278|174,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,2|21|36,150,98,52,98|82|272,98|82|272,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
2,2|21|27,150,98,52,98|290|64,98|290|64,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|7|39,226,278,52,278|174,278|174,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,30|35|41,226,173,53,173|279,173|279,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,3|26|33,150,97,53,97|343|12,97|343|12,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,21|30|41,226,173,53,173|279,173|279,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,3|26|34,150,97,53,97|343|12,97|343|12,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,21|35|36,226,173,53,173|279,173|279,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,28|41|42,226,279,53,279|173,279|173,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,21|35|41,226,173,53,173|279,173|279,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,21|30|36,226,173,53,173|279,173|279,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,21|36|41,226,173,53,173|279,173|279,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,1|33|34,150,97,53,97|282|73,97|282|73,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,15|27|28,226,279,53,279|173,279|173,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,15|27|41,226,279,53,279|173,279|173,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,27|41|42,226,279,53,279|173,279|173,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,21|30|35,226,173,53,173|279,173|279,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,6|23|25,150,203,53,203|81|168,203|81|168,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
