conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,5|24|43,218,274,56,274|162,274|162,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,23|24|43,218,274,56,274|162,274|162,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,20|32|36,218,275,57,275|161,275|161,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,4|13|39,218,161,57,161|275,161|275,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,4|13|24,218,161,57,161|275,161|275,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,13|39|41,218,161,57,161|275,161|275,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,8|20|32,218,275,57,275|161,275|161,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,4|39|41,218,161,57,161|275,161|275,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,24|39|41,218,161,57,161|275,161|275,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,4|24|41,218,161,57,161|275,161|275,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,5|18|41,145,88,57,88|197|151,88|197|151,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,32|36|40,218,275,57,275|161,275|161,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,18|38|41,145,88,57,88|298|50,88|298|50,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,13|24|41,218,161,57,161|275,161|275,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,20|32|40,218,275,57,275|161,275|161,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,6|12|15,145,203,58,203|6|227,203|6|227,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,14|33|43,218,276,58,276|160,276|160,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,21|39|43,218,160,58,160|276,160|276,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,9|28|43,218,276,58,276|160,276|160,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,9|28|33,218,276,58,276|160,276|160,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,21|33|39,218,160,58,160|276,160|276,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,9|14|43,218,276,58,276|160,276|160,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,9|14|28,218,276,58,276|160,276|160,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,11|33|43,218,160,58,160|276,160|276,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,21|33|43,218,160,58,160|276,160|276,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,14|28|43,218,276,58,276|160,276|160,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,33|39|43,218,160,58,160|276,160|276,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,9|14|33,218,276,58,276|160,276|160,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,11|21|33,218,160,58,160|276,160|276,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,17|25|40,218,277,59,277|159,277|159,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,17|21|25,218,277,59,277|159,277|159,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,8|21|25,218,277,59,277|159,277|159,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,8|17|40,218,277,59,277|159,277|159,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,8|19|22,218,159,59,159|277,159|277,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,8|22|38,218,159,59,159|277,159|277,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,17|21|40,218,277,59,277|159,277|159,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,8|22|25,218,159,59,159|277,159|277,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,8|21|40,218,277,59,277|159,277|159,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,8|17|25,218,277,59,277|159,277|159,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,22|25|38,218,159,59,159|277,159|277,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,8|17|21,218,277,59,277|159,277|159,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,21|25|40,218,277,59,277|159,277|159,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,9|17|28,145,86,59,86|43|307,86|43|307,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,20|33|36,218,278,60,278|158,278|158,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,20|33|41,218,278,60,278|158,278|158,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,14|17|37,218,158,60,158|278,158|278,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,6|20|36,218,278,60,278|158,278|158,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,6|20|33,218,278,60,278|158,278|158,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,9|33|43,145,205,60,205|71|160,205|71|160,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,17|23|37,218,158,60,158|278,158|278,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,27|40|41,145,85,60,85|301|50,85|301|50,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,8|14|17,218,158,60,158|278,158|278,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,22|40|41,145,85,60,85|148|203,85|148|203,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,14|23|37,218,158,60,158|278,158|278,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,8|23|37,218,158,60,158|278,158|278,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,6|20|41,218,278,60,278|158,278|158,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,8|17|37,218,158,60,158|278,158|278,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,1|7|11,218,279,61,279|157,279|157,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,1|7|23,218,279,61,279|157,279|157,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,30|35|41,218,157,61,157|279,157|279,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,7|16|23,218,279,61,279|157,279|157,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,1|11|16,218,279,61,279|157,279|157,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,1|7|16,218,279,61,279|157,279|157,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,1|36|39,145,84,61,84|348|4,84|348|4,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,21|35|41,218,157,61,157|279,157|279,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,21|35|36,218,157,61,157|279,157|279,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,11|16|23,218,279,61,279|157,279|157,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,21|30|41,218,157,61,157|279,157|279,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,21|30|35,218,157,61,157|279,157|279,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,21|36|41,218,157,61,157|279,157|279,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,21|30|36,218,157,61,157|279,157|279,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,20|34|39,218,280,62,280|156,280|156,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,2|17|27,218,156,62,156|280,156|280,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,2|17|42,218,156,62,156|280,156|280,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,19|34|39,218,280,62,280|156,280|156,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,19|34|38,218,280,62,280|156,280|156,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,9|17|27,218,156,62,156|280,156|280,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,34|38|39,218,280,62,280|156,280|156,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,19|20|39,218,280,62,280|156,280|156,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,2|9|17,218,156,62,156|280,156|280,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,2|27|42,218,156,62,156|280,156|280,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,9|27|42,218,156,62,156|280,156|280,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,2|9|27,218,156,62,156|280,156|280,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,20|34|38,218,280,62,280|156,280|156,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,20|38|39,218,280,62,280|156,280|156,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,5|16|32,145,83,62,83|155|198,83|155|198,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,9|17|42,218,156,62,156|280,156|280,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,13|35|42,218,281,63,281|155,281|155,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,2|16|30,145,208,63,208|61|167,208|61|167,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
2,2|21|36,145,82,63,82,82|82|272,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,24|36|41,218,155,63,155|281,155|281,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,14|35|42,218,281,63,281|155,281|155,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,26|35|36,218,155,63,155|281,155|281,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,26|36|41,218,155,63,155|281,155|281,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,24|35|36,218,155,63,155|281,155|281,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,24|26|41,218,155,63,155|281,155|281,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,5|35|42,218,281,63,281|155,281|155,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,5|14|42,218,281,63,281|155,281|155,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,24|26|36,218,155,63,155|281,155|281,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,12|16|26,145,208,63,208|16|212,208|16|212,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
2,2|21|27,145,82,63,82|290|64,82|290|64,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,26|35|41,218,155,63,155|281,155|281,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,5|13|42,218,281,63,281|155,281|155,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,5|13|35,218,281,63,281|155,281|155,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,13|14|35,218,281,63,281|155,281|155,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,24|35|41,218,155,63,155|281,155|281,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,27|41|43,218,282,64,282|154,282|154,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,11|21|27,218,282,64,282|154,282|154,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,9|24|29,218,154,64,154|282,154|282,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,1|33|34,145,81,64,81|282|73,81|282|73,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
2,3|26|33,145,81,64,81|343|12,81|343|12,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,21|27|43,218,282,64,282|154,282|154,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,21|27|41,218,282,64,282|154,282|154,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,11|21|41,218,282,64,282|154,282|154,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,3|26|34,145,81,64,81|343|12,81|343|12,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
2,6|15|26,145,209,64,209|46|181,209|46|181,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,4|9|29,218,154,64,154|282,154|282,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,21|41|43,218,282,64,282|154,282|154,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,9|15|29,218,154,64,154|282,154|282,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,4|15|29,218,154,64,154|282,154|282,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,15|24|29,218,154,64,154|282,154|282,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,11|27|43,218,282,64,282|154,282|154,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,4|24|29,218,154,64,154|282,154|282,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,26|33|42,218,283,65,283|153,283|153,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,16|26|32,145,210,65,210|28|198,210|28|198,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,11|28|35,218,153,65,153|283,153|283,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,19|34|42,218,283,65,283|153,283|153,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,19|33|42,218,283,65,283|153,283|153,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,33|34|42,218,283,65,283|153,283|153,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,19|33|34,218,283,65,283|153,283|153,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,19|28|40,145,80,65,80|166|190,80|166|190,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,11|15|28,218,153,65,153|283,153|283,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,19|26|34,218,283,65,283|153,283|153,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,19|26|42,218,283,65,283|153,283|153,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,10|15|35,218,153,65,153|283,153|283,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
5,5|9|42,72,7,65,13,7|283|13|45|13|75,0.0011441647597254005,0.6670480549199085,1.0,1.0,0.0011441647597254005
1,10|15|28,218,153,65,153|283,153|283,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,10|11|35,218,153,65,153|283,153|283,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,19|26|33,218,283,65,283|153,283|153,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,20|28|40,145,80,65,80|302|54,80|302|54,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,10|11|28,218,153,65,153|283,153|283,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,26|34|42,218,283,65,283|153,283|153,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,19|20|28,145,80,65,80|15|341,80|15|341,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,4|29|32,218,152,66,152|284,152|284,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,29|32|33,218,152,66,152|284,152|284,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,4|29|33,218,152,66,152|284,152|284,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,1|4|29,218,152,66,152|284,152|284,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,16|25|36,218,284,66,284|152,284|152,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,1|4|32,218,152,66,152|284,152|284,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,4|20|32,145,211,66,211|207|18,211|207|18,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,1|29|32,218,152,66,152|284,152|284,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,9|20|37,145,79,66,79|140|217,79|140|217,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,8|36|37,218,284,66,284|152,284|152,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,1|29|33,218,152,66,152|284,152|284,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,16|25|37,218,284,66,284|152,284|152,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,16|36|37,218,284,66,284|152,284|152,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,8|16|37,218,284,66,284|152,284|152,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,8|16|36,218,284,66,284|152,284|152,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,8|16|25,218,284,66,284|152,284|152,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,1|32|33,218,152,66,152|284,152|284,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,8|25|37,218,284,66,284|152,284|152,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,10|20|33,145,211,66,211|130|95,211|130|95,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,28|37|42,218,151,67,151|285,151|285,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,18|19|41,218,285,67,285|151,285|151,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,16|28|43,218,151,67,151|285,151|285,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,16|28|42,218,151,67,151|285,151|285,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,1|2|5,145,78,67,78|284|74,78|284|74,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,18|25|41,218,285,67,285|151,285|151,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
3,16|19|20,109,42,67,42|129|149|116,42|129|149|116,0.0006864988558352403,0.6668954996186117,1.0,1.0,0.0006864988558352403
1,28|37|43,218,151,67,151|285,151|285,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,5|25|41,218,285,67,285|151,285|151,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,10|35|41,145,212,67,212|179|45,212|179|45,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,37|42|43,218,151,67,151|285,151|285,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,5|19|41,218,285,67,285|151,285|151,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,18|19|25,218,285,67,285|151,285|151,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,1|16|23,145,78,67,78|201|157,78|201|157,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,5|18|25,218,285,67,285|151,285|151,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,28|42|43,218,151,67,151|285,151|285,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,16|37|43,218,151,67,151|285,151|285,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,5|18|19,218,285,67,285|151,285|151,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,16|42|43,218,151,67,151|285,151|285,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,14|21|41,218,286,68,286|150,286|150,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,8|9|25,218,150,68,150|286,150|286,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
3,1|4|33,109,41,68,41|111|246|38,41|111|246|38,0.0006864988558352403,0.6668954996186117,1.0,1.0,0.0006864988558352403
1,20|21|41,218,286,68,286|150,286|150,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,8|9|33,218,150,68,150|286,150|286,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,10|21|41,218,286,68,286|150,286|150,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,2|8|33,218,150,68,150|286,150|286,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,8|25|33,218,150,68,150|286,150|286,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,2|9|33,218,150,68,150|286,150|286,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,14|20|21,218,286,68,286|150,286|150,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,10|14|21,218,286,68,286|150,286|150,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,22|30|39,145,77,68,77|301|58,77|301|58,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|9|25,218,150,68,150|286,150|286,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,8|25|40,145,213,68,213|64|159,213|64|159,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
4,9|12|34,87,19,68,19|101|202|99|15,19|101|202|99|15,0.0009153318077803204,0.6669717772692602,1.0,1.0,0.0009153318077803204
1,4|6|13,218,287,69,287|149,287|149,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,2|4|6,218,287,69,287|149,287|149,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,6|7|13,218,287,69,287|149,287|149,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,1|7|25,218,149,69,149|287,149|287,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,1|7|10,218,149,69,149|287,149|287,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,1|25|27,218,149,69,149|287,149|287,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,30|40|42,145,76,69,76|24|336,76|24|336,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|6|7,218,287,69,287|149,287|149,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,1|10|25,218,149,69,149|287,149|287,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,1|10|27,218,149,69,149|287,149|287,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,7|10|27,218,149,69,149|287,149|287,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,2|4|7,218,287,69,287|149,287|149,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,1|7|27,218,149,69,149|287,149|287,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,2|6|13,218,287,69,287|149,287|149,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,7|10|25,218,149,69,149|287,149|287,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,4|6|7,218,287,69,287|149,287|149,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,2|7|13,218,287,69,287|149,287|149,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,4|7|13,218,287,69,287|149,287|149,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,7|25|27,218,149,69,149|287,149|287,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,20|35|36,218,288,70,288|148,288|148,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,23|35|41,218,288,70,288|148,288|148,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,23|36|41,218,288,70,288|148,288|148,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,3|5|29,145,75,70,75|58|303,75|58|303,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,20|35|41,218,288,70,288|148,288|148,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,22|31|34,218,148,70,148|288,148|288,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,30|31|34,218,148,70,148|288,148|288,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,22|30|31,218,148,70,148|288,148|288,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,3|11|25,145,75,70,75|177|184,75|177|184,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,23|35|36,218,288,70,288|148,288|148,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,20|23|41,218,288,70,288|148,288|148,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,12|22|31,218,148,70,148|288,148|288,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,12|22|34,218,148,70,148|288,148|288,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,20|23|35,218,288,70,288|148,288|148,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,12|30|31,218,148,70,148|288,148|288,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,20|23|36,218,288,70,288|148,288|148,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,12|31|34,218,148,70,148|288,148|288,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,12|30|34,218,148,70,148|288,148|288,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,12|22|30,218,148,70,148|288,148|288,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
