conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,10|29|39,223,174,49,174|273,174|273,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,31|33|41,223,272,49,272|175,272|175,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,10|34|36,149,100,49,100|208|139,100|208|139,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
2,19|25|41,149,198,49,198|98|151,198|98|151,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,9|13|41,223,272,49,272|175,272|175,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,15|38|39,223,173,50,173|274,173|274,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,12|15|39,223,173,50,173|274,173|274,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,12|12|40,55,5,50,5,5|24|107|202|30|64|5|10,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,12|16|38,223,173,50,173|274,173|274,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,3|7|41,223,273,50,273|174,273|174,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,12|16|39,223,173,50,173|274,173|274,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,18|38|41,149,99,50,99|298|50,99|298|50,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,12|38|39,223,173,50,173|274,173|274,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,5|18|41,149,99,50,99|197|151,99|197|151,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|7|39,223,273,50,273|174,273|174,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,7|11|39,223,273,50,273|174,273|174,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,12|15|16,223,173,50,173|274,173|274,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,15|16|38,223,173,50,173|274,173|274,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,16|38|39,223,173,50,173|274,173|274,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,15|27|28,223,274,51,274|173,274|173,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,11|18|23,149,200,51,200|188|59,200|188|59,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,28|41|42,223,274,51,274|173,274|173,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,15|41|42,223,274,51,274|173,274|173,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,27|41|42,223,274,51,274|173,274|173,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,4|39|41,223,172,51,172|275,172|275,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,13|39|41,223,172,51,172|275,172|275,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,13|24|41,223,172,51,172|275,172|275,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,2|23|43,149,200,51,200|169|78,200|169|78,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,4|24|41,223,172,51,172|275,172|275,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,11|23|43,149,200,51,200|206|41,200|206|41,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,15|27|41,223,274,51,274|173,274|173,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,4|13|39,223,172,51,172|275,172|275,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,24|39|41,223,172,51,172|275,172|275,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
3,16|28|37,111,162,51,162|68|106|111,162|68|106|111,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
1,4|13|24,223,172,51,172|275,172|275,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,11|33|43,223,171,52,171|276,171|276,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,4|25|31,223,275,52,275|172,275|172,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,33|39|43,223,171,52,171|276,171|276,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,4|25|33,223,275,52,275|172,275|172,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,21|33|39,223,171,52,171|276,171|276,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,4|13|25,223,275,52,275|172,275|172,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,21|33|43,223,171,52,171|276,171|276,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,11|21|33,223,171,52,171|276,171|276,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,13|25|33,223,275,52,275|172,275|172,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,9|17|28,149,97,52,97|43|307,97|43|307,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,4|31|33,223,275,52,275|172,275|172,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,21|39|43,223,171,52,171|276,171|276,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,4|13|31,223,275,52,275|172,275|172,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,17|18|33,149,201,52,201|152|94,201|152|94,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,4|37|43,223,276,53,276|171,276|171,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,4|17|36,223,276,53,276|171,276|171,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,22|25|38,223,170,53,170|277,170|277,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,18|29|37,149,202,53,202|13|232,202|13|232,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,4|17|43,223,276,53,276|171,276|171,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,8|19|22,223,170,53,170|277,170|277,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,17|36|43,223,276,53,276|171,276|171,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,4|36|43,223,276,53,276|171,276|171,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,11|18|37,149,202,53,202|148|97,202|148|97,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,8|22|38,223,170,53,170|277,170|277,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,22|40|41,149,96,53,96|148|203,96|148|203,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,4|36|37,223,276,53,276|171,276|171,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,17|37|43,223,276,53,276|171,276|171,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,8|22|25,223,170,53,170|277,170|277,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,27|40|41,149,96,53,96|301|50,96|301|50,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
2,29|35|37,149,202,53,202|23|222,202|23|222,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,20|25|39,223,277,54,277|170,277|170,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,20|24|25,223,277,54,277|170,277|170,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,4|12|35,149,203,54,203|49|195,203|49|195,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,8|23|37,223,169,54,169|278,169|278,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,8|14|17,223,169,54,169|278,169|278,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,24|25|39,223,277,54,277|170,277|170,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,20|24|39,223,277,54,277|170,277|170,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,8|17|37,223,169,54,169|278,169|278,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,17|23|37,223,169,54,169|278,169|278,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,1|36|39,149,95,54,95|348|4,95|348|4,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,14|25|39,223,277,54,277|170,277|170,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,14|17|37,223,169,54,169|278,169|278,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,14|24|39,223,277,54,277|170,277|170,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,14|20|24,223,277,54,277|170,277|170,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,14|24|25,223,277,54,277|170,277|170,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,14|23|37,223,169,54,169|278,169|278,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
3,35|36|41,111,166,55,166|2|131|148,166|2|131|148,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
2,6|13|29,149,204,55,204|173|70,204|173|70,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,14|18|25,223,278,55,278|169,278|169,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,21|36|41,223,168,55,168|279,168|279,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,30|35|41,223,168,55,168|279,168|279,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,14|15|18,223,278,55,278|169,278|169,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,21|35|36,223,168,55,168|279,168|279,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,21|35|41,223,168,55,168|279,168|279,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,6|8|29,149,204,55,204|173|70,204|173|70,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,21|30|35,223,168,55,168|279,168|279,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,21|30|36,223,168,55,168|279,168|279,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,1|14|25,223,278,55,278|169,278|169,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,21|30|41,223,168,55,168|279,168|279,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,5|16|32,149,94,55,94|155|198,94|155|198,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|15|18,223,278,55,278|169,278|169,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,1|18|25,223,278,55,278|169,278|169,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,1|15|25,223,278,55,278|169,278|169,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,8|13|29,149,204,55,204|173|70,204|173|70,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,15|18|25,223,278,55,278|169,278|169,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,1|14|15,223,278,55,278|169,278|169,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,2|21|36,149,93,56,93|82|272,93|82|272,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,9|27|42,223,167,56,167|280,167|280,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,12|27|41,149,205,56,205|161|81,205|161|81,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|9|17,223,167,56,167|280,167|280,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,2|9|27,223,167,56,167|280,167|280,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,10|12|27,149,205,56,205|138|104,205|138|104,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
2,12|25|41,149,205,56,205|112|130,205|112|130,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|27|42,223,167,56,167|280,167|280,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,23|25|38,223,279,56,279|168,279|168,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,3|6|25,223,279,56,279|168,279|168,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,6|23|38,223,279,56,279|168,279|168,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,3|25|38,223,279,56,279|168,279|168,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,2|17|42,223,167,56,167|280,167|280,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
5,5|9|42,74,18,56,13,18|283|13|45|13|75,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
1,6|25|38,223,279,56,279|168,279|168,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,2|17|27,223,167,56,167|280,167|280,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,10|27|41,149,205,56,205|18|224,205|18|224,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|6|38,223,279,56,279|168,279|168,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,3|23|38,223,279,56,279|168,279|168,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,9|17|42,223,167,56,167|280,167|280,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,2|21|27,149,93,56,93|290|64,93|290|64,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|6|23,223,279,56,279|168,279|168,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,9|17|27,223,167,56,167|280,167|280,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,26|36|41,223,166,57,166|281,166|281,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,24|36|41,223,166,57,166|281,166|281,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,2|4|30,223,280,57,280|167,280|167,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,1|33|34,149,92,57,92|282|73,92|282|73,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
2,25|36|37,149,206,57,206|89|152,206|89|152,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,24|35|41,223,166,57,166|281,166|281,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,24|35|36,223,166,57,166|281,166|281,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,24|26|41,223,166,57,166|281,166|281,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,24|26|36,223,166,57,166|281,166|281,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,26|35|41,223,166,57,166|281,166|281,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,26|35|36,223,166,57,166|281,166|281,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,2|4|40,223,280,57,280|167,280|167,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,4|30|40,223,280,57,280|167,280|167,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,16|30|40,223,280,57,280|167,280|167,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,2|16|40,223,280,57,280|167,280|167,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,3|26|33,149,92,57,92|343|12,92|343|12,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,4|16|40,223,280,57,280|167,280|167,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,3|26|34,149,92,57,92|343|12,92|343|12,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,9|24|29,223,165,58,165|282,165|282,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,15|24|29,223,165,58,165|282,165|282,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,6|34|42,149,207,58,207,207|207|33,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
2,19|20|28,149,91,58,91|15|341,91|15|341,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,13|22|34,223,281,58,281|166,281|166,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,13|34|43,223,281,58,281|166,281|166,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,5|13|22,223,281,58,281|166,281|166,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,5|22|43,223,281,58,281|166,281|166,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,5|22|34,223,281,58,281|166,281|166,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,5|13|34,223,281,58,281|166,281|166,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,4|24|29,223,165,58,165|282,165|282,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,5|13|43,223,281,58,281|166,281|166,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,13|22|43,223,281,58,281|166,281|166,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,4|9|29,223,165,58,165|282,165|282,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,20|28|40,149,91,58,91|302|54,91|302|54,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
3,16|19|20,111,53,58,53|129|149|116,53|129|149|116,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
1,9|15|29,223,165,58,165|282,165|282,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,4|15|29,223,165,58,165|282,165|282,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,19|28|40,149,91,58,91|166|190,91|166|190,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|15|19,223,282,59,282|165,282|165,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,15|19|21,223,282,59,282|165,282|165,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,11|15|28,223,164,59,164|283,164|283,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,9|20|37,149,90,59,90|140|217,90|140|217,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
3,1|4|33,111,52,59,52|111|246|38,52|111|246|38,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
2,6|32|42,149,208,59,208|206|33,208|206|33,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|15|21,223,282,59,282|165,282|165,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,10|15|28,223,164,59,164|283,164|283,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
4,9|12|34,89,30,59,30|101|202|99|15,30|101|202|99|15,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
1,10|15|35,223,164,59,164|283,164|283,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,11|28|35,223,164,59,164|283,164|283,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,1|19|42,223,282,59,282|165,282|165,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,10|11|35,223,164,59,164|283,164|283,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,10|11|28,223,164,59,164|283,164|283,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,6|27|32,149,208,59,208|162|77,208|162|77,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,15|21|42,223,282,59,282|165,282|165,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,6|27|42,149,208,59,208|124|115,208|124|115,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,19|21|42,223,282,59,282|165,282|165,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
3,19|22|38,111,170,59,170|229|43|5,170|229|43|5,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
1,1|15|42,223,282,59,282|165,282|165,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,11|33|36,149,209,60,209|171|67,209|171|67,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
2,1|16|23,149,89,60,89|201|157,89|201|157,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
2,2|11|33,149,209,60,209|106|132,209|106|132,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,4|29|32,223,163,60,163|284,163|284,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,4|29|33,223,163,60,163|284,163|284,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,12|13|32,223,283,60,283|164,283|164,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,29|32|33,223,163,60,163|284,163|284,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,10|12|38,223,283,60,283|164,283|164,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,1|29|32,223,163,60,163|284,163|284,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,1|29|33,223,163,60,163|284,163|284,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,1|32|33,223,163,60,163|284,163|284,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,10|32|38,223,283,60,283|164,283|164,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,10|12|32,223,283,60,283|164,283|164,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,13|32|38,223,283,60,283|164,283|164,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,10|12|13,223,283,60,283|164,283|164,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,1|2|5,149,89,60,89|284|74,89|284|74,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|4|29,223,163,60,163|284,163|284,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,10|13|32,223,283,60,283|164,283|164,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,1|4|32,223,163,60,163|284,163|284,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,12|13|38,223,283,60,283|164,283|164,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,16|28|42,223,162,61,162|285,162|285,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,16|37|43,223,162,61,162|285,162|285,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,21|23|32,223,284,61,284|163,284|163,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,22|30|39,149,88,61,88|301|58,88|301|58,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,16|42|43,223,162,61,162|285,162|285,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,16|28|43,223,162,61,162|285,162|285,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,20|21|23,223,284,61,284|163,284|163,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,20|21|32,223,284,61,284|163,284|163,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,28|42|43,223,162,61,162|285,162|285,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,20|23|32,223,284,61,284|163,284|163,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,28|37|43,223,162,61,162|285,162|285,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,28|37|42,223,162,61,162|285,162|285,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,11|20|32,223,284,61,284|163,284|163,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,37|42|43,223,162,61,162|285,162|285,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,11|20|23,223,284,61,284|163,284|163,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,11|21|23,223,284,61,284|163,284|163,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,5|23|24,223,285,62,285|162,285|162,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,5|23|29,223,285,62,285|162,285|162,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,8|25|33,223,161,62,161|286,161|286,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,23|24|29,223,285,62,285|162,285|162,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,5|23|43,223,285,62,285|162,285|162,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,8|9|33,223,161,62,161|286,161|286,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,23|24|43,223,285,62,285|162,285|162,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,2|9|33,223,161,62,161|286,161|286,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,5|24|43,223,285,62,285|162,285|162,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,2|9|25,223,161,62,161|286,161|286,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,2|8|33,223,161,62,161|286,161|286,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
3,10|16|23,111,49,62,49|132|223|43,49|132|223|43,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
1,5|29|43,223,285,62,285|162,285|162,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,8|9|25,223,161,62,161|286,161|286,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,30|40|42,149,87,62,87|24|336,87|24|336,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
