conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,3|10|40,239,287,48,287|191,287|191,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,3|32|42,239,287,48,287|191,287|191,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,1|7|27,239,191,48,191|287,191|287,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,7|31|36,159,111,48,111|29|338,111|29|338,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|40|42,239,287,48,287|191,287|191,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
3,3|19|20,119,71,48,71|66|225|116,71|66|225|116,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
1,1|25|27,239,191,48,191|287,191|287,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,10|32|40,239,287,48,287|191,287|191,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,3|10|42,239,287,48,287|191,287|191,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,1|10|27,239,191,48,191|287,191|287,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,3|32|40,239,287,48,287|191,287|191,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
3,12|19|20,119,71,48,71|45|101|261,71|45|101|261,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
1,7|10|25,239,191,48,191|287,191|287,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,3|40|42,239,287,48,287|191,287|191,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,1|10|25,239,191,48,191|287,191|287,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,7|10|27,239,191,48,191|287,191|287,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,19|31|40,239,288,49,288|190,288|190,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,12|30|31,239,190,49,190|288,190|288,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,25|31|40,239,288,49,288|190,288|190,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,12|30|34,239,190,49,190|288,190|288,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,19|25|31,239,288,49,288|190,288|190,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,25|28|31,239,288,49,288|190,288|190,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
3,16|18|37,119,168,49,168|221|57|32,168|221|57|32,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
1,12|22|30,239,190,49,190|288,190|288,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,5|19|25,159,110,49,110|217|151,110|217|151,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,19|25|40,239,288,49,288|190,288|190,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,12|31|34,239,190,49,190|288,190|288,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,19|28|31,239,288,49,288|190,288|190,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,12|22|34,239,190,49,190|288,190|288,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,12|22|31,239,190,49,190|288,190|288,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,17|21|37,239,189,50,189|289,189|289,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
3,34|37|43,119,69,50,69|84|220|105,69|84|220|105,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
1,1|5|27,239,289,50,289|189,289|189,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,32|36|37,239,189,50,189|289,189|289,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,1|6|8,239,289,50,289|189,289|189,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
3,3|34|43,119,69,50,69|202|62|145,69|202|62|145,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
1,5|8|27,239,289,50,289|189,289|189,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,17|32|37,239,189,50,189|289,189|289,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,17|21|32,239,189,50,189|289,189|289,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,21|32|36,239,189,50,189|289,189|289,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,5|6|27,239,289,50,289|189,289|189,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,21|36|37,239,189,50,189|289,189|289,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,5|6|8,239,289,50,289|189,289|189,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,1|6|27,239,289,50,289|189,289|189,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,17|32|36,239,189,50,189|289,189|289,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,3|30|37,239,290,51,290|188,290|188,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,19|34|40,239,188,51,188|290,188|290,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,1|19|34,239,188,51,188|290,188|290,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,1|19|40,239,188,51,188|290,188|290,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,5|30|37,239,290,51,290|188,290|188,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,5|30|39,239,290,51,290|188,290|188,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,30|37|39,239,290,51,290|188,290|188,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,3|23|35,159,210,51,210|165|103,210|165|103,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
2,3|15|23,159,108,51,108|169|201,108|169|201,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,5|37|39,239,290,51,290|188,290|188,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,3|5|37,239,290,51,290|188,290|188,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,3|5|39,239,290,51,290|188,290|188,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,18|19|34,239,188,51,188|290,188|290,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,18|19|40,239,188,51,188|290,188|290,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,3|37|39,239,290,51,290|188,290|188,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,1|18|40,239,188,51,188|290,188|290,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,1|18|34,239,188,51,188|290,188|290,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,1|34|40,239,188,51,188|290,188|290,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,1|3|23,159,108,51,108|150|220,108|150|220,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|18|19,239,188,51,188|290,188|290,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,1|38|43,239,291,52,291|187,291|187,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,1|10|38,239,291,52,291|187,291|187,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,1|10|43,239,291,52,291|187,291|187,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,14|25|42,239,187,52,187|291,187|291,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,14|25|29,239,187,52,187|291,187|291,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,25|29|42,239,187,52,187|291,187|291,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,10|23|38,239,291,52,291|187,291|187,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,1|23|38,239,291,52,291|187,291|187,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,1|23|43,239,291,52,291|187,291|187,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,23|38|43,239,291,52,291|187,291|187,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,6|25|29,239,187,52,187|291,187|291,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,6|25|42,239,187,52,187|291,187|291,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
3,10|23|34,119,67,52,67,67|301|67|43,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
1,6|14|25,239,187,52,187|291,187|291,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,10|38|43,239,291,52,291|187,291|187,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,4|15|33,239,186,53,186|292,186|292,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,4|15|42,239,186,53,186|292,186|292,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,17|21|43,239,292,53,292|186,292|186,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,4|12|33,239,186,53,186|292,186|292,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,10|23|25,159,212,53,212|180|86,212|180|86,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,21|22|43,239,292,53,292|186,292|186,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,10|16|25,159,212,53,212|3|263,212|3|263,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,17|22|43,239,292,53,292|186,292|186,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,17|21|22,239,292,53,292|186,292|186,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,12|15|33,239,186,53,186|292,186|292,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,12|15|42,239,186,53,186|292,186|292,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,16|22|43,239,292,53,292|186,292|186,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,16|21|43,239,292,53,292|186,292|186,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,4|12|42,239,186,53,186|292,186|292,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,16|21|22,239,292,53,292|186,292|186,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,16|17|22,239,292,53,292|186,292|186,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,16|17|21,239,292,53,292|186,292|186,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,12|33|42,239,186,53,186|292,186|292,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,1|8|34,159,106,53,106|142|230,106|142|230,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
2,1|8|28,159,106,53,106|53|319,106|53|319,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,4|33|42,239,186,53,186|292,186|292,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,8|14|28,159,106,53,106|41|331,106|41|331,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,4|12|15,239,186,53,186|292,186|292,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,16|17|43,239,292,53,292|186,292|186,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,12|23|35,159,105,54,105|261|112,105|261|112,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
2,7|16|37,159,213,54,213|176|89,213|176|89,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|15|20,239,185,54,185|293,185|293,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,10|15|32,239,185,54,185|293,185|293,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,10|15|41,239,185,54,185|293,185|293,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,7|20|37,159,213,54,213|140|125,213|140|125,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|32|41,239,185,54,185|293,185|293,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,15|20|41,239,185,54,185|293,185|293,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,15|20|32,239,185,54,185|293,185|293,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,18|19|21,239,293,54,293|185,293|185,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,16|19|21,239,293,54,293|185,293|185,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,16|19|37,159,213,54,213|233|32,213|233|32,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,16|19|38,239,293,54,293|185,293|185,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,16|20|37,159,213,54,213|48|217,213|48|217,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,16|18|21,239,293,54,293|185,293|185,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,16|21|38,239,293,54,293|185,293|185,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,15|32|41,239,185,54,185|293,185|293,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,20|32|41,239,185,54,185|293,185|293,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,16|18|38,239,293,54,293|185,293|185,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,18|19|38,239,293,54,293|185,293|185,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,18|21|38,239,293,54,293|185,293|185,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,19|21|38,239,293,54,293|185,293|185,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,23|28|35,159,105,54,105|122|251,105|122|251,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|13|20,239,184,55,184|294,184|294,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,2|4|12,159,214,55,214|69|195,214|69|195,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,5|8|10,239,184,55,184|294,184|294,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,3|7|25,239,294,55,294|184,294|184,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,5|8|13,239,184,55,184|294,184|294,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,2|12|16,159,214,55,214|36|228,214|36|228,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|11|19,239,294,55,294|184,294|184,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,5|8|20,239,184,55,184|294,184|294,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,5|13|20,239,184,55,184|294,184|294,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,24|37|42,159,104,55,104|332|42,104|332|42,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|19|25,239,294,55,294|184,294|184,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,8|13|20,239,184,55,184|294,184|294,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,8|10|13,239,184,55,184|294,184|294,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,8|10|20,239,184,55,184|294,184|294,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,7|11|25,239,294,55,294|184,294|184,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,4|12|16,159,214,55,214|52|212,214|52|212,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,11|19|25,239,294,55,294|184,294|184,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,2|4|16,159,214,55,214|97|167,214|97|167,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
2,12|19|37,159,104,55,104|12|362,104|12|362,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|19|25,239,294,55,294|184,294|184,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,3|11|19,239,294,55,294|184,294|184,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,5|10|20,239,184,55,184|294,184|294,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,5|10|13,239,184,55,184|294,184|294,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,7|9|24,239,295,56,295|183,295|183,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,5|24|29,159,103,56,103|213|162,103|213|162,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
2,5|24|27,159,103,56,103|70|305,103|70|305,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
4,2|9|42,95,39,56,39|159|134|13|133,39|159|134|13|133,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
1,1|14|22,239,183,56,183|295,183|295,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,9|16|24,239,295,56,295|183,295|183,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,1|22|43,239,183,56,183|295,183|295,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,18|22|43,239,183,56,183|295,183|295,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,10|25|41,159,215,56,215|21|242,215|21|242,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|16|31,239,295,56,295|183,295|183,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,9|16|31,239,295,56,295|183,295|183,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,1|18|43,239,183,56,183|295,183|295,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
3,12|16|21,119,63,56,63|93|184|138,63|93|184|138,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
1,7|16|24,239,295,56,295|183,295|183,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,14|18|22,239,183,56,183|295,183|295,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,16|24|31,239,295,56,295|183,295|183,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,14|22|43,239,183,56,183|295,183|295,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,14|18|43,239,183,56,183|295,183|295,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,15|28|38,239,296,57,296|182,296|182,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,20|24|43,239,182,57,182|296,182|296,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,19|24|34,239,182,57,182|296,182|296,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,24|26|33,159,102,57,102|229|147,102|229|147,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,8|15|28,239,296,57,296|182,296|182,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,20|24|34,239,182,57,182|296,182|296,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,19|24|43,239,182,57,182|296,182|296,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,28|38|42,239,296,57,296|182,296|182,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,16|24|26,159,102,57,102|150|226,102|150|226,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,15|38|42,239,296,57,296|182,296|182,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,8|15|42,239,296,57,296|182,296|182,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,24|28|39,159,216,57,216|225|37,216|225|37,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
2,16|21|33,159,102,57,102|238|138,102|238|138,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,8|38|42,239,296,57,296|182,296|182,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,20|34|43,239,182,57,182|296,182|296,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,8|28|38,239,296,57,296|182,296|182,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,8|28|42,239,296,57,296|182,296|182,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,24|34|43,239,182,57,182|296,182|296,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,5|17|43,239,181,58,181|297,181|297,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,12|17|43,239,181,58,181|297,181|297,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,5|12|17,239,181,58,181|297,181|297,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
3,8|19|38,119,177,58,177|24|133|144,177|24|133|144,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
2,6|39|43,159,101,58,101|175|202,101|175|202,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|15|31,239,297,58,297|181,297|181,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,5|8|17,239,181,58,181|297,181|297,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,8|17|43,239,181,58,181|297,181|297,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,5|8|43,239,181,58,181|297,181|297,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,6|13|15,239,297,58,297|181,297|181,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,29|37|39,159,101,58,101|145|232,101|145|232,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
2,20|29|43,159,217,58,217|205|56,217|205|56,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,5|32|38,239,180,59,180|298,180|298,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,2|19|32,239,298,59,298|180,298|180,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,5|23|26,239,180,59,180|298,180|298,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,5|23|32,239,180,59,180|298,180|298,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,23|32|38,239,180,59,180|298,180|298,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,5|23|38,239,180,59,180|298,180|298,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,2|28|32,239,298,59,298|180,298|180,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,26|32|38,239,180,59,180|298,180|298,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,28|33|43,159,100,59,100|218|160,100|218|160,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,19|28|32,239,298,59,298|180,298|180,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,5|26|38,239,180,59,180|298,180|298,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
3,1|4|8,119,178,59,178|79|10|211,178|79|10|211,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
2,8|28|41,159,100,59,100|59|319,100|59|319,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,23|26|32,239,180,59,180|298,180|298,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,19|22|32,239,298,59,298|180,298|180,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,2|22|32,239,298,59,298|180,298|180,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,8|19|35,159,218,59,218|221|39,218|221|39,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,19|22|28,239,298,59,298|180,298|180,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,4|8|19,159,218,59,218|49|211,218|49|211,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
2,33|41|43,159,100,59,100|243|135,100|243|135,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
2,4|8|35,159,218,59,218|16|244,218|16|244,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,23|26|38,239,180,59,180|298,180|298,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,5|20|27,239,299,60,299|179,299|179,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,5|20|30,239,299,60,299|179,299|179,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,5|13|14,159,219,60,219|104|155,219|104|155,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,9|31|34,239,179,60,179|299,179|299,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,4|14|34,239,179,60,179|299,179|299,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,5|27|30,239,299,60,299|179,299|179,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,13|26|31,159,219,60,219|78|181,219|78|181,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,20|27|38,239,299,60,299|179,299|179,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,5|14|26,159,219,60,219|151|108,219|151|108,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
2,5|26|31,159,219,60,219|151|108,219|151|108,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,4|14|31,239,179,60,179|299,179|299,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,5|30|38,239,299,60,299|179,299|179,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
