conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,2|8|14|19|28,223,116,107,116|331,116|331,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,2|8|20|25|27,223,328,105,328|119,328|119,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,2|8|9|12|39,223,189,34,189|258,189|258,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,2|8|9|25|33,223,161,62,161|286,161|286,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,2|9|12|34|40,223,432,209,432|15,432|15,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,2|9|17|27|42,223,167,56,167|280,167|280,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,2|9|24|26|42,223,8,215,8|439,8|439,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,3|10|13|21|38,223,401,178,401|46,401|46,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,3|10|16|25|41,223,184,39,184|263,184|263,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,3|10|20|30|39,223,192,31,192|255,192|255,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,3|10|32|40|42,223,256,33,256|191,256|191,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,3|11|18|24|37,223,350,127,350|97,350|97,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,3|11|27|39|41,223,233,10,233|214,233|214,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,3|12|19|20|24,223,40,183,40|407,40|407,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,3|12|24|25|26,223,212,11,212|235,212|235,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,3|13|14|17|23,223,419,196,419|28,419|28,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,3|15|20|23|25,223,246,23,246|201,246|201,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,3|16|18|30|34,223,323,100,323|124,323|124,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,3|16|19|20|23,223,331,108,331|116,331|116,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,3|17|25|39|42,223,232,9,232|215,232|215,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,3|18|34|42|43,223,302,79,302|145,302|145,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,3|19|20|21|28,223,106,117,106|341,106|341,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,3|19|34|37|43,223,38,185,38|409,38|409,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,3|20|22|24|36,223,327,104,327|120,327|120,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,3|20|33|34|40,223,434,211,434|13,434|13,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,3|22|26|29|36,223,307,84,307|140,307|140,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,3|23|28|29|32,223,382,159,382|65,382|65,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,3|23|31|35|40,223,344,121,344|103,344|103,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,3|26|33|34|38,223,435,212,435|12,435|12,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,3|30|32|38|41,223,123,100,123|324,123|324,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,3|4|20|25|37,223,231,8,231|216,231|216,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,3|4|22|40|41,223,244,21,244|203,244|203,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,3|4|31|34|43,223,240,17,240|207,240|207,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,3|4|5|7|21,223,59,164,59|388,59|388,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,3|4|9|20|32,223,429,206,429|18,429|18,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,3|5|11|25|29,223,86,137,86|361,86|361,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,3|5|25|30|42,223,33,190,33|414,33|414,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,3|5|30|37|39,223,259,36,259|188,259|188,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,3|6|23|25|38,223,279,56,279|168,279|168,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,3|7|11|19|25,223,263,40,263|184,263|184,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,3|7|11|39|41,223,273,50,273|174,273|174,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,3|7|12|12|40,223,136,87,136|311,136|311,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,3|7|14|19|22,223,255,32,255|192,255|192,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,3|7|23|30|35,223,179,44,179|268,179|268,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,3|8|10|15|39,223,305,82,305|142,305|142,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,3|8|25|28|40,223,224,1,224|223,224|223,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,3|9|12|34|35,223,30,193,30|417,30|417,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,4|10|20|32|33,223,222,1,222|225,222|225,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,4|11|12|16|26,223,235,12,235|212,235|212,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,4|11|14|16|36,223,194,29,194|253,194|253,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,4|11|22|25|26,223,113,110,113|334,113|334,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,4|12|15|33|42,223,155,68,155|292,155|292,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,4|13|14|16|33,223,319,96,319|128,319|128,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,4|13|24|39|41,223,172,51,172|275,172|275,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,4|13|25|31|33,223,275,52,275|172,275|172,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,4|15|22|23|38,223,403,180,403|44,403|44,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,4|15|31|36|40,223,60,163,60|387,60|387,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,4|17|27|28|42,223,355,132,355|92,355|92,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,4|17|36|37|43,223,276,53,276|171,276|171,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,4|22|26|29|36,223,304,81,304|143,304|143,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,4|23|27|29|34,223,364,141,364|83,364|83,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,4|23|28|29|31,223,34,189,34|413,34|413,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,4|24|28|36|39,223,410,187,410|37,410|37,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,4|31|37|41|42,223,44,179,44|403,44|403,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,4|5|13|16|41,223,120,103,120|327,120|327,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,4|5|9|13|40,223,416,193,416|31,416|31,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,4|6|14|17|29,223,430,207,430|17,430|17,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,4|6|17|24|25,223,57,166,57|390,57|390,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,4|6|27|35|39,223,51,172,51|396,51|396,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,4|7|10|36|41,223,348,125,348|99,348|99,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,4|8|12|17|35,223,203,20,203|244,203|244,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,4|8|18|25|29,223,134,89,134|313,134|313,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,4|8|19|20|35,223,187,36,187|260,187|260,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,4|8|32|34|40,223,238,15,238|209,238|209,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,4|8|9|28|37,223,35,188,35|412,35|412,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,4|9|10|35|40,223,190,33,190|257,190|257,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,4|9|14|31|34,223,148,75,148|299,148|299,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,4|9|15|24|29,223,165,58,165|282,165|282,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,4|9|20|35|43,223,143,80,143|304,143|304,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,5|10|21|28|42,223,78,145,78|369,78|369,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,5|12|23|28|35,223,74,149,74|373,74|373,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,5|12|25|26|43,223,117,106,117|330,117|330,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,5|13|14|26|31,223,188,35,188|259,188|259,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,5|13|14|35|42,223,292,69,292|155,292|155,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,5|13|19|21|25,223,79,144,79|368,79|368,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,5|13|22|34|43,223,281,58,281|166,281|166,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,5|14|28|31|39,223,127,96,127|320,127|320,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,5|16|26|32|36,223,249,26,249|198,249|198,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,5|18|19|25|41,223,296,73,296|151,296|151,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,5|19|24|27|29,223,72,151,72|375,72|375,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,5|20|27|30|38,223,268,45,268|179,268|179,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,5|23|24|29|43,223,285,62,285|162,285|162,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,5|23|26|32|38,223,149,74,149|298,149|298,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,5|24|27|32|35,223,142,81,142|305,142|305,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,5|29|33|34|39,223,126,97,126|321,126|321,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,5|33|34|41|43,223,312,89,312|135,312|135,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,5|6|14|16|35,223,363,140,363|84,363|84,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,5|6|14|26|31,223,339,116,339|108,339|108,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,5|6|7|12|37,223,444,221,444|3,444|3,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,5|6|7|28|32,223,119,104,119|328,119|328,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,5|6|9|39|42,223,359,136,359|88,359|88,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,5|7|11|16|29,223,41,182,41|406,41|406,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,5|7|11|17|22,223,46,177,46|401,46|401,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,5|7|20|34|37,223,322,99,322|125,322|125,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,5|7|8|12|25,223,56,167,56|391,56|391,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,5|8|10|13|20,223,153,70,153|294,153|294,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,5|8|11|16|32,223,94,129,94|353,94|353,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,5|8|12|17|43,223,150,73,150|297,150|297,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,5|9|16|29|42,223,18,205,18|429,18|429,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,6|10|12|18|39,223,254,31,254|193,254|193,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,6|10|14|22|39,223,138,85,138|309,138|309,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,6|10|15|33|42,223,10,213,10|437,10|437,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,6|10|23|31|34,223,337,114,337|110,337|110,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,6|10|25|31|36,223,39,184,39|408,39|408,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,6|11|12|17|40,223,368,145,368|79,368|79,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,6|12|14|15|38,223,214,9,214|233,214|233,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,6|12|15|26|35,223,220,3,220|227,220|227,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,6|12|16|21|33,223,309,86,309|138,309|138,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,6|13|15|26|31,223,266,43,266|181,266|181,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,6|13|17|33|38,223,62,161,62|385,62|385,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,6|14|21|28|35,223,101,122,101|346,101|346,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,6|14|25|29|42,223,156,67,156|291,156|291,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,6|14|32|34|42,223,414,191,414|33,414|33,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,6|15|19|27|42,223,332,109,332|115,332|115,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,6|16|20|24|30,223,313,90,313|134,313|134,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,6|17|22|30|42,223,55,168,55|392,55|392,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,6|17|23|27|32,223,370,147,370|77,370|77,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,6|17|24|39|43,223,245,22,245|202,245|202,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,6|17|31|32|41,223,320,97,320|127,320|127,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,6|18|34|40|43,223,83,140,83|364,83|364,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,6|19|20|37|38,223,22,201,22|425,22|425,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,6|19|23|25|41,223,198,25,198|249,198|249,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,6|19|25|28|36,223,445,222,445|2,445|2,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,6|20|25|27|43,223,354,131,354|93,354|93,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,6|20|33|36|41,223,289,66,289|158,289|158,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,6|21|22|34|36,223,21,202,21|426,21|426,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,6|22|25|28|40,223,253,30,253|194,253|194,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,6|22|28|32|36,223,12,211,12|435,12|435,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,6|22|33|36|41,223,248,25,248|199,248|199,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,6|27|32|40|42,223,208,15,208|239,208|239,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,6|29|34|41|42,223,207,16,207|240,207|240,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,6|29|37|39|43,223,70,153,70|377,70|377,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,6|7|8|27|34,223,241,18,241|206,241|206,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,6|8|13|14|37,223,250,27,250|197,250|197,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,6|8|13|28|29,223,204,19,204|243,204|243,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,6|8|13|29|31,223,377,154,377|70,377|70,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,6|8|15|32|33,223,54,169,54|393,54|393,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,6|9|15|37|42,223,421,198,421|26,421|26,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,7|10|24|31|43,223,371,148,371|76,371|76,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,7|11|16|30|35,223,104,119,104|343,104|343,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,7|11|23|41|43,223,406,183,406|41,406|41,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,7|14|16|18|36,223,130,93,130|317,130|317,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,7|14|18|27|28,223,67,156,67|380,67|380,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,7|14|20|34|41,223,26,197,26|421,26|421,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,7|15|22|25|32,223,65,158,65|382,65|382,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,7|15|23|29|35,223,61,162,61|386,61|386,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,7|15|23|30|32,223,81,142,81|366,81|366,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,7|16|18|37|40,223,358,135,358|89,358|89,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,7|16|19|20|37,223,182,41,182|265,182|265,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,7|17|18|30|33,223,353,130,353|94,353|94,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,7|18|20|22|34,223,4,219,4|443,4|443,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,7|18|23|31|36,223,109,114,109|338,109|338,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,7|19|27|31|36,223,80,143,80|367,80|367,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,7|20|36|42|43,223,346,123,346|101,346|101,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,7|22|25|36|37,223,206,17,206|241,206|241,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,7|22|29|32|41,223,438,215,438|9,438|9,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,7|23|24|34|39,223,423,200,423|24,423|24,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,7|23|30|33|36,223,424,201,424|23,424|23,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,7|24|29|30|38,223,115,108,115|332,115|332,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,7|37|38|39|41,223,340,117,340|107,340|107,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,7|8|18|25|43,223,326,103,326|121,326|121,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,7|8|18|34|42,223,16,207,16|431,16|431,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,7|8|21|30|42,223,24,199,24|423,24|423,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,7|9|15|16|26,223,14,209,14|433,14|433,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,7|9|16|24|31,223,264,41,264|183,264|183,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,8|11|13|18|27,223,180,43,180|267,180|267,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,8|11|15|35|40,223,141,82,141|306,141|306,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,8|11|17|23|39,223,334,111,334|113,334|113,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,8|11|22|35|41,223,321,98,321|126,321|126,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,8|12|15|31|38,223,6,217,6|441,6|441,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,8|12|16|21|27,223,125,98,125|322,125|322,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,8|12|18|40|43,223,29,194,29|418,29|418,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,8|12|20|36|40,223,437,214,437|10,437|10,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,8|12|22|29|39,223,387,164,387|60,387|60,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,8|14|17|23|37,223,169,54,169|278,169|278,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,8|14|20|22|42,223,378,155,378|69,378|69,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,8|14|25|31|34,223,0,223,0|447,0|447,0.002232142857142857,0.444077380952381,0.33,1.0,0.002232142857142857
1,8|15|28|38|42,223,265,42,265|182,265|182,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,8|15|30|35|36,223,17,206,17|430,17|430,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,8|16|19|35|41,223,408,185,408|39,408|39,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,8|16|25|36|37,223,295,72,295|152,295|152,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,8|17|21|25|40,223,288,65,288|159,288|159,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,8|17|26|27|31,223,108,115,108|339,108|339,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,8|18|21|30|43,223,3,220,3|444,3|444,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,8|19|22|25|38,223,170,53,170|277,170|277,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,8|19|25|36|38,223,146,77,146|301,146|301,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,8|20|32|36|40,223,286,63,286|161,286|161,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,8|23|24|32|36,223,356,133,356|91,356|91,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,8|24|26|33|35,223,300,77,300|147,300|147,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,8|28|33|41|43,223,69,154,69|378,69|378,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,8|29|32|34|42,223,31,192,31|416,31|416,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,8|9|19|23|38,223,303,80,303|144,303|144,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,9|12|16|18|34,223,333,110,333|114,333|114,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,9|12|16|21|30,223,32,191,32|415,32|415,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,9|12|18|32|38,223,362,139,362|85,362|85,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,9|12|18|37|41,223,386,163,386|61,386|61,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,9|12|23|33|36,223,132,91,132|315,132|315,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,9|12|31|33|43,223,216,7,216|231,216|231,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,9|13|18|19|33,223,211,12,211|236,211|236,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,9|13|31|33|41,223,272,49,272|175,272|175,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,9|14|25|26|37,223,270,47,270|177,270|177,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,9|14|28|33|43,223,287,64,287|160,287|160,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,9|15|19|27|30,223,349,126,349|98,349|98,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,9|15|25|27|33,223,25,198,25|422,25|422,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,9|16|20|28|37,223,230,7,230|217,230|217,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,9|17|28|31|40,223,140,83,140|307,140|307,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,9|17|28|35|38,223,97,126,97|350,97|350,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,9|19|20|36|37,223,90,133,90|357,90|357,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,9|20|24|31|33,223,431,208,431|16,431|16,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,9|24|25|27|40,223,76,147,76|371,76|371,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
