conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,2|6|16|23|43,226,374,148,374|78,374|78,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,2|7|14|25|31,226,115,111,115|337,115|337,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,2|7|9|12|34,226,136,90,136|316,136|316,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,2|8|14|19|28,226,121,105,121|331,121|331,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,2|8|20|25|27,226,333,107,333|119,333|119,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,2|8|9|12|39,226,194,32,194|258,194|258,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,2|8|9|25|33,226,166,60,166|286,166|286,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,2|9|12|34|40,226,437,211,437|15,437|15,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,2|9|17|27|42,226,172,54,172|280,172|280,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,2|9|24|26|42,226,13,213,13|439,13|439,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,3|10|13|21|38,226,406,180,406|46,406|46,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,3|10|16|25|41,226,189,37,189|263,189|263,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,3|10|20|30|39,226,197,29,197|255,197|255,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,3|10|32|40|42,226,261,35,261|191,261|191,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,3|11|18|24|37,226,355,129,355|97,355|97,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,3|11|27|39|41,226,238,12,238|214,238|214,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,3|12|19|20|24,226,45,181,45|407,45|407,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,3|12|24|25|26,226,217,9,217|235,217|235,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,3|13|14|17|23,226,424,198,424|28,424|28,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,3|15|20|23|25,226,251,25,251|201,251|201,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,3|16|18|30|34,226,328,102,328|124,328|124,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,3|16|19|20|23,226,336,110,336|116,336|116,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,3|17|25|39|42,226,237,11,237|215,237|215,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,3|18|34|42|43,226,307,81,307|145,307|145,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,3|19|20|21|28,226,111,115,111|341,111|341,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,3|19|34|37|43,226,43,183,43|409,43|409,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,3|20|22|24|36,226,332,106,332|120,332|120,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,3|20|33|34|40,226,439,213,439|13,439|13,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,3|22|26|29|36,226,312,86,312|140,312|140,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,3|23|28|29|32,226,387,161,387|65,387|65,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,3|23|31|35|40,226,349,123,349|103,349|103,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,3|26|33|34|38,226,440,214,440|12,440|12,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,3|30|32|38|41,226,128,98,128|324,128|324,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,3|4|20|25|37,226,236,10,236|216,236|216,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,3|4|22|40|41,226,249,23,249|203,249|203,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,3|4|31|34|43,226,245,19,245|207,245|207,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,3|4|5|7|21,226,64,162,64|388,64|388,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,3|4|9|20|32,226,434,208,434|18,434|18,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,3|5|11|25|29,226,91,135,91|361,91|361,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,3|5|25|30|42,226,38,188,38|414,38|414,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,3|5|30|37|39,226,264,38,264|188,264|188,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,3|6|23|25|38,226,284,58,284|168,284|168,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,3|7|11|19|25,226,268,42,268|184,268|184,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,3|7|11|39|41,226,278,52,278|174,278|174,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,3|7|12|12|40,226,141,85,141|311,141|311,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,3|7|14|19|22,226,260,34,260|192,260|192,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,3|7|23|30|35,226,184,42,184|268,184|268,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,3|8|10|15|39,226,310,84,310|142,310|142,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,3|8|25|28|40,226,229,3,229|223,229|223,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,3|9|12|34|35,226,35,191,35|417,35|417,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,4|10|20|32|33,226,227,1,227|225,227|225,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,4|11|12|16|26,226,240,14,240|212,240|212,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,4|11|14|16|36,226,199,27,199|253,199|253,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,4|11|22|25|26,226,118,108,118|334,118|334,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,4|12|15|33|42,226,160,66,160|292,160|292,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,4|13|14|16|33,226,324,98,324|128,324|128,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,4|13|24|39|41,226,177,49,177|275,177|275,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,4|13|25|31|33,226,280,54,280|172,280|172,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,4|15|22|23|38,226,408,182,408|44,408|44,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,4|15|31|36|40,226,65,161,65|387,65|387,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,4|17|27|28|42,226,360,134,360|92,360|92,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,4|17|36|37|43,226,281,55,281|171,281|171,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,4|22|26|29|36,226,309,83,309|143,309|143,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,4|23|27|29|34,226,369,143,369|83,369|83,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,4|23|28|29|31,226,39,187,39|413,39|413,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,4|24|28|36|39,226,415,189,415|37,415|37,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,4|31|37|41|42,226,49,177,49|403,49|403,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,4|5|13|16|41,226,125,101,125|327,125|327,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,4|5|9|13|40,226,421,195,421|31,421|31,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,4|6|14|17|29,226,435,209,435|17,435|17,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,4|6|17|24|25,226,62,164,62|390,62|390,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,4|6|27|35|39,226,56,170,56|396,56|396,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,4|7|10|36|41,226,353,127,353|99,353|99,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,4|8|12|17|35,226,208,18,208|244,208|244,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,4|8|18|25|29,226,139,87,139|313,139|313,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,4|8|19|20|35,226,192,34,192|260,192|260,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,4|8|32|34|40,226,243,17,243|209,243|209,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,4|8|9|28|37,226,40,186,40|412,40|412,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,4|9|10|35|40,226,195,31,195|257,195|257,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,4|9|14|31|34,226,153,73,153|299,153|299,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,4|9|15|24|29,226,170,56,170|282,170|282,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,4|9|20|35|43,226,148,78,148|304,148|304,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,5|10|21|28|42,226,83,143,83|369,83|369,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,5|12|23|28|35,226,79,147,79|373,79|373,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,5|12|25|26|43,226,122,104,122|330,122|330,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,5|13|14|26|31,226,193,33,193|259,193|259,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,5|13|14|35|42,226,297,71,297|155,297|155,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,5|13|19|21|25,226,84,142,84|368,84|368,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,5|13|22|34|43,226,286,60,286|166,286|166,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,5|14|28|31|39,226,132,94,132|320,132|320,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,5|16|26|32|36,226,254,28,254|198,254|198,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,5|18|19|25|41,226,301,75,301|151,301|151,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,5|19|24|27|29,226,77,149,77|375,77|375,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,5|20|27|30|38,226,273,47,273|179,273|179,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,5|23|24|29|43,226,290,64,290|162,290|162,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,5|23|26|32|38,226,154,72,154|298,154|298,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,5|24|27|32|35,226,147,79,147|305,147|305,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,5|29|33|34|39,226,131,95,131|321,131|321,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,5|33|34|41|43,226,317,91,317|135,317|135,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,5|6|14|16|35,226,368,142,368|84,368|84,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,5|6|14|26|31,226,344,118,344|108,344|108,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,5|6|7|12|37,226,449,223,449|3,449|3,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,5|6|7|28|32,226,124,102,124|328,124|328,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,5|6|9|39|42,226,364,138,364|88,364|88,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,5|7|11|16|29,226,46,180,46|406,46|406,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,5|7|11|17|22,226,51,175,51|401,51|401,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,5|7|20|34|37,226,327,101,327|125,327|125,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,5|7|8|12|25,226,61,165,61|391,61|391,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,5|8|10|13|20,226,158,68,158|294,158|294,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,5|8|11|16|32,226,99,127,99|353,99|353,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,5|8|12|17|43,226,155,71,155|297,155|297,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,5|9|16|29|42,226,23,203,23|429,23|429,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,6|10|12|18|39,226,259,33,259|193,259|193,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,6|10|14|22|39,226,143,83,143|309,143|309,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,6|10|15|33|42,226,15,211,15|437,15|437,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,6|10|23|31|34,226,342,116,342|110,342|110,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,6|10|25|31|36,226,44,182,44|408,44|408,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,6|11|12|17|40,226,373,147,373|79,373|79,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,6|12|14|15|38,226,219,7,219|233,219|233,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,6|12|15|26|35,226,225,1,225|227,225|227,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,6|12|16|21|33,226,314,88,314|138,314|138,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,6|13|15|26|31,226,271,45,271|181,271|181,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,6|13|17|33|38,226,67,159,67|385,67|385,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,6|14|21|28|35,226,106,120,106|346,106|346,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,6|14|25|29|42,226,161,65,161|291,161|291,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,6|14|32|34|42,226,419,193,419|33,419|33,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,6|15|19|27|42,226,337,111,337|115,337|115,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,6|16|20|24|30,226,318,92,318|134,318|134,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,6|17|22|30|42,226,60,166,60|392,60|392,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,6|17|23|27|32,226,375,149,375|77,375|77,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,6|17|24|39|43,226,250,24,250|202,250|202,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,6|17|31|32|41,226,325,99,325|127,325|127,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,6|18|34|40|43,226,88,138,88|364,88|364,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,6|19|20|37|38,226,27,199,27|425,27|425,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,6|19|23|25|41,226,203,23,203|249,203|249,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,6|19|25|28|36,226,450,224,450|2,450|2,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,6|20|25|27|43,226,359,133,359|93,359|93,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,6|20|33|36|41,226,294,68,294|158,294|158,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,6|21|22|34|36,226,26,200,26|426,26|426,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,6|22|25|28|40,226,258,32,258|194,258|194,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,6|22|28|32|36,226,17,209,17|435,17|435,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,6|22|33|36|41,226,253,27,253|199,253|199,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,6|27|32|40|42,226,213,13,213|239,213|239,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,6|29|34|41|42,226,212,14,212|240,212|240,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,6|29|37|39|43,226,75,151,75|377,75|377,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,6|7|8|27|34,226,246,20,246|206,246|206,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,6|8|13|14|37,226,255,29,255|197,255|197,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,6|8|13|28|29,226,209,17,209|243,209|243,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,6|8|13|29|31,226,382,156,382|70,382|70,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,6|8|15|32|33,226,59,167,59|393,59|393,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,6|9|15|37|42,226,426,200,426|26,426|26,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,7|10|24|31|43,226,376,150,376|76,376|76,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,7|11|16|30|35,226,109,117,109|343,109|343,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,7|11|23|41|43,226,411,185,411|41,411|41,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,7|14|16|18|36,226,135,91,135|317,135|317,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,7|14|18|27|28,226,72,154,72|380,72|380,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,7|14|20|34|41,226,31,195,31|421,31|421,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,7|15|22|25|32,226,70,156,70|382,70|382,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,7|15|23|29|35,226,66,160,66|386,66|386,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,7|15|23|30|32,226,86,140,86|366,86|366,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,7|16|18|37|40,226,363,137,363|89,363|89,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,7|16|19|20|37,226,187,39,187|265,187|265,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,7|17|18|30|33,226,358,132,358|94,358|94,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,7|18|20|22|34,226,9,217,9|443,9|443,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,7|18|23|31|36,226,114,112,114|338,114|338,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,7|19|27|31|36,226,85,141,85|367,85|367,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,7|20|36|42|43,226,351,125,351|101,351|101,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,7|22|25|36|37,226,211,15,211|241,211|241,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,7|22|29|32|41,226,443,217,443|9,443|9,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,7|23|24|34|39,226,428,202,428|24,428|24,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,7|23|30|33|36,226,429,203,429|23,429|23,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,7|24|29|30|38,226,120,106,120|332,120|332,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,7|37|38|39|41,226,345,119,345|107,345|107,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,7|8|18|25|43,226,331,105,331|121,331|121,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,7|8|18|34|42,226,21,205,21|431,21|431,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,7|8|21|30|42,226,29,197,29|423,29|423,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,7|9|15|16|26,226,19,207,19|433,19|433,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,7|9|16|24|31,226,269,43,269|183,269|183,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,8|11|13|18|27,226,185,41,185|267,185|267,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,8|11|15|35|40,226,146,80,146|306,146|306,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,8|11|17|23|39,226,339,113,339|113,339|113,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,8|11|22|35|41,226,326,100,326|126,326|126,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,8|12|15|31|38,226,11,215,11|441,11|441,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,8|12|16|21|27,226,130,96,130|322,130|322,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,8|12|18|40|43,226,34,192,34|418,34|418,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,8|12|20|36|40,226,442,216,442|10,442|10,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,8|12|22|29|39,226,392,166,392|60,392|60,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,8|14|17|23|37,226,174,52,174|278,174|278,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,8|14|20|22|42,226,383,157,383|69,383|69,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,8|14|25|31|34,226,5,221,5|447,5|447,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,8|15|28|38|42,226,270,44,270|182,270|182,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,8|15|30|35|36,226,22,204,22|430,22|430,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,8|16|19|35|41,226,413,187,413|39,413|39,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,8|16|25|36|37,226,300,74,300|152,300|152,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,8|17|21|25|40,226,293,67,293|159,293|159,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,8|17|26|27|31,226,113,113,113|339,113|339,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,8|18|21|30|43,226,8,218,8|444,8|444,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,8|19|22|25|38,226,175,51,175|277,175|277,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,8|19|25|36|38,226,151,75,151|301,151|301,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,8|20|32|36|40,226,291,65,291|161,291|161,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,8|23|24|32|36,226,361,135,361|91,361|91,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,8|24|26|33|35,226,305,79,305|147,305|147,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,8|28|33|41|43,226,74,152,74|378,74|378,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,8|29|32|34|42,226,36,190,36|416,36|416,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,8|9|19|23|38,226,308,82,308|144,308|144,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,8|9|25|32|41,226,4,222,4|448,4|448,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,9|12|16|18|34,226,338,112,338|114,338|114,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,9|12|16|21|30,226,37,189,37|415,37|415,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,9|12|18|32|38,226,367,141,367|85,367|85,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,9|12|18|37|41,226,391,165,391|61,391|61,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,9|12|23|33|36,226,137,89,137|315,137|315,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,9|12|31|33|43,226,221,5,221|231,221|231,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,9|13|18|19|33,226,216,10,216|236,216|236,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,9|13|31|33|41,226,277,51,277|175,277|175,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,9|14|25|26|37,226,275,49,275|177,275|177,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,9|14|28|33|43,226,292,66,292|160,292|160,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,9|15|19|27|30,226,354,128,354|98,354|98,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,9|15|25|27|33,226,30,196,30|422,30|422,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,9|16|20|28|37,226,235,9,235|217,235|217,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,9|17|28|31|40,226,145,81,145|307,145|307,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,9|17|28|35|38,226,102,124,102|350,102|350,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,9|17|39|41|43,226,0,226,0|452,0|452,0.002207505518763797,0.4440691685062546,0.33,1.0,0.002207505518763797
1,9|19|20|36|37,226,95,131,95|357,95|357,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,9|20|24|31|33,226,436,210,436|16,436|16,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,9|24|25|27|40,226,81,145,81|371,81|371,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
