conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,2|8|9|12|39,221,184,37,184|258,184|258,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,2|8|9|25|33,221,156,65,156|286,156|286,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,2|9|12|34|40,221,427,206,427|15,427|15,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,2|9|17|27|42,221,162,59,162|280,162|280,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,2|9|24|26|42,221,3,218,3|439,3|439,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,3|10|13|21|38,221,396,175,396|46,396|46,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,3|10|16|25|41,221,179,42,179|263,179|263,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,3|10|20|30|39,221,187,34,187|255,187|255,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,3|10|32|40|42,221,251,30,251|191,251|191,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,3|11|18|24|37,221,345,124,345|97,345|97,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,3|11|27|39|41,221,228,7,228|214,228|214,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,3|12|19|20|24,221,35,186,35|407,35|407,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,3|12|24|25|26,221,207,14,207|235,207|235,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,3|13|14|17|23,221,414,193,414|28,414|28,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,3|15|20|23|25,221,241,20,241|201,241|201,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,3|16|18|30|34,221,318,97,318|124,318|124,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,3|16|19|20|23,221,326,105,326|116,326|116,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,3|17|25|39|42,221,227,6,227|215,227|215,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,3|18|34|42|43,221,297,76,297|145,297|145,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,3|19|20|21|28,221,101,120,101|341,101|341,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,3|19|34|37|43,221,33,188,33|409,33|409,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,3|20|22|24|36,221,322,101,322|120,322|120,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,3|20|33|34|40,221,429,208,429|13,429|13,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,3|22|26|29|36,221,302,81,302|140,302|140,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,3|23|28|29|32,221,377,156,377|65,377|65,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,3|23|31|35|40,221,339,118,339|103,339|103,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,3|26|33|34|38,221,430,209,430|12,430|12,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,3|30|32|38|41,221,118,103,118|324,118|324,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,3|4|20|25|37,221,226,5,226|216,226|216,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,3|4|22|40|41,221,239,18,239|203,239|203,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,3|4|31|34|43,221,235,14,235|207,235|207,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,3|4|5|7|21,221,54,167,54|388,54|388,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,3|4|9|20|32,221,424,203,424|18,424|18,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,3|5|11|25|29,221,81,140,81|361,81|361,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,3|5|25|30|42,221,28,193,28|414,28|414,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,3|5|30|37|39,221,254,33,254|188,254|188,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,3|6|23|25|38,221,274,53,274|168,274|168,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,3|7|11|19|25,221,258,37,258|184,258|184,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,3|7|11|39|41,221,268,47,268|174,268|174,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,3|7|12|12|40,221,131,90,131|311,131|311,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,3|7|14|19|22,221,250,29,250|192,250|192,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,3|7|23|30|35,221,174,47,174|268,174|268,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,3|8|10|15|39,221,300,79,300|142,300|142,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,3|8|25|28|40,221,219,2,219|223,219|223,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,3|9|12|34|35,221,25,196,25|417,25|417,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,4|10|20|32|33,221,217,4,217|225,217|225,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,4|11|12|16|26,221,230,9,230|212,230|212,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,4|11|14|16|36,221,189,32,189|253,189|253,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,4|11|22|25|26,221,108,113,108|334,108|334,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,4|12|15|33|42,221,150,71,150|292,150|292,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,4|13|14|16|33,221,314,93,314|128,314|128,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,4|13|24|39|41,221,167,54,167|275,167|275,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,4|13|25|31|33,221,270,49,270|172,270|172,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,4|15|22|23|38,221,398,177,398|44,398|44,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,4|15|31|36|40,221,55,166,55|387,55|387,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,4|17|27|28|42,221,350,129,350|92,350|92,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,4|17|36|37|43,221,271,50,271|171,271|171,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,4|22|26|29|36,221,299,78,299|143,299|143,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,4|23|27|29|34,221,359,138,359|83,359|83,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,4|23|28|29|31,221,29,192,29|413,29|413,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,4|24|28|36|39,221,405,184,405|37,405|37,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,4|31|37|41|42,221,39,182,39|403,39|403,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,4|5|13|16|41,221,115,106,115|327,115|327,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,4|5|9|13|40,221,411,190,411|31,411|31,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,4|6|14|17|29,221,425,204,425|17,425|17,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,4|6|17|24|25,221,52,169,52|390,52|390,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,4|6|27|35|39,221,46,175,46|396,46|396,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,4|7|10|36|41,221,343,122,343|99,343|99,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,4|8|12|17|35,221,198,23,198|244,198|244,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,4|8|18|25|29,221,129,92,129|313,129|313,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,4|8|19|20|35,221,182,39,182|260,182|260,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,4|8|32|34|40,221,233,12,233|209,233|209,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,4|8|9|28|37,221,30,191,30|412,30|412,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,4|9|10|35|40,221,185,36,185|257,185|257,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,4|9|14|31|34,221,143,78,143|299,143|299,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,4|9|15|24|29,221,160,61,160|282,160|282,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,4|9|20|35|43,221,138,83,138|304,138|304,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,5|10|21|28|42,221,73,148,73|369,73|369,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,5|12|23|28|35,221,69,152,69|373,69|373,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,5|12|25|26|43,221,112,109,112|330,112|330,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,5|13|14|26|31,221,183,38,183|259,183|259,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,5|13|14|35|42,221,287,66,287|155,287|155,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,5|13|19|21|25,221,74,147,74|368,74|368,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,5|13|22|34|43,221,276,55,276|166,276|166,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,5|14|28|31|39,221,122,99,122|320,122|320,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,5|16|26|32|36,221,244,23,244|198,244|198,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,5|18|19|25|41,221,291,70,291|151,291|151,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,5|19|24|27|29,221,67,154,67|375,67|375,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,5|20|27|30|38,221,263,42,263|179,263|179,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,5|23|24|29|43,221,280,59,280|162,280|162,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,5|23|26|32|38,221,144,77,144|298,144|298,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,5|24|27|32|35,221,137,84,137|305,137|305,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,5|29|33|34|39,221,121,100,121|321,121|321,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,5|33|34|41|43,221,307,86,307|135,307|135,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,5|6|14|16|35,221,358,137,358|84,358|84,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,5|6|14|26|31,221,334,113,334|108,334|108,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,5|6|7|12|37,221,439,218,439|3,439|3,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,5|6|7|28|32,221,114,107,114|328,114|328,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,5|6|9|39|42,221,354,133,354|88,354|88,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,5|7|11|16|29,221,36,185,36|406,36|406,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,5|7|11|17|22,221,41,180,41|401,41|401,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,5|7|20|34|37,221,317,96,317|125,317|125,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,5|7|8|12|25,221,51,170,51|391,51|391,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,5|8|10|13|20,221,148,73,148|294,148|294,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,5|8|11|16|32,221,89,132,89|353,89|353,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,5|8|12|17|43,221,145,76,145|297,145|297,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,5|9|16|29|42,221,13,208,13|429,13|429,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,6|10|12|18|39,221,249,28,249|193,249|193,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,6|10|14|22|39,221,133,88,133|309,133|309,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,6|10|15|33|42,221,5,216,5|437,5|437,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,6|10|23|31|34,221,332,111,332|110,332|110,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,6|10|25|31|36,221,34,187,34|408,34|408,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,6|11|12|17|40,221,363,142,363|79,363|79,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,6|12|14|15|38,221,209,12,209|233,209|233,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,6|12|15|26|35,221,215,6,215|227,215|227,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,6|12|16|21|33,221,304,83,304|138,304|138,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,6|13|15|26|31,221,261,40,261|181,261|181,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,6|13|17|33|38,221,57,164,57|385,57|385,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,6|14|21|28|35,221,96,125,96|346,96|346,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,6|14|25|29|42,221,151,70,151|291,151|291,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,6|14|32|34|42,221,409,188,409|33,409|33,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,6|15|19|27|42,221,327,106,327|115,327|115,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,6|16|20|24|30,221,308,87,308|134,308|134,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,6|17|22|30|42,221,50,171,50|392,50|392,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,6|17|23|27|32,221,365,144,365|77,365|77,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,6|17|24|39|43,221,240,19,240|202,240|202,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,6|17|31|32|41,221,315,94,315|127,315|127,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,6|18|34|40|43,221,78,143,78|364,78|364,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,6|19|20|37|38,221,17,204,17|425,17|425,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,6|19|23|25|41,221,193,28,193|249,193|249,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,6|19|25|28|36,221,440,219,440|2,440|2,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,6|20|25|27|43,221,349,128,349|93,349|93,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,6|20|33|36|41,221,284,63,284|158,284|158,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,6|21|22|34|36,221,16,205,16|426,16|426,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,6|22|25|28|40,221,248,27,248|194,248|194,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,6|22|28|32|36,221,7,214,7|435,7|435,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,6|22|33|36|41,221,243,22,243|199,243|199,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,6|27|32|40|42,221,203,18,203|239,203|239,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,6|29|34|41|42,221,202,19,202|240,202|240,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,6|29|37|39|43,221,65,156,65|377,65|377,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,6|7|8|27|34,221,236,15,236|206,236|206,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,6|8|13|14|37,221,245,24,245|197,245|197,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,6|8|13|28|29,221,199,22,199|243,199|243,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,6|8|13|29|31,221,372,151,372|70,372|70,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,6|8|15|32|33,221,49,172,49|393,49|393,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,6|9|15|37|42,221,416,195,416|26,416|26,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,7|10|24|31|43,221,366,145,366|76,366|76,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,7|11|16|30|35,221,99,122,99|343,99|343,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,7|11|23|41|43,221,401,180,401|41,401|41,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,7|14|16|18|36,221,125,96,125|317,125|317,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,7|14|18|27|28,221,62,159,62|380,62|380,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,7|14|20|34|41,221,21,200,21|421,21|421,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,7|15|22|25|32,221,60,161,60|382,60|382,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,7|15|23|29|35,221,56,165,56|386,56|386,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,7|15|23|30|32,221,76,145,76|366,76|366,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,7|16|18|37|40,221,353,132,353|89,353|89,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,7|16|19|20|37,221,177,44,177|265,177|265,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,7|17|18|30|33,221,348,127,348|94,348|94,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,7|18|23|31|36,221,104,117,104|338,104|338,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,7|19|27|31|36,221,75,146,75|367,75|367,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,7|20|36|42|43,221,341,120,341|101,341|101,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,7|22|25|36|37,221,201,20,201|241,201|241,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,7|22|29|32|41,221,433,212,433|9,433|9,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,7|23|24|34|39,221,418,197,418|24,418|24,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,7|23|30|33|36,221,419,198,419|23,419|23,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,7|24|29|30|38,221,110,111,110|332,110|332,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,7|37|38|39|41,221,335,114,335|107,335|107,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,7|8|18|25|43,221,321,100,321|121,321|121,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,7|8|18|34|42,221,11,210,11|431,11|431,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,7|8|21|30|42,221,19,202,19|423,19|423,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,7|9|15|16|26,221,9,212,9|433,9|433,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,7|9|16|24|31,221,259,38,259|183,259|183,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,8|11|13|18|27,221,175,46,175|267,175|267,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,8|11|15|35|40,221,136,85,136|306,136|306,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,8|11|17|23|39,221,329,108,329|113,329|113,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,8|11|22|35|41,221,316,95,316|126,316|126,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,8|12|15|31|38,221,1,220,1|441,1|441,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,8|12|16|21|27,221,120,101,120|322,120|322,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,8|12|18|40|43,221,24,197,24|418,24|418,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,8|12|20|36|40,221,432,211,432|10,432|10,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,8|12|22|29|39,221,382,161,382|60,382|60,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,8|14|17|23|37,221,164,57,164|278,164|278,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,8|14|20|22|42,221,373,152,373|69,373|69,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,8|15|28|38|42,221,260,39,260|182,260|182,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,8|15|30|35|36,221,12,209,12|430,12|430,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,8|16|19|35|41,221,403,182,403|39,403|39,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,8|16|25|36|37,221,290,69,290|152,290|152,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,8|17|21|25|40,221,283,62,283|159,283|159,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,8|17|26|27|31,221,103,118,103|339,103|339,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,8|19|22|25|38,221,165,56,165|277,165|277,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,8|19|25|36|38,221,141,80,141|301,141|301,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,8|20|32|36|40,221,281,60,281|161,281|161,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,8|23|24|32|36,221,351,130,351|91,351|91,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,8|24|26|33|35,221,295,74,295|147,295|147,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,8|28|33|41|43,221,64,157,64|378,64|378,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,8|29|32|34|42,221,26,195,26|416,26|416,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,8|9|19|23|38,221,298,77,298|144,298|144,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,9|12|16|18|34,221,328,107,328|114,328|114,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,9|12|16|21|30,221,27,194,27|415,27|415,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,9|12|18|32|38,221,357,136,357|85,357|85,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,9|12|18|37|41,221,381,160,381|61,381|61,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,9|12|23|33|36,221,127,94,127|315,127|315,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,9|12|31|33|43,221,211,10,211|231,211|231,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,9|13|18|19|33,221,206,15,206|236,206|236,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,9|13|31|33|41,221,267,46,267|175,267|175,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,9|14|25|26|37,221,265,44,265|177,265|177,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,9|14|28|33|43,221,282,61,282|160,282|160,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,9|15|19|27|30,221,344,123,344|98,344|98,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,9|15|25|27|33,221,20,201,20|422,20|422,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,9|16|20|28|37,221,225,4,225|217,225|217,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,9|17|28|31|40,221,135,86,135|307,135|307,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,9|17|28|35|38,221,92,129,92|350,92|350,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,9|19|20|36|37,221,85,136,85|357,85|357,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,9|20|24|31|33,221,426,205,426|16,426|16,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,9|24|25|27|40,221,71,150,71|371,71|371,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
