conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,2|5|7|9|28,228,394,166,394|63,394|63,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,2|5|9|11|42,228,324,96,324|133,324|133,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,2|5|9|34|42,228,311,83,311|146,311|146,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,2|6|16|23|43,228,379,151,379|78,379|78,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,2|7|14|25|31,228,120,108,120|337,120|337,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,2|7|9|12|34,228,141,87,141|316,141|316,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,2|8|14|19|28,228,126,102,126|331,126|331,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,2|8|20|25|27,228,338,110,338|119,338|119,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,2|8|9|12|39,228,199,29,199|258,199|258,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,2|8|9|25|33,228,171,57,171|286,171|286,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,2|9|12|34|40,228,442,214,442|15,442|15,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,2|9|17|27|42,228,177,51,177|280,177|280,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,2|9|24|26|42,228,18,210,18|439,18|439,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,3|10|13|21|38,228,411,183,411|46,411|46,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,3|10|16|25|41,228,194,34,194|263,194|263,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,3|10|20|30|39,228,202,26,202|255,202|255,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,3|10|32|40|42,228,266,38,266|191,266|191,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,3|11|18|24|37,228,360,132,360|97,360|97,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,3|11|27|39|41,228,243,15,243|214,243|214,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,3|12|19|20|24,228,50,178,50|407,50|407,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,3|12|24|25|26,228,222,6,222|235,222|235,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,3|13|14|17|23,228,429,201,429|28,429|28,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,3|15|20|23|25,228,256,28,256|201,256|201,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,3|16|18|30|34,228,333,105,333|124,333|124,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,3|16|19|20|23,228,341,113,341|116,341|116,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,3|17|25|39|42,228,242,14,242|215,242|215,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,3|18|34|42|43,228,312,84,312|145,312|145,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,3|19|20|21|28,228,116,112,116|341,116|341,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,3|19|34|37|43,228,48,180,48|409,48|409,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,3|20|22|24|36,228,337,109,337|120,337|120,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,3|20|33|34|40,228,444,216,444|13,444|13,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,3|22|26|29|36,228,317,89,317|140,317|140,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,3|23|28|29|32,228,392,164,392|65,392|65,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,3|23|31|35|40,228,354,126,354|103,354|103,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,3|26|33|34|38,228,445,217,445|12,445|12,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,3|30|32|38|41,228,133,95,133|324,133|324,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,3|4|20|25|37,228,241,13,241|216,241|216,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,3|4|22|40|41,228,254,26,254|203,254|203,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,3|4|31|34|43,228,250,22,250|207,250|207,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,3|4|5|7|21,228,69,159,69|388,69|388,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,3|4|9|20|32,228,439,211,439|18,439|18,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,3|5|11|25|29,228,96,132,96|361,96|361,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,3|5|25|30|42,228,43,185,43|414,43|414,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,3|5|30|37|39,228,269,41,269|188,269|188,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,3|6|23|25|38,228,289,61,289|168,289|168,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,3|7|11|19|25,228,273,45,273|184,273|184,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,3|7|11|39|41,228,283,55,283|174,283|174,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,3|7|12|12|40,228,146,82,146|311,146|311,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,3|7|14|19|22,228,265,37,265|192,265|192,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,3|7|23|30|35,228,189,39,189|268,189|268,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,3|8|10|15|39,228,315,87,315|142,315|142,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,3|8|25|28|40,228,234,6,234|223,234|223,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,3|9|12|34|35,228,40,188,40|417,40|417,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,4|10|20|32|33,228,232,4,232|225,232|225,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,4|11|12|16|26,228,245,17,245|212,245|212,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,4|11|14|16|36,228,204,24,204|253,204|253,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,4|11|22|25|26,228,123,105,123|334,123|334,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,4|12|15|33|42,228,165,63,165|292,165|292,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,4|13|14|16|33,228,329,101,329|128,329|128,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,4|13|24|39|41,228,182,46,182|275,182|275,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,4|13|25|31|33,228,285,57,285|172,285|172,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,4|15|22|23|38,228,413,185,413|44,413|44,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,4|15|31|36|40,228,70,158,70|387,70|387,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,4|17|27|28|42,228,365,137,365|92,365|92,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,4|17|36|37|43,228,286,58,286|171,286|171,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,4|22|26|29|36,228,314,86,314|143,314|143,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,4|23|27|29|34,228,374,146,374|83,374|83,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,4|23|28|29|31,228,44,184,44|413,44|413,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,4|24|28|36|39,228,420,192,420|37,420|37,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,4|31|37|41|42,228,54,174,54|403,54|403,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,4|5|13|16|41,228,130,98,130|327,130|327,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,4|5|9|13|40,228,426,198,426|31,426|31,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,4|6|14|17|29,228,440,212,440|17,440|17,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,4|6|17|24|25,228,67,161,67|390,67|390,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,4|6|27|35|39,228,61,167,61|396,61|396,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,4|7|10|36|41,228,358,130,358|99,358|99,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,4|8|12|17|35,228,213,15,213|244,213|244,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,4|8|18|25|29,228,144,84,144|313,144|313,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,4|8|19|20|35,228,197,31,197|260,197|260,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,4|8|32|34|40,228,248,20,248|209,248|209,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,4|8|9|28|37,228,45,183,45|412,45|412,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,4|9|10|35|40,228,200,28,200|257,200|257,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,4|9|14|31|34,228,158,70,158|299,158|299,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,4|9|15|24|29,228,175,53,175|282,175|282,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,4|9|20|35|43,228,153,75,153|304,153|304,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,5|10|21|28|42,228,88,140,88|369,88|369,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,5|12|23|28|35,228,84,144,84|373,84|373,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,5|12|25|26|43,228,127,101,127|330,127|330,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,5|13|14|26|31,228,198,30,198|259,198|259,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,5|13|14|35|42,228,302,74,302|155,302|155,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,5|13|19|21|25,228,89,139,89|368,89|368,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,5|13|22|34|43,228,291,63,291|166,291|166,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,5|14|28|31|39,228,137,91,137|320,137|320,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,5|15|27|34|35,228,1,227,1|456,1|456,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,5|16|26|32|36,228,259,31,259|198,259|198,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,5|18|19|25|41,228,306,78,306|151,306|151,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,5|19|24|27|29,228,82,146,82|375,82|375,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,5|20|22|32|35,228,2,226,2|455,2|455,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,5|20|27|30|38,228,278,50,278|179,278|179,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,5|23|24|29|43,228,295,67,295|162,295|162,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,5|23|26|32|38,228,159,69,159|298,159|298,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,5|24|27|32|35,228,152,76,152|305,152|305,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,5|29|33|34|39,228,136,92,136|321,136|321,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,5|33|34|41|43,228,322,94,322|135,322|135,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,5|6|14|16|35,228,373,145,373|84,373|84,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,5|6|14|26|31,228,349,121,349|108,349|108,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,5|6|7|12|37,228,454,226,454|3,454|3,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,5|6|7|28|32,228,129,99,129|328,129|328,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,5|6|9|39|42,228,369,141,369|88,369|88,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,5|7|11|16|29,228,51,177,51|406,51|406,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,5|7|11|17|22,228,56,172,56|401,56|401,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,5|7|20|34|37,228,332,104,332|125,332|125,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,5|7|8|12|25,228,66,162,66|391,66|391,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,5|8|10|13|20,228,163,65,163|294,163|294,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,5|8|11|16|32,228,104,124,104|353,104|353,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,5|8|12|17|43,228,160,68,160|297,160|297,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,5|9|16|29|42,228,28,200,28|429,28|429,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,6|10|12|18|39,228,264,36,264|193,264|193,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,6|10|14|22|39,228,148,80,148|309,148|309,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,6|10|15|33|42,228,20,208,20|437,20|437,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,6|10|23|31|34,228,347,119,347|110,347|110,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,6|10|25|31|36,228,49,179,49|408,49|408,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,6|11|12|17|40,228,378,150,378|79,378|79,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,6|12|14|15|38,228,224,4,224|233,224|233,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,6|12|15|26|35,228,230,2,230|227,230|227,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,6|12|16|21|33,228,319,91,319|138,319|138,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,6|13|15|26|31,228,276,48,276|181,276|181,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,6|13|17|33|38,228,72,156,72|385,72|385,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,6|14|21|28|35,228,111,117,111|346,111|346,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,6|14|25|29|42,228,166,62,166|291,166|291,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,6|14|32|34|42,228,424,196,424|33,424|33,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,6|15|19|27|42,228,342,114,342|115,342|115,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,6|16|20|24|30,228,323,95,323|134,323|134,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,6|17|22|30|42,228,65,163,65|392,65|392,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,6|17|23|27|32,228,380,152,380|77,380|77,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,6|17|24|39|43,228,255,27,255|202,255|202,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,6|17|31|32|41,228,330,102,330|127,330|127,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,6|18|34|40|43,228,93,135,93|364,93|364,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,6|19|20|37|38,228,32,196,32|425,32|425,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,6|19|23|25|41,228,208,20,208|249,208|249,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,6|19|25|28|36,228,455,227,455|2,455|2,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,6|20|25|27|43,228,364,136,364|93,364|93,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,6|20|33|36|41,228,299,71,299|158,299|158,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,6|21|22|34|36,228,31,197,31|426,31|426,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,6|22|25|28|40,228,263,35,263|194,263|194,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,6|22|28|32|36,228,22,206,22|435,22|435,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,6|22|33|36|41,228,258,30,258|199,258|199,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,6|27|32|40|42,228,218,10,218|239,218|239,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,6|29|34|41|42,228,217,11,217|240,217|240,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,6|29|37|39|43,228,80,148,80|377,80|377,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,6|7|8|27|34,228,251,23,251|206,251|206,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,6|8|13|14|37,228,260,32,260|197,260|197,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,6|8|13|28|29,228,214,14,214|243,214|243,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,6|8|13|29|31,228,387,159,387|70,387|70,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,6|8|15|32|33,228,64,164,64|393,64|393,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,6|9|15|37|42,228,431,203,431|26,431|26,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,7|10|24|31|43,228,381,153,381|76,381|76,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,7|11|16|30|35,228,114,114,114|343,114|343,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,7|11|23|41|43,228,416,188,416|41,416|41,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,7|14|16|18|36,228,140,88,140|317,140|317,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,7|14|18|27|28,228,77,151,77|380,77|380,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,7|14|20|34|41,228,36,192,36|421,36|421,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,7|15|22|25|32,228,75,153,75|382,75|382,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,7|15|23|29|35,228,71,157,71|386,71|386,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,7|15|23|30|32,228,91,137,91|366,91|366,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,7|16|18|37|40,228,368,140,368|89,368|89,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,7|16|19|20|37,228,192,36,192|265,192|265,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,7|17|18|30|33,228,363,135,363|94,363|94,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,7|18|20|22|34,228,14,214,14|443,14|443,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,7|18|23|31|36,228,119,109,119|338,119|338,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,7|19|27|31|36,228,90,138,90|367,90|367,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,7|20|36|42|43,228,356,128,356|101,356|101,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,7|22|25|36|37,228,216,12,216|241,216|241,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,7|22|29|32|41,228,448,220,448|9,448|9,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,7|23|24|34|39,228,433,205,433|24,433|24,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,7|23|30|33|36,228,434,206,434|23,434|23,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,7|24|29|30|38,228,125,103,125|332,125|332,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,7|37|38|39|41,228,350,122,350|107,350|107,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,7|8|18|25|43,228,336,108,336|121,336|121,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,7|8|18|34|42,228,26,202,26|431,26|431,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,7|8|21|30|42,228,34,194,34|423,34|423,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,7|9|15|16|26,228,24,204,24|433,24|433,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,7|9|16|24|31,228,274,46,274|183,274|183,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,8|11|13|18|27,228,190,38,190|267,190|267,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,8|11|15|35|40,228,151,77,151|306,151|306,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,8|11|17|23|39,228,344,116,344|113,344|113,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,8|11|22|35|41,228,331,103,331|126,331|126,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,8|12|15|31|38,228,16,212,16|441,16|441,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,8|12|16|21|27,228,135,93,135|322,135|322,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,8|12|18|40|43,228,39,189,39|418,39|418,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,8|12|20|36|40,228,447,219,447|10,447|10,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,8|12|22|29|39,228,397,169,397|60,397|60,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,8|14|17|23|37,228,179,49,179|278,179|278,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,8|14|20|22|42,228,388,160,388|69,388|69,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,8|14|25|31|34,228,10,218,10|447,10|447,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,8|15|28|38|42,228,275,47,275|182,275|182,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,8|15|30|35|36,228,27,201,27|430,27|430,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,8|16|19|35|41,228,418,190,418|39,418|39,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,8|16|25|36|37,228,305,77,305|152,305|152,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,8|17|21|25|40,228,298,70,298|159,298|159,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,8|17|26|27|31,228,118,110,118|339,118|339,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,8|18|21|30|43,228,13,215,13|444,13|444,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,8|19|22|25|38,228,180,48,180|277,180|277,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,8|19|25|36|38,228,156,72,156|301,156|301,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,8|20|32|36|40,228,296,68,296|161,296|161,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,8|23|24|32|36,228,366,138,366|91,366|91,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,8|24|26|33|35,228,310,82,310|147,310|147,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,8|28|33|41|43,228,79,149,79|378,79|378,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,8|29|32|34|42,228,41,187,41|416,41|416,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,8|9|19|23|38,228,313,85,313|144,313|144,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,8|9|25|32|41,228,9,219,9|448,9|448,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,9|12|16|18|34,228,343,115,343|114,343|114,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,9|12|16|21|30,228,42,186,42|415,42|415,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,9|12|18|32|38,228,372,144,372|85,372|85,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,9|12|18|37|41,228,396,168,396|61,396|61,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,9|12|23|33|36,228,142,86,142|315,142|315,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,9|12|31|33|43,228,226,2,226|231,226|231,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,9|13|18|19|33,228,221,7,221|236,221|236,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,9|13|31|33|41,228,282,54,282|175,282|175,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,9|14|25|26|37,228,280,52,280|177,280|177,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,9|14|28|33|43,228,297,69,297|160,297|160,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,9|15|19|27|30,228,359,131,359|98,359|98,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,9|15|25|27|33,228,35,193,35|422,35|422,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,9|16|20|28|37,228,240,12,240|217,240|217,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,9|17|28|31|40,228,150,78,150|307,150|307,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,9|17|28|35|38,228,107,121,107|350,107|350,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,9|17|39|41|43,228,5,223,5|452,5|452,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,9|19|20|36|37,228,100,128,100|357,100|357,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
