conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,2|5|7|9|28,229,395,166,395|63,395|63,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,2|5|9|11|42,229,325,96,325|133,325|133,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,2|5|9|34|42,229,312,83,312|146,312|146,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,2|6|16|23|43,229,380,151,380|78,380|78,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,2|7|14|25|31,229,121,108,121|337,121|337,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,2|7|9|12|34,229,142,87,142|316,142|316,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,2|8|11|13|22,229,0,229,0|458,0|458,0.002178649237472767,0.44405954974582423,0.33,1.0,0.002178649237472767
1,2|8|14|19|28,229,127,102,127|331,127|331,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,2|8|20|25|27,229,339,110,339|119,339|119,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,2|8|9|12|39,229,200,29,200|258,200|258,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,2|8|9|25|33,229,172,57,172|286,172|286,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,2|9|12|34|40,229,443,214,443|15,443|15,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,2|9|17|27|42,229,178,51,178|280,178|280,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,2|9|24|26|42,229,19,210,19|439,19|439,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,3|10|13|21|38,229,412,183,412|46,412|46,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,3|10|16|25|41,229,195,34,195|263,195|263,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,3|10|20|30|39,229,203,26,203|255,203|255,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,3|10|32|40|42,229,267,38,267|191,267|191,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,3|11|18|24|37,229,361,132,361|97,361|97,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,3|11|27|39|41,229,244,15,244|214,244|214,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,3|12|19|20|24,229,51,178,51|407,51|407,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,3|12|24|25|26,229,223,6,223|235,223|235,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,3|13|14|17|23,229,430,201,430|28,430|28,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,3|15|20|23|25,229,257,28,257|201,257|201,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,3|16|18|30|34,229,334,105,334|124,334|124,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,3|16|19|20|23,229,342,113,342|116,342|116,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,3|17|25|39|42,229,243,14,243|215,243|215,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,3|18|34|42|43,229,313,84,313|145,313|145,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,3|19|20|21|28,229,117,112,117|341,117|341,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,3|19|34|37|43,229,49,180,49|409,49|409,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,3|20|22|24|36,229,338,109,338|120,338|120,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,3|20|33|34|40,229,445,216,445|13,445|13,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,3|22|26|29|36,229,318,89,318|140,318|140,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,3|23|28|29|32,229,393,164,393|65,393|65,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,3|23|31|35|40,229,355,126,355|103,355|103,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,3|26|33|34|38,229,446,217,446|12,446|12,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,3|30|32|38|41,229,134,95,134|324,134|324,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,3|4|20|25|37,229,242,13,242|216,242|216,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,3|4|22|40|41,229,255,26,255|203,255|203,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,3|4|31|34|43,229,251,22,251|207,251|207,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,3|4|5|7|21,229,70,159,70|388,70|388,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,3|4|9|20|32,229,440,211,440|18,440|18,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,3|5|11|25|29,229,97,132,97|361,97|361,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,3|5|25|30|42,229,44,185,44|414,44|414,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,3|5|30|37|39,229,270,41,270|188,270|188,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,3|6|23|25|38,229,290,61,290|168,290|168,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,3|7|11|19|25,229,274,45,274|184,274|184,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,3|7|11|39|41,229,284,55,284|174,284|174,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,3|7|12|12|40,229,147,82,147|311,147|311,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,3|7|14|19|22,229,266,37,266|192,266|192,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,3|7|23|30|35,229,190,39,190|268,190|268,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,3|8|10|15|39,229,316,87,316|142,316|142,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,3|8|25|28|40,229,235,6,235|223,235|223,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,3|9|12|34|35,229,41,188,41|417,41|417,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,4|10|20|32|33,229,233,4,233|225,233|225,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,4|11|12|16|26,229,246,17,246|212,246|212,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,4|11|14|16|36,229,205,24,205|253,205|253,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,4|11|22|25|26,229,124,105,124|334,124|334,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,4|12|15|33|42,229,166,63,166|292,166|292,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,4|13|14|16|33,229,330,101,330|128,330|128,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,4|13|24|39|41,229,183,46,183|275,183|275,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,4|13|25|31|33,229,286,57,286|172,286|172,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,4|15|22|23|38,229,414,185,414|44,414|44,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,4|15|31|36|40,229,71,158,71|387,71|387,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,4|17|27|28|42,229,366,137,366|92,366|92,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,4|17|36|37|43,229,287,58,287|171,287|171,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,4|22|26|29|36,229,315,86,315|143,315|143,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,4|23|27|29|34,229,375,146,375|83,375|83,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,4|23|28|29|31,229,45,184,45|413,45|413,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,4|24|28|36|39,229,421,192,421|37,421|37,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,4|31|37|41|42,229,55,174,55|403,55|403,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,4|5|13|16|41,229,131,98,131|327,131|327,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,4|5|9|13|40,229,427,198,427|31,427|31,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,4|6|14|17|29,229,441,212,441|17,441|17,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,4|6|17|24|25,229,68,161,68|390,68|390,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,4|6|27|35|39,229,62,167,62|396,62|396,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,4|7|10|36|41,229,359,130,359|99,359|99,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,4|8|12|17|35,229,214,15,214|244,214|244,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,4|8|18|25|29,229,145,84,145|313,145|313,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,4|8|19|20|35,229,198,31,198|260,198|260,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,4|8|32|34|40,229,249,20,249|209,249|209,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,4|8|9|28|37,229,46,183,46|412,46|412,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,4|9|10|35|40,229,201,28,201|257,201|257,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,4|9|14|31|34,229,159,70,159|299,159|299,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,4|9|15|24|29,229,176,53,176|282,176|282,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,4|9|20|35|43,229,154,75,154|304,154|304,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,5|10|21|28|42,229,89,140,89|369,89|369,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,5|12|23|28|35,229,85,144,85|373,85|373,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,5|12|25|26|43,229,128,101,128|330,128|330,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,5|13|14|26|31,229,199,30,199|259,199|259,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,5|13|14|35|42,229,303,74,303|155,303|155,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,5|13|19|21|25,229,90,139,90|368,90|368,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,5|13|22|34|43,229,292,63,292|166,292|166,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,5|14|28|31|39,229,138,91,138|320,138|320,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,5|15|27|34|35,229,2,227,2|456,2|456,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,5|16|26|32|36,229,260,31,260|198,260|198,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,5|18|19|25|41,229,307,78,307|151,307|151,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,5|19|24|27|29,229,83,146,83|375,83|375,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,5|20|22|32|35,229,3,226,3|455,3|455,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,5|20|27|30|38,229,279,50,279|179,279|179,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,5|23|24|29|43,229,296,67,296|162,296|162,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,5|23|26|32|38,229,160,69,160|298,160|298,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,5|24|27|32|35,229,153,76,153|305,153|305,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,5|29|33|34|39,229,137,92,137|321,137|321,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,5|33|34|41|43,229,323,94,323|135,323|135,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,5|6|14|16|35,229,374,145,374|84,374|84,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,5|6|14|26|31,229,350,121,350|108,350|108,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,5|6|7|12|37,229,455,226,455|3,455|3,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,5|6|7|28|32,229,130,99,130|328,130|328,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,5|6|9|39|42,229,370,141,370|88,370|88,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,5|7|11|16|29,229,52,177,52|406,52|406,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,5|7|11|17|22,229,57,172,57|401,57|401,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,5|7|20|34|37,229,333,104,333|125,333|125,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,5|7|8|12|25,229,67,162,67|391,67|391,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,5|8|10|13|20,229,164,65,164|294,164|294,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,5|8|11|16|32,229,105,124,105|353,105|353,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,5|8|12|17|43,229,161,68,161|297,161|297,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,5|9|16|29|42,229,29,200,29|429,29|429,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,6|10|12|18|39,229,265,36,265|193,265|193,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,6|10|14|22|39,229,149,80,149|309,149|309,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,6|10|15|33|42,229,21,208,21|437,21|437,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,6|10|23|31|34,229,348,119,348|110,348|110,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,6|10|25|31|36,229,50,179,50|408,50|408,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,6|11|12|17|40,229,379,150,379|79,379|79,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,6|12|14|15|38,229,225,4,225|233,225|233,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,6|12|15|26|35,229,231,2,231|227,231|227,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,6|12|16|21|33,229,320,91,320|138,320|138,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,6|13|15|26|31,229,277,48,277|181,277|181,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,6|13|17|33|38,229,73,156,73|385,73|385,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,6|14|21|28|35,229,112,117,112|346,112|346,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,6|14|25|29|42,229,167,62,167|291,167|291,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,6|14|32|34|42,229,425,196,425|33,425|33,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,6|15|19|27|42,229,343,114,343|115,343|115,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,6|16|20|24|30,229,324,95,324|134,324|134,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,6|17|22|30|42,229,66,163,66|392,66|392,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,6|17|23|27|32,229,381,152,381|77,381|77,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,6|17|24|39|43,229,256,27,256|202,256|202,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,6|17|31|32|41,229,331,102,331|127,331|127,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,6|18|34|40|43,229,94,135,94|364,94|364,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,6|19|20|37|38,229,33,196,33|425,33|425,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,6|19|23|25|41,229,209,20,209|249,209|249,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,6|19|25|28|36,229,456,227,456|2,456|2,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,6|20|25|27|43,229,365,136,365|93,365|93,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,6|20|33|36|41,229,300,71,300|158,300|158,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,6|21|22|34|36,229,32,197,32|426,32|426,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,6|22|25|28|40,229,264,35,264|194,264|194,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,6|22|28|32|36,229,23,206,23|435,23|435,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,6|22|33|36|41,229,259,30,259|199,259|199,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,6|27|32|40|42,229,219,10,219|239,219|239,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,6|29|34|41|42,229,218,11,218|240,218|240,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,6|29|37|39|43,229,81,148,81|377,81|377,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,6|7|8|27|34,229,252,23,252|206,252|206,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,6|8|13|14|37,229,261,32,261|197,261|197,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,6|8|13|28|29,229,215,14,215|243,215|243,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,6|8|13|29|31,229,388,159,388|70,388|70,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,6|8|15|32|33,229,65,164,65|393,65|393,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,6|9|15|37|42,229,432,203,432|26,432|26,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,7|10|24|31|43,229,382,153,382|76,382|76,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,7|11|16|30|35,229,115,114,115|343,115|343,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,7|11|23|41|43,229,417,188,417|41,417|41,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,7|14|16|18|36,229,141,88,141|317,141|317,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,7|14|18|27|28,229,78,151,78|380,78|380,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,7|14|20|34|41,229,37,192,37|421,37|421,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,7|15|22|25|32,229,76,153,76|382,76|382,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,7|15|23|29|35,229,72,157,72|386,72|386,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,7|15|23|30|32,229,92,137,92|366,92|366,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,7|16|18|37|40,229,369,140,369|89,369|89,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,7|16|19|20|37,229,193,36,193|265,193|265,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,7|17|18|30|33,229,364,135,364|94,364|94,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,7|18|20|22|34,229,15,214,15|443,15|443,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,7|18|23|31|36,229,120,109,120|338,120|338,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,7|19|27|31|36,229,91,138,91|367,91|367,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,7|20|36|42|43,229,357,128,357|101,357|101,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,7|22|25|36|37,229,217,12,217|241,217|241,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,7|22|29|32|41,229,449,220,449|9,449|9,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,7|23|24|34|39,229,434,205,434|24,434|24,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,7|23|30|33|36,229,435,206,435|23,435|23,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,7|24|29|30|38,229,126,103,126|332,126|332,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,7|37|38|39|41,229,351,122,351|107,351|107,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,7|8|18|25|43,229,337,108,337|121,337|121,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,7|8|18|34|42,229,27,202,27|431,27|431,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,7|8|21|30|42,229,35,194,35|423,35|423,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,7|9|15|16|26,229,25,204,25|433,25|433,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,7|9|16|24|31,229,275,46,275|183,275|183,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,8|11|13|18|27,229,191,38,191|267,191|267,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,8|11|15|35|40,229,152,77,152|306,152|306,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,8|11|17|23|39,229,345,116,345|113,345|113,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,8|11|22|35|41,229,332,103,332|126,332|126,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,8|12|15|31|38,229,17,212,17|441,17|441,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,8|12|16|21|27,229,136,93,136|322,136|322,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,8|12|18|40|43,229,40,189,40|418,40|418,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,8|12|20|36|40,229,448,219,448|10,448|10,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,8|12|22|29|39,229,398,169,398|60,398|60,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,8|14|17|23|37,229,180,49,180|278,180|278,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,8|14|20|22|42,229,389,160,389|69,389|69,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,8|14|25|31|34,229,11,218,11|447,11|447,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,8|15|28|38|42,229,276,47,276|182,276|182,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,8|15|30|35|36,229,28,201,28|430,28|430,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,8|16|19|35|41,229,419,190,419|39,419|39,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,8|16|25|36|37,229,306,77,306|152,306|152,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,8|17|21|25|40,229,299,70,299|159,299|159,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,8|17|26|27|31,229,119,110,119|339,119|339,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,8|18|21|30|43,229,14,215,14|444,14|444,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,8|19|22|25|38,229,181,48,181|277,181|277,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,8|19|25|36|38,229,157,72,157|301,157|301,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,8|20|32|36|40,229,297,68,297|161,297|161,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,8|23|24|32|36,229,367,138,367|91,367|91,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,8|24|26|33|35,229,311,82,311|147,311|147,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,8|28|33|41|43,229,80,149,80|378,80|378,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,8|29|32|34|42,229,42,187,42|416,42|416,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,8|9|19|23|38,229,314,85,314|144,314|144,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,8|9|25|32|41,229,10,219,10|448,10|448,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,9|12|16|18|34,229,344,115,344|114,344|114,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,9|12|16|21|30,229,43,186,43|415,43|415,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,9|12|18|32|38,229,373,144,373|85,373|85,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,9|12|18|37|41,229,397,168,397|61,397|61,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,9|12|23|33|36,229,143,86,143|315,143|315,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,9|12|31|33|43,229,227,2,227|231,227|231,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,9|13|18|19|33,229,222,7,222|236,222|236,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,9|13|31|33|41,229,283,54,283|175,283|175,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,9|14|25|26|37,229,281,52,281|177,281|177,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,9|14|28|33|43,229,298,69,298|160,298|160,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,9|15|19|27|30,229,360,131,360|98,360|98,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,9|15|25|27|33,229,36,193,36|422,36|422,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,9|16|20|28|37,229,241,12,241|217,241|217,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,9|17|28|31|40,229,151,78,151|307,151|307,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,9|17|28|35|38,229,108,121,108|350,108|350,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,9|17|39|41|43,229,6,223,6|452,6|452,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
