conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,2|4|10|17|37,227,398,171,398|57,398|57,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,2|4|12|18|35,227,260,33,260|195,260|195,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,2|4|16|30|40,227,288,61,288|167,288|167,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,2|4|6|7|13,227,306,79,306|149,306|149,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,2|4|9|15|24,227,403,176,403|52,403|52,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,2|5|10|23|34,227,44,183,44|411,44|411,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,2|5|7|9|28,227,392,165,392|63,392|63,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,2|5|9|11|42,227,322,95,322|133,322|133,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,2|5|9|34|42,227,309,82,309|146,309|146,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,2|6|16|23|43,227,377,150,377|78,377|78,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,2|7|14|25|31,227,118,109,118|337,118|337,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,2|7|9|12|34,227,139,88,139|316,139|316,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,2|8|14|19|28,227,124,103,124|331,124|331,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,2|8|20|25|27,227,336,109,336|119,336|119,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,2|8|9|12|39,227,197,30,197|258,197|258,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,2|8|9|25|33,227,169,58,169|286,169|286,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,2|9|12|34|40,227,440,213,440|15,440|15,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,2|9|17|27|42,227,175,52,175|280,175|280,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,2|9|24|26|42,227,16,211,16|439,16|439,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,3|10|13|21|38,227,409,182,409|46,409|46,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,3|10|16|25|41,227,192,35,192|263,192|263,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,3|10|20|30|39,227,200,27,200|255,200|255,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,3|10|32|40|42,227,264,37,264|191,264|191,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,3|11|18|24|37,227,358,131,358|97,358|97,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,3|11|27|39|41,227,241,14,241|214,241|214,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,3|12|19|20|24,227,48,179,48|407,48|407,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,3|12|24|25|26,227,220,7,220|235,220|235,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,3|13|14|17|23,227,427,200,427|28,427|28,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,3|15|20|23|25,227,254,27,254|201,254|201,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,3|16|18|30|34,227,331,104,331|124,331|124,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,3|16|19|20|23,227,339,112,339|116,339|116,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,3|17|25|39|42,227,240,13,240|215,240|215,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,3|18|34|42|43,227,310,83,310|145,310|145,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,3|19|20|21|28,227,114,113,114|341,114|341,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,3|19|34|37|43,227,46,181,46|409,46|409,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,3|20|22|24|36,227,335,108,335|120,335|120,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,3|20|33|34|40,227,442,215,442|13,442|13,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,3|22|26|29|36,227,315,88,315|140,315|140,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,3|23|28|29|32,227,390,163,390|65,390|65,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,3|23|31|35|40,227,352,125,352|103,352|103,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,3|26|33|34|38,227,443,216,443|12,443|12,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,3|30|32|38|41,227,131,96,131|324,131|324,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,3|4|20|25|37,227,239,12,239|216,239|216,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,3|4|22|40|41,227,252,25,252|203,252|203,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,3|4|31|34|43,227,248,21,248|207,248|207,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,3|4|5|7|21,227,67,160,67|388,67|388,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,3|4|9|20|32,227,437,210,437|18,437|18,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,3|5|11|25|29,227,94,133,94|361,94|361,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,3|5|25|30|42,227,41,186,41|414,41|414,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,3|5|30|37|39,227,267,40,267|188,267|188,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,3|6|23|25|38,227,287,60,287|168,287|168,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,3|7|11|19|25,227,271,44,271|184,271|184,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,3|7|11|39|41,227,281,54,281|174,281|174,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,3|7|12|12|40,227,144,83,144|311,144|311,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,3|7|14|19|22,227,263,36,263|192,263|192,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,3|7|23|30|35,227,187,40,187|268,187|268,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,3|8|10|15|39,227,313,86,313|142,313|142,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,3|8|25|28|40,227,232,5,232|223,232|223,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,3|9|12|34|35,227,38,189,38|417,38|417,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,4|10|20|32|33,227,230,3,230|225,230|225,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,4|11|12|16|26,227,243,16,243|212,243|212,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,4|11|14|16|36,227,202,25,202|253,202|253,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,4|11|22|25|26,227,121,106,121|334,121|334,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,4|12|15|33|42,227,163,64,163|292,163|292,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,4|13|14|16|33,227,327,100,327|128,327|128,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,4|13|24|39|41,227,180,47,180|275,180|275,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,4|13|25|31|33,227,283,56,283|172,283|172,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,4|15|22|23|38,227,411,184,411|44,411|44,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,4|15|31|36|40,227,68,159,68|387,68|387,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,4|17|27|28|42,227,363,136,363|92,363|92,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,4|17|36|37|43,227,284,57,284|171,284|171,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,4|22|26|29|36,227,312,85,312|143,312|143,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,4|23|27|29|34,227,372,145,372|83,372|83,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,4|23|28|29|31,227,42,185,42|413,42|413,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,4|24|28|36|39,227,418,191,418|37,418|37,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,4|31|37|41|42,227,52,175,52|403,52|403,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,4|5|13|16|41,227,128,99,128|327,128|327,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,4|5|9|13|40,227,424,197,424|31,424|31,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,4|6|14|17|29,227,438,211,438|17,438|17,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,4|6|17|24|25,227,65,162,65|390,65|390,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,4|6|27|35|39,227,59,168,59|396,59|396,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,4|7|10|36|41,227,356,129,356|99,356|99,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,4|8|12|17|35,227,211,16,211|244,211|244,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,4|8|18|25|29,227,142,85,142|313,142|313,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,4|8|19|20|35,227,195,32,195|260,195|260,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,4|8|32|34|40,227,246,19,246|209,246|209,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,4|8|9|28|37,227,43,184,43|412,43|412,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,4|9|10|35|40,227,198,29,198|257,198|257,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,4|9|14|31|34,227,156,71,156|299,156|299,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,4|9|15|24|29,227,173,54,173|282,173|282,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,4|9|20|35|43,227,151,76,151|304,151|304,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,5|10|21|28|42,227,86,141,86|369,86|369,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,5|12|23|28|35,227,82,145,82|373,82|373,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,5|12|25|26|43,227,125,102,125|330,125|330,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,5|13|14|26|31,227,196,31,196|259,196|259,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,5|13|14|35|42,227,300,73,300|155,300|155,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,5|13|19|21|25,227,87,140,87|368,87|368,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,5|13|22|34|43,227,289,62,289|166,289|166,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,5|14|28|31|39,227,135,92,135|320,135|320,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,5|16|26|32|36,227,257,30,257|198,257|198,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,5|18|19|25|41,227,304,77,304|151,304|151,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,5|19|24|27|29,227,80,147,80|375,80|375,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,5|20|22|32|35,227,0,227,0|455,0|455,0.0021929824561403508,0.44406432748538016,0.33,1.0,0.0021929824561403508
1,5|20|27|30|38,227,276,49,276|179,276|179,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,5|23|24|29|43,227,293,66,293|162,293|162,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,5|23|26|32|38,227,157,70,157|298,157|298,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,5|24|27|32|35,227,150,77,150|305,150|305,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,5|29|33|34|39,227,134,93,134|321,134|321,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,5|33|34|41|43,227,320,93,320|135,320|135,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,5|6|14|16|35,227,371,144,371|84,371|84,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,5|6|14|26|31,227,347,120,347|108,347|108,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,5|6|7|12|37,227,452,225,452|3,452|3,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,5|6|7|28|32,227,127,100,127|328,127|328,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,5|6|9|39|42,227,367,140,367|88,367|88,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,5|7|11|16|29,227,49,178,49|406,49|406,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,5|7|11|17|22,227,54,173,54|401,54|401,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,5|7|20|34|37,227,330,103,330|125,330|125,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,5|7|8|12|25,227,64,163,64|391,64|391,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,5|8|10|13|20,227,161,66,161|294,161|294,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,5|8|11|16|32,227,102,125,102|353,102|353,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,5|8|12|17|43,227,158,69,158|297,158|297,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,5|9|16|29|42,227,26,201,26|429,26|429,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,6|10|12|18|39,227,262,35,262|193,262|193,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,6|10|14|22|39,227,146,81,146|309,146|309,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,6|10|15|33|42,227,18,209,18|437,18|437,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,6|10|23|31|34,227,345,118,345|110,345|110,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,6|10|25|31|36,227,47,180,47|408,47|408,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,6|11|12|17|40,227,376,149,376|79,376|79,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,6|12|14|15|38,227,222,5,222|233,222|233,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,6|12|15|26|35,227,228,1,228|227,228|227,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,6|12|16|21|33,227,317,90,317|138,317|138,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,6|13|15|26|31,227,274,47,274|181,274|181,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,6|13|17|33|38,227,70,157,70|385,70|385,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,6|14|21|28|35,227,109,118,109|346,109|346,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,6|14|25|29|42,227,164,63,164|291,164|291,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,6|14|32|34|42,227,422,195,422|33,422|33,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,6|15|19|27|42,227,340,113,340|115,340|115,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,6|16|20|24|30,227,321,94,321|134,321|134,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,6|17|22|30|42,227,63,164,63|392,63|392,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,6|17|23|27|32,227,378,151,378|77,378|77,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,6|17|24|39|43,227,253,26,253|202,253|202,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,6|17|31|32|41,227,328,101,328|127,328|127,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,6|18|34|40|43,227,91,136,91|364,91|364,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,6|19|20|37|38,227,30,197,30|425,30|425,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,6|19|23|25|41,227,206,21,206|249,206|249,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,6|19|25|28|36,227,453,226,453|2,453|2,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,6|20|25|27|43,227,362,135,362|93,362|93,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,6|20|33|36|41,227,297,70,297|158,297|158,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,6|21|22|34|36,227,29,198,29|426,29|426,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,6|22|25|28|40,227,261,34,261|194,261|194,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,6|22|28|32|36,227,20,207,20|435,20|435,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,6|22|33|36|41,227,256,29,256|199,256|199,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,6|27|32|40|42,227,216,11,216|239,216|239,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,6|29|34|41|42,227,215,12,215|240,215|240,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,6|29|37|39|43,227,78,149,78|377,78|377,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,6|7|8|27|34,227,249,22,249|206,249|206,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,6|8|13|14|37,227,258,31,258|197,258|197,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,6|8|13|28|29,227,212,15,212|243,212|243,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,6|8|13|29|31,227,385,158,385|70,385|70,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,6|8|15|32|33,227,62,165,62|393,62|393,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,6|9|15|37|42,227,429,202,429|26,429|26,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,7|10|24|31|43,227,379,152,379|76,379|76,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,7|11|16|30|35,227,112,115,112|343,112|343,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,7|11|23|41|43,227,414,187,414|41,414|41,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,7|14|16|18|36,227,138,89,138|317,138|317,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,7|14|18|27|28,227,75,152,75|380,75|380,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,7|14|20|34|41,227,34,193,34|421,34|421,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,7|15|22|25|32,227,73,154,73|382,73|382,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,7|15|23|29|35,227,69,158,69|386,69|386,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,7|15|23|30|32,227,89,138,89|366,89|366,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,7|16|18|37|40,227,366,139,366|89,366|89,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,7|16|19|20|37,227,190,37,190|265,190|265,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,7|17|18|30|33,227,361,134,361|94,361|94,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,7|18|20|22|34,227,12,215,12|443,12|443,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,7|18|23|31|36,227,117,110,117|338,117|338,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,7|19|27|31|36,227,88,139,88|367,88|367,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,7|20|36|42|43,227,354,127,354|101,354|101,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,7|22|25|36|37,227,214,13,214|241,214|241,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,7|22|29|32|41,227,446,219,446|9,446|9,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,7|23|24|34|39,227,431,204,431|24,431|24,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,7|23|30|33|36,227,432,205,432|23,432|23,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,7|24|29|30|38,227,123,104,123|332,123|332,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,7|37|38|39|41,227,348,121,348|107,348|107,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,7|8|18|25|43,227,334,107,334|121,334|121,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,7|8|18|34|42,227,24,203,24|431,24|431,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,7|8|21|30|42,227,32,195,32|423,32|423,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,7|9|15|16|26,227,22,205,22|433,22|433,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,7|9|16|24|31,227,272,45,272|183,272|183,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,8|11|13|18|27,227,188,39,188|267,188|267,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,8|11|15|35|40,227,149,78,149|306,149|306,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,8|11|17|23|39,227,342,115,342|113,342|113,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,8|11|22|35|41,227,329,102,329|126,329|126,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,8|12|15|31|38,227,14,213,14|441,14|441,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,8|12|16|21|27,227,133,94,133|322,133|322,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,8|12|18|40|43,227,37,190,37|418,37|418,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,8|12|20|36|40,227,445,218,445|10,445|10,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,8|12|22|29|39,227,395,168,395|60,395|60,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,8|14|17|23|37,227,177,50,177|278,177|278,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,8|14|20|22|42,227,386,159,386|69,386|69,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,8|14|25|31|34,227,8,219,8|447,8|447,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,8|15|28|38|42,227,273,46,273|182,273|182,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,8|15|30|35|36,227,25,202,25|430,25|430,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,8|16|19|35|41,227,416,189,416|39,416|39,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,8|16|25|36|37,227,303,76,303|152,303|152,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,8|17|21|25|40,227,296,69,296|159,296|159,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,8|17|26|27|31,227,116,111,116|339,116|339,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,8|18|21|30|43,227,11,216,11|444,11|444,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,8|19|22|25|38,227,178,49,178|277,178|277,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,8|19|25|36|38,227,154,73,154|301,154|301,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,8|20|32|36|40,227,294,67,294|161,294|161,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,8|23|24|32|36,227,364,137,364|91,364|91,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,8|24|26|33|35,227,308,81,308|147,308|147,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,8|28|33|41|43,227,77,150,77|378,77|378,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,8|29|32|34|42,227,39,188,39|416,39|416,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,8|9|19|23|38,227,311,84,311|144,311|144,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,8|9|25|32|41,227,7,220,7|448,7|448,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,9|12|16|18|34,227,341,114,341|114,341|114,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,9|12|16|21|30,227,40,187,40|415,40|415,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,9|12|18|32|38,227,370,143,370|85,370|85,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,9|12|18|37|41,227,394,167,394|61,394|61,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,9|12|23|33|36,227,140,87,140|315,140|315,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
