conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,2|5|9|11|42,227,321,94,321|133,321|133,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,2|5|9|34|42,227,308,81,308|146,308|146,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,2|6|16|23|43,227,376,149,376|78,376|78,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,2|7|14|25|31,227,117,110,117|337,117|337,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,2|7|9|12|34,227,138,89,138|316,138|316,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,2|8|14|19|28,227,123,104,123|331,123|331,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,2|8|20|25|27,227,335,108,335|119,335|119,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,2|8|9|12|39,227,196,31,196|258,196|258,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,2|8|9|25|33,227,168,59,168|286,168|286,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,2|9|12|34|40,227,439,212,439|15,439|15,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,2|9|17|27|42,227,174,53,174|280,174|280,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,2|9|24|26|42,227,15,212,15|439,15|439,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,3|10|13|21|38,227,408,181,408|46,408|46,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,3|10|16|25|41,227,191,36,191|263,191|263,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,3|10|20|30|39,227,199,28,199|255,199|255,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,3|10|32|40|42,227,263,36,263|191,263|191,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,3|11|18|24|37,227,357,130,357|97,357|97,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,3|11|27|39|41,227,240,13,240|214,240|214,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,3|12|19|20|24,227,47,180,47|407,47|407,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,3|12|24|25|26,227,219,8,219|235,219|235,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,3|13|14|17|23,227,426,199,426|28,426|28,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,3|15|20|23|25,227,253,26,253|201,253|201,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,3|16|18|30|34,227,330,103,330|124,330|124,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,3|16|19|20|23,227,338,111,338|116,338|116,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,3|17|25|39|42,227,239,12,239|215,239|215,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,3|18|34|42|43,227,309,82,309|145,309|145,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,3|19|20|21|28,227,113,114,113|341,113|341,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,3|19|34|37|43,227,45,182,45|409,45|409,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,3|20|22|24|36,227,334,107,334|120,334|120,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,3|20|33|34|40,227,441,214,441|13,441|13,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,3|22|26|29|36,227,314,87,314|140,314|140,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,3|23|28|29|32,227,389,162,389|65,389|65,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,3|23|31|35|40,227,351,124,351|103,351|103,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,3|26|33|34|38,227,442,215,442|12,442|12,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,3|30|32|38|41,227,130,97,130|324,130|324,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,3|4|20|25|37,227,238,11,238|216,238|216,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,3|4|22|40|41,227,251,24,251|203,251|203,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,3|4|31|34|43,227,247,20,247|207,247|207,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,3|4|5|7|21,227,66,161,66|388,66|388,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,3|4|9|20|32,227,436,209,436|18,436|18,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,3|5|11|25|29,227,93,134,93|361,93|361,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,3|5|25|30|42,227,40,187,40|414,40|414,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,3|5|30|37|39,227,266,39,266|188,266|188,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,3|6|23|25|38,227,286,59,286|168,286|168,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,3|7|11|19|25,227,270,43,270|184,270|184,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,3|7|11|39|41,227,280,53,280|174,280|174,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,3|7|12|12|40,227,143,84,143|311,143|311,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,3|7|14|19|22,227,262,35,262|192,262|192,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,3|7|23|30|35,227,186,41,186|268,186|268,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,3|8|10|15|39,227,312,85,312|142,312|142,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,3|8|25|28|40,227,231,4,231|223,231|223,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,3|9|12|34|35,227,37,190,37|417,37|417,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,4|10|20|32|33,227,229,2,229|225,229|225,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,4|11|12|16|26,227,242,15,242|212,242|212,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,4|11|14|16|36,227,201,26,201|253,201|253,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,4|11|22|25|26,227,120,107,120|334,120|334,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,4|12|15|33|42,227,162,65,162|292,162|292,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,4|13|14|16|33,227,326,99,326|128,326|128,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,4|13|24|39|41,227,179,48,179|275,179|275,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,4|13|25|31|33,227,282,55,282|172,282|172,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,4|15|22|23|38,227,410,183,410|44,410|44,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,4|15|31|36|40,227,67,160,67|387,67|387,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,4|17|27|28|42,227,362,135,362|92,362|92,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,4|17|36|37|43,227,283,56,283|171,283|171,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,4|22|26|29|36,227,311,84,311|143,311|143,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,4|23|27|29|34,227,371,144,371|83,371|83,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,4|23|28|29|31,227,41,186,41|413,41|413,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,4|24|28|36|39,227,417,190,417|37,417|37,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,4|31|37|41|42,227,51,176,51|403,51|403,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,4|5|13|16|41,227,127,100,127|327,127|327,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,4|5|9|13|40,227,423,196,423|31,423|31,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,4|6|14|17|29,227,437,210,437|17,437|17,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,4|6|17|24|25,227,64,163,64|390,64|390,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,4|6|27|35|39,227,58,169,58|396,58|396,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,4|7|10|36|41,227,355,128,355|99,355|99,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,4|8|12|17|35,227,210,17,210|244,210|244,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,4|8|18|25|29,227,141,86,141|313,141|313,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,4|8|19|20|35,227,194,33,194|260,194|260,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,4|8|32|34|40,227,245,18,245|209,245|209,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,4|8|9|28|37,227,42,185,42|412,42|412,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,4|9|10|35|40,227,197,30,197|257,197|257,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,4|9|14|31|34,227,155,72,155|299,155|299,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,4|9|15|24|29,227,172,55,172|282,172|282,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,4|9|20|35|43,227,150,77,150|304,150|304,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,5|10|21|28|42,227,85,142,85|369,85|369,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,5|12|23|28|35,227,81,146,81|373,81|373,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,5|12|25|26|43,227,124,103,124|330,124|330,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,5|13|14|26|31,227,195,32,195|259,195|259,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,5|13|14|35|42,227,299,72,299|155,299|155,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,5|13|19|21|25,227,86,141,86|368,86|368,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,5|13|22|34|43,227,288,61,288|166,288|166,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,5|14|28|31|39,227,134,93,134|320,134|320,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,5|16|26|32|36,227,256,29,256|198,256|198,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,5|18|19|25|41,227,303,76,303|151,303|151,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,5|19|24|27|29,227,79,148,79|375,79|375,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,5|20|27|30|38,227,275,48,275|179,275|179,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,5|23|24|29|43,227,292,65,292|162,292|162,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,5|23|26|32|38,227,156,71,156|298,156|298,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,5|24|27|32|35,227,149,78,149|305,149|305,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,5|29|33|34|39,227,133,94,133|321,133|321,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,5|33|34|41|43,227,319,92,319|135,319|135,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,5|6|14|16|35,227,370,143,370|84,370|84,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,5|6|14|26|31,227,346,119,346|108,346|108,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,5|6|7|12|37,227,451,224,451|3,451|3,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,5|6|7|28|32,227,126,101,126|328,126|328,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,5|6|9|39|42,227,366,139,366|88,366|88,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,5|7|11|16|29,227,48,179,48|406,48|406,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,5|7|11|17|22,227,53,174,53|401,53|401,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,5|7|20|34|37,227,329,102,329|125,329|125,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,5|7|8|12|25,227,63,164,63|391,63|391,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,5|8|10|13|20,227,160,67,160|294,160|294,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,5|8|11|16|32,227,101,126,101|353,101|353,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,5|8|12|17|43,227,157,70,157|297,157|297,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,5|9|16|29|42,227,25,202,25|429,25|429,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,6|10|12|18|39,227,261,34,261|193,261|193,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,6|10|14|22|39,227,145,82,145|309,145|309,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,6|10|15|33|42,227,17,210,17|437,17|437,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,6|10|23|31|34,227,344,117,344|110,344|110,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,6|10|25|31|36,227,46,181,46|408,46|408,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,6|11|12|17|40,227,375,148,375|79,375|79,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,6|12|14|15|38,227,221,6,221|233,221|233,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,6|12|15|26|35,227,227,0,227,227|227,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,6|12|16|21|33,227,316,89,316|138,316|138,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,6|13|15|26|31,227,273,46,273|181,273|181,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,6|13|17|33|38,227,69,158,69|385,69|385,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,6|14|21|28|35,227,108,119,108|346,108|346,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,6|14|25|29|42,227,163,64,163|291,163|291,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,6|14|32|34|42,227,421,194,421|33,421|33,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,6|15|19|27|42,227,339,112,339|115,339|115,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,6|16|20|24|30,227,320,93,320|134,320|134,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,6|17|22|30|42,227,62,165,62|392,62|392,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,6|17|23|27|32,227,377,150,377|77,377|77,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,6|17|24|39|43,227,252,25,252|202,252|202,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,6|17|31|32|41,227,327,100,327|127,327|127,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,6|18|34|40|43,227,90,137,90|364,90|364,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,6|19|20|37|38,227,29,198,29|425,29|425,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,6|19|23|25|41,227,205,22,205|249,205|249,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,6|19|25|28|36,227,452,225,452|2,452|2,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,6|20|25|27|43,227,361,134,361|93,361|93,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,6|20|33|36|41,227,296,69,296|158,296|158,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,6|21|22|34|36,227,28,199,28|426,28|426,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,6|22|25|28|40,227,260,33,260|194,260|194,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,6|22|28|32|36,227,19,208,19|435,19|435,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,6|22|33|36|41,227,255,28,255|199,255|199,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,6|27|32|40|42,227,215,12,215|239,215|239,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,6|29|34|41|42,227,214,13,214|240,214|240,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,6|29|37|39|43,227,77,150,77|377,77|377,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,6|7|8|27|34,227,248,21,248|206,248|206,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,6|8|13|14|37,227,257,30,257|197,257|197,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,6|8|13|28|29,227,211,16,211|243,211|243,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,6|8|13|29|31,227,384,157,384|70,384|70,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,6|8|15|32|33,227,61,166,61|393,61|393,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,6|9|15|37|42,227,428,201,428|26,428|26,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,7|10|24|31|43,227,378,151,378|76,378|76,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,7|11|16|30|35,227,111,116,111|343,111|343,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,7|11|23|41|43,227,413,186,413|41,413|41,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,7|14|16|18|36,227,137,90,137|317,137|317,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,7|14|18|27|28,227,74,153,74|380,74|380,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,7|14|20|34|41,227,33,194,33|421,33|421,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,7|15|22|25|32,227,72,155,72|382,72|382,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,7|15|23|29|35,227,68,159,68|386,68|386,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,7|15|23|30|32,227,88,139,88|366,88|366,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,7|16|18|37|40,227,365,138,365|89,365|89,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,7|16|19|20|37,227,189,38,189|265,189|265,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,7|17|18|30|33,227,360,133,360|94,360|94,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,7|18|20|22|34,227,11,216,11|443,11|443,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,7|18|23|31|36,227,116,111,116|338,116|338,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,7|19|27|31|36,227,87,140,87|367,87|367,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,7|20|36|42|43,227,353,126,353|101,353|101,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,7|22|25|36|37,227,213,14,213|241,213|241,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,7|22|29|32|41,227,445,218,445|9,445|9,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,7|23|24|34|39,227,430,203,430|24,430|24,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,7|23|30|33|36,227,431,204,431|23,431|23,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,7|24|29|30|38,227,122,105,122|332,122|332,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,7|37|38|39|41,227,347,120,347|107,347|107,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,7|8|18|25|43,227,333,106,333|121,333|121,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,7|8|18|34|42,227,23,204,23|431,23|431,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,7|8|21|30|42,227,31,196,31|423,31|423,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,7|9|15|16|26,227,21,206,21|433,21|433,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,7|9|16|24|31,227,271,44,271|183,271|183,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,8|11|13|18|27,227,187,40,187|267,187|267,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,8|11|15|35|40,227,148,79,148|306,148|306,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,8|11|17|23|39,227,341,114,341|113,341|113,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,8|11|22|35|41,227,328,101,328|126,328|126,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,8|12|15|31|38,227,13,214,13|441,13|441,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,8|12|16|21|27,227,132,95,132|322,132|322,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,8|12|18|40|43,227,36,191,36|418,36|418,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,8|12|20|36|40,227,444,217,444|10,444|10,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,8|12|22|29|39,227,394,167,394|60,394|60,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,8|14|17|23|37,227,176,51,176|278,176|278,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,8|14|20|22|42,227,385,158,385|69,385|69,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,8|14|25|31|34,227,7,220,7|447,7|447,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,8|15|28|38|42,227,272,45,272|182,272|182,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,8|15|30|35|36,227,24,203,24|430,24|430,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,8|16|19|35|41,227,415,188,415|39,415|39,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,8|16|25|36|37,227,302,75,302|152,302|152,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,8|17|21|25|40,227,295,68,295|159,295|159,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,8|17|26|27|31,227,115,112,115|339,115|339,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,8|18|21|30|43,227,10,217,10|444,10|444,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,8|19|22|25|38,227,177,50,177|277,177|277,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,8|19|25|36|38,227,153,74,153|301,153|301,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,8|20|32|36|40,227,293,66,293|161,293|161,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,8|23|24|32|36,227,363,136,363|91,363|91,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,8|24|26|33|35,227,307,80,307|147,307|147,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,8|28|33|41|43,227,76,151,76|378,76|378,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,8|29|32|34|42,227,38,189,38|416,38|416,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,8|9|19|23|38,227,310,83,310|144,310|144,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,8|9|25|32|41,227,6,221,6|448,6|448,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,9|12|16|18|34,227,340,113,340|114,340|114,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,9|12|16|21|30,227,39,188,39|415,39|415,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,9|12|18|32|38,227,369,142,369|85,369|85,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,9|12|18|37|41,227,393,166,393|61,393|61,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,9|12|23|33|36,227,139,88,139|315,139|315,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,9|12|31|33|43,227,223,4,223|231,223|231,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,9|13|18|19|33,227,218,9,218|236,218|236,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,9|13|31|33|41,227,279,52,279|175,279|175,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,9|14|25|26|37,227,277,50,277|177,277|177,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,9|14|28|33|43,227,294,67,294|160,294|160,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,9|15|19|27|30,227,356,129,356|98,356|98,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,9|15|25|27|33,227,32,195,32|422,32|422,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,9|16|20|28|37,227,237,10,237|217,237|217,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,9|17|28|31|40,227,147,80,147|307,147|307,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,9|17|28|35|38,227,104,123,104|350,104|350,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,9|17|39|41|43,227,2,225,2|452,2|452,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,9|19|20|36|37,227,97,130,97|357,97|357,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,9|20|24|31|33,227,438,211,438|16,438|16,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,9|24|25|27|40,227,83,144,83|371,83|371,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
