conteo,tupla,X,L,M,R,T,P,Pr,PrX,PrL,PrM
1,8|24|26|33,192,237,45,237|147,237|147,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
2,8|19|25|38,128,83,45,83|24|277,83|24|277,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
1,8|24|33|35,192,237,45,237|147,237|147,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|9|34|42,192,238,46,238|146,238|146,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|5|9|34,192,238,46,238|146,238|146,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|9|34|42,192,238,46,238|146,238|146,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|11|33|38,192,146,46,146|238,146|238,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|11|33|36,192,146,46,146|238,146|238,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|11|36|38,192,146,46,146|238,146|238,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|33|36|38,192,146,46,146|238,146|238,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,11|33|36|38,192,146,46,146|238,146|238,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|5|34|42,192,238,46,238|146,238|146,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|32|40|42,192,145,47,145|239,145|239,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,18|34|42|43,192,239,47,239|145,239|145,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,27|32|40|42,192,145,47,145|239,145|239,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|34|42|43,192,239,47,239|145,239|145,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|27|32|40,192,145,47,145|239,145|239,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|27|32|42,192,145,47,145|239,145|239,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|27|40|42,192,145,47,145|239,145|239,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|18|42|43,192,239,47,239|145,239|145,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|18|34|43,192,239,47,239|145,239|145,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|18|34|42,192,239,47,239|145,239|145,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|9|19|23,192,240,48,240|144,240|144,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|29|41|42,192,144,48,144|240,144|240,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|29|34|41,192,144,48,144|240,144|240,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|9|19|38,192,240,48,240|144,240|144,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,9|19|23|38,192,240,48,240|144,240|144,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|9|23|38,192,240,48,240|144,240|144,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,29|34|41|42,192,144,48,144|240,144|240,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|29|34|42,192,144,48,144|240,144|240,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|19|23|38,192,240,48,240|144,240|144,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|34|41|42,192,144,48,144|240,144|240,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|26|29|36,192,241,49,241|143,241|143,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|22|25|37,192,143,49,143|241,143|241,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|22|29|36,192,241,49,241|143,241|143,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|25|36|37,192,143,49,143|241,143|241,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|22|36|37,192,143,49,143|241,143|241,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|22|26|36,192,241,49,241|143,241|143,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|22|26|29,192,241,49,241|143,241|143,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|22|25|36,192,143,49,143|241,143|241,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,22|25|36|37,192,143,49,143|241,143|241,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,10|25|27|41,192,142,50,142|242,142|242,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|8|15|39,192,242,50,242|142,242|142,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|8|10|39,192,242,50,242|142,242|142,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,10|12|25|27,192,142,50,142|242,142|242,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,12|25|27|41,192,142,50,142|242,142|242,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|10|15|39,192,242,50,242|142,242|142,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,10|12|25|41,192,142,50,142|242,142|242,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|10|15|39,192,242,50,242|142,242|142,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|8|10|15,192,242,50,242|142,242|142,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,10|12|27|41,192,142,50,142|242,142|242,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|13|28|29,192,141,51,141|243,141|243,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|8|28|29,192,141,51,141|243,141|243,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|8|13|28,192,141,51,141|243,141|243,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,17|27|37|38,192,243,51,243|141,243|141,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,27|37|38|40,192,243,51,243|141,243|141,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,17|37|38|40,192,243,51,243|141,243|141,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,17|27|38|40,192,243,51,243|141,243|141,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|13|28|29,192,141,51,141|243,141|243,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,17|27|37|40,192,243,51,243|141,243|141,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|26|29|36,192,244,52,244|140,244|140,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|22|29|36,192,244,52,244|140,244|140,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|22|26|36,192,244,52,244|140,244|140,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|8|17|35,192,140,52,140|244,140|244,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|8|12|17,192,140,52,140|244,140|244,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|12|17|35,192,140,52,140|244,140|244,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|8|12|35,192,140,52,140|244,140|244,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|12|17|35,192,140,52,140|244,140|244,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|22|26|29,192,244,52,244|140,244|140,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,18|29|35|37,192,139,53,139|245,139|245,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,11|29|35|37,192,139,53,139|245,139|245,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,10|34|35|36,192,245,53,245|139,245|139,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,10|12|34|35,192,245,53,245|139,245|139,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,11|18|29|37,192,139,53,139|245,139|245,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,11|18|35|37,192,139,53,139|245,139|245,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,12|34|35|36,192,245,53,245|139,245|139,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,11|18|29|35,192,139,53,139|245,139|245,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,10|12|34|36,192,245,53,245|139,245|139,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,10|12|35|36,192,245,53,245|139,245|139,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|12|16|21,192,246,54,246|138,246|138,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,17|18|33|41,192,138,54,138|246,138|246,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,17|18|33|42,192,138,54,138|246,138|246,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,17|18|41|42,192,138,54,138|246,138|246,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,12|16|21|33,192,246,54,246|138,246|138,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|16|21|33,192,246,54,246|138,246|138,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,17|33|41|42,192,138,54,138|246,138|246,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|12|21|33,192,246,54,246|138,246|138,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,18|33|41|42,192,138,54,138|246,138|246,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|12|16|33,192,246,54,246|138,246|138,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|18|23|43,192,137,55,137|247,137|247,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,12|20|39|41,192,247,55,247|137,247|137,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|11|23|43,192,137,55,137|247,137|247,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,11|18|23|43,192,137,55,137|247,137|247,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|11|18|23,192,137,55,137|247,137|247,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|12|20|41,192,247,55,247|137,247|137,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|12|20|39,192,247,55,247|137,247|137,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|20|39|41,192,247,55,247|137,247|137,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|12|39|41,192,247,55,247|137,247|137,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|11|18|43,192,137,55,137|247,137|247,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,11|14|20|30,192,136,56,136|248,136|248,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,11|20|30|34,192,136,56,136|248,136|248,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,11|14|20|34,192,136,56,136|248,136|248,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|3|22|37,192,248,56,248|136,248|136,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|3|22|28,192,248,56,248|136,248|136,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|22|28|37,192,248,56,248|136,248|136,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,11|14|30|34,192,136,56,136|248,136|248,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|22|28|37,192,248,56,248|136,248|136,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|3|28|37,192,248,56,248|136,248|136,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,14|20|30|34,192,136,56,136|248,136|248,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|19|25|41,192,135,57,135|249,135|249,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|33|34|43,192,249,57,249|135,249|135,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|23|25|41,192,135,57,135|249,135|249,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|33|34|41,192,249,57,249|135,249|135,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
2,6|33|36|41,128,185,57,185|41|158,185|41|158,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
1,5|34|41|43,192,249,57,249|135,249|135,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|33|41|43,192,249,57,249|135,249|135,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,33|34|41|43,192,249,57,249|135,249|135,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,19|23|25|41,192,135,57,135|249,135|249,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|19|23|41,192,135,57,135|249,135|249,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|19|23|25,192,135,57,135|249,135|249,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,19|31|37|39,192,134,58,134|250,134|250,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|16|20|24,192,250,58,250|134,250|134,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|16|20|30,192,250,58,250|134,250|134,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|16|24|30,192,250,58,250|134,250|134,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|31|37|39,192,134,58,134|250,134|250,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,16|20|24|30,192,250,58,250|134,250|134,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|19|37|39,192,134,58,134|250,134|250,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|19|31|39,192,134,58,134|250,134|250,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|20|24|30,192,250,58,250|134,250|134,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|19|31|37,192,134,58,134|250,134|250,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|9|11|42,192,251,59,251|133,251|133,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|5|11|42,192,251,59,251|133,251|133,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,18|23|33|35,192,133,59,133|251,133|251,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,18|23|28|35,192,133,59,133|251,133|251,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,18|23|28|33,192,133,59,133|251,133|251,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|9|11|42,192,251,59,251|133,251|133,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,23|28|33|35,192,133,59,133|251,133|251,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,18|28|33|35,192,133,59,133|251,133|251,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|5|9|11,192,251,59,251|133,251|133,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,21|23|26|43,192,132,60,132|252,132|252,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,21|23|37|43,192,132,60,132|252,132|252,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,21|26|37|43,192,132,60,132|252,132|252,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|11|33|40,192,252,60,252|132,252|132,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|26|33|40,192,252,60,252|132,252|132,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,11|26|33|40,192,252,60,252|132,252|132,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,21|23|26|37,192,132,60,132|252,132|252,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,23|26|37|43,192,132,60,132|252,132|252,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|11|26|33,192,252,60,252|132,252|132,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|11|26|40,192,252,60,252|132,252|132,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
2,2|9|12|34,128,68,60,68|301|15,68|301|15,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
1,2|13|25|43,192,253,61,253|131,253|131,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,11|14|16|36,192,131,61,131|253,131|253,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,13|25|36|43,192,253,61,253|131,253|131,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|25|36|43,192,253,61,253|131,253|131,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|13|36|43,192,253,61,253|131,253|131,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|11|14|36,192,131,61,131|253,131|253,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|14|16|36,192,131,61,131|253,131|253,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|11|16|36,192,131,61,131|253,131|253,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|11|14|16,192,131,61,131|253,131|253,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|13|25|36,192,253,61,253|131,253|131,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|9|27|35,192,130,62,130|254,130|254,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,12|25|32|33,192,254,62,254|130,254|130,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,12|25|33|41,192,254,62,254|130,254|130,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|27|29|35,192,130,62,130|254,130|254,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|9|29|35,192,130,62,130|254,130|254,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,12|32|33|41,192,254,62,254|130,254|130,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|9|27|29,192,130,62,130|254,130|254,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,9|27|29|35,192,130,62,130|254,130|254,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,25|32|33|41,192,254,62,254|130,254|130,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,12|25|32|41,192,254,62,254|130,254|130,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,32|33|34|37,192,255,63,255|129,255|129,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|10|30|39,192,129,63,129|255,129|255,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|10|20|39,192,129,63,129|255,129|255,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|10|20|30,192,129,63,129|255,129|255,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,21|32|33|34,192,255,63,255|129,255|129,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,21|32|33|37,192,255,63,255|129,255|129,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,21|32|34|37,192,255,63,255|129,255|129,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,21|33|34|37,192,255,63,255|129,255|129,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,10|20|30|39,192,129,63,129|255,129|255,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|20|30|39,192,129,63,129|255,129|255,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|13|14|33,192,256,64,256|128,256|128,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,19|23|30|36,192,128,64,128|256,128|256,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,19|23|26|30,192,128,64,128|256,128|256,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,19|23|26|36,192,128,64,128|256,128|256,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|13|14|16,192,256,64,256|128,256|128,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,19|26|30|36,192,128,64,128|256,128|256,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,13|14|16|33,192,256,64,256|128,256|128,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|14|16|33,192,256,64,256|128,256|128,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,23|26|30|36,192,128,64,128|256,128|256,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|13|16|33,192,256,64,256|128,256|128,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|17|31|41,192,257,65,257|127,257|127,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,17|31|32|41,192,257,65,257|127,257|127,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|17|32|41,192,257,65,257|127,257|127,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|31|32|41,192,257,65,257|127,257|127,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|17|31|32,192,257,65,257|127,257|127,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,9|10|35|40,192,127,65,127|257,127|257,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|9|35|40,192,127,65,127|257,127|257,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|10|35|40,192,127,65,127|257,127|257,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|9|10|40,192,127,65,127|257,127|257,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|9|10|35,192,127,65,127|257,127|257,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,11|22|35|41,192,258,66,258|126,258|126,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|9|12|39,192,126,66,126|258,126|258,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|11|35|41,192,258,66,258|126,258|126,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|9|12|39,192,126,66,126|258,126|258,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|11|22|35,192,258,66,258|126,258|126,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|22|35|41,192,258,66,258|126,258|126,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|8|12|39,192,126,66,126|258,126|258,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|11|22|41,192,258,66,258|126,258|126,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|8|9|12,192,126,66,126|258,126|258,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|8|9|39,192,126,66,126|258,126|258,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|13|14|26,192,125,67,125|259,125|259,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,13|14|26|31,192,125,67,125|259,125|259,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|20|34|37,192,259,67,259|125,259|125,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|13|26|31,192,125,67,125|259,125|259,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|13|14|31,192,125,67,125|259,125|259,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|7|34|37,192,259,67,259|125,259|125,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|20|34|37,192,259,67,259|125,259|125,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|7|20|37,192,259,67,259|125,259|125,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|7|20|34,192,259,67,259|125,259|125,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|16|18|30,192,260,68,260|124,260|124,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|8|19|35,192,124,68,124|260,124|260,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|16|18|34,192,260,68,260|124,260|124,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|19|20|35,192,124,68,124|260,124|260,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|8|19|20,192,124,68,124|260,124|260,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,16|18|30|34,192,260,68,260|124,260|124,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|18|30|34,192,260,68,260|124,260|124,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|16|30|34,192,260,68,260|124,260|124,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|19|20|35,192,124,68,124|260,124|260,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
