conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,14|32|34|42,234,436,202,436|33,436|33,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,14|32|35|42,234,29,205,29|440,29|440,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,14|33|34|35,234,72,162,72|397,72|397,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,14|34|37|43,234,364,130,364|105,364|105,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,14|35|37|40,234,397,163,397|72,397|72,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,14|36|37|40,234,90,144,90|379,90|379,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,14|40|41|43,234,18,216,18|451,18|451,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,15|16|18|19,234,437,203,437|32,437|32,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,15|16|18|37,234,437,203,437|32,437|32,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,15|16|19|37,234,437,203,437|32,437|32,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,15|16|24|26,234,243,9,243|226,243|226,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,15|16|24|32,234,243,9,243|226,243|226,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,15|16|26|32,234,243,9,243|226,243|226,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,15|16|29|39,234,196,38,196|273,196|273,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,15|16|38|39,234,195,39,195|274,195|274,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,15|18|19|37,234,437,203,437|32,437|32,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,15|18|24|34,234,264,30,264|205,264|205,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,15|18|24|39,234,264,30,264|205,264|205,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,15|18|26|43,234,434,200,434|35,434|35,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,15|18|34|39,234,264,30,264|205,264|205,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,15|19|21|42,234,304,70,304|165,304|165,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,15|19|27|30,234,371,137,371|98,371|98,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,15|19|27|42,234,354,120,354|115,354|115,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,15|20|23|25,234,268,34,268|201,268|201,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,15|20|25|29,234,413,179,413|56,413|56,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,15|20|25|40,234,444,210,444|25,444|25,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,15|20|25|43,234,413,179,413|56,413|56,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,15|20|29|43,234,413,179,413|56,413|56,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,15|20|32|41,234,176,58,176|293,176|293,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,15|20|34|35,234,20,214,20|449,20|449,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,15|20|34|38,234,20,214,20|449,20|449,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,15|20|35|38,234,20,214,20|449,20|449,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,15|21|25|26,234,407,173,407|62,407|62,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,15|21|25|31,234,407,173,407|62,407|62,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,15|21|26|28,234,462,228,462|7,462|7,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,15|21|26|31,234,407,173,407|62,407|62,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,15|21|26|36,234,462,228,462|7,462|7,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,15|21|28|36,234,462,228,462|7,462|7,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,15|22|23|38,234,425,191,425|44,425|44,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,15|22|25|32,234,87,147,87|382,87|382,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,15|22|26|28,234,1,233,1|468,1|468,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,15|22|36|37,234,50,184,50|419,50|419,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,15|23|24|25,234,403,169,403|66,403|66,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,15|23|29|35,234,83,151,83|386,83|386,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,15|23|30|32,234,103,131,103|366,103|366,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,15|24|26|32,234,243,9,243|226,243|226,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,15|24|33|40,234,369,135,369|100,369|100,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,15|24|34|39,234,264,30,264|205,264|205,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,15|25|26|31,234,407,173,407|62,407|62,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,15|25|27|33,234,47,187,47|422,47|422,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,15|25|29|43,234,413,179,413|56,413|56,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,15|26|28|36,234,462,228,462|7,462|7,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,15|27|28|41,234,296,62,296|173,296|173,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,15|27|28|42,234,296,62,296|173,296|173,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,15|27|34|35,234,13,221,13|456,13|456,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,15|27|41|42,234,296,62,296|173,296|173,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,15|28|31|32,234,379,145,379|90,379|90,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,15|28|31|35,234,379,145,379|90,379|90,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,15|28|32|35,234,379,145,379|90,379|90,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,15|28|36|37,234,469,235,469|0,469|0,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,15|28|36|41,234,469,235,469|0,469|0,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,15|28|37|41,234,469,235,469|0,469|0,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,15|28|38|42,234,287,53,287|182,287|182,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,15|28|41|42,234,296,62,296|173,296|173,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,15|30|35|36,234,39,195,39|430,39|430,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,15|31|32|35,234,379,145,379|90,379|90,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,15|31|36|40,234,82,152,82|387,82|387,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,15|34|35|38,234,20,214,20|449,20|449,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,15|36|37|41,234,469,235,469|0,469|0,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,16|17|21|22,234,283,49,283|186,283|186,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,16|17|21|43,234,283,49,283|186,283|186,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,16|17|22|43,234,283,49,283|186,283|186,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,16|18|19|21,234,284,50,284|185,284|185,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,16|18|19|37,234,437,203,437|32,437|32,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,16|18|19|38,234,284,50,284|185,284|185,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,16|18|21|38,234,284,50,284|185,284|185,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,16|18|26|37,234,159,75,159|310,159|310,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,16|18|26|42,234,159,75,159|310,159|310,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,16|18|30|34,234,345,111,345|124,345|124,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,16|18|35|40,234,449,215,449|20,449|20,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,16|18|37|40,234,380,146,380|89,380|89,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,16|18|37|42,234,159,75,159|310,159|310,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,16|19|20|23,234,353,119,353|116,353|116,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,16|19|20|37,234,204,30,204|265,204|265,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,16|19|21|38,234,284,50,284|185,284|185,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,16|19|23|34,234,426,192,426|43,426|43,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,16|19|35|41,234,430,196,430|39,430|39,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,16|20|24|30,234,335,101,335|134,335|134,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,16|20|28|37,234,252,18,252|217,252|217,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,16|20|29|33,234,346,112,346|123,346|123,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,16|20|29|40,234,346,112,346|123,346|123,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,16|20|33|40,234,346,112,346|123,346|123,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,16|21|22|43,234,283,49,283|186,283|186,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,16|21|24|26,234,93,141,93|376,93|376,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,16|21|24|33,234,93,141,93|376,93|376,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,16|21|26|33,234,93,141,93|376,93|376,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,16|23|31|43,234,71,163,71|398,71|398,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,16|24|26|32,234,243,9,243|226,243|226,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,16|24|26|33,234,93,141,93|376,93|376,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,16|24|36|42,234,15,219,15|454,15|454,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,16|25|36|37,234,317,83,317|152,317|152,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,16|26|32|36,234,271,37,271|198,271|198,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,16|26|37|42,234,159,75,159|310,159|310,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,16|28|34|37,234,358,124,358|111,358|111,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,16|28|37|42,234,184,50,184|285,184|285,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,16|28|37|43,234,184,50,184|285,184|285,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,16|28|42|43,234,184,50,184|285,184|285,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,16|29|33|40,234,346,112,346|123,346|123,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,16|37|42|43,234,184,50,184|285,184|285,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,17|18|20|27,234,199,35,199|270,199|270,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,17|18|20|29,234,199,35,199|270,199|270,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,17|18|27|29,234,199,35,199|270,199|270,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,17|18|30|33,234,375,141,375|94,375|94,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,17|18|33|41,234,223,11,223|246,223|246,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,17|18|33|42,234,223,11,223|246,223|246,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,17|18|36|37,234,65,169,65|404,65|404,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,17|18|36|42,234,65,169,65|404,65|404,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,17|18|37|42,234,65,169,65|404,65|404,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,17|18|41|42,234,223,11,223|246,223|246,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,17|19|21|24,234,7,227,7|462,7|462,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,17|19|21|40,234,7,227,7|462,7|462,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,17|19|24|40,234,7,227,7|462,7|462,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,17|20|26|35,234,106,128,106|363,106|363,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,17|20|26|40,234,106,128,106|363,106|363,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,17|20|27|29,234,199,35,199|270,199|270,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,17|20|35|40,234,106,128,106|363,106|363,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,17|21|22|43,234,283,49,283|186,283|186,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,17|21|24|40,234,7,227,7|462,7|462,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,17|21|25|40,234,310,76,310|159,310|159,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,17|21|32|36,234,180,54,180|289,180|289,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,17|21|32|37,234,180,54,180|289,180|289,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,17|21|36|37,234,180,54,180|289,180|289,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,17|22|30|42,234,77,157,77|392,77|392,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,17|23|25|29,234,401,167,401|68,401|68,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,17|23|25|31,234,401,167,401|68,401|68,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,17|23|27|32,234,392,158,392|77,392|77,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,17|23|29|31,234,401,167,401|68,401|68,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,17|24|26|28,234,88,146,88|381,88|381,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,17|24|26|40,234,88,146,88|381,88|381,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,17|24|28|40,234,88,146,88|381,88|381,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,17|24|29|43,234,261,27,261|208,261|208,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,17|24|37|42,234,427,193,427|42,427|42,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,17|24|39|43,234,267,33,267|202,267|202,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,17|25|29|31,234,401,167,401|68,401|68,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,17|25|29|34,234,0,234,0|469,0|469,0.000425531914893617,0.44347517730496455,0.33,1.0,0.000425531914893617
1,17|25|29|36,234,0,234,0|469,0|469,0.000425531914893617,0.44347517730496455,0.33,1.0,0.000425531914893617
1,17|25|34|36,234,0,234,0|469,0|469,0.000425531914893617,0.44347517730496455,0.33,1.0,0.000425531914893617
1,17|25|39|42,234,254,20,254|215,254|215,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,17|26|27|28,234,418,184,418|51,418|51,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,17|26|27|31,234,130,104,130|339,130|339,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,17|26|27|40,234,418,184,418|51,418|51,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,17|26|28|29,234,373,139,373|96,373|96,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
2,17|26|28|40,156,88,68,88|330|51,88|330|51,0.000851063829787234,0.666950354609929,1.0,1.0,0.000851063829787234
1,17|26|28|42,234,373,139,373|96,373|96,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,17|26|29|42,234,373,139,373|96,373|96,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,17|26|35|40,234,106,128,106|363,106|363,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,17|27|28|40,234,418,184,418|51,418|51,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,17|27|28|42,234,377,143,377|92,377|92,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,17|27|37|38,234,328,94,328|141,328|141,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,17|27|37|40,234,328,94,328|141,328|141,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,17|27|38|40,234,328,94,328|141,328|141,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,17|28|29|42,234,373,139,373|96,373|96,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,17|28|31|40,234,162,72,162|307,162|307,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,17|28|35|38,234,119,115,119|350,119|350,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,17|29|34|36,234,0,234,0|469,0|469,0.000425531914893617,0.44347517730496455,0.33,1.0,0.000425531914893617
1,17|31|32|41,234,342,108,342|127,342|127,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,17|32|36|37,234,180,54,180|289,180|289,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,17|33|41|42,234,223,11,223|246,223|246,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,17|36|37|42,234,65,169,65|404,65|404,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,17|36|37|43,234,298,64,298|171,298|171,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,17|37|38|40,234,328,94,328|141,328|141,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,17|39|41|43,234,17,217,17|452,17|452,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,18|19|21|38,234,284,50,284|185,284|185,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,18|19|25|41,234,318,84,318|151,318|151,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,18|19|34|40,234,179,55,179|290,179|290,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,18|19|36|43,234,363,129,363|106,363|106,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,18|20|21|35,234,269,35,269|200,269|200,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,18|20|21|43,234,269,35,269|200,269|200,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,18|20|22|34,234,26,208,26|443,26|443,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,18|20|27|29,234,199,35,199|270,199|270,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,18|20|32|33,234,37,197,37|432,37|432,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,18|20|35|43,234,269,35,269|200,269|200,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,18|20|39|41,234,31,203,31|438,31|438,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,18|21|24|43,234,129,105,129|340,129|340,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,18|21|30|43,234,25,209,25|444,25|444,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,18|21|35|43,234,269,35,269|200,269|200,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,18|22|30|39,234,411,177,411|58,411|58,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,18|22|32|37,234,450,216,450|19,450|19,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,18|22|32|39,234,450,216,450|19,450|19,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,18|22|37|39,234,450,216,450|19,450|19,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,18|23|28|33,234,218,16,218|251,218|251,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,18|23|28|35,234,218,16,218|251,218|251,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,18|23|31|36,234,131,103,131|338,131|338,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,18|23|32|40,234,410,176,410|59,410|59,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,18|23|33|35,234,218,16,218|251,218|251,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,18|24|28|36,234,136,98,136|333,136|333,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,18|24|28|40,234,136,98,136|333,136|333,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,18|24|34|39,234,264,30,264|205,264|205,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,18|24|36|40,234,136,98,136|333,136|333,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,18|26|37|42,234,159,75,159|310,159|310,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,18|27|38|40,234,419,185,419|50,419|50,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,18|27|38|41,234,419,185,419|50,419|50,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,18|27|40|41,234,419,185,419|50,419|50,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,18|28|33|35,234,218,16,218|251,218|251,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,18|28|36|40,234,136,98,136|333,136|333,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,18|29|35|37,234,224,10,224|245,224|245,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,18|29|37|39,234,237,3,237|232,237|232,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,18|32|37|39,234,450,216,450|19,450|19,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,18|33|41|42,234,223,11,223|246,223|246,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,18|34|37|39,234,382,148,382|87,382|87,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,18|34|37|41,234,382,148,382|87,382|87,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,18|34|39|41,234,382,148,382|87,382|87,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,18|34|40|43,234,105,129,105|364,105|364,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,18|34|42|43,234,324,90,324|145,324|145,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,18|35|37|39,234,4,230,4|465,4|465,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,18|35|37|42,234,4,230,4|465,4|465,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,18|35|39|42,234,4,230,4|465,4|465,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,18|36|37|42,234,65,169,65|404,65|404,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,18|37|39|41,234,382,148,382|87,382|87,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,18|37|39|42,234,4,230,4|465,4|465,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,18|38|40|41,234,419,185,419|50,419|50,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,19|20|21|28,234,128,106,128|341,128|341,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,19|20|24|34,234,173,61,173|296,173|296,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,19|20|24|43,234,173,61,173|296,173|296,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,19|20|28|40,234,113,121,113|356,113|356,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,19|20|28|42,234,113,121,113|356,113|356,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,19|20|29|43,234,208,26,208|261,208|261,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,19|20|33|37,234,107,127,107|362,107|362,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,19|20|34|38,234,313,79,313|156,313|156,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,19|20|34|39,234,313,79,313|156,313|156,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,19|20|34|43,234,173,61,173|296,173|296,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,19|20|36|37,234,112,122,112|357,112|357,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,19|20|37|38,234,44,190,44|425,44|425,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,19|20|38|39,234,313,79,313|156,313|156,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,19|20|40|42,234,113,121,113|356,113|356,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,19|21|22|23,234,86,148,86|383,86|383,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
