conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,17|21|32|37,221,153,68,153|289,153|289,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,17|21|36|37,221,153,68,153|289,153|289,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,17|22|30|42,221,50,171,50|392,50|392,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,17|23|25|29,221,374,153,374|68,374|68,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,17|23|25|31,221,374,153,374|68,374|68,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,17|23|27|32,221,365,144,365|77,365|77,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,17|23|29|31,221,374,153,374|68,374|68,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,17|24|26|28,221,61,160,61|381,61|381,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,17|24|26|40,221,61,160,61|381,61|381,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,17|24|28|40,221,61,160,61|381,61|381,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,17|24|29|43,221,234,13,234|208,234|208,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,17|24|37|42,221,400,179,400|42,400|42,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,17|24|39|43,221,240,19,240|202,240|202,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,17|25|29|31,221,374,153,374|68,374|68,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,17|25|39|42,221,227,6,227|215,227|215,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,17|26|27|28,221,391,170,391|51,391|51,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,17|26|27|31,221,103,118,103|339,103|339,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,17|26|27|40,221,391,170,391|51,391|51,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,17|26|28|29,221,346,125,346|96,346|96,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
2,17|26|28|40,147,61,86,61|330|51,61|330|51,0.0009029345372460496,0.6669676448457488,1.0,1.0,0.0009029345372460496
1,17|26|28|42,221,346,125,346|96,346|96,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,17|26|29|42,221,346,125,346|96,346|96,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,17|26|35|40,221,79,142,79|363,79|363,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,17|27|28|40,221,391,170,391|51,391|51,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,17|27|28|42,221,350,129,350|92,350|92,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,17|27|37|38,221,301,80,301|141,301|141,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,17|27|37|40,221,301,80,301|141,301|141,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,17|27|38|40,221,301,80,301|141,301|141,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,17|28|29|42,221,346,125,346|96,346|96,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,17|28|31|40,221,135,86,135|307,135|307,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,17|28|35|38,221,92,129,92|350,92|350,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,17|31|32|41,221,315,94,315|127,315|127,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,17|32|36|37,221,153,68,153|289,153|289,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,17|33|41|42,221,196,25,196|246,196|246,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,17|36|37|42,221,38,183,38|404,38|404,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,17|36|37|43,221,271,50,271|171,271|171,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,17|37|38|40,221,301,80,301|141,301|141,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,18|19|21|38,221,257,36,257|185,257|185,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,18|19|25|41,221,291,70,291|151,291|151,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,18|19|34|40,221,152,69,152|290,152|290,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,18|19|36|43,221,336,115,336|106,336|106,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,18|20|21|35,221,242,21,242|200,242|200,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,18|20|21|43,221,242,21,242|200,242|200,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,18|20|27|29,221,172,49,172|270,172|270,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,18|20|32|33,221,10,211,10|432,10|432,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,18|20|35|43,221,242,21,242|200,242|200,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,18|20|39|41,221,4,217,4|438,4|438,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,18|21|24|43,221,102,119,102|340,102|340,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,18|21|35|43,221,242,21,242|200,242|200,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,18|22|30|39,221,384,163,384|58,384|58,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,18|22|32|37,221,423,202,423|19,423|19,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,18|22|32|39,221,423,202,423|19,423|19,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,18|22|37|39,221,423,202,423|19,423|19,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,18|23|28|33,221,191,30,191|251,191|251,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,18|23|28|35,221,191,30,191|251,191|251,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,18|23|31|36,221,104,117,104|338,104|338,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,18|23|32|40,221,383,162,383|59,383|59,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,18|23|33|35,221,191,30,191|251,191|251,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,18|24|28|36,221,109,112,109|333,109|333,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,18|24|28|40,221,109,112,109|333,109|333,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,18|24|34|39,221,237,16,237|205,237|205,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,18|24|36|40,221,109,112,109|333,109|333,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,18|26|37|42,221,132,89,132|310,132|310,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,18|27|38|40,221,392,171,392|50,392|50,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,18|27|38|41,221,392,171,392|50,392|50,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,18|27|40|41,221,392,171,392|50,392|50,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,18|28|33|35,221,191,30,191|251,191|251,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,18|28|36|40,221,109,112,109|333,109|333,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,18|29|35|37,221,197,24,197|245,197|245,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,18|29|37|39,221,210,11,210|232,210|232,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,18|32|37|39,221,423,202,423|19,423|19,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,18|33|41|42,221,196,25,196|246,196|246,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,18|34|37|39,221,355,134,355|87,355|87,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,18|34|37|41,221,355,134,355|87,355|87,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,18|34|39|41,221,355,134,355|87,355|87,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,18|34|40|43,221,78,143,78|364,78|364,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,18|34|42|43,221,297,76,297|145,297|145,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,18|36|37|42,221,38,183,38|404,38|404,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,18|37|39|41,221,355,134,355|87,355|87,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,18|38|40|41,221,392,171,392|50,392|50,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,19|20|21|28,221,101,120,101|341,101|341,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,19|20|24|34,221,146,75,146|296,146|296,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,19|20|24|43,221,146,75,146|296,146|296,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,19|20|28|40,221,86,135,86|356,86|356,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,19|20|28|42,221,86,135,86|356,86|356,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,19|20|29|43,221,181,40,181|261,181|261,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,19|20|33|37,221,80,141,80|362,80|362,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,19|20|34|38,221,286,65,286|156,286|156,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,19|20|34|39,221,286,65,286|156,286|156,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,19|20|34|43,221,146,75,146|296,146|296,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,19|20|36|37,221,85,136,85|357,85|357,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,19|20|37|38,221,17,204,17|425,17|425,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,19|20|38|39,221,286,65,286|156,286|156,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,19|20|40|42,221,86,135,86|356,86|356,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,19|21|22|23,221,59,162,59|383,59|383,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,19|22|25|37,221,97,124,97|345,97|345,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,19|22|25|38,221,165,56,165|277,165|277,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,19|22|28|32,221,262,41,262|180,262|180,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,19|22|29|38,221,394,173,394|48,394|48,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,19|22|29|39,221,394,173,394|48,394|48,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,19|22|35|38,221,437,216,437|5,437|5,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,19|22|38|39,221,394,173,394|48,394|48,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,19|23|25|41,221,193,28,193|249,193|249,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,19|23|26|30,221,186,35,186|256,186|256,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,19|23|26|36,221,186,35,186|256,186|256,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,19|23|30|36,221,186,35,186|256,186|256,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,19|24|27|29,221,67,154,67|375,67|375,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,19|24|34|43,221,146,75,146|296,146|296,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,19|24|37|42,221,68,153,68|374,68|374,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,19|25|28|31,221,252,31,252|190,252|190,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,19|25|28|36,221,440,219,440|2,440|2,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,19|25|28|40,221,252,31,252|190,252|190,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,19|25|31|40,221,252,31,252|190,252|190,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,19|25|36|38,221,141,80,141|301,141|301,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,19|26|30|36,221,186,35,186|256,186|256,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,19|26|33|34,221,289,68,289|153,289|153,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,19|26|33|42,221,289,68,289|153,289|153,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,19|26|34|42,221,289,68,289|153,289|153,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,19|27|28|37,221,436,215,436|6,436|6,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,19|27|28|41,221,361,140,361|81,361|81,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,19|27|31|36,221,75,146,75|367,75|367,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,19|28|31|40,221,252,31,252|190,252|190,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,19|28|40|42,221,86,135,86|356,86|356,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,19|29|36|40,221,171,50,171|271,171|271,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,19|29|38|39,221,394,173,394|48,394|48,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,19|31|37|39,221,192,29,192|250,192|250,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,19|33|34|42,221,289,68,289|153,289|153,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,19|34|37|43,221,33,188,33|409,33|409,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,19|34|38|39,221,286,65,286|156,286|156,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|10|11|23,221,58,163,58|384,58|384,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|10|11|33,221,58,163,58|384,58|384,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|10|23|33,221,58,163,58|384,58|384,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|10|23|38,221,255,34,255|187,255|187,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|10|23|43,221,255,34,255|187,255|187,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|10|25|27,221,155,66,155|287,155|287,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|10|28|35,221,397,176,397|45,397|45,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|10|28|41,221,397,176,397|45,397|45,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|10|35|41,221,397,176,397|45,397|45,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|10|38|43,221,255,34,255|187,255|187,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|11|16|23,221,285,64,285|157,285|157,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|11|23|33,221,58,163,58|384,58|384,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|11|28|31,221,434,213,434|8,434|8,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|11|28|41,221,434,213,434|8,434|8,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|11|31|41,221,434,213,434|8,434|8,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|12|15|23,221,72,149,72|370,72|370,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|12|18|36,221,406,185,406|36,406|36,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|12|19|21,221,420,199,420|22,420|22,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|12|20|39,221,305,84,305|137,305|137,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|12|20|41,221,305,84,305|137,305|137,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|12|26|43,221,325,104,325|117,325|117,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|12|28|30,221,340,119,340|102,340|102,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|12|28|33,221,340,119,340|102,340|102,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|12|30|33,221,340,119,340|102,340|102,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|12|39|41,221,305,84,305|137,305|137,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|13|16|19,221,48,173,48|394,48|394,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|13|16|20,221,48,173,48|394,48|394,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|13|16|30,221,93,128,93|349,93|349,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|13|19|20,221,48,173,48|394,48|394,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|13|23|33,221,404,183,404|38,404|38,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|13|24|27,221,107,114,107|335,107|335,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|13|24|39,221,107,114,107|335,107|335,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|13|27|39,221,107,114,107|335,107|335,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|13|32|37,221,232,11,232|210,232|210,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|13|32|43,221,232,11,232|210,232|210,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|13|37|43,221,232,11,232|210,232|210,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|14|15|18,221,273,52,273|169,273|169,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|14|15|25,221,273,52,273|169,273|169,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|14|18|22,221,147,74,147|295,147|295,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|14|18|25,221,273,52,273|169,273|169,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|14|18|43,221,147,74,147|295,147|295,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|14|21|42,221,360,139,360|82,360|82,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|14|22|43,221,147,74,147|295,147|295,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|14|23|40,221,119,102,119|323,119|323,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|14|28|34,221,70,151,70|372,70|372,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|14|35|43,221,128,93,128|314,128|314,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|14|36|37,221,63,158,63|379,63|379,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|14|36|40,221,63,158,63|379,63|379,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|14|37|40,221,63,158,63|379,63|379,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|15|18|25,221,273,52,273|169,273|169,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|15|19|21,221,277,56,277|165,277|165,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|15|19|42,221,277,56,277|165,277|165,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|15|21|42,221,277,56,277|165,277|165,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|15|22|36,221,23,198,23|419,23|419,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|15|22|37,221,23,198,23|419,23|419,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|15|36|37,221,23,198,23|419,23|419,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|15|36|39,221,90,131,90|352,90|352,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|16|19|20,221,48,173,48|394,48|394,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|17|23|32,221,222,1,222|220,222|220,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|18|19|34,221,152,69,152|290,152|290,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|18|19|40,221,152,69,152|290,152|290,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|18|21|42,221,324,103,324|118,324|118,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|18|22|30,221,384,163,384|58,384|58,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|18|22|39,221,384,163,384|58,384|58,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|18|22|43,221,147,74,147|295,147|295,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|18|30|39,221,384,163,384|58,384|58,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|18|34|40,221,152,69,152|290,152|290,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|18|38|41,221,94,127,94|348,94|348,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|19|21|42,221,277,56,277|165,277|165,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|19|31|37,221,192,29,192|250,192|250,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|19|31|39,221,192,29,192|250,192|250,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|19|34|40,221,152,69,152|290,152|290,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|19|37|39,221,192,29,192|250,192|250,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|20|31|43,221,402,181,402|40,402|40,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|20|36|39,221,438,217,438|4,438|4,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|20|36|43,221,438,217,438|4,438|4,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|20|39|41,221,305,84,305|137,305|137,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|20|39|43,221,438,217,438|4,438|4,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|21|27|33,221,47,174,47|395,47|395,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|21|30|43,221,229,8,229|213,229|213,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|21|34|35,221,212,9,212|230,212|230,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|22|29|42,221,223,2,223|219,223|219,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|22|30|39,221,384,163,384|58,384|58,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|22|31|32,221,413,192,413|29,413|29,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|22|31|37,221,413,192,413|29,413|29,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|22|32|37,221,413,192,413|29,413|29,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|22|36|37,221,23,198,23|419,23|419,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|23|38|43,221,255,34,255|187,255|187,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|24|27|39,221,107,114,107|335,107|335,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|25|31|33,221,441,220,441|1,441|1,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|26|33|34,221,87,134,87|355,87|355,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|27|28|34,221,6,215,6|436,6|436,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|27|28|37,221,6,215,6|436,6|436,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|27|29|35,221,188,33,188|254,188|254,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|27|31|34,221,415,194,415|27,415|27,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|27|31|36,221,415,194,415|27,415|27,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|27|34|36,221,415,194,415|27,415|27,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|27|34|37,221,6,215,6|436,6|436,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|28|30|33,221,340,119,340|102,340|102,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
