conteo,tupla,X,L,M,R,T,P,Pr,PrX,PrL,PrM
1,17|28|35|38,213,77,136,77|350,77|350,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,17|31|32|41,213,300,87,300|127,300|127,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,17|32|36|37,213,138,75,138|289,138|289,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,17|33|41|42,213,181,32,181|246,181|246,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,17|36|37|42,213,23,190,23|404,23|404,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,17|36|37|43,213,256,43,256|171,256|171,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,17|37|38|40,213,286,73,286|141,286|141,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,18|19|21|38,213,242,29,242|185,242|185,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,18|19|25|41,213,276,63,276|151,276|151,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,18|19|34|40,213,137,76,137|290,137|290,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,18|19|36|43,213,321,108,321|106,321|106,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,18|20|21|35,213,227,14,227|200,227|200,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,18|20|21|43,213,227,14,227|200,227|200,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,18|20|27|29,213,157,56,157|270,157|270,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,18|20|35|43,213,227,14,227|200,227|200,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,18|21|24|43,213,87,126,87|340,87|340,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,18|21|35|43,213,227,14,227|200,227|200,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,18|22|30|39,213,369,156,369|58,369|58,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,18|22|32|37,213,408,195,408|19,408|19,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,18|22|32|39,213,408,195,408|19,408|19,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,18|22|37|39,213,408,195,408|19,408|19,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,18|23|28|33,213,176,37,176|251,176|251,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,18|23|28|35,213,176,37,176|251,176|251,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,18|23|31|36,213,89,124,89|338,89|338,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,18|23|32|40,213,368,155,368|59,368|59,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,18|23|33|35,213,176,37,176|251,176|251,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,18|24|28|36,213,94,119,94|333,94|333,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,18|24|28|40,213,94,119,94|333,94|333,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,18|24|34|39,213,222,9,222|205,222|205,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,18|24|36|40,213,94,119,94|333,94|333,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,18|26|37|42,213,117,96,117|310,117|310,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,18|27|38|40,213,377,164,377|50,377|50,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,18|27|38|41,213,377,164,377|50,377|50,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,18|27|40|41,213,377,164,377|50,377|50,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,18|28|33|35,213,176,37,176|251,176|251,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,18|28|36|40,213,94,119,94|333,94|333,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,18|29|35|37,213,182,31,182|245,182|245,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,18|29|37|39,213,195,18,195|232,195|232,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,18|32|37|39,213,408,195,408|19,408|19,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,18|33|41|42,213,181,32,181|246,181|246,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,18|34|37|39,213,340,127,340|87,340|87,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,18|34|37|41,213,340,127,340|87,340|87,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,18|34|39|41,213,340,127,340|87,340|87,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,18|34|40|43,213,63,150,63|364,63|364,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,18|34|42|43,213,282,69,282|145,282|145,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,18|36|37|42,213,23,190,23|404,23|404,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,18|37|39|41,213,340,127,340|87,340|87,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,18|38|40|41,213,377,164,377|50,377|50,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,19|20|21|28,213,86,127,86|341,86|341,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,19|20|24|34,213,131,82,131|296,131|296,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,19|20|24|43,213,131,82,131|296,131|296,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,19|20|28|40,213,71,142,71|356,71|356,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,19|20|28|42,213,71,142,71|356,71|356,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,19|20|29|43,213,166,47,166|261,166|261,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,19|20|33|37,213,65,148,65|362,65|362,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,19|20|34|38,213,271,58,271|156,271|156,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,19|20|34|39,213,271,58,271|156,271|156,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,19|20|34|43,213,131,82,131|296,131|296,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,19|20|36|37,213,70,143,70|357,70|357,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,19|20|37|38,213,2,211,2|425,2|425,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,19|20|38|39,213,271,58,271|156,271|156,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,19|20|40|42,213,71,142,71|356,71|356,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,19|21|22|23,213,44,169,44|383,44|383,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,19|22|25|37,213,82,131,82|345,82|345,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,19|22|25|38,213,150,63,150|277,150|277,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,19|22|28|32,213,247,34,247|180,247|180,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,19|22|29|38,213,379,166,379|48,379|48,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,19|22|29|39,213,379,166,379|48,379|48,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,19|22|35|38,213,422,209,422|5,422|5,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,19|22|38|39,213,379,166,379|48,379|48,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,19|23|25|41,213,178,35,178|249,178|249,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,19|23|26|30,213,171,42,171|256,171|256,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,19|23|26|36,213,171,42,171|256,171|256,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,19|23|30|36,213,171,42,171|256,171|256,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,19|24|27|29,213,52,161,52|375,52|375,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,19|24|34|43,213,131,82,131|296,131|296,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,19|24|37|42,213,53,160,53|374,53|374,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,19|25|28|31,213,237,24,237|190,237|190,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,19|25|28|36,213,425,212,425|2,425|2,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,19|25|28|40,213,237,24,237|190,237|190,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,19|25|31|40,213,237,24,237|190,237|190,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,19|25|36|38,213,126,87,126|301,126|301,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,19|26|30|36,213,171,42,171|256,171|256,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,19|26|33|34,213,274,61,274|153,274|153,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,19|26|33|42,213,274,61,274|153,274|153,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,19|26|34|42,213,274,61,274|153,274|153,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,19|27|28|37,213,421,208,421|6,421|6,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,19|27|28|41,213,346,133,346|81,346|81,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,19|27|31|36,213,60,153,60|367,60|367,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,19|28|31|40,213,237,24,237|190,237|190,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,19|28|40|42,213,71,142,71|356,71|356,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,19|29|36|40,213,156,57,156|271,156|271,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,19|29|38|39,213,379,166,379|48,379|48,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,19|31|37|39,213,177,36,177|250,177|250,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,19|33|34|42,213,274,61,274|153,274|153,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,19|34|37|43,213,18,195,18|409,18|409,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,19|34|38|39,213,271,58,271|156,271|156,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|10|11|23,213,43,170,43|384,43|384,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|10|11|33,213,43,170,43|384,43|384,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|10|23|33,213,43,170,43|384,43|384,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|10|23|38,213,240,27,240|187,240|187,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|10|23|43,213,240,27,240|187,240|187,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|10|25|27,213,140,73,140|287,140|287,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|10|28|35,213,382,169,382|45,382|45,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|10|28|41,213,382,169,382|45,382|45,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|10|35|41,213,382,169,382|45,382|45,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|10|38|43,213,240,27,240|187,240|187,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|11|16|23,213,270,57,270|157,270|157,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|11|23|33,213,43,170,43|384,43|384,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|11|28|31,213,419,206,419|8,419|8,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|11|28|41,213,419,206,419|8,419|8,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|11|31|41,213,419,206,419|8,419|8,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|12|15|23,213,57,156,57|370,57|370,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|12|18|36,213,391,178,391|36,391|36,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|12|19|21,213,405,192,405|22,405|22,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|12|20|39,213,290,77,290|137,290|137,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|12|20|41,213,290,77,290|137,290|137,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|12|26|43,213,310,97,310|117,310|117,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|12|28|30,213,325,112,325|102,325|102,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|12|28|33,213,325,112,325|102,325|102,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|12|30|33,213,325,112,325|102,325|102,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|12|39|41,213,290,77,290|137,290|137,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|13|16|19,213,33,180,33|394,33|394,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|13|16|20,213,33,180,33|394,33|394,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|13|16|30,213,78,135,78|349,78|349,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|13|19|20,213,33,180,33|394,33|394,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|13|23|33,213,389,176,389|38,389|38,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|13|24|27,213,92,121,92|335,92|335,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|13|24|39,213,92,121,92|335,92|335,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|13|27|39,213,92,121,92|335,92|335,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|13|32|37,213,217,4,217|210,217|210,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|13|32|43,213,217,4,217|210,217|210,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|13|37|43,213,217,4,217|210,217|210,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|14|15|18,213,258,45,258|169,258|169,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|14|15|25,213,258,45,258|169,258|169,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|14|18|22,213,132,81,132|295,132|295,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|14|18|25,213,258,45,258|169,258|169,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|14|18|43,213,132,81,132|295,132|295,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|14|21|42,213,345,132,345|82,345|82,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|14|22|43,213,132,81,132|295,132|295,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|14|23|40,213,104,109,104|323,104|323,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|14|28|34,213,55,158,55|372,55|372,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|14|35|43,213,113,100,113|314,113|314,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|14|36|37,213,48,165,48|379,48|379,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|14|36|40,213,48,165,48|379,48|379,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|14|37|40,213,48,165,48|379,48|379,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|15|18|25,213,258,45,258|169,258|169,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|15|19|21,213,262,49,262|165,262|165,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|15|19|42,213,262,49,262|165,262|165,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|15|21|42,213,262,49,262|165,262|165,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|15|22|36,213,8,205,8|419,8|419,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|15|22|37,213,8,205,8|419,8|419,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|15|36|37,213,8,205,8|419,8|419,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|15|36|39,213,75,138,75|352,75|352,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|16|19|20,213,33,180,33|394,33|394,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|17|23|32,213,207,6,207|220,207|220,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|18|19|34,213,137,76,137|290,137|290,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|18|19|40,213,137,76,137|290,137|290,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|18|21|42,213,309,96,309|118,309|118,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|18|22|30,213,369,156,369|58,369|58,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|18|22|39,213,369,156,369|58,369|58,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|18|22|43,213,132,81,132|295,132|295,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|18|30|39,213,369,156,369|58,369|58,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|18|34|40,213,137,76,137|290,137|290,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|18|38|41,213,79,134,79|348,79|348,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|19|21|42,213,262,49,262|165,262|165,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|19|31|37,213,177,36,177|250,177|250,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|19|31|39,213,177,36,177|250,177|250,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|19|34|40,213,137,76,137|290,137|290,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|19|37|39,213,177,36,177|250,177|250,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|20|31|43,213,387,174,387|40,387|40,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|20|36|39,213,423,210,423|4,423|4,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|20|36|43,213,423,210,423|4,423|4,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|20|39|41,213,290,77,290|137,290|137,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|20|39|43,213,423,210,423|4,423|4,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|21|27|33,213,32,181,32|395,32|395,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|21|30|43,213,214,1,214|213,214|213,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|21|34|35,213,197,16,197|230,197|230,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|22|29|42,213,208,5,208|219,208|219,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|22|30|39,213,369,156,369|58,369|58,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|22|31|32,213,398,185,398|29,398|29,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|22|31|37,213,398,185,398|29,398|29,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|22|32|37,213,398,185,398|29,398|29,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|22|36|37,213,8,205,8|419,8|419,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|23|38|43,213,240,27,240|187,240|187,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|24|27|39,213,92,121,92|335,92|335,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|25|31|33,213,426,213,426|1,426|1,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|26|33|34,213,72,141,72|355,72|355,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|27|29|35,213,173,40,173|254,173|254,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|27|31|34,213,400,187,400|27,400|27,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|27|31|36,213,400,187,400|27,400|27,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|27|34|36,213,400,187,400|27,400|27,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|28|30|33,213,325,112,325|102,325|102,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|28|31|41,213,419,206,419|8,419|8,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|28|35|41,213,382,169,382|45,382|45,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|29|32|33,213,143,70,143|284,143|284,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|2|10|31,213,198,15,198|229,198|229,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|2|15|36,213,75,138,75|352,75|352,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|2|15|39,213,75,138,75|352,75|352,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|2|16|23,213,69,144,69|358,69|358,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|2|20|31,213,387,174,387|40,387|40,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|2|20|43,213,387,174,387|40,387|40,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|2|22|29,213,208,5,208|219,208|219,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|2|22|42,213,208,5,208|219,208|219,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|2|25|31,213,426,213,426|1,426|1,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|2|25|33,213,426,213,426|1,426|1,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|2|29|42,213,208,5,208|219,208|219,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|2|31|33,213,426,213,426|1,426|1,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|2|31|43,213,387,174,387|40,387|40,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|2|33|34,213,354,141,354|73,354|73,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|2|33|41,213,354,141,354|73,354|73,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|2|34|41,213,354,141,354|73,354|73,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|2|36|39,213,75,138,75|352,75|352,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|2|3|10,213,198,15,198|229,198|229,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|2|3|31,213,198,15,198|229,198|229,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|2|4|13,213,353,140,353|74,353|74,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|2|4|5,213,353,140,353|74,353|74,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|2|5|13,213,353,140,353|74,353|74,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|2|5|16,213,69,144,69|358,69|358,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|2|5|23,213,69,144,69|358,69|358,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|31|32|37,213,398,185,398|29,398|29,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|31|34|36,213,400,187,400|27,400|27,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|31|37|39,213,177,36,177|250,177|250,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|32|37|43,213,217,4,217|210,217|210,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|33|34|41,213,354,141,354|73,354|73,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|36|37|40,213,48,165,48|379,48|379,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|36|39|43,213,423,210,423|4,423|4,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|3|10|31,213,198,15,198|229,198|229,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
