conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,17|21|32|37,223,157,66,157|289,157|289,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,17|21|36|37,223,157,66,157|289,157|289,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,17|22|30|42,223,54,169,54|392,54|392,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,17|23|25|29,223,378,155,378|68,378|68,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,17|23|25|31,223,378,155,378|68,378|68,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,17|23|27|32,223,369,146,369|77,369|77,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,17|23|29|31,223,378,155,378|68,378|68,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,17|24|26|28,223,65,158,65|381,65|381,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,17|24|26|40,223,65,158,65|381,65|381,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,17|24|28|40,223,65,158,65|381,65|381,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,17|24|29|43,223,238,15,238|208,238|208,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,17|24|37|42,223,404,181,404|42,404|42,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,17|24|39|43,223,244,21,244|202,244|202,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,17|25|29|31,223,378,155,378|68,378|68,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,17|25|39|42,223,231,8,231|215,231|215,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,17|26|27|28,223,395,172,395|51,395|51,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,17|26|27|31,223,107,116,107|339,107|339,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,17|26|27|40,223,395,172,395|51,395|51,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,17|26|28|29,223,350,127,350|96,350|96,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
2,17|26|28|40,148,65,83,65|330|51,65|330|51,0.0008948545861297539,0.6669649515287098,1.0,1.0,0.0008948545861297539
1,17|26|28|42,223,350,127,350|96,350|96,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,17|26|29|42,223,350,127,350|96,350|96,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,17|26|35|40,223,83,140,83|363,83|363,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,17|27|28|40,223,395,172,395|51,395|51,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,17|27|28|42,223,354,131,354|92,354|92,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,17|27|37|38,223,305,82,305|141,305|141,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,17|27|37|40,223,305,82,305|141,305|141,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,17|27|38|40,223,305,82,305|141,305|141,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,17|28|29|42,223,350,127,350|96,350|96,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,17|28|31|40,223,139,84,139|307,139|307,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,17|28|35|38,223,96,127,96|350,96|350,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,17|31|32|41,223,319,96,319|127,319|127,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,17|32|36|37,223,157,66,157|289,157|289,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,17|33|41|42,223,200,23,200|246,200|246,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,17|36|37|42,223,42,181,42|404,42|404,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,17|36|37|43,223,275,52,275|171,275|171,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,17|37|38|40,223,305,82,305|141,305|141,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,18|19|21|38,223,261,38,261|185,261|185,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,18|19|25|41,223,295,72,295|151,295|151,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,18|19|34|40,223,156,67,156|290,156|290,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,18|19|36|43,223,340,117,340|106,340|106,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,18|20|21|35,223,246,23,246|200,246|200,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,18|20|21|43,223,246,23,246|200,246|200,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,18|20|22|34,223,3,220,3|443,3|443,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,18|20|27|29,223,176,47,176|270,176|270,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,18|20|32|33,223,14,209,14|432,14|432,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,18|20|35|43,223,246,23,246|200,246|200,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,18|20|39|41,223,8,215,8|438,8|438,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,18|21|24|43,223,106,117,106|340,106|340,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,18|21|30|43,223,2,221,2|444,2|444,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,18|21|35|43,223,246,23,246|200,246|200,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,18|22|30|39,223,388,165,388|58,388|58,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,18|22|32|37,223,427,204,427|19,427|19,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,18|22|32|39,223,427,204,427|19,427|19,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,18|22|37|39,223,427,204,427|19,427|19,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,18|23|28|33,223,195,28,195|251,195|251,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,18|23|28|35,223,195,28,195|251,195|251,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,18|23|31|36,223,108,115,108|338,108|338,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,18|23|32|40,223,387,164,387|59,387|59,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,18|23|33|35,223,195,28,195|251,195|251,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,18|24|28|36,223,113,110,113|333,113|333,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,18|24|28|40,223,113,110,113|333,113|333,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,18|24|34|39,223,241,18,241|205,241|205,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,18|24|36|40,223,113,110,113|333,113|333,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,18|26|37|42,223,136,87,136|310,136|310,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,18|27|38|40,223,396,173,396|50,396|50,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,18|27|38|41,223,396,173,396|50,396|50,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,18|27|40|41,223,396,173,396|50,396|50,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,18|28|33|35,223,195,28,195|251,195|251,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,18|28|36|40,223,113,110,113|333,113|333,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,18|29|35|37,223,201,22,201|245,201|245,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,18|29|37|39,223,214,9,214|232,214|232,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,18|32|37|39,223,427,204,427|19,427|19,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,18|33|41|42,223,200,23,200|246,200|246,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,18|34|37|39,223,359,136,359|87,359|87,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,18|34|37|41,223,359,136,359|87,359|87,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,18|34|39|41,223,359,136,359|87,359|87,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,18|34|40|43,223,82,141,82|364,82|364,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,18|34|42|43,223,301,78,301|145,301|145,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,18|36|37|42,223,42,181,42|404,42|404,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,18|37|39|41,223,359,136,359|87,359|87,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,18|38|40|41,223,396,173,396|50,396|50,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,19|20|21|28,223,105,118,105|341,105|341,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,19|20|24|34,223,150,73,150|296,150|296,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,19|20|24|43,223,150,73,150|296,150|296,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,19|20|28|40,223,90,133,90|356,90|356,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,19|20|28|42,223,90,133,90|356,90|356,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,19|20|29|43,223,185,38,185|261,185|261,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,19|20|33|37,223,84,139,84|362,84|362,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,19|20|34|38,223,290,67,290|156,290|156,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,19|20|34|39,223,290,67,290|156,290|156,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,19|20|34|43,223,150,73,150|296,150|296,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,19|20|36|37,223,89,134,89|357,89|357,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,19|20|37|38,223,21,202,21|425,21|425,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,19|20|38|39,223,290,67,290|156,290|156,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,19|20|40|42,223,90,133,90|356,90|356,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,19|21|22|23,223,63,160,63|383,63|383,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,19|22|25|37,223,101,122,101|345,101|345,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,19|22|25|38,223,169,54,169|277,169|277,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,19|22|28|32,223,266,43,266|180,266|180,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,19|22|29|38,223,398,175,398|48,398|48,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,19|22|29|39,223,398,175,398|48,398|48,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,19|22|35|38,223,441,218,441|5,441|5,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,19|22|38|39,223,398,175,398|48,398|48,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,19|23|25|41,223,197,26,197|249,197|249,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,19|23|26|30,223,190,33,190|256,190|256,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,19|23|26|36,223,190,33,190|256,190|256,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,19|23|30|36,223,190,33,190|256,190|256,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,19|24|27|29,223,71,152,71|375,71|375,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,19|24|34|43,223,150,73,150|296,150|296,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,19|24|37|42,223,72,151,72|374,72|374,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,19|25|28|31,223,256,33,256|190,256|190,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,19|25|28|36,223,444,221,444|2,444|2,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,19|25|28|40,223,256,33,256|190,256|190,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,19|25|31|40,223,256,33,256|190,256|190,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,19|25|36|38,223,145,78,145|301,145|301,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,19|26|30|36,223,190,33,190|256,190|256,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,19|26|33|34,223,293,70,293|153,293|153,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,19|26|33|42,223,293,70,293|153,293|153,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,19|26|34|42,223,293,70,293|153,293|153,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,19|27|28|37,223,440,217,440|6,440|6,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,19|27|28|41,223,365,142,365|81,365|81,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,19|27|31|36,223,79,144,79|367,79|367,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,19|28|31|40,223,256,33,256|190,256|190,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,19|28|40|42,223,90,133,90|356,90|356,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,19|29|36|40,223,175,48,175|271,175|271,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,19|29|38|39,223,398,175,398|48,398|48,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,19|31|37|39,223,196,27,196|250,196|250,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,19|33|34|42,223,293,70,293|153,293|153,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,19|34|37|43,223,37,186,37|409,37|409,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,19|34|38|39,223,290,67,290|156,290|156,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|10|11|23,223,62,161,62|384,62|384,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|10|11|33,223,62,161,62|384,62|384,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|10|23|33,223,62,161,62|384,62|384,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|10|23|38,223,259,36,259|187,259|187,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|10|23|43,223,259,36,259|187,259|187,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|10|25|27,223,159,64,159|287,159|287,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|10|28|35,223,401,178,401|45,401|45,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|10|28|41,223,401,178,401|45,401|45,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|10|35|41,223,401,178,401|45,401|45,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|10|38|43,223,259,36,259|187,259|187,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|11|16|23,223,289,66,289|157,289|157,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|11|23|33,223,62,161,62|384,62|384,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|11|28|31,223,438,215,438|8,438|8,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|11|28|41,223,438,215,438|8,438|8,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|11|31|41,223,438,215,438|8,438|8,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|12|15|23,223,76,147,76|370,76|370,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|12|18|36,223,410,187,410|36,410|36,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|12|19|21,223,424,201,424|22,424|22,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|12|20|39,223,309,86,309|137,309|137,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|12|20|41,223,309,86,309|137,309|137,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|12|26|43,223,329,106,329|117,329|117,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|12|28|30,223,344,121,344|102,344|102,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|12|28|33,223,344,121,344|102,344|102,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|12|30|33,223,344,121,344|102,344|102,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|12|39|41,223,309,86,309|137,309|137,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|13|16|19,223,52,171,52|394,52|394,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|13|16|20,223,52,171,52|394,52|394,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|13|16|30,223,97,126,97|349,97|349,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|13|19|20,223,52,171,52|394,52|394,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|13|23|33,223,408,185,408|38,408|38,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|13|24|27,223,111,112,111|335,111|335,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|13|24|39,223,111,112,111|335,111|335,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|13|27|39,223,111,112,111|335,111|335,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|13|32|37,223,236,13,236|210,236|210,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|13|32|43,223,236,13,236|210,236|210,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|13|37|43,223,236,13,236|210,236|210,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|14|15|18,223,277,54,277|169,277|169,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|14|15|25,223,277,54,277|169,277|169,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|14|18|22,223,151,72,151|295,151|295,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|14|18|25,223,277,54,277|169,277|169,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|14|18|43,223,151,72,151|295,151|295,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|14|21|42,223,364,141,364|82,364|82,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|14|22|43,223,151,72,151|295,151|295,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|14|23|40,223,123,100,123|323,123|323,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|14|28|34,223,74,149,74|372,74|372,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|14|35|43,223,132,91,132|314,132|314,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|14|36|37,223,67,156,67|379,67|379,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|14|36|40,223,67,156,67|379,67|379,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|14|37|40,223,67,156,67|379,67|379,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|15|18|25,223,277,54,277|169,277|169,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|15|19|21,223,281,58,281|165,281|165,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|15|19|42,223,281,58,281|165,281|165,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|15|21|42,223,281,58,281|165,281|165,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|15|22|36,223,27,196,27|419,27|419,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|15|22|37,223,27,196,27|419,27|419,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|15|36|37,223,27,196,27|419,27|419,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|15|36|39,223,94,129,94|352,94|352,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|16|19|20,223,52,171,52|394,52|394,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|17|23|32,223,226,3,226|220,226|220,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|18|19|34,223,156,67,156|290,156|290,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|18|19|40,223,156,67,156|290,156|290,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|18|21|42,223,328,105,328|118,328|118,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|18|22|30,223,388,165,388|58,388|58,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|18|22|39,223,388,165,388|58,388|58,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|18|22|43,223,151,72,151|295,151|295,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|18|30|39,223,388,165,388|58,388|58,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|18|34|40,223,156,67,156|290,156|290,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|18|38|41,223,98,125,98|348,98|348,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|19|21|42,223,281,58,281|165,281|165,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|19|31|37,223,196,27,196|250,196|250,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|19|31|39,223,196,27,196|250,196|250,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|19|34|40,223,156,67,156|290,156|290,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|19|37|39,223,196,27,196|250,196|250,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|20|31|43,223,406,183,406|40,406|40,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|20|36|39,223,442,219,442|4,442|4,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|20|36|43,223,442,219,442|4,442|4,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|20|39|41,223,309,86,309|137,309|137,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|20|39|43,223,442,219,442|4,442|4,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|21|27|33,223,51,172,51|395,51|395,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|21|30|43,223,233,10,233|213,233|213,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|21|34|35,223,216,7,216|230,216|230,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|22|29|42,223,227,4,227|219,227|219,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|22|30|39,223,388,165,388|58,388|58,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|22|31|32,223,417,194,417|29,417|29,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|22|31|37,223,417,194,417|29,417|29,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|22|32|37,223,417,194,417|29,417|29,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|22|36|37,223,27,196,27|419,27|419,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|23|38|43,223,259,36,259|187,259|187,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|24|27|39,223,111,112,111|335,111|335,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|25|31|33,223,445,222,445|1,445|1,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|26|33|34,223,91,132,91|355,91|355,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|27|28|34,223,10,213,10|436,10|436,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|27|28|37,223,10,213,10|436,10|436,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|27|29|35,223,192,31,192|254,192|254,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|27|31|34,223,419,196,419|27,419|27,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|27|31|36,223,419,196,419|27,419|27,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|27|34|36,223,419,196,419|27,419|27,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
