conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,17|24|39|43,227,252,25,252|202,252|202,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,17|25|29|31,227,386,159,386|68,386|68,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,17|25|39|42,227,239,12,239|215,239|215,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,17|26|27|28,227,403,176,403|51,403|51,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,17|26|27|31,227,115,112,115|339,115|339,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,17|26|27|40,227,403,176,403|51,403|51,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,17|26|28|29,227,358,131,358|96,358|96,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
2,17|26|28|40,151,73,78,73|330|51,73|330|51,0.0008791208791208791,0.666959706959707,1.0,1.0,0.0008791208791208791
1,17|26|28|42,227,358,131,358|96,358|96,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,17|26|29|42,227,358,131,358|96,358|96,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,17|26|35|40,227,91,136,91|363,91|363,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,17|27|28|40,227,403,176,403|51,403|51,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,17|27|28|42,227,362,135,362|92,362|92,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,17|27|37|38,227,313,86,313|141,313|141,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,17|27|37|40,227,313,86,313|141,313|141,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,17|27|38|40,227,313,86,313|141,313|141,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,17|28|29|42,227,358,131,358|96,358|96,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,17|28|31|40,227,147,80,147|307,147|307,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,17|28|35|38,227,104,123,104|350,104|350,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,17|31|32|41,227,327,100,327|127,327|127,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,17|32|36|37,227,165,62,165|289,165|289,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,17|33|41|42,227,208,19,208|246,208|246,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,17|36|37|42,227,50,177,50|404,50|404,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,17|36|37|43,227,283,56,283|171,283|171,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,17|37|38|40,227,313,86,313|141,313|141,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,17|39|41|43,227,2,225,2|452,2|452,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,18|19|21|38,227,269,42,269|185,269|185,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,18|19|25|41,227,303,76,303|151,303|151,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,18|19|34|40,227,164,63,164|290,164|290,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,18|19|36|43,227,348,121,348|106,348|106,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,18|20|21|35,227,254,27,254|200,254|200,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,18|20|21|43,227,254,27,254|200,254|200,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,18|20|22|34,227,11,216,11|443,11|443,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,18|20|27|29,227,184,43,184|270,184|270,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,18|20|32|33,227,22,205,22|432,22|432,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,18|20|35|43,227,254,27,254|200,254|200,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,18|20|39|41,227,16,211,16|438,16|438,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,18|21|24|43,227,114,113,114|340,114|340,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,18|21|30|43,227,10,217,10|444,10|444,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,18|21|35|43,227,254,27,254|200,254|200,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,18|22|30|39,227,396,169,396|58,396|58,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,18|22|32|37,227,435,208,435|19,435|19,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,18|22|32|39,227,435,208,435|19,435|19,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,18|22|37|39,227,435,208,435|19,435|19,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,18|23|28|33,227,203,24,203|251,203|251,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,18|23|28|35,227,203,24,203|251,203|251,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,18|23|31|36,227,116,111,116|338,116|338,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,18|23|32|40,227,395,168,395|59,395|59,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,18|23|33|35,227,203,24,203|251,203|251,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,18|24|28|36,227,121,106,121|333,121|333,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,18|24|28|40,227,121,106,121|333,121|333,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,18|24|34|39,227,249,22,249|205,249|205,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,18|24|36|40,227,121,106,121|333,121|333,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,18|26|37|42,227,144,83,144|310,144|310,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,18|27|38|40,227,404,177,404|50,404|50,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,18|27|38|41,227,404,177,404|50,404|50,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,18|27|40|41,227,404,177,404|50,404|50,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,18|28|33|35,227,203,24,203|251,203|251,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,18|28|36|40,227,121,106,121|333,121|333,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,18|29|35|37,227,209,18,209|245,209|245,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,18|29|37|39,227,222,5,222|232,222|232,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,18|32|37|39,227,435,208,435|19,435|19,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,18|33|41|42,227,208,19,208|246,208|246,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,18|34|37|39,227,367,140,367|87,367|87,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,18|34|37|41,227,367,140,367|87,367|87,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,18|34|39|41,227,367,140,367|87,367|87,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,18|34|40|43,227,90,137,90|364,90|364,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,18|34|42|43,227,309,82,309|145,309|145,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,18|36|37|42,227,50,177,50|404,50|404,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,18|37|39|41,227,367,140,367|87,367|87,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,18|38|40|41,227,404,177,404|50,404|50,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,19|20|21|28,227,113,114,113|341,113|341,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,19|20|24|34,227,158,69,158|296,158|296,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,19|20|24|43,227,158,69,158|296,158|296,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,19|20|28|40,227,98,129,98|356,98|356,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,19|20|28|42,227,98,129,98|356,98|356,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,19|20|29|43,227,193,34,193|261,193|261,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,19|20|33|37,227,92,135,92|362,92|362,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,19|20|34|38,227,298,71,298|156,298|156,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,19|20|34|39,227,298,71,298|156,298|156,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,19|20|34|43,227,158,69,158|296,158|296,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,19|20|36|37,227,97,130,97|357,97|357,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,19|20|37|38,227,29,198,29|425,29|425,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,19|20|38|39,227,298,71,298|156,298|156,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,19|20|40|42,227,98,129,98|356,98|356,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,19|21|22|23,227,71,156,71|383,71|383,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,19|22|25|37,227,109,118,109|345,109|345,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,19|22|25|38,227,177,50,177|277,177|277,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,19|22|28|32,227,274,47,274|180,274|180,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,19|22|29|38,227,406,179,406|48,406|48,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,19|22|29|39,227,406,179,406|48,406|48,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,19|22|35|38,227,449,222,449|5,449|5,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,19|22|38|39,227,406,179,406|48,406|48,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,19|23|25|41,227,205,22,205|249,205|249,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,19|23|26|30,227,198,29,198|256,198|256,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,19|23|26|36,227,198,29,198|256,198|256,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,19|23|30|36,227,198,29,198|256,198|256,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,19|24|27|29,227,79,148,79|375,79|375,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,19|24|34|43,227,158,69,158|296,158|296,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,19|24|37|42,227,80,147,80|374,80|374,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,19|25|28|31,227,264,37,264|190,264|190,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,19|25|28|36,227,452,225,452|2,452|2,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,19|25|28|40,227,264,37,264|190,264|190,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,19|25|31|40,227,264,37,264|190,264|190,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,19|25|36|38,227,153,74,153|301,153|301,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,19|26|30|36,227,198,29,198|256,198|256,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,19|26|33|34,227,301,74,301|153,301|153,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,19|26|33|42,227,301,74,301|153,301|153,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,19|26|34|42,227,301,74,301|153,301|153,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,19|27|28|37,227,448,221,448|6,448|6,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,19|27|28|41,227,373,146,373|81,373|81,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,19|27|31|36,227,87,140,87|367,87|367,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,19|28|31|40,227,264,37,264|190,264|190,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,19|28|40|42,227,98,129,98|356,98|356,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,19|29|36|40,227,183,44,183|271,183|271,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,19|29|38|39,227,406,179,406|48,406|48,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,19|31|37|39,227,204,23,204|250,204|250,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,19|33|34|42,227,301,74,301|153,301|153,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,19|34|37|43,227,45,182,45|409,45|409,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,19|34|38|39,227,298,71,298|156,298|156,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,19|40|41|43,227,3,224,3|451,3|451,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|10|11|23,227,70,157,70|384,70|384,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|10|11|33,227,70,157,70|384,70|384,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|10|23|33,227,70,157,70|384,70|384,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|10|23|38,227,267,40,267|187,267|187,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|10|23|43,227,267,40,267|187,267|187,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|10|25|27,227,167,60,167|287,167|287,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|10|28|35,227,409,182,409|45,409|45,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|10|28|41,227,409,182,409|45,409|45,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|10|35|41,227,409,182,409|45,409|45,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|10|38|43,227,267,40,267|187,267|187,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|11|16|23,227,297,70,297|157,297|157,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|11|23|33,227,70,157,70|384,70|384,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|11|28|31,227,446,219,446|8,446|8,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|11|28|41,227,446,219,446|8,446|8,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|11|31|41,227,446,219,446|8,446|8,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|12|15|23,227,84,143,84|370,84|370,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|12|18|36,227,418,191,418|36,418|36,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|12|19|21,227,432,205,432|22,432|22,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|12|20|39,227,317,90,317|137,317|137,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|12|20|41,227,317,90,317|137,317|137,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|12|26|43,227,337,110,337|117,337|117,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|12|28|30,227,352,125,352|102,352|102,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|12|28|33,227,352,125,352|102,352|102,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|12|30|33,227,352,125,352|102,352|102,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|12|39|41,227,317,90,317|137,317|137,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|13|16|19,227,60,167,60|394,60|394,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|13|16|20,227,60,167,60|394,60|394,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|13|16|30,227,105,122,105|349,105|349,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|13|19|20,227,60,167,60|394,60|394,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|13|23|33,227,416,189,416|38,416|38,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|13|24|27,227,119,108,119|335,119|335,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|13|24|39,227,119,108,119|335,119|335,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|13|27|39,227,119,108,119|335,119|335,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|13|32|37,227,244,17,244|210,244|210,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|13|32|43,227,244,17,244|210,244|210,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|13|37|43,227,244,17,244|210,244|210,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|14|15|18,227,285,58,285|169,285|169,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|14|15|25,227,285,58,285|169,285|169,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|14|18|22,227,159,68,159|295,159|295,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|14|18|25,227,285,58,285|169,285|169,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|14|18|43,227,159,68,159|295,159|295,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|14|21|42,227,372,145,372|82,372|82,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|14|22|43,227,159,68,159|295,159|295,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|14|23|40,227,131,96,131|323,131|323,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|14|28|34,227,82,145,82|372,82|372,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|14|35|43,227,140,87,140|314,140|314,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|14|36|37,227,75,152,75|379,75|379,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|14|36|40,227,75,152,75|379,75|379,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|14|37|40,227,75,152,75|379,75|379,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|15|18|25,227,285,58,285|169,285|169,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|15|19|21,227,289,62,289|165,289|165,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|15|19|42,227,289,62,289|165,289|165,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|15|21|42,227,289,62,289|165,289|165,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|15|22|36,227,35,192,35|419,35|419,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|15|22|37,227,35,192,35|419,35|419,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|15|36|37,227,35,192,35|419,35|419,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|15|36|39,227,102,125,102|352,102|352,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|16|19|20,227,60,167,60|394,60|394,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|16|24|36,227,0,227,0|454,0|454,0.00043956043956043956,0.44347985347985347,0.33,1.0,0.00043956043956043956
1,1|16|24|42,227,0,227,0|454,0|454,0.00043956043956043956,0.44347985347985347,0.33,1.0,0.00043956043956043956
1,1|16|36|42,227,0,227,0|454,0|454,0.00043956043956043956,0.44347985347985347,0.33,1.0,0.00043956043956043956
1,1|17|23|32,227,234,7,234|220,234|220,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|18|19|34,227,164,63,164|290,164|290,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|18|19|40,227,164,63,164|290,164|290,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|18|21|42,227,336,109,336|118,336|118,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|18|22|30,227,396,169,396|58,396|58,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|18|22|39,227,396,169,396|58,396|58,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|18|22|43,227,159,68,159|295,159|295,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|18|30|39,227,396,169,396|58,396|58,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|18|34|40,227,164,63,164|290,164|290,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|18|38|41,227,106,121,106|348,106|348,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|19|21|42,227,289,62,289|165,289|165,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|19|31|37,227,204,23,204|250,204|250,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|19|31|39,227,204,23,204|250,204|250,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|19|34|40,227,164,63,164|290,164|290,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|19|37|39,227,204,23,204|250,204|250,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|20|31|43,227,414,187,414|40,414|40,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|20|36|39,227,450,223,450|4,450|4,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|20|36|43,227,450,223,450|4,450|4,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|20|39|41,227,317,90,317|137,317|137,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|20|39|43,227,450,223,450|4,450|4,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|21|27|33,227,59,168,59|395,59|395,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|21|30|43,227,241,14,241|213,241|213,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|21|34|35,227,224,3,224|230,224|230,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|22|29|42,227,235,8,235|219,235|219,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|22|30|39,227,396,169,396|58,396|58,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|22|31|32,227,425,198,425|29,425|29,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|22|31|37,227,425,198,425|29,425|29,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|22|32|37,227,425,198,425|29,425|29,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|22|36|37,227,35,192,35|419,35|419,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|23|38|43,227,267,40,267|187,267|187,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|24|27|39,227,119,108,119|335,119|335,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|24|36|42,227,0,227,0|454,0|454,0.00043956043956043956,0.44347985347985347,0.33,1.0,0.00043956043956043956
1,1|25|31|33,227,453,226,453|1,453|1,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|26|33|34,227,99,128,99|355,99|355,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|27|28|34,227,18,209,18|436,18|436,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|27|28|37,227,18,209,18|436,18|436,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|27|29|35,227,200,27,200|254,200|254,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|27|31|34,227,427,200,427|27,427|27,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|27|31|36,227,427,200,427|27,427|27,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|27|34|36,227,427,200,427|27,427|27,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|27|34|37,227,18,209,18|436,18|436,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|28|30|33,227,352,125,352|102,352|102,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|28|31|41,227,446,219,446|8,446|8,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|28|34|37,227,18,209,18|436,18|436,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|28|35|41,227,409,182,409|45,409|45,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|29|32|33,227,170,57,170|284,170|284,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
