conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,15|31|32|35,218,346,128,346|90,346|90,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,15|31|36|40,218,49,169,49|387,49|387,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,15|36|37|41,218,436,218,436|0,436|0,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,16|17|21|22,218,250,32,250|186,250|186,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,16|17|21|43,218,250,32,250|186,250|186,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,16|17|22|43,218,250,32,250|186,250|186,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,16|18|19|21,218,251,33,251|185,251|185,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,16|18|19|37,218,404,186,404|32,404|32,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,16|18|19|38,218,251,33,251|185,251|185,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,16|18|21|38,218,251,33,251|185,251|185,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,16|18|26|37,218,126,92,126|310,126|310,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,16|18|26|42,218,126,92,126|310,126|310,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,16|18|30|34,218,312,94,312|124,312|124,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,16|18|35|40,218,416,198,416|20,416|20,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,16|18|37|40,218,347,129,347|89,347|89,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,16|18|37|42,218,126,92,126|310,126|310,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,16|19|20|23,218,320,102,320|116,320|116,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,16|19|20|37,218,171,47,171|265,171|265,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,16|19|21|38,218,251,33,251|185,251|185,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,16|19|23|34,218,393,175,393|43,393|43,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,16|19|35|41,218,397,179,397|39,397|39,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,16|20|24|30,218,302,84,302|134,302|134,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,16|20|28|37,218,219,1,219|217,219|217,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,16|20|29|33,218,313,95,313|123,313|123,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,16|20|29|40,218,313,95,313|123,313|123,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,16|20|33|40,218,313,95,313|123,313|123,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,16|21|22|43,218,250,32,250|186,250|186,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,16|21|24|26,218,60,158,60|376,60|376,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,16|21|24|33,218,60,158,60|376,60|376,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,16|21|26|33,218,60,158,60|376,60|376,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,16|23|31|43,218,38,180,38|398,38|398,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,16|24|26|32,218,210,8,210|226,210|226,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,16|24|26|33,218,60,158,60|376,60|376,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,16|25|36|37,218,284,66,284|152,284|152,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,16|26|32|36,218,238,20,238|198,238|198,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,16|26|37|42,218,126,92,126|310,126|310,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,16|28|34|37,218,325,107,325|111,325|111,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,16|28|37|42,218,151,67,151|285,151|285,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,16|28|37|43,218,151,67,151|285,151|285,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,16|28|42|43,218,151,67,151|285,151|285,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,16|29|33|40,218,313,95,313|123,313|123,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,16|37|42|43,218,151,67,151|285,151|285,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,17|18|20|27,218,166,52,166|270,166|270,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,17|18|20|29,218,166,52,166|270,166|270,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,17|18|27|29,218,166,52,166|270,166|270,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,17|18|30|33,218,342,124,342|94,342|94,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,17|18|33|41,218,190,28,190|246,190|246,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,17|18|33|42,218,190,28,190|246,190|246,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,17|18|36|37,218,32,186,32|404,32|404,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,17|18|36|42,218,32,186,32|404,32|404,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,17|18|37|42,218,32,186,32|404,32|404,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,17|18|41|42,218,190,28,190|246,190|246,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,17|20|26|35,218,73,145,73|363,73|363,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,17|20|26|40,218,73,145,73|363,73|363,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,17|20|27|29,218,166,52,166|270,166|270,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,17|20|35|40,218,73,145,73|363,73|363,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,17|21|22|43,218,250,32,250|186,250|186,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,17|21|25|40,218,277,59,277|159,277|159,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,17|21|32|36,218,147,71,147|289,147|289,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,17|21|32|37,218,147,71,147|289,147|289,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,17|21|36|37,218,147,71,147|289,147|289,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,17|22|30|42,218,44,174,44|392,44|392,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,17|23|25|29,218,368,150,368|68,368|68,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,17|23|25|31,218,368,150,368|68,368|68,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,17|23|27|32,218,359,141,359|77,359|77,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,17|23|29|31,218,368,150,368|68,368|68,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,17|24|26|28,218,55,163,55|381,55|381,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,17|24|26|40,218,55,163,55|381,55|381,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,17|24|28|40,218,55,163,55|381,55|381,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,17|24|29|43,218,228,10,228|208,228|208,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,17|24|37|42,218,394,176,394|42,394|42,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,17|24|39|43,218,234,16,234|202,234|202,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,17|25|29|31,218,368,150,368|68,368|68,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,17|25|39|42,218,221,3,221|215,221|215,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,17|26|27|28,218,385,167,385|51,385|51,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,17|26|27|31,218,97,121,97|339,97|339,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,17|26|27|40,218,385,167,385|51,385|51,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,17|26|28|29,218,340,122,340|96,340|96,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
2,17|26|28|40,145,55,90,55|330|51,55|330|51,0.0009153318077803204,0.6669717772692602,1.0,1.0,0.0009153318077803204
1,17|26|28|42,218,340,122,340|96,340|96,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,17|26|29|42,218,340,122,340|96,340|96,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,17|26|35|40,218,73,145,73|363,73|363,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,17|27|28|40,218,385,167,385|51,385|51,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,17|27|28|42,218,344,126,344|92,344|92,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,17|27|37|38,218,295,77,295|141,295|141,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,17|27|37|40,218,295,77,295|141,295|141,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,17|27|38|40,218,295,77,295|141,295|141,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,17|28|29|42,218,340,122,340|96,340|96,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,17|28|31|40,218,129,89,129|307,129|307,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,17|28|35|38,218,86,132,86|350,86|350,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,17|31|32|41,218,309,91,309|127,309|127,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,17|32|36|37,218,147,71,147|289,147|289,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,17|33|41|42,218,190,28,190|246,190|246,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,17|36|37|42,218,32,186,32|404,32|404,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,17|36|37|43,218,265,47,265|171,265|171,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,17|37|38|40,218,295,77,295|141,295|141,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,18|19|21|38,218,251,33,251|185,251|185,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,18|19|25|41,218,285,67,285|151,285|151,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,18|19|34|40,218,146,72,146|290,146|290,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,18|19|36|43,218,330,112,330|106,330|106,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,18|20|21|35,218,236,18,236|200,236|200,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,18|20|21|43,218,236,18,236|200,236|200,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,18|20|27|29,218,166,52,166|270,166|270,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,18|20|32|33,218,4,214,4|432,4|432,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,18|20|35|43,218,236,18,236|200,236|200,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,18|21|24|43,218,96,122,96|340,96|340,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,18|21|35|43,218,236,18,236|200,236|200,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,18|22|30|39,218,378,160,378|58,378|58,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,18|22|32|37,218,417,199,417|19,417|19,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,18|22|32|39,218,417,199,417|19,417|19,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,18|22|37|39,218,417,199,417|19,417|19,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,18|23|28|33,218,185,33,185|251,185|251,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,18|23|28|35,218,185,33,185|251,185|251,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,18|23|31|36,218,98,120,98|338,98|338,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,18|23|32|40,218,377,159,377|59,377|59,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,18|23|33|35,218,185,33,185|251,185|251,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,18|24|28|36,218,103,115,103|333,103|333,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,18|24|28|40,218,103,115,103|333,103|333,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,18|24|34|39,218,231,13,231|205,231|205,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,18|24|36|40,218,103,115,103|333,103|333,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,18|26|37|42,218,126,92,126|310,126|310,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,18|27|38|40,218,386,168,386|50,386|50,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,18|27|38|41,218,386,168,386|50,386|50,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,18|27|40|41,218,386,168,386|50,386|50,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,18|28|33|35,218,185,33,185|251,185|251,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,18|28|36|40,218,103,115,103|333,103|333,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,18|29|35|37,218,191,27,191|245,191|245,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,18|29|37|39,218,204,14,204|232,204|232,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,18|32|37|39,218,417,199,417|19,417|19,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,18|33|41|42,218,190,28,190|246,190|246,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,18|34|37|39,218,349,131,349|87,349|87,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,18|34|37|41,218,349,131,349|87,349|87,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,18|34|39|41,218,349,131,349|87,349|87,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,18|34|40|43,218,72,146,72|364,72|364,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,18|34|42|43,218,291,73,291|145,291|145,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,18|36|37|42,218,32,186,32|404,32|404,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,18|37|39|41,218,349,131,349|87,349|87,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,18|38|40|41,218,386,168,386|50,386|50,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,19|20|21|28,218,95,123,95|341,95|341,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,19|20|24|34,218,140,78,140|296,140|296,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,19|20|24|43,218,140,78,140|296,140|296,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,19|20|28|40,218,80,138,80|356,80|356,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,19|20|28|42,218,80,138,80|356,80|356,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,19|20|29|43,218,175,43,175|261,175|261,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,19|20|33|37,218,74,144,74|362,74|362,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,19|20|34|38,218,280,62,280|156,280|156,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,19|20|34|39,218,280,62,280|156,280|156,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,19|20|34|43,218,140,78,140|296,140|296,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,19|20|36|37,218,79,139,79|357,79|357,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,19|20|37|38,218,11,207,11|425,11|425,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,19|20|38|39,218,280,62,280|156,280|156,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,19|20|40|42,218,80,138,80|356,80|356,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,19|21|22|23,218,53,165,53|383,53|383,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,19|22|25|37,218,91,127,91|345,91|345,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,19|22|25|38,218,159,59,159|277,159|277,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,19|22|28|32,218,256,38,256|180,256|180,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,19|22|29|38,218,388,170,388|48,388|48,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,19|22|29|39,218,388,170,388|48,388|48,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,19|22|35|38,218,431,213,431|5,431|5,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,19|22|38|39,218,388,170,388|48,388|48,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,19|23|25|41,218,187,31,187|249,187|249,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,19|23|26|30,218,180,38,180|256,180|256,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,19|23|26|36,218,180,38,180|256,180|256,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,19|23|30|36,218,180,38,180|256,180|256,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,19|24|27|29,218,61,157,61|375,61|375,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,19|24|34|43,218,140,78,140|296,140|296,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,19|24|37|42,218,62,156,62|374,62|374,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,19|25|28|31,218,246,28,246|190,246|190,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,19|25|28|36,218,434,216,434|2,434|2,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,19|25|28|40,218,246,28,246|190,246|190,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,19|25|31|40,218,246,28,246|190,246|190,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,19|25|36|38,218,135,83,135|301,135|301,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,19|26|30|36,218,180,38,180|256,180|256,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,19|26|33|34,218,283,65,283|153,283|153,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,19|26|33|42,218,283,65,283|153,283|153,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,19|26|34|42,218,283,65,283|153,283|153,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,19|27|28|37,218,430,212,430|6,430|6,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,19|27|28|41,218,355,137,355|81,355|81,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,19|27|31|36,218,69,149,69|367,69|367,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,19|28|31|40,218,246,28,246|190,246|190,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,19|28|40|42,218,80,138,80|356,80|356,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,19|29|36|40,218,165,53,165|271,165|271,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,19|29|38|39,218,388,170,388|48,388|48,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,19|31|37|39,218,186,32,186|250,186|250,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,19|33|34|42,218,283,65,283|153,283|153,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,19|34|37|43,218,27,191,27|409,27|409,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,19|34|38|39,218,280,62,280|156,280|156,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,1|10|11|23,218,52,166,52|384,52|384,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,1|10|11|33,218,52,166,52|384,52|384,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,1|10|23|33,218,52,166,52|384,52|384,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,1|10|23|38,218,249,31,249|187,249|187,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,1|10|23|43,218,249,31,249|187,249|187,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,1|10|25|27,218,149,69,149|287,149|287,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,1|10|28|35,218,391,173,391|45,391|45,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,1|10|28|41,218,391,173,391|45,391|45,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,1|10|35|41,218,391,173,391|45,391|45,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,1|10|38|43,218,249,31,249|187,249|187,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,1|11|16|23,218,279,61,279|157,279|157,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,1|11|23|33,218,52,166,52|384,52|384,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,1|11|28|31,218,428,210,428|8,428|8,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,1|11|28|41,218,428,210,428|8,428|8,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,1|11|31|41,218,428,210,428|8,428|8,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,1|12|15|23,218,66,152,66|370,66|370,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,1|12|18|36,218,400,182,400|36,400|36,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,1|12|19|21,218,414,196,414|22,414|22,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,1|12|20|39,218,299,81,299|137,299|137,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,1|12|20|41,218,299,81,299|137,299|137,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,1|12|26|43,218,319,101,319|117,319|117,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,1|12|28|30,218,334,116,334|102,334|102,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,1|12|28|33,218,334,116,334|102,334|102,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,1|12|30|33,218,334,116,334|102,334|102,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,1|12|39|41,218,299,81,299|137,299|137,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,1|13|16|19,218,42,176,42|394,42|394,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,1|13|16|20,218,42,176,42|394,42|394,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,1|13|16|30,218,87,131,87|349,87|349,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,1|13|19|20,218,42,176,42|394,42|394,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,1|13|23|33,218,398,180,398|38,398|38,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,1|13|24|27,218,101,117,101|335,101|335,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,1|13|24|39,218,101,117,101|335,101|335,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,1|13|27|39,218,101,117,101|335,101|335,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,1|13|32|37,218,226,8,226|210,226|210,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,1|13|32|43,218,226,8,226|210,226|210,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,1|13|37|43,218,226,8,226|210,226|210,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,1|14|15|18,218,267,49,267|169,267|169,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,1|14|15|25,218,267,49,267|169,267|169,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,1|14|18|22,218,141,77,141|295,141|295,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,1|14|18|25,218,267,49,267|169,267|169,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,1|14|18|43,218,141,77,141|295,141|295,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
