conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,15|25|29|43,229,402,173,402|56,402|56,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,15|26|28|36,229,451,222,451|7,451|7,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,15|27|28|41,229,285,56,285|173,285|173,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,15|27|28|42,229,285,56,285|173,285|173,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,15|27|34|35,229,2,227,2|456,2|456,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,15|27|41|42,229,285,56,285|173,285|173,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,15|28|31|32,229,368,139,368|90,368|90,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,15|28|31|35,229,368,139,368|90,368|90,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,15|28|32|35,229,368,139,368|90,368|90,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,15|28|36|37,229,458,229,458|0,458|0,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,15|28|36|41,229,458,229,458|0,458|0,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,15|28|37|41,229,458,229,458|0,458|0,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,15|28|38|42,229,276,47,276|182,276|182,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,15|28|41|42,229,285,56,285|173,285|173,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,15|30|35|36,229,28,201,28|430,28|430,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,15|31|32|35,229,368,139,368|90,368|90,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,15|31|36|40,229,71,158,71|387,71|387,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,15|34|35|38,229,9,220,9|449,9|449,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,15|36|37|41,229,458,229,458|0,458|0,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,16|17|21|22,229,272,43,272|186,272|186,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,16|17|21|43,229,272,43,272|186,272|186,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,16|17|22|43,229,272,43,272|186,272|186,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,16|18|19|21,229,273,44,273|185,273|185,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,16|18|19|37,229,426,197,426|32,426|32,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,16|18|19|38,229,273,44,273|185,273|185,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,16|18|21|38,229,273,44,273|185,273|185,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,16|18|26|37,229,148,81,148|310,148|310,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,16|18|26|42,229,148,81,148|310,148|310,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,16|18|30|34,229,334,105,334|124,334|124,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,16|18|35|40,229,438,209,438|20,438|20,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,16|18|37|40,229,369,140,369|89,369|89,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,16|18|37|42,229,148,81,148|310,148|310,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,16|19|20|23,229,342,113,342|116,342|116,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,16|19|20|37,229,193,36,193|265,193|265,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,16|19|21|38,229,273,44,273|185,273|185,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,16|19|23|34,229,415,186,415|43,415|43,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,16|19|35|41,229,419,190,419|39,419|39,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,16|20|24|30,229,324,95,324|134,324|134,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,16|20|28|37,229,241,12,241|217,241|217,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,16|20|29|33,229,335,106,335|123,335|123,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,16|20|29|40,229,335,106,335|123,335|123,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,16|20|33|40,229,335,106,335|123,335|123,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,16|21|22|43,229,272,43,272|186,272|186,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,16|21|24|26,229,82,147,82|376,82|376,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,16|21|24|33,229,82,147,82|376,82|376,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,16|21|26|33,229,82,147,82|376,82|376,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,16|23|31|43,229,60,169,60|398,60|398,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,16|24|26|32,229,232,3,232|226,232|226,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,16|24|26|33,229,82,147,82|376,82|376,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,16|24|36|42,229,4,225,4|454,4|454,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,16|25|36|37,229,306,77,306|152,306|152,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,16|26|32|36,229,260,31,260|198,260|198,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,16|26|37|42,229,148,81,148|310,148|310,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,16|28|34|37,229,347,118,347|111,347|111,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,16|28|37|42,229,173,56,173|285,173|285,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,16|28|37|43,229,173,56,173|285,173|285,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,16|28|42|43,229,173,56,173|285,173|285,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,16|29|33|40,229,335,106,335|123,335|123,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,16|37|42|43,229,173,56,173|285,173|285,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,17|18|20|27,229,188,41,188|270,188|270,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,17|18|20|29,229,188,41,188|270,188|270,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,17|18|27|29,229,188,41,188|270,188|270,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,17|18|30|33,229,364,135,364|94,364|94,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,17|18|33|41,229,212,17,212|246,212|246,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,17|18|33|42,229,212,17,212|246,212|246,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,17|18|36|37,229,54,175,54|404,54|404,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,17|18|36|42,229,54,175,54|404,54|404,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,17|18|37|42,229,54,175,54|404,54|404,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,17|18|41|42,229,212,17,212|246,212|246,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,17|20|26|35,229,95,134,95|363,95|363,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,17|20|26|40,229,95,134,95|363,95|363,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,17|20|27|29,229,188,41,188|270,188|270,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,17|20|35|40,229,95,134,95|363,95|363,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,17|21|22|43,229,272,43,272|186,272|186,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,17|21|25|40,229,299,70,299|159,299|159,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,17|21|32|36,229,169,60,169|289,169|289,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,17|21|32|37,229,169,60,169|289,169|289,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,17|21|36|37,229,169,60,169|289,169|289,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,17|22|30|42,229,66,163,66|392,66|392,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,17|23|25|29,229,390,161,390|68,390|68,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,17|23|25|31,229,390,161,390|68,390|68,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,17|23|27|32,229,381,152,381|77,381|77,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,17|23|29|31,229,390,161,390|68,390|68,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,17|24|26|28,229,77,152,77|381,77|381,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,17|24|26|40,229,77,152,77|381,77|381,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,17|24|28|40,229,77,152,77|381,77|381,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,17|24|29|43,229,250,21,250|208,250|208,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,17|24|37|42,229,416,187,416|42,416|42,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,17|24|39|43,229,256,27,256|202,256|202,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,17|25|29|31,229,390,161,390|68,390|68,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,17|25|39|42,229,243,14,243|215,243|215,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,17|26|27|28,229,407,178,407|51,407|51,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,17|26|27|31,229,119,110,119|339,119|339,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,17|26|27|40,229,407,178,407|51,407|51,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,17|26|28|29,229,362,133,362|96,362|96,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
2,17|26|28|40,152,77,75,77|330|51,77|330|51,0.0008714596949891067,0.666957153231663,1.0,1.0,0.0008714596949891067
1,17|26|28|42,229,362,133,362|96,362|96,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,17|26|29|42,229,362,133,362|96,362|96,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,17|26|35|40,229,95,134,95|363,95|363,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,17|27|28|40,229,407,178,407|51,407|51,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,17|27|28|42,229,366,137,366|92,366|92,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,17|27|37|38,229,317,88,317|141,317|141,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,17|27|37|40,229,317,88,317|141,317|141,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,17|27|38|40,229,317,88,317|141,317|141,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,17|28|29|42,229,362,133,362|96,362|96,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,17|28|31|40,229,151,78,151|307,151|307,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,17|28|35|38,229,108,121,108|350,108|350,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,17|31|32|41,229,331,102,331|127,331|127,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,17|32|36|37,229,169,60,169|289,169|289,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,17|33|41|42,229,212,17,212|246,212|246,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,17|36|37|42,229,54,175,54|404,54|404,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,17|36|37|43,229,287,58,287|171,287|171,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,17|37|38|40,229,317,88,317|141,317|141,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,17|39|41|43,229,6,223,6|452,6|452,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,18|19|21|38,229,273,44,273|185,273|185,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,18|19|25|41,229,307,78,307|151,307|151,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,18|19|34|40,229,168,61,168|290,168|290,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,18|19|36|43,229,352,123,352|106,352|106,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,18|20|21|35,229,258,29,258|200,258|200,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,18|20|21|43,229,258,29,258|200,258|200,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,18|20|22|34,229,15,214,15|443,15|443,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,18|20|27|29,229,188,41,188|270,188|270,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,18|20|32|33,229,26,203,26|432,26|432,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,18|20|35|43,229,258,29,258|200,258|200,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,18|20|39|41,229,20,209,20|438,20|438,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,18|21|24|43,229,118,111,118|340,118|340,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,18|21|30|43,229,14,215,14|444,14|444,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,18|21|35|43,229,258,29,258|200,258|200,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,18|22|30|39,229,400,171,400|58,400|58,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,18|22|32|37,229,439,210,439|19,439|19,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,18|22|32|39,229,439,210,439|19,439|19,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,18|22|37|39,229,439,210,439|19,439|19,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,18|23|28|33,229,207,22,207|251,207|251,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,18|23|28|35,229,207,22,207|251,207|251,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,18|23|31|36,229,120,109,120|338,120|338,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,18|23|32|40,229,399,170,399|59,399|59,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,18|23|33|35,229,207,22,207|251,207|251,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,18|24|28|36,229,125,104,125|333,125|333,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,18|24|28|40,229,125,104,125|333,125|333,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,18|24|34|39,229,253,24,253|205,253|205,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,18|24|36|40,229,125,104,125|333,125|333,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,18|26|37|42,229,148,81,148|310,148|310,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,18|27|38|40,229,408,179,408|50,408|50,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,18|27|38|41,229,408,179,408|50,408|50,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,18|27|40|41,229,408,179,408|50,408|50,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,18|28|33|35,229,207,22,207|251,207|251,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,18|28|36|40,229,125,104,125|333,125|333,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,18|29|35|37,229,213,16,213|245,213|245,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,18|29|37|39,229,226,3,226|232,226|232,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,18|32|37|39,229,439,210,439|19,439|19,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,18|33|41|42,229,212,17,212|246,212|246,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,18|34|37|39,229,371,142,371|87,371|87,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,18|34|37|41,229,371,142,371|87,371|87,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,18|34|39|41,229,371,142,371|87,371|87,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,18|34|40|43,229,94,135,94|364,94|364,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,18|34|42|43,229,313,84,313|145,313|145,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,18|36|37|42,229,54,175,54|404,54|404,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,18|37|39|41,229,371,142,371|87,371|87,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,18|38|40|41,229,408,179,408|50,408|50,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,19|20|21|28,229,117,112,117|341,117|341,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,19|20|24|34,229,162,67,162|296,162|296,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,19|20|24|43,229,162,67,162|296,162|296,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,19|20|28|40,229,102,127,102|356,102|356,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,19|20|28|42,229,102,127,102|356,102|356,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,19|20|29|43,229,197,32,197|261,197|261,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,19|20|33|37,229,96,133,96|362,96|362,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,19|20|34|38,229,302,73,302|156,302|156,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,19|20|34|39,229,302,73,302|156,302|156,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,19|20|34|43,229,162,67,162|296,162|296,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,19|20|36|37,229,101,128,101|357,101|357,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,19|20|37|38,229,33,196,33|425,33|425,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,19|20|38|39,229,302,73,302|156,302|156,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,19|20|40|42,229,102,127,102|356,102|356,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,19|21|22|23,229,75,154,75|383,75|383,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,19|22|25|37,229,113,116,113|345,113|345,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,19|22|25|38,229,181,48,181|277,181|277,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,19|22|28|32,229,278,49,278|180,278|180,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,19|22|29|38,229,410,181,410|48,410|48,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,19|22|29|39,229,410,181,410|48,410|48,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,19|22|35|38,229,453,224,453|5,453|5,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,19|22|38|39,229,410,181,410|48,410|48,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,19|23|25|41,229,209,20,209|249,209|249,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,19|23|26|30,229,202,27,202|256,202|256,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,19|23|26|36,229,202,27,202|256,202|256,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,19|23|30|36,229,202,27,202|256,202|256,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,19|24|27|29,229,83,146,83|375,83|375,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,19|24|34|43,229,162,67,162|296,162|296,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,19|24|37|42,229,84,145,84|374,84|374,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,19|25|28|31,229,268,39,268|190,268|190,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,19|25|28|36,229,456,227,456|2,456|2,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,19|25|28|40,229,268,39,268|190,268|190,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,19|25|31|40,229,268,39,268|190,268|190,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,19|25|36|38,229,157,72,157|301,157|301,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,19|26|30|36,229,202,27,202|256,202|256,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,19|26|33|34,229,305,76,305|153,305|153,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,19|26|33|42,229,305,76,305|153,305|153,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,19|26|34|42,229,305,76,305|153,305|153,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,19|27|28|37,229,452,223,452|6,452|6,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,19|27|28|41,229,377,148,377|81,377|81,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,19|27|31|36,229,91,138,91|367,91|367,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,19|28|31|40,229,268,39,268|190,268|190,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,19|28|40|42,229,102,127,102|356,102|356,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,19|29|36|40,229,187,42,187|271,187|271,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,19|29|38|39,229,410,181,410|48,410|48,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,19|31|37|39,229,208,21,208|250,208|250,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,19|33|34|42,229,305,76,305|153,305|153,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,19|34|37|43,229,49,180,49|409,49|409,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,19|34|38|39,229,302,73,302|156,302|156,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,19|40|41|43,229,7,222,7|451,7|451,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,1|10|11|23,229,74,155,74|384,74|384,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,1|10|11|33,229,74,155,74|384,74|384,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,1|10|23|33,229,74,155,74|384,74|384,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,1|10|23|38,229,271,42,271|187,271|187,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,1|10|23|43,229,271,42,271|187,271|187,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,1|10|25|27,229,171,58,171|287,171|287,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,1|10|28|35,229,413,184,413|45,413|45,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,1|10|28|41,229,413,184,413|45,413|45,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,1|10|35|41,229,413,184,413|45,413|45,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,1|10|38|43,229,271,42,271|187,271|187,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,1|11|15|33,229,1,228,1|457,1|457,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,1|11|16|23,229,301,72,301|157,301|157,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,1|11|23|33,229,74,155,74|384,74|384,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,1|11|28|31,229,450,221,450|8,450|8,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,1|11|28|41,229,450,221,450|8,450|8,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,1|11|31|41,229,450,221,450|8,450|8,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,1|12|15|23,229,88,141,88|370,88|370,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,1|12|18|36,229,422,193,422|36,422|36,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,1|12|19|21,229,436,207,436|22,436|22,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
