conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,17|23|27|32,223,370,147,370|77,370|77,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,17|23|29|31,223,379,156,379|68,379|68,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,17|24|26|28,223,66,157,66|381,66|381,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,17|24|26|40,223,66,157,66|381,66|381,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,17|24|28|40,223,66,157,66|381,66|381,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,17|24|29|43,223,239,16,239|208,239|208,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,17|24|37|42,223,405,182,405|42,405|42,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,17|24|39|43,223,245,22,245|202,245|202,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,17|25|29|31,223,379,156,379|68,379|68,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,17|25|39|42,223,232,9,232|215,232|215,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,17|26|27|28,223,396,173,396|51,396|51,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,17|26|27|31,223,108,115,108|339,108|339,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,17|26|27|40,223,396,173,396|51,396|51,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,17|26|28|29,223,351,128,351|96,351|96,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
2,17|26|28|40,149,66,83,66|330|51,66|330|51,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
1,17|26|28|42,223,351,128,351|96,351|96,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,17|26|29|42,223,351,128,351|96,351|96,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,17|26|35|40,223,84,139,84|363,84|363,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,17|27|28|40,223,396,173,396|51,396|51,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,17|27|28|42,223,355,132,355|92,355|92,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,17|27|37|38,223,306,83,306|141,306|141,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,17|27|37|40,223,306,83,306|141,306|141,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,17|27|38|40,223,306,83,306|141,306|141,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,17|28|29|42,223,351,128,351|96,351|96,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,17|28|31|40,223,140,83,140|307,140|307,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,17|28|35|38,223,97,126,97|350,97|350,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,17|31|32|41,223,320,97,320|127,320|127,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,17|32|36|37,223,158,65,158|289,158|289,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,17|33|41|42,223,201,22,201|246,201|246,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,17|36|37|42,223,43,180,43|404,43|404,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,17|36|37|43,223,276,53,276|171,276|171,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,17|37|38|40,223,306,83,306|141,306|141,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,18|19|21|38,223,262,39,262|185,262|185,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,18|19|25|41,223,296,73,296|151,296|151,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,18|19|34|40,223,157,66,157|290,157|290,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,18|19|36|43,223,341,118,341|106,341|106,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,18|20|21|35,223,247,24,247|200,247|200,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,18|20|21|43,223,247,24,247|200,247|200,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,18|20|22|34,223,4,219,4|443,4|443,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,18|20|27|29,223,177,46,177|270,177|270,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,18|20|32|33,223,15,208,15|432,15|432,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,18|20|35|43,223,247,24,247|200,247|200,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,18|20|39|41,223,9,214,9|438,9|438,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,18|21|24|43,223,107,116,107|340,107|340,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,18|21|30|43,223,3,220,3|444,3|444,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,18|21|35|43,223,247,24,247|200,247|200,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,18|22|30|39,223,389,166,389|58,389|58,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,18|22|32|37,223,428,205,428|19,428|19,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,18|22|32|39,223,428,205,428|19,428|19,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,18|22|37|39,223,428,205,428|19,428|19,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,18|23|28|33,223,196,27,196|251,196|251,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,18|23|28|35,223,196,27,196|251,196|251,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,18|23|31|36,223,109,114,109|338,109|338,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,18|23|32|40,223,388,165,388|59,388|59,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,18|23|33|35,223,196,27,196|251,196|251,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,18|24|28|36,223,114,109,114|333,114|333,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,18|24|28|40,223,114,109,114|333,114|333,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,18|24|34|39,223,242,19,242|205,242|205,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,18|24|36|40,223,114,109,114|333,114|333,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,18|26|37|42,223,137,86,137|310,137|310,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,18|27|38|40,223,397,174,397|50,397|50,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,18|27|38|41,223,397,174,397|50,397|50,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,18|27|40|41,223,397,174,397|50,397|50,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,18|28|33|35,223,196,27,196|251,196|251,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,18|28|36|40,223,114,109,114|333,114|333,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,18|29|35|37,223,202,21,202|245,202|245,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,18|29|37|39,223,215,8,215|232,215|232,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,18|32|37|39,223,428,205,428|19,428|19,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,18|33|41|42,223,201,22,201|246,201|246,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,18|34|37|39,223,360,137,360|87,360|87,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,18|34|37|41,223,360,137,360|87,360|87,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,18|34|39|41,223,360,137,360|87,360|87,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,18|34|40|43,223,83,140,83|364,83|364,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,18|34|42|43,223,302,79,302|145,302|145,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,18|36|37|42,223,43,180,43|404,43|404,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,18|37|39|41,223,360,137,360|87,360|87,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,18|38|40|41,223,397,174,397|50,397|50,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,19|20|21|28,223,106,117,106|341,106|341,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,19|20|24|34,223,151,72,151|296,151|296,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,19|20|24|43,223,151,72,151|296,151|296,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,19|20|28|40,223,91,132,91|356,91|356,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,19|20|28|42,223,91,132,91|356,91|356,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,19|20|29|43,223,186,37,186|261,186|261,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,19|20|33|37,223,85,138,85|362,85|362,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,19|20|34|38,223,291,68,291|156,291|156,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,19|20|34|39,223,291,68,291|156,291|156,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,19|20|34|43,223,151,72,151|296,151|296,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,19|20|36|37,223,90,133,90|357,90|357,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,19|20|37|38,223,22,201,22|425,22|425,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,19|20|38|39,223,291,68,291|156,291|156,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,19|20|40|42,223,91,132,91|356,91|356,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,19|21|22|23,223,64,159,64|383,64|383,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,19|22|25|37,223,102,121,102|345,102|345,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,19|22|25|38,223,170,53,170|277,170|277,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,19|22|28|32,223,267,44,267|180,267|180,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,19|22|29|38,223,399,176,399|48,399|48,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,19|22|29|39,223,399,176,399|48,399|48,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,19|22|35|38,223,442,219,442|5,442|5,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,19|22|38|39,223,399,176,399|48,399|48,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,19|23|25|41,223,198,25,198|249,198|249,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,19|23|26|30,223,191,32,191|256,191|256,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,19|23|26|36,223,191,32,191|256,191|256,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,19|23|30|36,223,191,32,191|256,191|256,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,19|24|27|29,223,72,151,72|375,72|375,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,19|24|34|43,223,151,72,151|296,151|296,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,19|24|37|42,223,73,150,73|374,73|374,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,19|25|28|31,223,257,34,257|190,257|190,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,19|25|28|36,223,445,222,445|2,445|2,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,19|25|28|40,223,257,34,257|190,257|190,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,19|25|31|40,223,257,34,257|190,257|190,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,19|25|36|38,223,146,77,146|301,146|301,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,19|26|30|36,223,191,32,191|256,191|256,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,19|26|33|34,223,294,71,294|153,294|153,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,19|26|33|42,223,294,71,294|153,294|153,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,19|26|34|42,223,294,71,294|153,294|153,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,19|27|28|37,223,441,218,441|6,441|6,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,19|27|28|41,223,366,143,366|81,366|81,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,19|27|31|36,223,80,143,80|367,80|367,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,19|28|31|40,223,257,34,257|190,257|190,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,19|28|40|42,223,91,132,91|356,91|356,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,19|29|36|40,223,176,47,176|271,176|271,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,19|29|38|39,223,399,176,399|48,399|48,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,19|31|37|39,223,197,26,197|250,197|250,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,19|33|34|42,223,294,71,294|153,294|153,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,19|34|37|43,223,38,185,38|409,38|409,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,19|34|38|39,223,291,68,291|156,291|156,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|10|11|23,223,63,160,63|384,63|384,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|10|11|33,223,63,160,63|384,63|384,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|10|23|33,223,63,160,63|384,63|384,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|10|23|38,223,260,37,260|187,260|187,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|10|23|43,223,260,37,260|187,260|187,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|10|25|27,223,160,63,160|287,160|287,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|10|28|35,223,402,179,402|45,402|45,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|10|28|41,223,402,179,402|45,402|45,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|10|35|41,223,402,179,402|45,402|45,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|10|38|43,223,260,37,260|187,260|187,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|11|16|23,223,290,67,290|157,290|157,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|11|23|33,223,63,160,63|384,63|384,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|11|28|31,223,439,216,439|8,439|8,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|11|28|41,223,439,216,439|8,439|8,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|11|31|41,223,439,216,439|8,439|8,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|12|15|23,223,77,146,77|370,77|370,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|12|18|36,223,411,188,411|36,411|36,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|12|19|21,223,425,202,425|22,425|22,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|12|20|39,223,310,87,310|137,310|137,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|12|20|41,223,310,87,310|137,310|137,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|12|26|43,223,330,107,330|117,330|117,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|12|28|30,223,345,122,345|102,345|102,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|12|28|33,223,345,122,345|102,345|102,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|12|30|33,223,345,122,345|102,345|102,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|12|39|41,223,310,87,310|137,310|137,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|13|16|19,223,53,170,53|394,53|394,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|13|16|20,223,53,170,53|394,53|394,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|13|16|30,223,98,125,98|349,98|349,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|13|19|20,223,53,170,53|394,53|394,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|13|23|33,223,409,186,409|38,409|38,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|13|24|27,223,112,111,112|335,112|335,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|13|24|39,223,112,111,112|335,112|335,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|13|27|39,223,112,111,112|335,112|335,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|13|32|37,223,237,14,237|210,237|210,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|13|32|43,223,237,14,237|210,237|210,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|13|37|43,223,237,14,237|210,237|210,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|14|15|18,223,278,55,278|169,278|169,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|14|15|25,223,278,55,278|169,278|169,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|14|18|22,223,152,71,152|295,152|295,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|14|18|25,223,278,55,278|169,278|169,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|14|18|43,223,152,71,152|295,152|295,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|14|21|42,223,365,142,365|82,365|82,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|14|22|43,223,152,71,152|295,152|295,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|14|23|40,223,124,99,124|323,124|323,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|14|28|34,223,75,148,75|372,75|372,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|14|35|43,223,133,90,133|314,133|314,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|14|36|37,223,68,155,68|379,68|379,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|14|36|40,223,68,155,68|379,68|379,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|14|37|40,223,68,155,68|379,68|379,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|15|18|25,223,278,55,278|169,278|169,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|15|19|21,223,282,59,282|165,282|165,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|15|19|42,223,282,59,282|165,282|165,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|15|21|42,223,282,59,282|165,282|165,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|15|22|36,223,28,195,28|419,28|419,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|15|22|37,223,28,195,28|419,28|419,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|15|36|37,223,28,195,28|419,28|419,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|15|36|39,223,95,128,95|352,95|352,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|16|19|20,223,53,170,53|394,53|394,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|17|23|32,223,227,4,227|220,227|220,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|18|19|34,223,157,66,157|290,157|290,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|18|19|40,223,157,66,157|290,157|290,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|18|21|42,223,329,106,329|118,329|118,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|18|22|30,223,389,166,389|58,389|58,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|18|22|39,223,389,166,389|58,389|58,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|18|22|43,223,152,71,152|295,152|295,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|18|30|39,223,389,166,389|58,389|58,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|18|34|40,223,157,66,157|290,157|290,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|18|38|41,223,99,124,99|348,99|348,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|19|21|42,223,282,59,282|165,282|165,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|19|31|37,223,197,26,197|250,197|250,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|19|31|39,223,197,26,197|250,197|250,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|19|34|40,223,157,66,157|290,157|290,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|19|37|39,223,197,26,197|250,197|250,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|20|31|43,223,407,184,407|40,407|40,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|20|36|39,223,443,220,443|4,443|4,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|20|36|43,223,443,220,443|4,443|4,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|20|39|41,223,310,87,310|137,310|137,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|20|39|43,223,443,220,443|4,443|4,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|21|27|33,223,52,171,52|395,52|395,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|21|30|43,223,234,11,234|213,234|213,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|21|34|35,223,217,6,217|230,217|230,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|22|29|42,223,228,5,228|219,228|219,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|22|30|39,223,389,166,389|58,389|58,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|22|31|32,223,418,195,418|29,418|29,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|22|31|37,223,418,195,418|29,418|29,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|22|32|37,223,418,195,418|29,418|29,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|22|36|37,223,28,195,28|419,28|419,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|23|38|43,223,260,37,260|187,260|187,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|24|27|39,223,112,111,112|335,112|335,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|25|31|33,223,446,223,446|1,446|1,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|26|33|34,223,92,131,92|355,92|355,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|27|28|34,223,11,212,11|436,11|436,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|27|28|37,223,11,212,11|436,11|436,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|27|29|35,223,193,30,193|254,193|254,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|27|31|34,223,420,197,420|27,420|27,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|27|31|36,223,420,197,420|27,420|27,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|27|34|36,223,420,197,420|27,420|27,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|27|34|37,223,11,212,11|436,11|436,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|28|30|33,223,345,122,345|102,345|102,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|28|31|41,223,439,216,439|8,439|8,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|28|34|37,223,11,212,11|436,11|436,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|28|35|41,223,402,179,402|45,402|45,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
